season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,384,2.0,933.0,700,197,36,0,14,110,27,29,0,0.9614147909967846,0.24545454545454545
2024,16580,385,3.0,896.0,619,241,36,0,5,34,15,44,0,0.9598214285714286,0.4411764705882353
2024,16580,386,1.0,1172.0,840,286,46,0,5,95,34,35,0,0.9607508532423208,0.35789473684210527
2024,16580,388,1.0,1328.0,937,346,45,0,6,69,17,63,0,0.9661144578313253,0.2463768115942029
2024,16580,389,3.0,449.0,285,110,54,0,2,28,7,12,0,0.8797327394209354,0.25
2024,16580,390,3.0,1130.0,823,275,32,0,7,63,31,33,0,0.9716814159292035,0.49206349206349204
2024,16580,391,1.0,786.0,544,220,22,0,0,45,6,28,0,0.9720101781170484,0.13333333333333333
2024,16580,392,1.0,1377.0,995,337,45,0,11,84,21,65,0,0.9673202614379085,0.25
2024,16580,393,1.0,1154.0,807,281,66,1,11,217,32,67,0,0.9428076256499134,0.14746543778801843
2024,16580,397,3.0,602.0,429,146,27,1,3,42,9,25,0,0.9551495016611296,0.21428571428571427
2024,16580,398,3.0,583.0,396,153,34,0,3,56,15,26,0,0.9416809605488851,0.26785714285714285
2024,16580,399,3.0,910.0,601,279,30,1,7,118,19,71,0,0.967032967032967,0.16101694915254236
2024,16580,400,1.0,647.0,538,88,21,0,3,42,29,20,0,0.9675425038639877,0.6904761904761905
2024,16580,401,3.0,785.0,617,145,23,0,10,31,6,31,0,0.9707006369426752,0.1935483870967742
2024,16580,402,1.0,1174.0,887,256,31,0,5,69,16,41,0,0.9735945485519591,0.2318840579710145
2024,16580,404,1.0,1426.0,1004,367,55,0,12,58,32,87,0,0.9614305750350631,0.5517241379310345
2024,16580,406,1.0,1248.0,908,316,24,0,7,56,16,55,0,0.9807692307692307,0.2857142857142857
2024,16580,407,2.0,1292.0,883,356,53,0,17,155,31,63,0,0.9589783281733746,0.2
2024,16580,408,2.0,973.0,774,176,23,2,9,133,31,27,0,0.9763617677286742,0.23308270676691728
2024,16580,410,1.0,1247.0,877,323,47,0,13,105,17,51,0,0.9623095429029671,0.1619047619047619
2024,16580,411,3.0,1108.0,788,291,29,0,4,56,20,73,0,0.973826714801444,0.35714285714285715
2024,16580,412,3.0,1245.0,864,327,54,1,12,49,25,80,0,0.9566265060240964,0.5102040816326531
2024,16580,413,2.0,1351.0,945,361,45,4,10,120,20,72,0,0.9666913397483345,0.16666666666666666
2024,16580,414,1.0,1223.0,886,306,31,0,13,110,10,76,0,0.9746524938675388,0.09090909090909091
2024,16580,415,1.0,1325.0,950,339,36,0,7,31,13,50,0,0.9728301886792453,0.41935483870967744
2024,16580,416,1.0,1200.0,844,314,42,0,6,47,20,70,0,0.965,0.425531914893617
2024,16580,418,1.0,1448.0,1002,412,34,0,9,62,15,109,0,0.9765193370165746,0.24193548387096775
2024,16580,419,1.0,1293.0,919,322,52,0,7,91,16,58,0,0.9597834493426141,0.17582417582417584
2024,16580,420,3.0,806.0,559,216,31,0,16,92,11,38,0,0.9615384615384616,0.11956521739130435
2024,16580,422,2.0,1259.0,889,309,61,0,14,97,24,59,0,0.9515488482922955,0.24742268041237114
2024,16580,423,2.0,1134.0,837,269,28,1,11,39,10,37,0,0.9753086419753086,0.2564102564102564
2024,16580,424,3.0,1055.0,757,273,25,0,4,65,17,42,0,0.976303317535545,0.26153846153846155
2024,16580,426,3.0,1250.0,874,316,60,0,13,180,48,47,0,0.952,0.26666666666666666
2024,16580,427,2.0,915.0,651,215,49,0,9,70,24,25,0,0.946448087431694,0.34285714285714286
2024,16580,428,1.0,1086.0,760,284,42,1,6,72,7,77,0,0.9613259668508287,0.09722222222222222
2024,16580,429,2.0,1354.0,931,386,37,0,5,72,28,75,0,0.9726735598227474,0.3888888888888889
2024,16580,430,1.0,1269.0,968,276,25,0,4,49,15,50,0,0.9802994483845547,0.30612244897959184
2024,16580,431,3.0,970.0,693,226,51,0,22,126,15,42,0,0.9474226804123711,0.11904761904761904
2024,16580,432,1.0,525.0,322,165,38,0,9,49,3,21,0,0.9276190476190476,0.061224489795918366
2024,16580,433,1.0,1177.0,860,279,38,0,12,67,13,52,0,0.967714528462192,0.19402985074626866
2024,16580,434,1.0,1285.0,927,322,36,2,7,77,16,55,0,0.9719844357976654,0.2077922077922078
2024,16580,435,2.0,926.0,658,227,41,0,5,55,25,62,0,0.9557235421166307,0.45454545454545453
2024,16580,436,2.0,1205.0,865,291,49,0,14,60,22,42,0,0.9593360995850623,0.36666666666666664
2024,16580,437,2.0,1258.0,895,307,56,0,6,111,17,85,0,0.9554848966613673,0.15315315315315314
2024,16580,439,1.0,1155.0,805,312,38,0,5,94,37,62,0,0.9670995670995671,0.39361702127659576
2024,16580,442,3.0,995.0,733,223,39,0,12,96,6,49,0,0.9608040201005025,0.0625
2024,16580,443,3.0,871.0,600,230,41,0,4,85,20,60,0,0.9529276693455798,0.23529411764705882
2024,16580,444,1.0,1345.0,945,359,41,0,4,58,24,74,0,0.9695167286245353,0.41379310344827586
2024,16580,445,2.0,943.0,657,250,36,0,25,210,17,57,0,0.9618239660657476,0.08095238095238096
2024,16580,450,1.0,1085.0,826,214,45,0,9,77,13,30,0,0.9585253456221198,0.16883116883116883
2024,16580,451,3.0,615.0,442,153,20,0,6,91,8,14,0,0.967479674796748,0.08791208791208792
2024,16580,452,3.0,1004.0,714,254,36,1,15,45,15,76,0,0.9641434262948207,0.3333333333333333
2024,16580,453,3.0,752.0,525,175,52,0,8,83,19,39,0,0.9308510638297872,0.2289156626506024
2024,16580,454,1.0,1269.0,895,331,43,0,8,73,16,51,0,0.9661150512214342,0.2191780821917808
2024,16580,455,3.0,686.0,535,129,22,0,12,49,10,17,0,0.967930029154519,0.20408163265306123
2024,16580,456,1.0,1327.0,911,374,42,0,11,83,24,97,0,0.9683496608892238,0.2891566265060241
2024,16580,457,1.0,1354.0,1005,308,41,0,8,30,9,68,0,0.9697193500738552,0.3
2024,16580,458,1.0,1234.0,931,265,38,1,2,77,13,42,0,0.9692058346839546,0.16883116883116883
2024,16580,459,1.0,1230.0,870,328,32,1,8,87,9,54,0,0.9739837398373984,0.10344827586206896
2024,16580,460,1.0,1262.0,920,315,27,0,8,48,20,71,0,0.9786053882725833,0.4166666666666667
2024,16580,462,3.0,579.0,342,196,41,0,6,39,8,26,0,0.9291882556131261,0.20512820512820512
2024,16580,463,1.0,1153.0,867,255,31,0,3,25,13,47,0,0.9731136166522116,0.52
2024,16580,464,1.0,1116.0,812,259,45,4,7,100,18,29,0,0.9596774193548387,0.18
2024,16580,465,1.0,1318.0,942,337,39,0,2,53,12,55,0,0.9704097116843703,0.22641509433962265
2024,16580,466,1.0,1192.0,854,302,36,0,4,81,20,61,0,0.9697986577181208,0.24691358024691357
2024,16580,467,3.0,513.0,355,135,23,0,6,133,38,9,0,0.9551656920077972,0.2857142857142857
2024,16580,468,2.0,1177.0,822,305,50,0,5,103,16,54,0,0.9575191163976211,0.1553398058252427
2024,16580,470,2.0,990.0,759,199,32,0,5,70,12,58,0,0.9676767676767677,0.17142857142857143
2024,16580,471,1.0,1164.0,817,308,39,1,6,105,24,48,0,0.9664948453608248,0.22857142857142856
2024,16580,472,1.0,1158.0,866,260,32,2,7,78,14,52,0,0.9723661485319517,0.1794871794871795
2024,16580,473,1.0,1257.0,886,327,44,0,3,72,8,90,0,0.9649960222752586,0.1111111111111111
2024,16580,474,1.0,1208.0,860,313,35,0,0,62,14,73,0,0.9710264900662252,0.22580645161290322
2024,16580,475,3.0,878.0,604,235,39,0,13,107,17,35,0,0.9555808656036446,0.1588785046728972
2024,16580,478,3.0,813.0,562,218,33,0,3,46,9,57,0,0.959409594095941,0.1956521739130435
2024,16580,479,3.0,989.0,708,251,30,0,5,74,12,33,0,0.9696663296258847,0.16216216216216217
2024,16580,480,3.0,666.0,462,169,35,0,11,99,19,25,0,0.9474474474474475,0.1919191919191919
2024,16580,482,1.0,1150.0,836,271,43,0,13,106,19,60,0,0.9626086956521739,0.1792452830188679
2024,16580,484,3.0,827.0,542,250,35,0,3,37,6,60,0,0.9576783555018138,0.16216216216216217
2024,16580,485,1.0,1385.0,970,328,87,2,30,151,53,62,0,0.9371841155234657,0.3509933774834437
2024,16580,486,3.0,434.0,287,112,35,1,11,94,19,5,0,0.9193548387096774,0.20212765957446807
2024,16580,487,1.0,1110.0,831,244,35,0,6,85,9,28,0,0.9684684684684685,0.10588235294117647
2024,16580,488,1.0,1309.0,944,322,43,0,4,48,29,76,0,0.9671504965622613,0.6041666666666666
2024,16580,490,1.0,1223.0,891,294,38,2,7,50,20,60,0,0.9689288634505315,0.4
2024,16580,491,3.0,1189.0,833,309,47,0,14,109,19,72,0,0.960470984020185,0.1743119266055046
2024,16580,493,1.0,1045.0,751,261,33,0,12,54,19,42,0,0.968421052631579,0.35185185185185186
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,1152.0,808,306,38,3,7,127,14,18,0,0.9670138888888888,0.11023622047244094
2024,16580,500,1.0,1292.0,945,315,32,0,2,61,12,45,0,0.9752321981424149,0.19672131147540983
2024,16580,502,1.0,1208.0,831,315,62,0,5,128,33,62,0,0.9486754966887417,0.2578125
2024,16580,505,1.0,1299.0,925,326,48,0,14,89,24,59,0,0.9630484988452656,0.2696629213483146
2024,16580,507,2.0,1444.0,989,385,70,2,7,131,27,68,0,0.9515235457063712,0.20610687022900764
2024,16580,508,1.0,1347.0,969,331,47,0,12,78,16,49,0,0.9651076466221232,0.20512820512820512
2024,16580,509,1.0,1148.0,832,293,23,0,1,70,28,61,0,0.9799651567944251,0.4
2024,16580,510,2.0,552.0,441,91,20,0,3,70,10,27,0,0.9637681159420289,0.14285714285714285
2024,16580,511,3.0,622.0,488,105,29,0,5,77,14,17,0,0.9533762057877814,0.18181818181818182
2024,16580,513,1.0,1226.0,902,302,22,0,10,54,3,75,0,0.9820554649265906,0.05555555555555555
2024,16580,514,1.0,1220.0,870,309,41,0,7,36,16,54,0,0.9663934426229508,0.4444444444444444
2024,16580,515,3.0,640.0,427,173,40,2,7,70,16,27,0,0.9375,0.22857142857142856
2024,16580,516,3.0,1251.0,840,337,74,0,9,98,24,78,0,0.9408473221422862,0.24489795918367346
2024,16580,517,3.0,704.0,531,146,27,0,5,32,25,29,0,0.9616477272727273,0.78125
2024,16580,518,1.0,1084.0,764,288,32,1,1,48,22,68,0,0.9704797047970479,0.4583333333333333
2024,16580,519,1.0,1120.0,784,297,39,0,2,89,9,45,0,0.9651785714285714,0.10112359550561797
2024,16580,520,3.0,846.0,647,166,33,1,10,45,8,74,0,0.9609929078014184,0.17777777777777778
2024,16580,521,1.0,1137.0,847,250,40,0,2,52,6,58,0,0.9648197009674582,0.11538461538461539
2024,16580,522,1.0,1326.0,974,309,43,1,6,71,23,52,0,0.9675716440422323,0.323943661971831
2024,16580,523,1.0,1310.0,946,324,40,0,5,68,17,47,0,0.9694656488549618,0.25
2024,16580,524,3.0,656.0,463,155,38,0,11,81,16,32,0,0.9420731707317073,0.19753086419753085
2024,16580,525,3.0,846.0,612,195,39,0,13,154,18,56,0,0.9539007092198581,0.11688311688311688
2024,16580,526,3.0,1014.0,837,137,40,0,8,111,25,22,0,0.960552268244576,0.22522522522522523
2024,16580,527,1.0,1319.0,966,322,31,0,19,72,12,59,0,0.976497346474602,0.16666666666666666
2024,16580,528,1.0,1319.0,941,338,40,0,3,36,19,83,0,0.9696739954510993,0.5277777777777778
2024,16580,529,1.0,1271.0,942,291,38,0,7,20,12,72,0,0.970102281667978,0.6
2024,16580,530,3.0,627.0,498,101,28,0,11,67,8,26,0,0.9553429027113237,0.11940298507462686
2024,16580,531,3.0,1025.0,730,253,42,0,6,54,16,58,0,0.9590243902439024,0.2962962962962963
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,799.0,557,222,20,0,6,48,14,28,0,0.9749687108886108,0.2916666666666667
2024,16580,534,1.0,1218.0,888,291,39,0,6,84,23,51,0,0.9679802955665024,0.27380952380952384
2024,16580,536,1.0,1238.0,895,314,29,1,3,57,12,90,0,0.9765751211631664,0.21052631578947367
2024,16580,537,2.0,1502.0,1085,362,55,0,8,122,13,68,0,0.9633821571238349,0.10655737704918032
2024,16580,538,3.0,582.0,430,125,27,0,4,41,15,30,0,0.9536082474226805,0.36585365853658536
2024,16580,539,1.0,1183.0,853,291,39,0,7,68,17,78,0,0.967032967032967,0.25
2024,16580,540,1.0,620.0,444,154,22,0,4,105,15,10,0,0.964516129032258,0.14285714285714285
2024,16580,541,1.0,1249.0,908,302,39,0,9,72,20,56,0,0.9687750200160128,0.2777777777777778
2024,16580,542,3.0,975.0,696,242,37,0,10,96,11,55,0,0.9620512820512821,0.11458333333333333
2024,16580,543,2.0,872.0,657,193,22,0,0,98,19,40,0,0.9747706422018348,0.19387755102040816
2024,16580,545,1.0,1168.0,854,277,37,0,2,61,11,76,0,0.9683219178082192,0.18032786885245902
2024,16580,546,2.0,965.0,679,240,46,0,7,78,28,66,0,0.9523316062176166,0.358974358974359
2024,16580,547,3.0,630.0,447,165,18,0,10,61,7,24,0,0.9714285714285714,0.11475409836065574
2024,16580,548,3.0,503.0,354,128,21,0,8,38,10,20,0,0.9582504970178927,0.2631578947368421
2024,16580,549,3.0,1069.0,760,267,42,0,9,100,14,74,0,0.960710944808232,0.14
2024,16580,551,1.0,1256.0,901,310,45,1,13,61,18,54,0,0.964171974522293,0.29508196721311475
2024,16580,553,1.0,1200.0,871,270,59,0,15,98,19,55,0,0.9508333333333333,0.19387755102040816
2024,16580,554,1.0,965.0,725,199,41,0,9,124,14,48,0,0.9575129533678757,0.11290322580645161
2024,16580,555,3.0,463.0,336,100,27,0,10,91,18,28,0,0.9416846652267818,0.1978021978021978
2024,16580,557,3.0,1081.0,793,241,47,0,14,60,13,31,0,0.9565217391304348,0.21666666666666667
2024,16580,559,1.0,1382.0,982,364,36,0,6,36,9,114,0,0.9739507959479016,0.25
2024,16580,561,2.0,1159.0,825,287,47,0,8,145,16,50,0,0.9594477998274374,0.1103448275862069
2024,16580,562,1.0,1159.0,805,299,55,1,10,116,21,39,0,0.9525452976704055,0.1810344827586207
2024,16580,563,1.0,1245.0,851,364,30,0,4,153,20,88,0,0.9759036144578314,0.13071895424836602
2024,16580,564,3.0,942.0,674,234,34,0,5,91,17,52,0,0.9639065817409767,0.18681318681318682
2024,16580,565,3.0,837.0,643,172,22,0,2,92,12,59,0,0.973715651135006,0.13043478260869565
2024,16580,567,3.0,1157.0,824,290,43,0,9,63,22,43,0,0.9628349178910977,0.3492063492063492
2024,16580,570,3.0,433.0,259,157,17,0,3,24,9,17,0,0.9607390300230947,0.375
2024,16580,571,3.0,709.0,527,154,28,0,6,56,13,36,0,0.9605077574047954,0.23214285714285715
2024,16580,572,1.0,982.0,730,227,25,0,8,70,8,31,0,0.9745417515274949,0.11428571428571428
2024,16580,573,3.0,1169.0,833,288,48,1,20,97,24,21,0,0.9589392643284859,0.24742268041237114
2024,16580,574,1.0,1316.0,927,352,37,0,9,55,22,95,0,0.9718844984802432,0.4
2024,16580,575,1.0,1299.0,941,312,46,3,8,162,37,48,0,0.9645881447267128,0.22839506172839505
2024,16580,576,1.0,1102.0,810,274,18,0,9,67,11,71,0,0.9836660617059891,0.16417910447761194
2024,16580,577,3.0,792.0,570,190,32,0,9,38,16,40,0,0.9595959595959596,0.42105263157894735
2024,16580,578,3.0,1270.0,871,350,49,0,7,127,27,60,0,0.9614173228346456,0.2125984251968504
2024,16580,580,3.0,567.0,353,191,23,0,0,12,7,41,0,0.9594356261022927,0.5833333333333334
2024,16580,582,3.0,779.0,541,206,32,0,8,53,19,36,0,0.9589216944801027,0.3584905660377358
2024,16580,583,3.0,857.0,600,214,43,1,4,42,22,42,0,0.9498249708284714,0.5238095238095238
2024,16580,584,2.0,1413.0,971,398,44,0,3,64,21,102,0,0.9688605803255484,0.328125
2024,16580,585,3.0,1012.0,696,276,40,0,8,53,7,90,0,0.9604743083003953,0.1320754716981132
2024,16580,587,1.0,1362.0,958,374,30,0,14,86,17,83,0,0.9779735682819384,0.19767441860465115
2024,16580,588,3.0,895.0,585,269,41,1,3,38,14,57,0,0.9541899441340782,0.3684210526315789
2024,16580,589,3.0,841.0,557,244,40,0,4,48,22,42,0,0.9524375743162902,0.4583333333333333
2024,16580,590,1.0,1118.0,838,222,58,1,3,132,22,38,0,0.9481216457960644,0.16666666666666666
2024,16580,591,2.0,1101.0,830,245,26,0,8,105,10,57,0,0.9763851044504995,0.09523809523809523
2024,16580,593,2.0,689.0,520,147,22,0,12,79,22,19,0,0.9680696661828737,0.27848101265822783
2024,16580,596,1.0,1103.0,776,281,46,0,12,110,27,44,0,0.958295557570263,0.24545454545454545
2024,16580,598,2.0,1135.0,816,282,37,0,12,71,16,56,0,0.9674008810572687,0.22535211267605634
2024,16580,601,3.0,908.0,660,223,25,0,15,83,5,32,0,0.9724669603524229,0.060240963855421686
2024,16580,603,1.0,1001.0,711,266,24,0,4,44,20,54,0,0.9760239760239761,0.45454545454545453
2024,16580,606,1.0,1054.0,785,226,43,0,7,86,11,45,0,0.959203036053131,0.12790697674418605
2024,16580,607,3.0,666.0,459,162,45,0,5,66,10,25,0,0.9324324324324325,0.15151515151515152
2024,16580,608,2.0,1318.0,948,329,41,1,6,69,29,68,0,0.9688922610015175,0.42028985507246375
2024,16580,609,1.0,1124.0,850,251,23,1,7,79,12,47,0,0.9795373665480427,0.1518987341772152
2024,16580,610,1.0,1207.0,890,285,32,0,6,55,7,47,0,0.9734879867439934,0.12727272727272726
2024,16580,613,2.0,497.0,382,86,29,0,9,58,15,29,0,0.9416498993963782,0.25862068965517243
2024,16580,614,3.0,693.0,508,158,27,0,12,82,8,44,0,0.961038961038961,0.0975609756097561
2024,16580,615,3.0,855.0,611,209,35,1,10,68,11,38,0,0.9590643274853801,0.16176470588235295
2024,16580,617,1.0,1247.0,883,317,47,0,11,150,25,84,0,0.9623095429029671,0.16666666666666666
2024,16580,618,3.0,321.0,222,85,14,0,4,25,1,9,0,0.956386292834891,0.04
2024,16580,621,3.0,436.0,309,110,17,0,8,48,15,21,0,0.9610091743119266,0.3125
2024,16580,622,3.0,1253.0,831,383,39,0,2,91,25,55,0,0.9688747007182761,0.27472527472527475
2024,16580,623,3.0,667.0,437,194,36,1,12,62,13,23,0,0.9460269865067467,0.20967741935483872
2024,16580,625,1.0,1196.0,879,281,36,0,7,77,14,64,0,0.9698996655518395,0.18181818181818182
2024,16580,626,1.0,1255.0,930,281,44,0,15,105,23,62,0,0.9649402390438248,0.21904761904761905
2024,16580,627,1.0,1240.0,928,284,28,0,1,26,13,41,0,0.9774193548387097,0.5
2024,16580,628,2.0,1371.0,968,351,52,0,5,52,20,86,0,0.9620714806710431,0.38461538461538464
2024,16580,629,1.0,1382.0,965,384,33,0,4,54,43,76,0,0.9761215629522432,0.7962962962962963
2024,16580,630,1.0,1256.0,927,289,40,0,5,64,18,62,0,0.9681528662420382,0.28125
2024,16580,631,1.0,1207.0,892,288,27,0,8,35,11,49,0,0.9776304888152444,0.3142857142857143
2024,16580,632,1.0,913.0,665,203,45,0,11,127,14,49,0,0.9507119386637459,0.11023622047244094
2024,16580,633,3.0,794.0,567,204,23,0,9,90,9,38,0,0.9710327455919395,0.1
2024,16580,635,1.0,1186.0,855,296,35,0,16,95,24,53,0,0.9704890387858347,0.25263157894736843
2024,16580,637,3.0,950.0,612,311,27,0,5,52,24,76,0,0.9715789473684211,0.46153846153846156
2024,16580,638,2.0,1101.0,801,261,39,0,8,100,21,48,0,0.9645776566757494,0.21
2024,16580,639,1.0,1027.0,704,251,72,0,10,126,18,32,0,0.9298928919182083,0.14285714285714285
2024,16580,641,3.0,827.0,635,153,39,0,8,73,9,28,0,0.9528415961305925,0.1232876712328767
2024,16580,642,3.0,590.0,409,155,26,0,5,42,18,33,0,0.9559322033898305,0.42857142857142855
2024,16580,643,2.0,823.0,638,171,14,0,2,63,7,10,0,0.982989064398542,0.1111111111111111
2024,16580,645,2.0,1300.0,915,336,49,0,9,136,26,85,0,0.9623076923076923,0.19117647058823528
2024,16580,646,1.0,1254.0,931,293,30,0,4,76,10,53,0,0.9760765550239234,0.13157894736842105
2024,16580,648,1.0,1292.0,953,306,33,1,5,54,10,83,0,0.9744582043343654,0.18518518518518517
2024,16580,649,1.0,1183.0,845,282,56,0,19,93,17,54,0,0.9526627218934911,0.1827956989247312
2024,16580,651,1.0,1150.0,800,318,32,0,8,90,15,72,0,0.9721739130434782,0.16666666666666666
2024,16580,652,3.0,1249.0,870,333,46,1,12,128,40,74,0,0.9631705364291433,0.3125
2024,16580,654,1.0,1360.0,967,349,44,0,8,72,28,55,0,0.9676470588235294,0.3888888888888889
2024,16580,655,1.0,1325.0,959,319,47,0,10,65,22,52,0,0.9645283018867925,0.3384615384615385
2024,16580,656,3.0,482.0,339,124,19,0,14,65,9,26,0,0.9605809128630706,0.13846153846153847
2024,16580,657,1.0,1113.0,760,322,31,0,9,51,19,52,0,0.97214734950584,0.37254901960784315
2024,16580,658,2.0,1113.0,765,308,40,0,13,20,20,65,0,0.9640610961365679,1.0
2024,16580,659,1.0,1340.0,971,325,44,0,6,67,15,90,0,0.9671641791044776,0.22388059701492538
2024,16580,660,1.0,1270.0,907,319,44,0,6,107,6,58,0,0.9653543307086614,0.056074766355140186
2024,16580,661,2.0,1332.0,953,324,55,0,10,74,18,88,0,0.9587087087087087,0.24324324324324326
2024,16580,662,3.0,820.0,586,201,33,0,11,96,7,13,0,0.9597560975609756,0.07291666666666667
2024,16580,664,1.0,1231.0,935,260,36,0,9,77,9,48,0,0.9707554833468724,0.11688311688311688
2024,16580,665,1.0,544.0,316,187,41,0,2,48,15,38,0,0.9246323529411765,0.3125
2024,16580,669,1.0,1260.0,912,301,47,0,10,101,19,57,0,0.9626984126984127,0.18811881188118812
2024,16580,670,1.0,1376.0,980,358,38,0,10,64,19,95,0,0.9723837209302325,0.296875
2024,16580,671,1.0,1395.0,1011,346,38,0,3,58,18,76,0,0.9727598566308244,0.3103448275862069
2024,16580,673,3.0,658.0,545,96,17,0,11,49,11,23,0,0.9741641337386018,0.22448979591836735
2024,16580,674,1.0,1179.0,856,292,31,0,3,61,21,62,0,0.9737065309584394,0.3442622950819672
2024,16580,676,1.0,1143.0,843,251,49,2,14,142,18,46,0,0.9571303587051618,0.1267605633802817
2024,16580,678,1.0,1203.0,880,286,37,0,11,63,13,39,0,0.969243557772236,0.20634920634920634
2024,16580,679,3.0,1059.0,744,276,39,0,8,52,21,40,0,0.9631728045325779,0.40384615384615385
2024,16580,681,3.0,917.0,639,224,54,1,6,101,13,29,0,0.9411123227917121,0.12871287128712872
2024,16580,682,2.0,1073.0,768,271,34,0,12,132,21,65,0,0.9683131407269339,0.1590909090909091
2024,16580,683,1.0,1275.0,903,341,31,0,6,76,9,67,0,0.9756862745098039,0.11842105263157894
2024,16580,684,3.0,670.0,476,160,34,0,0,41,5,36,0,0.9492537313432836,0.12195121951219512
2024,16580,685,3.0,1087.0,768,265,54,1,8,120,14,40,0,0.9503219871205152,0.11666666666666667
2024,16580,686,3.0,849.0,554,246,49,0,5,72,16,52,0,0.9422850412249706,0.2222222222222222
2024,16580,689,2.0,1440.0,1005,395,40,0,9,54,28,92,0,0.9722222222222222,0.5185185185185185
2024,16580,692,1.0,1349.0,966,339,44,1,12,39,22,93,0,0.9673832468495182,0.5641025641025641
2024,16580,694,1.0,1148.0,908,218,22,1,3,40,11,43,2,0.980836236933798,0.275
2024,16580,695,1.0,1327.0,955,316,56,0,11,176,25,67,0,0.9577995478522984,0.14204545454545456
2024,16580,696,2.0,1863.0,1300,477,86,1,9,110,15,84,0,0.9538378958668814,0.13636363636363635
2024,16580,697,1.0,1327.0,1019,282,26,1,5,21,9,52,0,0.9804069329314242,0.42857142857142855
2024,16580,698,1.0,1166.0,886,252,28,0,5,76,7,63,0,0.9759862778730704,0.09210526315789473
2024,16580,699,1.0,872.0,602,238,32,0,13,141,24,39,1,0.963302752293578,0.1702127659574468
2024,16580,700,1.0,1266.0,908,316,42,0,3,74,26,59,0,0.966824644549763,0.35135135135135137
2024,16580,702,1.0,1321.0,928,351,42,0,4,52,19,56,0,0.9682059046177138,0.36538461538461536
2024,16580,703,1.0,1424.0,1019,371,34,0,5,69,30,58,0,0.976123595505618,0.43478260869565216
2024,16580,706,1.0,1081.0,831,215,35,0,5,42,8,39,0,0.967622571692877,0.19047619047619047
2024,16580,707,3.0,771.0,539,184,48,0,6,82,14,33,2,0.9377431906614786,0.17073170731707318
2024,16580,709,1.0,1261.0,928,290,43,0,11,82,24,72,0,0.9659000793021412,0.2926829268292683
2024,16580,711,1.0,1341.0,916,358,67,1,16,120,24,60,0,0.9500372856077554,0.2
2024,16580,712,3.0,714.0,461,227,26,0,0,12,3,51,0,0.9635854341736695,0.25
2024,16580,716,1.0,1351.0,973,334,44,1,11,80,15,75,0,0.9674315321983715,0.1875
2024,16580,717,3.0,597.0,391,177,29,0,5,28,9,24,0,0.9514237855946399,0.32142857142857145
2024,16580,718,1.0,1352.0,976,339,37,2,4,70,11,73,0,0.9726331360946746,0.15714285714285714
2024,16580,720,2.0,1480.0,1033,365,82,0,39,260,71,51,0,0.9445945945945946,0.27307692307692305
2024,16580,721,1.0,1361.0,908,406,47,0,6,65,17,69,0,0.9654665686994857,0.26153846153846155
2024,16580,722,3.0,510.0,344,140,26,0,11,31,7,29,0,0.9490196078431372,0.22580645161290322
2024,16580,724,3.0,560.0,452,88,20,1,9,110,8,21,0,0.9642857142857143,0.07272727272727272
2024,16580,725,1.0,1193.0,847,308,38,0,7,28,17,60,0,0.9681475272422464,0.6071428571428571
2024,16580,726,1.0,1204.0,894,284,26,0,5,88,9,93,0,0.978405315614618,0.10227272727272728
2024,16580,728,2.0,851.0,586,228,37,0,6,99,23,38,0,0.9565217391304348,0.23232323232323232
2024,16580,730,3.0,865.0,575,254,36,0,11,106,15,26,0,0.9583815028901734,0.14150943396226415
2024,16580,732,1.0,1378.0,973,365,40,0,6,49,11,101,0,0.9709724238026125,0.22448979591836735
2024,16580,733,3.0,531.0,393,115,23,1,7,68,6,30,0,0.9566854990583804,0.08823529411764706
2024,16580,734,2.0,1238.0,852,326,60,0,4,48,7,78,0,0.9515347334410339,0.14583333333333334
2024,16580,735,1.0,1235.0,868,332,35,0,6,102,19,61,0,0.97165991902834,0.18627450980392157
2024,16580,736,1.0,1206.0,873,305,28,0,6,34,8,60,0,0.9767827529021559,0.23529411764705882
2024,16580,737,3.0,827.0,576,199,52,0,9,55,14,25,0,0.9371221281741233,0.2545454545454545
2024,16580,739,1.0,1224.0,865,318,41,0,7,120,23,45,0,0.9665032679738562,0.19166666666666668
2024,16580,740,1.0,1313.0,941,335,37,0,8,33,14,76,0,0.9718202589489718,0.42424242424242425
2024,16580,741,1.0,1401.0,1010,332,59,0,7,94,18,46,0,0.9578872234118487,0.19148936170212766
2024,16580,742,1.0,1150.0,835,289,26,0,2,77,13,44,0,0.9773913043478261,0.16883116883116883
2024,16580,743,2.0,932.0,660,216,56,0,26,194,26,23,0,0.9399141630901288,0.13402061855670103
2024,16580,745,3.0,1196.0,825,312,59,1,27,81,21,66,0,0.9506688963210702,0.25925925925925924
2024,16580,746,1.0,1404.0,1010,354,40,1,7,74,17,87,0,0.9715099715099715,0.22972972972972974
2024,16580,747,3.0,1028.0,728,269,31,1,5,61,14,81,0,0.9698443579766537,0.22950819672131148
2024,16580,748,1.0,1275.0,915,316,44,2,6,76,15,52,0,0.9654901960784313,0.19736842105263158
