season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,389,3.0,256.0,156,61,39,0,2,17,5,7,0,0.84765625,0.29411764705882354
2024,16580,390,3.0,655.0,477,154,24,0,5,36,17,19,0,0.9633587786259542,0.4722222222222222
2024,16580,391,1.0,506.0,338,152,16,0,0,35,2,17,0,0.9683794466403162,0.05714285714285714
2024,16580,392,1.0,878.0,632,216,30,0,4,52,16,53,0,0.9658314350797267,0.3076923076923077
2024,16580,393,1.0,753.0,526,184,43,0,10,154,22,45,0,0.9428950863213812,0.14285714285714285
2024,16580,397,3.0,241.0,174,57,10,1,1,17,2,6,0,0.9585062240663901,0.11764705882352941
2024,16580,398,3.0,283.0,189,74,20,0,1,21,11,11,0,0.9293286219081273,0.5238095238095238
2024,16580,399,3.0,383.0,255,114,14,0,1,53,16,25,0,0.9634464751958225,0.3018867924528302
2024,16580,400,1.0,342.0,286,43,13,0,1,25,16,15,0,0.9619883040935673,0.64
2024,16580,401,3.0,352.0,271,71,10,0,4,20,2,17,0,0.9715909090909091,0.1
2024,16580,402,1.0,699.0,507,174,18,0,2,51,11,30,0,0.9742489270386266,0.21568627450980393
2024,16580,404,1.0,944.0,665,243,36,0,10,40,19,55,0,0.961864406779661,0.475
2024,16580,406,1.0,781.0,572,194,15,0,4,20,9,32,0,0.9807938540332907,0.45
2024,16580,407,2.0,768.0,537,204,27,0,8,77,15,37,0,0.96484375,0.19480519480519481
2024,16580,408,2.0,374.0,291,68,15,0,2,56,10,11,0,0.9598930481283422,0.17857142857142858
2024,16580,410,1.0,710.0,487,191,32,0,9,80,12,37,0,0.9549295774647887,0.15
2024,16580,411,3.0,585.0,412,158,15,0,2,32,11,44,0,0.9743589743589743,0.34375
2024,16580,412,3.0,689.0,476,183,30,1,6,30,17,41,0,0.9564586357039188,0.5666666666666667
2024,16580,413,2.0,874.0,613,235,26,3,10,83,11,34,0,0.9702517162471396,0.13253012048192772
2024,16580,414,1.0,774.0,553,196,25,0,10,90,7,54,0,0.9677002583979328,0.07777777777777778
2024,16580,415,1.0,805.0,582,200,23,0,4,25,10,30,0,0.9714285714285714,0.4
2024,16580,416,1.0,694.0,485,182,27,0,4,17,16,42,0,0.9610951008645533,0.9411764705882353
2024,16580,418,1.0,924.0,632,265,27,0,6,40,12,75,0,0.9707792207792207,0.3
2024,16580,419,1.0,787.0,559,192,36,0,4,56,12,38,0,0.9542566709021602,0.21428571428571427
2024,16580,420,3.0,300.0,211,72,17,0,14,40,3,12,0,0.9433333333333334,0.075
2024,16580,422,2.0,927.0,658,227,42,0,11,75,16,43,0,0.9546925566343042,0.21333333333333335
2024,16580,423,2.0,772.0,573,180,19,1,9,27,8,23,0,0.9753886010362695,0.2962962962962963
2024,16580,424,3.0,547.0,391,141,15,0,4,48,12,23,0,0.9725776965265083,0.25
2024,16580,426,3.0,747.0,526,181,40,0,9,121,26,26,0,0.9464524765729585,0.21487603305785125
2024,16580,427,2.0,529.0,392,112,25,0,8,32,17,4,0,0.9527410207939508,0.53125
2024,16580,428,1.0,692.0,489,177,26,0,5,43,3,42,0,0.9624277456647399,0.06976744186046512
2024,16580,429,2.0,926.0,621,281,24,0,4,49,24,42,0,0.9740820734341252,0.4897959183673469
2024,16580,430,1.0,863.0,661,186,16,0,3,41,14,33,0,0.981460023174971,0.34146341463414637
2024,16580,431,3.0,432.0,302,106,24,0,12,65,9,14,0,0.9444444444444444,0.13846153846153847
2024,16580,432,1.0,356.0,204,131,21,0,3,16,1,18,0,0.9410112359550562,0.0625
2024,16580,433,1.0,836.0,633,180,23,0,8,37,5,32,0,0.972488038277512,0.13513513513513514
2024,16580,434,1.0,829.0,604,201,24,2,1,46,7,38,0,0.971049457177322,0.15217391304347827
2024,16580,435,2.0,654.0,457,168,29,0,3,37,20,38,0,0.9556574923547401,0.5405405405405406
2024,16580,436,2.0,690.0,491,164,35,0,11,36,10,15,0,0.9492753623188406,0.2777777777777778
2024,16580,437,2.0,899.0,646,218,35,0,6,63,10,57,0,0.9610678531701891,0.15873015873015872
2024,16580,439,1.0,672.0,470,180,22,0,3,50,21,46,0,0.9672619047619048,0.42
2024,16580,442,3.0,480.0,349,109,22,0,5,40,1,21,0,0.9541666666666667,0.025
2024,16580,443,3.0,447.0,311,118,18,0,3,31,5,31,0,0.959731543624161,0.16129032258064516
2024,16580,444,1.0,827.0,594,208,25,0,3,40,11,33,0,0.969770253929867,0.275
2024,16580,445,2.0,629.0,432,170,27,0,11,149,10,30,0,0.9570747217806042,0.06711409395973154
2024,16580,450,1.0,709.0,547,134,28,0,6,49,10,31,0,0.9605077574047954,0.20408163265306123
2024,16580,451,3.0,254.0,179,69,6,0,3,36,4,6,0,0.9763779527559056,0.1111111111111111
2024,16580,452,3.0,533.0,397,120,16,1,10,25,10,41,0,0.9699812382739212,0.4
2024,16580,453,3.0,337.0,233,82,22,0,6,39,11,19,0,0.9347181008902077,0.28205128205128205
2024,16580,454,1.0,790.0,554,206,30,0,4,45,11,29,0,0.9620253164556962,0.24444444444444444
2024,16580,455,3.0,450.0,350,82,18,0,10,31,5,9,0,0.96,0.16129032258064516
2024,16580,456,1.0,882.0,600,257,25,0,7,43,16,79,0,0.971655328798186,0.37209302325581395
2024,16580,457,1.0,858.0,645,183,30,0,4,15,3,52,0,0.965034965034965,0.2
2024,16580,458,1.0,766.0,590,150,26,1,1,47,4,24,0,0.9660574412532638,0.0851063829787234
2024,16580,459,1.0,751.0,532,197,22,0,7,55,7,23,0,0.9707057256990679,0.12727272727272726
2024,16580,460,1.0,738.0,547,175,16,0,7,26,16,34,0,0.978319783197832,0.6153846153846154
2024,16580,462,3.0,227.0,142,75,10,0,3,19,4,5,0,0.9559471365638766,0.21052631578947367
2024,16580,463,1.0,747.0,560,163,24,0,1,13,7,33,0,0.9678714859437751,0.5384615384615384
2024,16580,464,1.0,689.0,496,168,25,2,5,77,14,14,0,0.9637155297532656,0.18181818181818182
2024,16580,465,1.0,790.0,573,193,24,0,1,26,8,26,0,0.9696202531645569,0.3076923076923077
2024,16580,466,1.0,670.0,486,168,16,0,3,48,11,32,0,0.9761194029850746,0.22916666666666666
2024,16580,467,3.0,309.0,222,73,14,0,3,93,27,6,0,0.9546925566343042,0.2903225806451613
2024,16580,468,2.0,710.0,492,194,24,0,3,84,11,34,0,0.9661971830985916,0.13095238095238096
2024,16580,470,2.0,548.0,424,114,10,0,4,38,10,29,0,0.9817518248175182,0.2631578947368421
2024,16580,471,1.0,766.0,535,205,26,0,5,59,13,31,0,0.9660574412532638,0.22033898305084745
2024,16580,472,1.0,711.0,524,165,22,2,6,58,13,27,0,0.9690576652601969,0.22413793103448276
2024,16580,473,1.0,778.0,559,196,23,0,2,49,5,74,0,0.9704370179948586,0.10204081632653061
2024,16580,474,1.0,764.0,541,198,25,0,0,40,8,34,0,0.9672774869109948,0.2
2024,16580,475,3.0,351.0,241,95,15,0,5,57,8,8,0,0.9572649572649573,0.14035087719298245
2024,16580,478,3.0,345.0,247,89,9,0,1,24,3,20,0,0.9739130434782609,0.125
2024,16580,479,3.0,489.0,352,118,19,0,2,39,5,17,0,0.9611451942740287,0.1282051282051282
2024,16580,480,3.0,387.0,264,100,23,0,8,61,6,23,0,0.9405684754521964,0.09836065573770492
2024,16580,482,1.0,757.0,554,175,28,0,9,64,16,38,0,0.9630118890356671,0.25
2024,16580,484,3.0,366.0,251,104,11,0,1,17,0,25,0,0.9699453551912568,0.0
2024,16580,485,1.0,874.0,607,214,53,1,22,117,29,36,0,0.9393592677345538,0.24786324786324787
2024,16580,486,3.0,185.0,126,46,13,1,4,30,8,2,0,0.9297297297297298,0.26666666666666666
2024,16580,487,1.0,767.0,568,174,25,0,5,55,5,26,0,0.9674054758800521,0.09090909090909091
2024,16580,488,1.0,724.0,536,171,17,0,1,34,19,36,0,0.9765193370165746,0.5588235294117647
2024,16580,490,1.0,746.0,554,172,20,2,6,21,13,33,0,0.9731903485254692,0.6190476190476191
2024,16580,491,3.0,616.0,447,145,24,0,10,68,8,33,0,0.961038961038961,0.11764705882352941
2024,16580,493,1.0,759.0,543,192,24,0,7,31,17,31,0,0.9683794466403162,0.5483870967741935
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,683.0,494,172,17,0,5,66,5,10,0,0.9751098096632503,0.07575757575757576
2024,16580,500,1.0,727.0,543,168,16,0,1,45,9,29,0,0.9779917469050894,0.2
2024,16580,502,1.0,810.0,558,211,41,0,4,84,15,43,0,0.9493827160493827,0.17857142857142858
2024,16580,505,1.0,703.0,508,170,25,0,3,50,8,32,0,0.9644381223328592,0.16
2024,16580,507,2.0,993.0,673,268,52,2,5,85,20,48,0,0.9476334340382678,0.23529411764705882
2024,16580,508,1.0,822.0,599,192,31,0,9,56,8,26,0,0.962287104622871,0.14285714285714285
2024,16580,509,1.0,718.0,524,177,17,0,0,51,15,34,0,0.9763231197771588,0.29411764705882354
2024,16580,510,2.0,350.0,294,45,11,0,1,40,4,14,0,0.9685714285714285,0.1
2024,16580,511,3.0,253.0,205,38,10,0,4,24,5,4,0,0.9604743083003953,0.20833333333333334
2024,16580,513,1.0,774.0,568,193,13,0,4,32,0,54,0,0.9832041343669251,0.0
2024,16580,514,1.0,731.0,512,196,23,0,4,18,8,35,0,0.9685362517099864,0.4444444444444444
2024,16580,515,3.0,305.0,206,82,17,0,2,36,7,11,0,0.9442622950819672,0.19444444444444445
2024,16580,516,3.0,861.0,565,240,56,0,4,78,15,47,0,0.9349593495934959,0.19230769230769232
2024,16580,517,3.0,321.0,240,68,13,0,4,18,9,14,0,0.9595015576323987,0.5
2024,16580,518,1.0,675.0,478,174,23,0,1,26,12,43,0,0.965925925925926,0.46153846153846156
2024,16580,519,1.0,706.0,499,180,27,0,2,70,6,30,0,0.9617563739376771,0.08571428571428572
2024,16580,520,3.0,470.0,370,89,11,1,6,22,3,50,0,0.9765957446808511,0.13636363636363635
2024,16580,521,1.0,729.0,532,166,31,0,1,40,3,39,0,0.9574759945130316,0.075
2024,16580,522,1.0,842.0,608,206,28,1,2,46,22,38,0,0.9667458432304038,0.4782608695652174
2024,16580,523,1.0,854.0,612,213,29,0,4,50,11,35,0,0.9660421545667447,0.22
2024,16580,524,3.0,314.0,225,69,20,0,3,45,7,7,0,0.9363057324840764,0.15555555555555556
2024,16580,525,3.0,364.0,272,75,17,0,9,62,8,24,0,0.9532967032967034,0.12903225806451613
2024,16580,526,3.0,467.0,370,73,24,0,4,45,9,12,0,0.9486081370449678,0.2
2024,16580,527,1.0,862.0,636,209,17,0,17,40,8,31,0,0.9802784222737819,0.2
2024,16580,528,1.0,789.0,572,197,20,0,2,19,12,52,0,0.9746514575411914,0.631578947368421
2024,16580,529,1.0,742.0,562,156,24,0,3,15,7,26,0,0.967654986522911,0.4666666666666667
2024,16580,530,3.0,306.0,237,54,15,0,1,36,6,9,0,0.9509803921568627,0.16666666666666666
2024,16580,531,3.0,588.0,416,148,24,0,3,27,11,38,0,0.9591836734693877,0.4074074074074074
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,474.0,341,119,14,0,1,24,4,18,0,0.9704641350210971,0.16666666666666666
2024,16580,534,1.0,799.0,588,181,30,0,4,55,10,34,0,0.9624530663329162,0.18181818181818182
2024,16580,536,1.0,774.0,565,193,16,0,1,19,4,56,0,0.979328165374677,0.21052631578947367
2024,16580,537,2.0,1066.0,773,248,45,0,7,98,7,55,0,0.9577861163227017,0.07142857142857142
2024,16580,538,3.0,282.0,211,59,12,0,2,25,11,10,0,0.9574468085106383,0.44
2024,16580,539,1.0,739.0,525,189,25,0,2,43,13,58,0,0.9661705006765899,0.3023255813953488
2024,16580,540,1.0,362.0,251,95,16,0,2,55,11,4,0,0.9558011049723757,0.2
2024,16580,541,1.0,828.0,620,184,24,0,7,33,9,35,0,0.9710144927536232,0.2727272727272727
2024,16580,542,3.0,536.0,376,138,22,0,5,65,9,30,0,0.9589552238805971,0.13846153846153847
2024,16580,543,2.0,546.0,416,116,14,0,0,52,9,29,0,0.9743589743589743,0.17307692307692307
2024,16580,545,1.0,734.0,538,174,22,0,2,39,11,32,0,0.9700272479564033,0.28205128205128205
2024,16580,546,2.0,517.0,362,124,31,0,4,30,9,40,0,0.9400386847195358,0.3
2024,16580,547,3.0,289.0,207,76,6,0,2,32,2,12,0,0.9792387543252595,0.0625
2024,16580,548,3.0,234.0,162,64,8,0,3,26,6,14,0,0.9658119658119658,0.23076923076923078
2024,16580,549,3.0,760.0,551,179,30,0,6,78,9,49,0,0.9605263157894737,0.11538461538461539
2024,16580,551,1.0,779.0,554,200,25,0,9,46,5,31,0,0.9679075738125802,0.10869565217391304
2024,16580,553,1.0,813.0,586,186,41,0,11,45,15,32,0,0.949569495694957,0.3333333333333333
2024,16580,554,1.0,607.0,449,132,26,0,3,76,11,42,0,0.957166392092257,0.14473684210526316
2024,16580,555,3.0,212.0,158,43,11,0,2,26,8,12,0,0.9481132075471698,0.3076923076923077
2024,16580,557,3.0,618.0,447,150,21,0,11,45,7,22,0,0.9660194174757282,0.15555555555555556
2024,16580,559,1.0,906.0,641,243,22,0,6,28,7,74,0,0.9757174392935982,0.25
2024,16580,561,2.0,772.0,533,203,36,0,7,83,9,31,0,0.9533678756476683,0.10843373493975904
2024,16580,562,1.0,665.0,465,172,28,0,7,56,5,27,0,0.9578947368421052,0.08928571428571429
2024,16580,563,1.0,797.0,544,232,21,0,0,82,11,56,0,0.973651191969887,0.13414634146341464
2024,16580,564,3.0,334.0,246,74,14,0,3,48,8,17,0,0.9580838323353293,0.16666666666666666
2024,16580,565,3.0,408.0,318,76,14,0,2,52,9,22,0,0.9656862745098039,0.17307692307692307
2024,16580,567,3.0,712.0,510,173,29,0,4,40,12,21,0,0.9592696629213483,0.3
2024,16580,570,3.0,198.0,117,74,7,0,1,13,4,8,0,0.9646464646464646,0.3076923076923077
2024,16580,571,3.0,328.0,233,77,18,0,1,20,2,14,0,0.9451219512195121,0.1
2024,16580,572,1.0,534.0,411,107,16,0,7,42,3,17,0,0.9700374531835206,0.07142857142857142
2024,16580,573,3.0,675.0,493,152,30,0,11,54,12,9,0,0.9555555555555556,0.2222222222222222
2024,16580,574,1.0,832.0,580,221,31,0,5,35,15,64,0,0.9627403846153846,0.42857142857142855
2024,16580,575,1.0,794.0,572,190,32,2,6,98,22,33,0,0.9596977329974811,0.22448979591836735
2024,16580,576,1.0,604.0,442,149,13,0,5,46,6,43,0,0.9784768211920529,0.13043478260869565
2024,16580,577,3.0,338.0,245,86,7,0,2,18,12,14,0,0.9792899408284024,0.6666666666666666
2024,16580,578,3.0,675.0,460,189,26,0,7,83,13,40,0,0.9614814814814815,0.1566265060240964
2024,16580,580,3.0,276.0,181,83,12,0,0,12,5,16,0,0.9565217391304348,0.4166666666666667
2024,16580,582,3.0,373.0,255,103,15,0,3,22,15,13,0,0.9597855227882037,0.6818181818181818
2024,16580,583,3.0,350.0,252,86,12,0,3,20,6,13,0,0.9657142857142857,0.3
2024,16580,584,2.0,966.0,671,270,25,0,2,36,13,62,0,0.974120082815735,0.3611111111111111
2024,16580,585,3.0,463.0,311,133,19,0,2,29,6,53,0,0.958963282937365,0.20689655172413793
2024,16580,587,1.0,846.0,602,224,20,0,6,52,8,49,0,0.9763593380614657,0.15384615384615385
2024,16580,588,3.0,389.0,280,96,13,1,1,7,4,31,0,0.9665809768637532,0.5714285714285714
2024,16580,589,3.0,481.0,329,133,19,0,1,17,15,23,0,0.9604989604989606,0.8823529411764706
2024,16580,590,1.0,687.0,503,144,40,0,1,96,18,18,0,0.9417758369723436,0.1875
2024,16580,591,2.0,496.0,376,107,13,0,3,58,5,33,0,0.9737903225806451,0.08620689655172414
2024,16580,593,2.0,427.0,315,98,14,0,7,24,14,12,0,0.9672131147540983,0.5833333333333334
2024,16580,596,1.0,686.0,470,183,33,0,8,56,14,32,0,0.9518950437317785,0.25
2024,16580,598,2.0,691.0,504,162,25,0,7,48,11,22,0,0.9638205499276411,0.22916666666666666
2024,16580,601,3.0,456.0,325,119,12,0,8,53,1,17,0,0.9736842105263158,0.018867924528301886
2024,16580,603,1.0,618.0,431,171,16,0,2,37,13,43,0,0.9741100323624595,0.35135135135135137
2024,16580,606,1.0,638.0,467,143,28,0,1,50,7,25,0,0.9561128526645768,0.14
2024,16580,607,3.0,269.0,169,81,19,0,2,34,2,10,0,0.929368029739777,0.058823529411764705
2024,16580,608,2.0,1025.0,734,255,36,1,5,55,20,47,0,0.9648780487804878,0.36363636363636365
2024,16580,609,1.0,734.0,557,163,14,1,5,51,10,34,0,0.9809264305177112,0.19607843137254902
2024,16580,610,1.0,733.0,545,169,19,0,4,32,5,22,0,0.9740791268758526,0.15625
2024,16580,613,2.0,301.0,231,50,20,0,8,41,10,18,0,0.9335548172757475,0.24390243902439024
2024,16580,614,3.0,345.0,241,88,16,0,7,44,6,19,0,0.9536231884057971,0.13636363636363635
2024,16580,615,3.0,362.0,252,94,16,0,4,45,6,12,0,0.9558011049723757,0.13333333333333333
2024,16580,617,1.0,706.0,508,174,24,0,4,92,13,41,0,0.9660056657223796,0.14130434782608695
2024,16580,618,3.0,178.0,136,38,4,0,1,13,0,7,0,0.9775280898876404,0.0
2024,16580,621,3.0,184.0,123,52,9,0,0,22,6,17,0,0.9510869565217391,0.2727272727272727
2024,16580,622,3.0,724.0,475,225,24,0,0,59,13,34,0,0.9668508287292817,0.22033898305084745
2024,16580,623,3.0,337.0,216,101,20,1,6,33,7,14,0,0.9406528189910979,0.21212121212121213
2024,16580,625,1.0,747.0,546,178,23,0,4,57,14,41,0,0.9692101740294511,0.24561403508771928
2024,16580,626,1.0,748.0,545,172,31,0,12,77,18,43,0,0.9585561497326203,0.23376623376623376
2024,16580,627,1.0,778.0,583,178,17,0,1,20,8,22,0,0.9781491002570694,0.4
2024,16580,628,2.0,955.0,671,252,32,0,4,30,19,75,0,0.9664921465968587,0.6333333333333333
2024,16580,629,1.0,855.0,598,238,19,0,3,38,28,39,0,0.9777777777777777,0.7368421052631579
2024,16580,630,1.0,856.0,620,206,30,0,3,50,11,49,0,0.9649532710280374,0.22
2024,16580,631,1.0,764.0,567,184,13,0,3,24,6,29,0,0.9829842931937173,0.25
2024,16580,632,1.0,590.0,424,139,27,0,6,67,11,38,0,0.9542372881355933,0.16417910447761194
2024,16580,633,3.0,340.0,252,79,9,0,6,39,0,15,0,0.9735294117647059,0.0
2024,16580,635,1.0,779.0,564,193,22,0,9,60,15,44,0,0.9717586649550706,0.25
2024,16580,637,3.0,514.0,331,164,19,0,2,25,17,36,0,0.9630350194552529,0.68
2024,16580,638,2.0,643.0,461,160,22,0,4,56,7,38,0,0.9657853810264385,0.125
2024,16580,639,1.0,570.0,389,140,41,0,6,68,11,14,0,0.9280701754385965,0.16176470588235295
2024,16580,641,3.0,386.0,303,60,23,0,5,33,5,11,0,0.9404145077720207,0.15151515151515152
2024,16580,642,3.0,262.0,185,67,10,0,3,30,15,17,0,0.9618320610687023,0.5
2024,16580,643,2.0,379.0,295,79,5,0,1,24,4,1,0,0.9868073878627969,0.16666666666666666
2024,16580,645,2.0,809.0,579,201,29,0,3,108,22,34,0,0.9641532756489494,0.2037037037037037
2024,16580,646,1.0,818.0,605,195,18,0,3,42,3,39,0,0.9779951100244498,0.07142857142857142
2024,16580,648,1.0,799.0,584,192,23,0,2,22,4,47,0,0.9712140175219024,0.18181818181818182
2024,16580,649,1.0,808.0,575,201,32,0,17,61,13,35,0,0.9603960396039604,0.21311475409836064
2024,16580,651,1.0,732.0,510,205,17,0,6,46,9,57,0,0.976775956284153,0.1956521739130435
2024,16580,652,3.0,713.0,507,182,24,0,10,78,32,39,0,0.9663394109396914,0.41025641025641024
2024,16580,654,1.0,897.0,639,231,27,0,2,48,21,31,0,0.9698996655518395,0.4375
2024,16580,655,1.0,853.0,604,215,34,0,3,41,14,38,0,0.9601406799531067,0.34146341463414637
2024,16580,656,3.0,260.0,188,64,8,0,11,41,6,6,0,0.9692307692307692,0.14634146341463414
2024,16580,657,1.0,738.0,518,198,22,0,4,46,11,36,0,0.9701897018970189,0.2391304347826087
2024,16580,658,2.0,740.0,504,215,21,0,8,13,12,41,0,0.9716216216216216,0.9230769230769231
2024,16580,659,1.0,795.0,564,204,27,0,4,36,11,59,0,0.9660377358490566,0.3055555555555556
2024,16580,660,1.0,723.0,495,197,31,0,4,45,4,46,0,0.9571230982019364,0.08888888888888889
2024,16580,661,2.0,800.0,572,199,29,0,6,45,12,59,0,0.96375,0.26666666666666666
2024,16580,662,3.0,334.0,243,77,14,0,4,51,4,5,0,0.9580838323353293,0.0784313725490196
2024,16580,664,1.0,739.0,562,160,17,0,6,39,3,30,0,0.9769959404600812,0.07692307692307693
2024,16580,665,1.0,301.0,189,91,21,0,2,33,12,16,0,0.9302325581395349,0.36363636363636365
2024,16580,669,1.0,789.0,562,195,32,0,4,65,14,40,0,0.9594423320659062,0.2153846153846154
2024,16580,670,1.0,795.0,572,206,17,0,3,40,14,47,0,0.9786163522012579,0.35
2024,16580,671,1.0,784.0,568,189,27,0,1,45,13,45,0,0.9655612244897959,0.28888888888888886
2024,16580,673,3.0,329.0,274,47,8,0,8,16,4,9,0,0.9756838905775076,0.25
2024,16580,674,1.0,654.0,479,157,18,0,3,41,10,40,0,0.9724770642201835,0.24390243902439024
2024,16580,676,1.0,753.0,543,176,34,1,14,98,9,34,0,0.9548472775564409,0.09183673469387756
2024,16580,678,1.0,821.0,601,192,28,0,5,42,10,26,0,0.9658952496954933,0.23809523809523808
2024,16580,679,3.0,546.0,387,141,18,0,5,33,11,20,0,0.967032967032967,0.3333333333333333
2024,16580,681,3.0,539.0,377,122,40,1,6,74,12,18,0,0.9257884972170687,0.16216216216216217
2024,16580,682,2.0,566.0,405,142,19,0,5,84,11,24,0,0.9664310954063604,0.13095238095238096
2024,16580,683,1.0,754.0,532,204,18,0,4,42,5,33,0,0.9761273209549072,0.11904761904761904
2024,16580,684,3.0,400.0,292,91,17,0,0,14,3,25,0,0.9575,0.21428571428571427
2024,16580,685,3.0,591.0,407,152,32,1,5,58,7,30,0,0.9458544839255499,0.1206896551724138
2024,16580,686,3.0,478.0,312,135,31,0,4,41,8,23,0,0.9351464435146444,0.1951219512195122
2024,16580,689,2.0,1013.0,704,278,31,0,7,40,25,60,0,0.9693978282329714,0.625
2024,16580,692,1.0,881.0,629,219,33,0,11,34,18,48,0,0.9625425652667423,0.5294117647058824
2024,16580,694,1.0,771.0,609,149,13,0,2,29,10,31,2,0.9831387808041504,0.3448275862068966
2024,16580,695,1.0,849.0,605,203,41,0,6,120,13,42,0,0.9517078916372202,0.10833333333333334
2024,16580,696,2.0,1473.0,1019,383,71,1,5,70,10,80,0,0.9517990495587237,0.14285714285714285
2024,16580,697,1.0,820.0,626,181,13,1,4,18,6,26,0,0.9841463414634146,0.3333333333333333
2024,16580,698,1.0,785.0,588,177,20,0,5,46,5,53,0,0.9745222929936306,0.10869565217391304
2024,16580,699,1.0,540.0,376,144,20,0,9,87,10,19,0,0.9629629629629629,0.11494252873563218
2024,16580,700,1.0,763.0,564,172,27,0,1,47,15,23,0,0.9646133682830931,0.3191489361702128
2024,16580,702,1.0,803.0,568,208,27,0,3,33,8,35,0,0.9663760896637609,0.24242424242424243
2024,16580,703,1.0,897.0,626,245,26,0,5,46,20,36,0,0.9710144927536232,0.43478260869565216
2024,16580,706,1.0,695.0,537,132,26,0,5,28,5,26,0,0.962589928057554,0.17857142857142858
2024,16580,707,3.0,218.0,155,46,17,0,5,39,7,2,0,0.9220183486238532,0.1794871794871795
2024,16580,709,1.0,791.0,564,197,30,0,8,46,16,51,0,0.9620733249051833,0.34782608695652173
2024,16580,711,1.0,790.0,544,205,41,1,7,72,14,31,0,0.9481012658227848,0.19444444444444445
2024,16580,712,3.0,235.0,153,78,4,0,0,5,0,24,0,0.9829787234042553,0.0
2024,16580,716,1.0,830.0,603,201,26,1,6,49,11,45,0,0.9686746987951808,0.22448979591836735
2024,16580,717,3.0,205.0,138,56,11,0,1,7,4,7,0,0.9463414634146341,0.5714285714285714
2024,16580,718,1.0,890.0,642,223,25,0,1,46,6,38,0,0.9719101123595506,0.13043478260869565
2024,16580,720,2.0,1087.0,775,258,54,0,26,192,55,40,0,0.9503219871205152,0.2864583333333333
2024,16580,721,1.0,854.0,570,253,31,0,5,55,14,39,0,0.9637002341920374,0.2545454545454545
2024,16580,722,3.0,240.0,161,72,7,0,6,8,3,15,0,0.9708333333333333,0.375
2024,16580,724,3.0,211.0,176,26,9,1,2,62,6,3,0,0.957345971563981,0.0967741935483871
2024,16580,725,1.0,741.0,522,197,22,0,5,24,7,43,0,0.970310391363023,0.2916666666666667
2024,16580,726,1.0,769.0,571,182,16,0,2,54,6,53,0,0.9791937581274383,0.1111111111111111
2024,16580,728,2.0,534.0,374,134,26,0,5,73,10,21,0,0.951310861423221,0.136986301369863
2024,16580,730,3.0,391.0,259,118,14,0,7,52,6,7,0,0.9641943734015346,0.11538461538461539
2024,16580,732,1.0,891.0,619,247,25,0,2,28,8,60,0,0.9719416386083053,0.2857142857142857
2024,16580,733,3.0,281.0,204,66,11,1,5,46,2,25,0,0.9608540925266904,0.043478260869565216
2024,16580,734,2.0,850.0,588,218,44,0,3,22,7,49,0,0.9482352941176471,0.3181818181818182
2024,16580,735,1.0,762.0,538,200,24,0,4,72,8,38,0,0.968503937007874,0.1111111111111111
2024,16580,736,1.0,813.0,595,200,18,0,3,22,5,40,0,0.977859778597786,0.22727272727272727
2024,16580,737,3.0,390.0,270,94,26,0,6,31,5,11,0,0.9333333333333333,0.16129032258064516
2024,16580,739,1.0,681.0,490,173,18,0,5,69,13,22,0,0.973568281938326,0.18840579710144928
2024,16580,740,1.0,861.0,626,213,22,0,7,23,9,42,0,0.9744483159117305,0.391304347826087
2024,16580,741,1.0,868.0,636,191,41,0,6,36,12,22,0,0.9527649769585254,0.3333333333333333
2024,16580,742,1.0,765.0,555,190,20,0,1,61,9,25,0,0.9738562091503268,0.14754098360655737
2024,16580,743,2.0,599.0,432,131,36,0,18,98,12,9,0,0.9398998330550918,0.12244897959183673
2024,16580,745,3.0,704.0,486,179,39,1,19,44,17,43,0,0.9446022727272727,0.38636363636363635
2024,16580,746,1.0,851.0,618,208,25,1,5,36,8,52,0,0.9706227967097533,0.2222222222222222
2024,16580,747,3.0,438.0,310,113,15,0,3,26,1,31,0,0.9657534246575342,0.038461538461538464
2024,16580,748,1.0,834.0,585,215,34,0,0,58,11,38,0,0.9592326139088729,0.1896551724137931
2024,16580,749,1.0,807.0,606,179,22,0,5,37,11,39,0,0.9727385377942999,0.2972972972972973
2024,16580,750,3.0,439.0,298,128,13,0,7,18,11,21,0,0.9703872437357631,0.6111111111111112
2024,16580,751,3.0,391.0,267,110,14,0,3,28,12,14,0,0.9641943734015346,0.42857142857142855
2024,16580,752,3.0,679.0,470,164,45,0,8,74,14,26,0,0.9337260677466863,0.1891891891891892
2024,16580,753,3.0,573.0,395,150,28,0,7,57,17,35,0,0.9511343804537522,0.2982456140350877
2024,16580,754,1.0,873.0,611,244,18,0,1,22,13,68,0,0.979381443298969,0.5909090909090909
2024,16580,755,3.0,684.0,482,186,16,0,6,34,18,36,0,0.9766081871345029,0.5294117647058824
2024,16580,756,1.0,706.0,503,189,14,1,1,36,5,55,0,0.9801699716713881,0.1388888888888889
2024,16580,759,3.0,279.0,227,39,13,0,4,30,2,19,0,0.953405017921147,0.06666666666666667
2024,16580,761,3.0,484.0,338,126,20,0,6,56,5,29,0,0.9586776859504132,0.08928571428571429
