season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,380,1.0,1171.0,861,268,42,0,7,98,11,75,0,0.964133219470538,0.11224489795918367
2024,16580,381,1.0,1423.0,988,371,64,3,22,186,21,72,0,0.955024595924104,0.11290322580645161
2024,16580,382,3.0,499.0,321,144,34,0,2,54,16,17,0,0.9318637274549099,0.2962962962962963
2024,16580,383,2.0,1161.0,845,286,30,1,3,49,12,46,0,0.9741602067183462,0.24489795918367346
2024,16580,384,2.0,1051.0,783,224,44,0,15,113,27,29,0,0.9581351094196003,0.23893805309734514
2024,16580,385,3.0,896.0,619,241,36,0,5,34,15,44,0,0.9598214285714286,0.4411764705882353
2024,16580,386,1.0,1399.0,1014,334,51,0,5,131,45,47,0,0.9635453895639743,0.3435114503816794
2024,16580,388,1.0,1523.0,1082,386,55,0,10,79,21,67,0,0.963887065003283,0.26582278481012656
2024,16580,389,3.0,535.0,342,135,58,0,2,33,9,18,0,0.891588785046729,0.2727272727272727
2024,16580,390,3.0,1130.0,823,275,32,0,7,63,31,33,0,0.9716814159292035,0.49206349206349204
2024,16580,391,1.0,1013.0,692,290,31,0,0,50,8,37,0,0.9693978282329714,0.16
2024,16580,392,1.0,1621.0,1172,394,55,0,14,108,22,97,0,0.9660703269586675,0.2037037037037037
2024,16580,393,1.0,1459.0,1029,349,81,1,19,256,37,79,0,0.9444825222755312,0.14453125
2024,16580,397,3.0,602.0,429,146,27,1,3,42,9,25,0,0.9551495016611296,0.21428571428571427
2024,16580,398,3.0,583.0,396,153,34,0,3,56,15,26,0,0.9416809605488851,0.26785714285714285
2024,16580,399,3.0,910.0,601,279,30,1,7,118,19,71,0,0.967032967032967,0.16101694915254236
2024,16580,400,1.0,829.0,673,124,32,0,3,60,37,25,0,0.9613992762364294,0.6166666666666667
2024,16580,401,3.0,785.0,617,145,23,0,10,31,6,31,0,0.9707006369426752,0.1935483870967742
2024,16580,402,1.0,1435.0,1070,328,37,0,5,77,20,57,0,0.9742160278745644,0.2597402597402597
2024,16580,404,1.0,1681.0,1177,445,59,0,13,72,38,120,0,0.9649018441403926,0.5277777777777778
2024,16580,406,1.0,1489.0,1090,370,29,0,8,82,17,72,0,0.9805238415043653,0.2073170731707317
2024,16580,407,2.0,1438.0,988,390,60,0,17,169,33,69,0,0.9582753824756607,0.1952662721893491
2024,16580,408,2.0,1089.0,855,206,28,3,9,145,31,36,0,0.9742883379247016,0.21379310344827587
2024,16580,410,1.0,1513.0,1077,382,54,0,15,116,19,59,0,0.9643093192333113,0.16379310344827586
2024,16580,411,3.0,1290.0,917,338,35,0,5,72,30,85,0,0.9728682170542635,0.4166666666666667
2024,16580,412,3.0,1390.0,969,363,58,2,13,56,28,85,0,0.958273381294964,0.5
2024,16580,413,2.0,1473.0,1029,394,50,4,13,122,21,80,0,0.9660556687033266,0.1721311475409836
2024,16580,414,1.0,1473.0,1072,364,37,0,15,114,12,98,0,0.9748811948404617,0.10526315789473684
2024,16580,415,1.0,1573.0,1124,403,46,0,9,39,14,72,0,0.9707565162110616,0.358974358974359
2024,16580,416,1.0,1416.0,1003,366,47,0,6,59,21,86,0,0.9668079096045198,0.3559322033898305
2024,16580,418,1.0,1688.0,1163,489,36,0,10,74,24,129,0,0.9786729857819905,0.32432432432432434
2024,16580,419,1.0,1554.0,1095,395,64,0,8,99,25,79,0,0.9588159588159588,0.25252525252525254
2024,16580,420,3.0,806.0,559,216,31,0,16,92,11,38,0,0.9615384615384616,0.11956521739130435
2024,16580,422,2.0,1351.0,955,329,67,1,14,116,24,61,0,0.9504071058475203,0.20689655172413793
2024,16580,423,2.0,1260.0,924,303,33,1,12,41,11,43,0,0.9738095238095238,0.2682926829268293
2024,16580,424,3.0,1055.0,757,273,25,0,4,65,17,42,0,0.976303317535545,0.26153846153846155
2024,16580,426,3.0,1250.0,874,316,60,0,13,180,48,47,0,0.952,0.26666666666666666
2024,16580,427,2.0,1056.0,756,247,53,0,12,70,26,32,0,0.9498106060606061,0.37142857142857144
2024,16580,428,1.0,1344.0,948,344,52,2,7,89,10,90,0,0.9613095238095238,0.11235955056179775
2024,16580,429,2.0,1467.0,1006,416,45,0,5,76,30,79,0,0.9693251533742331,0.39473684210526316
2024,16580,430,1.0,1498.0,1145,325,28,0,8,61,18,61,0,0.9813084112149533,0.29508196721311475
2024,16580,431,3.0,970.0,693,226,51,0,22,126,15,42,0,0.9474226804123711,0.11904761904761904
2024,16580,432,1.0,810.0,614,151,45,0,33,186,13,16,0,0.9444444444444444,0.06989247311827956
2024,16580,433,1.0,1381.0,1012,323,46,0,12,71,13,62,0,0.9666908037653874,0.18309859154929578
2024,16580,434,1.0,1504.0,1094,370,40,2,9,83,17,65,0,0.973404255319149,0.20481927710843373
2024,16580,435,2.0,1006.0,713,249,44,0,5,56,27,72,0,0.9562624254473161,0.48214285714285715
2024,16580,436,2.0,1366.0,988,324,54,1,16,68,34,44,0,0.9604685212298683,0.5
2024,16580,437,2.0,1411.0,997,355,59,0,8,117,17,96,0,0.9581856839121191,0.1452991452991453
2024,16580,439,1.0,1399.0,970,388,41,0,5,102,41,75,0,0.9706933523945676,0.4019607843137255
2024,16580,442,3.0,1092.0,803,247,42,0,13,101,8,54,0,0.9615384615384616,0.07920792079207921
2024,16580,443,3.0,928.0,638,247,43,0,4,87,20,65,0,0.9536637931034483,0.22988505747126436
2024,16580,444,1.0,1593.0,1125,417,51,0,5,73,29,84,0,0.967984934086629,0.3972602739726027
2024,16580,445,2.0,1154.0,806,308,40,0,31,256,25,75,0,0.9653379549393414,0.09765625
2024,16580,450,1.0,1387.0,1048,284,55,1,9,99,17,56,0,0.9603460706560922,0.1717171717171717
2024,16580,451,3.0,615.0,442,153,20,0,6,91,8,14,0,0.967479674796748,0.08791208791208792
2024,16580,452,3.0,1004.0,714,254,36,1,15,45,15,76,0,0.9641434262948207,0.3333333333333333
2024,16580,453,3.0,752.0,525,175,52,0,8,83,19,39,0,0.9308510638297872,0.2289156626506024
2024,16580,454,1.0,1465.0,1042,369,54,0,9,89,18,56,0,0.9631399317406143,0.20224719101123595
2024,16580,455,3.0,822.0,643,151,28,0,12,64,14,23,0,0.9659367396593674,0.21875
2024,16580,456,1.0,1530.0,1067,416,47,0,14,107,28,106,0,0.969281045751634,0.2616822429906542
2024,16580,457,1.0,1523.0,1140,341,42,0,8,36,9,79,0,0.9724228496388706,0.25
2024,16580,458,1.0,1491.0,1111,333,47,1,3,97,13,65,0,0.9684775318578136,0.13402061855670103
2024,16580,459,1.0,1440.0,1009,395,36,1,8,102,14,68,0,0.975,0.13725490196078433
2024,16580,460,1.0,1526.0,1097,394,35,0,12,59,22,99,0,0.9770642201834863,0.3728813559322034
2024,16580,462,3.0,688.0,424,217,47,0,9,46,10,32,0,0.9316860465116279,0.21739130434782608
2024,16580,463,1.0,1374.0,1036,303,35,0,5,31,15,60,0,0.9745269286754003,0.4838709677419355
2024,16580,464,1.0,1346.0,989,307,50,4,8,116,16,37,0,0.962852897473997,0.13793103448275862
2024,16580,465,1.0,1551.0,1118,382,51,0,3,57,14,62,0,0.9671179883945842,0.24561403508771928
2024,16580,466,1.0,1474.0,1064,368,42,0,5,104,22,78,0,0.9715061058344641,0.21153846153846154
2024,16580,467,3.0,604.0,406,170,28,0,6,157,42,9,0,0.9536423841059603,0.267515923566879
2024,16580,468,2.0,1338.0,936,348,54,0,6,107,16,64,0,0.9596412556053812,0.14953271028037382
2024,16580,470,2.0,1171.0,903,232,36,0,7,78,12,71,0,0.9692570452604612,0.15384615384615385
2024,16580,471,1.0,1456.0,1015,381,60,1,7,121,27,56,0,0.9587912087912088,0.2231404958677686
2024,16580,472,1.0,1407.0,1042,324,41,2,8,79,14,65,0,0.9708599857853589,0.17721518987341772
2024,16580,473,1.0,1493.0,1062,382,49,0,3,95,9,99,0,0.9671801741460148,0.09473684210526316
2024,16580,474,1.0,1447.0,1029,372,46,0,1,82,15,87,0,0.9682100898410505,0.18292682926829268
2024,16580,475,3.0,1112.0,768,296,48,0,17,128,21,48,0,0.9568345323741008,0.1640625
2024,16580,478,3.0,813.0,562,218,33,0,3,46,9,57,0,0.959409594095941,0.1956521739130435
2024,16580,479,3.0,989.0,708,251,30,0,5,74,12,33,0,0.9696663296258847,0.16216216216216217
2024,16580,480,3.0,718.0,504,179,35,0,11,105,19,25,0,0.9512534818941504,0.18095238095238095
2024,16580,482,1.0,1378.0,995,333,50,0,14,120,20,77,0,0.9637155297532656,0.16666666666666666
2024,16580,484,3.0,827.0,542,250,35,0,3,37,6,60,0,0.9576783555018138,0.16216216216216217
2024,16580,485,1.0,1590.0,1106,383,101,2,33,164,58,67,0,0.9364779874213837,0.35365853658536583
2024,16580,486,3.0,434.0,287,112,35,1,11,94,19,5,0,0.9193548387096774,0.20212765957446807
2024,16580,487,1.0,1344.0,1006,297,41,0,7,105,15,31,0,0.9694940476190477,0.14285714285714285
2024,16580,488,1.0,1559.0,1121,388,50,0,9,58,33,93,0,0.967928159076331,0.5689655172413793
2024,16580,490,1.0,1473.0,1080,352,41,2,7,55,25,64,0,0.9721656483367278,0.45454545454545453
2024,16580,491,3.0,1189.0,833,309,47,0,14,109,19,72,0,0.960470984020185,0.1743119266055046
2024,16580,493,1.0,1307.0,928,336,43,0,12,70,19,62,0,0.9671002295332823,0.2714285714285714
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,1348.0,952,352,44,3,7,154,23,25,0,0.9673590504451038,0.14935064935064934
2024,16580,500,1.0,1520.0,1105,378,37,0,2,63,13,62,0,0.9756578947368421,0.20634920634920634
2024,16580,502,1.0,1452.0,1008,375,69,0,8,146,42,72,0,0.9524793388429752,0.2876712328767123
2024,16580,505,1.0,1568.0,1117,391,60,0,19,136,32,65,0,0.9617346938775511,0.23529411764705882
2024,16580,507,2.0,1576.0,1084,419,73,2,7,139,33,76,0,0.9536802030456852,0.23741007194244604
2024,16580,508,1.0,1513.0,1089,375,49,0,13,83,18,58,0,0.9676140118968936,0.21686746987951808
2024,16580,509,1.0,1413.0,1015,369,29,0,1,90,37,84,0,0.9794762915782024,0.4111111111111111
2024,16580,510,2.0,701.0,573,105,23,0,4,83,10,31,0,0.9671897289586305,0.12048192771084337
2024,16580,511,3.0,718.0,566,121,31,0,5,85,15,25,0,0.9568245125348189,0.17647058823529413
2024,16580,513,1.0,1559.0,1151,382,26,0,13,59,8,100,0,0.9833226427196922,0.13559322033898305
2024,16580,514,1.0,1458.0,1037,373,48,0,7,45,19,66,0,0.9670781893004116,0.4222222222222222
2024,16580,515,3.0,732.0,472,214,46,2,8,74,16,31,0,0.9371584699453552,0.21621621621621623
2024,16580,516,3.0,1384.0,935,368,81,0,12,105,25,83,0,0.9414739884393064,0.23809523809523808
2024,16580,517,3.0,806.0,616,160,30,0,6,32,25,30,0,0.9627791563275434,0.78125
2024,16580,518,1.0,1335.0,951,342,42,1,1,51,23,79,0,0.9685393258426966,0.45098039215686275
2024,16580,519,1.0,1328.0,934,353,41,0,3,105,10,62,0,0.9691265060240963,0.09523809523809523
2024,16580,520,3.0,990.0,752,192,46,1,11,58,8,81,0,0.9535353535353536,0.13793103448275862
2024,16580,521,1.0,1388.0,1040,300,48,0,2,74,9,63,0,0.9654178674351584,0.12162162162162163
2024,16580,522,1.0,1540.0,1127,366,47,1,6,79,27,55,0,0.9694805194805195,0.34177215189873417
2024,16580,523,1.0,1537.0,1120,374,43,0,8,72,20,50,0,0.9720234222511386,0.2777777777777778
2024,16580,524,3.0,656.0,463,155,38,0,11,81,16,32,0,0.9420731707317073,0.19753086419753085
2024,16580,525,3.0,846.0,612,195,39,0,13,154,18,56,0,0.9539007092198581,0.11688311688311688
2024,16580,526,3.0,1014.0,837,137,40,0,8,111,25,22,0,0.960552268244576,0.22522522522522523
2024,16580,527,1.0,1573.0,1152,384,37,0,22,86,12,74,0,0.9764780673871583,0.13953488372093023
2024,16580,528,1.0,1596.0,1148,396,52,0,4,46,20,91,0,0.9674185463659147,0.43478260869565216
2024,16580,529,1.0,1514.0,1139,333,42,0,7,26,15,78,0,0.9722589167767504,0.5769230769230769
2024,16580,530,3.0,627.0,498,101,28,0,11,67,8,26,0,0.9553429027113237,0.11940298507462686
2024,16580,531,3.0,1025.0,730,253,42,0,6,54,16,58,0,0.9590243902439024,0.2962962962962963
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,914.0,632,261,21,0,6,61,20,42,0,0.9770240700218819,0.32786885245901637
2024,16580,534,1.0,1494.0,1082,362,50,0,6,121,23,71,0,0.9665327978580991,0.19008264462809918
2024,16580,536,1.0,1386.0,1008,346,32,1,4,64,13,105,0,0.976911976911977,0.203125
2024,16580,537,2.0,1640.0,1190,391,59,0,9,134,13,68,0,0.9640243902439024,0.09701492537313433
2024,16580,538,3.0,687.0,506,147,34,0,5,51,16,35,0,0.950509461426492,0.3137254901960784
2024,16580,539,1.0,1407.0,1009,350,48,0,9,90,20,92,0,0.9658848614072495,0.2222222222222222
2024,16580,540,1.0,807.0,588,187,32,0,4,116,15,20,0,0.9603469640644362,0.12931034482758622
2024,16580,541,1.0,1403.0,1015,340,48,0,9,81,23,73,0,0.9657875980042766,0.2839506172839506
2024,16580,542,3.0,975.0,696,242,37,0,10,96,11,55,0,0.9620512820512821,0.11458333333333333
2024,16580,543,2.0,1011.0,767,218,26,0,0,104,21,40,0,0.9742828882294757,0.20192307692307693
2024,16580,545,1.0,1396.0,1027,325,44,0,2,68,14,84,0,0.9684813753581661,0.20588235294117646
2024,16580,546,2.0,1097.0,779,270,48,0,8,89,28,67,0,0.9562443026435734,0.3146067415730337
2024,16580,547,3.0,630.0,447,165,18,0,10,61,7,24,0,0.9714285714285714,0.11475409836065574
2024,16580,548,3.0,503.0,354,128,21,0,8,38,10,20,0,0.9582504970178927,0.2631578947368421
2024,16580,549,3.0,1069.0,760,267,42,0,9,100,14,74,0,0.960710944808232,0.14
2024,16580,551,1.0,1598.0,1105,440,53,1,13,80,22,77,0,0.9668335419274092,0.275
2024,16580,553,1.0,1433.0,1034,330,69,0,19,126,24,57,0,0.9518492672714585,0.19047619047619047
2024,16580,554,1.0,1205.0,902,250,53,0,10,137,17,58,0,0.9560165975103735,0.12408759124087591
2024,16580,555,3.0,463.0,336,100,27,0,10,91,18,28,0,0.9416846652267818,0.1978021978021978
2024,16580,557,3.0,1081.0,793,241,47,0,14,60,13,31,0,0.9565217391304348,0.21666666666666667
2024,16580,559,1.0,1649.0,1159,446,44,0,6,44,9,128,0,0.9733171619163129,0.20454545454545456
2024,16580,561,2.0,1321.0,942,329,50,0,11,158,17,56,0,0.9621498864496594,0.10759493670886076
2024,16580,562,1.0,1405.0,985,352,68,1,11,150,25,53,0,0.9516014234875445,0.16666666666666666
2024,16580,563,1.0,1494.0,1031,423,40,0,5,174,26,97,0,0.9732262382864793,0.14942528735632185
2024,16580,564,3.0,1177.0,850,283,44,0,5,127,17,60,0,0.9626168224299065,0.13385826771653545
2024,16580,565,3.0,941.0,726,192,23,0,2,93,13,62,0,0.975557917109458,0.13978494623655913
2024,16580,567,3.0,1296.0,920,328,48,0,12,67,24,55,0,0.9629629629629629,0.3582089552238806
2024,16580,570,3.0,560.0,330,208,22,0,3,36,14,27,0,0.9607142857142857,0.3888888888888889
2024,16580,571,3.0,883.0,644,196,43,0,9,74,13,54,0,0.9513023782559457,0.17567567567567569
2024,16580,572,1.0,1275.0,960,284,31,0,10,88,11,41,0,0.9756862745098039,0.125
2024,16580,573,3.0,1339.0,954,332,53,1,21,110,24,43,0,0.9604182225541449,0.21818181818181817
2024,16580,574,1.0,1528.0,1086,402,40,0,10,67,24,114,0,0.9738219895287958,0.3582089552238806
2024,16580,575,1.0,1368.0,971,353,44,1,5,129,30,68,0,0.9678362573099415,0.23255813953488372
2024,16580,576,1.0,1356.0,1001,329,26,0,9,76,12,88,0,0.9808259587020649,0.15789473684210525
2024,16580,577,3.0,993.0,712,240,41,0,9,57,18,43,0,0.9587109768378651,0.3157894736842105
2024,16580,578,3.0,1270.0,871,350,49,0,7,127,27,60,0,0.9614173228346456,0.2125984251968504
2024,16580,580,3.0,567.0,353,191,23,0,0,12,7,41,0,0.9594356261022927,0.5833333333333334
2024,16580,582,3.0,779.0,541,206,32,0,8,53,19,36,0,0.9589216944801027,0.3584905660377358
2024,16580,583,3.0,857.0,600,214,43,1,4,42,22,42,0,0.9498249708284714,0.5238095238095238
2024,16580,584,2.0,1456.0,998,413,45,0,3,64,21,105,0,0.9690934065934066,0.328125
2024,16580,585,3.0,1012.0,696,276,40,0,8,53,7,90,0,0.9604743083003953,0.1320754716981132
2024,16580,587,1.0,1592.0,1123,436,33,0,17,100,18,88,0,0.9792713567839196,0.18
2024,16580,588,3.0,1079.0,711,325,43,1,3,47,17,71,0,0.9601482854494903,0.3617021276595745
2024,16580,589,3.0,993.0,647,301,45,0,4,54,22,61,0,0.9546827794561934,0.4074074074074074
2024,16580,590,1.0,1381.0,1059,257,65,1,6,141,26,49,0,0.9529326574945691,0.18439716312056736
2024,16580,591,2.0,1214.0,919,267,28,0,9,107,10,60,0,0.9769357495881383,0.09345794392523364
2024,16580,593,2.0,852.0,639,178,35,0,13,106,25,21,0,0.9589201877934272,0.2358490566037736
2024,16580,596,1.0,1404.0,989,356,59,0,13,138,31,51,0,0.957977207977208,0.2246376811594203
2024,16580,598,2.0,1310.0,939,328,43,0,12,81,22,69,0,0.9671755725190839,0.2716049382716049
2024,16580,601,3.0,1111.0,794,283,34,0,15,102,7,48,0,0.9693969396939695,0.06862745098039216
2024,16580,603,1.0,1245.0,886,331,28,0,4,47,25,58,0,0.9775100401606426,0.5319148936170213
2024,16580,606,1.0,1285.0,969,267,49,0,10,95,14,55,0,0.9618677042801557,0.14736842105263157
2024,16580,607,3.0,796.0,558,187,51,0,5,70,11,30,0,0.9359296482412061,0.15714285714285714
2024,16580,608,2.0,1457.0,1050,365,42,1,6,69,29,81,0,0.9711736444749485,0.42028985507246375
2024,16580,609,1.0,1416.0,1056,330,30,1,7,104,17,62,0,0.9788135593220338,0.16346153846153846
2024,16580,610,1.0,1485.0,1102,345,38,0,7,76,14,59,0,0.9744107744107744,0.18421052631578946
2024,16580,613,2.0,662.0,512,117,33,0,10,69,23,39,0,0.9501510574018127,0.3333333333333333
2024,16580,614,3.0,785.0,581,174,30,0,12,86,8,52,0,0.9617834394904459,0.09302325581395349
2024,16580,615,3.0,979.0,707,233,39,1,10,72,12,50,0,0.9601634320735445,0.16666666666666666
2024,16580,617,1.0,1459.0,1036,372,51,0,11,164,30,89,0,0.9650445510623715,0.18292682926829268
2024,16580,618,3.0,321.0,222,85,14,0,4,25,1,9,0,0.956386292834891,0.04
2024,16580,621,3.0,436.0,309,110,17,0,8,48,15,21,0,0.9610091743119266,0.3125
2024,16580,622,3.0,1253.0,831,383,39,0,2,91,25,55,0,0.9688747007182761,0.27472527472527475
2024,16580,623,3.0,667.0,437,194,36,1,12,62,13,23,0,0.9460269865067467,0.20967741935483872
2024,16580,625,1.0,1422.0,1055,326,41,0,11,93,14,75,0,0.9711673699015471,0.15053763440860216
2024,16580,626,1.0,1514.0,1131,332,51,0,17,112,25,75,0,0.9663143989431968,0.22321428571428573
2024,16580,627,1.0,1531.0,1144,357,30,0,1,28,17,55,0,0.9804049640757675,0.6071428571428571
2024,16580,628,2.0,1504.0,1058,387,59,0,6,60,24,91,0,0.9607712765957447,0.4
2024,16580,629,1.0,1632.0,1145,445,42,0,4,68,46,92,0,0.9742647058823529,0.6764705882352942
2024,16580,630,1.0,1510.0,1113,350,47,0,7,69,23,76,0,0.9688741721854305,0.3333333333333333
2024,16580,631,1.0,1451.0,1072,343,36,0,9,43,14,65,0,0.9751895244658856,0.32558139534883723
2024,16580,632,1.0,1045.0,758,239,48,0,13,138,15,60,0,0.9540669856459331,0.10869565217391304
2024,16580,633,3.0,794.0,567,204,23,0,9,90,9,38,0,0.9710327455919395,0.1
2024,16580,635,1.0,1434.0,1046,347,41,0,17,108,24,66,0,0.9714086471408647,0.2222222222222222
2024,16580,637,3.0,950.0,612,311,27,0,5,52,24,76,0,0.9715789473684211,0.46153846153846156
2024,16580,638,2.0,1221.0,888,292,41,0,10,114,27,51,0,0.9664209664209664,0.23684210526315788
2024,16580,639,1.0,1311.0,904,322,85,0,12,149,22,43,0,0.935163996948894,0.1476510067114094
2024,16580,641,3.0,895.0,685,170,40,0,8,81,9,34,0,0.9553072625698324,0.1111111111111111
2024,16580,642,3.0,695.0,480,185,30,0,5,46,21,44,0,0.9568345323741008,0.45652173913043476
2024,16580,643,2.0,989.0,767,203,19,0,3,76,8,18,0,0.980788675429727,0.10526315789473684
2024,16580,645,2.0,1432.0,1014,365,53,0,11,144,28,99,0,0.9629888268156425,0.19444444444444445
2024,16580,646,1.0,1452.0,1078,337,37,0,4,80,10,65,0,0.9745179063360881,0.125
2024,16580,648,1.0,1514.0,1112,363,39,1,7,75,12,95,0,0.9742404227212682,0.16
2024,16580,649,1.0,1391.0,980,340,71,0,20,113,20,57,0,0.9489575844716032,0.17699115044247787
2024,16580,651,1.0,1350.0,938,375,37,0,9,118,18,86,0,0.9725925925925926,0.15254237288135594
2024,16580,652,3.0,1249.0,870,333,46,1,12,128,40,74,0,0.9631705364291433,0.3125
2024,16580,654,1.0,1622.0,1158,415,49,0,9,78,28,80,0,0.969790382244143,0.358974358974359
2024,16580,655,1.0,1538.0,1102,384,52,0,10,74,22,60,0,0.9661898569570871,0.2972972972972973
2024,16580,656,3.0,572.0,397,154,21,0,14,71,15,27,0,0.9632867132867133,0.2112676056338028
2024,16580,657,1.0,1271.0,863,371,37,0,11,65,19,59,0,0.970889063729347,0.2923076923076923
2024,16580,658,2.0,1375.0,955,368,52,0,14,24,22,74,0,0.9621818181818181,0.9166666666666666
2024,16580,659,1.0,1606.0,1177,379,50,0,6,79,17,106,0,0.9688667496886675,0.21518987341772153
2024,16580,660,1.0,1560.0,1115,396,49,0,8,123,12,80,0,0.9685897435897436,0.0975609756097561
2024,16580,661,2.0,1621.0,1166,394,61,0,11,82,20,97,0,0.9623689080814312,0.24390243902439024
2024,16580,662,3.0,966.0,688,239,39,0,11,101,8,21,0,0.9596273291925466,0.07920792079207921
2024,16580,664,1.0,1513.0,1136,334,43,1,10,86,18,60,0,0.9715796430931923,0.20930232558139536
2024,16580,665,1.0,730.0,443,243,44,0,3,60,21,53,0,0.9397260273972603,0.35
2024,16580,669,1.0,1474.0,1080,340,54,0,10,115,20,72,0,0.9633649932157394,0.17391304347826086
2024,16580,670,1.0,1651.0,1180,423,48,0,10,68,19,102,0,0.9709267110841914,0.27941176470588236
2024,16580,671,1.0,1633.0,1187,399,47,0,4,70,21,84,0,0.9712186160440907,0.3
2024,16580,673,3.0,738.0,617,102,19,0,11,52,11,25,0,0.9742547425474255,0.21153846153846154
2024,16580,674,1.0,1457.0,1066,350,41,0,5,71,26,79,0,0.9718599862731641,0.36619718309859156
2024,16580,676,1.0,1379.0,1017,302,60,2,14,159,20,60,0,0.9564902102973168,0.12578616352201258
2024,16580,678,1.0,1476.0,1076,358,42,0,12,75,13,53,0,0.9715447154471545,0.17333333333333334
2024,16580,679,3.0,1059.0,744,276,39,0,8,52,21,40,0,0.9631728045325779,0.40384615384615385
2024,16580,681,3.0,1045.0,733,255,57,1,7,106,15,35,0,0.9454545454545454,0.14150943396226415
2024,16580,682,2.0,1342.0,954,343,45,0,14,154,24,86,0,0.966467958271237,0.15584415584415584
2024,16580,683,1.0,1533.0,1083,410,40,0,6,90,9,81,0,0.9739073711676451,0.1
2024,16580,684,3.0,670.0,476,160,34,0,0,41,5,36,0,0.9492537313432836,0.12195121951219512
2024,16580,685,3.0,1087.0,768,265,54,1,8,120,14,40,0,0.9503219871205152,0.11666666666666667
2024,16580,686,3.0,849.0,554,246,49,0,5,72,16,52,0,0.9422850412249706,0.2222222222222222
2024,16580,689,2.0,1546.0,1080,423,43,0,9,60,28,98,0,0.9721862871927555,0.4666666666666667
2024,16580,692,1.0,1642.0,1179,405,58,1,13,44,26,111,0,0.9646772228989038,0.5909090909090909
2024,16580,694,1.0,1257.0,980,254,23,0,2,36,12,54,3,0.9817024661893397,0.3333333333333333
2024,16580,695,1.0,1577.0,1143,373,61,0,12,185,25,78,0,0.9613189600507293,0.13513513513513514
2024,16580,696,2.0,1996.0,1396,505,95,1,9,116,20,90,0,0.9524048096192385,0.1724137931034483
2024,16580,697,1.0,1528.0,1172,326,30,1,5,25,12,63,0,0.9803664921465969,0.48
2024,16580,698,1.0,1408.0,1065,311,32,0,6,88,16,78,0,0.9772727272727273,0.18181818181818182
2024,16580,699,1.0,1102.0,772,288,42,0,16,164,34,48,1,0.9618874773139746,0.2073170731707317
2024,16580,700,1.0,1544.0,1104,390,50,0,4,94,32,88,0,0.9676165803108808,0.3404255319148936
2024,16580,702,1.0,1591.0,1125,420,46,0,4,64,24,77,0,0.9710873664362036,0.375
2024,16580,703,1.0,1708.0,1226,438,44,0,5,98,35,73,0,0.9742388758782201,0.35714285714285715
2024,16580,706,1.0,1262.0,970,252,40,0,5,46,9,42,0,0.9683042789223455,0.1956521739130435
2024,16580,707,3.0,1005.0,702,247,56,0,9,101,22,45,2,0.9442786069651742,0.21782178217821782
2024,16580,709,1.0,1503.0,1104,347,52,0,13,100,33,92,0,0.9654025282767797,0.33
2024,16580,711,1.0,1651.0,1131,441,79,1,18,150,28,65,0,0.9521502119927316,0.18666666666666668
2024,16580,712,3.0,904.0,598,275,31,0,0,16,3,63,3,0.9657079646017699,0.1875
2024,16580,716,1.0,1605.0,1156,401,48,1,11,96,17,88,0,0.9700934579439252,0.17708333333333334
2024,16580,717,3.0,694.0,443,219,32,0,5,33,10,33,0,0.9538904899135446,0.30303030303030304
2024,16580,718,1.0,1629.0,1179,409,41,2,5,87,14,86,0,0.9748311847759361,0.16091954022988506
2024,16580,720,2.0,1643.0,1143,407,93,0,42,277,77,56,0,0.9433962264150944,0.2779783393501805
2024,16580,721,1.0,1627.0,1090,482,55,0,7,71,22,78,0,0.9661954517516902,0.30985915492957744
2024,16580,722,3.0,606.0,403,171,32,0,13,33,11,35,0,0.9471947194719472,0.3333333333333333
2024,16580,724,3.0,560.0,452,88,20,1,9,110,8,21,0,0.9642857142857143,0.07272727272727272
2024,16580,725,1.0,1485.0,1049,396,40,0,7,28,18,103,0,0.9730639730639731,0.6428571428571429
2024,16580,726,1.0,1444.0,1068,347,29,0,6,93,17,104,0,0.9799168975069252,0.1827956989247312
2024,16580,728,2.0,956.0,655,257,44,0,6,103,25,42,0,0.9539748953974896,0.24271844660194175
2024,16580,730,3.0,865.0,575,254,36,0,11,106,15,26,0,0.9583815028901734,0.14150943396226415
2024,16580,732,1.0,1629.0,1143,439,47,0,9,57,11,117,0,0.9711479435236341,0.19298245614035087
2024,16580,733,3.0,639.0,465,141,33,1,8,86,8,30,0,0.9483568075117371,0.09302325581395349
2024,16580,734,2.0,1441.0,985,384,72,0,4,55,10,81,0,0.9500346981263011,0.18181818181818182
2024,16580,735,1.0,1478.0,1059,378,41,0,7,130,26,86,0,0.9722598105548038,0.2
2024,16580,736,1.0,1395.0,1004,359,32,0,6,38,12,70,0,0.9770609318996416,0.3157894736842105
2024,16580,737,3.0,865.0,603,206,56,0,9,59,15,25,0,0.9352601156069364,0.2542372881355932
2024,16580,739,1.0,1512.0,1069,395,48,0,10,149,25,69,0,0.9682539682539683,0.16778523489932887
2024,16580,740,1.0,1570.0,1124,402,44,0,8,53,18,88,0,0.9719745222929936,0.33962264150943394
