season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2678,1.0,169.0,120,40,9,0,4,18,2,4,0,0.9467455621301775,0.1111111111111111
2024,16580,2711,1.0,169.0,120,40,9,0,1,15,2,7,0,0.9467455621301775,0.13333333333333333
2024,16580,2743,1.0,262.0,189,67,6,0,6,12,7,9,0,0.9770992366412213,0.5833333333333334
2024,16580,2915,1.0,259.0,189,65,5,0,1,6,2,14,0,0.9806949806949807,0.3333333333333333
2024,16580,10411,1.0,251.0,188,56,7,0,1,34,0,4,0,0.9721115537848606,0.0
2024,16580,14927,1.0,281.0,195,72,14,0,2,16,3,23,0,0.9501779359430605,0.1875
2024,16580,19651,1.0,226.0,168,53,5,0,4,7,3,11,0,0.9778761061946902,0.42857142857142855
2024,16580,26172,1.0,361.0,262,86,13,0,7,21,4,27,0,0.96398891966759,0.19047619047619047
2024,16580,28600,1.0,267.0,189,66,12,0,2,16,4,18,0,0.9550561797752809,0.25
2024,16580,28755,1.0,243.0,180,53,10,0,0,24,7,10,0,0.9588477366255144,0.2916666666666667
2024,16580,30024,1.0,298.0,202,83,13,0,2,24,3,19,0,0.9563758389261745,0.125
2024,16580,30135,1.0,301.0,216,76,9,0,5,20,7,12,0,0.9700996677740864,0.35
2024,16580,30136,2.0,268.0,182,75,11,0,0,31,8,12,0,0.9589552238805971,0.25806451612903225
