season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,400,1.0,164.0,136,22,6,0,0,16,9,4,0,0.9634146341463414,0.5625
2024,16580,401,3.0,58.0,44,13,1,0,0,0,1,0,0,0.9827586206896551,
2024,16580,402,1.0,445.0,331,101,13,0,1,35,6,14,0,0.9707865168539326,0.17142857142857143
2024,16580,404,1.0,575.0,407,146,22,0,5,27,17,34,0,0.9617391304347827,0.6296296296296297
2024,16580,406,1.0,460.0,345,105,10,0,1,6,6,20,0,0.9782608695652174,1.0
2024,16580,407,2.0,441.0,315,111,15,0,5,45,5,23,0,0.9659863945578231,0.1111111111111111
2024,16580,408,2.0,273.0,211,48,14,0,2,28,8,7,0,0.9487179487179487,0.2857142857142857
2024,16580,410,1.0,337.0,233,87,17,0,7,43,4,29,0,0.9495548961424333,0.09302325581395349
2024,16580,411,3.0,270.0,187,75,8,0,2,16,4,23,0,0.9703703703703703,0.25
2024,16580,412,3.0,406.0,279,107,20,1,5,17,10,25,0,0.9507389162561576,0.5882352941176471
2024,16580,413,2.0,620.0,436,166,18,3,8,57,9,18,0,0.9709677419354839,0.15789473684210525
2024,16580,414,1.0,440.0,301,125,14,0,6,50,2,44,0,0.9681818181818181,0.04
2024,16580,415,1.0,492.0,360,119,13,0,3,10,7,14,0,0.9735772357723578,0.7
2024,16580,416,1.0,410.0,288,100,22,0,3,10,14,17,0,0.9463414634146341,1.4
2024,16580,418,1.0,530.0,368,150,12,0,4,22,7,41,0,0.9773584905660377,0.3181818181818182
2024,16580,419,1.0,488.0,341,129,18,0,3,42,9,24,0,0.9631147540983607,0.21428571428571427
2024,16580,420,3.0,90.0,62,19,9,0,8,16,2,0,0,0.9,0.125
2024,16580,422,2.0,618.0,448,144,26,0,10,59,8,26,0,0.9579288025889967,0.13559322033898305
2024,16580,423,2.0,469.0,360,99,10,0,7,21,4,10,0,0.9786780383795309,0.19047619047619047
2024,16580,424,3.0,360.0,254,94,12,0,4,30,6,9,0,0.9666666666666667,0.2
2024,16580,426,3.0,506.0,359,118,29,0,6,68,13,16,0,0.9426877470355731,0.19117647058823528
2024,16580,427,2.0,260.0,201,49,10,0,7,12,5,4,0,0.9615384615384616,0.4166666666666667
2024,16580,428,1.0,429.0,304,106,19,0,3,32,2,17,0,0.9557109557109557,0.0625
2024,16580,429,2.0,522.0,363,147,12,0,3,22,14,23,0,0.9770114942528736,0.6363636363636364
2024,16580,430,1.0,481.0,372,99,10,0,3,25,8,15,0,0.9792099792099792,0.32
2024,16580,431,3.0,285.0,199,71,15,0,8,52,6,3,0,0.9473684210526315,0.11538461538461539
2024,16580,432,1.0,75.0,42,28,5,0,1,8,0,6,0,0.9333333333333333,0.0
2024,16580,433,1.0,513.0,387,109,17,0,5,24,0,21,0,0.9668615984405458,0.0
2024,16580,434,1.0,486.0,352,121,13,2,1,30,7,19,0,0.9732510288065843,0.23333333333333334
2024,16580,435,2.0,365.0,256,98,11,0,0,10,13,20,0,0.9698630136986301,1.3
2024,16580,436,2.0,500.0,347,123,30,0,10,30,8,12,0,0.94,0.26666666666666666
2024,16580,437,2.0,433.0,307,107,19,0,2,28,0,26,0,0.9561200923787528,0.0
2024,16580,439,1.0,399.0,283,108,8,0,2,36,14,33,0,0.9799498746867168,0.3888888888888889
2024,16580,442,3.0,229.0,170,46,13,0,3,16,0,12,0,0.9432314410480349,0.0
2024,16580,443,3.0,304.0,211,80,13,0,3,23,5,19,0,0.9572368421052632,0.21739130434782608
2024,16580,444,1.0,497.0,354,129,14,0,2,24,5,22,0,0.971830985915493,0.20833333333333334
2024,16580,445,2.0,545.0,375,147,23,0,10,142,10,21,0,0.9577981651376147,0.07042253521126761
2024,16580,450,1.0,385.0,304,68,13,0,3,26,4,16,0,0.9662337662337662,0.15384615384615385
2024,16580,451,3.0,82.0,60,20,2,0,0,2,1,3,0,0.975609756097561,0.5
2024,16580,452,3.0,304.0,222,67,15,1,9,14,6,18,0,0.9506578947368421,0.42857142857142855
2024,16580,453,3.0,97.0,66,25,6,0,0,11,4,3,0,0.9381443298969072,0.36363636363636365
2024,16580,454,1.0,492.0,348,127,17,0,3,38,9,19,0,0.9654471544715447,0.23684210526315788
2024,16580,455,3.0,193.0,153,31,9,0,4,18,2,4,0,0.9533678756476683,0.1111111111111111
2024,16580,456,1.0,512.0,362,139,11,0,4,13,6,40,0,0.978515625,0.46153846153846156
2024,16580,457,1.0,526.0,399,109,18,0,2,11,3,35,0,0.9657794676806084,0.2727272727272727
2024,16580,458,1.0,434.0,330,90,14,1,1,39,3,16,0,0.967741935483871,0.07692307692307693
2024,16580,459,1.0,452.0,310,127,15,0,4,31,5,14,0,0.9668141592920354,0.16129032258064516
2024,16580,460,1.0,407.0,309,87,11,0,3,19,12,15,0,0.972972972972973,0.631578947368421
2024,16580,462,3.0,166.0,107,54,5,0,3,10,4,6,0,0.9698795180722891,0.4
2024,16580,463,1.0,360.0,265,81,14,0,0,0,0,20,0,0.9611111111111111,
2024,16580,464,1.0,401.0,277,107,17,2,4,50,7,4,0,0.9576059850374065,0.14
2024,16580,465,1.0,448.0,321,114,13,0,0,10,4,14,0,0.9709821428571429,0.4
2024,16580,466,1.0,350.0,253,86,11,0,2,21,8,16,0,0.9685714285714285,0.38095238095238093
2024,16580,467,3.0,54.0,40,11,3,0,2,18,7,2,0,0.9444444444444444,0.3888888888888889
2024,16580,468,2.0,438.0,301,121,16,0,3,74,3,20,0,0.9634703196347032,0.04054054054054054
2024,16580,470,2.0,254.0,190,61,3,0,1,29,7,13,0,0.9881889763779528,0.2413793103448276
2024,16580,471,1.0,354.0,250,92,12,0,2,32,11,15,0,0.9661016949152542,0.34375
2024,16580,472,1.0,402.0,293,96,13,2,5,19,8,16,0,0.9676616915422885,0.42105263157894735
2024,16580,473,1.0,461.0,333,112,16,0,2,39,5,39,0,0.96529284164859,0.1282051282051282
2024,16580,474,1.0,411.0,300,100,11,0,0,26,3,11,0,0.9732360097323601,0.11538461538461539
2024,16580,475,3.0,191.0,134,48,9,0,4,28,3,8,0,0.9528795811518325,0.10714285714285714
2024,16580,478,3.0,119.0,88,27,4,0,0,14,1,0,0,0.9663865546218487,0.07142857142857142
2024,16580,479,3.0,232.0,173,52,7,0,0,24,2,6,0,0.9698275862068966,0.08333333333333333
2024,16580,480,3.0,155.0,102,42,11,0,6,30,2,8,0,0.9290322580645162,0.06666666666666667
2024,16580,482,1.0,434.0,318,100,16,0,4,34,5,24,0,0.9631336405529954,0.14705882352941177
2024,16580,484,3.0,138.0,90,41,7,0,0,6,0,6,0,0.9492753623188406,0.0
2024,16580,485,1.0,500.0,350,112,38,1,12,66,14,23,0,0.924,0.21212121212121213
2024,16580,486,3.0,31.0,23,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,487,1.0,453.0,338,102,13,0,4,38,5,14,0,0.9713024282560706,0.13157894736842105
2024,16580,488,1.0,425.0,318,95,12,0,1,20,15,19,0,0.971764705882353,0.75
2024,16580,490,1.0,456.0,330,111,15,0,4,10,9,25,0,0.9671052631578947,0.9
2024,16580,491,3.0,439.0,318,103,18,0,6,40,6,24,0,0.958997722095672,0.15
2024,16580,493,1.0,410.0,294,99,17,0,7,26,5,14,0,0.9585365853658536,0.19230769230769232
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,437.0,311,115,11,0,3,44,5,10,0,0.9748283752860412,0.11363636363636363
2024,16580,500,1.0,307.0,234,65,8,0,0,12,0,12,0,0.9739413680781759,0.0
2024,16580,502,1.0,436.0,299,115,22,0,2,46,7,24,0,0.9495412844036697,0.15217391304347827
2024,16580,505,1.0,398.0,292,89,17,0,3,36,4,23,0,0.957286432160804,0.1111111111111111
2024,16580,507,2.0,676.0,466,178,32,2,4,46,11,35,0,0.9526627218934911,0.2391304347826087
2024,16580,508,1.0,488.0,355,115,18,0,4,31,6,15,0,0.9631147540983607,0.1935483870967742
2024,16580,509,1.0,410.0,305,99,6,0,0,40,6,20,0,0.9853658536585366,0.15
2024,16580,510,2.0,240.0,195,35,10,0,1,38,4,11,0,0.9583333333333334,0.10526315789473684
2024,16580,511,3.0,134.0,109,20,5,0,3,12,0,2,0,0.9626865671641791,0.0
2024,16580,513,1.0,388.0,290,94,4,0,1,13,0,24,0,0.9896907216494846,0.0
2024,16580,514,1.0,374.0,265,95,14,0,1,6,0,12,0,0.9625668449197861,0.0
2024,16580,515,3.0,151.0,108,34,9,0,1,21,1,6,0,0.9403973509933775,0.047619047619047616
2024,16580,516,3.0,549.0,357,158,34,0,3,46,10,32,0,0.9380692167577414,0.21739130434782608
2024,16580,517,3.0,71.0,44,23,4,0,0,4,2,4,0,0.9436619718309859,0.5
2024,16580,518,1.0,394.0,273,103,18,0,0,17,9,22,0,0.9543147208121827,0.5294117647058824
2024,16580,519,1.0,433.0,310,104,19,0,1,44,5,13,0,0.9561200923787528,0.11363636363636363
2024,16580,520,3.0,173.0,141,25,7,1,1,4,0,12,0,0.9595375722543352,0.0
2024,16580,521,1.0,465.0,335,114,16,0,0,29,3,27,0,0.9655913978494624,0.10344827586206896
2024,16580,522,1.0,470.0,344,108,18,0,2,28,13,23,0,0.9617021276595744,0.4642857142857143
2024,16580,523,1.0,519.0,373,127,19,0,1,44,5,18,0,0.9633911368015414,0.11363636363636363
2024,16580,524,3.0,113.0,76,27,10,0,0,8,1,2,0,0.911504424778761,0.125
2024,16580,525,3.0,165.0,122,34,9,0,5,22,2,8,0,0.9454545454545454,0.09090909090909091
2024,16580,526,3.0,240.0,184,43,13,0,1,13,3,7,0,0.9458333333333333,0.23076923076923078
2024,16580,527,1.0,497.0,378,108,11,0,12,30,6,16,0,0.9778672032193159,0.2
2024,16580,528,1.0,458.0,333,112,13,0,1,6,9,33,0,0.9716157205240175,1.5
2024,16580,529,1.0,412.0,306,89,17,0,2,11,5,12,0,0.9587378640776699,0.45454545454545453
2024,16580,530,3.0,109.0,79,24,6,0,0,6,2,0,0,0.944954128440367,0.3333333333333333
2024,16580,531,3.0,275.0,195,62,18,0,2,21,2,16,0,0.9345454545454546,0.09523809523809523
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,194.0,133,58,3,0,1,12,3,8,0,0.9845360824742269,0.25
2024,16580,534,1.0,508.0,365,119,24,0,4,27,6,28,0,0.952755905511811,0.2222222222222222
2024,16580,536,1.0,469.0,341,119,9,0,1,12,3,36,0,0.9808102345415778,0.25
2024,16580,537,2.0,734.0,528,175,31,0,5,54,6,38,0,0.9577656675749319,0.1111111111111111
2024,16580,538,3.0,137.0,96,35,6,0,2,9,7,5,0,0.9562043795620438,0.7777777777777778
2024,16580,539,1.0,403.0,279,113,11,0,0,20,7,29,0,0.9727047146401985,0.35
2024,16580,540,1.0,140.0,101,34,5,0,0,22,6,2,0,0.9642857142857143,0.2727272727272727
2024,16580,541,1.0,454.0,333,103,18,0,4,18,5,27,0,0.960352422907489,0.2777777777777778
2024,16580,542,3.0,287.0,197,79,11,0,1,37,6,12,0,0.9616724738675958,0.16216216216216217
2024,16580,543,2.0,277.0,211,57,9,0,0,37,3,8,0,0.9675090252707581,0.08108108108108109
2024,16580,545,1.0,334.0,258,71,5,0,1,12,3,23,0,0.9850299401197605,0.25
2024,16580,546,2.0,317.0,219,77,21,0,2,18,7,19,0,0.9337539432176656,0.3888888888888889
2024,16580,547,3.0,58.0,40,17,1,0,0,3,0,6,0,0.9827586206896551,0.0
2024,16580,548,3.0,47.0,35,11,1,0,0,17,0,0,0,0.9787234042553191,0.0
2024,16580,549,3.0,499.0,363,115,21,0,6,52,6,34,0,0.9579158316633266,0.11538461538461539
2024,16580,551,1.0,386.0,278,97,11,0,5,20,5,17,0,0.9715025906735751,0.25
2024,16580,553,1.0,473.0,339,112,22,0,9,29,7,18,0,0.9534883720930233,0.2413793103448276
2024,16580,554,1.0,256.0,179,67,10,0,1,40,3,22,0,0.9609375,0.075
2024,16580,555,3.0,115.0,87,23,5,0,2,16,6,7,0,0.9565217391304348,0.375
2024,16580,557,3.0,369.0,270,84,15,0,8,30,3,11,0,0.959349593495935,0.1
2024,16580,559,1.0,456.0,312,131,13,0,4,12,4,33,0,0.9714912280701754,0.3333333333333333
2024,16580,561,2.0,451.0,308,121,22,0,5,52,5,22,0,0.9512195121951219,0.09615384615384616
2024,16580,562,1.0,368.0,264,93,11,0,3,32,3,9,0,0.970108695652174,0.09375
2024,16580,563,1.0,402.0,287,105,10,0,0,32,3,27,0,0.9751243781094527,0.09375
2024,16580,564,3.0,98.0,69,24,5,0,0,27,0,9,0,0.9489795918367347,0.0
2024,16580,565,3.0,209.0,166,37,6,0,1,26,7,12,0,0.9712918660287081,0.2692307692307692
2024,16580,567,3.0,490.0,349,120,21,0,4,26,6,8,0,0.9571428571428572,0.23076923076923078
2024,16580,570,3.0,43.0,30,13,0,0,1,2,0,5,0,1.0,0.0
2024,16580,572,1.0,272.0,211,50,11,0,5,21,3,9,0,0.9595588235294118,0.14285714285714285
2024,16580,573,3.0,399.0,297,85,17,0,12,42,6,3,0,0.9573934837092731,0.14285714285714285
2024,16580,574,1.0,492.0,341,134,17,0,3,23,9,49,0,0.9654471544715447,0.391304347826087
2024,16580,575,1.0,431.0,309,101,21,1,3,50,12,16,0,0.951276102088167,0.24
2024,16580,576,1.0,266.0,193,68,5,0,2,20,2,8,0,0.981203007518797,0.1
2024,16580,577,3.0,94.0,76,18,0,0,0,6,0,3,0,1.0,0.0
2024,16580,578,3.0,364.0,244,104,16,0,5,54,7,21,0,0.9560439560439561,0.12962962962962962
2024,16580,580,3.0,70.0,49,18,3,0,0,3,0,0,0,0.9571428571428572,0.0
2024,16580,582,3.0,260.0,177,71,12,0,2,17,10,7,0,0.9538461538461539,0.5882352941176471
2024,16580,584,2.0,700.0,483,196,21,0,2,26,13,41,0,0.97,0.5
2024,16580,585,3.0,281.0,193,75,13,0,1,21,3,27,0,0.9537366548042705,0.14285714285714285
2024,16580,587,1.0,500.0,347,136,17,0,2,26,7,28,0,0.966,0.2692307692307692
2024,16580,588,3.0,147.0,110,35,2,1,0,3,2,11,0,0.9863945578231292,0.6666666666666666
2024,16580,589,3.0,231.0,154,65,12,0,0,6,12,13,0,0.948051948051948,2.0
2024,16580,590,1.0,366.0,267,73,26,0,1,51,10,15,0,0.9289617486338798,0.19607843137254902
2024,16580,591,2.0,397.0,299,88,10,0,3,48,5,25,0,0.9748110831234257,0.10416666666666667
2024,16580,593,2.0,207.0,149,51,7,0,3,19,7,5,0,0.966183574879227,0.3684210526315789
2024,16580,596,1.0,386.0,270,103,13,0,5,34,8,20,0,0.966321243523316,0.23529411764705882
2024,16580,598,2.0,466.0,338,111,17,0,4,28,7,22,0,0.9635193133047211,0.25
2024,16580,601,3.0,206.0,151,50,5,0,4,14,0,11,0,0.9757281553398058,0.0
2024,16580,603,1.0,381.0,273,98,10,0,2,29,10,29,0,0.973753280839895,0.3448275862068966
2024,16580,606,1.0,324.0,246,60,18,0,1,34,2,8,0,0.9444444444444444,0.058823529411764705
2024,16580,608,2.0,699.0,489,190,20,0,5,32,14,41,0,0.9713876967095851,0.4375
2024,16580,609,1.0,414.0,298,104,12,1,4,16,2,23,0,0.9710144927536232,0.125
2024,16580,610,1.0,418.0,318,96,4,0,3,18,2,10,0,0.9904306220095693,0.1111111111111111
2024,16580,613,2.0,176.0,139,30,7,0,7,24,5,14,0,0.9602272727272727,0.20833333333333334
2024,16580,614,3.0,122.0,81,34,7,0,2,17,4,2,0,0.9426229508196722,0.23529411764705882
2024,16580,615,3.0,130.0,90,29,11,0,0,3,3,3,0,0.9153846153846154,1.0
2024,16580,617,1.0,395.0,280,96,19,0,1,42,7,27,0,0.9518987341772152,0.16666666666666666
2024,16580,618,3.0,7.0,2,4,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,621,3.0,77.0,56,18,3,0,0,8,2,9,0,0.961038961038961,0.25
2024,16580,622,3.0,344.0,225,107,12,0,0,39,6,18,0,0.9651162790697675,0.15384615384615385
2024,16580,623,3.0,145.0,91,46,8,0,3,8,4,5,0,0.9448275862068966,0.5
2024,16580,625,1.0,358.0,266,81,11,0,1,27,6,23,0,0.9692737430167597,0.2222222222222222
2024,16580,626,1.0,473.0,351,105,17,0,7,35,9,31,0,0.9640591966173362,0.2571428571428571
2024,16580,627,1.0,419.0,318,88,13,0,1,12,2,11,0,0.9689737470167065,0.16666666666666666
2024,16580,628,2.0,657.0,461,173,23,0,3,24,12,47,0,0.9649923896499238,0.5
2024,16580,629,1.0,485.0,341,133,11,0,1,15,17,24,0,0.977319587628866,1.1333333333333333
2024,16580,630,1.0,424.0,309,104,11,0,3,17,9,22,0,0.9740566037735849,0.5294117647058824
2024,16580,631,1.0,433.0,322,106,5,0,3,14,4,15,0,0.9884526558891455,0.2857142857142857
2024,16580,632,1.0,432.0,312,99,21,0,4,50,7,22,0,0.9513888888888888,0.14
2024,16580,633,3.0,98.0,78,18,2,0,0,3,0,0,0,0.9795918367346939,0.0
2024,16580,635,1.0,405.0,303,90,12,0,6,28,8,18,0,0.9703703703703703,0.2857142857142857
2024,16580,637,3.0,277.0,182,85,10,0,1,25,15,18,0,0.9638989169675091,0.6
2024,16580,638,2.0,386.0,269,99,18,0,1,28,7,20,0,0.9533678756476683,0.25
2024,16580,639,1.0,366.0,251,84,31,0,6,47,9,9,0,0.9153005464480874,0.19148936170212766
2024,16580,641,3.0,170.0,128,31,11,0,2,12,0,8,0,0.9352941176470588,0.0
2024,16580,642,3.0,38.0,26,10,2,0,0,0,1,0,0,0.9473684210526315,
2024,16580,643,2.0,232.0,186,44,2,0,0,12,2,1,0,0.9913793103448276,0.16666666666666666
2024,16580,645,2.0,547.0,384,146,17,0,3,18,13,23,0,0.9689213893967094,0.7222222222222222
2024,16580,646,1.0,518.0,381,127,10,0,1,20,3,20,0,0.9806949806949807,0.15
2024,16580,648,1.0,449.0,329,106,14,0,2,4,3,25,0,0.9688195991091314,0.75
2024,16580,649,1.0,465.0,324,123,18,0,9,30,1,27,0,0.9612903225806452,0.03333333333333333
2024,16580,651,1.0,483.0,337,136,10,0,3,25,5,45,0,0.979296066252588,0.2
2024,16580,652,3.0,345.0,249,87,9,0,9,32,20,18,0,0.9739130434782609,0.625
2024,16580,654,1.0,573.0,403,150,20,0,1,40,11,21,0,0.9650959860383944,0.275
2024,16580,655,1.0,570.0,399,148,23,0,1,31,11,26,0,0.9596491228070175,0.3548387096774194
2024,16580,656,3.0,51.0,38,12,1,0,1,5,1,0,0,0.9803921568627451,0.2
2024,16580,657,1.0,494.0,344,129,21,0,3,25,8,26,0,0.9574898785425101,0.32
2024,16580,658,2.0,328.0,216,104,8,0,3,6,9,17,0,0.975609756097561,1.5
2024,16580,659,1.0,470.0,333,122,15,0,0,19,8,30,0,0.9680851063829787,0.42105263157894735
2024,16580,660,1.0,449.0,321,115,13,0,5,44,5,25,0,0.9710467706013363,0.11363636363636363
2024,16580,661,2.0,431.0,306,106,19,0,3,32,8,30,0,0.9559164733178654,0.25
2024,16580,662,3.0,102.0,72,28,2,0,0,9,1,5,0,0.9803921568627451,0.1111111111111111
2024,16580,664,1.0,436.0,338,91,7,0,2,33,0,15,0,0.9839449541284404,0.0
2024,16580,665,1.0,175.0,109,50,16,0,1,18,7,7,0,0.9085714285714286,0.3888888888888889
2024,16580,669,1.0,436.0,310,104,22,0,1,41,5,20,0,0.9495412844036697,0.12195121951219512
2024,16580,670,1.0,421.0,309,104,8,0,2,23,8,15,0,0.9809976247030879,0.34782608695652173
2024,16580,671,1.0,432.0,311,103,18,0,1,42,9,22,0,0.9583333333333334,0.21428571428571427
2024,16580,673,3.0,113.0,98,14,1,0,2,9,1,3,0,0.9911504424778761,0.1111111111111111
2024,16580,674,1.0,398.0,300,88,10,0,2,10,6,17,0,0.9748743718592965,0.6
2024,16580,676,1.0,498.0,349,123,26,0,11,64,9,20,0,0.9477911646586346,0.140625
2024,16580,678,1.0,509.0,383,108,18,0,3,29,8,16,0,0.9646365422396856,0.27586206896551724
2024,16580,679,3.0,221.0,159,56,6,0,0,8,1,3,0,0.9728506787330317,0.125
2024,16580,681,3.0,217.0,151,50,16,1,0,36,6,2,0,0.9262672811059908,0.16666666666666666
2024,16580,682,2.0,269.0,201,60,8,0,3,30,2,18,0,0.9702602230483272,0.06666666666666667
2024,16580,683,1.0,503.0,353,138,12,0,2,32,3,25,0,0.9761431411530815,0.09375
2024,16580,684,3.0,71.0,46,24,1,0,0,3,2,6,0,0.9859154929577465,0.6666666666666666
2024,16580,685,3.0,287.0,195,80,12,1,5,40,7,12,0,0.9581881533101045,0.175
2024,16580,686,3.0,221.0,154,51,16,0,3,8,0,11,0,0.9276018099547512,0.0
2024,16580,689,2.0,717.0,495,203,19,0,4,34,19,45,0,0.9735006973500697,0.5588235294117647
2024,16580,692,1.0,495.0,339,140,16,0,8,17,12,21,0,0.9676767676767677,0.7058823529411765
2024,16580,694,1.0,508.0,400,100,8,0,0,20,7,29,2,0.984251968503937,0.35
2024,16580,695,1.0,482.0,356,98,28,0,6,95,7,15,0,0.941908713692946,0.07368421052631578
2024,16580,696,2.0,1058.0,723,280,55,1,5,66,4,57,0,0.9480151228733459,0.06060606060606061
2024,16580,697,1.0,502.0,387,106,9,0,3,4,6,20,0,0.9820717131474104,1.5
2024,16580,698,1.0,475.0,352,108,15,0,4,16,5,29,0,0.968421052631579,0.3125
2024,16580,699,1.0,341.0,242,87,12,0,4,62,5,12,0,0.9648093841642229,0.08064516129032258
2024,16580,700,1.0,369.0,271,84,14,0,0,29,6,8,0,0.962059620596206,0.20689655172413793
2024,16580,702,1.0,446.0,316,111,19,0,2,20,2,14,0,0.9573991031390134,0.1
2024,16580,703,1.0,463.0,326,123,14,0,1,22,8,23,0,0.9697624190064795,0.36363636363636365
2024,16580,706,1.0,417.0,321,82,14,0,2,23,3,16,0,0.9664268585131894,0.13043478260869565
2024,16580,709,1.0,493.0,353,120,20,0,6,28,8,28,0,0.9594320486815415,0.2857142857142857
2024,16580,711,1.0,377.0,258,96,23,1,2,40,5,15,0,0.9389920424403183,0.125
2024,16580,716,1.0,466.0,342,113,11,0,3,32,7,22,0,0.9763948497854077,0.21875
2024,16580,718,1.0,556.0,402,134,20,0,0,34,6,22,0,0.9640287769784173,0.17647058823529413
2024,16580,720,2.0,789.0,554,193,42,0,18,163,36,29,0,0.9467680608365019,0.22085889570552147
2024,16580,721,1.0,496.0,321,152,23,0,2,42,9,19,0,0.9536290322580645,0.21428571428571427
2024,16580,724,3.0,67.0,60,5,2,0,0,18,2,1,0,0.9701492537313433,0.1111111111111111
2024,16580,725,1.0,397.0,275,112,10,0,2,16,3,24,0,0.9748110831234257,0.1875
2024,16580,726,1.0,451.0,347,94,10,0,1,32,5,32,0,0.9778270509977827,0.15625
2024,16580,728,2.0,170.0,123,35,12,0,4,16,2,8,0,0.9294117647058824,0.125
2024,16580,730,3.0,177.0,124,48,5,0,2,28,4,3,0,0.9717514124293786,0.14285714285714285
2024,16580,732,1.0,549.0,379,155,15,0,0,24,4,38,0,0.9726775956284153,0.16666666666666666
2024,16580,733,3.0,121.0,88,29,4,0,0,17,1,8,0,0.9669421487603306,0.058823529411764705
2024,16580,734,2.0,654.0,453,168,33,0,3,20,4,38,0,0.9495412844036697,0.2
2024,16580,735,1.0,455.0,321,117,17,0,4,28,2,16,0,0.9626373626373627,0.07142857142857142
2024,16580,736,1.0,522.0,394,121,7,0,2,6,3,25,0,0.9865900383141762,0.5
2024,16580,737,3.0,87.0,57,23,7,0,1,13,3,0,0,0.9195402298850575,0.23076923076923078
2024,16580,739,1.0,316.0,240,69,7,0,2,34,8,6,0,0.9778481012658228,0.23529411764705882
2024,16580,740,1.0,510.0,368,127,15,0,6,9,7,35,0,0.9705882352941176,0.7777777777777778
2024,16580,741,1.0,572.0,414,125,33,0,2,18,10,12,0,0.9423076923076923,0.5555555555555556
2024,16580,742,1.0,433.0,318,100,15,0,0,24,3,12,0,0.9653579676674365,0.125
2024,16580,743,2.0,465.0,336,98,31,0,11,70,10,6,0,0.9333333333333333,0.14285714285714285
2024,16580,745,3.0,446.0,302,119,25,1,10,22,11,28,0,0.9439461883408071,0.5
2024,16580,746,1.0,532.0,381,130,21,1,1,19,5,31,0,0.9605263157894737,0.2631578947368421
2024,16580,747,3.0,185.0,126,52,7,0,0,10,0,15,0,0.9621621621621622,0.0
2024,16580,748,1.0,452.0,312,119,21,0,0,40,3,31,0,0.9535398230088495,0.075
2024,16580,749,1.0,447.0,342,96,9,0,2,18,6,29,0,0.9798657718120806,0.3333333333333333
2024,16580,750,3.0,249.0,166,72,11,0,5,2,5,18,0,0.9558232931726908,2.5
2024,16580,751,3.0,188.0,138,46,4,0,1,14,3,8,0,0.9787234042553191,0.21428571428571427
2024,16580,752,3.0,387.0,257,105,25,0,5,56,10,22,0,0.9354005167958657,0.17857142857142858
2024,16580,753,3.0,223.0,162,51,10,0,3,30,10,15,0,0.9551569506726457,0.3333333333333333
2024,16580,754,1.0,468.0,320,141,7,0,1,16,7,35,0,0.9850427350427351,0.4375
2024,16580,755,3.0,323.0,229,88,6,0,3,14,10,11,0,0.9814241486068112,0.7142857142857143
2024,16580,756,1.0,427.0,302,116,9,0,0,24,5,39,0,0.9789227166276346,0.20833333333333334
2024,16580,759,3.0,128.0,107,16,5,0,2,13,1,13,0,0.9609375,0.07692307692307693
2024,16580,761,3.0,263.0,184,71,8,0,1,18,1,15,0,0.9695817490494296,0.05555555555555555
2024,16580,762,3.0,101.0,68,28,5,0,1,7,1,6,0,0.9504950495049505,0.14285714285714285
2024,16580,765,2.0,130.0,70,50,10,0,0,2,1,7,0,0.9230769230769231,0.5
2024,16580,766,2.0,643.0,463,157,23,0,5,92,9,23,0,0.9642301710730948,0.09782608695652174
2024,16580,767,2.0,638.0,462,150,26,0,4,36,12,30,0,0.9592476489028213,0.3333333333333333
2024,16580,768,1.0,504.0,387,105,12,0,3,35,9,12,0,0.9761904761904762,0.2571428571428571
2024,16580,769,1.0,485.0,333,133,19,0,2,10,6,29,0,0.9608247422680413,0.6
2024,16580,771,1.0,335.0,245,82,8,0,1,39,8,14,0,0.9761194029850746,0.20512820512820512
2024,16580,772,1.0,472.0,350,112,10,0,4,31,4,28,0,0.9788135593220338,0.12903225806451613
2024,16580,773,3.0,135.0,94,34,7,0,3,10,1,7,0,0.9481481481481482,0.1
2024,16580,774,1.0,521.0,361,140,20,0,2,34,5,28,0,0.9616122840690979,0.14705882352941177
2024,16580,775,3.0,160.0,113,35,12,0,1,11,4,5,0,0.925,0.36363636363636365
2024,16580,777,3.0,98.0,78,19,1,0,7,11,0,5,0,0.9897959183673469,0.0
2024,16580,780,3.0,262.0,176,79,7,0,4,17,2,22,0,0.9732824427480916,0.11764705882352941
2024,16580,781,3.0,281.0,199,66,16,0,0,21,5,14,0,0.9430604982206405,0.23809523809523808
2024,16580,782,1.0,411.0,311,89,11,0,0,13,0,18,0,0.9732360097323601,0.0
2024,16580,783,3.0,130.0,91,31,8,0,1,24,9,6,0,0.9384615384615385,0.375
2024,16580,784,3.0,171.0,138,27,6,0,2,9,4,3,0,0.9649122807017544,0.4444444444444444
2024,16580,785,3.0,197.0,127,58,12,0,0,5,4,22,0,0.9390862944162437,0.8
2024,16580,786,1.0,500.0,375,103,22,0,1,44,8,21,0,0.956,0.18181818181818182
2024,16580,787,3.0,143.0,80,57,6,0,0,10,4,5,0,0.958041958041958,0.4
2024,16580,790,2.0,258.0,148,98,12,0,3,31,11,7,0,0.9534883720930233,0.3548387096774194
