season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,384,2.0,933.0,700,197,36,0,14,110,27,29,0,0.9614147909967846,0.24545454545454545
2024,16580,385,3.0,740.0,513,192,35,0,4,26,8,30,0,0.9527027027027027,0.3076923076923077
2024,16580,386,1.0,1140.0,817,278,45,0,5,90,34,35,0,0.9605263157894737,0.37777777777777777
2024,16580,388,1.0,1270.0,892,336,42,0,6,53,17,61,0,0.9669291338582677,0.32075471698113206
2024,16580,389,3.0,435.0,272,109,54,0,2,28,7,12,0,0.8758620689655172,0.25
2024,16580,390,3.0,991.0,720,242,29,0,7,52,26,27,0,0.970736629667003,0.5
2024,16580,391,1.0,762.0,526,214,22,0,0,45,6,28,0,0.9711286089238845,0.13333333333333333
2024,16580,392,1.0,1340.0,968,329,43,0,11,80,21,65,0,0.9679104477611941,0.2625
2024,16580,393,1.0,1127.0,787,275,65,1,10,203,31,67,0,0.9423247559893523,0.15270935960591134
2024,16580,397,3.0,493.0,351,121,21,1,2,28,6,19,0,0.9574036511156186,0.21428571428571427
2024,16580,398,3.0,526.0,356,137,33,0,3,56,15,24,0,0.9372623574144486,0.26785714285714285
2024,16580,399,3.0,712.0,467,222,23,1,7,97,19,57,0,0.9676966292134831,0.1958762886597938
2024,16580,400,1.0,622.0,519,83,20,0,3,42,29,18,0,0.9678456591639871,0.6904761904761905
2024,16580,401,3.0,684.0,534,129,21,0,5,27,6,27,0,0.9692982456140351,0.2222222222222222
2024,16580,402,1.0,1148.0,863,254,31,0,5,69,16,41,0,0.9729965156794426,0.2318840579710145
2024,16580,404,1.0,1367.0,945,369,53,0,12,59,33,87,0,0.9612289685442575,0.559322033898305
2024,16580,406,1.0,1209.0,881,306,22,0,7,54,16,49,0,0.9818031430934657,0.2962962962962963
2024,16580,407,2.0,1292.0,883,356,53,0,17,155,31,63,0,0.9589783281733746,0.2
2024,16580,408,2.0,973.0,774,176,23,2,9,133,31,27,0,0.9763617677286742,0.23308270676691728
2024,16580,410,1.0,1188.0,832,309,47,0,13,97,16,46,0,0.9604377104377104,0.16494845360824742
2024,16580,411,3.0,967.0,686,258,23,0,4,53,20,65,0,0.9762150982419855,0.37735849056603776
2024,16580,412,3.0,1096.0,762,289,45,1,10,43,23,63,0,0.958941605839416,0.5348837209302325
2024,16580,413,2.0,1351.0,945,361,45,4,10,120,20,72,0,0.9666913397483345,0.16666666666666666
2024,16580,414,1.0,1184.0,859,295,30,0,12,110,10,72,0,0.9746621621621622,0.09090909090909091
2024,16580,415,1.0,1292.0,923,333,36,0,7,30,13,50,0,0.9721362229102167,0.43333333333333335
2024,16580,416,1.0,1168.0,823,303,42,0,6,45,20,66,0,0.964041095890411,0.4444444444444444
2024,16580,418,1.0,1415.0,976,405,34,0,8,62,15,107,0,0.9759717314487633,0.24193548387096775
2024,16580,419,1.0,1209.0,862,297,50,0,7,80,15,55,0,0.9586435070306039,0.1875
2024,16580,420,3.0,666.0,462,180,24,0,16,68,11,29,0,0.963963963963964,0.16176470588235295
2024,16580,422,2.0,1259.0,889,309,61,0,14,97,24,59,0,0.9515488482922955,0.24742268041237114
2024,16580,423,2.0,1134.0,837,269,28,1,11,39,10,37,0,0.9753086419753086,0.2564102564102564
2024,16580,424,3.0,919.0,661,238,20,0,4,54,15,42,0,0.9782372143634385,0.2777777777777778
2024,16580,426,3.0,1141.0,799,287,55,0,13,169,43,38,0,0.9517966695880806,0.25443786982248523
2024,16580,427,2.0,915.0,651,215,49,0,9,70,24,25,0,0.946448087431694,0.34285714285714286
2024,16580,428,1.0,1073.0,749,282,42,1,6,72,7,77,0,0.9608574091332712,0.09722222222222222
2024,16580,429,2.0,1354.0,931,386,37,0,5,72,28,75,0,0.9726735598227474,0.3888888888888889
2024,16580,430,1.0,1242.0,947,271,24,0,4,49,15,50,0,0.9806763285024155,0.30612244897959184
2024,16580,431,3.0,797.0,561,192,44,0,21,118,13,34,0,0.944792973651192,0.11016949152542373
2024,16580,432,1.0,525.0,322,165,38,0,9,49,3,21,0,0.9276190476190476,0.061224489795918366
2024,16580,433,1.0,1177.0,860,279,38,0,12,67,13,52,0,0.967714528462192,0.19402985074626866
2024,16580,434,1.0,1254.0,904,314,36,2,7,75,16,53,0,0.9712918660287081,0.21333333333333335
2024,16580,435,2.0,926.0,658,227,41,0,5,55,25,62,0,0.9557235421166307,0.45454545454545453
2024,16580,436,2.0,1205.0,865,291,49,0,14,60,22,42,0,0.9593360995850623,0.36666666666666664
2024,16580,437,2.0,1258.0,895,307,56,0,6,111,17,85,0,0.9554848966613673,0.15315315315315314
2024,16580,439,1.0,1042.0,730,279,33,0,5,94,33,58,0,0.9683301343570058,0.35106382978723405
2024,16580,442,3.0,995.0,733,223,39,0,12,96,6,49,0,0.9608040201005025,0.0625
2024,16580,443,3.0,871.0,600,230,41,0,4,85,20,60,0,0.9529276693455798,0.23529411764705882
2024,16580,444,1.0,1235.0,870,325,40,0,4,56,24,63,0,0.9676113360323887,0.42857142857142855
2024,16580,445,2.0,943.0,657,250,36,0,25,210,17,57,0,0.9618239660657476,0.08095238095238096
2024,16580,450,1.0,1040.0,793,206,41,0,9,76,13,36,0,0.9605769230769231,0.17105263157894737
2024,16580,451,3.0,488.0,349,123,16,0,4,78,6,9,0,0.9672131147540983,0.07692307692307693
2024,16580,452,3.0,867.0,617,218,32,1,14,35,15,70,0,0.9630911188004614,0.42857142857142855
2024,16580,453,3.0,608.0,426,138,44,0,8,69,16,28,0,0.9276315789473685,0.2318840579710145
2024,16580,454,1.0,1189.0,842,307,40,0,6,69,16,40,0,0.9663582842724979,0.2318840579710145
2024,16580,455,3.0,686.0,535,129,22,0,12,49,10,17,0,0.967930029154519,0.20408163265306123
2024,16580,456,1.0,1289.0,884,365,40,0,11,81,24,91,0,0.9689681923972071,0.2962962962962963
2024,16580,457,1.0,1247.0,929,277,41,0,6,28,6,63,0,0.967121090617482,0.21428571428571427
2024,16580,458,1.0,1198.0,907,257,34,1,2,73,13,42,0,0.9716193656093489,0.1780821917808219
2024,16580,459,1.0,1154.0,840,284,30,1,8,86,9,46,0,0.9740034662045061,0.10465116279069768
2024,16580,460,1.0,1226.0,893,307,26,0,8,48,20,68,0,0.9787928221859706,0.4166666666666667
2024,16580,462,3.0,485.0,286,173,26,0,6,28,7,24,0,0.9463917525773196,0.25
2024,16580,463,1.0,1119.0,840,248,31,0,3,25,13,47,0,0.9722966934763181,0.52
2024,16580,464,1.0,1116.0,812,259,45,4,7,100,18,29,0,0.9596774193548387,0.18
2024,16580,465,1.0,1239.0,891,310,38,0,1,50,11,43,0,0.9693301049233253,0.22
2024,16580,466,1.0,1076.0,773,274,29,0,4,72,20,53,0,0.9730483271375465,0.2777777777777778
2024,16580,467,3.0,457.0,319,118,20,0,4,121,34,9,0,0.9562363238512035,0.2809917355371901
2024,16580,468,2.0,1177.0,822,305,50,0,5,103,16,54,0,0.9575191163976211,0.1553398058252427
2024,16580,470,2.0,990.0,759,199,32,0,5,70,12,58,0,0.9676767676767677,0.17142857142857143
2024,16580,471,1.0,957.0,634,287,36,1,6,107,20,38,0,0.9623824451410659,0.18691588785046728
2024,16580,472,1.0,1044.0,786,229,29,2,6,74,14,47,0,0.9722222222222222,0.1891891891891892
2024,16580,473,1.0,1177.0,832,302,43,0,3,72,8,90,0,0.9634664401019541,0.1111111111111111
2024,16580,474,1.0,1179.0,836,309,34,0,0,60,14,73,0,0.9711620016963528,0.23333333333333334
2024,16580,475,3.0,744.0,515,198,31,0,12,97,15,23,0,0.9583333333333334,0.15463917525773196
2024,16580,478,3.0,668.0,464,177,27,0,3,34,8,43,0,0.9595808383233533,0.23529411764705882
2024,16580,479,3.0,817.0,580,211,26,0,4,69,10,27,0,0.9681762545899633,0.14492753623188406
2024,16580,480,3.0,666.0,462,169,35,0,11,99,19,25,0,0.9474474474474475,0.1919191919191919
2024,16580,482,1.0,1079.0,785,257,37,0,10,100,19,55,0,0.9657089898053753,0.19
2024,16580,484,3.0,731.0,482,220,29,0,3,37,4,53,0,0.960328317373461,0.10810810810810811
2024,16580,485,1.0,1280.0,893,307,80,2,29,149,47,58,0,0.9375,0.31543624161073824
2024,16580,486,3.0,282.0,194,66,22,1,8,60,13,4,0,0.9219858156028369,0.21666666666666667
2024,16580,487,1.0,1080.0,807,238,35,0,5,85,8,28,0,0.9675925925925926,0.09411764705882353
2024,16580,488,1.0,1272.0,917,314,41,0,4,48,29,73,0,0.9677672955974843,0.6041666666666666
2024,16580,490,1.0,1133.0,828,271,34,2,7,45,19,53,0,0.969991173874669,0.4222222222222222
2024,16580,491,3.0,1036.0,735,260,41,0,13,87,15,69,0,0.9604247104247104,0.1724137931034483
2024,16580,493,1.0,1045.0,751,261,33,0,12,54,19,42,0,0.968421052631579,0.35185185185185186
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,1152.0,808,306,38,3,7,127,14,18,0,0.9670138888888888,0.11023622047244094
2024,16580,500,1.0,1247.0,912,304,31,0,2,51,12,42,0,0.97514033680834,0.23529411764705882
2024,16580,502,1.0,1208.0,831,315,62,0,5,128,33,62,0,0.9486754966887417,0.2578125
2024,16580,505,1.0,1267.0,898,321,48,0,14,86,24,59,0,0.9621152328334649,0.27906976744186046
2024,16580,507,2.0,1444.0,989,385,70,2,7,131,27,68,0,0.9515235457063712,0.20610687022900764
2024,16580,508,1.0,1271.0,915,311,45,0,12,75,15,42,0,0.964594807238395,0.2
2024,16580,509,1.0,1113.0,808,282,23,0,1,70,26,55,0,0.9793351302785265,0.37142857142857144
2024,16580,510,2.0,552.0,441,91,20,0,3,70,10,27,0,0.9637681159420289,0.14285714285714285
2024,16580,511,3.0,468.0,370,76,22,0,4,63,12,12,0,0.9529914529914529,0.19047619047619047
2024,16580,513,1.0,1162.0,851,289,22,0,8,50,2,72,0,0.9810671256454389,0.04
2024,16580,514,1.0,1179.0,843,297,39,0,9,32,16,50,0,0.9669211195928753,0.5
2024,16580,515,3.0,602.0,398,165,39,2,7,69,14,24,0,0.9352159468438538,0.2028985507246377
2024,16580,516,3.0,1135.0,763,306,66,0,9,94,20,71,0,0.9418502202643172,0.2127659574468085
2024,16580,517,3.0,587.0,433,128,26,0,4,30,21,27,0,0.9557069846678024,0.7
2024,16580,518,1.0,1051.0,740,281,30,1,1,47,22,65,0,0.9714557564224549,0.46808510638297873
2024,16580,519,1.0,1059.0,742,280,37,0,2,86,8,41,0,0.9650613786591123,0.09302325581395349
2024,16580,520,3.0,846.0,647,166,33,1,10,45,8,74,0,0.9609929078014184,0.17777777777777778
2024,16580,521,1.0,1107.0,820,247,40,0,2,52,6,58,0,0.96386630532972,0.11538461538461539
2024,16580,522,1.0,1258.0,920,297,41,1,6,71,23,49,0,0.9674085850556439,0.323943661971831
2024,16580,523,1.0,1240.0,895,306,39,0,5,56,15,44,0,0.9685483870967742,0.26785714285714285
2024,16580,524,3.0,520.0,372,121,27,0,5,73,15,26,0,0.948076923076923,0.2054794520547945
2024,16580,525,3.0,701.0,508,161,32,0,11,123,12,51,0,0.9543509272467903,0.0975609756097561
2024,16580,526,3.0,897.0,740,122,35,0,8,108,21,15,0,0.9609810479375697,0.19444444444444445
2024,16580,527,1.0,1276.0,939,308,29,0,18,72,12,56,0,0.9772727272727273,0.16666666666666666
2024,16580,528,1.0,1253.0,890,325,38,0,3,32,19,83,0,0.9696727853152434,0.59375
2024,16580,529,1.0,1239.0,917,284,38,0,7,20,12,72,0,0.9693301049233253,0.6
2024,16580,530,3.0,503.0,401,80,22,0,3,54,8,22,0,0.9562624254473161,0.14814814814814814
2024,16580,531,3.0,883.0,622,225,36,0,6,46,16,55,0,0.9592298980747452,0.34782608695652173
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,799.0,557,222,20,0,6,48,14,28,0,0.9749687108886108,0.2916666666666667
2024,16580,534,1.0,1196.0,869,289,38,0,6,84,23,51,0,0.9682274247491639,0.27380952380952384
2024,16580,536,1.0,1146.0,829,290,27,1,3,45,10,80,0,0.9764397905759162,0.2222222222222222
2024,16580,537,2.0,1502.0,1085,362,55,0,8,122,13,68,0,0.9633821571238349,0.10655737704918032
2024,16580,538,3.0,457.0,347,89,21,0,3,38,13,17,0,0.9540481400437637,0.34210526315789475
2024,16580,539,1.0,1144.0,826,281,37,0,5,62,16,76,0,0.9676573426573427,0.25806451612903225
2024,16580,540,1.0,536.0,376,140,20,0,2,84,14,7,0,0.9626865671641791,0.16666666666666666
2024,16580,541,1.0,1215.0,886,290,39,0,9,64,17,51,0,0.9679012345679012,0.265625
2024,16580,542,3.0,918.0,654,227,37,0,10,92,11,52,0,0.9596949891067538,0.11956521739130435
2024,16580,543,2.0,872.0,657,193,22,0,0,98,19,40,0,0.9747706422018348,0.19387755102040816
2024,16580,545,1.0,1119.0,815,270,34,0,2,56,11,74,0,0.9696157283288651,0.19642857142857142
2024,16580,546,2.0,965.0,679,240,46,0,7,78,28,66,0,0.9523316062176166,0.358974358974359
2024,16580,547,3.0,511.0,370,128,13,0,8,43,3,22,0,0.974559686888454,0.06976744186046512
2024,16580,548,3.0,378.0,263,98,17,0,5,34,9,18,0,0.955026455026455,0.2647058823529412
2024,16580,549,3.0,1069.0,760,267,42,0,9,100,14,74,0,0.960710944808232,0.14
2024,16580,551,1.0,1230.0,882,304,44,1,13,59,16,52,0,0.9642276422764228,0.2711864406779661
2024,16580,553,1.0,1200.0,871,270,59,0,15,98,19,55,0,0.9508333333333333,0.19387755102040816
2024,16580,554,1.0,825.0,624,166,35,0,8,109,12,42,0,0.9575757575757575,0.11009174311926606
2024,16580,555,3.0,425.0,308,90,27,0,8,87,14,24,0,0.9364705882352942,0.16091954022988506
2024,16580,557,3.0,985.0,712,228,45,0,13,60,13,28,0,0.9543147208121827,0.21666666666666667
2024,16580,559,1.0,1355.0,961,358,36,0,6,36,8,114,0,0.9734317343173432,0.2222222222222222
2024,16580,561,2.0,1159.0,825,287,47,0,8,145,16,50,0,0.9594477998274374,0.1103448275862069
2024,16580,562,1.0,1159.0,805,299,55,1,10,116,21,39,0,0.9525452976704055,0.1810344827586207
2024,16580,563,1.0,1182.0,806,346,30,0,3,153,19,86,0,0.9746192893401016,0.12418300653594772
2024,16580,564,3.0,807.0,575,204,28,0,5,88,16,45,0,0.9653035935563816,0.18181818181818182
2024,16580,565,3.0,732.0,561,149,22,0,2,88,10,53,0,0.9699453551912568,0.11363636363636363
2024,16580,567,3.0,1059.0,755,262,42,0,5,60,18,37,0,0.9603399433427762,0.3
2024,16580,570,3.0,412.0,246,149,17,0,3,21,9,15,0,0.9587378640776699,0.42857142857142855
2024,16580,571,3.0,619.0,462,133,24,0,6,52,13,27,0,0.9612277867528272,0.25
2024,16580,572,1.0,955.0,707,224,24,0,8,70,8,31,0,0.974869109947644,0.11428571428571428
2024,16580,573,3.0,1036.0,733,259,44,1,15,83,19,15,0,0.9575289575289575,0.2289156626506024
2024,16580,574,1.0,1316.0,927,352,37,0,9,55,22,95,0,0.9718844984802432,0.4
2024,16580,575,1.0,1274.0,926,304,44,3,8,158,35,42,0,0.9654631083202512,0.22151898734177214
2024,16580,576,1.0,1069.0,783,268,18,0,9,65,11,69,0,0.9831618334892422,0.16923076923076924
2024,16580,577,3.0,636.0,462,154,20,0,7,30,12,33,0,0.9685534591194969,0.4
2024,16580,578,3.0,1117.0,763,311,43,0,7,109,21,57,0,0.9615040286481648,0.1926605504587156
2024,16580,580,3.0,536.0,334,180,22,0,0,12,7,37,0,0.9589552238805971,0.5833333333333334
2024,16580,582,3.0,670.0,464,177,29,0,6,50,18,26,0,0.9567164179104478,0.36
2024,16580,583,3.0,682.0,475,174,33,1,4,28,12,34,0,0.9516129032258065,0.42857142857142855
2024,16580,584,2.0,1413.0,971,398,44,0,3,64,21,102,0,0.9688605803255484,0.328125
2024,16580,585,3.0,875.0,600,242,33,0,7,47,7,79,0,0.9622857142857143,0.14893617021276595
2024,16580,587,1.0,1322.0,931,361,30,0,14,84,17,77,0,0.9773071104387292,0.20238095238095238
2024,16580,588,3.0,729.0,485,210,34,1,2,30,12,49,0,0.953360768175583,0.4
2024,16580,589,3.0,725.0,474,215,36,0,4,40,20,36,0,0.9503448275862069,0.5
2024,16580,590,1.0,1059.0,793,209,57,1,2,124,21,31,0,0.9461756373937678,0.1693548387096774
2024,16580,591,2.0,1101.0,830,245,26,0,8,105,10,57,0,0.9763851044504995,0.09523809523809523
2024,16580,593,2.0,689.0,520,147,22,0,12,79,22,19,0,0.9680696661828737,0.27848101265822783
2024,16580,596,1.0,1082.0,758,278,46,0,12,110,27,42,0,0.9574861367837338,0.24545454545454545
2024,16580,598,2.0,1135.0,816,282,37,0,12,71,16,56,0,0.9674008810572687,0.22535211267605634
2024,16580,601,3.0,794.0,572,200,22,0,13,75,4,29,0,0.9722921914357683,0.05333333333333334
2024,16580,603,1.0,976.0,693,260,23,0,4,44,20,54,0,0.9764344262295082,0.45454545454545453
2024,16580,606,1.0,1013.0,758,213,42,0,7,84,11,42,0,0.9585389930898321,0.13095238095238096
2024,16580,607,3.0,572.0,387,145,40,0,5,62,9,19,0,0.9300699300699301,0.14516129032258066
2024,16580,608,2.0,1318.0,948,329,41,1,6,69,29,68,0,0.9688922610015175,0.42028985507246375
2024,16580,609,1.0,1124.0,850,251,23,1,7,79,12,47,0,0.9795373665480427,0.1518987341772152
2024,16580,610,1.0,1207.0,890,285,32,0,6,55,7,47,0,0.9734879867439934,0.12727272727272726
2024,16580,613,2.0,497.0,382,86,29,0,9,58,15,29,0,0.9416498993963782,0.25862068965517243
2024,16580,614,3.0,583.0,423,134,26,0,11,80,8,35,0,0.9554030874785592,0.1
2024,16580,615,3.0,766.0,548,186,32,0,9,61,8,35,0,0.95822454308094,0.13114754098360656
2024,16580,617,1.0,1214.0,859,310,45,0,10,142,24,78,0,0.9629324546952224,0.16901408450704225
2024,16580,618,3.0,278.0,191,75,12,0,3,16,1,7,0,0.9568345323741008,0.0625
2024,16580,621,3.0,378.0,262,99,17,0,8,41,15,20,0,0.955026455026455,0.36585365853658536
2024,16580,622,3.0,1105.0,735,333,37,0,2,87,25,46,0,0.9665158371040724,0.28735632183908044
2024,16580,623,3.0,584.0,378,173,33,1,10,58,12,20,0,0.9434931506849316,0.20689655172413793
2024,16580,625,1.0,1162.0,852,275,35,0,7,73,14,64,0,0.9698795180722891,0.1917808219178082
2024,16580,626,1.0,1226.0,906,277,43,0,15,98,23,60,0,0.9649265905383361,0.23469387755102042
2024,16580,627,1.0,1203.0,901,275,27,0,1,26,13,36,0,0.9775561097256857,0.5
2024,16580,628,2.0,1371.0,968,351,52,0,5,52,20,86,0,0.9620714806710431,0.38461538461538464
2024,16580,629,1.0,1347.0,941,376,30,0,4,54,40,73,0,0.977728285077951,0.7407407407407407
2024,16580,630,1.0,1256.0,927,289,40,0,5,64,18,62,0,0.9681528662420382,0.28125
2024,16580,631,1.0,1182.0,877,280,25,0,8,33,11,45,0,0.9788494077834179,0.3333333333333333
2024,16580,632,1.0,913.0,665,203,45,0,11,127,14,49,0,0.9507119386637459,0.11023622047244094
2024,16580,633,3.0,672.0,478,177,17,0,9,59,6,38,0,0.9747023809523809,0.1016949152542373
2024,16580,635,1.0,1144.0,826,284,34,0,16,95,24,50,0,0.9702797202797203,0.25263157894736843
2024,16580,637,3.0,868.0,558,285,25,0,5,49,23,70,0,0.9711981566820277,0.46938775510204084
2024,16580,638,2.0,1101.0,801,261,39,0,8,100,21,48,0,0.9645776566757494,0.21
2024,16580,639,1.0,985.0,677,238,70,0,10,124,18,29,0,0.9289340101522843,0.14516129032258066
2024,16580,641,3.0,827.0,635,153,39,0,8,73,9,28,0,0.9528415961305925,0.1232876712328767
2024,16580,642,3.0,590.0,409,155,26,0,5,42,18,33,0,0.9559322033898305,0.42857142857142855
2024,16580,643,2.0,823.0,638,171,14,0,2,63,7,10,0,0.982989064398542,0.1111111111111111
2024,16580,645,2.0,1300.0,915,336,49,0,9,136,26,85,0,0.9623076923076923,0.19117647058823528
2024,16580,646,1.0,1225.0,909,287,29,0,4,76,10,53,0,0.976326530612245,0.13157894736842105
2024,16580,648,1.0,1255.0,926,296,33,1,5,54,10,80,0,0.9737051792828685,0.18518518518518517
2024,16580,649,1.0,1158.0,827,276,55,0,19,87,17,54,0,0.9525043177892919,0.19540229885057472
2024,16580,651,1.0,1115.0,773,312,30,0,8,87,15,70,0,0.9730941704035875,0.1724137931034483
2024,16580,652,3.0,1057.0,734,280,43,1,12,104,37,52,0,0.9593188268684958,0.3557692307692308
2024,16580,654,1.0,1295.0,918,333,44,0,8,68,28,54,0,0.9660231660231661,0.4117647058823529
2024,16580,655,1.0,1261.0,911,307,43,0,9,63,20,50,0,0.9659000793021412,0.31746031746031744
2024,16580,656,3.0,482.0,339,124,19,0,14,65,9,26,0,0.9605809128630706,0.13846153846153847
2024,16580,657,1.0,1054.0,719,304,31,0,8,51,18,48,0,0.9705882352941176,0.35294117647058826
2024,16580,658,2.0,1113.0,765,308,40,0,13,20,20,65,0,0.9640610961365679,1.0
2024,16580,659,1.0,1262.0,908,311,43,0,6,61,15,79,0,0.9659270998415214,0.2459016393442623
2024,16580,660,1.0,1270.0,907,319,44,0,6,107,6,58,0,0.9653543307086614,0.056074766355140186
2024,16580,661,2.0,1300.0,926,320,54,0,10,72,18,88,0,0.9584615384615385,0.25
2024,16580,662,3.0,676.0,485,161,30,0,8,79,7,7,0,0.9556213017751479,0.08860759493670886
2024,16580,664,1.0,1162.0,881,248,33,0,9,73,8,48,0,0.9716006884681584,0.1095890410958904
2024,16580,665,1.0,504.0,306,165,33,0,2,44,15,30,0,0.9345238095238095,0.3409090909090909
2024,16580,669,1.0,1183.0,851,288,44,0,10,99,18,55,0,0.9628064243448858,0.18181818181818182
2024,16580,670,1.0,1300.0,926,340,34,0,9,60,19,88,0,0.9738461538461538,0.31666666666666665
2024,16580,671,1.0,1296.0,932,327,37,0,3,56,18,69,0,0.9714506172839507,0.32142857142857145
2024,16580,673,3.0,575.0,477,85,13,0,10,36,10,16,0,0.9773913043478261,0.2777777777777778
2024,16580,674,1.0,1140.0,831,280,29,0,3,61,21,56,0,0.974561403508772,0.3442622950819672
2024,16580,676,1.0,1125.0,829,247,49,2,14,140,18,46,0,0.9564444444444444,0.12857142857142856
2024,16580,678,1.0,1172.0,858,280,34,0,10,53,12,39,0,0.9709897610921502,0.22641509433962265
2024,16580,679,3.0,890.0,622,234,34,0,7,46,20,32,0,0.9617977528089887,0.43478260869565216
2024,16580,681,3.0,917.0,639,224,54,1,6,101,13,29,0,0.9411123227917121,0.12871287128712872
2024,16580,682,2.0,1008.0,717,259,32,0,13,122,17,63,0,0.9682539682539683,0.13934426229508196
2024,16580,683,1.0,1236.0,876,329,31,0,6,76,9,61,0,0.9749190938511327,0.11842105263157894
2024,16580,684,3.0,607.0,426,149,32,0,0,36,5,32,0,0.9472817133443163,0.1388888888888889
2024,16580,685,3.0,966.0,674,243,49,1,7,91,14,38,0,0.9492753623188406,0.15384615384615385
2024,16580,686,3.0,712.0,463,206,43,0,4,59,12,42,0,0.9396067415730337,0.2033898305084746
2024,16580,689,2.0,1440.0,1005,395,40,0,9,54,28,92,0,0.9722222222222222,0.5185185185185185
2024,16580,692,1.0,1316.0,939,333,44,1,12,39,22,93,0,0.9665653495440729,0.5641025641025641
2024,16580,694,1.0,1090.0,859,212,19,0,3,38,11,43,2,0.9825688073394495,0.2894736842105263
2024,16580,695,1.0,1290.0,928,306,56,0,11,176,23,65,0,0.9565891472868217,0.13068181818181818
2024,16580,696,2.0,1863.0,1300,477,86,1,9,110,15,84,0,0.9538378958668814,0.13636363636363635
2024,16580,697,1.0,1226.0,944,258,24,1,5,21,9,38,0,0.9804241435562806,0.42857142857142855
2024,16580,698,1.0,1134.0,862,246,26,0,5,74,7,63,0,0.9770723104056437,0.0945945945945946
2024,16580,699,1.0,872.0,602,238,32,0,13,141,24,39,1,0.963302752293578,0.1702127659574468
2024,16580,700,1.0,1202.0,864,298,40,0,3,72,25,50,0,0.9667221297836939,0.3472222222222222
2024,16580,702,1.0,1283.0,906,337,40,0,4,52,19,54,0,0.9688230709275136,0.36538461538461536
2024,16580,703,1.0,1391.0,994,365,32,0,5,69,30,58,0,0.9769949676491733,0.43478260869565216
2024,16580,706,1.0,1063.0,817,212,34,0,5,39,8,39,0,0.9680150517403575,0.20512820512820512
2024,16580,707,3.0,623.0,437,149,37,0,6,81,14,22,2,0.9406099518459069,0.1728395061728395
2024,16580,709,1.0,1195.0,876,279,40,0,9,74,24,70,0,0.9665271966527197,0.32432432432432434
2024,16580,711,1.0,1260.0,862,335,63,1,15,108,21,57,0,0.95,0.19444444444444445
2024,16580,712,3.0,569.0,369,182,18,0,0,12,2,43,0,0.968365553602812,0.16666666666666666
2024,16580,716,1.0,1281.0,919,322,40,1,11,64,13,75,0,0.9687743950039032,0.203125
2024,16580,717,3.0,505.0,332,149,24,0,3,22,9,20,0,0.9524752475247524,0.4090909090909091
2024,16580,718,1.0,1315.0,949,330,36,2,4,66,10,73,0,0.9726235741444867,0.15151515151515152
2024,16580,720,2.0,1480.0,1033,365,82,0,39,260,71,51,0,0.9445945945945946,0.27307692307692305
2024,16580,721,1.0,1287.0,861,382,44,0,6,65,17,66,0,0.9658119658119658,0.26153846153846155
2024,16580,722,3.0,510.0,344,140,26,0,11,31,7,29,0,0.9490196078431372,0.22580645161290322
2024,16580,724,3.0,427.0,349,61,17,1,8,104,7,14,0,0.9601873536299765,0.0673076923076923
2024,16580,725,1.0,1158.0,824,299,35,0,7,28,15,57,0,0.9697754749568221,0.5357142857142857
2024,16580,726,1.0,1172.0,868,278,26,0,5,88,8,93,0,0.9778156996587031,0.09090909090909091
2024,16580,728,2.0,851.0,586,228,37,0,6,99,23,38,0,0.9565217391304348,0.23232323232323232
2024,16580,730,3.0,713.0,479,207,27,0,11,98,11,17,0,0.9621318373071529,0.11224489795918367
2024,16580,732,1.0,1301.0,919,346,36,0,6,41,11,92,0,0.9723289777094543,0.2682926829268293
2024,16580,733,3.0,531.0,393,115,23,1,7,68,6,30,0,0.9566854990583804,0.08823529411764706
2024,16580,734,2.0,1238.0,852,326,60,0,4,48,7,78,0,0.9515347334410339,0.14583333333333334
2024,16580,735,1.0,1157.0,808,314,35,0,5,96,19,58,0,0.9697493517718236,0.19791666666666666
2024,16580,736,1.0,1123.0,814,281,28,0,5,34,8,57,0,0.97506678539626,0.23529411764705882
2024,16580,737,3.0,827.0,576,199,52,0,9,55,14,25,0,0.9371221281741233,0.2545454545454545
2024,16580,739,1.0,1157.0,814,305,38,0,7,102,20,40,0,0.9671564390665515,0.19607843137254902
2024,16580,740,1.0,1276.0,914,326,36,0,8,33,14,72,0,0.9717868338557993,0.42424242424242425
2024,16580,741,1.0,1360.0,983,319,58,0,7,88,18,46,0,0.9573529411764706,0.20454545454545456
2024,16580,742,1.0,1114.0,807,282,25,0,2,73,12,41,0,0.9775583482944344,0.1643835616438356
2024,16580,743,2.0,932.0,660,216,56,0,26,194,26,23,0,0.9399141630901288,0.13402061855670103
2024,16580,745,3.0,1048.0,720,275,53,1,25,70,17,60,0,0.9494274809160306,0.24285714285714285
2024,16580,746,1.0,1330.0,959,335,36,1,7,68,15,76,0,0.9729323308270676,0.22058823529411764
2024,16580,747,3.0,843.0,602,213,28,1,5,54,9,51,0,0.966785290628707,0.16666666666666666
2024,16580,748,1.0,1230.0,882,304,44,1,7,76,15,49,0,0.9642276422764228,0.19736842105263158
2024,16580,749,1.0,1224.0,922,269,33,0,10,59,12,50,0,0.9730392156862745,0.2033898305084746
