season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,392,1.0,604.0,440,142,22,0,2,36,9,42,0,0.9635761589403974,0.25
2024,16580,393,1.0,427.0,293,103,31,0,6,82,6,16,0,0.927400468384075,0.07317073170731707
2024,16580,397,3.0,59.0,41,16,2,1,0,12,0,0,0,0.9661016949152542,0.0
2024,16580,398,3.0,140.0,98,36,6,0,1,12,5,5,0,0.9571428571428572,0.4166666666666667
2024,16580,399,3.0,153.0,109,40,4,0,0,42,12,9,0,0.9738562091503268,0.2857142857142857
2024,16580,400,1.0,198.0,166,24,8,0,0,17,11,6,0,0.9595959595959596,0.6470588235294118
2024,16580,401,3.0,150.0,113,35,2,0,1,5,1,6,0,0.9866666666666667,0.2
2024,16580,402,1.0,529.0,395,119,15,0,1,43,6,20,0,0.9716446124763705,0.13953488372093023
2024,16580,404,1.0,689.0,485,179,25,0,6,29,18,39,0,0.9637155297532656,0.6206896551724138
2024,16580,406,1.0,603.0,447,143,13,0,3,12,9,29,0,0.978441127694859,0.75
2024,16580,407,2.0,515.0,366,130,19,0,7,51,8,23,0,0.9631067961165048,0.1568627450980392
2024,16580,408,2.0,296.0,229,52,15,0,2,28,8,9,0,0.9493243243243243,0.2857142857142857
2024,16580,410,1.0,501.0,339,141,21,0,8,57,8,31,0,0.9580838323353293,0.14035087719298245
2024,16580,411,3.0,359.0,254,96,9,0,2,19,4,29,0,0.9749303621169917,0.21052631578947367
2024,16580,412,3.0,472.0,326,123,23,1,5,23,12,25,0,0.951271186440678,0.5217391304347826
2024,16580,413,2.0,744.0,522,200,22,3,9,75,9,21,0,0.9704301075268817,0.12
2024,16580,414,1.0,524.0,364,143,17,0,8,64,6,47,0,0.9675572519083969,0.09375
2024,16580,415,1.0,595.0,438,140,17,0,4,19,8,17,0,0.9714285714285714,0.42105263157894735
2024,16580,416,1.0,473.0,330,120,23,0,3,16,15,23,0,0.9513742071881607,0.9375
2024,16580,418,1.0,653.0,452,185,16,0,4,27,9,59,0,0.9754977029096478,0.3333333333333333
2024,16580,419,1.0,599.0,416,155,28,0,4,50,10,27,0,0.9532554257095158,0.2
2024,16580,420,3.0,152.0,111,31,10,0,12,25,2,4,0,0.9342105263157895,0.08
2024,16580,422,2.0,705.0,511,165,29,0,10,65,9,29,0,0.9588652482269504,0.13846153846153847
2024,16580,423,2.0,528.0,402,115,11,0,8,21,4,10,0,0.9791666666666666,0.19047619047619047
2024,16580,424,3.0,426.0,304,110,12,0,4,44,10,11,0,0.971830985915493,0.22727272727272727
2024,16580,426,3.0,612.0,434,142,36,0,8,87,15,20,0,0.9411764705882353,0.1724137931034483
2024,16580,427,2.0,311.0,243,58,10,0,7,12,7,4,0,0.9678456591639871,0.5833333333333334
2024,16580,428,1.0,506.0,355,130,21,0,3,39,2,26,0,0.958498023715415,0.05128205128205128
2024,16580,429,2.0,730.0,498,214,18,0,4,35,19,36,0,0.9753424657534246,0.5428571428571428
2024,16580,430,1.0,622.0,483,126,13,0,3,37,9,18,0,0.9790996784565916,0.24324324324324326
2024,16580,431,3.0,374.0,263,89,22,0,9,53,7,9,0,0.9411764705882353,0.1320754716981132
2024,16580,432,1.0,141.0,78,55,8,0,1,11,0,7,0,0.9432624113475178,0.0
2024,16580,433,1.0,616.0,462,136,18,0,7,24,1,26,0,0.9707792207792207,0.041666666666666664
2024,16580,434,1.0,579.0,423,139,17,2,1,32,7,25,0,0.9706390328151986,0.21875
2024,16580,435,2.0,468.0,323,123,22,0,0,25,16,26,0,0.9529914529914529,0.64
2024,16580,436,2.0,562.0,395,135,32,0,11,36,10,12,0,0.9430604982206405,0.2777777777777778
2024,16580,437,2.0,534.0,388,123,23,0,3,41,2,32,0,0.9569288389513109,0.04878048780487805
2024,16580,439,1.0,437.0,310,117,10,0,2,42,18,36,0,0.977116704805492,0.42857142857142855
2024,16580,442,3.0,333.0,243,73,17,0,3,22,0,15,0,0.948948948948949,0.0
2024,16580,443,3.0,304.0,211,80,13,0,3,23,5,19,0,0.9572368421052632,0.21739130434782608
2024,16580,444,1.0,570.0,405,148,17,0,2,24,7,27,0,0.9701754385964912,0.2916666666666667
2024,16580,445,2.0,545.0,375,147,23,0,10,142,10,21,0,0.9577981651376147,0.07042253521126761
2024,16580,450,1.0,450.0,355,80,15,0,3,30,7,19,0,0.9666666666666667,0.23333333333333334
2024,16580,451,3.0,165.0,115,47,3,0,1,22,1,5,0,0.9818181818181818,0.045454545454545456
2024,16580,452,3.0,491.0,383,92,16,1,10,23,10,39,0,0.9674134419551935,0.43478260869565216
2024,16580,453,3.0,194.0,131,49,14,0,1,16,9,12,0,0.9278350515463918,0.5625
2024,16580,454,1.0,577.0,399,156,22,0,3,44,9,22,0,0.9618717504332756,0.20454545454545456
2024,16580,455,3.0,264.0,214,39,11,0,7,26,2,7,0,0.9583333333333334,0.07692307692307693
2024,16580,456,1.0,664.0,481,168,15,0,6,17,9,47,0,0.9774096385542169,0.5294117647058824
2024,16580,457,1.0,645.0,482,138,25,0,2,13,3,43,0,0.9612403100775194,0.23076923076923078
2024,16580,458,1.0,556.0,431,106,19,1,1,42,3,18,0,0.9658273381294964,0.07142857142857142
2024,16580,459,1.0,567.0,399,153,15,0,6,46,7,17,0,0.9735449735449735,0.15217391304347827
2024,16580,460,1.0,533.0,406,116,11,0,4,21,14,21,0,0.9793621013133208,0.6666666666666666
2024,16580,462,3.0,166.0,107,54,5,0,3,10,4,6,0,0.9698795180722891,0.4
2024,16580,463,1.0,488.0,368,103,17,0,0,4,0,27,0,0.9651639344262295,0.0
2024,16580,464,1.0,518.0,373,126,19,2,5,62,7,6,0,0.9633204633204633,0.11290322580645161
2024,16580,465,1.0,548.0,393,138,17,0,0,14,4,18,0,0.968978102189781,0.2857142857142857
2024,16580,466,1.0,488.0,355,118,15,0,3,42,10,25,0,0.9692622950819673,0.23809523809523808
2024,16580,467,3.0,128.0,91,31,6,0,2,32,7,6,0,0.953125,0.21875
2024,16580,468,2.0,438.0,301,121,16,0,3,74,3,20,0,0.9634703196347032,0.04054054054054054
2024,16580,470,2.0,390.0,295,87,8,0,1,33,10,18,0,0.9794871794871794,0.30303030303030304
2024,16580,471,1.0,549.0,382,148,19,0,3,49,12,31,0,0.9653916211293261,0.24489795918367346
2024,16580,472,1.0,517.0,384,116,17,2,5,22,8,16,0,0.9671179883945842,0.36363636363636365
2024,16580,473,1.0,616.0,438,158,20,0,2,41,5,51,0,0.9675324675324676,0.12195121951219512
2024,16580,474,1.0,511.0,367,129,15,0,0,26,3,16,0,0.9706457925636007,0.11538461538461539
2024,16580,475,3.0,280.0,190,78,12,0,4,49,3,8,0,0.9571428571428572,0.061224489795918366
2024,16580,478,3.0,179.0,130,44,5,0,0,14,1,3,0,0.9720670391061452,0.07142857142857142
2024,16580,479,3.0,333.0,245,77,11,0,0,31,2,6,0,0.9669669669669669,0.06451612903225806
2024,16580,480,3.0,258.0,177,65,16,0,7,40,4,14,0,0.937984496124031,0.1
2024,16580,482,1.0,540.0,395,128,17,0,4,56,10,32,0,0.9685185185185186,0.17857142857142858
2024,16580,484,3.0,174.0,117,49,8,0,0,8,0,11,0,0.9540229885057471,0.0
2024,16580,485,1.0,578.0,400,136,42,1,17,80,19,25,0,0.9273356401384083,0.2375
2024,16580,486,3.0,100.0,64,31,5,1,1,11,2,2,0,0.95,0.18181818181818182
2024,16580,487,1.0,547.0,404,126,17,0,4,47,5,14,0,0.9689213893967094,0.10638297872340426
2024,16580,488,1.0,561.0,422,126,13,0,1,26,18,25,0,0.9768270944741533,0.6923076923076923
2024,16580,490,1.0,530.0,384,130,16,0,5,14,13,25,0,0.969811320754717,0.9285714285714286
2024,16580,491,3.0,473.0,342,110,21,0,9,46,6,24,0,0.9556025369978859,0.13043478260869565
2024,16580,493,1.0,514.0,364,130,20,0,7,26,9,26,0,0.9610894941634242,0.34615384615384615
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,571.0,407,149,15,0,3,62,5,10,0,0.9737302977232924,0.08064516129032258
2024,16580,500,1.0,443.0,333,100,10,0,0,32,6,18,0,0.9774266365688488,0.1875
2024,16580,502,1.0,510.0,353,131,26,0,2,50,7,28,0,0.9490196078431372,0.14
2024,16580,505,1.0,504.0,367,116,21,0,3,36,6,31,0,0.9583333333333334,0.16666666666666666
2024,16580,507,2.0,775.0,529,205,41,2,5,65,13,38,0,0.9470967741935484,0.2
2024,16580,508,1.0,580.0,424,134,22,0,4,37,6,18,0,0.9620689655172414,0.16216216216216217
2024,16580,509,1.0,446.0,332,107,7,0,0,40,6,20,0,0.984304932735426,0.15
2024,16580,510,2.0,249.0,204,35,10,0,1,38,4,11,0,0.9598393574297188,0.10526315789473684
2024,16580,511,3.0,211.0,175,29,7,0,4,16,4,2,0,0.966824644549763,0.25
2024,16580,513,1.0,527.0,388,130,9,0,1,27,0,32,0,0.9829222011385199,0.0
2024,16580,514,1.0,482.0,340,127,15,0,1,6,2,18,0,0.9688796680497925,0.3333333333333333
2024,16580,515,3.0,175.0,124,42,9,0,1,23,1,8,0,0.9485714285714286,0.043478260869565216
2024,16580,516,3.0,666.0,438,186,42,0,3,66,10,34,0,0.9369369369369369,0.15151515151515152
2024,16580,517,3.0,150.0,104,37,9,0,1,7,4,9,0,0.94,0.5714285714285714
2024,16580,518,1.0,489.0,344,124,21,0,1,19,10,31,0,0.9570552147239264,0.5263157894736842
2024,16580,519,1.0,504.0,356,125,23,0,2,52,5,20,0,0.9543650793650794,0.09615384615384616
2024,16580,520,3.0,256.0,203,42,11,1,1,12,0,31,0,0.95703125,0.0
2024,16580,521,1.0,517.0,377,122,18,0,0,31,3,27,0,0.965183752417795,0.0967741935483871
2024,16580,522,1.0,591.0,419,148,24,1,2,30,16,28,0,0.9593908629441624,0.5333333333333333
2024,16580,523,1.0,631.0,447,159,25,0,3,48,6,27,0,0.9603803486529319,0.125
2024,16580,524,3.0,152.0,105,36,11,0,2,14,3,2,0,0.9276315789473685,0.21428571428571427
2024,16580,525,3.0,242.0,175,58,9,0,8,22,2,22,0,0.9628099173553719,0.09090909090909091
2024,16580,526,3.0,321.0,253,50,18,0,1,19,3,7,0,0.9439252336448598,0.15789473684210525
2024,16580,527,1.0,602.0,447,143,12,0,12,32,8,19,0,0.9800664451827242,0.25
2024,16580,528,1.0,571.0,413,143,15,0,1,7,11,39,0,0.9737302977232924,1.5714285714285714
2024,16580,529,1.0,571.0,427,122,22,0,3,11,5,21,0,0.9614711033274956,0.45454545454545453
2024,16580,530,3.0,165.0,122,31,12,0,1,23,2,0,0,0.9272727272727272,0.08695652173913043
2024,16580,531,3.0,399.0,286,93,20,0,2,23,7,16,0,0.949874686716792,0.30434782608695654
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,251.0,178,66,7,0,1,17,3,13,0,0.9721115537848606,0.17647058823529413
2024,16580,534,1.0,576.0,415,135,26,0,4,38,7,28,0,0.9548611111111112,0.18421052631578946
2024,16580,536,1.0,546.0,393,143,10,0,1,14,4,45,0,0.9816849816849816,0.2857142857142857
2024,16580,537,2.0,734.0,528,175,31,0,5,54,6,38,0,0.9577656675749319,0.1111111111111111
2024,16580,538,3.0,237.0,178,50,9,0,2,23,9,8,0,0.9620253164556962,0.391304347826087
2024,16580,539,1.0,511.0,363,134,14,0,0,29,7,34,0,0.9726027397260274,0.2413793103448276
2024,16580,540,1.0,195.0,129,55,11,0,1,30,7,2,0,0.9435897435897436,0.23333333333333334
2024,16580,541,1.0,598.0,439,137,22,0,7,28,9,27,0,0.9632107023411371,0.32142857142857145
2024,16580,542,3.0,368.0,251,100,17,0,5,51,8,15,0,0.9538043478260869,0.1568627450980392
2024,16580,543,2.0,310.0,234,67,9,0,0,37,9,8,0,0.9709677419354839,0.24324324324324326
2024,16580,545,1.0,484.0,362,112,10,0,2,22,5,29,0,0.9793388429752066,0.22727272727272727
2024,16580,546,2.0,370.0,258,90,22,0,3,24,9,24,0,0.9405405405405406,0.375
2024,16580,547,3.0,105.0,74,29,2,0,1,12,0,9,0,0.9809523809523809,0.0
2024,16580,548,3.0,47.0,35,11,1,0,0,17,0,0,0,0.9787234042553191,0.0
2024,16580,549,3.0,633.0,459,149,25,0,6,62,7,46,0,0.9605055292259084,0.11290322580645161
2024,16580,551,1.0,518.0,373,130,15,0,5,30,5,23,0,0.971042471042471,0.16666666666666666
2024,16580,553,1.0,579.0,406,144,29,0,9,34,9,26,0,0.9499136442141624,0.2647058823529412
2024,16580,554,1.0,383.0,280,88,15,0,2,63,4,32,0,0.9608355091383812,0.06349206349206349
2024,16580,555,3.0,115.0,87,23,5,0,2,16,6,7,0,0.9565217391304348,0.375
2024,16580,557,3.0,483.0,351,113,19,0,9,38,5,11,0,0.9606625258799172,0.13157894736842105
2024,16580,559,1.0,627.0,434,176,17,0,6,16,4,55,0,0.9728867623604466,0.25
2024,16580,561,2.0,512.0,353,134,25,0,5,58,5,22,0,0.951171875,0.08620689655172414
2024,16580,562,1.0,443.0,315,115,13,0,4,38,5,12,0,0.9706546275395034,0.13157894736842105
2024,16580,563,1.0,561.0,389,156,16,0,0,47,9,36,0,0.9714795008912656,0.19148936170212766
2024,16580,564,3.0,153.0,116,31,6,0,1,32,3,9,0,0.9607843137254902,0.09375
2024,16580,565,3.0,269.0,210,49,10,0,1,41,7,16,0,0.9628252788104089,0.17073170731707318
2024,16580,567,3.0,574.0,412,136,26,0,4,28,6,14,0,0.9547038327526133,0.21428571428571427
2024,16580,570,3.0,97.0,59,33,5,0,1,7,0,8,0,0.9484536082474226,0.0
2024,16580,571,3.0,126.0,93,30,3,0,1,9,1,4,0,0.9761904761904762,0.1111111111111111
2024,16580,572,1.0,376.0,288,73,15,0,6,35,3,9,0,0.9601063829787234,0.08571428571428572
2024,16580,573,3.0,493.0,366,105,22,0,12,46,6,3,0,0.9553752535496958,0.13043478260869565
2024,16580,574,1.0,587.0,406,159,22,0,4,26,12,52,0,0.9625212947189097,0.46153846153846156
2024,16580,575,1.0,579.0,417,135,27,2,5,68,14,24,0,0.9533678756476683,0.20588235294117646
2024,16580,576,1.0,399.0,293,98,8,0,4,32,5,20,0,0.9799498746867168,0.15625
2024,16580,577,3.0,203.0,152,48,3,0,0,12,5,11,0,0.9852216748768473,0.4166666666666667
2024,16580,578,3.0,497.0,334,142,21,0,5,66,9,32,0,0.9577464788732394,0.13636363636363635
2024,16580,580,3.0,162.0,105,52,5,0,0,5,3,10,0,0.9691358024691358,0.6
2024,16580,582,3.0,307.0,209,84,14,0,2,19,10,13,0,0.9543973941368078,0.5263157894736842
2024,16580,583,3.0,129.0,90,37,2,0,1,10,2,6,0,0.9844961240310077,0.2
2024,16580,584,2.0,734.0,509,202,23,0,2,28,13,41,0,0.9686648501362398,0.4642857142857143
2024,16580,585,3.0,281.0,193,75,13,0,1,21,3,27,0,0.9537366548042705,0.14285714285714285
2024,16580,587,1.0,600.0,419,163,18,0,2,42,7,34,0,0.97,0.16666666666666666
2024,16580,588,3.0,230.0,170,53,7,1,0,3,2,22,0,0.9695652173913043,0.6666666666666666
2024,16580,589,3.0,255.0,173,70,12,0,0,9,12,13,0,0.9529411764705882,1.3333333333333333
2024,16580,590,1.0,431.0,309,93,29,0,1,77,10,15,0,0.9327146171693735,0.12987012987012986
2024,16580,591,2.0,460.0,350,98,12,0,3,56,5,30,0,0.9739130434782609,0.08928571428571429
2024,16580,593,2.0,296.0,214,71,11,0,6,24,10,9,0,0.9628378378378378,0.4166666666666667
2024,16580,596,1.0,497.0,344,134,19,0,7,46,11,21,0,0.9617706237424547,0.2391304347826087
2024,16580,598,2.0,466.0,338,111,17,0,4,28,7,22,0,0.9635193133047211,0.25
2024,16580,601,3.0,349.0,249,90,10,0,6,37,0,16,0,0.9713467048710601,0.0
2024,16580,603,1.0,462.0,325,124,13,0,2,35,12,33,0,0.9718614718614719,0.34285714285714286
2024,16580,606,1.0,461.0,346,94,21,0,1,38,5,16,0,0.9544468546637744,0.13157894736842105
2024,16580,607,3.0,78.0,43,31,4,0,0,10,0,4,0,0.9487179487179487,0.0
2024,16580,608,2.0,764.0,543,200,21,0,5,32,14,41,0,0.9725130890052356,0.4375
2024,16580,609,1.0,547.0,406,128,13,1,5,29,9,25,0,0.9762340036563071,0.3103448275862069
2024,16580,610,1.0,561.0,423,130,8,0,3,24,2,16,0,0.9857397504456328,0.08333333333333333
2024,16580,613,2.0,223.0,175,37,11,0,7,29,8,14,0,0.9506726457399103,0.27586206896551724
2024,16580,614,3.0,190.0,132,48,10,0,4,37,5,6,0,0.9473684210526315,0.13513513513513514
2024,16580,615,3.0,261.0,177,70,14,0,2,19,4,12,0,0.946360153256705,0.21052631578947367
2024,16580,617,1.0,551.0,391,139,21,0,2,70,9,34,0,0.9618874773139746,0.12857142857142856
2024,16580,618,3.0,71.0,52,17,2,0,0,3,0,2,0,0.971830985915493,0.0
2024,16580,621,3.0,77.0,56,18,3,0,0,8,2,9,0,0.961038961038961,0.25
2024,16580,622,3.0,461.0,306,140,15,0,0,43,6,29,0,0.9674620390455532,0.13953488372093023
2024,16580,623,3.0,224.0,140,67,17,1,4,31,6,10,0,0.9241071428571429,0.1935483870967742
2024,16580,625,1.0,462.0,341,107,14,0,1,29,8,28,0,0.9696969696969697,0.27586206896551724
2024,16580,626,1.0,579.0,429,128,22,0,11,47,11,32,0,0.9620034542314335,0.23404255319148937
2024,16580,627,1.0,529.0,396,119,14,0,1,20,4,20,0,0.9735349716446124,0.2
2024,16580,628,2.0,802.0,569,208,25,0,3,26,17,52,0,0.9688279301745636,0.6538461538461539
2024,16580,629,1.0,629.0,443,175,11,0,2,17,22,24,0,0.9825119236883942,1.2941176470588236
2024,16580,630,1.0,616.0,446,150,20,0,3,35,9,28,0,0.9675324675324676,0.2571428571428571
2024,16580,631,1.0,557.0,410,137,10,0,3,18,4,17,0,0.9820466786355476,0.2222222222222222
2024,16580,632,1.0,533.0,387,122,24,0,6,67,11,32,0,0.9549718574108818,0.16417910447761194
2024,16580,633,3.0,156.0,123,30,3,0,2,7,0,5,0,0.9807692307692307,0.0
2024,16580,635,1.0,525.0,385,127,13,0,7,30,12,29,0,0.9752380952380952,0.4
2024,16580,637,3.0,380.0,246,121,13,0,1,25,15,26,0,0.9657894736842105,0.6
2024,16580,638,2.0,476.0,335,120,21,0,2,34,7,23,0,0.9558823529411765,0.20588235294117646
2024,16580,639,1.0,435.0,288,110,37,0,6,60,10,9,0,0.9149425287356322,0.16666666666666666
2024,16580,641,3.0,257.0,199,44,14,0,2,14,1,10,0,0.9455252918287937,0.07142857142857142
2024,16580,642,3.0,124.0,87,31,6,0,3,21,12,4,0,0.9516129032258065,0.5714285714285714
2024,16580,643,2.0,232.0,186,44,2,0,0,12,2,1,0,0.9913793103448276,0.16666666666666666
2024,16580,645,2.0,547.0,384,146,17,0,3,18,13,23,0,0.9689213893967094,0.7222222222222222
2024,16580,646,1.0,590.0,431,149,10,0,2,26,3,25,0,0.9830508474576272,0.11538461538461539
2024,16580,648,1.0,585.0,428,140,17,0,2,6,3,31,0,0.9709401709401709,0.5
2024,16580,649,1.0,570.0,395,152,23,0,10,46,13,30,0,0.9596491228070175,0.2826086956521739
2024,16580,651,1.0,536.0,374,150,12,0,5,27,5,45,0,0.9776119402985075,0.18518518518518517
2024,16580,652,3.0,485.0,348,123,14,0,10,60,28,24,0,0.9711340206185567,0.4666666666666667
2024,16580,654,1.0,647.0,457,169,21,0,1,42,15,23,0,0.9675425038639877,0.35714285714285715
2024,16580,655,1.0,642.0,452,165,25,0,1,35,11,32,0,0.9610591900311527,0.3142857142857143
2024,16580,656,3.0,124.0,92,28,4,0,5,14,3,3,0,0.967741935483871,0.21428571428571427
2024,16580,657,1.0,564.0,396,147,21,0,3,29,9,28,0,0.9627659574468085,0.3103448275862069
2024,16580,658,2.0,492.0,324,156,12,0,5,6,9,35,0,0.975609756097561,1.5
2024,16580,659,1.0,573.0,408,149,16,0,0,19,9,33,0,0.9720767888307156,0.47368421052631576
2024,16580,660,1.0,556.0,396,139,21,0,5,48,5,31,0,0.9622302158273381,0.10416666666666667
2024,16580,661,2.0,578.0,414,141,23,0,4,39,12,44,0,0.9602076124567474,0.3076923076923077
2024,16580,662,3.0,189.0,135,46,8,0,0,18,1,5,0,0.9576719576719577,0.05555555555555555
2024,16580,664,1.0,554.0,427,113,14,0,4,35,0,22,0,0.9747292418772563,0.0
2024,16580,665,1.0,238.0,149,72,17,0,1,19,8,10,0,0.9285714285714286,0.42105263157894735
2024,16580,669,1.0,548.0,391,131,26,0,2,47,8,30,0,0.9525547445255474,0.1702127659574468
2024,16580,670,1.0,535.0,389,134,12,0,3,28,12,24,0,0.9775700934579439,0.42857142857142855
2024,16580,671,1.0,542.0,392,128,22,0,1,42,12,27,0,0.959409594095941,0.2857142857142857
2024,16580,673,3.0,113.0,98,14,1,0,2,9,1,3,0,0.9911504424778761,0.1111111111111111
2024,16580,674,1.0,501.0,376,113,12,0,3,16,6,29,0,0.9760479041916168,0.375
2024,16580,676,1.0,623.0,442,151,30,0,14,82,9,24,0,0.9518459069020867,0.10975609756097561
2024,16580,678,1.0,578.0,432,126,20,0,4,31,8,16,0,0.9653979238754326,0.25806451612903225
2024,16580,679,3.0,362.0,255,95,12,0,1,32,7,6,0,0.9668508287292817,0.21875
2024,16580,681,3.0,351.0,246,79,26,1,3,66,8,3,0,0.9259259259259259,0.12121212121212122
2024,16580,682,2.0,308.0,228,72,8,0,3,30,2,18,0,0.974025974025974,0.06666666666666667
2024,16580,683,1.0,536.0,378,145,13,0,2,32,3,27,0,0.9757462686567164,0.09375
2024,16580,684,3.0,230.0,161,62,7,0,0,14,3,22,0,0.9695652173913043,0.21428571428571427
2024,16580,685,3.0,399.0,275,102,22,1,5,48,7,14,0,0.9448621553884712,0.14583333333333334
2024,16580,686,3.0,292.0,198,74,20,0,4,20,3,15,0,0.9315068493150684,0.15
2024,16580,689,2.0,789.0,549,219,21,0,6,34,19,48,0,0.973384030418251,0.5588235294117647
2024,16580,692,1.0,637.0,446,167,24,0,8,21,15,35,0,0.9623233908948194,0.7142857142857143
2024,16580,694,1.0,564.0,444,111,9,0,1,20,8,31,2,0.9840425531914894,0.4
2024,16580,695,1.0,544.0,398,113,33,0,6,99,7,15,0,0.9393382352941176,0.0707070707070707
2024,16580,696,2.0,1058.0,723,280,55,1,5,66,4,57,0,0.9480151228733459,0.06060606060606061
2024,16580,697,1.0,577.0,444,122,11,1,3,10,6,20,0,0.9809358752166378,0.6
2024,16580,698,1.0,606.0,453,136,17,0,4,22,5,36,0,0.971947194719472,0.22727272727272727
2024,16580,699,1.0,444.0,310,119,15,0,8,83,7,19,0,0.9662162162162162,0.08433734939759036
2024,16580,700,1.0,540.0,392,125,23,0,0,35,8,14,0,0.9574074074074074,0.22857142857142856
2024,16580,702,1.0,559.0,394,143,22,0,2,20,5,19,0,0.960644007155635,0.25
2024,16580,703,1.0,612.0,431,162,19,0,4,30,9,26,0,0.9689542483660131,0.3
2024,16580,706,1.0,535.0,414,102,19,0,4,25,5,22,0,0.9644859813084112,0.2
2024,16580,707,3.0,36.0,24,7,5,0,0,4,1,0,0,0.8611111111111112,0.25
2024,16580,709,1.0,570.0,405,144,21,0,6,34,12,36,0,0.9631578947368421,0.35294117647058826
2024,16580,711,1.0,531.0,366,139,26,1,3,46,7,19,0,0.9510357815442562,0.15217391304347827
2024,16580,712,3.0,38.0,24,14,0,0,0,0,0,9,0,1.0,
2024,16580,716,1.0,608.0,444,148,16,0,4,36,9,28,0,0.9736842105263158,0.25
2024,16580,717,3.0,73.0,51,19,3,0,0,0,2,4,0,0.958904109589041,
2024,16580,718,1.0,622.0,452,150,20,0,1,34,6,24,0,0.9678456591639871,0.17647058823529413
2024,16580,720,2.0,789.0,554,193,42,0,18,163,36,29,0,0.9467680608365019,0.22085889570552147
2024,16580,721,1.0,571.0,372,173,26,0,2,44,9,22,0,0.9544658493870403,0.20454545454545456
2024,16580,722,3.0,101.0,68,31,2,0,1,2,0,7,0,0.9801980198019802,0.0
2024,16580,724,3.0,103.0,90,11,2,0,0,25,3,1,0,0.9805825242718447,0.12
2024,16580,725,1.0,527.0,369,143,15,0,2,20,5,26,0,0.9715370018975332,0.25
2024,16580,726,1.0,550.0,416,121,13,0,2,39,6,38,0,0.9763636363636363,0.15384615384615385
2024,16580,728,2.0,324.0,236,71,17,0,4,44,6,14,0,0.9475308641975309,0.13636363636363635
2024,16580,730,3.0,251.0,174,68,9,0,2,35,4,3,0,0.9641434262948207,0.11428571428571428
2024,16580,732,1.0,582.0,404,163,15,0,0,26,4,38,0,0.9742268041237113,0.15384615384615385
2024,16580,733,3.0,215.0,157,47,11,1,4,33,1,15,0,0.9488372093023256,0.030303030303030304
2024,16580,734,2.0,654.0,453,168,33,0,3,20,4,38,0,0.9495412844036697,0.2
2024,16580,735,1.0,531.0,372,142,17,0,4,30,3,27,0,0.967984934086629,0.1
2024,16580,736,1.0,588.0,435,144,9,0,2,6,4,34,0,0.9846938775510204,0.6666666666666666
2024,16580,737,3.0,186.0,129,44,13,0,2,17,5,4,0,0.9301075268817204,0.29411764705882354
2024,16580,739,1.0,426.0,321,97,8,0,2,36,8,11,0,0.9812206572769953,0.2222222222222222
2024,16580,740,1.0,580.0,419,144,17,0,6,15,7,39,0,0.9706896551724138,0.4666666666666667
2024,16580,741,1.0,640.0,462,141,37,0,2,22,10,12,0,0.9421875,0.45454545454545453
2024,16580,742,1.0,533.0,392,125,16,0,0,27,5,15,0,0.9699812382739212,0.18518518518518517
2024,16580,743,2.0,543.0,390,118,35,0,13,84,10,9,0,0.9355432780847146,0.11904761904761904
2024,16580,745,3.0,516.0,354,133,29,1,12,23,11,28,0,0.9437984496124031,0.4782608695652174
2024,16580,746,1.0,638.0,459,157,22,1,2,21,7,37,0,0.9655172413793104,0.3333333333333333
2024,16580,747,3.0,296.0,206,80,10,0,1,18,1,24,0,0.9662162162162162,0.05555555555555555
2024,16580,748,1.0,579.0,399,152,28,0,0,53,5,31,0,0.9516407599309153,0.09433962264150944
2024,16580,749,1.0,549.0,419,116,14,0,3,30,7,31,0,0.9744990892531876,0.23333333333333334
2024,16580,750,3.0,362.0,244,106,12,0,6,14,9,18,0,0.9668508287292817,0.6428571428571429
2024,16580,751,3.0,188.0,138,46,4,0,1,14,3,8,0,0.9787234042553191,0.21428571428571427
2024,16580,752,3.0,462.0,311,121,30,0,6,56,12,24,0,0.935064935064935,0.21428571428571427
2024,16580,753,3.0,313.0,222,76,15,0,3,35,13,19,0,0.952076677316294,0.37142857142857144
2024,16580,754,1.0,574.0,401,165,8,0,1,20,9,40,0,0.9860627177700348,0.45
2024,16580,755,3.0,417.0,297,114,6,0,4,14,10,16,0,0.9856115107913669,0.7142857142857143
2024,16580,756,1.0,507.0,356,140,11,0,0,26,5,42,0,0.9783037475345168,0.19230769230769232
2024,16580,759,3.0,187.0,155,25,7,0,3,21,1,15,0,0.9625668449197861,0.047619047619047616
2024,16580,761,3.0,292.0,208,74,10,0,3,25,1,16,0,0.9657534246575342,0.04
2024,16580,762,3.0,225.0,161,58,6,0,4,10,1,20,0,0.9733333333333334,0.1
2024,16580,765,2.0,144.0,80,54,10,0,0,2,1,9,0,0.9305555555555556,0.5
2024,16580,766,2.0,775.0,553,193,29,0,7,112,9,31,0,0.9625806451612903,0.08035714285714286
2024,16580,767,2.0,721.0,531,162,28,0,4,44,12,33,0,0.9611650485436893,0.2727272727272727
2024,16580,768,1.0,530.0,407,111,12,0,3,39,9,14,0,0.9773584905660377,0.23076923076923078
