season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,380,1.0,1247.0,921,282,44,0,7,102,14,77,0,0.9647153167602245,0.13725490196078433
2024,16580,381,1.0,1564.0,1083,410,71,3,23,196,27,80,0,0.9546035805626598,0.1377551020408163
2024,16580,382,3.0,499.0,321,144,34,0,2,54,16,17,0,0.9318637274549099,0.2962962962962963
2024,16580,383,2.0,1478.0,1099,342,37,1,4,56,13,66,0,0.9749661705006766,0.23214285714285715
2024,16580,384,2.0,1051.0,783,224,44,0,15,113,27,29,0,0.9581351094196003,0.23893805309734514
2024,16580,385,3.0,896.0,619,241,36,0,5,34,15,44,0,0.9598214285714286,0.4411764705882353
2024,16580,386,1.0,1508.0,1072,380,56,0,7,150,50,65,0,0.9628647214854111,0.3333333333333333
2024,16580,388,1.0,1626.0,1163,407,56,0,11,91,21,70,0,0.965559655596556,0.23076923076923078
2024,16580,389,3.0,535.0,342,135,58,0,2,33,9,18,0,0.891588785046729,0.2727272727272727
2024,16580,390,3.0,1130.0,823,275,32,0,7,63,31,33,0,0.9716814159292035,0.49206349206349204
2024,16580,391,1.0,1107.0,758,316,33,0,0,53,10,49,0,0.9701897018970189,0.18867924528301888
2024,16580,392,1.0,1774.0,1277,438,59,0,16,114,28,104,0,0.9667418263810598,0.24561403508771928
2024,16580,393,1.0,1573.0,1113,372,88,1,19,256,35,88,0,0.9440559440559441,0.13671875
2024,16580,397,3.0,602.0,429,146,27,1,3,42,9,25,0,0.9551495016611296,0.21428571428571427
2024,16580,398,3.0,583.0,396,153,34,0,3,56,15,26,0,0.9416809605488851,0.26785714285714285
2024,16580,399,3.0,910.0,601,279,30,1,7,118,19,71,0,0.967032967032967,0.16101694915254236
2024,16580,400,1.0,878.0,714,132,32,0,4,68,38,26,0,0.9635535307517085,0.5588235294117647
2024,16580,401,3.0,785.0,617,145,23,0,10,31,6,31,0,0.9707006369426752,0.1935483870967742
2024,16580,402,1.0,1506.0,1125,342,39,0,5,79,20,61,0,0.9741035856573705,0.25316455696202533
2024,16580,404,1.0,1746.0,1221,464,61,0,13,74,43,123,0,0.9650630011454754,0.581081081081081
2024,16580,406,1.0,1562.0,1141,389,32,0,8,82,17,75,0,0.9795134443021767,0.2073170731707317
2024,16580,407,2.0,1681.0,1162,451,68,0,19,199,38,72,0,0.9595478881618085,0.19095477386934673
2024,16580,408,2.0,1089.0,855,206,28,3,9,145,31,36,0,0.9742883379247016,0.21379310344827587
2024,16580,410,1.0,1626.0,1150,421,55,0,17,117,19,71,0,0.9661746617466175,0.1623931623931624
2024,16580,411,3.0,1290.0,917,338,35,0,5,72,30,85,0,0.9728682170542635,0.4166666666666667
2024,16580,412,3.0,1390.0,969,363,58,2,13,56,28,85,0,0.958273381294964,0.5
2024,16580,413,2.0,1617.0,1131,432,54,4,17,142,23,86,0,0.9666048237476809,0.1619718309859155
2024,16580,414,1.0,1545.0,1123,385,37,0,15,120,13,104,0,0.976051779935275,0.10833333333333334
2024,16580,415,1.0,1694.0,1214,429,51,0,9,43,16,78,0,0.9698937426210154,0.37209302325581395
2024,16580,416,1.0,1488.0,1060,379,49,0,6,67,22,86,0,0.9670698924731183,0.3283582089552239
2024,16580,418,1.0,1773.0,1225,510,38,0,10,76,26,132,0,0.9785673998871969,0.34210526315789475
2024,16580,419,1.0,1691.0,1194,432,65,0,9,100,27,93,0,0.9615612063867534,0.27
2024,16580,420,3.0,806.0,559,216,31,0,16,92,11,38,0,0.9615384615384616,0.11956521739130435
2024,16580,422,2.0,1351.0,955,329,67,1,14,116,24,61,0,0.9504071058475203,0.20689655172413793
2024,16580,423,2.0,1260.0,924,303,33,1,12,41,11,43,0,0.9738095238095238,0.2682926829268293
2024,16580,424,3.0,1055.0,757,273,25,0,4,65,17,42,0,0.976303317535545,0.26153846153846155
2024,16580,426,3.0,1250.0,874,316,60,0,13,180,48,47,0,0.952,0.26666666666666666
2024,16580,427,2.0,1379.0,991,316,72,0,15,92,35,56,0,0.9477882523567803,0.3804347826086957
2024,16580,428,1.0,1378.0,972,351,55,2,8,90,12,90,0,0.9600870827285921,0.13333333333333333
2024,16580,429,2.0,1605.0,1099,454,52,0,6,80,30,95,0,0.967601246105919,0.375
2024,16580,430,1.0,1585.0,1220,337,28,0,9,63,18,66,0,0.9823343848580441,0.2857142857142857
2024,16580,431,3.0,970.0,693,226,51,0,22,126,15,42,0,0.9474226804123711,0.11904761904761904
2024,16580,432,1.0,642.0,408,193,41,0,11,83,6,22,0,0.9361370716510904,0.07228915662650602
2024,16580,433,1.0,1501.0,1106,344,51,0,12,77,13,66,0,0.966022651565623,0.16883116883116883
2024,16580,434,1.0,1610.0,1169,398,43,2,9,83,17,76,0,0.9732919254658385,0.20481927710843373
2024,16580,435,2.0,1006.0,713,249,44,0,5,56,27,72,0,0.9562624254473161,0.48214285714285715
2024,16580,436,2.0,1366.0,988,324,54,1,16,68,34,44,0,0.9604685212298683,0.5
2024,16580,437,2.0,1411.0,997,355,59,0,8,117,17,96,0,0.9581856839121191,0.1452991452991453
2024,16580,439,1.0,1504.0,1051,410,43,0,5,104,43,75,0,0.9714095744680851,0.41346153846153844
2024,16580,442,3.0,1092.0,803,247,42,0,13,101,8,54,0,0.9615384615384616,0.07920792079207921
2024,16580,443,3.0,928.0,638,247,43,0,4,87,20,65,0,0.9536637931034483,0.22988505747126436
2024,16580,444,1.0,1687.0,1185,450,52,0,6,82,29,90,0,0.969176052163604,0.35365853658536583
2024,16580,445,2.0,1154.0,806,308,40,0,31,256,25,75,0,0.9653379549393414,0.09765625
2024,16580,450,1.0,1509.0,1137,311,61,1,11,106,18,65,0,0.9595758780649437,0.16981132075471697
2024,16580,451,3.0,615.0,442,153,20,0,6,91,8,14,0,0.967479674796748,0.08791208791208792
2024,16580,452,3.0,1004.0,714,254,36,1,15,45,15,76,0,0.9641434262948207,0.3333333333333333
2024,16580,453,3.0,752.0,525,175,52,0,8,83,19,39,0,0.9308510638297872,0.2289156626506024
2024,16580,454,1.0,1623.0,1156,407,60,0,9,97,20,64,0,0.9630314232902033,0.20618556701030927
2024,16580,455,3.0,822.0,643,151,28,0,12,64,14,23,0,0.9659367396593674,0.21875
2024,16580,456,1.0,1606.0,1121,438,47,0,14,107,30,109,0,0.9707347447073474,0.2803738317757009
2024,16580,457,1.0,1589.0,1181,365,43,0,11,36,9,88,0,0.9729389553178099,0.25
2024,16580,458,1.0,1553.0,1156,349,48,1,4,99,13,70,0,0.9690920798454604,0.13131313131313133
2024,16580,459,1.0,1440.0,1009,395,36,1,8,102,14,68,0,0.975,0.13725490196078433
2024,16580,460,1.0,1607.0,1154,415,38,0,12,71,22,101,0,0.9763534536403236,0.30985915492957744
2024,16580,462,3.0,688.0,424,217,47,0,9,46,10,32,0,0.9316860465116279,0.21739130434782608
2024,16580,463,1.0,1467.0,1110,320,37,0,5,33,15,62,0,0.9747784594410361,0.45454545454545453
2024,16580,464,1.0,1346.0,989,307,50,4,8,116,16,37,0,0.962852897473997,0.13793103448275862
2024,16580,465,1.0,1588.0,1145,389,54,0,3,57,14,65,0,0.9659949622166247,0.24561403508771928
2024,16580,466,1.0,1517.0,1091,381,45,0,5,104,24,81,0,0.970336189848385,0.23076923076923078
2024,16580,467,3.0,604.0,406,170,28,0,6,157,42,9,0,0.9536423841059603,0.267515923566879
2024,16580,468,2.0,1338.0,936,348,54,0,6,107,16,64,0,0.9596412556053812,0.14953271028037382
2024,16580,470,2.0,1369.0,1061,269,39,0,8,94,13,85,0,0.9715120525931337,0.13829787234042554
2024,16580,471,1.0,1492.0,1042,389,61,1,7,121,27,56,0,0.9591152815013405,0.2231404958677686
2024,16580,472,1.0,1439.0,1069,328,42,2,8,81,14,65,0,0.970813064628214,0.1728395061728395
2024,16580,473,1.0,1533.0,1088,394,51,0,4,97,9,105,0,0.9667318982387475,0.09278350515463918
2024,16580,474,1.0,1515.0,1080,388,47,0,1,82,16,87,0,0.968976897689769,0.1951219512195122
2024,16580,475,3.0,1112.0,768,296,48,0,17,128,21,48,0,0.9568345323741008,0.1640625
2024,16580,478,3.0,813.0,562,218,33,0,3,46,9,57,0,0.959409594095941,0.1956521739130435
2024,16580,479,3.0,989.0,708,251,30,0,5,74,12,33,0,0.9696663296258847,0.16216216216216217
2024,16580,480,3.0,718.0,504,179,35,0,11,105,19,25,0,0.9512534818941504,0.18095238095238095
2024,16580,482,1.0,1499.0,1076,369,54,0,15,134,22,83,0,0.9639759839893263,0.16417910447761194
2024,16580,484,3.0,827.0,542,250,35,0,3,37,6,60,0,0.9576783555018138,0.16216216216216217
2024,16580,485,1.0,1704.0,1185,407,112,2,33,197,66,67,0,0.9342723004694836,0.3350253807106599
2024,16580,486,3.0,434.0,287,112,35,1,11,94,19,5,0,0.9193548387096774,0.20212765957446807
2024,16580,487,1.0,1472.0,1107,319,46,0,7,121,17,35,0,0.96875,0.14049586776859505
2024,16580,488,1.0,1661.0,1199,408,54,0,9,62,36,96,0,0.9674894641782059,0.5806451612903226
2024,16580,490,1.0,1507.0,1107,359,41,2,8,55,25,67,0,0.9727936297279363,0.45454545454545453
2024,16580,491,3.0,1189.0,833,309,47,0,14,109,19,72,0,0.960470984020185,0.1743119266055046
2024,16580,493,1.0,1417.0,1009,364,44,0,12,78,20,65,0,0.9689484827099506,0.2564102564102564
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,1531.0,1079,400,52,3,8,186,29,28,0,0.9660352710646636,0.15591397849462366
2024,16580,500,1.0,1584.0,1152,390,42,0,5,67,14,65,0,0.9734848484848485,0.208955223880597
2024,16580,502,1.0,1487.0,1035,382,70,0,8,146,42,72,0,0.952925353059852,0.2876712328767123
2024,16580,505,1.0,1595.0,1138,397,60,0,19,136,34,65,0,0.9623824451410659,0.25
2024,16580,507,2.0,1748.0,1203,466,79,3,8,148,34,91,0,0.9548054919908466,0.22972972972972974
2024,16580,508,1.0,1587.0,1140,396,51,0,14,85,21,58,0,0.9678638941398866,0.24705882352941178
2024,16580,509,1.0,1473.0,1063,380,30,0,1,94,39,86,0,0.9796334012219959,0.4148936170212766
2024,16580,510,2.0,835.0,688,120,27,0,4,87,11,37,0,0.9676646706586827,0.12643678160919541
2024,16580,511,3.0,718.0,566,121,31,0,5,85,15,25,0,0.9568245125348189,0.17647058823529413
2024,16580,513,1.0,1516.0,1106,385,25,0,13,60,9,98,0,0.9835092348284961,0.15
2024,16580,514,1.0,1547.0,1105,392,50,0,7,45,22,71,0,0.9676793794440853,0.4888888888888889
2024,16580,515,3.0,732.0,472,214,46,2,8,74,16,31,0,0.9371584699453552,0.21621621621621623
2024,16580,516,3.0,1384.0,935,368,81,0,12,105,25,83,0,0.9414739884393064,0.23809523809523808
2024,16580,517,3.0,806.0,616,160,30,0,6,32,25,30,0,0.9627791563275434,0.78125
2024,16580,518,1.0,1427.0,1022,361,44,1,1,53,23,87,0,0.96916608269096,0.4339622641509434
2024,16580,519,1.0,1385.0,978,365,42,0,4,109,10,68,0,0.9696750902527076,0.09174311926605505
2024,16580,520,3.0,990.0,752,192,46,1,11,58,8,81,0,0.9535353535353536,0.13793103448275862
2024,16580,521,1.0,1451.0,1088,314,49,0,2,78,11,69,0,0.9662301860785665,0.14102564102564102
2024,16580,522,1.0,1614.0,1181,385,48,1,6,83,29,61,0,0.9702602230483272,0.3493975903614458
2024,16580,523,1.0,1630.0,1189,396,45,0,9,82,20,50,0,0.9723926380368099,0.24390243902439024
2024,16580,524,3.0,656.0,463,155,38,0,11,81,16,32,0,0.9420731707317073,0.19753086419753085
2024,16580,525,3.0,846.0,612,195,39,0,13,154,18,56,0,0.9539007092198581,0.11688311688311688
2024,16580,526,3.0,1014.0,837,137,40,0,8,111,25,22,0,0.960552268244576,0.22522522522522523
2024,16580,527,1.0,1693.0,1242,411,40,0,23,88,12,80,0,0.9763733018310691,0.13636363636363635
2024,16580,528,1.0,1596.0,1148,396,52,0,4,46,20,91,0,0.9674185463659147,0.43478260869565216
2024,16580,529,1.0,1514.0,1139,333,42,0,7,26,15,78,0,0.9722589167767504,0.5769230769230769
2024,16580,530,3.0,627.0,498,101,28,0,11,67,8,26,0,0.9553429027113237,0.11940298507462686
2024,16580,531,3.0,1025.0,730,253,42,0,6,54,16,58,0,0.9590243902439024,0.2962962962962963
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,914.0,632,261,21,0,6,61,20,42,0,0.9770240700218819,0.32786885245901637
2024,16580,534,1.0,1573.0,1136,383,54,0,6,123,23,79,0,0.9656706929434202,0.18699186991869918
2024,16580,536,1.0,1490.0,1081,373,36,1,4,78,13,115,0,0.9758389261744966,0.16666666666666666
2024,16580,537,2.0,1640.0,1190,391,59,0,9,134,13,68,0,0.9640243902439024,0.09701492537313433
2024,16580,538,3.0,687.0,506,147,34,0,5,51,16,35,0,0.950509461426492,0.3137254901960784
2024,16580,539,1.0,1443.0,1036,359,48,0,9,94,20,94,0,0.9667359667359667,0.2127659574468085
2024,16580,540,1.0,864.0,630,201,33,0,6,116,15,20,0,0.9618055555555556,0.12931034482758622
2024,16580,541,1.0,1436.0,1039,349,48,0,9,83,27,73,0,0.9665738161559888,0.3253012048192771
2024,16580,542,3.0,975.0,696,242,37,0,10,96,11,55,0,0.9620512820512821,0.11458333333333333
2024,16580,543,2.0,1011.0,767,218,26,0,0,104,21,40,0,0.9742828882294757,0.20192307692307693
2024,16580,545,1.0,1470.0,1078,347,45,0,3,68,14,90,0,0.9693877551020408,0.20588235294117646
2024,16580,546,2.0,1314.0,932,328,54,0,8,124,34,80,0,0.958904109589041,0.27419354838709675
2024,16580,547,3.0,630.0,447,165,18,0,10,61,7,24,0,0.9714285714285714,0.11475409836065574
2024,16580,548,3.0,503.0,354,128,21,0,8,38,10,20,0,0.9582504970178927,0.2631578947368421
2024,16580,549,3.0,1069.0,760,267,42,0,9,100,14,74,0,0.960710944808232,0.14
2024,16580,551,1.0,1596.0,1153,395,48,1,13,85,24,76,0,0.9699248120300752,0.2823529411764706
2024,16580,553,1.0,1433.0,1034,330,69,0,19,126,24,57,0,0.9518492672714585,0.19047619047619047
2024,16580,554,1.0,1325.0,996,274,55,0,10,144,19,66,0,0.9584905660377359,0.13194444444444445
2024,16580,555,3.0,463.0,336,100,27,0,10,91,18,28,0,0.9416846652267818,0.1978021978021978
2024,16580,557,3.0,1081.0,793,241,47,0,14,60,13,31,0,0.9565217391304348,0.21666666666666667
2024,16580,559,1.0,1708.0,1206,458,44,0,6,46,10,130,0,0.9742388758782201,0.21739130434782608
2024,16580,561,2.0,1562.0,1116,390,56,0,15,185,22,71,0,0.9641485275288092,0.11891891891891893
2024,16580,562,1.0,1474.0,1036,368,70,1,11,152,25,61,0,0.9525101763907734,0.16447368421052633
2024,16580,563,1.0,1494.0,1031,423,40,0,5,174,26,97,0,0.9732262382864793,0.14942528735632185
2024,16580,564,3.0,1177.0,850,283,44,0,5,127,17,60,0,0.9626168224299065,0.13385826771653545
2024,16580,565,3.0,941.0,726,192,23,0,2,93,13,62,0,0.975557917109458,0.13978494623655913
2024,16580,567,3.0,1296.0,920,328,48,0,12,67,24,55,0,0.9629629629629629,0.3582089552238806
2024,16580,570,3.0,560.0,330,208,22,0,3,36,14,27,0,0.9607142857142857,0.3888888888888889
2024,16580,571,3.0,883.0,644,196,43,0,9,74,13,54,0,0.9513023782559457,0.17567567567567569
2024,16580,572,1.0,1308.0,979,296,33,0,10,92,12,45,0,0.9747706422018348,0.13043478260869565
2024,16580,573,3.0,1339.0,954,332,53,1,21,110,24,43,0,0.9604182225541449,0.21818181818181817
2024,16580,574,1.0,1630.0,1161,426,43,0,11,67,26,122,0,0.9736196319018405,0.3880597014925373
2024,16580,575,1.0,1642.0,1199,387,56,3,9,192,37,74,0,0.9658952496954933,0.19270833333333334
2024,16580,576,1.0,1425.0,1049,349,27,0,9,79,15,91,0,0.9810526315789474,0.189873417721519
2024,16580,577,3.0,993.0,712,240,41,0,9,57,18,43,0,0.9587109768378651,0.3157894736842105
2024,16580,578,3.0,1270.0,871,350,49,0,7,127,27,60,0,0.9614173228346456,0.2125984251968504
2024,16580,580,3.0,567.0,353,191,23,0,0,12,7,41,0,0.9594356261022927,0.5833333333333334
2024,16580,582,3.0,779.0,541,206,32,0,8,53,19,36,0,0.9589216944801027,0.3584905660377358
2024,16580,583,3.0,857.0,600,214,43,1,4,42,22,42,0,0.9498249708284714,0.5238095238095238
2024,16580,584,2.0,1684.0,1152,479,53,0,3,70,23,114,0,0.9685273159144893,0.32857142857142857
2024,16580,585,3.0,1012.0,696,276,40,0,8,53,7,90,0,0.9604743083003953,0.1320754716981132
2024,16580,587,1.0,1745.0,1231,481,33,0,19,102,18,96,0,0.9810888252148997,0.17647058823529413
2024,16580,588,3.0,1079.0,711,325,43,1,3,47,17,71,0,0.9601482854494903,0.3617021276595745
2024,16580,589,3.0,993.0,647,301,45,0,4,54,22,61,0,0.9546827794561934,0.4074074074074074
2024,16580,590,1.0,1475.0,1135,272,68,1,6,142,29,51,0,0.9538983050847457,0.20422535211267606
2024,16580,591,2.0,1470.0,1124,313,33,0,12,114,15,69,0,0.9775510204081632,0.13157894736842105
2024,16580,593,2.0,1038.0,784,214,40,0,17,119,25,25,0,0.9614643545279383,0.21008403361344538
2024,16580,596,1.0,1501.0,1061,374,66,0,18,142,32,54,0,0.9560293137908061,0.22535211267605634
2024,16580,598,2.0,1560.0,1127,385,48,0,12,101,29,90,0,0.9692307692307692,0.2871287128712871
2024,16580,601,3.0,1111.0,794,283,34,0,15,102,7,48,0,0.9693969396939695,0.06862745098039216
2024,16580,603,1.0,1351.0,960,363,28,0,5,47,26,63,0,0.9792746113989638,0.5531914893617021
2024,16580,606,1.0,1348.0,1017,280,51,0,10,99,14,55,0,0.962166172106825,0.1414141414141414
2024,16580,607,3.0,796.0,558,187,51,0,5,70,11,30,0,0.9359296482412061,0.15714285714285714
2024,16580,608,2.0,1457.0,1050,365,42,1,6,69,29,81,0,0.9711736444749485,0.42028985507246375
2024,16580,609,1.0,1503.0,1110,361,32,1,7,104,18,68,0,0.978709248170326,0.17307692307692307
2024,16580,610,1.0,1559.0,1156,364,39,0,7,76,14,64,0,0.9749839640795381,0.18421052631578946
2024,16580,613,2.0,923.0,720,157,46,0,11,97,29,45,0,0.9501625135427952,0.29896907216494845
2024,16580,614,3.0,785.0,581,174,30,0,12,86,8,52,0,0.9617834394904459,0.09302325581395349
2024,16580,615,3.0,979.0,707,233,39,1,10,72,12,50,0,0.9601634320735445,0.16666666666666666
2024,16580,617,1.0,1536.0,1090,392,54,0,11,174,42,92,0,0.96484375,0.2413793103448276
2024,16580,618,3.0,321.0,222,85,14,0,4,25,1,9,0,0.956386292834891,0.04
2024,16580,621,3.0,436.0,309,110,17,0,8,48,15,21,0,0.9610091743119266,0.3125
2024,16580,622,3.0,1253.0,831,383,39,0,2,91,25,55,0,0.9688747007182761,0.27472527472527475
2024,16580,623,3.0,667.0,437,194,36,1,12,62,13,23,0,0.9460269865067467,0.20967741935483872
2024,16580,625,1.0,1534.0,1136,351,47,0,12,97,14,78,0,0.969361147327249,0.14432989690721648
2024,16580,626,1.0,1551.0,1158,338,55,0,17,114,25,75,0,0.9645390070921985,0.21929824561403508
2024,16580,627,1.0,1587.0,1183,372,32,0,1,28,17,58,0,0.9798361688720857,0.6071428571428571
2024,16580,628,2.0,1685.0,1187,433,65,0,7,72,30,101,0,0.9614243323442137,0.4166666666666667
2024,16580,629,1.0,1735.0,1217,470,48,0,5,76,49,95,0,0.9723342939481268,0.6447368421052632
2024,16580,630,1.0,1576.0,1163,365,48,0,7,71,24,78,0,0.9695431472081218,0.3380281690140845
2024,16580,631,1.0,1502.0,1109,356,37,0,9,45,15,65,0,0.9753661784287616,0.3333333333333333
2024,16580,632,1.0,1263.0,918,290,55,0,13,173,18,68,0,0.9564528899445764,0.10404624277456648
2024,16580,633,3.0,794.0,567,204,23,0,9,90,9,38,0,0.9710327455919395,0.1
2024,16580,635,1.0,1559.0,1139,375,45,0,17,119,24,71,0,0.9711353431686979,0.20168067226890757
2024,16580,637,3.0,950.0,612,311,27,0,5,52,24,76,0,0.9715789473684211,0.46153846153846156
2024,16580,638,2.0,1359.0,996,319,44,0,11,116,29,61,0,0.9676232523914643,0.25
2024,16580,639,1.0,1352.0,931,336,85,0,12,153,22,43,0,0.9371301775147929,0.1437908496732026
2024,16580,641,3.0,895.0,685,170,40,0,8,81,9,34,0,0.9553072625698324,0.1111111111111111
2024,16580,642,3.0,695.0,480,185,30,0,5,46,21,44,0,0.9568345323741008,0.45652173913043476
2024,16580,643,2.0,989.0,767,203,19,0,3,76,8,18,0,0.980788675429727,0.10526315789473684
2024,16580,645,2.0,1432.0,1014,365,53,0,11,144,28,99,0,0.9629888268156425,0.19444444444444445
2024,16580,646,1.0,1511.0,1112,362,37,0,4,80,10,80,0,0.9755129053606882,0.125
2024,16580,648,1.0,1575.0,1159,375,41,1,7,82,12,95,0,0.9739682539682539,0.14634146341463414
2024,16580,649,1.0,1357.0,955,325,77,0,17,106,19,58,0,0.9432571849668386,0.1792452830188679
2024,16580,651,1.0,1378.0,956,384,38,0,9,118,18,89,0,0.9724238026124818,0.15254237288135594
2024,16580,652,3.0,1249.0,870,333,46,1,12,128,40,74,0,0.9631705364291433,0.3125
2024,16580,654,1.0,1735.0,1239,445,51,0,9,82,28,86,0,0.9706051873198848,0.34146341463414637
2024,16580,655,1.0,1656.0,1183,420,53,0,10,74,24,69,0,0.9679951690821256,0.32432432432432434
2024,16580,656,3.0,572.0,397,154,21,0,14,71,15,27,0,0.9632867132867133,0.2112676056338028
2024,16580,657,1.0,1323.0,896,386,41,0,11,71,21,60,0,0.9690098261526833,0.29577464788732394
2024,16580,658,2.0,1548.0,1084,410,54,0,16,26,29,88,0,0.9651162790697675,1.1153846153846154
2024,16580,659,1.0,1606.0,1177,379,50,0,6,79,17,106,0,0.9688667496886675,0.21518987341772153
2024,16580,660,1.0,1594.0,1139,405,50,0,8,123,13,83,0,0.9686323713927227,0.10569105691056911
2024,16580,661,2.0,1655.0,1192,402,61,0,12,83,20,97,0,0.963141993957704,0.24096385542168675
2024,16580,662,3.0,966.0,688,239,39,0,11,101,8,21,0,0.9596273291925466,0.07920792079207921
2024,16580,664,1.0,1502.0,1133,327,42,1,10,81,15,60,0,0.9720372836218375,0.18518518518518517
2024,16580,665,1.0,730.0,443,243,44,0,3,60,21,53,0,0.9397260273972603,0.35
2024,16580,669,1.0,1609.0,1180,368,61,0,13,121,22,81,0,0.9620882535736482,0.18181818181818182
2024,16580,670,1.0,1651.0,1180,423,48,0,10,68,19,102,0,0.9709267110841914,0.27941176470588236
2024,16580,671,1.0,1633.0,1187,399,47,0,4,70,21,84,0,0.9712186160440907,0.3
2024,16580,673,3.0,738.0,617,102,19,0,11,52,11,25,0,0.9742547425474255,0.21153846153846154
2024,16580,674,1.0,1491.0,1090,358,43,0,5,73,26,82,0,0.9711602951039571,0.3561643835616438
2024,16580,676,1.0,1379.0,1017,302,60,2,14,159,20,60,0,0.9564902102973168,0.12578616352201258
2024,16580,678,1.0,1538.0,1124,370,44,0,13,81,15,56,0,0.9713914174252276,0.18518518518518517
2024,16580,679,3.0,1059.0,744,276,39,0,8,52,21,40,0,0.9631728045325779,0.40384615384615385
2024,16580,681,3.0,1045.0,733,255,57,1,7,106,15,35,0,0.9454545454545454,0.14150943396226415
2024,16580,682,2.0,1452.0,1030,371,51,0,16,168,24,91,0,0.9648760330578512,0.14285714285714285
2024,16580,683,1.0,1644.0,1164,437,43,0,6,100,11,84,0,0.9738442822384428,0.11
2024,16580,684,3.0,670.0,476,160,34,0,0,41,5,36,0,0.9492537313432836,0.12195121951219512
2024,16580,685,3.0,1087.0,768,265,54,1,8,120,14,40,0,0.9503219871205152,0.11666666666666667
2024,16580,686,3.0,849.0,554,246,49,0,5,72,16,52,0,0.9422850412249706,0.2222222222222222
2024,16580,689,2.0,1747.0,1215,485,47,0,10,78,31,111,0,0.9730967372638809,0.3974358974358974
2024,16580,692,1.0,1714.0,1233,420,61,1,13,48,26,111,0,0.9644107351225204,0.5416666666666666
2024,16580,694,1.0,1538.0,1236,274,28,1,4,50,16,60,2,0.9817945383615084,0.32
2024,16580,695,1.0,1670.0,1210,394,66,0,12,200,25,86,0,0.9604790419161676,0.125
2024,16580,696,2.0,1996.0,1396,505,95,1,9,116,20,90,0,0.9524048096192385,0.1724137931034483
2024,16580,697,1.0,1602.0,1220,347,35,1,5,25,12,66,0,0.9781523096129837,0.48
2024,16580,698,1.0,1408.0,1065,311,32,0,6,88,16,78,0,0.9772727272727273,0.18181818181818182
2024,16580,699,1.0,1102.0,772,288,42,0,16,164,34,48,1,0.9618874773139746,0.2073170731707317
2024,16580,700,1.0,1588.0,1131,403,54,0,4,99,33,88,0,0.9659949622166247,0.3333333333333333
2024,16580,702,1.0,1659.0,1173,437,49,0,4,74,24,86,0,0.9704641350210971,0.32432432432432434
2024,16580,703,1.0,1750.0,1253,452,45,0,5,100,35,73,0,0.9742857142857143,0.35
2024,16580,706,1.0,1262.0,970,252,40,0,5,46,9,42,0,0.9683042789223455,0.1956521739130435
2024,16580,707,3.0,1005.0,702,247,56,0,9,101,22,45,2,0.9442786069651742,0.21782178217821782
2024,16580,709,1.0,1609.0,1180,375,54,0,14,104,35,94,0,0.966438781852082,0.33653846153846156
2024,16580,711,1.0,1733.0,1185,467,81,1,19,156,29,70,0,0.953260242354299,0.1858974358974359
2024,16580,712,3.0,904.0,598,275,31,0,0,16,3,63,3,0.9657079646017699,0.1875
2024,16580,716,1.0,1634.0,1177,408,49,1,11,96,17,88,0,0.9700122399020807,0.17708333333333334
2024,16580,717,3.0,694.0,443,219,32,0,5,33,10,33,0,0.9538904899135446,0.30303030303030304
2024,16580,718,1.0,1699.0,1233,422,44,2,5,91,18,93,0,0.974102413184226,0.1978021978021978
2024,16580,720,2.0,1643.0,1143,407,93,0,42,277,77,56,0,0.9433962264150944,0.2779783393501805
2024,16580,721,1.0,1735.0,1171,507,57,0,7,73,23,84,0,0.9671469740634006,0.3150684931506849
2024,16580,722,3.0,606.0,403,171,32,0,13,33,11,35,0,0.9471947194719472,0.3333333333333333
2024,16580,724,3.0,560.0,452,88,20,1,9,110,8,21,0,0.9642857142857143,0.07272727272727272
2024,16580,725,1.0,1554.0,1097,415,42,0,7,28,18,106,0,0.972972972972973,0.6428571428571429
2024,16580,726,1.0,1470.0,1087,353,30,0,6,95,17,110,0,0.9795918367346939,0.17894736842105263
2024,16580,728,2.0,1210.0,824,335,51,0,6,114,28,58,0,0.9578512396694215,0.24561403508771928
2024,16580,730,3.0,865.0,575,254,36,0,11,106,15,26,0,0.9583815028901734,0.14150943396226415
2024,16580,732,1.0,1689.0,1191,451,47,0,9,61,11,119,0,0.9721728833629366,0.18032786885245902
2024,16580,733,3.0,639.0,465,141,33,1,8,86,8,30,0,0.9483568075117371,0.09302325581395349
2024,16580,734,2.0,1441.0,985,384,72,0,4,55,10,81,0,0.9500346981263011,0.18181818181818182
2024,16580,735,1.0,1586.0,1134,406,46,0,7,134,27,98,0,0.9709962168978562,0.20149253731343283
2024,16580,736,1.0,1488.0,1065,386,37,0,7,38,12,82,0,0.9751344086021505,0.3157894736842105
2024,16580,737,3.0,865.0,603,206,56,0,9,59,15,25,0,0.9352601156069364,0.2542372881355932
2024,16580,739,1.0,1512.0,1069,395,48,0,10,149,25,69,0,0.9682539682539683,0.16778523489932887
2024,16580,740,1.0,1686.0,1204,434,48,0,10,63,22,88,0,0.9715302491103203,0.3492063492063492
