season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,392,1.0,564.0,413,130,21,0,2,34,8,36,0,0.9627659574468085,0.23529411764705882
2024,16580,393,1.0,407.0,281,96,30,0,6,78,6,14,0,0.9262899262899262,0.07692307692307693
2024,16580,397,3.0,59.0,41,16,2,1,0,12,0,0,0,0.9661016949152542,0.0
2024,16580,398,3.0,140.0,98,36,6,0,1,12,5,5,0,0.9571428571428572,0.4166666666666667
2024,16580,399,3.0,153.0,109,40,4,0,0,42,12,9,0,0.9738562091503268,0.2857142857142857
2024,16580,400,1.0,188.0,157,24,7,0,0,16,11,6,0,0.9627659574468085,0.6875
2024,16580,401,3.0,150.0,113,35,2,0,1,5,1,6,0,0.9866666666666667,0.2
2024,16580,402,1.0,529.0,395,119,15,0,1,43,6,20,0,0.9716446124763705,0.13953488372093023
2024,16580,404,1.0,661.0,464,172,25,0,6,29,18,36,0,0.962178517397882,0.6206896551724138
2024,16580,406,1.0,562.0,420,131,11,0,3,8,8,26,0,0.9804270462633452,1.0
2024,16580,407,2.0,441.0,315,111,15,0,5,45,5,23,0,0.9659863945578231,0.1111111111111111
2024,16580,408,2.0,273.0,211,48,14,0,2,28,8,7,0,0.9487179487179487,0.2857142857142857
2024,16580,410,1.0,466.0,320,128,18,0,8,46,7,29,0,0.9613733905579399,0.15217391304347827
2024,16580,411,3.0,359.0,254,96,9,0,2,19,4,29,0,0.9749303621169917,0.21052631578947367
2024,16580,412,3.0,472.0,326,123,23,1,5,23,12,25,0,0.951271186440678,0.5217391304347826
2024,16580,413,2.0,620.0,436,166,18,3,8,57,9,18,0,0.9709677419354839,0.15789473684210525
2024,16580,414,1.0,524.0,364,143,17,0,8,64,6,47,0,0.9675572519083969,0.09375
2024,16580,415,1.0,565.0,414,134,17,0,4,18,8,14,0,0.9699115044247788,0.4444444444444444
2024,16580,416,1.0,473.0,330,120,23,0,3,16,15,23,0,0.9513742071881607,0.9375
2024,16580,418,1.0,596.0,416,166,14,0,4,27,7,53,0,0.9765100671140939,0.25925925925925924
2024,16580,419,1.0,558.0,389,144,25,0,3,46,10,24,0,0.9551971326164874,0.21739130434782608
2024,16580,420,3.0,152.0,111,31,10,0,12,25,2,4,0,0.9342105263157895,0.08
2024,16580,422,2.0,618.0,448,144,26,0,10,59,8,26,0,0.9579288025889967,0.13559322033898305
2024,16580,423,2.0,469.0,360,99,10,0,7,21,4,10,0,0.9786780383795309,0.19047619047619047
2024,16580,424,3.0,426.0,304,110,12,0,4,44,10,11,0,0.971830985915493,0.22727272727272727
2024,16580,426,3.0,612.0,434,142,36,0,8,87,15,20,0,0.9411764705882353,0.1724137931034483
2024,16580,427,2.0,260.0,201,49,10,0,7,12,5,4,0,0.9615384615384616,0.4166666666666667
2024,16580,428,1.0,467.0,328,118,21,0,3,38,2,23,0,0.9550321199143469,0.05263157894736842
2024,16580,429,2.0,522.0,363,147,12,0,3,22,14,23,0,0.9770114942528736,0.6363636363636364
2024,16580,430,1.0,541.0,423,108,10,0,3,29,8,15,0,0.9815157116451017,0.27586206896551724
2024,16580,431,3.0,374.0,263,89,22,0,9,53,7,9,0,0.9411764705882353,0.1320754716981132
2024,16580,432,1.0,141.0,78,55,8,0,1,11,0,7,0,0.9432624113475178,0.0
2024,16580,433,1.0,577.0,435,124,18,0,7,24,0,24,0,0.9688041594454073,0.0
2024,16580,434,1.0,539.0,393,129,17,2,1,30,7,21,0,0.9684601113172542,0.23333333333333334
2024,16580,435,2.0,365.0,256,98,11,0,0,10,13,20,0,0.9698630136986301,1.3
2024,16580,436,2.0,500.0,347,123,30,0,10,30,8,12,0,0.94,0.26666666666666666
2024,16580,437,2.0,433.0,307,107,19,0,2,28,0,26,0,0.9561200923787528,0.0
2024,16580,439,1.0,437.0,310,117,10,0,2,42,18,36,0,0.977116704805492,0.42857142857142855
2024,16580,442,3.0,333.0,243,73,17,0,3,22,0,15,0,0.948948948948949,0.0
2024,16580,443,3.0,304.0,211,80,13,0,3,23,5,19,0,0.9572368421052632,0.21739130434782608
2024,16580,444,1.0,530.0,378,137,15,0,2,24,5,25,0,0.9716981132075472,0.20833333333333334
2024,16580,445,2.0,545.0,375,147,23,0,10,142,10,21,0,0.9577981651376147,0.07042253521126761
2024,16580,450,1.0,416.0,329,73,14,0,3,28,6,16,0,0.9663461538461539,0.21428571428571427
2024,16580,451,3.0,165.0,115,47,3,0,1,22,1,5,0,0.9818181818181818,0.045454545454545456
2024,16580,452,3.0,491.0,383,92,16,1,10,23,10,39,0,0.9674134419551935,0.43478260869565216
2024,16580,453,3.0,194.0,131,49,14,0,1,16,9,12,0,0.9278350515463918,0.5625
2024,16580,454,1.0,538.0,375,144,19,0,3,40,9,22,0,0.9646840148698885,0.225
2024,16580,455,3.0,264.0,214,39,11,0,7,26,2,7,0,0.9583333333333334,0.07692307692307693
2024,16580,456,1.0,551.0,389,150,12,0,4,13,6,47,0,0.9782214156079855,0.46153846153846156
2024,16580,457,1.0,564.0,429,117,18,0,2,11,3,37,0,0.9680851063829787,0.2727272727272727
2024,16580,458,1.0,519.0,404,100,15,1,1,40,3,16,0,0.9710982658959537,0.075
2024,16580,459,1.0,539.0,378,146,15,0,6,45,7,17,0,0.9721706864564007,0.15555555555555556
2024,16580,460,1.0,494.0,376,107,11,0,4,19,13,18,0,0.9777327935222672,0.6842105263157895
2024,16580,462,3.0,166.0,107,54,5,0,3,10,4,6,0,0.9698795180722891,0.4
2024,16580,463,1.0,455.0,341,97,17,0,0,4,0,22,0,0.9626373626373627,0.0
2024,16580,464,1.0,489.0,349,121,19,2,5,54,7,4,0,0.9611451942740287,0.12962962962962962
2024,16580,465,1.0,548.0,393,138,17,0,0,14,4,18,0,0.968978102189781,0.2857142857142857
2024,16580,466,1.0,424.0,304,106,14,0,3,33,10,25,0,0.9669811320754716,0.30303030303030304
2024,16580,467,3.0,128.0,91,31,6,0,2,32,7,6,0,0.953125,0.21875
2024,16580,468,2.0,438.0,301,121,16,0,3,74,3,20,0,0.9634703196347032,0.04054054054054054
2024,16580,470,2.0,254.0,190,61,3,0,1,29,7,13,0,0.9881889763779528,0.2413793103448276
2024,16580,471,1.0,468.0,328,124,16,0,3,46,12,26,0,0.9658119658119658,0.2608695652173913
2024,16580,472,1.0,461.0,341,105,15,2,5,21,8,16,0,0.9674620390455532,0.38095238095238093
2024,16580,473,1.0,537.0,385,135,17,0,2,39,5,45,0,0.9683426443202979,0.1282051282051282
2024,16580,474,1.0,511.0,367,129,15,0,0,26,3,16,0,0.9706457925636007,0.11538461538461539
2024,16580,475,3.0,280.0,190,78,12,0,4,49,3,8,0,0.9571428571428572,0.061224489795918366
2024,16580,478,3.0,179.0,130,44,5,0,0,14,1,3,0,0.9720670391061452,0.07142857142857142
2024,16580,479,3.0,333.0,245,77,11,0,0,31,2,6,0,0.9669669669669669,0.06451612903225806
2024,16580,480,3.0,155.0,102,42,11,0,6,30,2,8,0,0.9290322580645162,0.06666666666666667
2024,16580,482,1.0,469.0,342,111,16,0,4,46,6,27,0,0.9658848614072495,0.13043478260869565
2024,16580,484,3.0,174.0,117,49,8,0,0,8,0,11,0,0.9540229885057471,0.0
2024,16580,485,1.0,552.0,383,127,42,1,12,70,16,25,0,0.9239130434782609,0.22857142857142856
2024,16580,486,3.0,100.0,64,31,5,1,1,11,2,2,0,0.95,0.18181818181818182
2024,16580,487,1.0,522.0,386,121,15,0,4,40,5,14,0,0.9712643678160919,0.125
2024,16580,488,1.0,531.0,395,123,13,0,1,22,18,25,0,0.975517890772128,0.8181818181818182
2024,16580,490,1.0,490.0,357,118,15,0,4,10,9,25,0,0.9693877551020408,0.9
2024,16580,491,3.0,473.0,342,110,21,0,9,46,6,24,0,0.9556025369978859,0.13043478260869565
2024,16580,493,1.0,443.0,316,109,18,0,7,26,5,20,0,0.9593679458239278,0.19230769230769232
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,437.0,311,115,11,0,3,44,5,10,0,0.9748283752860412,0.11363636363636363
2024,16580,500,1.0,413.0,312,91,10,0,0,32,4,18,0,0.9757869249394673,0.125
2024,16580,502,1.0,510.0,353,131,26,0,2,50,7,28,0,0.9490196078431372,0.14
2024,16580,505,1.0,475.0,346,109,20,0,3,36,5,28,0,0.9578947368421052,0.1388888888888889
2024,16580,507,2.0,676.0,466,178,32,2,4,46,11,35,0,0.9526627218934911,0.2391304347826087
2024,16580,508,1.0,543.0,397,127,19,0,4,37,6,18,0,0.9650092081031307,0.16216216216216217
2024,16580,509,1.0,446.0,332,107,7,0,0,40,6,20,0,0.984304932735426,0.15
2024,16580,510,2.0,240.0,195,35,10,0,1,38,4,11,0,0.9583333333333334,0.10526315789473684
2024,16580,511,3.0,211.0,175,29,7,0,4,16,4,2,0,0.966824644549763,0.25
2024,16580,513,1.0,453.0,337,109,7,0,1,25,0,27,0,0.9845474613686535,0.0
2024,16580,514,1.0,482.0,340,127,15,0,1,6,2,18,0,0.9688796680497925,0.3333333333333333
2024,16580,515,3.0,175.0,124,42,9,0,1,23,1,8,0,0.9485714285714286,0.043478260869565216
2024,16580,516,3.0,666.0,438,186,42,0,3,66,10,34,0,0.9369369369369369,0.15151515151515152
2024,16580,517,3.0,150.0,104,37,9,0,1,7,4,9,0,0.94,0.5714285714285714
2024,16580,518,1.0,457.0,318,120,19,0,0,17,9,28,0,0.9584245076586433,0.5294117647058824
2024,16580,519,1.0,474.0,336,117,21,0,2,51,5,16,0,0.9556962025316456,0.09803921568627451
2024,16580,520,3.0,256.0,203,42,11,1,1,12,0,31,0,0.95703125,0.0
2024,16580,521,1.0,498.0,362,119,17,0,0,31,3,27,0,0.9658634538152611,0.0967741935483871
2024,16580,522,1.0,506.0,365,122,19,0,2,28,15,23,0,0.9624505928853755,0.5357142857142857
2024,16580,523,1.0,559.0,400,139,20,0,3,44,6,24,0,0.964221824686941,0.13636363636363635
2024,16580,524,3.0,152.0,105,36,11,0,2,14,3,2,0,0.9276315789473685,0.21428571428571427
2024,16580,525,3.0,242.0,175,58,9,0,8,22,2,22,0,0.9628099173553719,0.09090909090909091
2024,16580,526,3.0,321.0,253,50,18,0,1,19,3,7,0,0.9439252336448598,0.15789473684210525
2024,16580,527,1.0,567.0,423,132,12,0,12,32,8,16,0,0.9788359788359788,0.25
2024,16580,528,1.0,571.0,413,143,15,0,1,7,11,39,0,0.9737302977232924,1.5714285714285714
2024,16580,529,1.0,536.0,400,115,21,0,3,11,5,18,0,0.960820895522388,0.45454545454545453
2024,16580,530,3.0,165.0,122,31,12,0,1,23,2,0,0,0.9272727272727272,0.08695652173913043
2024,16580,531,3.0,399.0,286,93,20,0,2,23,7,16,0,0.949874686716792,0.30434782608695654
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,194.0,133,58,3,0,1,12,3,8,0,0.9845360824742269,0.25
2024,16580,534,1.0,539.0,388,126,25,0,4,33,7,28,0,0.9536178107606679,0.21212121212121213
2024,16580,536,1.0,505.0,366,130,9,0,1,14,4,42,0,0.9821782178217822,0.2857142857142857
2024,16580,537,2.0,734.0,528,175,31,0,5,54,6,38,0,0.9577656675749319,0.1111111111111111
2024,16580,538,3.0,237.0,178,50,9,0,2,23,9,8,0,0.9620253164556962,0.391304347826087
2024,16580,539,1.0,511.0,363,134,14,0,0,29,7,34,0,0.9726027397260274,0.2413793103448276
2024,16580,540,1.0,169.0,118,42,9,0,1,25,7,2,0,0.9467455621301775,0.28
2024,16580,541,1.0,558.0,412,127,19,0,5,28,9,27,0,0.9659498207885304,0.32142857142857145
2024,16580,542,3.0,368.0,251,100,17,0,5,51,8,15,0,0.9538043478260869,0.1568627450980392
2024,16580,543,2.0,277.0,211,57,9,0,0,37,3,8,0,0.9675090252707581,0.08108108108108109
2024,16580,545,1.0,413.0,310,95,8,0,2,16,3,26,0,0.9806295399515739,0.1875
2024,16580,546,2.0,317.0,219,77,21,0,2,18,7,19,0,0.9337539432176656,0.3888888888888889
2024,16580,547,3.0,105.0,74,29,2,0,1,12,0,9,0,0.9809523809523809,0.0
2024,16580,548,3.0,47.0,35,11,1,0,0,17,0,0,0,0.9787234042553191,0.0
2024,16580,549,3.0,633.0,459,149,25,0,6,62,7,46,0,0.9605055292259084,0.11290322580645161
2024,16580,551,1.0,480.0,347,119,14,0,5,30,5,23,0,0.9708333333333333,0.16666666666666666
2024,16580,553,1.0,537.0,381,128,28,0,9,31,7,24,0,0.9478584729981379,0.22580645161290322
2024,16580,554,1.0,325.0,236,78,11,0,2,55,3,27,0,0.9661538461538461,0.05454545454545454
2024,16580,555,3.0,115.0,87,23,5,0,2,16,6,7,0,0.9565217391304348,0.375
2024,16580,557,3.0,483.0,351,113,19,0,9,38,5,11,0,0.9606625258799172,0.13157894736842105
2024,16580,559,1.0,593.0,407,170,16,0,6,16,4,52,0,0.9730185497470489,0.25
2024,16580,561,2.0,451.0,308,121,22,0,5,52,5,22,0,0.9512195121951219,0.09615384615384616
2024,16580,562,1.0,405.0,288,104,13,0,4,36,5,12,0,0.9679012345679012,0.1388888888888889
2024,16580,563,1.0,479.0,335,132,12,0,0,40,9,30,0,0.9749478079331941,0.225
2024,16580,564,3.0,153.0,116,31,6,0,1,32,3,9,0,0.9607843137254902,0.09375
2024,16580,565,3.0,269.0,210,49,10,0,1,41,7,16,0,0.9628252788104089,0.17073170731707318
2024,16580,567,3.0,574.0,412,136,26,0,4,28,6,14,0,0.9547038327526133,0.21428571428571427
2024,16580,570,3.0,97.0,59,33,5,0,1,7,0,8,0,0.9484536082474226,0.0
2024,16580,571,3.0,126.0,93,30,3,0,1,9,1,4,0,0.9761904761904762,0.1111111111111111
2024,16580,572,1.0,376.0,288,73,15,0,6,35,3,9,0,0.9601063829787234,0.08571428571428572
2024,16580,573,3.0,493.0,366,105,22,0,12,46,6,3,0,0.9553752535496958,0.13043478260869565
2024,16580,574,1.0,557.0,383,153,21,0,4,26,10,52,0,0.9622980251346499,0.38461538461538464
2024,16580,575,1.0,516.0,363,127,26,2,5,66,14,21,0,0.9496124031007752,0.21212121212121213
2024,16580,576,1.0,335.0,242,86,7,0,3,30,4,11,0,0.9791044776119403,0.13333333333333333
2024,16580,577,3.0,203.0,152,48,3,0,0,12,5,11,0,0.9852216748768473,0.4166666666666667
2024,16580,578,3.0,497.0,334,142,21,0,5,66,9,32,0,0.9577464788732394,0.13636363636363635
2024,16580,580,3.0,162.0,105,52,5,0,0,5,3,10,0,0.9691358024691358,0.6
2024,16580,582,3.0,307.0,209,84,14,0,2,19,10,13,0,0.9543973941368078,0.5263157894736842
2024,16580,583,3.0,129.0,90,37,2,0,1,10,2,6,0,0.9844961240310077,0.2
2024,16580,584,2.0,700.0,483,196,21,0,2,26,13,41,0,0.97,0.5
2024,16580,585,3.0,281.0,193,75,13,0,1,21,3,27,0,0.9537366548042705,0.14285714285714285
2024,16580,587,1.0,534.0,371,145,18,0,2,32,7,31,0,0.9662921348314607,0.21875
2024,16580,588,3.0,230.0,170,53,7,1,0,3,2,22,0,0.9695652173913043,0.6666666666666666
2024,16580,589,3.0,255.0,173,70,12,0,0,9,12,13,0,0.9529411764705882,1.3333333333333333
2024,16580,590,1.0,401.0,289,86,26,0,1,61,10,15,0,0.9351620947630923,0.16393442622950818
2024,16580,591,2.0,397.0,299,88,10,0,3,48,5,25,0,0.9748110831234257,0.10416666666666667
2024,16580,593,2.0,207.0,149,51,7,0,3,19,7,5,0,0.966183574879227,0.3684210526315789
2024,16580,596,1.0,451.0,315,121,15,0,7,42,8,20,0,0.9667405764966741,0.19047619047619047
2024,16580,598,2.0,466.0,338,111,17,0,4,28,7,22,0,0.9635193133047211,0.25
2024,16580,601,3.0,349.0,249,90,10,0,6,37,0,16,0,0.9713467048710601,0.0
2024,16580,603,1.0,421.0,300,110,11,0,2,33,10,32,0,0.9738717339667459,0.30303030303030304
2024,16580,606,1.0,427.0,320,87,20,0,1,36,5,14,0,0.9531615925058547,0.1388888888888889
2024,16580,607,3.0,78.0,43,31,4,0,0,10,0,4,0,0.9487179487179487,0.0
2024,16580,608,2.0,699.0,489,190,20,0,5,32,14,41,0,0.9713876967095851,0.4375
2024,16580,609,1.0,512.0,379,120,13,1,4,27,9,25,0,0.974609375,0.3333333333333333
2024,16580,610,1.0,524.0,396,121,7,0,3,24,2,16,0,0.9866412213740458,0.08333333333333333
2024,16580,613,2.0,176.0,139,30,7,0,7,24,5,14,0,0.9602272727272727,0.20833333333333334
2024,16580,614,3.0,190.0,132,48,10,0,4,37,5,6,0,0.9473684210526315,0.13513513513513514
2024,16580,615,3.0,261.0,177,70,14,0,2,19,4,12,0,0.946360153256705,0.21052631578947367
2024,16580,617,1.0,483.0,343,120,20,0,2,60,9,30,0,0.9585921325051759,0.15
2024,16580,618,3.0,71.0,52,17,2,0,0,3,0,2,0,0.971830985915493,0.0
2024,16580,621,3.0,77.0,56,18,3,0,0,8,2,9,0,0.961038961038961,0.25
2024,16580,622,3.0,461.0,306,140,15,0,0,43,6,29,0,0.9674620390455532,0.13953488372093023
2024,16580,623,3.0,224.0,140,67,17,1,4,31,6,10,0,0.9241071428571429,0.1935483870967742
2024,16580,625,1.0,462.0,341,107,14,0,1,29,8,28,0,0.9696969696969697,0.27586206896551724
2024,16580,626,1.0,549.0,405,122,22,0,8,47,11,31,0,0.9599271402550091,0.23404255319148937
2024,16580,627,1.0,492.0,369,110,13,0,1,20,4,17,0,0.9735772357723578,0.2
2024,16580,628,2.0,657.0,461,173,23,0,3,24,12,47,0,0.9649923896499238,0.5
2024,16580,629,1.0,587.0,410,166,11,0,2,17,20,24,0,0.9812606473594548,1.1764705882352942
2024,16580,630,1.0,542.0,390,132,20,0,3,29,9,25,0,0.9630996309963099,0.3103448275862069
2024,16580,631,1.0,525.0,383,134,8,0,3,16,4,17,0,0.9847619047619047,0.25
2024,16580,632,1.0,432.0,312,99,21,0,4,50,7,22,0,0.9513888888888888,0.14
2024,16580,633,3.0,156.0,123,30,3,0,2,7,0,5,0,0.9807692307692307,0.0
2024,16580,635,1.0,460.0,341,106,13,0,6,30,12,18,0,0.9717391304347827,0.4
2024,16580,637,3.0,380.0,246,121,13,0,1,25,15,26,0,0.9657894736842105,0.6
2024,16580,638,2.0,386.0,269,99,18,0,1,28,7,20,0,0.9533678756476683,0.25
2024,16580,639,1.0,407.0,275,100,32,0,6,51,9,9,0,0.9213759213759214,0.17647058823529413
2024,16580,641,3.0,170.0,128,31,11,0,2,12,0,8,0,0.9352941176470588,0.0
2024,16580,642,3.0,124.0,87,31,6,0,3,21,12,4,0,0.9516129032258065,0.5714285714285714
2024,16580,643,2.0,232.0,186,44,2,0,0,12,2,1,0,0.9913793103448276,0.16666666666666666
2024,16580,645,2.0,547.0,384,146,17,0,3,18,13,23,0,0.9689213893967094,0.7222222222222222
2024,16580,646,1.0,554.0,404,140,10,0,1,22,3,25,0,0.9819494584837545,0.13636363636363635
2024,16580,648,1.0,550.0,401,132,17,0,2,6,3,31,0,0.9690909090909091,0.5
2024,16580,649,1.0,570.0,395,152,23,0,10,46,13,30,0,0.9596491228070175,0.2826086956521739
2024,16580,651,1.0,515.0,361,144,10,0,5,27,5,45,0,0.9805825242718447,0.18518518518518517
2024,16580,652,3.0,485.0,348,123,14,0,10,60,28,24,0,0.9711340206185567,0.4666666666666667
2024,16580,654,1.0,610.0,429,160,21,0,1,42,15,23,0,0.9655737704918033,0.35714285714285715
2024,16580,655,1.0,611.0,426,160,25,0,1,35,11,29,0,0.9590834697217676,0.3142857142857143
2024,16580,656,3.0,124.0,92,28,4,0,5,14,3,3,0,0.967741935483871,0.21428571428571427
2024,16580,657,1.0,526.0,370,135,21,0,3,29,8,28,0,0.9600760456273765,0.27586206896551724
2024,16580,658,2.0,328.0,216,104,8,0,3,6,9,17,0,0.975609756097561,1.5
2024,16580,659,1.0,537.0,381,140,16,0,0,19,9,33,0,0.9702048417132216,0.47368421052631576
2024,16580,660,1.0,556.0,396,139,21,0,5,48,5,31,0,0.9622302158273381,0.10416666666666667
2024,16580,661,2.0,466.0,333,114,19,0,3,33,8,36,0,0.9592274678111588,0.24242424242424243
2024,16580,662,3.0,189.0,135,46,8,0,0,18,1,5,0,0.9576719576719577,0.05555555555555555
2024,16580,664,1.0,493.0,379,104,10,0,2,33,0,17,0,0.9797160243407708,0.0
2024,16580,665,1.0,175.0,109,50,16,0,1,18,7,7,0,0.9085714285714286,0.3888888888888889
2024,16580,669,1.0,512.0,367,121,24,0,2,43,5,30,0,0.953125,0.11627906976744186
2024,16580,670,1.0,501.0,362,127,12,0,2,25,10,19,0,0.9760479041916168,0.4
2024,16580,671,1.0,503.0,365,117,21,0,1,42,9,22,0,0.9582504970178927,0.21428571428571427
2024,16580,673,3.0,113.0,98,14,1,0,2,9,1,3,0,0.9911504424778761,0.1111111111111111
2024,16580,674,1.0,501.0,376,113,12,0,3,16,6,29,0,0.9760479041916168,0.375
2024,16580,676,1.0,600.0,427,143,30,0,14,80,9,22,0,0.95,0.1125
2024,16580,678,1.0,543.0,409,116,18,0,3,31,8,16,0,0.9668508287292817,0.25806451612903225
2024,16580,679,3.0,362.0,255,95,12,0,1,32,7,6,0,0.9668508287292817,0.21875
2024,16580,681,3.0,351.0,246,79,26,1,3,66,8,3,0,0.9259259259259259,0.12121212121212122
2024,16580,682,2.0,269.0,201,60,8,0,3,30,2,18,0,0.9702602230483272,0.06666666666666667
2024,16580,683,1.0,503.0,353,138,12,0,2,32,3,25,0,0.9761431411530815,0.09375
2024,16580,684,3.0,230.0,161,62,7,0,0,14,3,22,0,0.9695652173913043,0.21428571428571427
2024,16580,685,3.0,399.0,275,102,22,1,5,48,7,14,0,0.9448621553884712,0.14583333333333334
2024,16580,686,3.0,292.0,198,74,20,0,4,20,3,15,0,0.9315068493150684,0.15
2024,16580,689,2.0,717.0,495,203,19,0,4,34,19,45,0,0.9735006973500697,0.5588235294117647
2024,16580,692,1.0,570.0,396,152,22,0,8,19,13,24,0,0.9614035087719298,0.6842105263157895
2024,16580,694,1.0,539.0,424,106,9,0,0,20,7,31,2,0.9833024118738405,0.35
2024,16580,695,1.0,544.0,398,113,33,0,6,99,7,15,0,0.9393382352941176,0.0707070707070707
2024,16580,696,2.0,1058.0,723,280,55,1,5,66,4,57,0,0.9480151228733459,0.06060606060606061
2024,16580,697,1.0,540.0,417,112,11,1,3,6,6,20,0,0.9796296296296296,1.0
2024,16580,698,1.0,574.0,426,132,16,0,4,18,5,36,0,0.9721254355400697,0.2777777777777778
2024,16580,699,1.0,418.0,293,110,15,0,7,81,7,13,0,0.9641148325358851,0.08641975308641975
2024,16580,700,1.0,472.0,343,109,20,0,0,35,8,8,0,0.9576271186440678,0.22857142857142856
2024,16580,702,1.0,559.0,394,143,22,0,2,20,5,19,0,0.960644007155635,0.25
2024,16580,703,1.0,540.0,377,144,19,0,4,26,8,23,0,0.9648148148148148,0.3076923076923077
2024,16580,706,1.0,503.0,387,97,19,0,4,25,5,20,0,0.9622266401590457,0.2
2024,16580,707,3.0,36.0,24,7,5,0,0,4,1,0,0,0.8611111111111112,0.25
2024,16580,709,1.0,493.0,353,120,20,0,6,28,8,28,0,0.9594320486815415,0.2857142857142857
2024,16580,711,1.0,451.0,312,116,23,1,2,40,7,15,0,0.9490022172949002,0.175
2024,16580,712,3.0,38.0,24,14,0,0,0,0,0,9,0,1.0,
2024,16580,716,1.0,576.0,420,141,15,0,4,34,8,28,0,0.9739583333333334,0.23529411764705882
2024,16580,717,3.0,73.0,51,19,3,0,0,0,2,4,0,0.958904109589041,
2024,16580,718,1.0,593.0,428,145,20,0,0,34,6,24,0,0.9662731871838112,0.17647058823529413
2024,16580,720,2.0,789.0,554,193,42,0,18,163,36,29,0,0.9467680608365019,0.22085889570552147
2024,16580,721,1.0,571.0,372,173,26,0,2,44,9,22,0,0.9544658493870403,0.20454545454545456
2024,16580,722,3.0,101.0,68,31,2,0,1,2,0,7,0,0.9801980198019802,0.0
2024,16580,724,3.0,103.0,90,11,2,0,0,25,3,1,0,0.9805825242718447,0.12
2024,16580,725,1.0,493.0,343,136,14,0,2,20,3,26,0,0.9716024340770791,0.15
2024,16580,726,1.0,519.0,395,112,12,0,2,37,6,38,0,0.976878612716763,0.16216216216216217
2024,16580,728,2.0,170.0,123,35,12,0,4,16,2,8,0,0.9294117647058824,0.125
2024,16580,730,3.0,251.0,174,68,9,0,2,35,4,3,0,0.9641434262948207,0.11428571428571428
2024,16580,732,1.0,582.0,404,163,15,0,0,26,4,38,0,0.9742268041237113,0.15384615384615385
2024,16580,733,3.0,215.0,157,47,11,1,4,33,1,15,0,0.9488372093023256,0.030303030303030304
2024,16580,734,2.0,654.0,453,168,33,0,3,20,4,38,0,0.9495412844036697,0.2
2024,16580,735,1.0,489.0,345,127,17,0,4,28,3,18,0,0.9652351738241309,0.10714285714285714
2024,16580,736,1.0,564.0,421,136,7,0,2,6,4,31,0,0.9875886524822695,0.6666666666666666
2024,16580,737,3.0,186.0,129,44,13,0,2,17,5,4,0,0.9301075268817204,0.29411764705882354
2024,16580,739,1.0,354.0,267,79,8,0,2,34,8,9,0,0.9774011299435028,0.23529411764705882
2024,16580,740,1.0,549.0,395,138,16,0,6,11,7,37,0,0.970856102003643,0.6363636363636364
2024,16580,741,1.0,611.0,441,134,36,0,2,18,10,12,0,0.9410801963993454,0.5555555555555556
2024,16580,742,1.0,503.0,369,118,16,0,0,26,4,12,0,0.9681908548707754,0.15384615384615385
2024,16580,743,2.0,465.0,336,98,31,0,11,70,10,6,0,0.9333333333333333,0.14285714285714285
2024,16580,745,3.0,516.0,354,133,29,1,12,23,11,28,0,0.9437984496124031,0.4782608695652174
2024,16580,746,1.0,600.0,432,146,22,1,2,21,7,31,0,0.9633333333333334,0.3333333333333333
2024,16580,747,3.0,296.0,206,80,10,0,1,18,1,24,0,0.9662162162162162,0.05555555555555555
2024,16580,748,1.0,503.0,348,131,24,0,0,48,3,31,0,0.952286282306163,0.0625
2024,16580,749,1.0,517.0,396,109,12,0,3,22,7,29,0,0.97678916827853,0.3181818181818182
2024,16580,750,3.0,362.0,244,106,12,0,6,14,9,18,0,0.9668508287292817,0.6428571428571429
2024,16580,751,3.0,188.0,138,46,4,0,1,14,3,8,0,0.9787234042553191,0.21428571428571427
2024,16580,752,3.0,462.0,311,121,30,0,6,56,12,24,0,0.935064935064935,0.21428571428571427
2024,16580,753,3.0,313.0,222,76,15,0,3,35,13,19,0,0.952076677316294,0.37142857142857144
2024,16580,754,1.0,540.0,374,159,7,0,1,20,9,38,0,0.987037037037037,0.45
2024,16580,755,3.0,417.0,297,114,6,0,4,14,10,16,0,0.9856115107913669,0.7142857142857143
2024,16580,756,1.0,507.0,356,140,11,0,0,26,5,42,0,0.9783037475345168,0.19230769230769232
2024,16580,759,3.0,187.0,155,25,7,0,3,21,1,15,0,0.9625668449197861,0.047619047619047616
2024,16580,761,3.0,292.0,208,74,10,0,3,25,1,16,0,0.9657534246575342,0.04
2024,16580,762,3.0,225.0,161,58,6,0,4,10,1,20,0,0.9733333333333334,0.1
2024,16580,765,2.0,130.0,70,50,10,0,0,2,1,7,0,0.9230769230769231,0.5
2024,16580,766,2.0,643.0,463,157,23,0,5,92,9,23,0,0.9642301710730948,0.09782608695652174
2024,16580,767,2.0,638.0,462,150,26,0,4,36,12,30,0,0.9592476489028213,0.3333333333333333
2024,16580,768,1.0,504.0,387,105,12,0,3,35,9,12,0,0.9761904761904762,0.2571428571428571
2024,16580,769,1.0,552.0,381,151,20,0,2,10,8,35,0,0.9637681159420289,0.8
