season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,386,1.0,932.0,681,214,37,0,5,83,29,33,0,0.9603004291845494,0.3493975903614458
2024,16580,388,1.0,1133.0,789,303,41,0,5,49,11,55,0,0.9638128861429832,0.22448979591836735
2024,16580,389,3.0,383.0,236,98,49,0,2,25,7,12,0,0.8720626631853786,0.28
2024,16580,390,3.0,847.0,616,203,28,0,5,42,21,25,0,0.9669421487603306,0.5
2024,16580,391,1.0,631.0,428,184,19,0,0,43,5,21,0,0.9698890649762282,0.11627906976744186
2024,16580,392,1.0,1164.0,840,288,36,0,9,68,20,56,0,0.9690721649484536,0.29411764705882354
2024,16580,393,1.0,990.0,690,244,56,0,10,181,30,53,0,0.9434343434343434,0.16574585635359115
2024,16580,397,3.0,392.0,278,94,20,1,2,24,6,13,0,0.9489795918367347,0.25
2024,16580,398,3.0,429.0,291,113,25,0,2,43,13,21,0,0.9417249417249417,0.3023255813953488
2024,16580,399,3.0,549.0,358,171,20,0,4,82,18,45,0,0.9635701275045537,0.21951219512195122
2024,16580,400,1.0,525.0,447,62,16,0,3,38,24,17,0,0.9695238095238096,0.631578947368421
2024,16580,401,3.0,542.0,422,107,13,0,4,21,6,23,0,0.9760147601476015,0.2857142857142857
2024,16580,402,1.0,1029.0,767,235,27,0,4,63,15,38,0,0.9737609329446064,0.23809523809523808
2024,16580,404,1.0,1307.0,923,337,47,0,11,52,26,82,0,0.9640397857689365,0.5
2024,16580,406,1.0,1063.0,774,268,21,0,7,36,11,44,0,0.980244590780809,0.3055555555555556
2024,16580,407,2.0,1102.0,760,300,42,0,17,131,23,58,0,0.9618874773139746,0.17557251908396945
2024,16580,408,2.0,609.0,464,128,17,0,4,80,17,22,0,0.9720853858784894,0.2125
2024,16580,410,1.0,1045.0,727,276,42,0,11,93,15,46,0,0.9598086124401913,0.16129032258064516
2024,16580,411,3.0,786.0,557,210,19,0,4,34,13,59,0,0.9758269720101781,0.38235294117647056
2024,16580,412,3.0,1003.0,696,263,44,1,9,39,21,63,0,0.9561316051844466,0.5384615384615384
2024,16580,413,2.0,1233.0,861,333,39,4,10,113,20,63,0,0.9683698296836983,0.17699115044247787
2024,16580,414,1.0,1051.0,760,261,30,0,12,108,10,69,0,0.9714557564224549,0.09259259259259259
2024,16580,415,1.0,1148.0,824,292,32,0,7,28,11,41,0,0.9721254355400697,0.39285714285714285
2024,16580,416,1.0,1041.0,730,270,41,0,4,38,20,57,0,0.9606147934678194,0.5263157894736842
2024,16580,418,1.0,1226.0,842,352,32,0,8,56,14,96,0,0.9738988580750407,0.25
2024,16580,419,1.0,1061.0,757,257,47,0,7,69,14,50,0,0.9557021677662583,0.2028985507246377
2024,16580,420,3.0,534.0,369,142,23,0,15,64,8,19,0,0.9569288389513109,0.125
2024,16580,422,2.0,1162.0,820,286,56,0,12,81,21,54,0,0.9518072289156626,0.25925925925925924
2024,16580,423,2.0,1025.0,759,240,26,1,10,33,10,25,0,0.9746341463414634,0.30303030303030304
2024,16580,424,3.0,803.0,583,203,17,0,4,52,15,36,0,0.9788293897882939,0.28846153846153844
2024,16580,426,3.0,1038.0,724,262,52,0,12,165,39,38,0,0.9499036608863198,0.23636363636363636
2024,16580,427,2.0,757.0,542,174,41,0,9,58,24,13,0,0.9458388375165125,0.41379310344827586
2024,16580,428,1.0,951.0,663,251,37,1,6,67,6,55,0,0.961093585699264,0.08955223880597014
2024,16580,429,2.0,1231.0,834,363,34,0,5,64,24,70,0,0.9723801787164906,0.375
2024,16580,430,1.0,1129.0,866,243,20,0,4,45,15,48,0,0.9822852081488043,0.3333333333333333
2024,16580,431,3.0,677.0,480,158,39,0,20,103,13,27,0,0.9423929098966026,0.1262135922330097
2024,16580,432,1.0,460.0,281,149,30,0,7,37,1,20,0,0.9347826086956522,0.02702702702702703
2024,16580,433,1.0,1088.0,796,257,35,0,12,62,13,50,0,0.9678308823529411,0.20967741935483872
2024,16580,434,1.0,1122.0,806,286,30,2,7,69,11,51,0,0.9732620320855615,0.15942028985507245
2024,16580,435,2.0,839.0,597,203,39,0,5,52,21,59,0,0.9535160905840286,0.40384615384615385
2024,16580,436,2.0,1072.0,769,260,43,0,12,52,22,36,0,0.9598880597014925,0.4230769230769231
2024,16580,437,2.0,1062.0,766,250,46,0,6,103,16,70,0,0.9566854990583804,0.1553398058252427
2024,16580,439,1.0,929.0,650,249,30,0,5,84,31,55,0,0.9677072120559742,0.36904761904761907
2024,16580,442,3.0,932.0,687,210,35,0,9,87,5,46,0,0.9624463519313304,0.05747126436781609
2024,16580,443,3.0,678.0,468,180,30,0,3,78,14,48,0,0.9557522123893806,0.1794871794871795
2024,16580,444,1.0,1096.0,771,291,34,0,3,50,19,55,0,0.968978102189781,0.38
2024,16580,445,2.0,865.0,602,227,36,0,21,194,16,54,0,0.9583815028901734,0.08247422680412371
2024,16580,450,1.0,927.0,712,180,35,0,7,66,11,36,0,0.9622437971952535,0.16666666666666666
2024,16580,451,3.0,404.0,287,105,12,0,4,57,6,9,0,0.9702970297029703,0.10526315789473684
2024,16580,452,3.0,730.0,523,176,31,1,10,32,12,64,0,0.9575342465753425,0.375
2024,16580,453,3.0,519.0,367,120,32,0,8,57,12,26,0,0.9383429672447013,0.21052631578947367
2024,16580,454,1.0,1067.0,764,265,38,0,6,69,14,34,0,0.9643861293345829,0.2028985507246377
2024,16580,455,3.0,593.0,460,114,19,0,12,40,7,15,0,0.9679595278246206,0.175
2024,16580,456,1.0,1153.0,782,332,39,0,9,65,21,91,0,0.9661751951431049,0.3230769230769231
2024,16580,457,1.0,1118.0,827,251,40,0,6,28,6,63,0,0.964221824686941,0.21428571428571427
2024,16580,458,1.0,1064.0,811,220,33,1,2,61,11,35,0,0.9689849624060151,0.18032786885245902
2024,16580,459,1.0,1064.0,756,279,29,1,8,83,10,40,0,0.9727443609022557,0.12048192771084337
2024,16580,460,1.0,1070.0,786,261,23,0,8,43,20,53,0,0.9785046728971962,0.46511627906976744
2024,16580,462,3.0,378.0,232,129,17,0,6,29,6,13,0,0.955026455026455,0.20689655172413793
2024,16580,463,1.0,979.0,739,211,29,0,2,17,10,41,0,0.9703779366700716,0.5882352941176471
2024,16580,464,1.0,858.0,625,199,34,4,5,87,14,20,0,0.9603729603729604,0.16091954022988506
2024,16580,465,1.0,1094.0,786,272,36,0,1,43,9,40,0,0.9670932358318098,0.20930232558139536
2024,16580,466,1.0,977.0,701,250,26,0,3,72,20,48,0,0.9733879222108496,0.2777777777777778
2024,16580,467,3.0,420.0,294,106,20,0,2,113,32,8,0,0.9523809523809523,0.2831858407079646
2024,16580,468,2.0,1008.0,699,268,41,0,4,95,16,51,0,0.9593253968253969,0.16842105263157894
2024,16580,470,2.0,798.0,620,158,20,0,5,53,12,41,0,0.974937343358396,0.22641509433962265
2024,16580,471,1.0,1010.0,712,265,33,1,6,89,19,42,0,0.9673267326732673,0.21348314606741572
2024,16580,472,1.0,917.0,683,208,26,2,6,67,14,40,0,0.9716466739367503,0.208955223880597
2024,16580,473,1.0,1020.0,727,258,35,0,3,57,7,83,0,0.9656862745098039,0.12280701754385964
2024,16580,474,1.0,972.0,688,257,27,0,0,46,9,56,0,0.9722222222222222,0.1956521739130435
2024,16580,475,3.0,578.0,405,148,25,0,11,87,9,21,0,0.9567474048442907,0.10344827586206896
2024,16580,478,3.0,588.0,414,151,23,0,2,32,8,37,0,0.9608843537414966,0.25
2024,16580,479,3.0,728.0,518,185,25,0,3,60,10,24,0,0.9656593406593407,0.16666666666666666
2024,16580,480,3.0,629.0,438,160,31,0,8,83,19,25,0,0.9507154213036566,0.2289156626506024
2024,16580,482,1.0,961.0,704,224,33,0,9,80,19,49,0,0.9656607700312175,0.2375
2024,16580,484,3.0,601.0,398,178,25,0,1,28,2,43,0,0.9584026622296173,0.07142857142857142
2024,16580,485,1.0,1168.0,821,279,68,2,27,141,33,54,0,0.9417808219178082,0.23404255319148937
2024,16580,486,3.0,266.0,184,64,18,1,8,59,13,4,0,0.9323308270676691,0.22033898305084745
2024,16580,487,1.0,1005.0,743,227,35,0,5,75,8,28,0,0.9651741293532339,0.10666666666666667
2024,16580,488,1.0,1131.0,819,279,33,0,4,46,27,60,0,0.9708222811671088,0.5869565217391305
2024,16580,490,1.0,993.0,726,237,30,2,6,41,19,47,0,0.9697885196374623,0.4634146341463415
2024,16580,491,3.0,881.0,630,216,35,0,13,84,11,57,0,0.960272417707151,0.13095238095238096
2024,16580,493,1.0,912.0,648,235,29,0,8,41,19,36,0,0.9682017543859649,0.4634146341463415
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,1055.0,746,275,34,3,7,119,14,12,0,0.9677725118483412,0.11764705882352941
2024,16580,500,1.0,1114.0,807,278,29,0,1,51,12,39,0,0.973967684021544,0.23529411764705882
2024,16580,502,1.0,1066.0,732,279,55,0,4,108,23,57,0,0.948405253283302,0.21296296296296297
2024,16580,505,1.0,1069.0,753,276,40,0,4,70,19,52,0,0.9625818521983162,0.2714285714285714
2024,16580,507,2.0,1319.0,901,352,66,2,6,115,27,59,0,0.9499620924943138,0.23478260869565218
2024,16580,508,1.0,1164.0,837,285,42,0,11,71,15,34,0,0.9639175257731959,0.2112676056338028
2024,16580,509,1.0,967.0,700,244,23,0,1,66,24,44,0,0.9762150982419855,0.36363636363636365
2024,16580,510,2.0,512.0,417,76,19,0,3,68,10,23,0,0.962890625,0.14705882352941177
2024,16580,511,3.0,412.0,328,63,21,0,4,56,10,10,0,0.9490291262135923,0.17857142857142858
2024,16580,513,1.0,990.0,725,251,14,0,7,40,2,67,0,0.9858585858585859,0.05
2024,16580,514,1.0,1029.0,739,256,34,0,4,32,12,48,0,0.966958211856171,0.375
2024,16580,515,3.0,537.0,352,148,37,2,6,55,12,24,0,0.931098696461825,0.21818181818181817
2024,16580,516,3.0,1028.0,685,280,63,0,4,86,18,63,0,0.938715953307393,0.20930232558139536
2024,16580,517,3.0,537.0,395,118,24,0,4,30,19,23,0,0.9553072625698324,0.6333333333333333
2024,16580,518,1.0,883.0,625,232,26,0,1,40,17,59,0,0.970554926387316,0.425
2024,16580,519,1.0,918.0,651,234,33,0,2,83,8,35,0,0.9640522875816994,0.0963855421686747
2024,16580,520,3.0,760.0,579,151,30,1,9,39,8,68,0,0.9605263157894737,0.20512820512820512
2024,16580,521,1.0,978.0,721,221,36,0,2,48,6,55,0,0.9631901840490797,0.125
2024,16580,522,1.0,1123.0,812,271,40,1,6,56,23,46,0,0.9643811219946572,0.4107142857142857
2024,16580,523,1.0,1094.0,790,269,35,0,5,54,12,37,0,0.9680073126142597,0.2222222222222222
2024,16580,524,3.0,432.0,308,98,26,0,5,63,11,13,0,0.9398148148148148,0.1746031746031746
2024,16580,525,3.0,648.0,468,153,27,0,10,116,12,51,0,0.9583333333333334,0.10344827586206896
2024,16580,526,3.0,712.0,581,98,33,0,8,82,17,12,0,0.9536516853932584,0.2073170731707317
2024,16580,527,1.0,1117.0,831,263,23,0,18,54,10,37,0,0.9794091316025068,0.18518518518518517
2024,16580,528,1.0,1105.0,783,290,32,0,3,27,17,75,0,0.9710407239819004,0.6296296296296297
2024,16580,529,1.0,1059.0,793,234,32,0,7,20,10,48,0,0.9697828139754485,0.5
2024,16580,530,3.0,410.0,322,71,17,0,2,50,8,18,0,0.9585365853658536,0.16
2024,16580,531,3.0,845.0,598,214,33,0,5,44,15,52,0,0.9609467455621302,0.3409090909090909
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,664.0,463,184,17,0,4,40,9,24,0,0.9743975903614458,0.225
2024,16580,534,1.0,1083.0,785,264,34,0,6,82,23,48,0,0.9686057248384118,0.2804878048780488
2024,16580,536,1.0,1034.0,748,263,23,0,3,32,8,71,0,0.9777562862669246,0.25
2024,16580,537,2.0,1373.0,986,338,49,0,8,110,11,68,0,0.9643117261471231,0.1
2024,16580,538,3.0,350.0,261,73,16,0,2,28,11,14,0,0.9542857142857143,0.39285714285714285
2024,16580,539,1.0,1012.0,725,251,36,0,5,51,14,68,0,0.9644268774703557,0.27450980392156865
2024,16580,540,1.0,493.0,349,125,19,0,2,81,13,6,0,0.9614604462474645,0.16049382716049382
2024,16580,541,1.0,1078.0,786,254,38,0,9,57,13,49,0,0.9647495361781077,0.22807017543859648
2024,16580,542,3.0,715.0,502,182,31,0,9,81,10,46,0,0.9566433566433566,0.12345679012345678
2024,16580,543,2.0,744.0,570,154,20,0,0,92,17,29,0,0.9731182795698925,0.18478260869565216
2024,16580,545,1.0,989.0,718,242,29,0,2,53,11,60,0,0.9706774519716885,0.20754716981132076
2024,16580,546,2.0,828.0,590,200,38,0,7,72,25,60,0,0.9541062801932367,0.3472222222222222
2024,16580,547,3.0,479.0,344,122,13,0,8,43,2,20,0,0.9728601252609603,0.046511627906976744
2024,16580,548,3.0,337.0,234,88,15,0,5,34,8,18,0,0.9554896142433235,0.23529411764705882
2024,16580,549,3.0,960.0,692,234,34,0,6,88,10,68,0,0.9645833333333333,0.11363636363636363
2024,16580,551,1.0,1082.0,778,266,38,1,13,57,14,42,0,0.9648798521256932,0.24561403508771928
2024,16580,553,1.0,1059.0,769,237,53,0,15,81,17,48,0,0.9499527856468366,0.20987654320987653
2024,16580,554,1.0,797.0,602,162,33,0,7,105,12,42,0,0.958594730238394,0.11428571428571428
2024,16580,555,3.0,348.0,260,69,19,0,7,75,12,21,0,0.9454022988505747,0.16
2024,16580,557,3.0,887.0,634,210,43,0,12,54,13,28,0,0.95152198421646,0.24074074074074073
2024,16580,559,1.0,1202.0,853,318,31,0,6,36,8,100,0,0.9742096505823628,0.2222222222222222
2024,16580,561,2.0,1034.0,735,257,42,0,8,119,13,45,0,0.9593810444874274,0.1092436974789916
2024,16580,562,1.0,973.0,672,256,45,1,9,100,14,36,0,0.9537512846865365,0.14
2024,16580,563,1.0,1075.0,728,319,28,0,3,140,16,74,0,0.9739534883720931,0.11428571428571428
2024,16580,564,3.0,633.0,453,157,23,0,5,79,11,39,0,0.9636650868878357,0.13924050632911392
2024,16580,565,3.0,659.0,502,137,20,0,2,66,9,45,0,0.9696509863429439,0.13636363636363635
2024,16580,567,3.0,955.0,679,238,38,0,5,54,16,33,0,0.9602094240837696,0.2962962962962963
2024,16580,570,3.0,332.0,194,125,13,0,1,19,8,13,0,0.9608433734939759,0.42105263157894735
2024,16580,571,3.0,483.0,368,97,18,0,4,38,7,23,0,0.9627329192546584,0.18421052631578946
2024,16580,572,1.0,739.0,552,166,21,0,7,58,7,23,0,0.9715832205683356,0.1206896551724138
2024,16580,573,3.0,940.0,671,233,36,0,15,77,17,15,0,0.9617021276595744,0.22077922077922077
2024,16580,574,1.0,1138.0,801,303,34,0,7,48,19,87,0,0.9701230228471002,0.3958333333333333
2024,16580,575,1.0,1100.0,800,262,38,2,6,140,28,37,0,0.9654545454545455,0.2
2024,16580,576,1.0,895.0,657,221,17,0,8,55,9,58,0,0.9810055865921787,0.16363636363636364
2024,16580,577,3.0,448.0,323,114,11,0,3,18,12,20,0,0.9754464285714286,0.6666666666666666
2024,16580,578,3.0,1004.0,686,279,39,0,7,103,15,48,0,0.9611553784860558,0.14563106796116504
2024,16580,580,3.0,445.0,278,151,16,0,0,12,7,28,0,0.9640449438202248,0.5833333333333334
2024,16580,582,3.0,564.0,389,153,22,0,4,48,18,24,0,0.9609929078014184,0.375
2024,16580,583,3.0,555.0,387,144,24,1,4,26,12,22,0,0.9567567567567568,0.46153846153846156
2024,16580,584,2.0,1256.0,863,354,39,0,3,54,21,94,0,0.9689490445859873,0.3888888888888889
2024,16580,585,3.0,739.0,502,208,29,0,6,41,7,74,0,0.9607577807848444,0.17073170731707318
2024,16580,587,1.0,1154.0,817,311,26,0,7,64,16,64,0,0.9774696707105719,0.25
2024,16580,588,3.0,563.0,382,155,26,1,2,16,11,42,0,0.9538188277087034,0.6875
2024,16580,589,3.0,648.0,425,193,30,0,4,35,17,32,0,0.9537037037037037,0.4857142857142857
2024,16580,590,1.0,928.0,685,189,54,1,2,112,19,28,0,0.9418103448275862,0.16964285714285715
2024,16580,591,2.0,916.0,687,210,19,0,5,95,9,49,0,0.9792576419213974,0.09473684210526316
2024,16580,593,2.0,610.0,463,129,18,0,12,64,18,19,0,0.9704918032786886,0.28125
2024,16580,596,1.0,940.0,650,247,43,0,12,96,20,42,0,0.9542553191489361,0.20833333333333334
2024,16580,598,2.0,964.0,697,238,29,0,9,65,14,31,0,0.9699170124481328,0.2153846153846154
2024,16580,601,3.0,661.0,471,172,18,0,12,60,1,23,0,0.972768532526475,0.016666666666666666
2024,16580,603,1.0,872.0,617,237,18,0,3,41,17,54,0,0.9793577981651376,0.4146341463414634
2024,16580,606,1.0,916.0,685,193,38,0,7,80,9,36,0,0.9585152838427947,0.1125
2024,16580,607,3.0,483.0,316,129,38,0,5,57,8,19,0,0.9213250517598344,0.14035087719298245
2024,16580,608,2.0,1285.0,924,321,40,1,6,65,25,68,0,0.9688715953307393,0.38461538461538464
2024,16580,609,1.0,982.0,742,218,22,1,7,71,12,44,0,0.9775967413441955,0.16901408450704225
2024,16580,610,1.0,1017.0,753,238,26,0,5,32,7,34,0,0.9744346116027532,0.21875
2024,16580,613,2.0,419.0,325,71,23,0,9,50,14,24,0,0.9451073985680191,0.28
2024,16580,614,3.0,445.0,317,108,20,0,10,51,6,23,0,0.9550561797752809,0.11764705882352941
2024,16580,615,3.0,678.0,482,166,30,0,9,53,8,31,0,0.9557522123893806,0.1509433962264151
2024,16580,617,1.0,1080.0,767,276,37,0,8,129,21,66,0,0.9657407407407408,0.16279069767441862
2024,16580,618,3.0,228.0,162,59,7,0,2,14,0,7,0,0.9692982456140351,0.0
2024,16580,621,3.0,327.0,222,89,16,0,3,40,13,17,0,0.9510703363914373,0.325
2024,16580,622,3.0,1027.0,682,311,34,0,2,85,22,46,0,0.9668938656280428,0.25882352941176473
2024,16580,623,3.0,484.0,317,137,30,1,7,50,12,16,0,0.9380165289256198,0.24
2024,16580,625,1.0,1017.0,745,242,30,0,6,71,14,58,0,0.9705014749262537,0.19718309859154928
2024,16580,626,1.0,1048.0,771,237,40,0,14,91,22,56,0,0.9618320610687023,0.24175824175824176
2024,16580,627,1.0,1063.0,799,238,26,0,1,24,13,30,0,0.9755409219190969,0.5416666666666666
2024,16580,628,2.0,1225.0,866,312,47,0,5,42,19,83,0,0.9616326530612245,0.4523809523809524
2024,16580,629,1.0,1199.0,833,339,27,0,4,50,35,66,0,0.9774812343619683,0.7
2024,16580,630,1.0,1096.0,804,254,38,0,5,60,14,52,0,0.9653284671532847,0.23333333333333334
2024,16580,631,1.0,1028.0,770,238,20,0,8,29,9,31,0,0.980544747081712,0.3103448275862069
2024,16580,632,1.0,804.0,582,182,40,0,10,101,14,42,0,0.9502487562189055,0.13861386138613863
2024,16580,633,3.0,543.0,396,134,13,0,8,50,1,22,0,0.9760589318600368,0.02
2024,16580,635,1.0,1013.0,732,253,28,0,14,82,19,47,0,0.9723593287265548,0.23170731707317074
2024,16580,637,3.0,748.0,490,236,22,0,5,49,22,56,0,0.9705882352941176,0.4489795918367347
2024,16580,638,2.0,939.0,684,221,34,0,8,90,19,41,0,0.9637912673056444,0.2111111111111111
2024,16580,639,1.0,881.0,609,204,68,0,9,113,15,26,0,0.9228149829738933,0.13274336283185842
2024,16580,641,3.0,683.0,526,121,36,0,8,69,7,20,0,0.9472913616398243,0.10144927536231885
2024,16580,642,3.0,483.0,340,123,20,0,3,42,17,29,0,0.9585921325051759,0.40476190476190477
2024,16580,643,2.0,673.0,522,140,11,0,2,55,7,10,0,0.9836552748885586,0.12727272727272726
2024,16580,645,2.0,1159.0,814,303,42,0,8,116,26,73,0,0.9637618636755824,0.22413793103448276
2024,16580,646,1.0,1082.0,803,251,28,0,4,66,8,47,0,0.9741219963031423,0.12121212121212122
2024,16580,648,1.0,1115.0,821,263,31,1,4,46,7,69,0,0.9721973094170404,0.15217391304347827
2024,16580,649,1.0,979.0,701,233,45,0,19,75,17,38,0,0.9540347293156282,0.22666666666666666
2024,16580,651,1.0,978.0,679,271,28,0,8,65,13,63,0,0.9713701431492843,0.2
2024,16580,652,3.0,964.0,674,250,40,1,12,100,37,52,0,0.9585062240663901,0.37
2024,16580,654,1.0,1145.0,810,296,39,0,8,64,25,46,0,0.965938864628821,0.390625
2024,16580,655,1.0,1134.0,816,277,41,0,5,51,19,48,0,0.9638447971781305,0.37254901960784315
2024,16580,656,3.0,392.0,274,102,16,0,11,50,8,14,0,0.9591836734693877,0.16
2024,16580,657,1.0,959.0,668,264,27,0,5,47,15,40,0,0.9718456725755996,0.3191489361702128
2024,16580,658,2.0,1081.0,738,305,38,0,13,20,20,65,0,0.9648473635522664,1.0
2024,16580,659,1.0,1152.0,824,287,41,0,6,56,14,73,0,0.9644097222222222,0.25
2024,16580,660,1.0,1124.0,805,279,40,0,6,91,6,52,0,0.9644128113879004,0.06593406593406594
2024,16580,661,2.0,1178.0,833,293,52,0,10,65,18,85,0,0.9558573853989814,0.27692307692307694
2024,16580,662,3.0,541.0,390,128,23,0,6,62,7,7,0,0.9574861367837338,0.11290322580645161
2024,16580,664,1.0,1050.0,792,227,31,0,7,58,8,42,0,0.9704761904761905,0.13793103448275862
2024,16580,665,1.0,392.0,240,126,26,0,2,35,14,23,0,0.9336734693877551,0.4
2024,16580,669,1.0,1051.0,753,259,39,0,8,93,16,55,0,0.9628924833491912,0.17204301075268819
2024,16580,670,1.0,1160.0,824,307,29,0,9,54,17,80,0,0.975,0.3148148148148148
2024,16580,671,1.0,1108.0,797,275,36,0,3,53,16,63,0,0.9675090252707581,0.3018867924528302
2024,16580,673,3.0,506.0,421,74,11,0,8,32,10,12,0,0.9782608695652174,0.3125
2024,16580,674,1.0,1301.0,1000,272,29,0,5,84,32,53,0,0.9777094542659492,0.38095238095238093
2024,16580,676,1.0,1015.0,746,224,45,2,14,124,13,44,0,0.9556650246305419,0.10483870967741936
2024,16580,678,1.0,1037.0,760,245,32,0,7,45,12,37,0,0.9691417550626809,0.26666666666666666
2024,16580,679,3.0,823.0,583,210,30,0,7,35,13,27,0,0.9635479951397327,0.37142857142857144
2024,16580,681,3.0,771.0,534,188,49,1,6,98,12,24,0,0.9364461738002594,0.12244897959183673
2024,16580,682,2.0,819.0,587,202,30,0,7,106,14,45,0,0.9633699633699634,0.1320754716981132
2024,16580,683,1.0,1099.0,774,296,29,0,5,61,9,52,0,0.9736123748862603,0.14754098360655737
2024,16580,684,3.0,522.0,366,132,24,0,0,30,4,30,0,0.9540229885057471,0.13333333333333333
2024,16580,685,3.0,815.0,570,206,39,1,7,74,8,35,0,0.9521472392638037,0.10810810810810811
2024,16580,686,3.0,605.0,391,176,38,0,4,50,10,32,0,0.9371900826446281,0.2
2024,16580,689,2.0,1328.0,924,365,39,0,7,50,28,80,0,0.9706325301204819,0.56
2024,16580,692,1.0,1170.0,835,295,40,1,12,36,20,76,0,0.9658119658119658,0.5555555555555556
2024,16580,694,1.0,966.0,761,187,18,0,3,31,10,36,2,0.9813664596273292,0.3225806451612903
2024,16580,695,1.0,1188.0,847,288,53,0,9,173,23,62,0,0.9553872053872053,0.1329479768786127
2024,16580,696,2.0,1745.0,1217,446,82,1,8,94,13,83,0,0.9530085959885387,0.13829787234042554
2024,16580,697,1.0,1094.0,842,233,19,1,5,19,9,35,0,0.9826325411334552,0.47368421052631576
2024,16580,698,1.0,1035.0,781,229,25,0,5,69,7,61,0,0.9758454106280193,0.10144927536231885
2024,16580,699,1.0,766.0,531,208,27,0,12,115,17,34,1,0.9647519582245431,0.14782608695652175
2024,16580,700,1.0,1024.0,743,248,33,0,2,57,23,36,0,0.9677734375,0.40350877192982454
2024,16580,702,1.0,1133.0,802,294,37,0,4,46,15,51,0,0.9673433362753752,0.32608695652173914
2024,16580,703,1.0,1207.0,863,315,29,0,5,65,26,53,0,0.975973487986744,0.4
2024,16580,706,1.0,942.0,731,182,29,0,5,33,8,34,0,0.9692144373673036,0.24242424242424243
2024,16580,707,3.0,422.0,300,96,26,0,6,55,12,15,2,0.9383886255924171,0.21818181818181817
2024,16580,709,1.0,1078.0,784,259,35,0,9,66,22,66,0,0.9675324675324676,0.3333333333333333
2024,16580,711,1.0,1102.0,757,291,54,1,14,98,21,50,0,0.9509981851179673,0.21428571428571427
2024,16580,712,3.0,423.0,280,131,12,0,0,11,1,34,0,0.9716312056737588,0.09090909090909091
2024,16580,716,1.0,1178.0,848,293,37,1,8,60,11,68,0,0.9685908319185059,0.18333333333333332
2024,16580,717,3.0,373.0,251,105,17,0,2,20,8,16,0,0.9544235924932976,0.4
2024,16580,718,1.0,1172.0,842,298,32,2,2,58,7,63,0,0.9726962457337884,0.1206896551724138
2024,16580,720,2.0,1390.0,971,345,74,0,38,234,68,51,0,0.9467625899280575,0.2905982905982906
2024,16580,721,1.0,1137.0,759,341,37,0,6,61,14,61,0,0.9674582233948988,0.22950819672131148
2024,16580,722,3.0,453.0,303,130,20,0,10,23,3,23,0,0.9558498896247241,0.13043478260869565
2024,16580,724,3.0,353.0,289,50,14,1,8,89,6,14,0,0.9603399433427762,0.06741573033707865
2024,16580,725,1.0,1035.0,731,273,31,0,6,26,11,54,0,0.970048309178744,0.4230769230769231
2024,16580,726,1.0,1058.0,777,260,21,0,3,75,8,75,0,0.9801512287334594,0.10666666666666667
2024,16580,728,2.0,765.0,531,200,34,0,5,92,20,34,0,0.9555555555555556,0.21739130434782608
2024,16580,730,3.0,600.0,403,174,23,0,11,89,8,16,0,0.9616666666666667,0.0898876404494382
2024,16580,732,1.0,1161.0,814,316,31,0,4,37,11,83,0,0.9732988802756245,0.2972972972972973
2024,16580,733,3.0,464.0,336,106,22,1,7,66,6,27,0,0.9525862068965517,0.09090909090909091
2024,16580,734,2.0,1096.0,756,287,53,0,4,36,7,75,0,0.9516423357664233,0.19444444444444445
2024,16580,735,1.0,1038.0,727,280,31,0,4,84,17,55,0,0.9701348747591522,0.20238095238095238
2024,16580,736,1.0,1028.0,748,255,25,0,5,28,7,53,0,0.97568093385214,0.25
2024,16580,737,3.0,662.0,453,166,43,0,7,46,13,16,0,0.9350453172205438,0.2826086956521739
2024,16580,739,1.0,855.0,613,218,24,0,6,82,16,27,0,0.9719298245614035,0.1951219512195122
2024,16580,740,1.0,1133.0,816,286,31,0,8,27,14,57,0,0.9726390114739629,0.5185185185185185
2024,16580,741,1.0,1217.0,881,283,53,0,6,82,17,39,0,0.9564502875924404,0.2073170731707317
2024,16580,742,1.0,999.0,727,250,22,0,2,69,12,30,0,0.977977977977978,0.17391304347826086
2024,16580,743,2.0,791.0,564,180,47,0,23,152,18,23,0,0.9405815423514539,0.11842105263157894
2024,16580,745,3.0,934.0,642,244,48,1,25,60,17,57,0,0.9486081370449678,0.2833333333333333
2024,16580,746,1.0,1185.0,855,299,31,1,7,52,12,76,0,0.9738396624472574,0.23076923076923078
2024,16580,747,3.0,657.0,466,167,24,1,3,44,4,46,0,0.9634703196347032,0.09090909090909091
2024,16580,748,1.0,1100.0,780,283,37,0,1,70,14,49,0,0.9663636363636363,0.2
2024,16580,749,1.0,1090.0,822,237,31,0,10,56,11,43,0,0.9715596330275229,0.19642857142857142
2024,16580,750,3.0,724.0,489,209,26,0,12,40,16,42,0,0.9640883977900553,0.4
2024,16580,751,3.0,599.0,404,175,20,0,4,35,13,24,0,0.9666110183639399,0.37142857142857144
2024,16580,752,3.0,903.0,640,208,55,0,11,88,22,28,0,0.9390919158361019,0.25
2024,16580,753,3.0,770.0,534,196,40,0,8,81,20,38,0,0.948051948051948,0.24691358024691357
