season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,376,3.0,1067.0,753,247,67,1,20,93,21,26,0,0.9372071227741331,0.22580645161290322
2024,16580,379,3.0,935.0,594,267,74,0,6,125,18,34,0,0.9208556149732621,0.144
2024,16580,380,1.0,1405.0,1042,313,50,0,7,108,16,85,0,0.9644128113879004,0.14814814814814814
2024,16580,381,1.0,1709.0,1198,436,75,3,25,202,30,83,0,0.9561146869514335,0.1485148514851485
2024,16580,382,3.0,849.0,578,225,46,4,5,72,24,33,0,0.9458186101295641,0.3333333333333333
2024,16580,383,2.0,1613.0,1200,374,39,1,3,58,14,66,0,0.9758214507129572,0.2413793103448276
2024,16580,384,2.0,1276.0,946,275,55,1,20,137,32,38,0,0.9568965517241379,0.23357664233576642
2024,16580,385,3.0,1293.0,891,352,50,0,5,46,23,81,0,0.9613302397525135,0.5
2024,16580,386,1.0,1631.0,1184,393,54,0,5,133,47,71,0,0.9668914776210914,0.3533834586466165
2024,16580,388,1.0,1864.0,1342,459,63,0,15,110,29,80,0,0.9662017167381974,0.2636363636363636
2024,16580,389,3.0,630.0,415,151,64,0,2,35,9,22,0,0.8984126984126984,0.2571428571428571
2024,16580,390,3.0,1398.0,1016,341,41,0,8,67,36,47,0,0.9706723891273248,0.5373134328358209
2024,16580,391,1.0,1291.0,877,374,40,0,0,58,10,63,0,0.9690162664601084,0.1724137931034483
2024,16580,392,1.0,1942.0,1403,479,60,0,18,128,34,122,0,0.9691040164778579,0.265625
2024,16580,393,1.0,1748.0,1250,403,95,1,22,291,38,88,0,0.9456521739130435,0.13058419243986255
2024,16580,397,3.0,869.0,607,229,33,2,3,69,13,32,0,0.9620253164556962,0.18840579710144928
2024,16580,398,3.0,930.0,642,231,57,0,14,81,16,36,0,0.9387096774193548,0.19753086419753085
2024,16580,399,3.0,1159.0,752,362,45,1,7,136,21,108,0,0.9611734253666955,0.15441176470588236
2024,16580,400,1.0,978.0,797,149,32,0,6,83,39,27,0,0.967280163599182,0.46987951807228917
2024,16580,401,3.0,1243.0,973,233,37,0,18,52,19,47,0,0.9702333065164923,0.36538461538461536
2024,16580,402,1.0,1748.0,1310,394,44,0,6,90,27,70,0,0.9748283752860412,0.3
2024,16580,404,1.0,1952.0,1373,514,65,0,14,94,48,132,0,0.9667008196721312,0.5106382978723404
2024,16580,406,1.0,1729.0,1273,422,34,0,8,89,18,87,0,0.9803354540196646,0.20224719101123595
2024,16580,407,2.0,1723.0,1189,465,69,0,19,203,38,80,0,0.9599535693557748,0.18719211822660098
2024,16580,408,2.0,1335.0,1041,260,34,3,13,168,38,36,0,0.9745318352059925,0.2261904761904762
2024,16580,410,1.0,1803.0,1284,462,57,0,19,125,21,80,0,0.9683860232945092,0.168
2024,16580,411,3.0,1622.0,1159,421,42,0,14,88,36,90,0,0.9741060419235512,0.4090909090909091
2024,16580,412,3.0,1577.0,1104,411,62,2,14,62,31,88,0,0.9606848446417248,0.5
2024,16580,413,2.0,1691.0,1182,453,56,4,17,156,23,86,0,0.9668835008870491,0.14743589743589744
2024,16580,414,1.0,1715.0,1256,418,41,0,17,134,14,109,0,0.9760932944606414,0.1044776119402985
2024,16580,415,1.0,1875.0,1346,475,54,0,12,47,18,91,0,0.9712,0.3829787234042553
2024,16580,416,1.0,1722.0,1227,437,58,0,7,79,25,101,0,0.9663182346109176,0.31645569620253167
2024,16580,418,1.0,2120.0,1464,610,46,0,11,91,30,155,0,0.9783018867924528,0.32967032967032966
2024,16580,419,1.0,1890.0,1344,475,71,0,9,121,30,104,0,0.9624338624338624,0.24793388429752067
2024,16580,420,3.0,1319.0,858,409,52,0,18,154,17,62,0,0.9605761940864291,0.11038961038961038
2024,16580,422,2.0,1419.0,982,359,78,2,14,150,25,66,0,0.945031712473573,0.16666666666666666
2024,16580,423,2.0,1540.0,1122,376,42,1,12,51,12,68,0,0.9727272727272728,0.23529411764705882
2024,16580,424,3.0,1519.0,1090,400,29,0,5,88,19,66,0,0.9809084924292297,0.2159090909090909
2024,16580,426,3.0,1429.0,1004,356,69,0,13,186,49,56,0,0.9517144856543037,0.26344086021505375
2024,16580,427,2.0,1356.0,972,312,72,0,15,86,33,56,0,0.9469026548672567,0.38372093023255816
2024,16580,428,1.0,1550.0,1090,403,57,2,8,98,13,106,0,0.9632258064516129,0.1326530612244898
2024,16580,429,2.0,1605.0,1099,454,52,0,6,80,30,95,0,0.967601246105919,0.375
2024,16580,430,1.0,1746.0,1349,366,31,0,9,67,18,66,0,0.9822451317296678,0.26865671641791045
2024,16580,431,3.0,1283.0,926,291,66,1,24,166,23,56,0,0.9485580670303975,0.13855421686746988
2024,16580,432,1.0,787.0,508,228,51,0,11,116,8,23,0,0.9351969504447268,0.06896551724137931
2024,16580,433,1.0,1629.0,1257,329,43,0,15,128,17,57,0,0.9736034376918354,0.1328125
2024,16580,434,1.0,1783.0,1295,442,46,2,9,107,20,86,0,0.9742007851934941,0.18691588785046728
2024,16580,435,2.0,1140.0,804,283,53,0,5,65,27,75,0,0.9535087719298245,0.4153846153846154
2024,16580,436,2.0,1704.0,1232,405,67,1,22,75,40,60,0,0.9606807511737089,0.5333333333333333
2024,16580,437,2.0,1837.0,1300,469,68,0,10,129,24,107,0,0.9629831246597713,0.18604651162790697
2024,16580,439,1.0,1659.0,1177,434,48,0,6,124,46,89,0,0.9710669077757685,0.3709677419354839
2024,16580,442,3.0,1301.0,948,302,51,0,15,113,14,67,0,0.9607993850883936,0.12389380530973451
2024,16580,443,3.0,1164.0,792,316,56,0,5,114,25,76,0,0.9518900343642611,0.21929824561403508
2024,16580,444,1.0,1961.0,1377,527,57,0,8,88,35,115,0,0.9709331973482916,0.3977272727272727
2024,16580,445,2.0,1154.0,806,308,40,0,31,256,25,75,0,0.9653379549393414,0.09765625
2024,16580,450,1.0,1660.0,1251,344,65,1,12,126,19,83,0,0.9608433734939759,0.15079365079365079
2024,16580,451,3.0,903.0,650,207,46,0,10,133,12,23,0,0.9490586932447398,0.09022556390977443
2024,16580,452,3.0,1371.0,973,349,49,2,18,73,23,100,0,0.9642596644784829,0.3150684931506849
2024,16580,453,3.0,1002.0,715,225,62,0,12,109,21,44,0,0.93812375249501,0.1926605504587156
2024,16580,454,1.0,1842.0,1328,452,62,0,10,103,24,76,0,0.9663409337676439,0.23300970873786409
2024,16580,455,3.0,1046.0,820,192,34,0,14,89,18,30,0,0.9674952198852772,0.20224719101123595
2024,16580,456,1.0,1855.0,1294,509,52,0,18,119,34,115,0,0.9719676549865229,0.2857142857142857
2024,16580,457,1.0,1797.0,1337,410,50,0,12,54,10,100,0,0.9721758486366165,0.18518518518518517
2024,16580,458,1.0,1754.0,1308,394,52,1,4,115,18,73,0,0.9703534777651083,0.1565217391304348
2024,16580,459,1.0,1617.0,1117,459,41,1,8,109,15,85,0,0.9746444032158318,0.13761467889908258
2024,16580,460,1.0,1809.0,1298,467,44,0,13,83,24,122,0,0.9756771697070205,0.2891566265060241
2024,16580,462,3.0,772.0,479,237,56,0,11,57,12,32,0,0.927461139896373,0.21052631578947367
2024,16580,463,1.0,1664.0,1266,357,41,0,6,35,17,64,0,0.9753605769230769,0.4857142857142857
2024,16580,464,1.0,1907.0,1465,377,65,6,12,152,18,50,0,0.9659150498164657,0.11842105263157894
2024,16580,465,1.0,1786.0,1292,436,58,0,3,65,15,71,0,0.9675251959686451,0.23076923076923078
2024,16580,466,1.0,1723.0,1242,434,47,0,6,114,24,101,0,0.9727219965177016,0.21052631578947367
2024,16580,467,3.0,679.0,448,198,33,0,13,164,46,12,0,0.9513991163475699,0.2804878048780488
2024,16580,468,2.0,1678.0,1176,435,67,0,10,121,18,89,0,0.9600715137067938,0.1487603305785124
2024,16580,470,2.0,1636.0,1263,331,42,0,10,109,15,98,0,0.9743276283618582,0.13761467889908258
2024,16580,471,1.0,1746.0,1228,447,71,2,7,141,30,66,0,0.9593356242840779,0.2127659574468085
2024,16580,472,1.0,1632.0,1206,374,52,2,8,93,15,75,0,0.9681372549019608,0.16129032258064516
2024,16580,473,1.0,1753.0,1241,456,56,0,4,99,9,126,0,0.9680547632629778,0.09090909090909091
2024,16580,474,1.0,1701.0,1223,430,48,0,1,90,17,98,0,0.9717813051146384,0.18888888888888888
2024,16580,475,3.0,1520.0,1059,399,62,0,18,159,27,56,0,0.9592105263157895,0.16981132075471697
2024,16580,478,3.0,1200.0,825,331,44,0,5,69,11,77,0,0.9633333333333334,0.15942028985507245
2024,16580,479,3.0,1260.0,907,319,34,0,7,92,18,43,0,0.973015873015873,0.1956521739130435
2024,16580,480,3.0,1059.0,755,258,46,0,12,147,29,45,0,0.9565627950897073,0.19727891156462585
2024,16580,482,1.0,1758.0,1265,425,68,1,20,152,26,93,0,0.9613196814562003,0.17105263157894737
2024,16580,484,3.0,1307.0,860,395,52,0,3,47,13,97,0,0.9602142310635042,0.2765957446808511
2024,16580,485,1.0,1874.0,1310,447,117,2,33,198,66,82,0,0.9375667022411953,0.3333333333333333
2024,16580,486,3.0,646.0,407,184,55,1,17,125,21,13,0,0.9148606811145511,0.168
2024,16580,487,1.0,1690.0,1277,362,51,0,8,131,19,43,0,0.9698224852071006,0.1450381679389313
2024,16580,488,1.0,1831.0,1325,440,66,0,12,70,39,111,0,0.9639541234298198,0.5571428571428572
2024,16580,490,1.0,1701.0,1253,405,43,2,8,57,27,73,0,0.9747207524985303,0.47368421052631576
2024,16580,491,3.0,1584.0,1122,406,56,2,17,117,21,90,0,0.9646464646464646,0.1794871794871795
2024,16580,493,1.0,1597.0,1147,403,47,0,13,80,22,74,0,0.9705698184095178,0.275
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,1632.0,1144,430,58,3,10,183,29,29,0,0.9644607843137255,0.15846994535519127
2024,16580,500,1.0,1805.0,1307,452,46,0,6,73,15,74,0,0.9745152354570638,0.2054794520547945
2024,16580,502,1.0,1660.0,1161,421,78,0,10,152,44,78,0,0.9530120481927711,0.2894736842105263
2024,16580,505,1.0,1784.0,1282,441,61,0,19,142,35,75,0,0.9658071748878924,0.24647887323943662
2024,16580,507,2.0,1779.0,1224,474,81,3,8,148,34,91,0,0.954468802698145,0.22972972972972974
2024,16580,508,1.0,1750.0,1253,444,53,0,16,107,23,64,0,0.9697142857142858,0.21495327102803738
2024,16580,509,1.0,1766.0,1284,447,35,0,1,108,39,103,0,0.9801812004530012,0.3611111111111111
2024,16580,510,2.0,908.0,756,125,27,0,4,92,11,45,0,0.9702643171806168,0.11956521739130435
2024,16580,511,3.0,876.0,688,150,38,0,5,90,15,31,0,0.95662100456621,0.16666666666666666
2024,16580,513,1.0,1727.0,1268,432,27,0,15,63,10,112,0,0.9843659525188188,0.15873015873015872
2024,16580,514,1.0,1764.0,1283,430,51,0,7,57,27,73,0,0.9710884353741497,0.47368421052631576
2024,16580,515,3.0,913.0,582,275,56,4,10,99,20,37,0,0.9386637458926615,0.20202020202020202
2024,16580,516,3.0,1501.0,1015,398,88,0,12,105,25,86,0,0.9413724183877415,0.23809523809523808
2024,16580,517,3.0,1078.0,818,223,37,0,6,38,31,40,0,0.9656771799628943,0.8157894736842105
2024,16580,518,1.0,1611.0,1153,411,47,1,1,53,26,96,0,0.9708255741775295,0.49056603773584906
2024,16580,519,1.0,1620.0,1136,434,50,0,4,133,10,74,0,0.9691358024691358,0.07518796992481203
2024,16580,520,3.0,1285.0,986,242,57,1,14,70,11,105,0,0.9556420233463035,0.15714285714285714
2024,16580,521,1.0,1553.0,1169,333,51,0,2,80,11,72,0,0.9671603348358017,0.1375
2024,16580,522,1.0,1816.0,1337,425,54,1,7,103,31,70,0,0.9702643171806168,0.30097087378640774
2024,16580,523,1.0,1870.0,1360,461,49,0,9,88,21,63,0,0.9737967914438502,0.23863636363636365
2024,16580,524,3.0,906.0,647,204,55,0,14,106,20,45,0,0.9392935982339956,0.18867924528301888
2024,16580,525,3.0,1119.0,811,256,52,0,18,207,27,63,0,0.9535299374441466,0.13043478260869565
2024,16580,526,3.0,1223.0,999,180,44,0,11,123,28,31,0,0.964022894521668,0.22764227642276422
2024,16580,527,1.0,1984.0,1476,463,45,1,24,99,12,95,0,0.9773185483870968,0.12121212121212122
2024,16580,528,1.0,1835.0,1328,447,60,0,4,52,21,96,0,0.9673024523160763,0.40384615384615385
2024,16580,529,1.0,1715.0,1292,377,46,0,7,26,20,90,0,0.9731778425655977,0.7692307692307693
2024,16580,530,3.0,1060.0,866,151,43,0,20,101,15,42,0,0.9594339622641509,0.1485148514851485
2024,16580,531,3.0,1466.0,1036,375,55,0,8,75,21,86,0,0.9624829467939973,0.28
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,1154.0,791,333,30,0,9,73,22,47,0,0.9740034662045061,0.3013698630136986
2024,16580,534,1.0,1811.0,1302,440,69,0,11,134,25,82,0,0.9618995030369961,0.1865671641791045
2024,16580,536,1.0,1664.0,1208,417,39,1,4,87,17,122,0,0.9765625,0.19540229885057472
2024,16580,537,2.0,1922.0,1388,468,66,0,9,152,17,91,0,0.9656607700312175,0.1118421052631579
2024,16580,538,3.0,864.0,640,187,37,0,6,66,18,41,0,0.9571759259259259,0.2727272727272727
2024,16580,539,1.0,1665.0,1180,430,55,0,10,118,22,105,0,0.9669669669669669,0.1864406779661017
2024,16580,540,1.0,864.0,630,201,33,0,6,116,15,20,0,0.9618055555555556,0.12931034482758622
2024,16580,541,1.0,1688.0,1213,417,58,0,9,97,29,84,0,0.9656398104265402,0.29896907216494845
2024,16580,542,3.0,1467.0,1044,369,54,0,15,175,13,93,0,0.9631901840490797,0.07428571428571429
2024,16580,543,2.0,1216.0,925,260,31,0,0,124,27,54,0,0.9745065789473685,0.21774193548387097
2024,16580,545,1.0,1654.0,1217,387,50,0,4,85,19,100,0,0.969770253929867,0.2235294117647059
2024,16580,546,2.0,1314.0,932,328,54,0,8,124,34,80,0,0.958904109589041,0.27419354838709675
2024,16580,547,3.0,996.0,704,253,39,0,14,109,9,43,0,0.9608433734939759,0.08256880733944955
2024,16580,548,3.0,887.0,633,214,40,0,16,88,19,26,0,0.9549041713641488,0.2159090909090909
2024,16580,549,3.0,1535.0,1098,382,55,0,13,131,15,93,0,0.9641693811074918,0.11450381679389313
2024,16580,551,1.0,1781.0,1288,442,51,1,16,87,29,93,0,0.9713644020213363,0.3333333333333333
2024,16580,553,1.0,1566.0,1130,359,77,0,20,144,24,60,0,0.9508301404853129,0.16666666666666666
2024,16580,554,1.0,1325.0,996,274,55,0,10,144,19,66,0,0.9584905660377359,0.13194444444444445
2024,16580,555,3.0,592.0,440,117,35,1,17,106,20,36,0,0.9408783783783784,0.18867924528301888
2024,16580,557,3.0,1435.0,1040,333,62,1,19,75,18,39,0,0.956794425087108,0.24
2024,16580,559,1.0,1932.0,1363,522,47,0,7,48,13,138,0,0.9756728778467909,0.2708333333333333
2024,16580,561,2.0,1760.0,1260,439,61,0,17,207,24,71,0,0.9653409090909091,0.11594202898550725
2024,16580,562,1.0,1703.0,1190,438,75,1,13,168,29,81,0,0.9559600704638873,0.17261904761904762
2024,16580,563,1.0,1705.0,1182,478,45,0,6,200,31,100,0,0.9736070381231672,0.155
2024,16580,564,3.0,1406.0,1008,345,53,0,7,150,18,80,4,0.9623044096728307,0.12
2024,16580,565,3.0,1143.0,889,229,25,0,2,111,13,72,0,0.9781277340332458,0.11711711711711711
2024,16580,567,3.0,1397.0,996,348,53,0,13,71,24,64,0,0.9620615604867573,0.3380281690140845
2024,16580,570,3.0,689.0,398,262,29,0,4,42,15,42,0,0.9579100145137881,0.35714285714285715
2024,16580,571,3.0,1110.0,822,237,51,0,17,91,19,64,0,0.9540540540540541,0.2087912087912088
2024,16580,572,1.0,1441.0,1073,330,38,0,10,96,12,52,0,0.9736294240111034,0.125
2024,16580,573,3.0,1466.0,1045,364,57,1,23,116,24,51,0,0.961118690313779,0.20689655172413793
2024,16580,574,1.0,1846.0,1323,478,45,0,15,78,32,144,0,0.9756229685807151,0.41025641025641024
2024,16580,575,1.0,1799.0,1323,418,58,3,11,202,38,79,0,0.9677598665925514,0.18811881188118812
2024,16580,576,1.0,1574.0,1157,388,29,0,9,81,15,103,0,0.9815756035578145,0.18518518518518517
2024,16580,577,3.0,1229.0,884,294,51,0,9,74,19,55,0,0.9585028478437754,0.25675675675675674
2024,16580,578,3.0,1708.0,1187,452,69,0,8,161,33,77,0,0.9596018735362998,0.20496894409937888
2024,16580,580,3.0,866.0,543,291,32,0,0,16,8,66,0,0.9630484988452656,0.5
2024,16580,582,3.0,1149.0,794,306,49,0,10,88,25,75,0,0.9573542210617929,0.2840909090909091
2024,16580,583,3.0,1334.0,929,345,60,1,11,88,28,63,0,0.9550224887556222,0.3181818181818182
2024,16580,584,2.0,1821.0,1256,509,56,0,3,84,23,122,0,0.9692476661175179,0.27380952380952384
2024,16580,585,3.0,1513.0,1072,388,53,0,13,64,15,117,0,0.9649702577660277,0.234375
2024,16580,587,1.0,1856.0,1308,510,38,0,19,106,19,107,0,0.9795258620689655,0.1792452830188679
2024,16580,588,3.0,1172.0,778,344,50,1,5,58,19,76,0,0.9573378839590444,0.3275862068965517
2024,16580,589,3.0,1025.0,661,317,47,0,4,54,22,63,0,0.9541463414634146,0.4074074074074074
2024,16580,590,1.0,1684.0,1289,316,79,1,8,152,30,61,0,0.9530878859857482,0.19736842105263158
2024,16580,591,2.0,1526.0,1164,329,33,0,12,118,15,72,0,0.9783748361730014,0.1271186440677966
2024,16580,593,2.0,1038.0,784,214,40,0,17,119,25,25,0,0.9614643545279383,0.21008403361344538
2024,16580,596,1.0,1674.0,1187,414,73,0,19,152,39,57,0,0.9563918757467145,0.2565789473684211
2024,16580,598,2.0,1699.0,1229,419,51,0,13,108,30,96,0,0.9699823425544438,0.2777777777777778
2024,16580,601,3.0,1429.0,1005,388,36,0,16,110,9,78,0,0.9748075577326802,0.08181818181818182
2024,16580,603,1.0,1550.0,1106,412,32,0,5,55,30,67,0,0.9793548387096774,0.5454545454545454
2024,16580,606,1.0,1543.0,1174,317,52,0,11,107,18,65,0,0.966299416720674,0.16822429906542055
2024,16580,607,3.0,903.0,641,206,56,0,5,74,11,30,0,0.937984496124031,0.14864864864864866
2024,16580,608,2.0,1773.0,1281,440,52,1,7,89,34,90,0,0.9706711787930062,0.38202247191011235
2024,16580,609,1.0,1693.0,1247,408,38,1,10,114,24,80,0,0.9775546367395157,0.21052631578947367
2024,16580,610,1.0,1768.0,1315,411,42,0,7,84,15,79,0,0.9762443438914027,0.17857142857142858
2024,16580,613,2.0,923.0,720,157,46,0,11,97,29,45,0,0.9501625135427952,0.29896907216494845
2024,16580,614,3.0,945.0,702,203,40,0,17,89,14,59,0,0.9576719576719577,0.15730337078651685
2024,16580,615,3.0,1324.0,984,288,52,2,11,100,15,67,0,0.9607250755287009,0.15
2024,16580,617,1.0,1671.0,1186,428,57,0,11,190,46,104,0,0.9658886894075404,0.24210526315789474
2024,16580,618,3.0,542.0,388,131,23,0,5,54,5,19,0,0.9575645756457565,0.09259259259259259
2024,16580,621,3.0,743.0,554,169,20,0,10,59,20,32,0,0.9730820995962315,0.3389830508474576
2024,16580,622,3.0,1478.0,984,445,49,0,4,101,28,67,0,0.9668470906630582,0.27722772277227725
2024,16580,623,3.0,1047.0,705,295,47,1,15,75,17,41,0,0.9551098376313276,0.22666666666666666
2024,16580,625,1.0,1761.0,1291,412,58,0,12,109,17,91,0,0.9670641680863146,0.1559633027522936
2024,16580,626,1.0,1757.0,1320,377,60,0,20,132,32,80,0,0.9658508821855435,0.24242424242424243
2024,16580,627,1.0,1847.0,1369,445,33,0,1,30,17,81,3,0.9821331889550623,0.5666666666666667
2024,16580,628,2.0,2098.0,1480,540,78,0,9,88,32,130,0,0.9628217349857007,0.36363636363636365
2024,16580,629,1.0,1935.0,1364,521,50,0,5,79,51,109,0,0.9741602067183462,0.6455696202531646
2024,16580,630,1.0,1791.0,1319,419,53,0,8,90,28,96,0,0.9704075935231714,0.3111111111111111
2024,16580,631,1.0,1751.0,1286,424,41,0,9,52,20,86,0,0.9765848086807538,0.38461538461538464
2024,16580,632,1.0,1302.0,942,300,60,1,13,183,20,68,0,0.9539170506912442,0.1092896174863388
2024,16580,633,3.0,1228.0,885,309,34,0,13,117,13,56,0,0.9723127035830619,0.1111111111111111
2024,16580,635,1.0,1692.0,1236,406,50,0,17,134,28,71,0,0.9704491725768322,0.208955223880597
2024,16580,637,3.0,1323.0,846,443,34,0,9,71,31,91,0,0.9743008314436886,0.43661971830985913
2024,16580,638,2.0,1482.0,1074,357,51,0,11,130,31,69,0,0.9655870445344129,0.23846153846153847
2024,16580,639,1.0,1609.0,1101,403,105,0,12,194,22,59,0,0.9347420758234929,0.1134020618556701
2024,16580,641,3.0,1201.0,909,238,54,1,11,113,13,40,0,0.95503746877602,0.11504424778761062
2024,16580,642,3.0,973.0,666,257,50,0,5,61,21,55,0,0.9486125385405961,0.3442622950819672
2024,16580,643,2.0,1271.0,977,266,28,0,3,98,18,39,0,0.977970102281668,0.1836734693877551
2024,16580,645,2.0,1759.0,1239,448,72,0,17,164,28,115,0,0.9590676520750426,0.17073170731707318
2024,16580,646,1.0,1711.0,1256,412,43,0,5,93,13,90,0,0.9748684979544127,0.13978494623655913
2024,16580,648,1.0,1785.0,1311,427,47,1,7,82,13,110,0,0.9736694677871148,0.15853658536585366
2024,16580,649,1.0,1652.0,1168,399,85,0,20,139,21,68,0,0.948547215496368,0.1510791366906475
2024,16580,651,1.0,1612.0,1098,470,44,0,9,127,20,101,0,0.9727047146401985,0.15748031496062992
2024,16580,652,3.0,1469.0,1014,397,58,2,12,158,46,97,0,0.9605173587474473,0.2911392405063291
2024,16580,654,1.0,1912.0,1377,482,53,1,10,82,28,92,0,0.9722803347280334,0.34146341463414637
2024,16580,655,1.0,1922.0,1364,496,62,0,12,84,29,78,0,0.967741935483871,0.34523809523809523
2024,16580,656,3.0,813.0,556,223,34,0,16,117,20,31,0,0.958179581795818,0.17094017094017094
2024,16580,657,1.0,1535.0,1046,440,49,0,13,84,21,74,0,0.9680781758957655,0.25
2024,16580,658,2.0,1653.0,1161,437,55,0,16,27,32,93,0,0.9667271627344223,1.1851851851851851
2024,16580,659,1.0,1851.0,1358,440,53,0,7,96,17,110,0,0.9713668287412209,0.17708333333333334
2024,16580,660,1.0,1798.0,1292,449,57,0,11,144,16,100,0,0.9682981090100111,0.1111111111111111
2024,16580,661,2.0,1863.0,1343,453,67,0,14,105,20,100,0,0.9640365002683843,0.19047619047619047
2024,16580,662,3.0,1227.0,883,298,46,1,11,117,11,38,0,0.9625101874490628,0.09401709401709402
2024,16580,664,1.0,1709.0,1299,366,44,1,12,87,17,73,0,0.9742539496781744,0.19540229885057472
2024,16580,665,1.0,838.0,516,274,48,0,3,75,27,59,0,0.9427207637231504,0.36
2024,16580,669,1.0,1853.0,1356,430,67,0,14,131,29,104,0,0.9638424177010254,0.22137404580152673
2024,16580,670,1.0,1920.0,1370,497,53,0,11,76,20,118,0,0.9723958333333333,0.2631578947368421
2024,16580,671,1.0,1872.0,1357,463,52,0,5,71,23,104,0,0.9722222222222222,0.323943661971831
2024,16580,673,3.0,854.0,711,116,27,0,13,72,14,27,0,0.968384074941452,0.19444444444444445
2024,16580,674,1.0,1704.0,1240,415,49,0,6,97,34,93,0,0.971244131455399,0.35051546391752575
2024,16580,676,1.0,1624.0,1179,374,71,3,15,179,24,75,0,0.9562807881773399,0.1340782122905028
2024,16580,678,1.0,1778.0,1301,429,48,0,13,113,17,71,0,0.9730033745781778,0.1504424778761062
2024,16580,679,3.0,1410.0,980,371,59,0,9,90,23,45,0,0.9581560283687943,0.25555555555555554
2024,16580,681,3.0,1398.0,969,356,73,1,9,145,20,53,0,0.9477825464949928,0.13793103448275862
2024,16580,682,2.0,1656.0,1186,416,54,0,20,186,24,95,0,0.967391304347826,0.12903225806451613
2024,16580,683,1.0,1846.0,1300,495,51,0,6,126,13,109,0,0.9723726977248104,0.10317460317460317
2024,16580,684,3.0,983.0,683,249,51,0,1,50,8,56,0,0.948118006103764,0.16
2024,16580,685,3.0,1492.0,1082,346,64,1,13,152,22,46,0,0.9571045576407506,0.14473684210526316
2024,16580,686,3.0,1069.0,703,305,61,0,7,83,17,75,0,0.9429373246024322,0.20481927710843373
2024,16580,689,2.0,1954.0,1371,534,49,1,12,92,37,119,0,0.9749232343909928,0.40217391304347827
2024,16580,692,1.0,1905.0,1363,472,70,1,14,49,27,123,0,0.963254593175853,0.5510204081632653
2024,16580,694,1.0,1635.0,1303,304,28,1,4,64,16,64,2,0.982874617737003,0.25
2024,16580,695,1.0,1863.0,1348,441,74,0,13,216,27,99,0,0.9602791196994096,0.125
2024,16580,696,2.0,1996.0,1396,505,95,1,9,116,20,90,0,0.9524048096192385,0.1724137931034483
2024,16580,697,1.0,1804.0,1376,390,38,1,5,29,13,78,0,0.9789356984478935,0.4482758620689655
2024,16580,698,1.0,1598.0,1205,358,35,1,6,88,17,87,0,0.9780976220275344,0.19318181818181818
2024,16580,699,1.0,1200.0,838,310,52,0,19,188,35,52,1,0.9566666666666667,0.18617021276595744
2024,16580,700,1.0,1715.0,1233,424,58,0,5,109,36,88,0,0.9661807580174927,0.3302752293577982
2024,16580,702,1.0,1818.0,1290,476,52,0,5,79,26,96,0,0.9713971397139713,0.3291139240506329
2024,16580,703,1.0,1937.0,1385,501,51,0,5,108,38,90,0,0.9736706246773361,0.35185185185185186
2024,16580,706,1.0,1480.0,1139,295,46,0,6,46,10,52,0,0.9689189189189189,0.21739130434782608
2024,16580,707,3.0,1197.0,842,292,63,0,10,112,27,49,2,0.9473684210526315,0.24107142857142858
2024,16580,709,1.0,1763.0,1304,404,55,0,15,113,35,99,0,0.968803176403857,0.30973451327433627
2024,16580,711,1.0,1962.0,1335,538,89,1,19,162,38,75,0,0.954638124362895,0.2345679012345679
2024,16580,712,3.0,1058.0,714,310,34,0,0,19,3,70,3,0.9678638941398866,0.15789473684210525
2024,16580,716,1.0,2155.0,1597,497,61,2,21,139,26,109,0,0.9716937354988399,0.18705035971223022
2024,16580,717,3.0,926.0,579,308,39,0,6,45,12,48,0,0.9578833693304536,0.26666666666666666
2024,16580,718,1.0,1974.0,1426,496,52,2,6,106,19,111,0,0.9736575481256332,0.1792452830188679
2024,16580,720,2.0,1643.0,1143,407,93,0,42,277,77,56,0,0.9433962264150944,0.2779783393501805
2024,16580,721,1.0,1925.0,1303,561,61,0,9,84,25,92,0,0.9683116883116883,0.2976190476190476
2024,16580,722,3.0,943.0,618,280,45,0,18,51,18,49,0,0.9522799575821845,0.35294117647058826
2024,16580,724,3.0,917.0,749,143,25,1,10,156,17,34,0,0.9727371864776445,0.10897435897435898
2024,16580,725,1.0,1889.0,1361,475,53,0,7,32,18,127,0,0.9719428268925357,0.5625
2024,16580,726,1.0,1603.0,1194,377,32,0,6,97,17,116,0,0.9800374298190893,0.17525773195876287
2024,16580,728,2.0,1210.0,824,335,51,0,6,114,28,58,0,0.9578512396694215,0.24561403508771928
2024,16580,730,3.0,1099.0,738,319,42,0,19,151,19,31,0,0.9617834394904459,0.12582781456953643
2024,16580,732,1.0,1949.0,1374,523,52,0,9,63,15,132,0,0.9733196511031298,0.23809523809523808
2024,16580,733,3.0,1052.0,765,237,50,1,10,130,10,38,0,0.9524714828897338,0.07692307692307693
2024,16580,734,2.0,1669.0,1152,441,76,0,5,59,13,95,0,0.9544637507489515,0.22033898305084745
2024,16580,735,1.0,1787.0,1287,446,54,0,8,144,29,109,0,0.9697817571348629,0.2013888888888889
