season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,382,3.0,499.0,321,144,34,0,2,54,16,17,0,0.9318637274549099,0.2962962962962963
2024,16580,383,2.0,1161.0,845,286,30,1,3,49,12,46,0,0.9741602067183462,0.24489795918367346
2024,16580,384,2.0,1051.0,783,224,44,0,15,113,27,29,0,0.9581351094196003,0.23893805309734514
2024,16580,385,3.0,896.0,619,241,36,0,5,34,15,44,0,0.9598214285714286,0.4411764705882353
2024,16580,386,1.0,1306.0,942,315,49,0,5,111,39,44,0,0.9624808575803981,0.35135135135135137
2024,16580,388,1.0,1436.0,1018,369,49,0,9,71,19,63,0,0.9658774373259053,0.2676056338028169
2024,16580,389,3.0,449.0,285,110,54,0,2,28,7,12,0,0.8797327394209354,0.25
2024,16580,390,3.0,1130.0,823,275,32,0,7,63,31,33,0,0.9716814159292035,0.49206349206349204
2024,16580,391,1.0,932.0,637,268,27,0,0,50,8,34,0,0.971030042918455,0.16
2024,16580,392,1.0,1503.0,1091,361,51,0,13,100,21,79,0,0.9660678642714571,0.21
2024,16580,393,1.0,1265.0,893,304,68,1,17,229,37,73,0,0.9462450592885375,0.1615720524017467
2024,16580,397,3.0,602.0,429,146,27,1,3,42,9,25,0,0.9551495016611296,0.21428571428571427
2024,16580,398,3.0,583.0,396,153,34,0,3,56,15,26,0,0.9416809605488851,0.26785714285714285
2024,16580,399,3.0,910.0,601,279,30,1,7,118,19,71,0,0.967032967032967,0.16101694915254236
2024,16580,400,1.0,718.0,586,105,27,0,3,51,35,24,0,0.9623955431754875,0.6862745098039216
2024,16580,401,3.0,785.0,617,145,23,0,10,31,6,31,0,0.9707006369426752,0.1935483870967742
2024,16580,402,1.0,1281.0,962,285,34,0,5,77,19,45,0,0.9734582357533177,0.24675324675324675
2024,16580,404,1.0,1532.0,1076,399,57,0,12,60,35,98,0,0.9627937336814621,0.5833333333333334
2024,16580,406,1.0,1333.0,971,335,27,0,7,69,17,63,0,0.9797449362340586,0.2463768115942029
2024,16580,407,2.0,1438.0,988,390,60,0,17,169,33,69,0,0.9582753824756607,0.1952662721893491
2024,16580,408,2.0,1089.0,855,206,28,3,9,145,31,36,0,0.9742883379247016,0.21379310344827587
2024,16580,410,1.0,1348.0,951,348,49,0,13,109,17,54,0,0.9636498516320475,0.1559633027522936
2024,16580,411,3.0,1108.0,788,291,29,0,4,56,20,73,0,0.973826714801444,0.35714285714285715
2024,16580,412,3.0,1245.0,864,327,54,1,12,49,25,80,0,0.9566265060240964,0.5102040816326531
2024,16580,413,2.0,1473.0,1029,394,50,4,13,122,21,80,0,0.9660556687033266,0.1721311475409836
2024,16580,414,1.0,1333.0,972,328,33,0,14,113,12,83,0,0.9752438109527382,0.10619469026548672
2024,16580,415,1.0,1425.0,1027,357,41,0,7,37,13,62,0,0.9712280701754386,0.35135135135135137
2024,16580,416,1.0,1310.0,925,341,44,0,6,57,21,81,0,0.966412213740458,0.3684210526315789
2024,16580,418,1.0,1556.0,1082,439,35,0,9,70,21,118,0,0.9775064267352185,0.3
2024,16580,419,1.0,1398.0,990,354,54,0,7,99,20,71,0,0.9613733905579399,0.20202020202020202
2024,16580,420,3.0,806.0,559,216,31,0,16,92,11,38,0,0.9615384615384616,0.11956521739130435
2024,16580,422,2.0,1351.0,955,329,67,1,14,116,24,61,0,0.9504071058475203,0.20689655172413793
2024,16580,423,2.0,1260.0,924,303,33,1,12,41,11,43,0,0.9738095238095238,0.2682926829268293
2024,16580,424,3.0,1055.0,757,273,25,0,4,65,17,42,0,0.976303317535545,0.26153846153846155
2024,16580,426,3.0,1250.0,874,316,60,0,13,180,48,47,0,0.952,0.26666666666666666
2024,16580,427,2.0,1056.0,756,247,53,0,12,70,26,32,0,0.9498106060606061,0.37142857142857144
2024,16580,428,1.0,1186.0,832,308,46,1,7,76,7,82,0,0.9612141652613828,0.09210526315789473
2024,16580,429,2.0,1467.0,1006,416,45,0,5,76,30,79,0,0.9693251533742331,0.39473684210526316
2024,16580,430,1.0,1360.0,1040,294,26,0,6,51,15,53,0,0.9808823529411764,0.29411764705882354
2024,16580,431,3.0,970.0,693,226,51,0,22,126,15,42,0,0.9474226804123711,0.11904761904761904
2024,16580,432,1.0,590.0,371,180,39,0,10,75,6,22,0,0.9338983050847458,0.08
2024,16580,433,1.0,1301.0,954,303,44,0,12,71,13,54,0,0.9661798616448886,0.18309859154929578
2024,16580,434,1.0,1416.0,1025,352,39,2,9,81,17,60,0,0.972457627118644,0.20987654320987653
2024,16580,435,2.0,1006.0,713,249,44,0,5,56,27,72,0,0.9562624254473161,0.48214285714285715
2024,16580,436,2.0,1366.0,988,324,54,1,16,68,34,44,0,0.9604685212298683,0.5
2024,16580,437,2.0,1411.0,997,355,59,0,8,117,17,96,0,0.9581856839121191,0.1452991452991453
2024,16580,439,1.0,1276.0,889,348,39,0,5,96,41,62,0,0.969435736677116,0.4270833333333333
2024,16580,442,3.0,1092.0,803,247,42,0,13,101,8,54,0,0.9615384615384616,0.07920792079207921
2024,16580,443,3.0,928.0,638,247,43,0,4,87,20,65,0,0.9536637931034483,0.22988505747126436
2024,16580,444,1.0,1458.0,1026,385,47,0,4,62,26,81,0,0.967764060356653,0.41935483870967744
2024,16580,445,2.0,1154.0,806,308,40,0,31,256,25,75,0,0.9653379549393414,0.09765625
2024,16580,450,1.0,1237.0,949,238,50,0,9,83,14,46,0,0.9595796281325788,0.1686746987951807
2024,16580,451,3.0,615.0,442,153,20,0,6,91,8,14,0,0.967479674796748,0.08791208791208792
2024,16580,452,3.0,1004.0,714,254,36,1,15,45,15,76,0,0.9641434262948207,0.3333333333333333
2024,16580,453,3.0,752.0,525,175,52,0,8,83,19,39,0,0.9308510638297872,0.2289156626506024
2024,16580,454,1.0,1361.0,964,349,48,0,8,85,18,53,0,0.964731814842028,0.21176470588235294
2024,16580,455,3.0,822.0,643,151,28,0,12,64,14,23,0,0.9659367396593674,0.21875
2024,16580,456,1.0,1439.0,992,404,43,0,13,91,26,106,0,0.9701181375955524,0.2857142857142857
2024,16580,457,1.0,1422.0,1059,321,42,0,8,34,9,68,0,0.9704641350210971,0.2647058823529412
2024,16580,458,1.0,1350.0,1012,296,42,1,2,86,13,57,0,0.9688888888888889,0.1511627906976744
2024,16580,459,1.0,1336.0,941,361,34,1,8,93,13,63,0,0.9745508982035929,0.13978494623655913
2024,16580,460,1.0,1380.0,998,352,30,0,10,52,22,88,0,0.9782608695652174,0.4230769230769231
2024,16580,462,3.0,579.0,342,196,41,0,6,39,8,26,0,0.9291882556131261,0.20512820512820512
2024,16580,463,1.0,1245.0,941,271,33,0,3,25,14,53,0,0.9734939759036144,0.56
2024,16580,464,1.0,1209.0,887,276,46,4,7,102,16,32,0,0.9619520264681555,0.1568627450980392
2024,16580,465,1.0,1428.0,1023,358,47,0,3,55,13,57,0,0.9670868347338936,0.23636363636363636
2024,16580,466,1.0,1289.0,929,322,38,0,4,83,21,68,0,0.9705197827773467,0.25301204819277107
2024,16580,467,3.0,513.0,355,135,23,0,6,133,38,9,0,0.9551656920077972,0.2857142857142857
2024,16580,468,2.0,1338.0,936,348,54,0,6,107,16,64,0,0.9596412556053812,0.14953271028037382
2024,16580,470,2.0,1171.0,903,232,36,0,7,78,12,71,0,0.9692570452604612,0.15384615384615385
2024,16580,471,1.0,1298.0,910,339,49,1,6,111,26,56,0,0.9622496147919877,0.23423423423423423
2024,16580,472,1.0,1269.0,947,287,35,2,8,78,14,56,0,0.9724192277383766,0.1794871794871795
2024,16580,473,1.0,1353.0,956,349,48,0,3,91,8,93,0,0.9645232815964523,0.08791208791208792
2024,16580,474,1.0,1302.0,929,335,38,0,0,79,14,77,0,0.9708141321044547,0.17721518987341772
2024,16580,475,3.0,878.0,604,235,39,0,13,107,17,35,0,0.9555808656036446,0.1588785046728972
2024,16580,478,3.0,813.0,562,218,33,0,3,46,9,57,0,0.959409594095941,0.1956521739130435
2024,16580,479,3.0,989.0,708,251,30,0,5,74,12,33,0,0.9696663296258847,0.16216216216216217
2024,16580,480,3.0,718.0,504,179,35,0,11,105,19,25,0,0.9512534818941504,0.18095238095238095
2024,16580,482,1.0,1230.0,887,296,47,0,13,116,19,66,0,0.9617886178861789,0.16379310344827586
2024,16580,484,3.0,827.0,542,250,35,0,3,37,6,60,0,0.9576783555018138,0.16216216216216217
2024,16580,485,1.0,1482.0,1034,356,92,2,32,154,54,65,0,0.9379217273954116,0.35064935064935066
2024,16580,486,3.0,434.0,287,112,35,1,11,94,19,5,0,0.9193548387096774,0.20212765957446807
2024,16580,487,1.0,1245.0,930,277,38,0,7,99,14,31,0,0.9694779116465864,0.1414141414141414
2024,16580,488,1.0,1417.0,1025,346,46,0,6,50,29,90,0,0.9675370501058574,0.58
2024,16580,490,1.0,1328.0,969,320,39,2,7,55,21,60,0,0.9706325301204819,0.38181818181818183
2024,16580,491,3.0,1189.0,833,309,47,0,14,109,19,72,0,0.960470984020185,0.1743119266055046
2024,16580,493,1.0,1190.0,852,301,37,0,12,67,19,54,0,0.9689075630252101,0.2835820895522388
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,1348.0,952,352,44,3,7,154,23,25,0,0.9673590504451038,0.14935064935064934
2024,16580,500,1.0,1405.0,1025,344,36,0,2,63,12,45,0,0.9743772241992883,0.19047619047619047
2024,16580,502,1.0,1299.0,902,333,64,0,5,132,40,62,0,0.9507313317936874,0.30303030303030304
2024,16580,505,1.0,1404.0,999,354,51,0,14,107,26,59,0,0.9636752136752137,0.24299065420560748
2024,16580,507,2.0,1576.0,1084,419,73,2,7,139,33,76,0,0.9536802030456852,0.23741007194244604
2024,16580,508,1.0,1417.0,1017,352,48,0,12,82,18,49,0,0.9661256175017643,0.21951219512195122
2024,16580,509,1.0,1256.0,910,321,25,0,1,72,31,66,0,0.9800955414012739,0.4305555555555556
2024,16580,510,2.0,701.0,573,105,23,0,4,83,10,31,0,0.9671897289586305,0.12048192771084337
2024,16580,511,3.0,622.0,488,105,29,0,5,77,14,17,0,0.9533762057877814,0.18181818181818182
2024,16580,513,1.0,1328.0,971,333,24,0,11,56,5,93,0,0.9819277108433735,0.08928571428571429
2024,16580,514,1.0,1323.0,939,340,44,0,7,41,17,60,0,0.9667422524565382,0.4146341463414634
2024,16580,515,3.0,640.0,427,173,40,2,7,70,16,27,0,0.9375,0.22857142857142856
2024,16580,516,3.0,1251.0,840,337,74,0,9,98,24,78,0,0.9408473221422862,0.24489795918367346
2024,16580,517,3.0,704.0,531,146,27,0,5,32,25,29,0,0.9616477272727273,0.78125
2024,16580,518,1.0,1206.0,860,310,36,1,1,50,22,71,0,0.9701492537313433,0.44
2024,16580,519,1.0,1216.0,853,323,40,0,2,95,10,54,0,0.9671052631578947,0.10526315789473684
2024,16580,520,3.0,990.0,752,192,46,1,11,58,8,81,0,0.9535353535353536,0.13793103448275862
2024,16580,521,1.0,1279.0,952,283,44,0,2,70,6,61,0,0.965598123534011,0.08571428571428572
2024,16580,522,1.0,1401.0,1028,329,44,1,6,73,23,52,0,0.9685938615274804,0.3150684931506849
2024,16580,523,1.0,1416.0,1027,349,40,0,6,70,17,47,0,0.9717514124293786,0.24285714285714285
2024,16580,524,3.0,656.0,463,155,38,0,11,81,16,32,0,0.9420731707317073,0.19753086419753085
2024,16580,525,3.0,846.0,612,195,39,0,13,154,18,56,0,0.9539007092198581,0.11688311688311688
2024,16580,526,3.0,1014.0,837,137,40,0,8,111,25,22,0,0.960552268244576,0.22522522522522523
2024,16580,527,1.0,1460.0,1071,354,35,0,22,86,12,68,0,0.976027397260274,0.13953488372093023
2024,16580,528,1.0,1422.0,1016,362,44,0,4,40,19,87,0,0.9690576652601969,0.475
2024,16580,529,1.0,1394.0,1038,314,42,0,7,24,15,76,0,0.96987087517934,0.625
2024,16580,530,3.0,627.0,498,101,28,0,11,67,8,26,0,0.9553429027113237,0.11940298507462686
2024,16580,531,3.0,1025.0,730,253,42,0,6,54,16,58,0,0.9590243902439024,0.2962962962962963
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,914.0,632,261,21,0,6,61,20,42,0,0.9770240700218819,0.32786885245901637
2024,16580,534,1.0,1370.0,998,326,46,0,6,113,23,62,0,0.9664233576642336,0.20353982300884957
2024,16580,536,1.0,1272.0,919,323,30,1,3,61,13,93,0,0.9764150943396226,0.21311475409836064
2024,16580,537,2.0,1640.0,1190,391,59,0,9,134,13,68,0,0.9640243902439024,0.09701492537313433
2024,16580,538,3.0,582.0,430,125,27,0,4,41,15,30,0,0.9536082474226805,0.36585365853658536
2024,16580,539,1.0,1293.0,928,321,44,0,8,82,18,84,0,0.9659706109822119,0.21951219512195122
2024,16580,540,1.0,703.0,509,168,26,0,4,111,15,14,0,0.9630156472261735,0.13513513513513514
2024,16580,541,1.0,1362.0,989,330,43,0,9,75,23,65,0,0.9684287812041116,0.30666666666666664
2024,16580,542,3.0,975.0,696,242,37,0,10,96,11,55,0,0.9620512820512821,0.11458333333333333
2024,16580,543,2.0,1011.0,767,218,26,0,0,104,21,40,0,0.9742828882294757,0.20192307692307693
2024,16580,545,1.0,1267.0,929,299,39,0,2,64,13,79,0,0.9692186266771902,0.203125
2024,16580,546,2.0,1097.0,779,270,48,0,8,89,28,67,0,0.9562443026435734,0.3146067415730337
2024,16580,547,3.0,630.0,447,165,18,0,10,61,7,24,0,0.9714285714285714,0.11475409836065574
2024,16580,548,3.0,503.0,354,128,21,0,8,38,10,20,0,0.9582504970178927,0.2631578947368421
2024,16580,549,3.0,1069.0,760,267,42,0,9,100,14,74,0,0.960710944808232,0.14
2024,16580,551,1.0,1361.0,976,339,46,1,13,73,19,60,0,0.9662013225569435,0.2602739726027397
2024,16580,553,1.0,1296.0,934,299,63,0,18,103,19,55,0,0.9513888888888888,0.18446601941747573
2024,16580,554,1.0,1065.0,801,217,47,0,10,131,14,50,0,0.955868544600939,0.10687022900763359
2024,16580,555,3.0,463.0,336,100,27,0,10,91,18,28,0,0.9416846652267818,0.1978021978021978
2024,16580,557,3.0,1081.0,793,241,47,0,14,60,13,31,0,0.9565217391304348,0.21666666666666667
2024,16580,559,1.0,1485.0,1051,393,41,0,6,44,9,116,0,0.9723905723905724,0.20454545454545456
2024,16580,561,2.0,1321.0,942,329,50,0,11,158,17,56,0,0.9621498864496594,0.10759493670886076
2024,16580,562,1.0,1267.0,886,322,59,1,10,132,21,47,0,0.9534333070244673,0.1590909090909091
2024,16580,563,1.0,1345.0,920,389,36,0,4,163,22,90,0,0.9732342007434944,0.13496932515337423
2024,16580,564,3.0,942.0,674,234,34,0,5,91,17,52,0,0.9639065817409767,0.18681318681318682
2024,16580,565,3.0,837.0,643,172,22,0,2,92,12,59,0,0.973715651135006,0.13043478260869565
2024,16580,567,3.0,1157.0,824,290,43,0,9,63,22,43,0,0.9628349178910977,0.3492063492063492
2024,16580,570,3.0,433.0,259,157,17,0,3,24,9,17,0,0.9607390300230947,0.375
2024,16580,571,3.0,709.0,527,154,28,0,6,56,13,36,0,0.9605077574047954,0.23214285714285715
2024,16580,572,1.0,1082.0,802,253,27,0,9,81,10,31,0,0.9750462107208873,0.12345679012345678
2024,16580,573,3.0,1169.0,833,288,48,1,20,97,24,21,0,0.9589392643284859,0.24742268041237114
2024,16580,574,1.0,1415.0,1004,372,39,0,9,63,24,101,0,0.9724381625441696,0.38095238095238093
2024,16580,575,1.0,1389.0,1016,326,47,3,8,168,37,53,0,0.9661627069834413,0.22023809523809523
2024,16580,576,1.0,1208.0,890,298,20,0,9,67,11,79,0,0.9834437086092715,0.16417910447761194
2024,16580,577,3.0,792.0,570,190,32,0,9,38,16,40,0,0.9595959595959596,0.42105263157894735
2024,16580,578,3.0,1270.0,871,350,49,0,7,127,27,60,0,0.9614173228346456,0.2125984251968504
2024,16580,580,3.0,567.0,353,191,23,0,0,12,7,41,0,0.9594356261022927,0.5833333333333334
2024,16580,582,3.0,779.0,541,206,32,0,8,53,19,36,0,0.9589216944801027,0.3584905660377358
2024,16580,583,3.0,857.0,600,214,43,1,4,42,22,42,0,0.9498249708284714,0.5238095238095238
2024,16580,584,2.0,1456.0,998,413,45,0,3,64,21,105,0,0.9690934065934066,0.328125
2024,16580,585,3.0,1012.0,696,276,40,0,8,53,7,90,0,0.9604743083003953,0.1320754716981132
2024,16580,587,1.0,1464.0,1030,401,33,0,17,98,17,83,0,0.9774590163934426,0.17346938775510204
2024,16580,588,3.0,895.0,585,269,41,1,3,38,14,57,0,0.9541899441340782,0.3684210526315789
2024,16580,589,3.0,841.0,557,244,40,0,4,48,22,42,0,0.9524375743162902,0.4583333333333333
2024,16580,590,1.0,1255.0,958,238,59,1,5,138,24,44,0,0.9529880478087649,0.17391304347826086
2024,16580,591,2.0,1214.0,919,267,28,0,9,107,10,60,0,0.9769357495881383,0.09345794392523364
2024,16580,593,2.0,852.0,639,178,35,0,13,106,25,21,0,0.9589201877934272,0.2358490566037736
2024,16580,596,1.0,1258.0,884,320,54,0,12,124,31,51,0,0.9570747217806042,0.25
2024,16580,598,2.0,1310.0,939,328,43,0,12,81,22,69,0,0.9671755725190839,0.2716049382716049
2024,16580,601,3.0,908.0,660,223,25,0,15,83,5,32,0,0.9724669603524229,0.060240963855421686
2024,16580,603,1.0,1079.0,765,287,27,0,4,44,21,54,0,0.9749768303985171,0.4772727272727273
2024,16580,606,1.0,1163.0,870,246,47,0,9,90,11,50,0,0.9595872742906277,0.12222222222222222
2024,16580,607,3.0,666.0,459,162,45,0,5,66,10,25,0,0.9324324324324325,0.15151515151515152
2024,16580,608,2.0,1457.0,1050,365,42,1,6,69,29,81,0,0.9711736444749485,0.42028985507246375
2024,16580,609,1.0,1262.0,953,285,24,1,7,91,14,53,0,0.9809825673534073,0.15384615384615385
2024,16580,610,1.0,1304.0,971,300,33,0,6,61,7,51,0,0.9746932515337423,0.11475409836065574
2024,16580,613,2.0,662.0,512,117,33,0,10,69,23,39,0,0.9501510574018127,0.3333333333333333
2024,16580,614,3.0,693.0,508,158,27,0,12,82,8,44,0,0.961038961038961,0.0975609756097561
2024,16580,615,3.0,855.0,611,209,35,1,10,68,11,38,0,0.9590643274853801,0.16176470588235295
2024,16580,617,1.0,1346.0,955,344,47,0,11,154,28,84,0,0.9650817236255572,0.18181818181818182
2024,16580,618,3.0,321.0,222,85,14,0,4,25,1,9,0,0.956386292834891,0.04
2024,16580,621,3.0,436.0,309,110,17,0,8,48,15,21,0,0.9610091743119266,0.3125
2024,16580,622,3.0,1253.0,831,383,39,0,2,91,25,55,0,0.9688747007182761,0.27472527472527475
2024,16580,623,3.0,667.0,437,194,36,1,12,62,13,23,0,0.9460269865067467,0.20967741935483872
2024,16580,625,1.0,1289.0,953,298,38,0,8,85,14,67,0,0.9705197827773467,0.16470588235294117
2024,16580,626,1.0,1355.0,1010,299,46,0,16,105,25,67,0,0.9660516605166052,0.23809523809523808
2024,16580,627,1.0,1346.0,1009,309,28,0,1,26,13,47,0,0.9791976225854383,0.5
2024,16580,628,2.0,1504.0,1058,387,59,0,6,60,24,91,0,0.9607712765957447,0.4
2024,16580,629,1.0,1511.0,1064,408,39,0,4,66,43,78,0,0.9741892786234282,0.6515151515151515
2024,16580,630,1.0,1372.0,1008,319,45,0,5,66,21,70,0,0.967201166180758,0.3181818181818182
2024,16580,631,1.0,1280.0,940,307,33,0,8,37,13,52,0,0.97421875,0.35135135135135137
2024,16580,632,1.0,1045.0,758,239,48,0,13,138,15,60,0,0.9540669856459331,0.10869565217391304
2024,16580,633,3.0,794.0,567,204,23,0,9,90,9,38,0,0.9710327455919395,0.1
2024,16580,635,1.0,1324.0,961,326,37,0,17,108,24,60,0,0.9720543806646526,0.2222222222222222
2024,16580,637,3.0,950.0,612,311,27,0,5,52,24,76,0,0.9715789473684211,0.46153846153846156
2024,16580,638,2.0,1221.0,888,292,41,0,10,114,27,51,0,0.9664209664209664,0.23684210526315788
2024,16580,639,1.0,1144.0,785,282,77,0,10,136,22,35,0,0.9326923076923077,0.16176470588235295
2024,16580,641,3.0,895.0,685,170,40,0,8,81,9,34,0,0.9553072625698324,0.1111111111111111
2024,16580,642,3.0,695.0,480,185,30,0,5,46,21,44,0,0.9568345323741008,0.45652173913043476
2024,16580,643,2.0,989.0,767,203,19,0,3,76,8,18,0,0.980788675429727,0.10526315789473684
2024,16580,645,2.0,1432.0,1014,365,53,0,11,144,28,99,0,0.9629888268156425,0.19444444444444445
2024,16580,646,1.0,1350.0,1003,315,32,0,4,76,10,60,0,0.9762962962962963,0.13157894736842105
2024,16580,648,1.0,1397.0,1034,329,34,1,7,56,10,83,0,0.9756621331424481,0.17857142857142858
2024,16580,649,1.0,1307.0,926,315,66,0,20,107,18,54,0,0.9495026778882938,0.16822429906542055
2024,16580,651,1.0,1241.0,864,340,37,0,9,109,16,78,0,0.9701853344077357,0.14678899082568808
2024,16580,652,3.0,1249.0,870,333,46,1,12,128,40,74,0,0.9631705364291433,0.3125
2024,16580,654,1.0,1481.0,1050,384,47,0,8,74,28,67,0,0.9682646860229575,0.3783783783783784
2024,16580,655,1.0,1346.0,976,322,48,0,10,66,22,52,0,0.9643387815750372,0.3333333333333333
2024,16580,656,3.0,572.0,397,154,21,0,14,71,15,27,0,0.9632867132867133,0.2112676056338028
2024,16580,657,1.0,1202.0,823,344,35,0,11,59,19,56,0,0.9708818635607321,0.3220338983050847
2024,16580,658,2.0,1375.0,955,368,52,0,14,24,22,74,0,0.9621818181818181,0.9166666666666666
2024,16580,659,1.0,1441.0,1048,347,46,0,6,73,16,96,0,0.9680777238029147,0.2191780821917808
2024,16580,660,1.0,1410.0,1007,354,49,0,8,107,10,75,0,0.9652482269503546,0.09345794392523364
2024,16580,661,2.0,1444.0,1034,350,60,0,11,77,19,90,0,0.9584487534626038,0.24675324675324675
2024,16580,662,3.0,820.0,586,201,33,0,11,96,7,13,0,0.9597560975609756,0.07291666666666667
2024,16580,664,1.0,1329.0,1007,283,39,0,9,77,10,52,0,0.9706546275395034,0.12987012987012986
2024,16580,665,1.0,633.0,378,212,43,0,2,55,16,44,0,0.9320695102685624,0.2909090909090909
2024,16580,669,1.0,1368.0,990,328,50,0,10,105,20,72,0,0.9634502923976608,0.19047619047619047
2024,16580,670,1.0,1487.0,1061,387,39,0,10,65,19,98,0,0.9737726967047747,0.2923076923076923
2024,16580,671,1.0,1493.0,1082,366,45,0,3,68,20,79,0,0.9698593436034829,0.29411764705882354
2024,16580,673,3.0,658.0,545,96,17,0,11,49,11,23,0,0.9741641337386018,0.22448979591836735
2024,16580,674,1.0,1279.0,936,310,33,0,4,65,24,68,0,0.9741985926505082,0.36923076923076925
2024,16580,676,1.0,1242.0,918,267,57,2,14,146,18,50,0,0.9541062801932367,0.1232876712328767
2024,16580,678,1.0,1327.0,973,316,38,0,11,71,13,47,0,0.9713639788997739,0.18309859154929578
2024,16580,679,3.0,1059.0,744,276,39,0,8,52,21,40,0,0.9631728045325779,0.40384615384615385
2024,16580,681,3.0,1045.0,733,255,57,1,7,106,15,35,0,0.9454545454545454,0.14150943396226415
2024,16580,682,2.0,1187.0,846,303,38,0,12,140,24,74,0,0.9679865206402696,0.17142857142857143
2024,16580,683,1.0,1389.0,985,370,34,0,6,82,9,75,0,0.9755219582433405,0.10975609756097561
2024,16580,684,3.0,670.0,476,160,34,0,0,41,5,36,0,0.9492537313432836,0.12195121951219512
2024,16580,685,3.0,1087.0,768,265,54,1,8,120,14,40,0,0.9503219871205152,0.11666666666666667
2024,16580,686,3.0,849.0,554,246,49,0,5,72,16,52,0,0.9422850412249706,0.2222222222222222
2024,16580,689,2.0,1546.0,1080,423,43,0,9,60,28,98,0,0.9721862871927555,0.4666666666666667
2024,16580,692,1.0,1500.0,1077,374,49,1,12,39,23,101,0,0.9673333333333334,0.5897435897435898
2024,16580,694,1.0,1240.0,982,236,22,1,4,44,12,47,2,0.9822580645161291,0.2727272727272727
2024,16580,695,1.0,1432.0,1032,341,59,0,11,180,25,75,0,0.9587988826815642,0.1388888888888889
2024,16580,696,2.0,1996.0,1396,505,95,1,9,116,20,90,0,0.9524048096192385,0.1724137931034483
2024,16580,697,1.0,1395.0,1070,298,27,1,5,21,11,55,0,0.9806451612903225,0.5238095238095238
2024,16580,698,1.0,1267.0,961,278,28,0,5,80,13,69,0,0.9779005524861878,0.1625
2024,16580,699,1.0,992.0,687,266,39,0,15,153,34,41,1,0.9606854838709677,0.2222222222222222
2024,16580,700,1.0,1373.0,989,342,42,0,4,80,31,64,0,0.9694100509832484,0.3875
2024,16580,702,1.0,1414.0,1003,368,43,0,4,56,19,59,0,0.9695898161244696,0.3392857142857143
2024,16580,703,1.0,1536.0,1100,399,37,0,5,73,32,66,0,0.9759114583333334,0.4383561643835616
2024,16580,706,1.0,1157.0,887,231,39,0,5,45,8,39,0,0.9662921348314607,0.17777777777777778
2024,16580,707,3.0,771.0,539,184,48,0,6,82,14,33,2,0.9377431906614786,0.17073170731707318
2024,16580,709,1.0,1332.0,981,305,46,0,11,92,24,76,0,0.9654654654654654,0.2608695652173913
2024,16580,711,1.0,1457.0,993,395,69,1,16,130,26,60,0,0.9526424159231297,0.2
2024,16580,712,3.0,714.0,461,227,26,0,0,12,3,51,0,0.9635854341736695,0.25
2024,16580,716,1.0,1466.0,1054,367,45,1,11,84,16,78,0,0.9693042291950886,0.19047619047619047
2024,16580,717,3.0,597.0,391,177,29,0,5,28,9,24,0,0.9514237855946399,0.32142857142857145
2024,16580,718,1.0,1495.0,1080,375,40,2,4,85,14,79,0,0.9732441471571907,0.16470588235294117
2024,16580,720,2.0,1643.0,1143,407,93,0,42,277,77,56,0,0.9433962264150944,0.2779783393501805
2024,16580,721,1.0,1469.0,983,438,48,0,6,67,21,74,0,0.9673247106875426,0.31343283582089554
2024,16580,722,3.0,606.0,403,171,32,0,13,33,11,35,0,0.9471947194719472,0.3333333333333333
2024,16580,724,3.0,560.0,452,88,20,1,9,110,8,21,0,0.9642857142857143,0.07272727272727272
2024,16580,725,1.0,1330.0,942,348,40,0,7,28,17,85,0,0.9699248120300752,0.6071428571428571
2024,16580,726,1.0,1331.0,990,313,28,0,5,91,13,96,0,0.9789631855747558,0.14285714285714285
2024,16580,728,2.0,956.0,655,257,44,0,6,103,25,42,0,0.9539748953974896,0.24271844660194175
2024,16580,730,3.0,865.0,575,254,36,0,11,106,15,26,0,0.9583815028901734,0.14150943396226415
2024,16580,732,1.0,1495.0,1053,397,45,0,9,57,11,106,0,0.9698996655518395,0.19298245614035087
2024,16580,733,3.0,639.0,465,141,33,1,8,86,8,30,0,0.9483568075117371,0.09302325581395349
2024,16580,734,2.0,1441.0,985,384,72,0,4,55,10,81,0,0.9500346981263011,0.18181818181818182
2024,16580,735,1.0,1337.0,947,353,37,0,7,118,23,72,0,0.9723261032161555,0.19491525423728814
2024,16580,736,1.0,1255.0,908,318,29,0,6,34,8,65,0,0.9768924302788845,0.23529411764705882
2024,16580,737,3.0,865.0,603,206,56,0,9,59,15,25,0,0.9352601156069364,0.2542372881355932
2024,16580,739,1.0,1335.0,946,346,43,0,7,130,25,54,0,0.9677902621722847,0.19230769230769232
2024,16580,740,1.0,1425.0,1019,364,42,0,8,43,16,82,0,0.9705263157894737,0.37209302325581395
2024,16580,741,1.0,1585.0,1124,394,67,0,7,117,20,59,0,0.9577287066246056,0.17094017094017094
2024,16580,742,1.0,1286.0,941,317,28,0,3,87,13,46,0,0.9782270606531882,0.14942528735632185
2024,16580,743,2.0,1067.0,746,252,69,0,27,220,29,32,0,0.9353327085285849,0.1318181818181818
