season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,404,1.0,502.0,356,126,20,0,4,21,15,31,0,0.9601593625498008,0.7142857142857143
2024,16580,406,1.0,392.0,295,89,8,0,1,5,5,20,0,0.9795918367346939,1.0
2024,16580,407,2.0,310.0,222,77,11,0,4,33,4,18,0,0.964516129032258,0.12121212121212122
2024,16580,408,2.0,132.0,103,25,4,0,2,14,5,3,0,0.9696969696969697,0.35714285714285715
2024,16580,410,1.0,304.0,208,80,16,0,8,36,4,29,0,0.9473684210526315,0.1111111111111111
2024,16580,411,3.0,270.0,187,75,8,0,2,16,4,23,0,0.9703703703703703,0.25
2024,16580,412,3.0,406.0,279,107,20,1,5,17,10,25,0,0.9507389162561576,0.5882352941176471
2024,16580,413,2.0,513.0,363,137,13,1,8,47,5,12,0,0.9746588693957114,0.10638297872340426
2024,16580,414,1.0,364.0,249,104,11,0,5,48,2,36,0,0.9697802197802198,0.041666666666666664
2024,16580,415,1.0,419.0,306,104,9,0,3,2,7,14,0,0.9785202863961814,3.5
2024,16580,416,1.0,366.0,261,84,21,0,3,10,13,14,0,0.9426229508196722,1.3
2024,16580,418,1.0,444.0,308,125,11,0,4,20,6,41,0,0.9752252252252253,0.3
2024,16580,419,1.0,414.0,287,110,17,0,3,38,9,18,0,0.9589371980676329,0.23684210526315788
2024,16580,420,3.0,90.0,62,19,9,0,8,16,2,0,0,0.9,0.125
2024,16580,422,2.0,485.0,346,117,22,0,10,47,7,22,0,0.954639175257732,0.14893617021276595
2024,16580,423,2.0,358.0,276,73,9,0,7,21,4,5,0,0.9748603351955307,0.19047619047619047
2024,16580,424,3.0,360.0,254,94,12,0,4,30,6,9,0,0.9666666666666667,0.2
2024,16580,426,3.0,506.0,359,118,29,0,6,68,13,16,0,0.9426877470355731,0.19117647058823528
2024,16580,427,2.0,113.0,78,28,7,0,2,0,1,3,0,0.9380530973451328,
2024,16580,428,1.0,330.0,229,87,14,0,1,32,1,14,0,0.9575757575757575,0.03125
2024,16580,429,2.0,522.0,363,147,12,0,3,22,14,23,0,0.9770114942528736,0.6363636363636364
2024,16580,430,1.0,415.0,318,87,10,0,1,19,6,15,0,0.9759036144578314,0.3157894736842105
2024,16580,431,3.0,285.0,199,71,15,0,8,52,6,3,0,0.9473684210526315,0.11538461538461539
2024,16580,432,1.0,75.0,42,28,5,0,1,8,0,6,0,0.9333333333333333,0.0
2024,16580,433,1.0,446.0,333,98,15,0,4,20,0,15,0,0.9663677130044843,0.0
2024,16580,434,1.0,378.0,277,88,13,2,0,26,6,13,0,0.9656084656084656,0.23076923076923078
2024,16580,435,2.0,234.0,171,55,8,0,0,10,10,8,0,0.9658119658119658,1.0
2024,16580,436,2.0,296.0,209,74,13,0,5,14,6,10,0,0.956081081081081,0.42857142857142855
2024,16580,437,2.0,294.0,205,73,16,0,1,22,0,21,0,0.9455782312925171,0.0
2024,16580,439,1.0,319.0,229,82,8,0,2,26,8,26,0,0.9749216300940439,0.3076923076923077
2024,16580,442,3.0,229.0,170,46,13,0,3,16,0,12,0,0.9432314410480349,0.0
2024,16580,443,3.0,304.0,211,80,13,0,3,23,5,19,0,0.9572368421052632,0.21739130434782608
2024,16580,444,1.0,363.0,261,92,10,0,1,8,3,13,0,0.9724517906336089,0.375
2024,16580,445,2.0,362.0,245,102,15,0,5,71,5,16,0,0.9585635359116023,0.07042253521126761
2024,16580,450,1.0,358.0,282,64,12,0,3,25,4,16,0,0.9664804469273743,0.16
2024,16580,451,3.0,82.0,60,20,2,0,0,2,1,3,0,0.975609756097561,0.5
2024,16580,452,3.0,304.0,222,67,15,1,9,14,6,18,0,0.9506578947368421,0.42857142857142855
2024,16580,453,3.0,97.0,66,25,6,0,0,11,4,3,0,0.9381443298969072,0.36363636363636365
2024,16580,454,1.0,365.0,259,94,12,0,3,28,6,19,0,0.9671232876712329,0.21428571428571427
2024,16580,455,3.0,193.0,153,31,9,0,4,18,2,4,0,0.9533678756476683,0.1111111111111111
2024,16580,456,1.0,384.0,269,105,10,0,4,4,6,31,0,0.9739583333333334,1.5
2024,16580,457,1.0,425.0,318,90,17,0,2,9,3,30,0,0.96,0.3333333333333333
2024,16580,458,1.0,402.0,303,86,13,1,1,35,3,16,0,0.9676616915422885,0.08571428571428572
2024,16580,459,1.0,414.0,283,116,15,0,4,31,5,11,0,0.9637681159420289,0.16129032258064516
2024,16580,460,1.0,387.0,293,84,10,0,3,17,12,15,0,0.9741602067183462,0.7058823529411765
2024,16580,462,3.0,166.0,107,54,5,0,3,10,4,6,0,0.9698795180722891,0.4
2024,16580,463,1.0,359.0,265,81,13,0,0,0,0,20,0,0.9637883008356546,
2024,16580,464,1.0,366.0,250,102,14,1,4,48,7,4,0,0.9617486338797814,0.14583333333333334
2024,16580,465,1.0,414.0,294,108,12,0,0,8,4,14,0,0.9710144927536232,0.5
2024,16580,466,1.0,310.0,225,76,9,0,2,21,8,16,0,0.9709677419354839,0.38095238095238093
2024,16580,467,3.0,54.0,40,11,3,0,2,18,7,2,0,0.9444444444444444,0.3888888888888889
2024,16580,468,2.0,277.0,191,78,8,0,3,52,2,17,0,0.9711191335740073,0.038461538461538464
2024,16580,470,2.0,126.0,92,31,3,0,1,15,6,5,0,0.9761904761904762,0.4
2024,16580,471,1.0,347.0,248,87,12,0,2,30,11,14,0,0.9654178674351584,0.36666666666666664
2024,16580,472,1.0,349.0,254,85,10,2,3,19,5,14,0,0.9713467048710601,0.2631578947368421
2024,16580,473,1.0,422.0,306,102,14,0,2,38,5,36,0,0.966824644549763,0.13157894736842105
2024,16580,474,1.0,377.0,273,94,10,0,0,24,2,11,0,0.9734748010610079,0.08333333333333333
2024,16580,475,3.0,191.0,134,48,9,0,4,28,3,8,0,0.9528795811518325,0.10714285714285714
2024,16580,478,3.0,119.0,88,27,4,0,0,14,1,0,0,0.9663865546218487,0.07142857142857142
2024,16580,479,3.0,232.0,173,52,7,0,0,24,2,6,0,0.9698275862068966,0.08333333333333333
2024,16580,480,3.0,155.0,102,42,11,0,6,30,2,8,0,0.9290322580645162,0.06666666666666667
2024,16580,482,1.0,327.0,240,74,13,0,1,24,5,24,0,0.9602446483180428,0.20833333333333334
2024,16580,484,3.0,138.0,90,41,7,0,0,6,0,6,0,0.9492753623188406,0.0
2024,16580,485,1.0,417.0,296,87,34,1,12,64,13,20,0,0.9184652278177458,0.203125
2024,16580,486,3.0,31.0,23,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,487,1.0,394.0,290,92,12,0,4,34,3,14,0,0.9695431472081218,0.08823529411764706
2024,16580,488,1.0,387.0,291,85,11,0,0,18,14,16,0,0.9715762273901809,0.7777777777777778
2024,16580,490,1.0,376.0,270,93,13,0,3,8,7,22,0,0.9654255319148937,0.875
2024,16580,491,3.0,439.0,318,103,18,0,6,40,6,24,0,0.958997722095672,0.15
2024,16580,493,1.0,351.0,243,91,17,0,7,22,5,14,0,0.9515669515669516,0.22727272727272727
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,299.0,215,75,9,0,3,38,3,2,0,0.9698996655518395,0.07894736842105263
2024,16580,500,1.0,237.0,180,50,7,0,0,12,0,9,0,0.9704641350210971,0.0
2024,16580,502,1.0,382.0,261,105,16,0,2,42,7,24,0,0.9581151832460733,0.16666666666666666
2024,16580,505,1.0,330.0,241,72,17,0,2,20,4,21,0,0.9484848484848485,0.2
2024,16580,507,2.0,545.0,380,136,29,2,3,36,10,21,0,0.9467889908256881,0.2777777777777778
2024,16580,508,1.0,420.0,305,97,18,0,4,28,5,15,0,0.9571428571428572,0.17857142857142858
2024,16580,509,1.0,344.0,258,83,3,0,0,32,4,20,0,0.9912790697674418,0.125
2024,16580,510,2.0,132.0,101,26,5,0,0,23,1,3,0,0.9621212121212122,0.043478260869565216
2024,16580,511,3.0,134.0,109,20,5,0,3,12,0,2,0,0.9626865671641791,0.0
2024,16580,513,1.0,346.0,263,79,4,0,1,9,0,18,0,0.9884393063583815,0.0
2024,16580,514,1.0,340.0,241,86,13,0,1,4,0,12,0,0.961764705882353,0.0
2024,16580,515,3.0,151.0,108,34,9,0,1,21,1,6,0,0.9403973509933775,0.047619047619047616
2024,16580,516,3.0,549.0,357,158,34,0,3,46,10,32,0,0.9380692167577414,0.21739130434782608
2024,16580,517,3.0,71.0,44,23,4,0,0,4,2,4,0,0.9436619718309859,0.5
2024,16580,518,1.0,346.0,246,85,15,0,0,14,9,22,0,0.9566473988439307,0.6428571428571429
2024,16580,519,1.0,317.0,233,73,11,0,1,36,5,11,0,0.9652996845425867,0.1388888888888889
2024,16580,520,3.0,173.0,141,25,7,1,1,4,0,12,0,0.9595375722543352,0.0
2024,16580,521,1.0,348.0,250,85,13,0,0,23,2,27,0,0.9626436781609196,0.08695652173913043
2024,16580,522,1.0,354.0,263,77,14,0,1,28,13,17,0,0.96045197740113,0.4642857142857143
2024,16580,523,1.0,405.0,292,98,15,0,0,22,5,15,0,0.9629629629629629,0.22727272727272727
2024,16580,524,3.0,113.0,76,27,10,0,0,8,1,2,0,0.911504424778761,0.125
2024,16580,525,3.0,165.0,122,34,9,0,5,22,2,8,0,0.9454545454545454,0.09090909090909091
2024,16580,526,3.0,240.0,184,43,13,0,1,13,3,7,0,0.9458333333333333,0.23076923076923078
2024,16580,527,1.0,384.0,288,87,9,0,4,18,6,16,0,0.9765625,0.3333333333333333
2024,16580,528,1.0,420.0,306,101,13,0,1,4,8,33,0,0.969047619047619,2.0
2024,16580,529,1.0,353.0,266,70,17,0,2,9,5,5,0,0.9518413597733711,0.5555555555555556
2024,16580,530,3.0,109.0,79,24,6,0,0,6,2,0,0,0.944954128440367,0.3333333333333333
2024,16580,531,3.0,275.0,195,62,18,0,2,21,2,16,0,0.9345454545454546,0.09523809523809523
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,50.0,30,19,1,0,0,2,0,0,0,0.98,0.0
2024,16580,534,1.0,394.0,287,89,18,0,4,17,4,22,0,0.9543147208121827,0.23529411764705882
2024,16580,536,1.0,358.0,263,88,7,0,1,8,0,24,0,0.9804469273743017,0.0
2024,16580,537,2.0,560.0,399,136,25,0,5,44,4,30,0,0.9553571428571429,0.09090909090909091
2024,16580,538,3.0,137.0,96,35,6,0,2,9,7,5,0,0.9562043795620438,0.7777777777777778
2024,16580,539,1.0,364.0,255,98,11,0,0,18,5,29,0,0.9697802197802198,0.2777777777777778
2024,16580,540,1.0,103.0,71,29,3,0,0,14,5,2,0,0.970873786407767,0.35714285714285715
2024,16580,541,1.0,429.0,310,102,17,0,4,18,5,27,0,0.9603729603729604,0.2777777777777778
2024,16580,542,3.0,287.0,197,79,11,0,1,37,6,12,0,0.9616724738675958,0.16216216216216217
2024,16580,543,2.0,129.0,105,23,1,0,0,6,2,2,0,0.9922480620155039,0.3333333333333333
2024,16580,545,1.0,307.0,234,68,5,0,1,12,3,23,0,0.9837133550488599,0.25
2024,16580,546,2.0,169.0,120,39,10,0,1,12,1,10,0,0.9408284023668639,0.08333333333333333
2024,16580,547,3.0,58.0,40,17,1,0,0,3,0,6,0,0.9827586206896551,0.0
2024,16580,548,3.0,47.0,35,11,1,0,0,17,0,0,0,0.9787234042553191,0.0
2024,16580,549,3.0,499.0,363,115,21,0,6,52,6,34,0,0.9579158316633266,0.11538461538461539
2024,16580,551,1.0,351.0,251,90,10,0,5,20,5,17,0,0.9715099715099715,0.25
2024,16580,553,1.0,390.0,282,92,16,0,8,24,4,18,0,0.958974358974359,0.16666666666666666
2024,16580,554,1.0,202.0,142,50,10,0,0,32,1,18,0,0.9504950495049505,0.03125
2024,16580,555,3.0,115.0,87,23,5,0,2,16,6,7,0,0.9565217391304348,0.375
2024,16580,557,3.0,369.0,270,84,15,0,8,30,3,11,0,0.959349593495935,0.1
2024,16580,559,1.0,423.0,288,122,13,0,3,12,4,25,0,0.9692671394799054,0.3333333333333333
2024,16580,561,2.0,247.0,168,64,15,0,2,42,1,10,0,0.9392712550607287,0.023809523809523808
2024,16580,562,1.0,311.0,219,81,11,0,3,30,3,9,0,0.9646302250803859,0.1
2024,16580,563,1.0,365.0,262,94,9,0,0,24,3,24,0,0.9753424657534246,0.125
2024,16580,564,3.0,98.0,69,24,5,0,0,27,0,9,0,0.9489795918367347,0.0
2024,16580,565,3.0,209.0,166,37,6,0,1,26,7,12,0,0.9712918660287081,0.2692307692307692
2024,16580,567,3.0,490.0,349,120,21,0,4,26,6,8,0,0.9571428571428572,0.23076923076923078
2024,16580,570,3.0,43.0,30,13,0,0,1,2,0,5,0,1.0,0.0
2024,16580,572,1.0,272.0,211,50,11,0,5,21,3,9,0,0.9595588235294118,0.14285714285714285
2024,16580,573,3.0,399.0,297,85,17,0,12,42,6,3,0,0.9573934837092731,0.14285714285714285
2024,16580,574,1.0,414.0,287,113,14,0,3,19,8,37,0,0.966183574879227,0.42105263157894735
2024,16580,575,1.0,392.0,282,93,17,1,3,50,12,16,0,0.9566326530612245,0.24
2024,16580,576,1.0,228.0,169,55,4,0,2,16,2,6,0,0.9824561403508771,0.125
2024,16580,577,3.0,94.0,76,18,0,0,0,6,0,3,0,1.0,0.0
2024,16580,578,3.0,364.0,244,104,16,0,5,54,7,21,0,0.9560439560439561,0.12962962962962962
2024,16580,580,3.0,70.0,49,18,3,0,0,3,0,0,0,0.9571428571428572,0.0
2024,16580,582,3.0,260.0,177,71,12,0,2,17,10,7,0,0.9538461538461539,0.5882352941176471
2024,16580,584,2.0,489.0,333,142,14,0,1,22,10,37,0,0.9713701431492843,0.45454545454545453
2024,16580,585,3.0,281.0,193,75,13,0,1,21,3,27,0,0.9537366548042705,0.14285714285714285
2024,16580,587,1.0,390.0,270,108,12,0,2,14,7,20,0,0.9692307692307692,0.5
2024,16580,588,3.0,147.0,110,35,2,1,0,3,2,11,0,0.9863945578231292,0.6666666666666666
2024,16580,589,3.0,231.0,154,65,12,0,0,6,12,13,0,0.948051948051948,2.0
2024,16580,590,1.0,303.0,218,61,24,0,1,43,8,15,0,0.9207920792079208,0.18604651162790697
2024,16580,591,2.0,227.0,169,50,8,0,2,32,5,10,0,0.9647577092511013,0.15625
2024,16580,593,2.0,139.0,101,31,7,0,3,11,4,5,0,0.9496402877697842,0.36363636363636365
2024,16580,596,1.0,353.0,246,97,10,0,5,34,6,20,0,0.9716713881019831,0.17647058823529413
2024,16580,598,2.0,464.0,336,111,17,0,4,28,7,22,0,0.9633620689655172,0.25
2024,16580,601,3.0,206.0,151,50,5,0,4,14,0,11,0,0.9757281553398058,0.0
2024,16580,603,1.0,278.0,198,74,6,0,2,29,7,22,0,0.9784172661870504,0.2413793103448276
2024,16580,606,1.0,254.0,197,45,12,0,1,22,0,6,0,0.952755905511811,0.0
2024,16580,608,2.0,492.0,342,140,10,0,5,34,8,32,0,0.9796747967479674,0.23529411764705882
2024,16580,609,1.0,379.0,277,91,11,1,4,14,2,20,0,0.9709762532981531,0.14285714285714285
2024,16580,610,1.0,384.0,291,89,4,0,3,18,2,10,0,0.9895833333333334,0.1111111111111111
2024,16580,613,2.0,53.0,45,7,1,0,5,3,2,4,0,0.9811320754716981,0.6666666666666666
2024,16580,614,3.0,122.0,81,34,7,0,2,17,4,2,0,0.9426229508196722,0.23529411764705882
2024,16580,615,3.0,130.0,90,29,11,0,0,3,3,3,0,0.9153846153846154,1.0
2024,16580,617,1.0,358.0,259,82,17,0,1,36,5,27,0,0.952513966480447,0.1388888888888889
2024,16580,618,3.0,7.0,2,4,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,621,3.0,77.0,56,18,3,0,0,8,2,9,0,0.961038961038961,0.25
2024,16580,622,3.0,344.0,225,107,12,0,0,39,6,18,0,0.9651162790697675,0.15384615384615385
2024,16580,623,3.0,145.0,91,46,8,0,3,8,4,5,0,0.9448275862068966,0.5
2024,16580,625,1.0,358.0,266,81,11,0,1,27,6,23,0,0.9692737430167597,0.2222222222222222
2024,16580,626,1.0,403.0,297,90,16,0,6,28,9,31,0,0.9602977667493796,0.32142857142857145
2024,16580,627,1.0,356.0,267,77,12,0,1,12,1,8,0,0.9662921348314607,0.08333333333333333
2024,16580,628,2.0,505.0,362,130,13,0,1,18,11,41,0,0.9742574257425742,0.6111111111111112
2024,16580,629,1.0,450.0,314,125,11,0,1,15,17,24,0,0.9755555555555555,1.1333333333333333
2024,16580,630,1.0,387.0,282,94,11,0,2,16,9,22,0,0.9715762273901809,0.5625
2024,16580,631,1.0,358.0,268,86,4,0,3,14,4,13,0,0.9888268156424581,0.2857142857142857
2024,16580,632,1.0,313.0,222,76,15,0,0,39,4,20,0,0.952076677316294,0.10256410256410256
2024,16580,633,3.0,98.0,78,18,2,0,0,3,0,0,0,0.9795918367346939,0.0
2024,16580,635,1.0,370.0,279,82,9,0,5,22,8,15,0,0.9756756756756757,0.36363636363636365
2024,16580,637,3.0,277.0,182,85,10,0,1,25,15,18,0,0.9638989169675091,0.6
2024,16580,638,2.0,265.0,182,70,13,0,1,24,7,16,0,0.9509433962264151,0.2916666666666667
2024,16580,639,1.0,286.0,202,59,25,0,5,33,1,6,0,0.9125874125874126,0.030303030303030304
2024,16580,641,3.0,170.0,128,31,11,0,2,12,0,8,0,0.9352941176470588,0.0
2024,16580,642,3.0,38.0,26,10,2,0,0,0,1,0,0,0.9473684210526315,
2024,16580,643,2.0,124.0,100,23,1,0,0,8,1,0,0,0.9919354838709677,0.125
2024,16580,645,2.0,453.0,316,121,16,0,3,14,13,20,0,0.9646799116997793,0.9285714285714286
2024,16580,646,1.0,415.0,306,100,9,0,1,16,2,13,0,0.9783132530120482,0.125
2024,16580,648,1.0,414.0,285,114,15,0,2,2,3,20,0,0.9637681159420289,1.5
2024,16580,649,1.0,427.0,297,113,17,0,8,28,1,27,0,0.9601873536299765,0.03571428571428571
2024,16580,651,1.0,339.0,238,95,6,0,2,16,3,33,0,0.9823008849557522,0.1875
2024,16580,652,3.0,345.0,249,87,9,0,9,32,20,18,0,0.9739130434782609,0.625
2024,16580,654,1.0,462.0,325,120,17,0,1,24,6,21,0,0.9632034632034632,0.25
2024,16580,655,1.0,436.0,299,118,19,0,1,23,8,21,0,0.9564220183486238,0.34782608695652173
2024,16580,656,3.0,51.0,38,12,1,0,1,5,1,0,0,0.9803921568627451,0.2
2024,16580,657,1.0,400.0,278,105,17,0,2,15,8,24,0,0.9575,0.5333333333333333
2024,16580,658,2.0,264.0,173,84,7,0,2,2,9,14,0,0.9734848484848485,4.5
2024,16580,659,1.0,391.0,278,99,14,0,0,17,5,25,0,0.9641943734015346,0.29411764705882354
2024,16580,660,1.0,408.0,294,102,12,0,4,38,3,25,0,0.9705882352941176,0.07894736842105263
2024,16580,661,2.0,400.0,282,99,19,0,2,32,8,27,0,0.9525,0.25
2024,16580,662,3.0,102.0,72,28,2,0,0,9,1,5,0,0.9803921568627451,0.1111111111111111
2024,16580,664,1.0,406.0,313,86,7,0,2,28,0,13,0,0.9827586206896551,0.0
2024,16580,665,1.0,147.0,95,38,14,0,1,14,2,7,0,0.9047619047619048,0.14285714285714285
2024,16580,669,1.0,400.0,283,96,21,0,1,41,4,17,0,0.9475,0.0975609756097561
2024,16580,670,1.0,351.0,258,86,7,0,2,21,8,12,0,0.98005698005698,0.38095238095238093
2024,16580,671,1.0,356.0,254,87,15,0,1,30,9,11,0,0.9578651685393258,0.3
2024,16580,673,3.0,113.0,98,14,1,0,2,9,1,3,0,0.9911504424778761,0.1111111111111111
2024,16580,674,1.0,365.0,277,80,8,0,2,10,4,14,0,0.9780821917808219,0.4
2024,16580,676,1.0,462.0,323,114,25,0,10,62,9,17,0,0.9458874458874459,0.14516129032258066
2024,16580,678,1.0,398.0,302,83,13,0,3,23,8,14,0,0.9673366834170855,0.34782608695652173
2024,16580,679,3.0,221.0,159,56,6,0,0,8,1,3,0,0.9728506787330317,0.125
2024,16580,681,3.0,217.0,151,50,16,1,0,36,6,2,0,0.9262672811059908,0.16666666666666666
2024,16580,682,2.0,235.0,177,51,7,0,3,30,1,18,0,0.9702127659574468,0.03333333333333333
2024,16580,683,1.0,391.0,274,107,10,0,2,30,2,25,0,0.9744245524296675,0.06666666666666667
2024,16580,684,3.0,71.0,46,24,1,0,0,3,2,6,0,0.9859154929577465,0.6666666666666666
2024,16580,685,3.0,287.0,195,80,12,1,5,40,7,12,0,0.9581881533101045,0.175
2024,16580,686,3.0,221.0,154,51,16,0,3,8,0,11,0,0.9276018099547512,0.0
2024,16580,689,2.0,528.0,360,151,17,0,2,18,17,30,0,0.9678030303030303,0.9444444444444444
2024,16580,692,1.0,429.0,291,125,13,0,8,13,8,18,0,0.9696969696969697,0.6153846153846154
2024,16580,694,1.0,382.0,299,78,5,0,0,14,5,25,2,0.9869109947643979,0.35714285714285715
2024,16580,695,1.0,414.0,309,83,22,0,6,79,7,15,0,0.9468599033816425,0.08860759493670886
2024,16580,696,2.0,759.0,534,184,41,1,4,41,2,41,0,0.9459815546772069,0.04878048780487805
2024,16580,697,1.0,362.0,279,76,7,0,1,4,5,11,0,0.9806629834254144,1.25
2024,16580,698,1.0,442.0,325,103,14,0,4,16,4,29,0,0.9683257918552036,0.25
2024,16580,699,1.0,321.0,230,79,12,0,4,60,5,12,0,0.9626168224299065,0.08333333333333333
2024,16580,700,1.0,335.0,250,73,12,0,0,23,6,8,0,0.9641791044776119,0.2608695652173913
2024,16580,702,1.0,414.0,295,103,16,0,2,20,2,11,0,0.961352657004831,0.1
2024,16580,703,1.0,429.0,299,118,12,0,1,22,8,20,0,0.972027972027972,0.36363636363636365
2024,16580,706,1.0,382.0,294,76,12,0,2,23,3,16,0,0.9685863874345549,0.13043478260869565
2024,16580,709,1.0,359.0,254,88,17,0,5,16,5,20,0,0.9526462395543176,0.3125
2024,16580,711,1.0,377.0,258,96,23,1,2,40,5,15,0,0.9389920424403183,0.125
2024,16580,716,1.0,436.0,318,109,9,0,3,28,7,22,0,0.9793577981651376,0.25
2024,16580,718,1.0,412.0,294,103,15,0,0,24,5,19,0,0.9635922330097088,0.20833333333333334
2024,16580,720,2.0,637.0,441,161,35,0,15,152,33,23,0,0.945054945054945,0.21710526315789475
2024,16580,721,1.0,425.0,270,137,18,0,2,38,8,19,0,0.9576470588235294,0.21052631578947367
2024,16580,724,3.0,67.0,60,5,2,0,0,18,2,1,0,0.9701492537313433,0.1111111111111111
2024,16580,725,1.0,364.0,251,103,10,0,2,16,3,24,0,0.9725274725274725,0.1875
2024,16580,726,1.0,370.0,281,82,7,0,1,26,5,25,0,0.981081081081081,0.19230769230769232
2024,16580,728,2.0,97.0,70,22,5,0,3,9,2,4,0,0.9484536082474226,0.2222222222222222
2024,16580,730,3.0,177.0,124,48,5,0,2,28,4,3,0,0.9717514124293786,0.14285714285714285
2024,16580,732,1.0,445.0,304,129,12,0,0,12,4,35,0,0.9730337078651685,0.3333333333333333
2024,16580,733,3.0,121.0,88,29,4,0,0,17,1,8,0,0.9669421487603306,0.058823529411764705
2024,16580,734,2.0,439.0,306,113,20,0,3,14,3,24,0,0.9544419134396356,0.21428571428571427
2024,16580,735,1.0,338.0,238,87,13,0,3,14,2,11,0,0.9615384615384616,0.14285714285714285
2024,16580,736,1.0,426.0,323,97,6,0,2,6,3,18,0,0.9859154929577465,0.5
2024,16580,737,3.0,87.0,57,23,7,0,1,13,3,0,0,0.9195402298850575,0.23076923076923078
2024,16580,739,1.0,257.0,192,58,7,0,2,34,6,3,0,0.9727626459143969,0.17647058823529413
2024,16580,740,1.0,426.0,308,103,15,0,4,7,6,29,0,0.9647887323943662,0.8571428571428571
2024,16580,741,1.0,460.0,336,96,28,0,2,14,9,6,0,0.9391304347826087,0.6428571428571429
2024,16580,742,1.0,400.0,294,92,14,0,0,22,3,12,0,0.965,0.13636363636363635
2024,16580,743,2.0,428.0,309,94,25,0,10,62,10,6,0,0.9415887850467289,0.16129032258064516
2024,16580,745,3.0,446.0,302,119,25,1,10,22,11,28,0,0.9439461883408071,0.5
2024,16580,746,1.0,430.0,303,110,17,1,0,19,5,23,0,0.9604651162790697,0.2631578947368421
2024,16580,747,3.0,185.0,126,52,7,0,0,10,0,15,0,0.9621621621621622,0.0
2024,16580,748,1.0,328.0,234,75,19,0,0,36,1,26,0,0.9420731707317073,0.027777777777777776
2024,16580,749,1.0,380.0,288,84,8,0,1,15,5,26,0,0.9789473684210527,0.3333333333333333
2024,16580,750,3.0,249.0,166,72,11,0,5,2,5,18,0,0.9558232931726908,2.5
2024,16580,751,3.0,188.0,138,46,4,0,1,14,3,8,0,0.9787234042553191,0.21428571428571427
2024,16580,752,3.0,387.0,257,105,25,0,5,56,10,22,0,0.9354005167958657,0.17857142857142858
2024,16580,753,3.0,223.0,162,51,10,0,3,30,10,15,0,0.9551569506726457,0.3333333333333333
2024,16580,754,1.0,428.0,293,128,7,0,1,14,7,31,0,0.9836448598130841,0.5
2024,16580,755,3.0,323.0,229,88,6,0,3,14,10,11,0,0.9814241486068112,0.7142857142857143
2024,16580,756,1.0,389.0,275,107,7,0,0,18,5,36,0,0.9820051413881749,0.2777777777777778
2024,16580,759,3.0,128.0,107,16,5,0,2,13,1,13,0,0.9609375,0.07692307692307693
2024,16580,761,3.0,263.0,184,71,8,0,1,18,1,15,0,0.9695817490494296,0.05555555555555555
2024,16580,762,3.0,101.0,68,28,5,0,1,7,1,6,0,0.9504950495049505,0.14285714285714285
2024,16580,765,2.0,36.0,20,15,1,0,0,1,1,2,0,0.9722222222222222,1.0
2024,16580,766,2.0,549.0,388,140,21,0,2,80,5,23,0,0.9617486338797814,0.0625
2024,16580,767,2.0,473.0,342,115,16,0,4,22,12,16,0,0.9661733615221987,0.5454545454545454
2024,16580,768,1.0,422.0,321,91,10,0,3,35,6,9,0,0.976303317535545,0.17142857142857143
2024,16580,769,1.0,419.0,285,117,17,0,2,5,6,29,0,0.9594272076372315,1.2
2024,16580,771,1.0,291.0,212,71,8,0,1,27,6,14,0,0.9725085910652921,0.2222222222222222
2024,16580,772,1.0,444.0,326,108,10,0,4,31,4,26,0,0.9774774774774775,0.12903225806451613
2024,16580,773,3.0,135.0,94,34,7,0,3,10,1,7,0,0.9481481481481482,0.1
2024,16580,774,1.0,403.0,277,109,17,0,2,28,4,25,0,0.9578163771712159,0.14285714285714285
2024,16580,775,3.0,160.0,113,35,12,0,1,11,4,5,0,0.925,0.36363636363636365
2024,16580,777,3.0,98.0,78,19,1,0,7,11,0,5,0,0.9897959183673469,0.0
2024,16580,780,3.0,262.0,176,79,7,0,4,17,2,22,0,0.9732824427480916,0.11764705882352941
2024,16580,781,3.0,281.0,199,66,16,0,0,21,5,14,0,0.9430604982206405,0.23809523809523808
2024,16580,782,1.0,340.0,260,73,7,0,0,9,0,16,0,0.9794117647058823,0.0
2024,16580,783,3.0,130.0,91,31,8,0,1,24,9,6,0,0.9384615384615385,0.375
2024,16580,784,3.0,171.0,138,27,6,0,2,9,4,3,0,0.9649122807017544,0.4444444444444444
2024,16580,785,3.0,197.0,127,58,12,0,0,5,4,22,0,0.9390862944162437,0.8
2024,16580,786,1.0,395.0,297,81,17,0,1,28,5,18,0,0.9569620253164557,0.17857142857142858
2024,16580,787,3.0,143.0,80,57,6,0,0,10,4,5,0,0.958041958041958,0.4
2024,16580,790,2.0,88.0,49,35,4,0,1,22,2,0,0,0.9545454545454546,0.09090909090909091
2024,16580,792,1.0,411.0,313,82,16,0,0,37,8,14,0,0.9610705596107056,0.21621621621621623
2024,16580,797,1.0,303.0,216,75,12,0,2,25,4,14,0,0.9603960396039604,0.16
2024,16580,798,3.0,134.0,100,27,7,0,2,11,2,2,0,0.9477611940298507,0.18181818181818182
