season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,389,3.0,334.0,202,86,46,0,2,24,7,9,0,0.8622754491017964,0.2916666666666667
2024,16580,390,3.0,655.0,477,154,24,0,5,36,17,19,0,0.9633587786259542,0.4722222222222222
2024,16580,391,1.0,529.0,353,159,17,0,0,35,2,21,0,0.9678638941398866,0.05714285714285714
2024,16580,392,1.0,912.0,659,223,30,0,4,54,16,53,0,0.9671052631578947,0.2962962962962963
2024,16580,393,1.0,753.0,526,184,43,0,10,154,22,45,0,0.9428950863213812,0.14285714285714285
2024,16580,397,3.0,241.0,174,57,10,1,1,17,2,6,0,0.9585062240663901,0.11764705882352941
2024,16580,398,3.0,361.0,243,96,22,0,1,35,11,13,0,0.9390581717451524,0.3142857142857143
2024,16580,399,3.0,448.0,293,140,15,0,3,61,16,37,0,0.9665178571428571,0.26229508196721313
2024,16580,400,1.0,372.0,313,46,13,0,1,25,17,17,0,0.9650537634408602,0.68
2024,16580,401,3.0,452.0,349,91,12,0,4,21,6,21,0,0.9734513274336283,0.2857142857142857
2024,16580,402,1.0,735.0,533,181,21,0,2,55,11,30,0,0.9714285714285714,0.2
2024,16580,404,1.0,980.0,689,252,39,0,11,42,19,55,0,0.960204081632653,0.4523809523809524
2024,16580,406,1.0,811.0,592,202,17,0,4,31,10,32,0,0.9790382244143033,0.3225806451612903
2024,16580,407,2.0,768.0,537,204,27,0,8,77,15,37,0,0.96484375,0.19480519480519481
2024,16580,408,2.0,374.0,291,68,15,0,2,56,10,11,0,0.9598930481283422,0.17857142857142858
2024,16580,410,1.0,749.0,513,203,33,0,9,87,12,37,0,0.9559412550066756,0.13793103448275862
2024,16580,411,3.0,722.0,512,192,18,0,4,34,13,53,0,0.9750692520775623,0.38235294117647056
2024,16580,412,3.0,834.0,582,217,35,1,9,36,19,55,0,0.9580335731414868,0.5277777777777778
2024,16580,413,2.0,874.0,613,235,26,3,10,83,11,34,0,0.9702517162471396,0.13253012048192772
2024,16580,414,1.0,839.0,601,212,26,0,10,96,9,62,0,0.9690107270560191,0.09375
2024,16580,415,1.0,889.0,639,224,26,0,6,25,11,33,0,0.9707536557930259,0.44
2024,16580,416,1.0,773.0,541,202,30,0,4,21,16,48,0,0.9611901681759379,0.7619047619047619
2024,16580,418,1.0,964.0,658,279,27,0,6,40,12,82,0,0.9719917012448133,0.3
2024,16580,419,1.0,819.0,583,200,36,0,4,57,12,38,0,0.9560439560439561,0.21052631578947367
2024,16580,420,3.0,300.0,211,72,17,0,14,40,3,12,0,0.9433333333333334,0.075
2024,16580,422,2.0,927.0,658,227,42,0,11,75,16,43,0,0.9546925566343042,0.21333333333333335
2024,16580,423,2.0,772.0,573,180,19,1,9,27,8,23,0,0.9753886010362695,0.2962962962962963
2024,16580,424,3.0,681.0,499,166,16,0,4,52,14,28,0,0.9765051395007343,0.2692307692307692
2024,16580,426,3.0,747.0,526,181,40,0,9,121,26,26,0,0.9464524765729585,0.21487603305785125
2024,16580,427,2.0,529.0,392,112,25,0,8,32,17,4,0,0.9527410207939508,0.53125
2024,16580,428,1.0,692.0,489,177,26,0,5,43,3,42,0,0.9624277456647399,0.06976744186046512
2024,16580,429,2.0,926.0,621,281,24,0,4,49,24,42,0,0.9740820734341252,0.4897959183673469
2024,16580,430,1.0,890.0,686,188,16,0,3,43,14,36,0,0.9820224719101124,0.32558139534883723
2024,16580,431,3.0,567.0,402,134,31,0,19,87,9,20,0,0.9453262786596119,0.10344827586206896
2024,16580,432,1.0,372.0,218,133,21,0,3,19,1,18,0,0.9435483870967742,0.05263157894736842
2024,16580,433,1.0,873.0,660,188,25,0,8,37,6,33,0,0.9713631156930126,0.16216216216216217
2024,16580,434,1.0,858.0,623,211,24,2,3,51,7,38,0,0.972027972027972,0.13725490196078433
2024,16580,435,2.0,654.0,457,168,29,0,3,37,20,38,0,0.9556574923547401,0.5405405405405406
2024,16580,436,2.0,690.0,491,164,35,0,11,36,10,15,0,0.9492753623188406,0.2777777777777778
2024,16580,437,2.0,899.0,646,218,35,0,6,63,10,57,0,0.9610678531701891,0.15873015873015872
2024,16580,439,1.0,708.0,497,187,24,0,4,52,21,46,0,0.9661016949152542,0.40384615384615385
2024,16580,442,3.0,480.0,349,109,22,0,5,40,1,21,0,0.9541666666666667,0.025
2024,16580,443,3.0,447.0,311,118,18,0,3,31,5,31,0,0.959731543624161,0.16129032258064516
2024,16580,444,1.0,859.0,615,218,26,0,3,42,13,41,0,0.969732246798603,0.30952380952380953
2024,16580,445,2.0,629.0,432,170,27,0,11,149,10,30,0,0.9570747217806042,0.06711409395973154
2024,16580,450,1.0,749.0,574,146,29,0,6,51,11,31,0,0.9612817089452603,0.21568627450980393
2024,16580,451,3.0,254.0,179,69,6,0,3,36,4,6,0,0.9763779527559056,0.1111111111111111
2024,16580,452,3.0,533.0,397,120,16,1,10,25,10,41,0,0.9699812382739212,0.4
2024,16580,453,3.0,337.0,233,82,22,0,6,39,11,19,0,0.9347181008902077,0.28205128205128205
2024,16580,454,1.0,810.0,568,211,31,0,4,45,11,31,0,0.9617283950617284,0.24444444444444444
2024,16580,455,3.0,450.0,350,82,18,0,10,31,5,9,0,0.96,0.16129032258064516
2024,16580,456,1.0,882.0,600,257,25,0,7,43,16,79,0,0.971655328798186,0.37209302325581395
2024,16580,457,1.0,895.0,672,192,31,0,4,18,3,58,0,0.9653631284916201,0.16666666666666666
2024,16580,458,1.0,830.0,642,159,29,1,2,57,4,24,0,0.9650602409638555,0.07017543859649122
2024,16580,459,1.0,815.0,580,213,22,0,7,57,7,28,0,0.9730061349693252,0.12280701754385964
2024,16580,460,1.0,772.0,574,182,16,0,7,26,16,34,0,0.9792746113989638,0.6153846153846154
2024,16580,462,3.0,287.0,177,100,10,0,6,23,4,7,0,0.9651567944250871,0.17391304347826086
2024,16580,463,1.0,747.0,560,163,24,0,1,13,7,33,0,0.9678714859437751,0.5384615384615384
2024,16580,464,1.0,754.0,544,180,30,4,5,85,14,17,0,0.9602122015915119,0.16470588235294117
2024,16580,465,1.0,859.0,623,210,26,0,1,33,9,26,0,0.969732246798603,0.2727272727272727
2024,16580,466,1.0,742.0,540,186,16,0,3,48,11,43,0,0.9784366576819407,0.22916666666666666
2024,16580,467,3.0,331.0,238,79,14,0,3,95,27,6,0,0.9577039274924471,0.28421052631578947
2024,16580,468,2.0,710.0,492,194,24,0,3,84,11,34,0,0.9661971830985916,0.13095238095238096
2024,16580,470,2.0,548.0,424,114,10,0,4,38,10,29,0,0.9817518248175182,0.2631578947368421
2024,16580,471,1.0,802.0,562,213,27,0,5,59,14,31,0,0.9663341645885287,0.23728813559322035
2024,16580,472,1.0,750.0,548,179,23,2,6,60,13,30,0,0.9693333333333334,0.21666666666666667
2024,16580,473,1.0,848.0,607,215,26,0,2,49,7,77,0,0.9693396226415094,0.14285714285714285
2024,16580,474,1.0,808.0,568,214,26,0,0,42,8,40,0,0.9678217821782178,0.19047619047619047
2024,16580,475,3.0,478.0,332,124,22,0,8,76,9,11,0,0.9539748953974896,0.11842105263157894
2024,16580,478,3.0,345.0,247,89,9,0,1,24,3,20,0,0.9739130434782609,0.125
2024,16580,479,3.0,489.0,352,118,19,0,2,39,5,17,0,0.9611451942740287,0.1282051282051282
2024,16580,480,3.0,387.0,264,100,23,0,8,61,6,23,0,0.9405684754521964,0.09836065573770492
2024,16580,482,1.0,757.0,554,175,28,0,9,64,16,38,0,0.9630118890356671,0.25
2024,16580,484,3.0,366.0,251,104,11,0,1,17,0,25,0,0.9699453551912568,0.0
2024,16580,485,1.0,908.0,631,221,56,2,22,119,29,36,0,0.9383259911894273,0.24369747899159663
2024,16580,486,3.0,185.0,126,46,13,1,4,30,8,2,0,0.9297297297297298,0.26666666666666666
2024,16580,487,1.0,767.0,568,174,25,0,5,55,5,26,0,0.9674054758800521,0.09090909090909091
2024,16580,488,1.0,833.0,614,199,20,0,2,38,21,45,0,0.9759903961584634,0.5526315789473685
2024,16580,490,1.0,746.0,554,172,20,2,6,21,13,33,0,0.9731903485254692,0.6190476190476191
2024,16580,491,3.0,616.0,447,145,24,0,10,68,8,33,0,0.961038961038961,0.11764705882352941
2024,16580,493,1.0,759.0,543,192,24,0,7,31,17,31,0,0.9683794466403162,0.5483870967741935
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,683.0,494,172,17,0,5,66,5,10,0,0.9751098096632503,0.07575757575757576
2024,16580,500,1.0,766.0,570,180,16,0,1,49,9,29,0,0.97911227154047,0.1836734693877551
2024,16580,502,1.0,810.0,558,211,41,0,4,84,15,43,0,0.9493827160493827,0.17857142857142858
2024,16580,505,1.0,816.0,586,200,30,0,3,50,14,38,0,0.9632352941176471,0.28
2024,16580,507,2.0,993.0,673,268,52,2,5,85,20,48,0,0.9476334340382678,0.23529411764705882
2024,16580,508,1.0,857.0,626,198,33,0,9,58,10,26,0,0.9614935822637106,0.1724137931034483
2024,16580,509,1.0,751.0,551,183,17,0,0,53,15,36,0,0.9773635153129161,0.2830188679245283
2024,16580,510,2.0,350.0,294,45,11,0,1,40,4,14,0,0.9685714285714285,0.1
2024,16580,511,3.0,328.0,261,53,14,0,4,37,7,7,0,0.9573170731707317,0.1891891891891892
2024,16580,513,1.0,820.0,598,208,14,0,5,32,0,57,0,0.9829268292682927,0.0
2024,16580,514,1.0,789.0,551,211,27,0,4,20,10,39,0,0.9657794676806084,0.5
2024,16580,515,3.0,400.0,270,99,31,2,3,53,8,13,0,0.9225,0.1509433962264151
2024,16580,516,3.0,918.0,610,251,57,0,4,78,15,59,0,0.9379084967320261,0.19230769230769232
2024,16580,517,3.0,440.0,329,93,18,0,3,24,15,17,0,0.9590909090909091,0.625
2024,16580,518,1.0,675.0,478,174,23,0,1,26,12,43,0,0.965925925925926,0.46153846153846156
2024,16580,519,1.0,706.0,499,180,27,0,2,70,6,30,0,0.9617563739376771,0.08571428571428572
2024,16580,520,3.0,470.0,370,89,11,1,6,22,3,50,0,0.9765957446808511,0.13636363636363635
2024,16580,521,1.0,765.0,558,175,32,0,1,40,4,45,0,0.9581699346405229,0.1
2024,16580,522,1.0,867.0,629,210,28,1,2,46,22,38,0,0.9677047289504037,0.4782608695652174
2024,16580,523,1.0,854.0,612,213,29,0,5,50,11,35,0,0.9660421545667447,0.22
2024,16580,524,3.0,314.0,225,69,20,0,3,45,7,7,0,0.9363057324840764,0.15555555555555556
2024,16580,525,3.0,364.0,272,75,17,0,9,62,8,24,0,0.9532967032967034,0.12903225806451613
2024,16580,526,3.0,467.0,370,73,24,0,4,45,9,12,0,0.9486081370449678,0.2
2024,16580,527,1.0,893.0,656,220,17,0,17,44,10,34,0,0.9809630459126539,0.22727272727272727
2024,16580,528,1.0,834.0,599,215,20,0,2,19,12,58,0,0.9760191846522782,0.631578947368421
2024,16580,529,1.0,781.0,589,166,26,0,3,18,7,26,0,0.9667093469910372,0.3888888888888889
2024,16580,530,3.0,306.0,237,54,15,0,1,36,6,9,0,0.9509803921568627,0.16666666666666666
2024,16580,531,3.0,588.0,416,148,24,0,3,27,11,38,0,0.9591836734693877,0.4074074074074074
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,474.0,341,119,14,0,1,24,4,18,0,0.9704641350210971,0.16666666666666666
2024,16580,534,1.0,843.0,615,198,30,0,5,55,12,40,0,0.9644128113879004,0.21818181818181817
2024,16580,536,1.0,805.0,589,199,17,0,1,22,4,56,0,0.9788819875776398,0.18181818181818182
2024,16580,537,2.0,1066.0,773,248,45,0,7,98,7,55,0,0.9577861163227017,0.07142857142857142
2024,16580,538,3.0,328.0,247,68,13,0,2,25,11,12,0,0.9603658536585366,0.44
2024,16580,539,1.0,836.0,575,230,31,0,2,47,13,63,0,0.9629186602870813,0.2765957446808511
2024,16580,540,1.0,372.0,259,97,16,0,2,56,12,4,0,0.956989247311828,0.21428571428571427
2024,16580,541,1.0,858.0,638,193,27,0,7,33,9,35,0,0.9685314685314685,0.2727272727272727
2024,16580,542,3.0,536.0,376,138,22,0,5,65,9,30,0,0.9589552238805971,0.13846153846153847
2024,16580,543,2.0,546.0,416,116,14,0,0,52,9,29,0,0.9743589743589743,0.17307692307692307
2024,16580,545,1.0,768.0,562,183,23,0,2,47,11,38,0,0.9700520833333334,0.23404255319148937
2024,16580,546,2.0,517.0,362,124,31,0,4,30,9,40,0,0.9400386847195358,0.3
2024,16580,547,3.0,373.0,267,96,10,0,6,37,2,15,0,0.9731903485254692,0.05405405405405406
2024,16580,548,3.0,234.0,162,64,8,0,3,26,6,14,0,0.9658119658119658,0.23076923076923078
2024,16580,549,3.0,855.0,623,199,33,0,6,82,9,57,0,0.9614035087719298,0.10975609756097561
2024,16580,551,1.0,822.0,589,207,26,0,9,47,5,31,0,0.9683698296836983,0.10638297872340426
2024,16580,553,1.0,854.0,614,197,43,0,11,45,15,37,0,0.949648711943794,0.3333333333333333
2024,16580,554,1.0,607.0,449,132,26,0,3,76,11,42,0,0.957166392092257,0.14473684210526316
2024,16580,555,3.0,212.0,158,43,11,0,2,26,8,12,0,0.9481132075471698,0.3076923076923077
2024,16580,557,3.0,618.0,447,150,21,0,11,45,7,22,0,0.9660194174757282,0.15555555555555556
2024,16580,559,1.0,953.0,668,259,26,0,6,28,7,80,0,0.9727177334732424,0.25
2024,16580,561,2.0,772.0,533,203,36,0,7,83,9,31,0,0.9533678756476683,0.10843373493975904
2024,16580,562,1.0,740.0,519,190,31,0,7,64,5,28,0,0.9581081081081081,0.078125
2024,16580,563,1.0,840.0,574,245,21,0,0,88,11,59,0,0.975,0.125
2024,16580,564,3.0,492.0,353,118,21,0,3,65,9,23,0,0.9573170731707317,0.13846153846153847
2024,16580,565,3.0,530.0,408,105,17,0,2,55,9,37,0,0.9679245283018868,0.16363636363636364
2024,16580,567,3.0,849.0,605,209,35,0,5,52,15,27,0,0.9587750294464076,0.28846153846153844
2024,16580,570,3.0,257.0,151,97,9,0,1,14,6,11,0,0.9649805447470817,0.42857142857142855
2024,16580,571,3.0,440.0,331,91,18,0,4,33,5,21,0,0.9590909090909091,0.15151515151515152
2024,16580,572,1.0,534.0,411,107,16,0,7,42,3,17,0,0.9700374531835206,0.07142857142857142
2024,16580,573,3.0,789.0,570,186,33,0,12,68,15,9,0,0.9581749049429658,0.22058823529411764
2024,16580,574,1.0,888.0,623,234,31,0,5,35,15,66,0,0.9650900900900901,0.42857142857142855
2024,16580,575,1.0,854.0,616,202,36,2,6,112,22,33,0,0.9578454332552693,0.19642857142857142
2024,16580,576,1.0,640.0,469,158,13,0,5,46,6,46,0,0.9796875,0.13043478260869565
2024,16580,577,3.0,338.0,245,86,7,0,2,18,12,14,0,0.9792899408284024,0.6666666666666666
2024,16580,578,3.0,827.0,568,231,28,0,7,87,13,45,0,0.966142684401451,0.14942528735632185
2024,16580,580,3.0,276.0,181,83,12,0,0,12,5,16,0,0.9565217391304348,0.4166666666666667
2024,16580,582,3.0,373.0,255,103,15,0,3,22,15,13,0,0.9597855227882037,0.6818181818181818
2024,16580,583,3.0,350.0,252,86,12,0,3,20,6,13,0,0.9657142857142857,0.3
2024,16580,584,2.0,966.0,671,270,25,0,2,36,13,62,0,0.974120082815735,0.3611111111111111
2024,16580,585,3.0,463.0,311,133,19,0,2,29,6,53,0,0.958963282937365,0.20689655172413793
2024,16580,587,1.0,929.0,656,252,21,0,6,54,10,52,0,0.9773950484391819,0.18518518518518517
2024,16580,588,3.0,500.0,344,135,21,1,2,12,7,37,0,0.958,0.5833333333333334
2024,16580,589,3.0,548.0,373,155,20,0,3,24,15,23,0,0.9635036496350365,0.625
2024,16580,590,1.0,725.0,529,154,42,1,1,98,18,21,0,0.9420689655172414,0.1836734693877551
2024,16580,591,2.0,496.0,376,107,13,0,3,58,5,33,0,0.9737903225806451,0.08620689655172414
2024,16580,593,2.0,427.0,315,98,14,0,7,24,14,12,0,0.9672131147540983,0.5833333333333334
2024,16580,596,1.0,720.0,497,189,34,0,8,60,14,34,0,0.9527777777777777,0.23333333333333334
2024,16580,598,2.0,691.0,504,162,25,0,7,48,11,22,0,0.9638205499276411,0.22916666666666666
2024,16580,601,3.0,522.0,373,135,14,0,11,57,1,20,0,0.9731800766283525,0.017543859649122806
2024,16580,603,1.0,675.0,467,192,16,0,2,37,15,47,0,0.9762962962962963,0.40540540540540543
2024,16580,606,1.0,692.0,511,152,29,0,2,56,7,31,0,0.958092485549133,0.125
2024,16580,607,3.0,392.0,252,111,29,0,3,51,8,19,0,0.9260204081632653,0.1568627450980392
2024,16580,608,2.0,1025.0,734,255,36,1,5,55,20,47,0,0.9648780487804878,0.36363636363636365
2024,16580,609,1.0,734.0,557,163,14,1,5,51,10,34,0,0.9809264305177112,0.19607843137254902
2024,16580,610,1.0,733.0,545,169,19,0,4,32,5,22,0,0.9740791268758526,0.15625
2024,16580,613,2.0,301.0,231,50,20,0,8,41,10,18,0,0.9335548172757475,0.24390243902439024
2024,16580,614,3.0,396.0,279,98,19,0,9,47,6,21,0,0.952020202020202,0.1276595744680851
2024,16580,615,3.0,550.0,391,137,22,0,8,51,8,25,0,0.96,0.1568627450980392
2024,16580,617,1.0,817.0,585,203,29,0,5,106,17,46,0,0.9645042839657283,0.16037735849056603
2024,16580,618,3.0,178.0,136,38,4,0,1,13,0,7,0,0.9775280898876404,0.0
2024,16580,621,3.0,184.0,123,52,9,0,0,22,6,17,0,0.9510869565217391,0.2727272727272727
2024,16580,622,3.0,724.0,475,225,24,0,0,59,13,34,0,0.9668508287292817,0.22033898305084745
2024,16580,623,3.0,337.0,216,101,20,1,6,33,7,14,0,0.9406528189910979,0.21212121212121213
2024,16580,625,1.0,785.0,575,186,24,0,4,65,14,44,0,0.9694267515923567,0.2153846153846154
2024,16580,626,1.0,788.0,572,182,34,0,13,79,18,45,0,0.9568527918781726,0.22784810126582278
2024,16580,627,1.0,812.0,610,184,18,0,1,22,9,27,0,0.9778325123152709,0.4090909090909091
2024,16580,628,2.0,955.0,671,252,32,0,4,30,19,75,0,0.9664921465968587,0.6333333333333333
2024,16580,629,1.0,855.0,598,238,19,0,3,38,28,39,0,0.9777777777777777,0.7368421052631579
2024,16580,630,1.0,889.0,647,211,31,0,3,50,11,49,0,0.9651293588301463,0.22
2024,16580,631,1.0,794.0,591,190,13,0,4,25,6,29,0,0.9836272040302267,0.24
2024,16580,632,1.0,590.0,424,139,27,0,6,67,11,38,0,0.9542372881355933,0.16417910447761194
2024,16580,633,3.0,478.0,349,117,12,0,7,47,1,16,0,0.9748953974895398,0.02127659574468085
2024,16580,635,1.0,809.0,585,200,24,0,11,66,17,44,0,0.9703337453646477,0.25757575757575757
2024,16580,637,3.0,514.0,331,164,19,0,2,25,17,36,0,0.9630350194552529,0.68
2024,16580,638,2.0,643.0,461,160,22,0,4,56,7,38,0,0.9657853810264385,0.125
2024,16580,639,1.0,593.0,407,143,43,0,6,76,11,14,0,0.927487352445194,0.14473684210526316
2024,16580,641,3.0,386.0,303,60,23,0,5,33,5,11,0,0.9404145077720207,0.15151515151515152
2024,16580,642,3.0,262.0,185,67,10,0,3,30,15,17,0,0.9618320610687023,0.5
2024,16580,643,2.0,379.0,295,79,5,0,1,24,4,1,0,0.9868073878627969,0.16666666666666666
2024,16580,645,2.0,809.0,579,201,29,0,3,108,22,34,0,0.9641532756489494,0.2037037037037037
2024,16580,646,1.0,853.0,632,201,20,0,3,42,3,41,0,0.9765533411488863,0.07142857142857142
2024,16580,648,1.0,832.0,611,197,24,0,2,22,4,47,0,0.9711538461538461,0.18181818181818182
2024,16580,649,1.0,808.0,575,201,32,0,17,61,13,35,0,0.9603960396039604,0.21311475409836064
2024,16580,651,1.0,763.0,529,213,21,0,6,56,11,57,0,0.9724770642201835,0.19642857142857142
2024,16580,652,3.0,713.0,507,182,24,0,10,78,32,39,0,0.9663394109396914,0.41025641025641024
2024,16580,654,1.0,897.0,639,231,27,0,2,48,21,31,0,0.9698996655518395,0.4375
2024,16580,655,1.0,885.0,628,222,35,0,3,41,15,41,0,0.96045197740113,0.36585365853658536
2024,16580,656,3.0,260.0,188,64,8,0,11,41,6,6,0,0.9692307692307692,0.14634146341463414
2024,16580,657,1.0,765.0,533,210,22,0,4,47,11,36,0,0.9712418300653595,0.23404255319148937
2024,16580,658,2.0,740.0,504,215,21,0,8,13,12,41,0,0.9716216216216216,0.9230769230769231
2024,16580,659,1.0,861.0,615,218,28,0,4,36,11,62,0,0.967479674796748,0.3055555555555556
2024,16580,660,1.0,834.0,592,211,31,0,5,80,6,49,0,0.9628297362110312,0.075
2024,16580,661,2.0,842.0,599,212,31,0,6,47,12,62,0,0.9631828978622328,0.2553191489361702
2024,16580,662,3.0,425.0,307,101,17,0,5,58,7,5,0,0.96,0.1206896551724138
2024,16580,664,1.0,811.0,611,177,23,0,6,41,7,36,0,0.9716399506781751,0.17073170731707318
2024,16580,665,1.0,333.0,202,109,22,0,2,33,13,20,0,0.933933933933934,0.3939393939393939
2024,16580,669,1.0,789.0,562,195,32,0,4,65,14,40,0,0.9594423320659062,0.2153846153846154
2024,16580,670,1.0,867.0,621,226,20,0,5,43,14,53,0,0.9769319492502884,0.32558139534883723
2024,16580,671,1.0,850.0,616,207,27,0,1,45,13,45,0,0.9682352941176471,0.28888888888888886
2024,16580,673,3.0,399.0,335,56,8,0,8,24,8,12,0,0.9799498746867168,0.3333333333333333
2024,16580,674,1.0,723.0,530,173,20,0,3,45,13,43,0,0.9723374827109267,0.28888888888888886
2024,16580,676,1.0,785.0,567,182,36,1,14,100,9,37,0,0.954140127388535,0.09
2024,16580,678,1.0,821.0,601,192,28,0,5,42,10,26,0,0.9658952496954933,0.23809523809523808
2024,16580,679,3.0,546.0,387,141,18,0,5,33,11,20,0,0.967032967032967,0.3333333333333333
2024,16580,681,3.0,539.0,377,122,40,1,6,74,12,18,0,0.9257884972170687,0.16216216216216217
2024,16580,682,2.0,594.0,429,146,19,0,5,90,12,24,0,0.968013468013468,0.13333333333333333
2024,16580,683,1.0,834.0,586,229,19,0,4,42,5,46,0,0.9772182254196643,0.11904761904761904
2024,16580,684,3.0,400.0,292,91,17,0,0,14,3,25,0,0.9575,0.21428571428571427
2024,16580,685,3.0,591.0,407,152,32,1,5,58,7,30,0,0.9458544839255499,0.1206896551724138
2024,16580,686,3.0,478.0,312,135,31,0,4,41,8,23,0,0.9351464435146444,0.1951219512195122
2024,16580,689,2.0,1013.0,704,278,31,0,7,40,25,60,0,0.9693978282329714,0.625
2024,16580,692,1.0,907.0,647,227,33,0,11,35,18,54,0,0.9636163175303197,0.5142857142857142
2024,16580,694,1.0,793.0,627,152,14,0,2,29,10,31,2,0.9823455233291298,0.3448275862068966
2024,16580,695,1.0,887.0,635,211,41,0,6,134,13,48,0,0.9537767756482526,0.09701492537313433
2024,16580,696,2.0,1473.0,1019,383,71,1,5,70,10,80,0,0.9517990495587237,0.14285714285714285
2024,16580,697,1.0,850.0,653,184,13,1,4,18,6,26,0,0.9847058823529412,0.3333333333333333
2024,16580,698,1.0,848.0,636,191,21,0,5,50,5,56,0,0.9752358490566038,0.1
2024,16580,699,1.0,567.0,393,154,20,0,9,89,11,19,0,0.9647266313932981,0.12359550561797752
2024,16580,700,1.0,763.0,564,172,27,0,1,47,15,23,0,0.9646133682830931,0.3191489361702128
2024,16580,702,1.0,846.0,595,222,29,0,3,37,8,40,0,0.9657210401891253,0.21621621621621623
2024,16580,703,1.0,930.0,650,254,26,0,5,48,20,40,0,0.9720430107526882,0.4166666666666667
2024,16580,706,1.0,732.0,564,141,27,0,5,28,8,26,0,0.9631147540983607,0.2857142857142857
2024,16580,707,3.0,325.0,233,71,21,0,5,54,9,12,2,0.9353846153846154,0.16666666666666666
2024,16580,709,1.0,816.0,581,203,32,0,8,48,17,52,0,0.9607843137254902,0.3541666666666667
2024,16580,711,1.0,820.0,561,216,43,2,10,86,14,31,0,0.947560975609756,0.16279069767441862
2024,16580,712,3.0,400.0,263,125,12,0,0,11,1,34,0,0.97,0.09090909090909091
2024,16580,716,1.0,871.0,630,214,27,1,6,50,11,45,0,0.9690011481056258,0.22
2024,16580,717,3.0,286.0,194,80,12,0,2,10,6,9,0,0.958041958041958,0.6
2024,16580,718,1.0,923.0,666,231,26,1,1,48,6,44,0,0.971830985915493,0.125
2024,16580,720,2.0,1087.0,775,258,54,0,26,192,55,40,0,0.9503219871205152,0.2864583333333333
2024,16580,721,1.0,890.0,594,264,32,0,6,57,14,39,0,0.9640449438202248,0.24561403508771928
2024,16580,722,3.0,240.0,161,72,7,0,6,8,3,15,0,0.9708333333333333,0.375
2024,16580,724,3.0,211.0,176,26,9,1,2,62,6,3,0,0.957345971563981,0.0967741935483871
2024,16580,725,1.0,806.0,564,215,27,0,6,24,7,52,0,0.966501240694789,0.2916666666666667
2024,16580,726,1.0,830.0,617,197,16,0,2,60,6,58,0,0.980722891566265,0.1
2024,16580,728,2.0,534.0,374,134,26,0,5,73,10,21,0,0.951310861423221,0.136986301369863
2024,16580,730,3.0,391.0,259,118,14,0,7,52,6,7,0,0.9641943734015346,0.11538461538461539
2024,16580,732,1.0,891.0,619,247,25,0,2,28,8,60,0,0.9719416386083053,0.2857142857142857
2024,16580,733,3.0,281.0,204,66,11,1,5,46,2,25,0,0.9608540925266904,0.043478260869565216
2024,16580,734,2.0,850.0,588,218,44,0,3,22,7,49,0,0.9482352941176471,0.3181818181818182
2024,16580,735,1.0,797.0,562,210,25,0,4,72,10,38,0,0.9686323713927227,0.1388888888888889
2024,16580,736,1.0,837.0,606,211,20,0,3,24,5,44,0,0.97610513739546,0.20833333333333334
2024,16580,737,3.0,390.0,270,94,26,0,6,31,5,11,0,0.9333333333333333,0.16129032258064516
2024,16580,739,1.0,719.0,517,182,20,0,5,71,13,24,0,0.972183588317107,0.18309859154929578
2024,16580,740,1.0,896.0,650,224,22,0,7,25,11,47,0,0.9754464285714286,0.44
2024,16580,741,1.0,900.0,660,198,42,0,6,44,14,22,0,0.9533333333333334,0.3181818181818182
2024,16580,742,1.0,793.0,576,196,21,0,2,61,9,27,0,0.9735182849936949,0.14754098360655737
2024,16580,743,2.0,599.0,432,131,36,0,18,98,12,9,0,0.9398998330550918,0.12244897959183673
2024,16580,745,3.0,811.0,562,205,44,1,21,53,17,51,0,0.9457459926017263,0.32075471698113206
2024,16580,746,1.0,931.0,672,233,26,1,5,38,9,64,0,0.9720730397422127,0.23684210526315788
2024,16580,747,3.0,586.0,412,154,20,0,3,34,2,46,0,0.9658703071672355,0.058823529411764705
2024,16580,748,1.0,867.0,609,224,34,0,0,58,11,38,0,0.9607843137254902,0.1896551724137931
2024,16580,749,1.0,807.0,606,179,22,0,5,37,11,39,0,0.9727385377942999,0.2972972972972973
2024,16580,750,3.0,439.0,298,128,13,0,7,18,11,21,0,0.9703872437357631,0.6111111111111112
2024,16580,751,3.0,529.0,358,153,18,0,4,33,13,20,0,0.9659735349716446,0.3939393939393939
2024,16580,752,3.0,771.0,545,179,47,0,11,80,17,26,0,0.9390402075226978,0.2125
2024,16580,753,3.0,686.0,475,176,35,0,8,70,18,35,0,0.9489795918367347,0.2571428571428571
2024,16580,754,1.0,907.0,635,253,19,0,1,24,13,68,0,0.9790518191841234,0.5416666666666666
2024,16580,755,3.0,684.0,482,186,16,0,6,34,18,36,0,0.9766081871345029,0.5294117647058824
2024,16580,756,1.0,706.0,503,189,14,1,1,36,5,55,0,0.9801699716713881,0.1388888888888889
2024,16580,759,3.0,322.0,264,45,13,0,4,30,2,19,0,0.9596273291925466,0.06666666666666667
2024,16580,761,3.0,484.0,338,126,20,0,6,56,5,29,0,0.9586776859504132,0.08928571428571429
