season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,390,3.0,589.0,429,139,21,0,3,30,14,17,0,0.9643463497453311,0.4666666666666667
2024,16580,391,1.0,405.0,267,125,13,0,0,35,2,13,0,0.9679012345679012,0.05714285714285714
2024,16580,392,1.0,714.0,518,171,25,0,3,46,11,44,0,0.9649859943977591,0.2391304347826087
2024,16580,393,1.0,432.0,298,103,31,0,6,82,6,17,0,0.9282407407407407,0.07317073170731707
2024,16580,397,3.0,217.0,153,54,10,1,1,17,2,6,0,0.9539170506912442,0.11764705882352941
2024,16580,398,3.0,185.0,125,51,9,0,1,14,6,9,0,0.9513513513513514,0.42857142857142855
2024,16580,399,3.0,225.0,153,66,6,0,1,44,13,21,0,0.9733333333333334,0.29545454545454547
2024,16580,400,1.0,275.0,229,35,11,0,0,22,13,10,0,0.96,0.5909090909090909
2024,16580,401,3.0,303.0,232,62,9,0,3,14,2,13,0,0.9702970297029703,0.14285714285714285
2024,16580,402,1.0,587.0,435,134,18,0,2,49,6,22,0,0.969335604770017,0.12244897959183673
2024,16580,404,1.0,836.0,590,218,28,0,8,31,18,51,0,0.9665071770334929,0.5806451612903226
2024,16580,406,1.0,707.0,521,172,14,0,4,14,9,29,0,0.9801980198019802,0.6428571428571429
2024,16580,407,2.0,662.0,462,176,24,0,7,65,14,32,0,0.9637462235649547,0.2153846153846154
2024,16580,408,2.0,296.0,229,52,15,0,2,30,8,9,0,0.9493243243243243,0.26666666666666666
2024,16580,410,1.0,602.0,411,163,28,0,8,69,10,37,0,0.9534883720930233,0.14492753623188406
2024,16580,411,3.0,483.0,341,129,13,0,2,32,7,38,0,0.9730848861283644,0.21875
2024,16580,412,3.0,572.0,401,146,25,1,5,28,15,35,0,0.9562937062937062,0.5357142857142857
2024,16580,413,2.0,874.0,613,235,26,3,10,83,11,34,0,0.9702517162471396,0.13253012048192772
2024,16580,414,1.0,631.0,445,166,20,0,8,72,6,52,0,0.9683042789223455,0.08333333333333333
2024,16580,415,1.0,698.0,507,170,21,0,4,21,9,22,0,0.9699140401146131,0.42857142857142855
2024,16580,416,1.0,582.0,406,151,25,0,4,16,16,33,0,0.9570446735395189,1.0
2024,16580,418,1.0,781.0,533,230,18,0,5,36,10,65,0,0.9769526248399488,0.2777777777777778
2024,16580,419,1.0,684.0,477,175,32,0,4,50,10,35,0,0.9532163742690059,0.2
2024,16580,420,3.0,217.0,150,54,13,0,12,33,2,6,0,0.9400921658986175,0.06060606060606061
2024,16580,422,2.0,822.0,586,199,37,0,10,67,14,35,0,0.9549878345498783,0.208955223880597
2024,16580,423,2.0,641.0,486,142,13,0,8,21,4,18,0,0.9797191887675507,0.19047619047619047
2024,16580,424,3.0,502.0,358,130,14,0,4,46,12,20,0,0.9721115537848606,0.2608695652173913
2024,16580,426,3.0,712.0,502,170,40,0,9,107,20,23,0,0.9438202247191011,0.18691588785046728
2024,16580,427,2.0,311.0,243,58,10,0,7,12,7,4,0,0.9678456591639871,0.5833333333333334
2024,16580,428,1.0,624.0,438,163,23,0,4,39,2,37,0,0.9631410256410257,0.05128205128205128
2024,16580,429,2.0,849.0,573,256,20,0,4,41,24,42,0,0.9764428739693758,0.5853658536585366
2024,16580,430,1.0,725.0,561,150,14,0,3,37,9,25,0,0.9806896551724138,0.24324324324324326
2024,16580,431,3.0,432.0,302,106,24,0,12,65,9,14,0,0.9444444444444444,0.13846153846153847
2024,16580,432,1.0,190.0,106,71,13,0,2,11,1,7,0,0.9315789473684211,0.09090909090909091
2024,16580,433,1.0,683.0,516,148,19,0,7,28,1,27,0,0.972181551976574,0.03571428571428571
2024,16580,434,1.0,672.0,494,158,20,2,1,34,7,31,0,0.9702380952380952,0.20588235294117646
2024,16580,435,2.0,567.0,392,149,26,0,2,33,20,30,0,0.9541446208112875,0.6060606060606061
2024,16580,436,2.0,690.0,491,164,35,0,11,36,10,15,0,0.9492753623188406,0.2777777777777778
2024,16580,437,2.0,647.0,463,156,28,0,5,49,6,44,0,0.9567233384853169,0.12244897959183673
2024,16580,439,1.0,551.0,390,147,14,0,2,46,21,41,0,0.9745916515426497,0.45652173913043476
2024,16580,442,3.0,448.0,329,100,19,0,5,40,0,18,0,0.9575892857142857,0.0
2024,16580,443,3.0,410.0,284,109,17,0,3,31,5,28,0,0.9585365853658536,0.16129032258064516
2024,16580,444,1.0,726.0,525,177,24,0,3,34,8,30,0,0.9669421487603306,0.23529411764705882
2024,16580,445,2.0,577.0,397,154,26,0,11,148,10,25,0,0.9549393414211439,0.06756756756756757
2024,16580,450,1.0,610.0,475,113,22,0,4,35,8,22,0,0.9639344262295082,0.22857142857142856
2024,16580,451,3.0,218.0,153,60,5,0,3,33,4,6,0,0.9770642201834863,0.12121212121212122
2024,16580,452,3.0,533.0,397,120,16,1,10,25,10,41,0,0.9699812382739212,0.4
2024,16580,453,3.0,288.0,198,70,20,0,4,33,9,19,0,0.9305555555555556,0.2727272727272727
2024,16580,454,1.0,689.0,477,184,28,0,4,44,10,25,0,0.9593613933236574,0.22727272727272727
2024,16580,455,3.0,380.0,300,63,17,0,9,29,3,9,0,0.9552631578947368,0.10344827586206896
2024,16580,456,1.0,759.0,519,219,21,0,7,37,15,61,0,0.9723320158102767,0.40540540540540543
2024,16580,457,1.0,752.0,564,160,28,0,3,14,3,52,0,0.9627659574468085,0.21428571428571427
2024,16580,458,1.0,659.0,512,127,20,1,1,42,4,24,0,0.9696509863429439,0.09523809523809523
2024,16580,459,1.0,670.0,473,179,18,0,6,53,7,23,0,0.9731343283582089,0.1320754716981132
2024,16580,460,1.0,630.0,475,142,13,0,4,26,16,25,0,0.9793650793650793,0.6153846153846154
2024,16580,462,3.0,166.0,107,54,5,0,3,10,4,6,0,0.9698795180722891,0.4
2024,16580,463,1.0,609.0,461,128,20,0,0,9,4,31,0,0.9671592775041051,0.4444444444444444
2024,16580,464,1.0,631.0,454,155,22,2,5,68,13,12,0,0.96513470681458,0.19117647058823528
2024,16580,465,1.0,653.0,471,161,21,0,0,22,6,21,0,0.9678407350689127,0.2727272727272727
2024,16580,466,1.0,604.0,434,154,16,0,3,46,11,32,0,0.9735099337748344,0.2391304347826087
2024,16580,467,3.0,234.0,179,44,11,0,2,67,12,6,0,0.9529914529914529,0.1791044776119403
2024,16580,468,2.0,641.0,438,180,23,0,3,80,11,34,0,0.9641185647425897,0.1375
2024,16580,470,2.0,491.0,376,106,9,0,2,36,10,29,0,0.9816700610997964,0.2777777777777778
2024,16580,471,1.0,665.0,460,181,24,0,4,49,12,31,0,0.9639097744360903,0.24489795918367346
2024,16580,472,1.0,653.0,481,150,22,2,6,48,11,27,0,0.9663093415007658,0.22916666666666666
2024,16580,473,1.0,709.0,511,176,22,0,2,44,5,57,0,0.9689703808180536,0.11363636363636363
2024,16580,474,1.0,672.0,478,171,23,0,0,37,5,32,0,0.9657738095238095,0.13513513513513514
2024,16580,475,3.0,280.0,190,78,12,0,4,49,3,8,0,0.9571428571428572,0.061224489795918366
2024,16580,478,3.0,286.0,206,72,8,0,1,24,3,12,0,0.972027972027972,0.125
2024,16580,479,3.0,399.0,289,97,13,0,0,35,2,16,0,0.9674185463659147,0.05714285714285714
2024,16580,480,3.0,346.0,240,87,19,0,8,61,4,23,0,0.9450867052023122,0.06557377049180328
2024,16580,482,1.0,652.0,473,155,24,0,7,64,14,36,0,0.9631901840490797,0.21875
2024,16580,484,3.0,251.0,169,73,9,0,0,10,0,17,0,0.9641434262948207,0.0
2024,16580,485,1.0,614.0,427,145,42,1,19,86,19,28,0,0.9315960912052117,0.22093023255813954
2024,16580,486,3.0,173.0,117,43,13,1,4,25,6,2,0,0.9248554913294798,0.24
2024,16580,487,1.0,674.0,499,153,22,0,5,51,5,26,0,0.9673590504451038,0.09803921568627451
2024,16580,488,1.0,680.0,503,161,16,0,1,26,19,33,0,0.9764705882352941,0.7307692307692307
2024,16580,490,1.0,618.0,452,147,19,2,5,20,13,31,0,0.9692556634304207,0.65
2024,16580,491,3.0,473.0,342,110,21,0,9,46,6,24,0,0.9556025369978859,0.13043478260869565
2024,16580,493,1.0,612.0,441,150,21,0,7,26,10,26,0,0.9656862745098039,0.38461538461538464
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,683.0,494,172,17,0,5,66,5,10,0,0.9751098096632503,0.07575757575757576
2024,16580,500,1.0,585.0,438,134,13,0,1,42,7,24,0,0.9777777777777777,0.16666666666666666
2024,16580,502,1.0,627.0,434,163,30,0,3,62,9,38,0,0.9521531100478469,0.14516129032258066
2024,16580,505,1.0,630.0,454,153,23,0,3,46,8,32,0,0.9634920634920635,0.17391304347826086
2024,16580,507,2.0,885.0,604,234,47,2,5,77,14,42,0,0.9468926553672317,0.18181818181818182
2024,16580,508,1.0,677.0,494,156,27,0,7,43,6,21,0,0.9601181683899557,0.13953488372093023
2024,16580,509,1.0,584.0,428,146,10,0,0,49,10,29,0,0.9828767123287672,0.20408163265306123
2024,16580,510,2.0,307.0,255,42,10,0,1,38,4,14,0,0.9674267100977199,0.10526315789473684
2024,16580,511,3.0,210.0,175,29,6,0,4,20,4,2,0,0.9714285714285714,0.2
2024,16580,513,1.0,659.0,487,159,13,0,2,30,0,42,0,0.9802731411229135,0.0
2024,16580,514,1.0,662.0,461,179,22,0,3,12,8,35,0,0.9667673716012085,0.6666666666666666
2024,16580,515,3.0,229.0,155,58,16,0,2,33,4,8,0,0.9301310043668122,0.12121212121212122
2024,16580,516,3.0,743.0,490,209,44,0,4,70,13,41,0,0.9407806191117093,0.18571428571428572
2024,16580,517,3.0,222.0,165,47,10,0,2,16,7,9,0,0.954954954954955,0.4375
2024,16580,518,1.0,580.0,410,149,21,0,1,23,12,37,0,0.9637931034482758,0.5217391304347826
2024,16580,519,1.0,616.0,435,155,26,0,2,60,5,23,0,0.9577922077922078,0.08333333333333333
2024,16580,520,3.0,429.0,336,82,11,1,6,21,2,50,0,0.9743589743589743,0.09523809523809523
2024,16580,521,1.0,650.0,471,152,27,0,1,38,3,39,0,0.9584615384615385,0.07894736842105263
2024,16580,522,1.0,738.0,527,185,26,1,2,42,16,38,0,0.964769647696477,0.38095238095238093
2024,16580,523,1.0,763.0,546,190,27,0,3,50,7,32,0,0.9646133682830931,0.14
2024,16580,524,3.0,199.0,139,46,14,0,3,19,4,3,0,0.9296482412060302,0.21052631578947367
2024,16580,525,3.0,333.0,249,70,14,0,6,53,8,20,0,0.9579579579579579,0.1509433962264151
2024,16580,526,3.0,467.0,370,73,24,0,4,45,9,12,0,0.9486081370449678,0.2
2024,16580,527,1.0,756.0,555,186,15,0,15,34,8,22,0,0.9801587301587301,0.23529411764705882
2024,16580,528,1.0,685.0,491,175,19,0,2,17,12,45,0,0.9722627737226277,0.7058823529411765
2024,16580,529,1.0,675.0,508,143,24,0,3,15,7,23,0,0.9644444444444444,0.4666666666666667
2024,16580,530,3.0,277.0,214,49,14,0,1,36,4,7,0,0.9494584837545126,0.1111111111111111
2024,16580,531,3.0,560.0,394,143,23,0,3,25,11,35,0,0.9589285714285715,0.44
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,328.0,236,82,10,0,1,17,3,14,0,0.9695121951219512,0.17647058823529413
2024,16580,534,1.0,662.0,486,149,27,0,4,44,7,28,0,0.959214501510574,0.1590909090909091
2024,16580,536,1.0,667.0,489,165,13,0,1,16,4,52,0,0.9805097451274363,0.25
2024,16580,537,2.0,974.0,705,226,43,0,6,74,7,52,0,0.9558521560574949,0.0945945945945946
2024,16580,538,3.0,237.0,178,50,9,0,2,23,9,8,0,0.9620253164556962,0.391304347826087
2024,16580,539,1.0,628.0,444,164,20,0,0,37,10,50,0,0.9681528662420382,0.2702702702702703
2024,16580,540,1.0,263.0,177,73,13,0,1,46,11,2,0,0.9505703422053232,0.2391304347826087
2024,16580,541,1.0,687.0,514,149,24,0,7,30,9,29,0,0.9650655021834061,0.3
2024,16580,542,3.0,397.0,272,107,18,0,5,51,8,21,0,0.9546599496221663,0.1568627450980392
2024,16580,543,2.0,413.0,315,87,11,0,0,43,9,18,0,0.9733656174334141,0.20930232558139536
2024,16580,545,1.0,598.0,440,144,14,0,2,27,6,29,0,0.9765886287625418,0.2222222222222222
2024,16580,546,2.0,477.0,329,117,31,0,3,30,9,40,0,0.9350104821802935,0.3
2024,16580,547,3.0,175.0,122,48,5,0,1,26,2,11,0,0.9714285714285714,0.07692307692307693
2024,16580,548,3.0,234.0,162,64,8,0,3,26,6,14,0,0.9658119658119658,0.23076923076923078
2024,16580,549,3.0,633.0,459,149,25,0,6,62,7,46,0,0.9605055292259084,0.11290322580645161
2024,16580,551,1.0,627.0,454,151,22,0,8,36,5,25,0,0.9649122807017544,0.1388888888888889
2024,16580,553,1.0,648.0,459,157,32,0,9,36,12,29,0,0.9506172839506173,0.3333333333333333
2024,16580,554,1.0,498.0,370,105,23,0,3,74,8,39,0,0.9538152610441767,0.10810810810810811
2024,16580,555,3.0,212.0,158,43,11,0,2,26,8,12,0,0.9481132075471698,0.3076923076923077
2024,16580,557,3.0,518.0,375,124,19,0,11,42,5,11,0,0.9633204633204633,0.11904761904761904
2024,16580,559,1.0,775.0,545,209,21,0,6,26,5,65,0,0.9729032258064516,0.19230769230769232
2024,16580,561,2.0,639.0,440,169,30,0,7,68,5,31,0,0.9530516431924883,0.07352941176470588
2024,16580,562,1.0,551.0,387,138,26,0,6,48,5,15,0,0.9528130671506352,0.10416666666666667
2024,16580,563,1.0,680.0,469,194,17,0,0,54,10,42,0,0.975,0.18518518518518517
2024,16580,564,3.0,182.0,136,38,8,0,2,34,5,12,0,0.9560439560439561,0.14705882352941177
2024,16580,565,3.0,324.0,256,58,10,0,1,44,8,16,0,0.9691358024691358,0.18181818181818182
2024,16580,567,3.0,639.0,459,153,27,0,4,34,8,15,0,0.9577464788732394,0.23529411764705882
2024,16580,570,3.0,110.0,68,36,6,0,1,9,0,8,0,0.9454545454545454,0.0
2024,16580,571,3.0,224.0,166,50,8,0,1,12,2,9,0,0.9642857142857143,0.16666666666666666
2024,16580,572,1.0,467.0,359,93,15,0,6,42,3,11,0,0.9678800856531049,0.07142857142857142
2024,16580,573,3.0,604.0,444,132,28,0,10,53,8,6,0,0.9536423841059603,0.1509433962264151
2024,16580,574,1.0,683.0,475,183,25,0,4,35,12,58,0,0.9633967789165446,0.34285714285714286
2024,16580,575,1.0,689.0,498,161,30,2,5,74,15,30,0,0.9564586357039188,0.20270270270270271
2024,16580,576,1.0,498.0,364,122,12,0,5,40,5,33,0,0.9759036144578314,0.125
2024,16580,577,3.0,338.0,245,86,7,0,2,18,12,14,0,0.9792899408284024,0.6666666666666666
2024,16580,578,3.0,560.0,382,155,23,0,6,76,11,34,0,0.9589285714285715,0.14473684210526316
2024,16580,580,3.0,275.0,181,83,11,0,0,12,5,16,0,0.96,0.4166666666666667
2024,16580,582,3.0,373.0,255,103,15,0,3,22,16,13,0,0.9597855227882037,0.7272727272727273
2024,16580,583,3.0,269.0,201,63,5,0,3,16,2,10,0,0.9814126394052045,0.125
2024,16580,584,2.0,777.0,542,210,25,0,2,30,13,41,0,0.9678249678249679,0.43333333333333335
2024,16580,585,3.0,425.0,285,121,19,0,2,26,4,47,0,0.9552941176470588,0.15384615384615385
2024,16580,587,1.0,709.0,500,190,19,0,3,46,7,44,0,0.9732016925246827,0.15217391304347827
2024,16580,588,3.0,352.0,254,85,13,1,0,3,4,26,0,0.9630681818181818,1.3333333333333333
2024,16580,589,3.0,373.0,247,109,17,0,1,14,15,18,0,0.9544235924932976,1.0714285714285714
2024,16580,590,1.0,561.0,404,120,37,0,1,85,13,17,0,0.9340463458110517,0.15294117647058825
2024,16580,591,2.0,460.0,350,98,12,0,3,56,5,30,0,0.9739130434782609,0.08928571428571429
2024,16580,593,2.0,375.0,277,84,14,0,7,24,10,11,0,0.9626666666666667,0.4166666666666667
2024,16580,596,1.0,649.0,443,177,29,0,7,54,13,30,0,0.9553158705701078,0.24074074074074073
2024,16580,598,2.0,595.0,434,138,23,0,7,44,9,22,0,0.9613445378151261,0.20454545454545456
2024,16580,601,3.0,384.0,274,99,11,0,8,37,0,16,0,0.9713541666666666,0.0
2024,16580,603,1.0,545.0,381,148,16,0,2,37,12,40,0,0.9706422018348624,0.32432432432432434
2024,16580,606,1.0,581.0,430,128,23,0,1,40,7,25,0,0.9604130808950087,0.175
2024,16580,607,3.0,78.0,43,31,4,0,0,10,0,4,0,0.9487179487179487,0.0
2024,16580,608,2.0,881.0,626,229,26,0,5,47,20,44,0,0.9704880817253121,0.425531914893617
2024,16580,609,1.0,640.0,478,149,13,1,5,31,10,34,0,0.9796875,0.3225806451612903
2024,16580,610,1.0,561.0,423,130,8,0,3,24,2,16,0,0.9857397504456328,0.08333333333333333
2024,16580,613,2.0,301.0,231,50,20,0,8,41,10,18,0,0.9335548172757475,0.24390243902439024
2024,16580,614,3.0,308.0,215,78,15,0,6,44,6,13,0,0.9512987012987013,0.13636363636363635
2024,16580,615,3.0,292.0,201,77,14,0,2,24,4,12,0,0.952054794520548,0.16666666666666666
2024,16580,617,1.0,668.0,481,164,23,0,4,88,11,38,0,0.9655688622754491,0.125
2024,16580,618,3.0,150.0,113,34,3,0,1,5,0,6,0,0.98,0.0
2024,16580,621,3.0,161.0,113,41,7,0,0,18,4,17,0,0.9565217391304348,0.2222222222222222
2024,16580,622,3.0,683.0,448,213,22,0,0,59,13,34,0,0.9677891654465594,0.22033898305084745
2024,16580,623,3.0,305.0,198,87,20,1,6,32,7,11,0,0.9344262295081968,0.21875
2024,16580,625,1.0,613.0,448,144,21,0,3,33,11,33,0,0.965742251223491,0.3333333333333333
2024,16580,626,1.0,679.0,497,154,28,0,12,65,16,41,0,0.9587628865979382,0.24615384615384617
2024,16580,628,2.0,955.0,671,252,32,0,4,30,19,75,0,0.9664921465968587,0.6333333333333333
2024,16580,629,1.0,739.0,517,205,17,0,2,24,24,36,0,0.9769959404600812,1.0
2024,16580,630,1.0,725.0,527,176,22,0,3,41,11,37,0,0.9696551724137931,0.2682926829268293
2024,16580,631,1.0,620.0,461,147,12,0,3,20,4,20,0,0.9806451612903225,0.2
2024,16580,632,1.0,533.0,387,122,24,0,6,67,11,32,0,0.9549718574108818,0.16417910447761194
2024,16580,633,3.0,273.0,205,60,8,0,5,30,0,10,0,0.9706959706959707,0.0
2024,16580,635,1.0,620.0,454,150,16,0,8,40,13,33,0,0.9741935483870968,0.325
2024,16580,637,3.0,526.0,338,165,23,0,2,25,17,32,0,0.9562737642585551,0.68
2024,16580,638,2.0,590.0,419,150,21,0,3,48,7,35,0,0.964406779661017,0.14583333333333334
2024,16580,639,1.0,504.0,339,127,38,0,6,63,11,11,0,0.9246031746031746,0.1746031746031746
2024,16580,641,3.0,384.0,301,61,22,0,5,47,5,11,0,0.9427083333333334,0.10638297872340426
2024,16580,642,3.0,262.0,185,67,10,0,3,31,15,17,0,0.9618320610687023,0.4838709677419355
2024,16580,643,2.0,324.0,255,67,2,0,1,20,4,1,0,0.9938271604938271,0.2
2024,16580,645,2.0,686.0,485,177,24,0,3,24,19,25,0,0.9650145772594753,0.7916666666666666
2024,16580,646,1.0,718.0,527,176,15,0,2,38,3,31,0,0.979108635097493,0.07894736842105263
2024,16580,648,1.0,683.0,503,162,18,0,2,18,4,42,0,0.9736456808199122,0.2222222222222222
2024,16580,649,1.0,709.0,500,182,27,0,15,53,13,33,0,0.9619181946403385,0.24528301886792453
2024,16580,651,1.0,620.0,430,176,14,0,5,39,7,47,0,0.9774193548387097,0.1794871794871795
2024,16580,652,3.0,677.0,483,172,22,0,10,76,32,39,0,0.9675036927621861,0.42105263157894735
2024,16580,654,1.0,790.0,564,203,23,0,2,46,19,28,0,0.970886075949367,0.41304347826086957
2024,16580,655,1.0,744.0,527,188,29,0,1,39,12,38,0,0.9610215053763441,0.3076923076923077
2024,16580,656,3.0,221.0,159,55,7,0,10,34,5,5,0,0.9683257918552036,0.14705882352941177
2024,16580,657,1.0,654.0,459,173,22,0,4,37,11,29,0,0.9663608562691132,0.2972972972972973
2024,16580,658,2.0,594.0,396,182,16,0,7,8,9,38,0,0.9730639730639731,1.125
2024,16580,659,1.0,686.0,486,179,21,0,3,29,9,39,0,0.9693877551020408,0.3103448275862069
2024,16580,660,1.0,698.0,493,180,25,0,5,50,6,46,0,0.9641833810888252,0.12
2024,16580,661,2.0,692.0,491,178,23,0,5,41,12,51,0,0.9667630057803468,0.2926829268292683
2024,16580,662,3.0,302.0,221,67,14,0,4,47,4,5,0,0.9536423841059603,0.0851063829787234
2024,16580,664,1.0,679.0,518,146,15,0,5,36,2,27,0,0.9779086892488954,0.05555555555555555
2024,16580,665,1.0,287.0,179,88,20,0,2,23,12,16,0,0.9303135888501742,0.5217391304347826
2024,16580,669,1.0,694.0,487,175,32,0,3,61,14,35,0,0.9538904899135446,0.22950819672131148
2024,16580,670,1.0,714.0,518,181,15,0,3,34,13,38,0,0.9789915966386554,0.38235294117647056
2024,16580,671,1.0,690.0,494,169,27,0,1,43,12,41,0,0.9608695652173913,0.27906976744186046
2024,16580,673,3.0,276.0,235,33,8,0,8,16,4,7,0,0.9710144927536232,0.25
2024,16580,674,1.0,616.0,452,147,17,0,3,35,10,32,0,0.9724025974025974,0.2857142857142857
2024,16580,676,1.0,701.0,501,168,32,0,14,94,9,34,0,0.9543509272467903,0.09574468085106383
2024,16580,678,1.0,720.0,527,171,22,0,4,38,8,18,0,0.9694444444444444,0.21052631578947367
2024,16580,679,3.0,474.0,333,124,17,0,5,33,11,15,0,0.9641350210970464,0.3333333333333333
2024,16580,681,3.0,505.0,350,116,39,1,6,74,12,15,0,0.9227722772277228,0.16216216216216217
2024,16580,682,2.0,413.0,300,100,13,0,4,64,7,18,0,0.9685230024213075,0.109375
2024,16580,683,1.0,647.0,457,175,15,0,2,36,3,27,0,0.9768160741885626,0.08333333333333333
2024,16580,684,3.0,348.0,255,81,12,0,0,14,3,25,0,0.9655172413793104,0.21428571428571427
2024,16580,685,3.0,504.0,353,126,25,1,5,48,7,21,0,0.9503968253968254,0.14583333333333334
2024,16580,686,3.0,430.0,291,111,28,0,4,38,6,22,0,0.9348837209302325,0.15789473684210525
2024,16580,689,2.0,865.0,600,241,24,0,6,34,19,48,0,0.9722543352601156,0.5588235294117647
2024,16580,692,1.0,734.0,524,185,25,0,8,24,17,35,0,0.9659400544959128,0.7083333333333334
2024,16580,694,1.0,686.0,543,132,11,0,2,21,8,31,2,0.9839650145772595,0.38095238095238093
2024,16580,695,1.0,738.0,530,169,39,0,6,119,9,33,0,0.9471544715447154,0.07563025210084033
2024,16580,696,2.0,1261.0,870,324,67,1,5,68,6,65,0,0.9468675654242664,0.08823529411764706
2024,16580,697,1.0,678.0,518,149,11,1,3,10,6,23,0,0.9837758112094396,0.6
2024,16580,698,1.0,722.0,534,168,20,0,5,42,5,44,0,0.9722991689750693,0.11904761904761904
2024,16580,699,1.0,471.0,331,124,16,0,9,83,8,19,0,0.9660297239915074,0.0963855421686747
2024,16580,700,1.0,634.0,464,145,25,0,0,43,11,21,0,0.9605678233438486,0.2558139534883721
2024,16580,702,1.0,708.0,496,185,27,0,3,27,7,32,0,0.961864406779661,0.25925925925925924
2024,16580,703,1.0,724.0,509,191,24,0,4,34,16,29,0,0.9668508287292817,0.47058823529411764
2024,16580,706,1.0,610.0,475,114,21,0,5,25,5,22,0,0.9655737704918033,0.2
2024,16580,707,3.0,186.0,130,39,17,0,5,35,7,2,0,0.9086021505376344,0.2
2024,16580,709,1.0,670.0,477,167,26,0,6,40,15,39,0,0.9611940298507463,0.375
2024,16580,711,1.0,648.0,447,170,31,1,5,54,11,22,0,0.9521604938271605,0.2037037037037037
2024,16580,712,3.0,202.0,134,64,4,0,0,5,0,24,0,0.9801980198019802,0.0
2024,16580,716,1.0,690.0,499,172,19,0,4,38,10,38,0,0.972463768115942,0.2631578947368421
2024,16580,717,3.0,118.0,81,31,6,0,0,1,3,4,0,0.9491525423728814,3.0
2024,16580,718,1.0,775.0,560,193,22,0,1,42,6,30,0,0.9716129032258064,0.14285714285714285
2024,16580,720,2.0,942.0,678,213,51,0,22,169,45,40,0,0.945859872611465,0.26627218934911245
2024,16580,721,1.0,724.0,477,219,28,0,3,44,12,25,0,0.9613259668508287,0.2727272727272727
2024,16580,722,3.0,153.0,103,47,3,0,3,6,0,11,0,0.9803921568627451,0.0
2024,16580,724,3.0,180.0,156,18,6,1,2,62,6,3,0,0.9666666666666667,0.0967741935483871
2024,16580,725,1.0,651.0,460,172,19,0,4,20,7,40,0,0.9708141321044547,0.35
2024,16580,726,1.0,674.0,502,157,15,0,2,40,6,47,0,0.9777448071216617,0.15
2024,16580,728,2.0,427.0,306,101,20,0,4,58,9,21,0,0.9531615925058547,0.15517241379310345
2024,16580,730,3.0,354.0,234,106,14,0,7,48,5,7,0,0.96045197740113,0.10416666666666667
2024,16580,732,1.0,695.0,485,191,19,0,1,26,4,44,0,0.9726618705035971,0.15384615384615385
2024,16580,733,3.0,281.0,204,66,11,1,5,46,2,25,0,0.9608540925266904,0.043478260869565216
2024,16580,734,2.0,850.0,588,218,44,0,3,22,7,49,0,0.9482352941176471,0.3181818181818182
2024,16580,735,1.0,664.0,467,175,22,0,4,58,6,35,0,0.9668674698795181,0.10344827586206896
2024,16580,736,1.0,710.0,523,174,13,0,2,14,4,40,0,0.9816901408450704,0.2857142857142857
2024,16580,737,3.0,390.0,270,94,26,0,6,31,5,11,0,0.9333333333333333,0.16129032258064516
2024,16580,739,1.0,575.0,421,140,14,0,4,49,8,17,0,0.9756521739130435,0.16326530612244897
2024,16580,740,1.0,713.0,524,169,20,0,6,17,7,39,0,0.9719495091164095,0.4117647058823529
2024,16580,741,1.0,738.0,540,158,40,0,5,24,10,14,0,0.94579945799458,0.4166666666666667
2024,16580,742,1.0,671.0,490,162,19,0,0,49,5,23,0,0.9716840536512668,0.10204081632653061
2024,16580,743,2.0,543.0,390,118,35,0,13,84,10,9,0,0.9355432780847146,0.11904761904761904
2024,16580,745,3.0,601.0,410,156,35,1,13,34,12,38,0,0.9417637271214643,0.35294117647058826
2024,16580,746,1.0,746.0,543,180,23,1,2,34,8,41,0,0.9691689008042895,0.23529411764705882
2024,16580,747,3.0,334.0,233,90,11,0,1,22,1,24,0,0.9670658682634731,0.045454545454545456
2024,16580,748,1.0,688.0,480,179,29,0,0,54,9,31,0,0.9578488372093024,0.16666666666666666
2024,16580,749,1.0,654.0,498,136,20,0,5,35,7,33,0,0.9694189602446484,0.2
2024,16580,750,3.0,439.0,298,128,13,0,7,18,11,21,0,0.9703872437357631,0.6111111111111112
2024,16580,751,3.0,271.0,186,76,9,0,3,16,7,8,0,0.966789667896679,0.4375
2024,16580,752,3.0,578.0,398,144,36,0,8,66,14,24,0,0.9377162629757786,0.21212121212121213
2024,16580,753,3.0,500.0,347,129,24,0,5,53,17,27,0,0.952,0.32075471698113206
2024,16580,754,1.0,671.0,476,186,9,0,1,22,9,51,0,0.9865871833084948,0.4090909090909091
2024,16580,755,3.0,565.0,401,153,11,0,6,29,16,26,0,0.9805309734513274,0.5517241379310345
2024,16580,756,1.0,611.0,431,168,12,1,1,32,5,48,0,0.9803600654664485,0.15625
2024,16580,759,3.0,244.0,197,35,12,0,4,21,1,19,0,0.9508196721311475,0.047619047619047616
2024,16580,761,3.0,484.0,338,126,20,0,6,56,5,29,0,0.9586776859504132,0.08928571428571429
2024,16580,762,3.0,298.0,209,77,12,0,6,24,1,20,0,0.959731543624161,0.041666666666666664
2024,16580,765,2.0,189.0,102,71,16,0,0,5,1,11,0,0.9153439153439153,0.2
