season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,388,1.0,1015.0,708,268,39,0,5,49,10,47,0,0.961576354679803,0.20408163265306123
2024,16580,389,3.0,383.0,236,98,49,0,2,25,7,12,0,0.8720626631853786,0.28
2024,16580,390,3.0,847.0,616,203,28,0,5,42,21,25,0,0.9669421487603306,0.5
2024,16580,391,1.0,631.0,428,184,19,0,0,43,5,21,0,0.9698890649762282,0.11627906976744186
2024,16580,392,1.0,1083.0,786,263,34,0,8,62,20,56,0,0.9686057248384118,0.3225806451612903
2024,16580,393,1.0,905.0,630,227,48,0,10,175,27,51,0,0.9469613259668508,0.15428571428571428
2024,16580,397,3.0,392.0,278,94,20,1,2,24,6,13,0,0.9489795918367347,0.25
2024,16580,398,3.0,429.0,291,113,25,0,2,43,13,21,0,0.9417249417249417,0.3023255813953488
2024,16580,399,3.0,549.0,358,171,20,0,4,82,18,45,0,0.9635701275045537,0.21951219512195122
2024,16580,400,1.0,449.0,378,55,16,0,3,32,23,17,0,0.9643652561247216,0.71875
2024,16580,401,3.0,542.0,422,107,13,0,4,21,6,23,0,0.9760147601476015,0.2857142857142857
2024,16580,402,1.0,928.0,688,214,26,0,4,61,11,36,0,0.9719827586206896,0.18032786885245902
2024,16580,404,1.0,1165.0,824,297,44,0,11,50,24,69,0,0.9622317596566523,0.48
2024,16580,406,1.0,960.0,699,240,21,0,6,33,11,38,0,0.978125,0.3333333333333333
2024,16580,407,2.0,1000.0,687,276,37,0,16,97,19,55,0,0.963,0.1958762886597938
2024,16580,408,2.0,528.0,406,105,17,0,4,78,15,17,0,0.9678030303030303,0.19230769230769232
2024,16580,410,1.0,927.0,646,242,39,0,11,93,15,46,0,0.9579288025889967,0.16129032258064516
2024,16580,411,3.0,786.0,557,210,19,0,4,34,13,59,0,0.9758269720101781,0.38235294117647056
2024,16580,412,3.0,1003.0,696,263,44,1,9,39,21,63,0,0.9561316051844466,0.5384615384615384
2024,16580,413,2.0,1130.0,788,308,34,3,10,101,15,57,0,0.9699115044247788,0.1485148514851485
2024,16580,414,1.0,951.0,682,240,29,0,11,98,9,66,0,0.9695057833859095,0.09183673469387756
2024,16580,415,1.0,1038.0,744,263,31,0,6,28,11,39,0,0.9701348747591522,0.39285714285714285
2024,16580,416,1.0,931.0,649,246,36,0,4,36,19,57,0,0.9613319011815252,0.5277777777777778
2024,16580,418,1.0,1101.0,760,313,28,0,8,46,13,88,0,0.9745685740236149,0.2826086956521739
2024,16580,419,1.0,961.0,682,236,43,0,4,65,12,44,0,0.9552549427679501,0.18461538461538463
2024,16580,420,3.0,534.0,369,142,23,0,15,64,8,19,0,0.9569288389513109,0.125
2024,16580,422,2.0,1062.0,748,263,51,0,12,77,19,54,0,0.9519774011299436,0.24675324675324675
2024,16580,423,2.0,907.0,675,208,24,1,10,29,10,25,0,0.9735391400220507,0.3448275862068966
2024,16580,424,3.0,803.0,583,203,17,0,4,52,15,36,0,0.9788293897882939,0.28846153846153844
2024,16580,426,3.0,1038.0,724,262,52,0,12,165,39,38,0,0.9499036608863198,0.23636363636363636
2024,16580,427,2.0,642.0,466,140,36,0,9,50,21,9,0,0.9439252336448598,0.42
2024,16580,428,1.0,836.0,590,211,35,1,5,63,3,51,0,0.9581339712918661,0.047619047619047616
2024,16580,429,2.0,1117.0,759,326,32,0,5,60,24,59,0,0.9713518352730528,0.4
2024,16580,430,1.0,1023.0,785,220,18,0,3,45,15,39,0,0.9824046920821115,0.3333333333333333
2024,16580,431,3.0,677.0,480,158,39,0,20,103,13,27,0,0.9423929098966026,0.1262135922330097
2024,16580,432,1.0,420.0,255,141,24,0,5,30,1,19,0,0.9428571428571428,0.03333333333333333
2024,16580,433,1.0,1043.0,765,245,33,0,12,60,12,46,0,0.9683604985618408,0.2
2024,16580,434,1.0,1050.0,755,268,27,2,7,67,10,45,0,0.9742857142857143,0.14925373134328357
2024,16580,435,2.0,758.0,533,188,37,0,5,46,20,52,0,0.9511873350923483,0.43478260869565216
2024,16580,436,2.0,927.0,667,220,40,0,11,42,17,29,0,0.9568500539374326,0.40476190476190477
2024,16580,437,2.0,919.0,664,217,38,0,6,71,11,61,0,0.9586507072905331,0.15492957746478872
2024,16580,439,1.0,822.0,569,223,30,0,5,70,26,49,0,0.9635036496350365,0.37142857142857144
2024,16580,442,3.0,653.0,469,156,28,0,7,63,5,35,0,0.9571209800918836,0.07936507936507936
2024,16580,443,3.0,548.0,377,146,25,0,3,68,10,37,0,0.9543795620437956,0.14705882352941177
2024,16580,444,1.0,1027.0,723,272,32,0,3,44,19,52,0,0.9688412852969815,0.4318181818181818
2024,16580,445,2.0,842.0,584,223,35,0,20,188,16,51,0,0.9584323040380047,0.0851063829787234
2024,16580,450,1.0,831.0,639,160,32,0,6,60,11,34,0,0.9614921780986763,0.18333333333333332
2024,16580,451,3.0,404.0,287,105,12,0,4,57,6,9,0,0.9702970297029703,0.10526315789473684
2024,16580,452,3.0,730.0,523,176,31,1,10,32,12,64,0,0.9575342465753425,0.375
2024,16580,453,3.0,519.0,367,120,32,0,8,57,12,26,0,0.9383429672447013,0.21052631578947367
2024,16580,454,1.0,999.0,712,249,38,0,5,65,13,34,0,0.9619619619619619,0.2
2024,16580,455,3.0,535.0,413,103,19,0,12,38,7,15,0,0.9644859813084112,0.18421052631578946
2024,16580,456,1.0,1073.0,728,307,38,0,9,55,16,91,0,0.9645852749301025,0.2909090909090909
2024,16580,457,1.0,1080.0,800,241,39,0,5,28,6,63,0,0.9638888888888889,0.21428571428571427
2024,16580,458,1.0,976.0,747,197,32,1,2,61,11,35,0,0.9672131147540983,0.18032786885245902
2024,16580,459,1.0,958.0,680,253,25,0,7,69,7,40,0,0.9739039665970772,0.10144927536231885
2024,16580,460,1.0,952.0,705,226,21,0,8,32,18,45,0,0.9779411764705882,0.5625
2024,16580,462,3.0,378.0,232,129,17,0,6,29,6,13,0,0.955026455026455,0.20689655172413793
2024,16580,463,1.0,880.0,662,190,28,0,2,13,8,36,0,0.9681818181818181,0.6153846153846154
2024,16580,464,1.0,858.0,625,199,34,4,5,87,14,20,0,0.9603729603729604,0.16091954022988506
2024,16580,465,1.0,975.0,703,241,31,0,1,36,9,31,0,0.9682051282051282,0.25
2024,16580,466,1.0,907.0,655,229,23,0,3,60,16,48,0,0.9746416758544653,0.26666666666666666
2024,16580,467,3.0,420.0,294,106,20,0,2,113,32,8,0,0.9523809523809523,0.2831858407079646
2024,16580,468,2.0,895.0,618,238,39,0,4,95,14,45,0,0.9564245810055866,0.14736842105263157
2024,16580,470,2.0,734.0,568,149,17,0,5,51,12,36,0,0.9768392370572208,0.23529411764705882
2024,16580,471,1.0,949.0,667,252,30,1,6,89,19,40,0,0.9683877766069547,0.21348314606741572
2024,16580,472,1.0,858.0,637,197,24,2,6,67,13,35,0,0.972027972027972,0.19402985074626866
2024,16580,473,1.0,979.0,700,246,33,0,2,54,7,83,0,0.9662921348314607,0.12962962962962962
2024,16580,474,1.0,972.0,688,257,27,0,0,46,9,56,0,0.9722222222222222,0.1956521739130435
2024,16580,475,3.0,578.0,405,148,25,0,11,87,9,21,0,0.9567474048442907,0.10344827586206896
2024,16580,478,3.0,588.0,414,151,23,0,2,32,8,37,0,0.9608843537414966,0.25
2024,16580,479,3.0,728.0,518,185,25,0,3,60,10,24,0,0.9656593406593407,0.16666666666666666
2024,16580,480,3.0,474.0,330,119,25,0,8,73,9,23,0,0.9472573839662447,0.1232876712328767
2024,16580,482,1.0,890.0,653,206,31,0,9,70,19,49,0,0.9651685393258427,0.2714285714285714
2024,16580,484,3.0,601.0,398,178,25,0,1,28,2,43,0,0.9584026622296173,0.07142857142857142
2024,16580,485,1.0,1057.0,738,255,64,2,25,125,31,50,0,0.9394512771996215,0.248
2024,16580,486,3.0,266.0,184,64,18,1,8,59,13,4,0,0.9323308270676691,0.22033898305084745
2024,16580,487,1.0,939.0,694,212,33,0,5,69,8,28,0,0.9648562300319489,0.11594202898550725
2024,16580,488,1.0,1022.0,741,249,32,0,2,46,25,57,0,0.9686888454011742,0.5434782608695652
2024,16580,490,1.0,913.0,678,208,27,2,6,29,17,34,0,0.9704271631982475,0.5862068965517241
2024,16580,491,3.0,881.0,630,216,35,0,13,84,11,57,0,0.960272417707151,0.13095238095238096
2024,16580,493,1.0,831.0,594,212,25,0,8,39,17,36,0,0.9699157641395909,0.4358974358974359
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,960.0,680,253,27,1,7,98,10,12,0,0.971875,0.10204081632653061
2024,16580,500,1.0,994.0,729,244,21,0,1,49,12,34,0,0.9788732394366197,0.24489795918367346
2024,16580,502,1.0,949.0,657,247,45,0,4,90,19,54,0,0.9525816649104321,0.2111111111111111
2024,16580,505,1.0,998.0,715,244,39,0,3,62,17,50,0,0.9609218436873748,0.27419354838709675
2024,16580,507,2.0,1183.0,807,316,60,2,5,97,22,54,0,0.9492814877430262,0.2268041237113402
2024,16580,508,1.0,1083.0,783,261,39,0,10,67,13,34,0,0.96398891966759,0.19402985074626866
2024,16580,509,1.0,909.0,658,230,21,0,1,61,24,41,0,0.976897689768977,0.39344262295081966
2024,16580,510,2.0,452.0,368,70,14,0,3,62,7,20,0,0.9690265486725663,0.11290322580645161
2024,16580,511,3.0,412.0,328,63,21,0,4,56,10,10,0,0.9490291262135923,0.17857142857142858
2024,16580,513,1.0,913.0,671,228,14,0,7,40,0,65,0,0.9846659364731654,0.0
2024,16580,514,1.0,929.0,667,232,30,0,4,28,11,44,0,0.9677072120559742,0.39285714285714285
2024,16580,515,3.0,537.0,352,148,37,2,6,55,12,24,0,0.931098696461825,0.21818181818181817
2024,16580,516,3.0,1028.0,685,280,63,0,4,86,18,63,0,0.938715953307393,0.20930232558139536
2024,16580,517,3.0,537.0,395,118,24,0,4,30,19,23,0,0.9553072625698324,0.6333333333333333
2024,16580,518,1.0,824.0,582,218,24,0,1,38,16,57,0,0.970873786407767,0.42105263157894735
2024,16580,519,1.0,852.0,605,215,32,0,2,78,8,33,0,0.9624413145539906,0.10256410256410256
2024,16580,520,3.0,643.0,489,132,22,1,6,33,8,62,0,0.9657853810264385,0.24242424242424243
2024,16580,521,1.0,920.0,678,207,35,0,1,47,4,50,0,0.9619565217391305,0.0851063829787234
2024,16580,522,1.0,1052.0,761,253,38,1,5,56,22,44,0,0.9638783269961977,0.39285714285714285
2024,16580,523,1.0,1026.0,741,253,32,0,5,52,11,37,0,0.9688109161793372,0.21153846153846154
2024,16580,524,3.0,432.0,308,98,26,0,5,63,11,13,0,0.9398148148148148,0.1746031746031746
2024,16580,525,3.0,648.0,468,153,27,0,10,116,12,51,0,0.9583333333333334,0.10344827586206896
2024,16580,526,3.0,712.0,581,98,33,0,8,82,17,12,0,0.9536516853932584,0.2073170731707317
2024,16580,527,1.0,1053.0,780,251,22,0,17,52,10,37,0,0.9791073124406457,0.19230769230769232
2024,16580,528,1.0,982.0,702,251,29,0,2,19,14,64,0,0.9704684317718941,0.7368421052631579
2024,16580,529,1.0,958.0,714,214,30,0,4,18,10,41,0,0.9686847599164927,0.5555555555555556
2024,16580,530,3.0,410.0,322,71,17,0,2,50,8,18,0,0.9585365853658536,0.16
2024,16580,531,3.0,845.0,598,214,33,0,5,44,15,52,0,0.9609467455621302,0.3409090909090909
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,561.0,396,151,14,0,2,30,8,22,0,0.9750445632798574,0.26666666666666666
2024,16580,534,1.0,1015.0,738,243,34,0,6,73,21,48,0,0.9665024630541872,0.2876712328767123
2024,16580,536,1.0,956.0,691,243,22,0,3,30,8,66,0,0.9769874476987448,0.26666666666666666
2024,16580,537,2.0,1256.0,908,302,46,0,8,100,8,63,0,0.9633757961783439,0.08
2024,16580,538,3.0,350.0,261,73,16,0,2,28,11,14,0,0.9542857142857143,0.39285714285714285
2024,16580,539,1.0,908.0,650,224,34,0,5,51,14,60,0,0.9625550660792952,0.27450980392156865
2024,16580,540,1.0,420.0,296,106,18,0,2,60,12,4,0,0.9571428571428572,0.2
2024,16580,541,1.0,885.0,690,164,31,0,8,49,14,28,0,0.9649717514124294,0.2857142857142857
2024,16580,542,3.0,715.0,502,182,31,0,9,81,10,46,0,0.9566433566433566,0.12345679012345678
2024,16580,543,2.0,610.0,466,128,16,0,0,54,15,29,0,0.9737704918032787,0.2777777777777778
2024,16580,545,1.0,909.0,664,218,27,0,2,47,11,57,0,0.9702970297029703,0.23404255319148937
2024,16580,546,2.0,722.0,513,174,35,0,4,43,13,57,0,0.9515235457063712,0.3023255813953488
2024,16580,547,3.0,479.0,344,122,13,0,8,43,2,20,0,0.9728601252609603,0.046511627906976744
2024,16580,548,3.0,337.0,234,88,15,0,5,34,8,18,0,0.9554896142433235,0.23529411764705882
2024,16580,549,3.0,960.0,692,234,34,0,6,88,10,68,0,0.9645833333333333,0.11363636363636363
2024,16580,551,1.0,975.0,697,244,34,1,12,51,12,34,0,0.9651282051282051,0.23529411764705882
2024,16580,553,1.0,946.0,686,212,48,0,12,54,15,40,0,0.9492600422832981,0.2777777777777778
2024,16580,554,1.0,706.0,528,146,32,0,5,90,12,42,0,0.9546742209631728,0.13333333333333333
2024,16580,555,3.0,348.0,260,69,19,0,7,75,12,21,0,0.9454022988505747,0.16
2024,16580,557,3.0,887.0,634,210,43,0,12,54,13,28,0,0.95152198421646,0.24074074074074073
2024,16580,559,1.0,1076.0,769,280,27,0,6,36,8,86,0,0.974907063197026,0.2222222222222222
2024,16580,561,2.0,920.0,646,235,39,0,8,101,11,40,0,0.9576086956521739,0.10891089108910891
2024,16580,562,1.0,853.0,591,224,38,0,8,88,12,30,0,0.9554513481828839,0.13636363636363635
2024,16580,563,1.0,964.0,657,281,26,0,0,110,11,71,0,0.9730290456431535,0.1
2024,16580,564,3.0,633.0,453,157,23,0,5,79,11,39,0,0.9636650868878357,0.13924050632911392
2024,16580,565,3.0,659.0,502,137,20,0,2,66,9,45,0,0.9696509863429439,0.13636363636363635
2024,16580,567,3.0,955.0,679,238,38,0,5,54,16,33,0,0.9602094240837696,0.2962962962962963
2024,16580,570,3.0,332.0,194,125,13,0,1,19,8,13,0,0.9608433734939759,0.42105263157894735
2024,16580,571,3.0,483.0,368,97,18,0,4,38,7,23,0,0.9627329192546584,0.18421052631578946
2024,16580,572,1.0,632.0,478,134,20,0,7,52,7,19,0,0.9683544303797469,0.1346153846153846
2024,16580,573,3.0,940.0,671,233,36,0,15,77,17,15,0,0.9617021276595744,0.22077922077922077
2024,16580,574,1.0,1012.0,709,269,34,0,5,38,15,79,0,0.9664031620553359,0.39473684210526316
2024,16580,575,1.0,1004.0,725,241,38,2,6,134,23,35,0,0.9621513944223108,0.17164179104477612
2024,16580,576,1.0,789.0,576,196,17,0,7,51,9,55,0,0.9784537389100126,0.17647058823529413
2024,16580,577,3.0,448.0,323,114,11,0,3,18,12,20,0,0.9754464285714286,0.6666666666666666
2024,16580,578,3.0,1004.0,686,279,39,0,7,103,15,48,0,0.9611553784860558,0.14563106796116504
2024,16580,580,3.0,445.0,278,151,16,0,0,12,7,28,0,0.9640449438202248,0.5833333333333334
2024,16580,582,3.0,564.0,389,153,22,0,4,48,18,24,0,0.9609929078014184,0.375
2024,16580,583,3.0,555.0,387,144,24,1,4,26,12,22,0,0.9567567567567568,0.46153846153846156
2024,16580,584,2.0,1122.0,773,318,31,0,3,48,19,80,0,0.9723707664884136,0.3958333333333333
2024,16580,585,3.0,739.0,502,208,29,0,6,41,7,74,0,0.9607577807848444,0.17073170731707318
2024,16580,587,1.0,1040.0,733,283,24,0,6,58,12,58,0,0.9769230769230769,0.20689655172413793
2024,16580,588,3.0,563.0,382,155,26,1,2,16,11,42,0,0.9538188277087034,0.6875
2024,16580,589,3.0,648.0,425,193,30,0,4,35,17,32,0,0.9537037037037037,0.4857142857142857
2024,16580,590,1.0,864.0,633,180,51,1,1,106,19,28,0,0.9409722222222222,0.1792452830188679
2024,16580,591,2.0,788.0,593,178,17,0,5,86,9,45,0,0.9784263959390863,0.10465116279069768
2024,16580,593,2.0,537.0,401,120,16,0,10,38,16,15,0,0.9702048417132216,0.42105263157894735
2024,16580,596,1.0,824.0,569,216,39,0,10,74,18,34,0,0.9526699029126213,0.24324324324324326
2024,16580,598,2.0,835.0,601,207,27,0,7,52,14,25,0,0.9676646706586827,0.2692307692307692
2024,16580,601,3.0,661.0,471,172,18,0,12,60,1,23,0,0.972768532526475,0.016666666666666666
2024,16580,603,1.0,759.0,529,213,17,0,2,37,15,52,0,0.9776021080368906,0.40540540540540543
2024,16580,606,1.0,807.0,604,169,34,0,4,64,9,31,0,0.9578686493184635,0.140625
2024,16580,607,3.0,483.0,316,129,38,0,5,57,8,19,0,0.9213250517598344,0.14035087719298245
2024,16580,608,2.0,1168.0,841,289,38,1,6,57,25,56,0,0.9674657534246576,0.43859649122807015
2024,16580,609,1.0,876.0,668,190,18,1,6,63,10,41,0,0.9794520547945206,0.15873015873015872
2024,16580,610,1.0,881.0,652,205,24,0,4,32,7,22,0,0.9727582292849035,0.21875
2024,16580,613,2.0,419.0,325,71,23,0,9,50,14,24,0,0.9451073985680191,0.28
2024,16580,614,3.0,445.0,317,108,20,0,10,51,6,23,0,0.9550561797752809,0.11764705882352941
2024,16580,615,3.0,678.0,482,166,30,0,9,53,8,31,0,0.9557522123893806,0.1509433962264151
2024,16580,617,1.0,968.0,686,249,33,0,7,123,17,66,0,0.9659090909090909,0.13821138211382114
2024,16580,618,3.0,228.0,162,59,7,0,2,14,0,7,0,0.9692982456140351,0.0
2024,16580,621,3.0,327.0,222,89,16,0,3,40,13,17,0,0.9510703363914373,0.325
2024,16580,622,3.0,1027.0,682,311,34,0,2,85,22,46,0,0.9668938656280428,0.25882352941176473
2024,16580,623,3.0,484.0,317,137,30,1,7,50,12,16,0,0.9380165289256198,0.24
2024,16580,625,1.0,939.0,692,218,29,0,6,71,14,52,0,0.9691160809371672,0.19718309859154928
2024,16580,626,1.0,954.0,699,217,38,0,14,89,21,54,0,0.960167714884696,0.23595505617977527
2024,16580,627,1.0,951.0,718,211,22,0,1,24,12,27,0,0.9768664563617245,0.5
2024,16580,628,2.0,1225.0,866,312,47,0,5,42,19,83,0,0.9616326530612245,0.4523809523809524
2024,16580,629,1.0,1088.0,757,307,24,0,3,44,35,54,0,0.9779411764705882,0.7954545454545454
2024,16580,630,1.0,992.0,723,233,36,0,5,60,14,49,0,0.9637096774193549,0.23333333333333334
2024,16580,631,1.0,935.0,698,221,16,0,6,25,7,31,0,0.9828877005347594,0.28
2024,16580,632,1.0,723.0,518,168,37,0,7,95,14,38,0,0.9488243430152143,0.14736842105263157
2024,16580,633,3.0,543.0,396,134,13,0,8,50,1,22,0,0.9760589318600368,0.02
2024,16580,635,1.0,945.0,681,237,27,0,13,74,19,47,0,0.9714285714285714,0.25675675675675674
2024,16580,637,3.0,748.0,490,236,22,0,5,49,22,56,0,0.9705882352941176,0.4489795918367347
2024,16580,638,2.0,835.0,606,198,31,0,8,68,16,38,0,0.962874251497006,0.23529411764705882
2024,16580,639,1.0,787.0,545,183,59,0,9,112,15,24,0,0.9250317662007624,0.13392857142857142
2024,16580,641,3.0,491.0,382,82,27,0,7,48,5,15,0,0.945010183299389,0.10416666666666667
2024,16580,642,3.0,353.0,252,88,13,0,3,34,16,19,0,0.9631728045325779,0.47058823529411764
2024,16580,643,2.0,569.0,436,124,9,0,2,45,7,8,0,0.984182776801406,0.15555555555555556
2024,16580,645,2.0,1024.0,721,268,35,0,4,114,26,66,0,0.9658203125,0.22807017543859648
2024,16580,646,1.0,1012.0,749,237,26,0,4,63,7,43,0,0.974308300395257,0.1111111111111111
2024,16580,648,1.0,1010.0,740,243,27,0,4,24,5,66,0,0.9732673267326732,0.20833333333333334
2024,16580,649,1.0,907.0,647,219,41,0,19,71,17,35,0,0.9547960308710033,0.23943661971830985
2024,16580,651,1.0,901.0,622,252,27,0,8,63,13,59,0,0.9700332963374029,0.20634920634920634
2024,16580,652,3.0,964.0,674,250,40,1,12,100,37,52,0,0.9585062240663901,0.37
2024,16580,654,1.0,1086.0,765,283,38,0,7,58,25,42,0,0.9650092081031307,0.43103448275862066
2024,16580,655,1.0,1061.0,763,259,39,0,4,49,19,45,0,0.9632422243166824,0.3877551020408163
2024,16580,656,3.0,302.0,217,76,9,0,11,41,7,8,0,0.9701986754966887,0.17073170731707318
2024,16580,657,1.0,906.0,629,253,24,0,5,47,11,38,0,0.9735099337748344,0.23404255319148937
2024,16580,658,2.0,967.0,657,277,33,0,12,20,18,62,0,0.9658738366080661,0.9
2024,16580,659,1.0,1043.0,747,263,33,0,5,48,13,70,0,0.9683604985618408,0.2708333333333333
2024,16580,660,1.0,961.0,693,231,37,0,5,84,6,49,0,0.9614984391259105,0.07142857142857142
2024,16580,661,2.0,1062.0,752,263,47,0,9,55,16,79,0,0.955743879472693,0.2909090909090909
2024,16580,662,3.0,541.0,390,128,23,0,6,62,7,7,0,0.9574861367837338,0.11290322580645161
2024,16580,664,1.0,971.0,732,209,30,0,7,50,8,42,0,0.9691040164778579,0.16
2024,16580,665,1.0,392.0,240,126,26,0,2,35,14,23,0,0.9336734693877551,0.4
2024,16580,669,1.0,991.0,709,243,39,0,5,89,15,49,0,0.9606458123107972,0.16853932584269662
2024,16580,670,1.0,1052.0,749,277,26,0,8,45,17,72,0,0.9752851711026616,0.37777777777777777
2024,16580,671,1.0,1029.0,743,253,33,0,3,45,15,61,0,0.967930029154519,0.3333333333333333
2024,16580,673,3.0,506.0,421,74,11,0,8,32,10,12,0,0.9782608695652174,0.3125
2024,16580,674,1.0,908.0,658,226,24,0,3,51,17,52,0,0.973568281938326,0.3333333333333333
2024,16580,676,1.0,915.0,670,204,41,2,14,115,12,42,0,0.9551912568306011,0.10434782608695652
2024,16580,678,1.0,960.0,707,223,30,0,7,47,10,35,0,0.96875,0.2127659574468085
2024,16580,679,3.0,823.0,583,210,30,0,7,35,13,27,0,0.9635479951397327,0.37142857142857144
2024,16580,681,3.0,613.0,428,142,43,1,6,92,12,21,0,0.9298531810766721,0.13043478260869565
2024,16580,682,2.0,709.0,510,175,24,0,7,94,14,39,0,0.9661495063469676,0.14893617021276595
2024,16580,683,1.0,1028.0,720,279,29,0,4,58,9,52,0,0.9717898832684825,0.15517241379310345
2024,16580,684,3.0,522.0,366,132,24,0,0,30,4,30,0,0.9540229885057471,0.13333333333333333
2024,16580,685,3.0,815.0,570,206,39,1,7,74,8,35,0,0.9521472392638037,0.10810810810810811
2024,16580,686,3.0,605.0,391,176,38,0,4,50,10,32,0,0.9371900826446281,0.2
2024,16580,689,2.0,1201.0,837,330,34,0,7,44,28,73,0,0.9716902581182348,0.6363636363636364
2024,16580,692,1.0,1100.0,781,280,39,1,12,36,19,74,0,0.9645454545454546,0.5277777777777778
2024,16580,694,1.0,912.0,719,176,17,0,3,31,10,33,2,0.981359649122807,0.3225806451612903
2024,16580,695,1.0,1114.0,793,270,51,0,8,165,21,62,0,0.9542190305206463,0.12727272727272726
2024,16580,696,2.0,1603.0,1109,419,75,1,6,74,13,83,0,0.9532127261384903,0.17567567567567569
2024,16580,697,1.0,1028.0,791,220,17,1,5,19,8,33,0,0.9834630350194552,0.42105263157894735
2024,16580,698,1.0,965.0,726,215,24,0,5,56,7,59,0,0.9751295336787564,0.125
2024,16580,699,1.0,678.0,474,180,24,0,11,100,15,21,0,0.9646017699115044,0.15
2024,16580,700,1.0,944.0,689,225,30,0,2,51,17,33,0,0.9682203389830508,0.3333333333333333
2024,16580,702,1.0,1024.0,724,267,33,0,4,40,11,49,0,0.9677734375,0.275
2024,16580,703,1.0,1142.0,809,304,29,0,5,61,24,53,0,0.9746059544658494,0.39344262295081966
2024,16580,706,1.0,875.0,677,169,29,0,5,32,8,32,0,0.9668571428571429,0.25
2024,16580,707,3.0,422.0,300,96,26,0,6,55,12,15,2,0.9383886255924171,0.21818181818181817
2024,16580,709,1.0,1048.0,757,256,35,0,9,64,22,64,0,0.9666030534351145,0.34375
2024,16580,711,1.0,985.0,676,262,47,1,13,84,19,41,0,0.9522842639593908,0.2261904761904762
2024,16580,712,3.0,423.0,280,131,12,0,0,11,1,34,0,0.9716312056737588,0.09090909090909091
2024,16580,716,1.0,1075.0,773,268,34,1,8,56,11,59,0,0.9683720930232558,0.19642857142857142
2024,16580,717,3.0,373.0,251,105,17,0,2,20,8,16,0,0.9544235924932976,0.4
2024,16580,718,1.0,1101.0,791,279,31,2,2,54,6,54,0,0.971843778383288,0.1111111111111111
2024,16580,720,2.0,1278.0,896,315,67,0,37,222,66,45,0,0.9475743348982786,0.2972972972972973
2024,16580,721,1.0,1058.0,705,317,36,0,6,59,14,55,0,0.9659735349716446,0.23728813559322035
2024,16580,722,3.0,324.0,217,91,16,0,8,21,3,18,0,0.9506172839506173,0.14285714285714285
2024,16580,724,3.0,353.0,289,50,14,1,8,89,6,14,0,0.9603399433427762,0.06741573033707865
2024,16580,725,1.0,949.0,668,251,30,0,6,26,7,52,0,0.9683877766069547,0.2692307692307692
2024,16580,726,1.0,917.0,684,215,18,0,2,68,6,69,0,0.9803707742639041,0.08823529411764706
2024,16580,728,2.0,677.0,470,175,32,0,5,81,13,32,0,0.9527326440177253,0.16049382716049382
2024,16580,730,3.0,600.0,403,174,23,0,11,89,8,16,0,0.9616666666666667,0.0898876404494382
2024,16580,732,1.0,1122.0,787,304,31,0,4,34,11,80,0,0.9723707664884136,0.3235294117647059
2024,16580,733,3.0,381.0,274,90,17,1,5,57,3,27,0,0.9553805774278216,0.05263157894736842
2024,16580,734,2.0,990.0,684,255,51,0,3,26,7,60,0,0.9484848484848485,0.2692307692307692
2024,16580,735,1.0,924.0,655,241,28,0,4,76,15,43,0,0.9696969696969697,0.19736842105263158
2024,16580,736,1.0,1001.0,725,252,24,0,5,28,7,51,0,0.9760239760239761,0.25
2024,16580,737,3.0,508.0,348,128,32,0,6,45,11,11,0,0.937007874015748,0.24444444444444444
2024,16580,739,1.0,855.0,613,218,24,0,6,82,16,27,0,0.9719298245614035,0.1951219512195122
2024,16580,740,1.0,1072.0,772,274,26,0,8,27,14,55,0,0.9757462686567164,0.5185185185185185
2024,16580,741,1.0,1108.0,806,253,49,0,6,78,14,30,0,0.9557761732851986,0.1794871794871795
2024,16580,742,1.0,926.0,673,231,22,0,2,67,12,28,0,0.9762419006479481,0.1791044776119403
2024,16580,743,2.0,791.0,564,180,47,0,23,152,18,23,0,0.9405815423514539,0.11842105263157894
2024,16580,745,3.0,934.0,642,244,48,1,25,60,17,57,0,0.9486081370449678,0.2833333333333333
2024,16580,746,1.0,1114.0,801,283,30,1,6,44,12,70,0,0.9730700179533214,0.2727272727272727
2024,16580,747,3.0,657.0,466,167,24,1,3,44,4,46,0,0.9634703196347032,0.09090909090909091
2024,16580,748,1.0,982.0,693,254,35,0,0,64,11,44,0,0.9643584521384929,0.171875
2024,16580,749,1.0,987.0,741,217,29,0,9,54,11,41,0,0.9706180344478217,0.2037037037037037
2024,16580,750,3.0,724.0,489,209,26,0,12,40,16,42,0,0.9640883977900553,0.4
2024,16580,751,3.0,599.0,404,175,20,0,4,35,13,24,0,0.9666110183639399,0.37142857142857144
2024,16580,752,3.0,903.0,640,208,55,0,11,88,22,28,0,0.9390919158361019,0.25
2024,16580,753,3.0,770.0,534,196,40,0,8,81,20,38,0,0.948051948051948,0.24691358024691357
2024,16580,754,1.0,1019.0,710,287,22,0,1,24,13,74,0,0.9784102060843964,0.5416666666666666
2024,16580,755,3.0,965.0,670,263,32,0,10,53,23,49,0,0.966839378238342,0.4339622641509434
