season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,379,3.0,548.0,340,162,46,0,1,84,12,14,0,0.916058394160584,0.14285714285714285
2024,16580,380,1.0,1272.0,940,287,45,0,7,104,14,79,0,0.964622641509434,0.1346153846153846
2024,16580,381,1.0,1574.0,1093,410,71,3,23,196,27,80,0,0.9548919949174078,0.1377551020408163
2024,16580,382,3.0,499.0,321,144,34,0,2,54,16,17,0,0.9318637274549099,0.2962962962962963
2024,16580,383,2.0,1478.0,1099,342,37,1,3,56,13,66,0,0.9749661705006766,0.23214285714285715
2024,16580,384,2.0,1276.0,946,275,55,1,20,137,32,38,0,0.9568965517241379,0.23357664233576642
2024,16580,385,3.0,896.0,619,241,36,0,5,34,15,44,0,0.9598214285714286,0.4411764705882353
2024,16580,386,1.0,1526.0,1108,365,53,0,5,133,45,65,0,0.9652686762778506,0.3383458646616541
2024,16580,388,1.0,1692.0,1216,418,58,0,12,92,22,72,0,0.9657210401891253,0.2391304347826087
2024,16580,389,3.0,630.0,415,151,64,0,2,35,9,22,0,0.8984126984126984,0.2571428571428571
2024,16580,390,3.0,1130.0,823,275,32,0,7,63,31,33,0,0.9716814159292035,0.49206349206349204
2024,16580,391,1.0,1137.0,779,325,33,0,0,54,10,54,0,0.9709762532981531,0.18518518518518517
2024,16580,392,1.0,1774.0,1277,438,59,0,16,114,28,104,0,0.9667418263810598,0.24561403508771928
2024,16580,393,1.0,1609.0,1140,379,90,1,19,271,35,88,0,0.9440646364201367,0.12915129151291513
2024,16580,397,3.0,602.0,429,146,27,1,3,42,9,25,0,0.9551495016611296,0.21428571428571427
2024,16580,398,3.0,583.0,396,153,34,0,3,56,15,26,0,0.9416809605488851,0.26785714285714285
2024,16580,399,3.0,910.0,601,279,30,1,7,118,19,71,0,0.967032967032967,0.16101694915254236
2024,16580,400,1.0,930.0,757,141,32,0,6,70,38,27,0,0.9655913978494624,0.5428571428571428
2024,16580,401,3.0,785.0,617,145,23,0,10,31,6,31,0,0.9707006369426752,0.1935483870967742
2024,16580,402,1.0,1583.0,1179,361,43,0,5,83,25,64,0,0.9728363866077069,0.30120481927710846
2024,16580,404,1.0,1824.0,1278,482,64,0,13,76,43,128,0,0.9649122807017544,0.5657894736842105
2024,16580,406,1.0,1625.0,1188,405,32,0,8,82,17,77,0,0.9803076923076923,0.2073170731707317
2024,16580,407,2.0,1723.0,1189,465,69,0,19,203,38,80,0,0.9599535693557748,0.18719211822660098
2024,16580,408,2.0,1287.0,1002,253,32,3,12,156,35,36,0,0.9751359751359752,0.22435897435897437
2024,16580,410,1.0,1700.0,1203,440,57,0,19,125,20,74,0,0.9664705882352941,0.16
2024,16580,411,3.0,1502.0,1072,392,38,0,14,88,36,85,0,0.9747003994673769,0.4090909090909091
2024,16580,412,3.0,1577.0,1104,411,62,2,14,62,31,88,0,0.9606848446417248,0.5
2024,16580,413,2.0,1617.0,1131,432,54,4,17,142,23,86,0,0.9666048237476809,0.1619718309859155
2024,16580,414,1.0,1579.0,1150,392,37,0,15,124,13,104,0,0.9765674477517416,0.10483870967741936
2024,16580,415,1.0,1694.0,1214,429,51,0,9,43,16,78,0,0.9698937426210154,0.37209302325581395
2024,16580,416,1.0,1576.0,1123,399,54,0,6,71,23,89,0,0.9657360406091371,0.323943661971831
2024,16580,418,1.0,1861.0,1285,536,40,0,10,78,26,140,0,0.9785061794734013,0.3333333333333333
2024,16580,419,1.0,1722.0,1218,438,66,0,9,104,27,93,0,0.9616724738675958,0.25961538461538464
2024,16580,420,3.0,806.0,559,216,31,0,16,92,11,38,0,0.9615384615384616,0.11956521739130435
2024,16580,422,2.0,1517.0,1072,364,81,2,14,150,25,67,0,0.946605141727093,0.16666666666666666
2024,16580,423,2.0,1502.0,1096,364,42,1,12,51,12,60,0,0.9720372836218375,0.23529411764705882
2024,16580,424,3.0,1055.0,757,273,25,0,4,65,17,42,0,0.976303317535545,0.26153846153846155
2024,16580,426,3.0,1250.0,874,316,60,0,13,180,48,47,0,0.952,0.26666666666666666
2024,16580,427,2.0,1356.0,972,312,72,0,15,86,33,56,0,0.9469026548672567,0.38372093023255816
2024,16580,428,1.0,1434.0,1010,369,55,2,8,92,13,92,0,0.9616457461645747,0.14130434782608695
2024,16580,429,2.0,1605.0,1099,454,52,0,6,80,30,95,0,0.967601246105919,0.375
2024,16580,430,1.0,1621.0,1247,344,30,0,9,63,18,66,0,0.9814929056138186,0.2857142857142857
2024,16580,431,3.0,970.0,693,226,51,0,22,126,15,42,0,0.9474226804123711,0.11904761904761904
2024,16580,432,1.0,700.0,447,209,44,0,11,103,6,22,0,0.9371428571428572,0.05825242718446602
2024,16580,433,1.0,1537.0,1132,353,52,0,13,83,13,69,0,0.9661678594664932,0.1566265060240964
2024,16580,434,1.0,1645.0,1196,405,44,2,9,91,17,76,0,0.9732522796352584,0.18681318681318682
2024,16580,435,2.0,1140.0,804,283,53,0,5,65,27,75,0,0.9535087719298245,0.4153846153846154
2024,16580,436,2.0,1622.0,1177,384,61,1,21,72,40,51,0,0.9623921085080148,0.5555555555555556
2024,16580,437,2.0,1731.0,1219,446,66,0,10,125,22,105,0,0.9618717504332756,0.176
2024,16580,439,1.0,1537.0,1075,417,45,0,5,104,45,79,0,0.970722186076773,0.4326923076923077
2024,16580,442,3.0,1092.0,803,247,42,0,13,101,8,54,0,0.9615384615384616,0.07920792079207921
2024,16580,443,3.0,928.0,638,247,43,0,4,87,20,65,0,0.9536637931034483,0.22988505747126436
2024,16580,444,1.0,1735.0,1218,464,53,0,6,82,32,96,0,0.9694524495677234,0.3902439024390244
2024,16580,445,2.0,1154.0,806,308,40,0,31,256,25,75,0,0.9653379549393414,0.09765625
2024,16580,450,1.0,1511.0,1137,314,60,1,12,110,21,65,0,0.9602911978821972,0.19090909090909092
2024,16580,451,3.0,615.0,442,153,20,0,6,91,8,14,0,0.967479674796748,0.08791208791208792
2024,16580,452,3.0,1004.0,714,254,36,1,15,45,15,76,0,0.9641434262948207,0.3333333333333333
2024,16580,453,3.0,752.0,525,175,52,0,8,83,19,39,0,0.9308510638297872,0.2289156626506024
2024,16580,454,1.0,1623.0,1156,407,60,0,9,97,20,64,0,0.9630314232902033,0.20618556701030927
2024,16580,455,3.0,822.0,643,151,28,0,12,64,14,23,0,0.9659367396593674,0.21875
2024,16580,456,1.0,1635.0,1144,444,47,0,15,111,30,109,0,0.9712538226299694,0.2702702702702703
2024,16580,457,1.0,1622.0,1208,370,44,0,11,46,9,88,0,0.9728729963008631,0.1956521739130435
2024,16580,458,1.0,1617.0,1209,358,50,1,4,107,14,73,0,0.969078540507112,0.1308411214953271
2024,16580,459,1.0,1537.0,1068,430,39,1,8,106,15,79,0,0.9746258945998699,0.14150943396226415
2024,16580,460,1.0,1678.0,1202,435,41,0,12,75,24,110,0,0.9755661501787842,0.32
2024,16580,462,3.0,772.0,479,237,56,0,11,57,12,32,0,0.927461139896373,0.21052631578947367
2024,16580,463,1.0,1529.0,1158,334,37,0,6,33,17,64,0,0.9758011772400261,0.5151515151515151
2024,16580,464,1.0,1465.0,1073,334,58,4,9,128,16,40,0,0.9604095563139932,0.125
2024,16580,465,1.0,1681.0,1220,404,57,0,3,63,14,66,0,0.9660916121356335,0.2222222222222222
2024,16580,466,1.0,1517.0,1091,381,45,0,5,104,24,81,0,0.970336189848385,0.23076923076923078
2024,16580,467,3.0,679.0,448,198,33,0,13,164,46,12,0,0.9513991163475699,0.2804878048780488
2024,16580,468,2.0,1678.0,1176,435,67,0,10,121,18,89,0,0.9600715137067938,0.1487603305785124
2024,16580,470,2.0,1369.0,1061,269,39,0,8,94,13,85,0,0.9715120525931337,0.13829787234042554
2024,16580,471,1.0,1596.0,1123,409,64,1,7,129,27,61,0,0.9598997493734336,0.20930232558139536
2024,16580,472,1.0,1558.0,1155,357,46,2,8,83,14,70,0,0.9704749679075738,0.1686746987951807
2024,16580,473,1.0,1634.0,1160,419,55,0,4,99,9,114,0,0.9663402692778458,0.09090909090909091
2024,16580,474,1.0,1583.0,1131,404,48,0,1,83,17,90,0,0.9696778269109286,0.20481927710843373
2024,16580,475,3.0,1338.0,927,352,59,0,18,150,26,53,0,0.9559043348281017,0.17333333333333334
2024,16580,478,3.0,813.0,562,218,33,0,3,46,9,57,0,0.959409594095941,0.1956521739130435
2024,16580,479,3.0,989.0,708,251,30,0,5,74,12,33,0,0.9696663296258847,0.16216216216216217
2024,16580,480,3.0,718.0,504,179,35,0,11,105,19,25,0,0.9512534818941504,0.18095238095238095
2024,16580,482,1.0,1536.0,1103,375,58,0,16,134,22,85,0,0.9622395833333334,0.16417910447761194
2024,16580,484,3.0,827.0,542,250,35,0,3,37,6,60,0,0.9576783555018138,0.16216216216216217
2024,16580,485,1.0,1737.0,1204,419,114,2,33,208,66,70,0,0.9343696027633851,0.3173076923076923
2024,16580,486,3.0,434.0,287,112,35,1,11,94,19,5,0,0.9193548387096774,0.20212765957446807
2024,16580,487,1.0,1632.0,1250,335,47,0,7,121,17,39,0,0.9712009803921569,0.14049586776859505
2024,16580,488,1.0,1699.0,1226,417,56,0,11,68,38,102,0,0.9670394349617422,0.5588235294117647
2024,16580,490,1.0,1213.0,819,356,38,2,9,62,25,53,0,0.9686727122835944,0.4032258064516129
2024,16580,491,3.0,1189.0,833,309,47,0,14,109,19,72,0,0.960470984020185,0.1743119266055046
2024,16580,493,1.0,1449.0,1036,369,44,0,12,78,21,65,0,0.9696342305037957,0.2692307692307692
2024,16580,496,3.0,199.0,142,49,8,0,3,10,0,3,0,0.9597989949748744,0.0
2024,16580,499,2.0,1590.0,1124,410,56,3,10,186,29,28,0,0.9647798742138365,0.15591397849462366
2024,16580,500,1.0,1621.0,1179,399,43,0,5,67,14,68,0,0.97347316471314,0.208955223880597
2024,16580,502,1.0,1553.0,1089,390,74,0,10,148,42,72,0,0.9523502897617514,0.28378378378378377
2024,16580,505,1.0,1668.0,1192,416,60,0,19,138,35,71,0,0.9640287769784173,0.2536231884057971
2024,16580,507,2.0,1779.0,1224,474,81,3,8,148,34,91,0,0.954468802698145,0.22972972972972974
2024,16580,508,1.0,1647.0,1182,413,52,0,14,92,21,58,0,0.9684274438372799,0.22826086956521738
2024,16580,509,1.0,1597.0,1155,411,31,0,1,100,39,97,0,0.9805886036318097,0.39
2024,16580,510,2.0,835.0,688,120,27,0,4,87,11,37,0,0.9676646706586827,0.12643678160919541
2024,16580,511,3.0,876.0,688,150,38,0,5,90,15,31,0,0.95662100456621,0.16666666666666666
2024,16580,513,1.0,1626.0,1187,413,26,0,15,60,9,106,0,0.984009840098401,0.15
2024,16580,514,1.0,1611.0,1157,404,50,0,7,47,24,71,0,0.9689633767846059,0.5106382978723404
2024,16580,515,3.0,913.0,582,275,56,4,10,99,20,37,0,0.9386637458926615,0.20202020202020202
2024,16580,516,3.0,1501.0,1015,398,88,0,12,105,25,86,0,0.9413724183877415,0.23809523809523808
2024,16580,517,3.0,1023.0,775,211,37,0,6,34,30,36,0,0.9638318670576735,0.8823529411764706
2024,16580,518,1.0,1449.0,1037,368,44,1,1,53,23,90,0,0.9696342305037957,0.4339622641509434
2024,16580,519,1.0,1408.0,990,376,42,0,4,119,10,68,0,0.9701704545454546,0.08403361344537816
2024,16580,520,3.0,990.0,752,192,46,1,11,58,8,81,0,0.9535353535353536,0.13793103448275862
2024,16580,521,1.0,1491.0,1115,326,50,0,2,78,11,69,0,0.9664654594232059,0.14102564102564102
2024,16580,522,1.0,1649.0,1208,391,50,1,7,85,29,61,0,0.9696785930867192,0.3411764705882353
2024,16580,523,1.0,1664.0,1216,403,45,0,9,82,20,50,0,0.9729567307692307,0.24390243902439024
2024,16580,524,3.0,656.0,463,155,38,0,11,81,16,32,0,0.9420731707317073,0.19753086419753085
2024,16580,525,3.0,846.0,612,195,39,0,13,154,18,56,0,0.9539007092198581,0.11688311688311688
2024,16580,526,3.0,1014.0,837,137,40,0,8,111,25,22,0,0.960552268244576,0.22522522522522523
2024,16580,527,1.0,1872.0,1336,492,44,0,24,95,13,95,0,0.9764957264957265,0.1368421052631579
2024,16580,528,1.0,1733.0,1253,424,56,0,4,48,21,96,0,0.9676860934795153,0.4375
2024,16580,529,1.0,1620.0,1217,358,45,0,7,26,20,84,0,0.9722222222222222,0.7692307692307693
2024,16580,530,3.0,627.0,498,101,28,0,11,67,8,26,0,0.9553429027113237,0.11940298507462686
2024,16580,531,3.0,1025.0,730,253,42,0,6,54,16,58,0,0.9590243902439024,0.2962962962962963
2024,16580,532,3.0,65.0,48,15,2,0,0,9,2,0,0,0.9692307692307692,0.2222222222222222
2024,16580,533,2.0,1097.0,750,318,29,0,7,67,22,47,0,0.9735642661804923,0.3283582089552239
2024,16580,534,1.0,1646.0,1189,400,57,0,8,129,23,79,0,0.965370595382746,0.17829457364341086
2024,16580,536,1.0,1490.0,1081,373,36,1,4,78,13,115,0,0.9758389261744966,0.16666666666666666
2024,16580,537,2.0,1922.0,1388,468,66,0,9,152,17,91,0,0.9656607700312175,0.1118421052631579
2024,16580,538,3.0,789.0,580,172,37,0,6,61,17,40,0,0.9531051964512041,0.2786885245901639
2024,16580,539,1.0,1484.0,1060,373,51,0,10,100,20,97,0,0.965633423180593,0.2
2024,16580,540,1.0,864.0,630,201,33,0,6,116,15,20,0,0.9618055555555556,0.12931034482758622
2024,16580,541,1.0,1524.0,1106,370,48,0,9,89,28,80,0,0.968503937007874,0.3146067415730337
2024,16580,542,3.0,975.0,696,242,37,0,10,96,11,55,0,0.9620512820512821,0.11458333333333333
2024,16580,543,2.0,1107.0,845,233,29,0,0,106,22,45,0,0.973803071364047,0.20754716981132076
2024,16580,545,1.0,1514.0,1110,358,46,0,4,70,17,90,0,0.9696169088507266,0.24285714285714285
2024,16580,546,2.0,1314.0,932,328,54,0,8,124,34,80,0,0.958904109589041,0.27419354838709675
2024,16580,547,3.0,630.0,447,165,18,0,10,61,7,24,0,0.9714285714285714,0.11475409836065574
2024,16580,548,3.0,503.0,354,128,21,0,8,38,10,20,0,0.9582504970178927,0.2631578947368421
2024,16580,549,3.0,1069.0,760,267,42,0,9,100,14,74,0,0.960710944808232,0.14
2024,16580,551,1.0,1593.0,1135,408,50,1,13,87,24,80,0,0.9686126804770873,0.27586206896551724
2024,16580,553,1.0,1433.0,1034,330,69,0,19,126,24,57,0,0.9518492672714585,0.19047619047619047
2024,16580,554,1.0,1325.0,996,274,55,0,10,144,19,66,0,0.9584905660377359,0.13194444444444445
2024,16580,555,3.0,463.0,336,100,27,0,10,91,18,28,0,0.9416846652267818,0.1978021978021978
2024,16580,557,3.0,1081.0,793,241,47,0,14,60,13,31,0,0.9565217391304348,0.21666666666666667
2024,16580,559,1.0,1787.0,1260,481,46,0,6,46,11,133,0,0.974258533855624,0.2391304347826087
2024,16580,561,2.0,1596.0,1143,397,56,0,15,187,22,71,0,0.9649122807017544,0.11764705882352941
2024,16580,562,1.0,1550.0,1084,392,74,1,11,154,25,67,0,0.952258064516129,0.16233766233766234
2024,16580,563,1.0,1561.0,1080,439,42,0,5,180,27,97,0,0.9730941704035875,0.15
2024,16580,564,3.0,1405.0,1008,344,53,0,7,147,18,80,4,0.9622775800711744,0.12244897959183673
2024,16580,565,3.0,1083.0,843,216,24,0,2,97,13,69,0,0.9778393351800554,0.13402061855670103
2024,16580,567,3.0,1296.0,920,328,48,0,12,67,24,55,0,0.9629629629629629,0.3582089552238806
2024,16580,570,3.0,661.0,385,247,29,0,3,41,15,40,0,0.9561270801815431,0.36585365853658536
2024,16580,571,3.0,1075.0,794,231,50,0,15,90,18,61,0,0.9534883720930233,0.2
2024,16580,572,1.0,1337.0,999,304,34,0,10,94,12,46,0,0.9745699326851159,0.1276595744680851
2024,16580,573,3.0,1339.0,954,332,53,1,21,110,24,43,0,0.9604182225541449,0.21818181818181817
2024,16580,574,1.0,1665.0,1188,434,43,0,11,69,28,125,0,0.9741741741741742,0.4057971014492754
2024,16580,575,1.0,1667.0,1218,392,57,3,10,196,37,75,0,0.9658068386322736,0.18877551020408162
2024,16580,576,1.0,1460.0,1076,356,28,0,9,81,15,91,0,0.9808219178082191,0.18518518518518517
2024,16580,577,3.0,993.0,712,240,41,0,9,57,18,43,0,0.9587109768378651,0.3157894736842105
2024,16580,578,3.0,1270.0,871,350,49,0,7,127,27,60,0,0.9614173228346456,0.2125984251968504
2024,16580,580,3.0,567.0,353,191,23,0,0,12,7,41,0,0.9594356261022927,0.5833333333333334
2024,16580,582,3.0,779.0,541,206,32,0,8,53,19,36,0,0.9589216944801027,0.3584905660377358
2024,16580,583,3.0,857.0,600,214,43,1,4,42,22,42,0,0.9498249708284714,0.5238095238095238
2024,16580,584,2.0,1716.0,1178,484,54,0,3,74,23,119,0,0.9685314685314685,0.3108108108108108
2024,16580,585,3.0,1012.0,696,276,40,0,8,53,7,90,0,0.9604743083003953,0.1320754716981132
2024,16580,587,1.0,1745.0,1231,481,33,0,19,102,18,96,0,0.9810888252148997,0.17647058823529413
2024,16580,588,3.0,1079.0,711,325,43,1,3,47,17,71,0,0.9601482854494903,0.3617021276595745
2024,16580,589,3.0,993.0,647,301,45,0,4,54,22,61,0,0.9546827794561934,0.4074074074074074
2024,16580,590,1.0,1526.0,1165,287,74,1,7,144,29,54,0,0.9515072083879423,0.2013888888888889
2024,16580,591,2.0,1470.0,1124,313,33,0,12,114,15,69,0,0.9775510204081632,0.13157894736842105
2024,16580,593,2.0,1038.0,784,214,40,0,17,119,25,25,0,0.9614643545279383,0.21008403361344538
2024,16580,596,1.0,1501.0,1061,374,66,0,18,142,32,54,0,0.9560293137908061,0.22535211267605634
2024,16580,598,2.0,1560.0,1127,385,48,0,12,101,29,90,0,0.9692307692307692,0.2871287128712871
2024,16580,601,3.0,1111.0,794,283,34,0,15,102,7,48,0,0.9693969396939695,0.06862745098039216
2024,16580,603,1.0,1386.0,987,370,29,0,5,47,26,65,0,0.9790764790764791,0.5531914893617021
2024,16580,606,1.0,1406.0,1070,285,51,0,10,101,16,55,0,0.9637268847795164,0.15841584158415842
2024,16580,607,3.0,903.0,641,206,56,0,5,74,11,30,0,0.937984496124031,0.14864864864864866
2024,16580,608,2.0,1664.0,1197,417,50,1,7,83,34,87,0,0.9699519230769231,0.40963855421686746
2024,16580,609,1.0,1580.0,1166,380,34,1,8,110,22,74,0,0.9784810126582278,0.2
2024,16580,610,1.0,1626.0,1210,375,41,0,7,84,14,64,0,0.9747847478474785,0.16666666666666666
2024,16580,613,2.0,923.0,720,157,46,0,11,97,29,45,0,0.9501625135427952,0.29896907216494845
2024,16580,614,3.0,785.0,581,174,30,0,12,86,8,52,0,0.9617834394904459,0.09302325581395349
2024,16580,615,3.0,979.0,707,233,39,1,10,72,12,50,0,0.9601634320735445,0.16666666666666666
2024,16580,617,1.0,1564.0,1111,398,55,0,11,176,42,95,0,0.9648337595907929,0.23863636363636365
2024,16580,618,3.0,321.0,222,85,14,0,4,25,1,9,0,0.956386292834891,0.04
2024,16580,621,3.0,436.0,309,110,17,0,8,48,15,21,0,0.9610091743119266,0.3125
2024,16580,622,3.0,1253.0,831,383,39,0,2,91,25,55,0,0.9688747007182761,0.27472527472527475
2024,16580,623,3.0,667.0,437,194,36,1,12,62,13,23,0,0.9460269865067467,0.20967741935483872
2024,16580,625,1.0,1607.0,1190,366,51,0,12,97,15,81,0,0.9682638456751711,0.15463917525773196
2024,16580,626,1.0,1617.0,1212,349,56,0,18,118,26,78,0,0.9653679653679653,0.22033898305084745
2024,16580,627,1.0,1656.0,1237,387,32,0,1,28,17,58,0,0.9806763285024155,0.6071428571428571
2024,16580,628,2.0,1786.0,1259,458,69,0,8,75,30,113,0,0.9613661814109743,0.4
2024,16580,629,1.0,1735.0,1217,470,48,0,5,76,49,95,0,0.9723342939481268,0.6447368421052632
2024,16580,630,1.0,1640.0,1209,382,49,0,8,79,24,78,0,0.9701219512195122,0.3037974683544304
2024,16580,631,1.0,1615.0,1184,392,39,0,9,50,19,71,0,0.9758513931888545,0.38
2024,16580,632,1.0,1302.0,942,300,60,1,13,183,20,68,0,0.9539170506912442,0.1092896174863388
2024,16580,633,3.0,794.0,567,204,23,0,9,90,9,38,0,0.9710327455919395,0.1
2024,16580,635,1.0,1559.0,1139,375,45,0,17,119,24,71,0,0.9711353431686979,0.20168067226890757
2024,16580,637,3.0,950.0,612,311,27,0,5,52,24,76,0,0.9715789473684211,0.46153846153846156
2024,16580,638,2.0,1359.0,996,319,44,0,11,116,29,61,0,0.9676232523914643,0.25
2024,16580,639,1.0,1410.0,973,348,89,0,12,155,22,43,0,0.9368794326241134,0.14193548387096774
2024,16580,641,3.0,895.0,685,170,40,0,8,81,9,34,0,0.9553072625698324,0.1111111111111111
2024,16580,642,3.0,695.0,480,185,30,0,5,46,21,44,0,0.9568345323741008,0.45652173913043476
2024,16580,643,2.0,1238.0,953,258,27,0,3,94,18,39,0,0.9781906300484653,0.19148936170212766
2024,16580,645,2.0,1729.0,1215,444,70,0,16,162,28,113,0,0.9595141700404858,0.1728395061728395
2024,16580,646,1.0,1235.0,842,357,36,0,0,43,4,80,0,0.9708502024291498,0.09302325581395349
2024,16580,648,1.0,1647.0,1210,394,43,1,7,82,13,98,0,0.9738919247115968,0.15853658536585366
2024,16580,649,1.0,1496.0,1054,360,82,0,20,127,21,62,0,0.9451871657754011,0.16535433070866143
2024,16580,651,1.0,1938.0,1474,420,44,0,13,135,26,103,0,0.977296181630547,0.1925925925925926
2024,16580,652,3.0,1249.0,870,333,46,1,12,128,40,74,0,0.9631705364291433,0.3125
2024,16580,654,1.0,1767.0,1266,450,51,0,10,82,28,86,0,0.9711375212224108,0.34146341463414637
2024,16580,655,1.0,1656.0,1183,420,53,0,10,74,24,69,0,0.9679951690821256,0.32432432432432434
2024,16580,656,3.0,572.0,397,154,21,0,14,71,15,27,0,0.9632867132867133,0.2112676056338028
2024,16580,657,1.0,1395.0,945,407,43,0,11,74,21,65,0,0.9691756272401434,0.28378378378378377
2024,16580,658,2.0,1653.0,1161,437,55,0,16,27,32,93,0,0.9667271627344223,1.1851851851851851
2024,16580,659,1.0,1689.0,1243,395,51,0,7,81,17,106,0,0.9698046181172292,0.20987654320987653
2024,16580,660,1.0,1652.0,1187,412,53,0,9,136,13,86,0,0.9679176755447942,0.09558823529411764
2024,16580,661,2.0,1738.0,1246,426,66,0,13,93,20,97,0,0.9620253164556962,0.21505376344086022
2024,16580,662,3.0,1160.0,833,281,46,1,11,111,11,30,0,0.9603448275862069,0.0990990990990991
2024,16580,664,1.0,1595.0,1207,345,43,1,11,85,15,66,0,0.9730407523510972,0.17647058823529413
2024,16580,665,1.0,749.0,457,248,44,0,3,64,23,53,0,0.9412550066755674,0.359375
2024,16580,669,1.0,1639.0,1204,373,62,0,13,121,22,84,0,0.9621720561317877,0.18181818181818182
2024,16580,670,1.0,1752.0,1255,449,48,0,11,72,20,108,0,0.9726027397260274,0.2777777777777778
2024,16580,671,1.0,1742.0,1259,433,50,0,5,71,23,95,0,0.9712973593570609,0.323943661971831
2024,16580,673,3.0,854.0,711,116,27,0,13,72,14,27,0,0.968384074941452,0.19444444444444445
2024,16580,674,1.0,1554.0,1136,373,45,0,6,79,28,85,0,0.971042471042471,0.35443037974683544
2024,16580,676,1.0,1497.0,1093,341,63,2,15,173,24,64,0,0.9579158316633266,0.13872832369942195
2024,16580,678,1.0,1603.0,1172,386,45,0,13,87,15,59,0,0.9719276356830941,0.1724137931034483
2024,16580,679,3.0,1059.0,744,276,39,0,8,52,21,40,0,0.9631728045325779,0.40384615384615385
2024,16580,681,3.0,1045.0,733,255,57,1,7,106,15,35,0,0.9454545454545454,0.14150943396226415
2024,16580,682,2.0,1452.0,1030,371,51,0,16,168,24,91,0,0.9648760330578512,0.14285714285714285
2024,16580,683,1.0,1672.0,1183,443,46,0,6,105,13,84,0,0.972488038277512,0.12380952380952381
2024,16580,684,3.0,670.0,476,160,34,0,0,41,5,36,0,0.9492537313432836,0.12195121951219512
2024,16580,685,3.0,1087.0,768,265,54,1,8,120,14,40,0,0.9503219871205152,0.11666666666666667
2024,16580,686,3.0,849.0,554,246,49,0,5,72,16,52,0,0.9422850412249706,0.2222222222222222
2024,16580,689,2.0,1786.0,1242,496,48,0,12,82,35,111,0,0.973124300111982,0.4268292682926829
2024,16580,692,1.0,1752.0,1262,428,62,1,14,48,27,111,0,0.9646118721461188,0.5625
2024,16580,694,1.0,1566.0,1261,277,28,1,4,52,16,60,2,0.9821200510855683,0.3076923076923077
2024,16580,695,1.0,1718.0,1243,407,68,0,13,204,25,89,0,0.9604190919674039,0.12254901960784313
2024,16580,696,2.0,1773.0,1311,386,76,1,9,120,22,69,0,0.9571347997743936,0.18333333333333332
2024,16580,697,1.0,1664.0,1268,361,35,1,5,27,13,72,0,0.9789663461538461,0.48148148148148145
2024,16580,698,1.0,1527.0,1151,341,35,1,6,88,17,84,0,0.977079240340537,0.19318181818181818
2024,16580,699,1.0,1102.0,772,288,42,0,16,164,34,48,1,0.9618874773139746,0.2073170731707317
2024,16580,700,1.0,1660.0,1185,419,56,0,5,107,36,88,0,0.9662650602409638,0.3364485981308411
2024,16580,702,1.0,1938.0,1305,571,62,0,4,68,25,120,0,0.9680082559339526,0.36764705882352944
2024,16580,703,1.0,1821.0,1307,468,46,0,5,106,37,76,0,0.9747391543108183,0.3490566037735849
2024,16580,706,1.0,1357.0,1045,270,42,0,5,46,9,44,0,0.9690493736182756,0.1956521739130435
2024,16580,707,3.0,1163.0,817,284,62,0,10,112,26,47,2,0.9466895958727429,0.23214285714285715
2024,16580,709,1.0,1640.0,1207,379,54,0,15,105,35,94,0,0.9670731707317073,0.3333333333333333
2024,16580,711,1.0,1774.0,1212,480,82,1,19,156,29,70,0,0.9537767756482526,0.1858974358974359
2024,16580,712,3.0,1058.0,714,310,34,0,0,19,3,70,3,0.9678638941398866,0.15789473684210525
2024,16580,716,1.0,1710.0,1234,426,50,1,11,97,18,92,0,0.9707602339181286,0.18556701030927836
2024,16580,717,3.0,797.0,507,257,33,0,5,33,10,39,0,0.958594730238394,0.30303030303030304
2024,16580,718,1.0,1891.0,1329,504,58,2,6,85,18,103,0,0.9693283976731888,0.21176470588235294
2024,16580,720,2.0,1698.0,1206,400,92,0,38,267,73,56,0,0.9458186101295641,0.27340823970037453
2024,16580,721,1.0,1735.0,1171,507,57,0,7,73,23,84,0,0.9671469740634006,0.3150684931506849
2024,16580,722,3.0,606.0,403,171,32,0,13,33,11,35,0,0.9471947194719472,0.3333333333333333
2024,16580,724,3.0,560.0,452,88,20,1,9,110,8,21,0,0.9642857142857143,0.07272727272727272
2024,16580,725,1.0,1585.0,1118,423,44,0,7,30,18,106,0,0.9722397476340694,0.6
2024,16580,726,1.0,1499.0,1114,355,30,0,6,95,17,110,0,0.9799866577718479,0.17894736842105263
2024,16580,728,2.0,1210.0,824,335,51,0,6,114,28,58,0,0.9578512396694215,0.24561403508771928
2024,16580,730,3.0,865.0,575,254,36,0,11,106,15,26,0,0.9583815028901734,0.14150943396226415
2024,16580,732,1.0,1765.0,1242,475,48,0,9,61,13,124,0,0.9728045325779037,0.21311475409836064
2024,16580,733,3.0,639.0,465,141,33,1,8,86,8,30,0,0.9483568075117371,0.09302325581395349
2024,16580,734,2.0,1582.0,1077,432,73,0,5,61,14,91,0,0.9538558786346397,0.22950819672131148
2024,16580,735,1.0,1586.0,1134,406,46,0,7,134,27,98,0,0.9709962168978562,0.20149253731343283
2024,16580,736,1.0,1525.0,1092,396,37,0,8,38,12,82,0,0.9757377049180328,0.3157894736842105
2024,16580,737,3.0,865.0,603,206,56,0,9,59,15,25,0,0.9352601156069364,0.2542372881355932
