season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,385,893.0,1381,411,77,0,2,56,22,108,0,0.9588014981273408,0.39285714285714285
2017,12560,386,1405.0,1946,488,53,1,9,76,35,68,0,0.9786891837555287,0.4605263157894737
2017,12560,388,1414.0,1990,503,73,0,11,74,36,131,0,0.9715510522213562,0.4864864864864865
2017,12560,390,993.0,1472,391,88,2,9,128,24,58,0,0.9548949256791389,0.1875
2017,12560,391,1086.0,1495,364,45,1,9,85,22,59,0,0.9763655462184874,0.25882352941176473
2017,12560,392,1489.0,2026,480,57,4,11,86,34,116,0,0.9777604369879048,0.3953488372093023
2017,12560,393,1254.0,1876,512,110,0,28,210,47,93,0,0.955964771817454,0.22380952380952382
2017,12560,394,1021.0,1532,431,80,2,22,76,19,71,0,0.9608418991678903,0.25
2017,12560,395,950.0,1317,344,33,0,0,77,30,94,0,0.9805194805194806,0.38961038961038963
2017,12560,396,874.0,1341,404,63,0,12,99,33,66,0,0.9651548672566371,0.3333333333333333
2017,12560,397,798.0,1208,346,64,0,6,98,30,49,0,0.9604449938195303,0.30612244897959184
2017,12560,398,942.0,1374,369,63,0,15,110,31,84,0,0.9651162790697675,0.2818181818181818
2017,12560,399,610.0,892,232,50,0,5,59,18,57,0,0.9574105621805792,0.3050847457627119
2017,12560,400,1064.0,1520,396,60,1,3,64,30,95,0,0.9696356275303644,0.46875
2017,12560,401,1359.0,1950,521,70,1,18,99,31,131,0,0.9724517906336089,0.31313131313131315
2017,12560,402,1242.0,1863,561,60,1,5,106,26,133,0,0.9758454106280193,0.24528301886792453
2017,12560,404,1592.0,2277,613,72,2,9,108,56,110,0,0.9756920999324781,0.5185185185185185
2017,12560,406,1524.0,2159,578,57,1,12,112,39,119,0,0.9795991410164638,0.3482142857142857
2017,12560,407,1029.0,1563,445,89,2,15,197,42,67,0,0.9575584167858846,0.2131979695431472
2017,12560,408,1031.0,1472,387,54,0,6,59,30,81,6,0.9717720857292211,0.5084745762711864
2017,12560,410,1157.0,1673,438,78,0,18,78,31,79,0,0.9643672910004568,0.3974358974358974
2017,12560,411,761.0,1185,373,67,0,11,67,32,74,0,0.9587692307692308,0.47761194029850745
2017,12560,412,994.0,1483,441,48,0,8,70,35,65,0,0.9756592292089249,0.5
2017,12560,413,1274.0,1872,523,75,0,21,106,36,124,0,0.9696356275303644,0.33962264150943394
2017,12560,414,1437.0,1962,478,47,1,23,100,59,74,0,0.9811017289907519,0.59
2017,12560,415,1514.0,2108,532,62,1,10,74,14,96,0,0.9770540340488527,0.1891891891891892
2017,12560,416,1354.0,1926,515,57,0,12,119,25,127,3,0.9771817453963171,0.21008403361344538
2017,12560,418,1600.0,2200,563,37,1,16,42,35,95,0,0.9867857142857143,0.8333333333333334
2017,12560,419,1316.0,1805,439,50,0,7,100,32,103,0,0.978204010462075,0.32
2017,12560,420,872.0,1331,395,64,0,10,76,45,63,0,0.964245810055866,0.5921052631578947
2017,12560,422,1183.0,1739,471,85,1,14,179,49,86,0,0.9629629629629629,0.2737430167597765
2017,12560,423,1153.0,1600,383,64,0,14,60,18,83,0,0.9687347337567171,0.3
2017,12560,426,735.0,843,80,28,2,8,109,28,19,0,0.9705573080967402,0.25688073394495414
2017,12560,427,1210.0,1765,469,86,1,7,56,26,56,0,0.9629310344827586,0.4642857142857143
2017,12560,428,1369.0,1864,457,38,0,6,89,35,112,0,0.9838914794404409,0.39325842696629215
2017,12560,429,876.0,1288,357,55,0,15,126,47,42,0,0.9676470588235294,0.373015873015873
2017,12560,430,1772.0,2467,646,49,2,9,108,34,118,0,0.9845034788108792,0.3148148148148148
2017,12560,432,936.0,1361,345,80,0,23,144,15,45,0,0.9552071668533034,0.10416666666666667
2017,12560,433,1376.0,1720,479,53,2,8,54,42,85,0,0.9764653641207816,0.7777777777777778
2017,12560,434,1614.0,2254,630,74,4,10,86,31,135,0,0.9749830966869506,0.36046511627906974
2017,12560,435,1032.0,1536,451,53,1,10,65,32,94,2,0.9740196078431372,0.49230769230769234
2017,12560,436,434.0,734,260,40,0,1,46,19,39,0,0.9613152804642167,0.41304347826086957
2017,12560,437,1286.0,1890,540,64,2,12,182,40,92,0,0.9743384121892542,0.21978021978021978
2017,12560,438,466.0,730,258,26,1,11,75,21,36,0,0.9743589743589743,0.28
2017,12560,439,1143.0,1673,467,63,0,10,118,24,82,0,0.9714026327734907,0.2033898305084746
2017,12560,442,956.0,1461,435,70,0,10,130,33,76,0,0.9643947100712106,0.25384615384615383
2017,12560,443,889.0,1278,335,54,0,13,150,19,32,0,0.9676064787042592,0.12666666666666668
2017,12560,444,1510.0,2205,614,81,0,16,78,31,149,0,0.9720689655172414,0.3974358974358974
2017,12560,445,772.0,1162,277,113,1,22,184,44,24,0,0.9271907216494846,0.2391304347826087
2017,12560,450,1148.0,1658,421,89,2,11,162,35,82,0,0.9589483394833949,0.21604938271604937
2017,12560,451,767.0,1167,308,92,0,7,170,38,19,0,0.9412890874282067,0.2235294117647059
2017,12560,452,1044.0,1506,412,50,1,10,63,15,66,4,0.9745934959349594,0.23809523809523808
2017,12560,453,909.0,1315,348,58,0,10,147,17,45,0,0.9662986635676932,0.11564625850340136
2017,12560,454,1467.0,1977,456,54,0,14,121,30,107,0,0.9782870928829915,0.24793388429752067
2017,12560,455,888.0,1356,402,66,0,20,99,26,72,0,0.9638157894736842,0.26262626262626265
2017,12560,456,1433.0,2070,566,71,0,22,168,57,129,3,0.9737717029922424,0.3392857142857143
2017,12560,457,1627.0,2106,438,41,0,13,57,25,85,0,0.9841392649903288,0.43859649122807015
2017,12560,458,1282.0,1836,510,44,0,9,59,25,118,0,0.9815899581589959,0.423728813559322
2017,12560,459,1537.0,2083,501,45,1,19,92,30,95,3,0.9828832255610498,0.32608695652173914
2017,12560,460,1484.0,1999,455,60,1,11,134,40,96,0,0.9761336515513126,0.29850746268656714
2017,12560,462,945.0,1361,348,68,2,12,98,42,59,0,0.9617332583005065,0.42857142857142855
2017,12560,463,1542.0,2186,593,51,0,5,46,27,156,0,0.9819787985865724,0.5869565217391305
2017,12560,464,1052.0,1351,243,56,2,3,149,27,29,0,0.9660606060606061,0.18120805369127516
2017,12560,465,1349.0,1975,564,62,0,11,71,22,129,0,0.9761630142252979,0.30985915492957744
2017,12560,466,1259.0,1905,593,53,0,5,50,22,157,0,0.9792238337906704,0.44
2017,12560,467,1011.0,1470,372,87,1,19,177,32,64,0,0.9548989113530326,0.1807909604519774
2017,12560,468,1467.0,2150,615,68,2,8,86,59,138,0,0.9759971761383692,0.686046511627907
2017,12560,470,1137.0,1532,353,42,0,4,98,35,81,0,0.9782044628956927,0.35714285714285715
2017,12560,471,949.0,1344,340,55,0,13,193,39,46,0,0.968372627947096,0.20207253886010362
2017,12560,473,1046.0,1711,610,55,1,9,116,28,97,0,0.9768518518518519,0.2413793103448276
2017,12560,474,1550.0,2144,537,59,0,8,162,36,132,0,0.9784671532846715,0.2222222222222222
2017,12560,475,824.0,1226,358,44,0,9,100,30,76,0,0.972972972972973,0.3
2017,12560,477,987.0,1468,412,69,2,10,142,45,30,0,0.9645972293483838,0.31690140845070425
2017,12560,478,930.0,1414,420,64,0,5,96,35,93,0,0.9662802950474183,0.3645833333333333
2017,12560,479,814.0,1123,266,43,2,13,108,26,57,0,0.9699720670391061,0.24074074074074073
2017,12560,480,746.0,1114,294,74,3,32,220,17,54,0,0.9500674763832658,0.07727272727272727
2017,12560,482,1221.0,1682,402,59,0,12,120,25,75,0,0.97246850209986,0.20833333333333334
2017,12560,483,1238.0,1663,385,40,0,11,50,44,85,0,0.9808429118773946,0.88
2017,12560,484,990.0,1493,454,49,0,15,76,10,84,0,0.9754509018036072,0.13157894736842105
2017,12560,485,1197.0,1661,392,72,0,20,122,44,74,0,0.9661176470588235,0.36065573770491804
2017,12560,486,610.0,933,258,65,0,9,144,11,43,0,0.9482484076433121,0.0763888888888889
2017,12560,487,1283.0,1840,471,86,2,16,123,58,100,0,0.9641218189403421,0.4715447154471545
2017,12560,488,1082.0,1456,346,62,0,9,119,24,79,0,0.9667381974248928,0.20168067226890757
2017,12560,489,1237.0,1782,465,80,0,10,120,15,78,0,0.9656209712075634,0.125
2017,12560,490,1247.0,1762,463,52,0,13,91,35,85,0,0.9771629336846728,0.38461538461538464
2017,12560,491,1033.0,1562,474,55,1,15,105,29,138,0,0.9736967957914874,0.2761904761904762
2017,12560,492,595.0,1233,648,68,0,9,80,21,68,0,0.9651103129810159,0.2625
2017,12560,493,1423.0,2026,550,53,0,10,83,18,140,0,0.9798402434385698,0.21686746987951808
2017,12560,496,1023.0,1522,428,71,0,8,137,31,54,0,0.9648688767936665,0.22627737226277372
2017,12560,498,1427.0,2043,540,76,0,21,136,67,122,0,0.9714178262504701,0.49264705882352944
2017,12560,499,1122.0,1622,436,64,1,10,96,22,62,0,0.9698397737983034,0.22916666666666666
2017,12560,500,920.0,1372,414,38,1,10,73,33,100,0,0.9791666666666666,0.4520547945205479
2017,12560,502,1312.0,1000,1092,56,0,12,122,35,101,0,0.9739292364990689,0.28688524590163933
2017,12560,503,1244.0,867,1372,75,0,10,98,38,96,2,0.9675885911840968,0.3877551020408163
2017,12560,505,1493.0,1779,848,78,0,17,172,32,69,0,0.9711645101663586,0.18604651162790697
2017,12560,507,1354.0,1907,492,61,0,6,84,27,87,0,0.9752032520325203,0.32142857142857145
2017,12560,508,1101.0,820,1328,49,0,6,101,19,109,0,0.9776968593536641,0.18811881188118812
2017,12560,509,1418.0,893,1610,53,0,25,164,51,95,0,0.979264475743349,0.31097560975609756
2017,12560,510,1464.0,2068,534,70,0,19,66,20,73,0,0.9738023952095808,0.30303030303030304
2017,12560,511,743.0,1074,276,55,0,25,184,31,24,0,0.9608540925266904,0.16847826086956522
2017,12560,513,1551.0,1483,1249,71,1,8,87,40,86,0,0.9746699964323938,0.45977011494252873
2017,12560,514,1395.0,1007,1301,69,0,12,202,44,71,0,0.9709718132099285,0.21782178217821782
2017,12560,515,997.0,1548,470,81,1,6,120,37,102,5,0.96141019533111,0.30833333333333335
2017,12560,516,1006.0,1493,408,79,0,26,62,22,74,0,0.9601010101010101,0.3548387096774194
2017,12560,517,784.0,1211,372,55,0,3,52,17,55,0,0.9664224664224664,0.3269230769230769
2017,12560,518,1304.0,457,1830,71,0,12,77,25,77,0,0.9698897370653096,0.3246753246753247
2017,12560,519,1589.0,691,2052,44,0,25,103,35,128,0,0.9842124147829207,0.33980582524271846
2017,12560,520,1038.0,1565,413,114,2,13,92,45,57,0,0.9455066921606119,0.4891304347826087
2017,12560,521,1522.0,1146,1579,61,2,12,96,33,85,0,0.9781048097631012,0.34375
2017,12560,522,1548.0,907,1882,49,3,9,94,41,136,0,0.9827343199436223,0.43617021276595747
2017,12560,523,1393.0,1065,1293,43,3,8,151,20,75,0,0.9820907955018742,0.13245033112582782
2017,12560,524,851.0,1282,363,68,0,22,104,10,57,0,0.9603035610040864,0.09615384615384616
2017,12560,525,916.0,1354,337,101,0,10,97,33,41,0,0.9436383928571429,0.3402061855670103
2017,12560,526,817.0,1270,385,68,2,13,80,48,56,0,0.9605339524085896,0.6
2017,12560,527,1069.0,891,1368,42,0,1,48,40,82,0,0.9817470664928292,0.8333333333333334
2017,12560,528,1692.0,2333,590,51,3,4,34,27,101,0,0.9828513786146604,0.7941176470588235
2017,12560,529,1076.0,818,1243,53,0,0,20,19,113,0,0.9749290444654684,0.95
2017,12560,530,1038.0,1530,435,57,1,6,88,22,96,0,0.9718100890207715,0.25
2017,12560,531,937.0,1451,731,63,1,7,96,19,106,0,0.9719376391982183,0.19791666666666666
2017,12560,532,879.0,1298,368,51,0,1,92,30,47,0,0.9702970297029703,0.32608695652173914
2017,12560,533,1260.0,1868,542,66,1,11,102,57,114,0,0.9733441033925686,0.5588235294117647
2017,12560,534,1206.0,1683,416,61,1,11,151,33,94,0,0.9717592592592592,0.2185430463576159
2017,12560,536,1144.0,1711,517,50,1,7,92,44,125,0,0.9780509218612818,0.4782608695652174
2017,12560,537,1529.0,2153,546,78,0,6,66,45,124,0,0.9719121353979114,0.6818181818181818
2017,12560,538,1035.0,1521,423,63,2,19,84,24,69,0,0.968609865470852,0.2857142857142857
2017,12560,539,1426.0,1978,466,86,0,12,166,24,99,0,0.9660079051383399,0.14457831325301204
2017,12560,540,1129.0,1621,447,45,0,8,70,33,83,0,0.9787032654992901,0.4714285714285714
2017,12560,541,1438.0,2042,547,57,2,12,86,45,121,0,0.9784580498866213,0.5232558139534884
2017,12560,542,1176.0,1575,355,62,0,13,139,40,80,0,0.9688755020080321,0.28776978417266186
2017,12560,543,1087.0,1595,427,81,0,20,113,34,48,0,0.9614835948644793,0.3008849557522124
2017,12560,545,1400.0,1994,540,54,0,8,82,49,80,0,0.9791344667697064,0.5975609756097561
2017,12560,546,984.0,1489,429,76,0,17,108,34,65,0,0.9618856569709128,0.3148148148148148
2017,12560,547,766.0,1154,349,49,0,6,100,19,58,0,0.9684278350515464,0.19
2017,12560,548,922.0,1378,382,74,0,4,90,60,68,0,0.9596510359869138,0.6666666666666666
2017,12560,549,1005.0,1484,426,53,0,17,84,18,112,0,0.9730005094243505,0.21428571428571427
2017,12560,551,1292.0,1745,381,72,0,14,105,31,50,0,0.9672429481346679,0.29523809523809524
2017,12560,553,1360.0,1872,431,81,0,19,220,51,137,0,0.9660234899328859,0.2318181818181818
2017,12560,554,833.0,1209,332,44,0,3,81,26,67,0,0.9722397476340694,0.32098765432098764
2017,12560,555,803.0,1166,299,64,0,11,158,33,39,0,0.9581425768476128,0.2088607594936709
2017,12560,557,855.0,1148,265,40,0,17,83,14,56,0,0.9724707501720579,0.1686746987951807
2017,12560,559,1476.0,2082,532,74,1,14,122,47,107,0,0.9724702380952381,0.38524590163934425
2017,12560,560,1012.0,1489,396,81,5,13,132,36,50,4,0.9587995930824008,0.2727272727272727
2017,12560,561,1463.0,2101,559,79,1,8,136,45,113,0,0.9711573566995254,0.33088235294117646
2017,12560,562,919.0,1270,306,45,2,17,150,46,68,0,0.972239358420728,0.30666666666666664
2017,12560,563,1555.0,2184,541,88,3,15,112,48,121,0,0.9687166725915393,0.42857142857142855
2017,12560,564,1112.0,1615,445,58,0,10,150,36,85,0,0.9726156751652503,0.24
2017,12560,565,1078.0,1565,428,59,0,4,67,15,99,0,0.9712475633528265,0.22388059701492538
2017,12560,567,1119.0,1614,444,51,0,16,46,26,108,0,0.9758179231863442,0.5652173913043478
2017,12560,568,1262.0,1858,532,64,0,18,104,33,126,0,0.973920130399348,0.3173076923076923
2017,12560,570,647.0,1006,298,61,0,0,61,15,45,0,0.9553113553113554,0.2459016393442623
2017,12560,571,921.0,1323,341,61,0,6,128,25,81,0,0.9646376811594203,0.1953125
2017,12560,572,1387.0,1917,468,62,1,17,98,21,90,0,0.9746628524724152,0.21428571428571427
2017,12560,573,1198.0,1726,474,54,0,8,122,62,71,0,0.9760425909494232,0.5081967213114754
2017,12560,574,1592.0,2243,568,83,1,14,125,30,130,0,0.9713199723565998,0.24
2017,12560,575,1136.0,1649,460,53,1,5,115,51,86,0,0.9754856614246068,0.4434782608695652
2017,12560,576,1322.0,1921,523,76,4,10,139,61,81,0,0.9698412698412698,0.43884892086330934
2017,12560,577,811.0,1195,305,79,0,7,54,39,34,0,0.9499683343888538,0.7222222222222222
2017,12560,578,1452.0,2146,605,89,0,5,70,47,125,0,0.9686619718309859,0.6714285714285714
2017,12560,580,1067.0,1516,408,41,0,10,66,32,77,0,0.9791348600508906,0.48484848484848486
2017,12560,581,720.0,1101,337,44,0,4,64,35,67,0,0.970310391363023,0.546875
2017,12560,582,793.0,1031,237,57,0,6,85,19,49,0,0.9569811320754718,0.2235294117647059
2017,12560,583,857.0,1249,317,75,0,8,110,59,62,0,0.9542961608775137,0.5363636363636364
2017,12560,584,1355.0,1949,514,80,0,16,117,25,98,0,0.9685410931970114,0.21367521367521367
2017,12560,585,782.0,1273,414,77,0,2,69,21,72,0,0.9563492063492064,0.30434782608695654
2017,12560,587,1354.0,1937,494,89,1,15,135,39,102,0,0.9646825396825397,0.28888888888888886
2017,12560,588,991.0,1478,419,68,0,14,86,23,67,0,0.9653944020356234,0.26744186046511625
2017,12560,589,1012.0,1461,382,67,2,7,86,21,60,0,0.9649214659685864,0.2441860465116279
2017,12560,590,1470.0,2092,546,76,0,9,105,41,92,0,0.971997052321297,0.3904761904761905
2017,12560,591,1087.0,1520,388,65,2,29,96,28,53,0,0.9670552458185504,0.2916666666666667
2017,12560,593,1115.0,1568,405,48,1,16,127,50,94,0,0.9762493814943097,0.3937007874015748
2017,12560,596,1163.0,1547,348,36,0,11,75,28,67,2,0.9813568099430346,0.37333333333333335
2017,12560,601,904.0,1373,418,51,1,4,56,30,69,0,0.9723127035830619,0.5357142857142857
2017,12560,603,1402.0,1985,525,58,0,17,77,34,132,2,0.9774143302180686,0.44155844155844154
2017,12560,605,924.0,1338,368,46,0,20,56,33,55,0,0.973744292237443,0.5892857142857143
2017,12560,606,1198.0,1724,477,49,0,11,62,31,110,3,0.9782222222222222,0.5
2017,12560,607,731.0,1089,303,55,1,15,116,18,46,0,0.9619903248099516,0.15517241379310345
2017,12560,608,855.0,1349,429,65,1,5,82,46,77,0,0.9647314161692893,0.5609756097560976
2017,12560,609,1499.0,2126,565,62,0,13,77,28,129,0,0.9774791136941519,0.36363636363636365
2017,12560,610,1521.0,2078,500,57,3,4,60,25,128,0,0.9783681214421253,0.4166666666666667
2017,12560,611,765.0,1181,358,58,0,4,128,26,55,0,0.9636819035691923,0.203125
2017,12560,612,920.0,1309,334,55,1,7,78,27,64,0,0.9676089517078916,0.34615384615384615
2017,12560,613,723.0,1063,280,60,0,16,117,25,59,0,0.9572344975053457,0.21367521367521367
2017,12560,614,1084.0,1589,438,73,1,5,50,23,97,0,0.9652380952380952,0.46
2017,12560,617,847.0,1193,284,62,1,10,150,38,36,0,0.9597141000649773,0.25333333333333335
2017,12560,618,668.0,1013,313,32,1,4,92,25,46,0,0.9764359351988218,0.2717391304347826
2017,12560,621,994.0,1427,382,51,0,19,82,25,60,2,0.9725806451612903,0.3048780487804878
2017,12560,622,1245.0,1808,507,56,0,4,77,28,108,0,0.976381273724167,0.36363636363636365
2017,12560,623,1189.0,1717,461,67,1,11,84,39,67,0,0.9701559020044543,0.4642857142857143
2017,12560,624,1800.0,2596,716,80,1,9,60,47,138,3,0.9764150943396226,0.7833333333333333
2017,12560,625,1442.0,2066,555,69,2,14,93,64,131,0,0.9743494423791822,0.6881720430107527
2017,12560,626,1036.0,1754,686,48,1,12,101,28,128,0,0.9807073954983923,0.27722772277227725
2017,12560,627,1341.0,1916,525,50,0,8,33,32,103,0,0.9799277398635087,0.9696969696969697
2017,12560,628,1274.0,1881,530,77,1,8,98,33,93,0,0.9690514469453376,0.336734693877551
2017,12560,629,1374.0,2048,627,47,0,7,45,54,128,0,0.9827332843497428,1.2
2017,12560,630,1453.0,2163,636,74,2,5,103,41,142,0,0.9742429516185173,0.39805825242718446
2017,12560,631,1348.0,1868,444,76,1,9,95,45,84,0,0.9681742043551089,0.47368421052631576
2017,12560,632,1154.0,1591,346,91,2,15,118,27,67,0,0.9551282051282052,0.2288135593220339
2017,12560,633,900.0,1292,337,55,0,2,102,44,46,0,0.9673396674584323,0.43137254901960786
2017,12560,635,1404.0,1964,490,70,2,6,108,44,87,0,0.9722662440570523,0.4074074074074074
2017,12560,637,1356.0,1979,537,86,0,9,58,21,120,0,0.9669485011529593,0.3620689655172414
2017,12560,638,1284.0,1787,435,68,0,9,110,23,91,0,0.9703056768558952,0.20909090909090908
2017,12560,639,1247.0,1796,462,87,0,8,122,35,74,0,0.9628997867803838,0.28688524590163933
2017,12560,641,715.0,1062,289,58,0,9,119,10,27,0,0.9588360539389638,0.08403361344537816
2017,12560,642,784.0,1163,324,55,3,9,72,24,41,0,0.9643320363164721,0.3333333333333333
2017,12560,643,514.0,877,320,43,1,7,66,25,54,0,0.9653225806451613,0.3787878787878788
2017,12560,645,1124.0,1634,453,57,0,10,102,27,74,0,0.9734141791044776,0.2647058823529412
2017,12560,646,1557.0,2158,559,42,1,4,55,32,110,0,0.9847770931496919,0.5818181818181818
2017,12560,648,771.0,1030,230,29,0,6,74,26,34,0,0.9775019394879751,0.35135135135135137
2017,12560,651,1526.0,2074,495,53,1,28,86,43,112,0,0.9797864225781846,0.5
2017,12560,652,1034.0,1523,407,82,0,10,126,39,60,0,0.9592445328031809,0.30952380952380953
2017,12560,654,1340.0,1869,466,63,0,8,80,32,117,0,0.9737281067556297,0.4
2017,12560,655,1167.0,1776,551,58,1,8,34,29,118,0,0.9756813417190776,0.8529411764705882
2017,12560,656,1125.0,1628,425,78,1,18,100,20,94,0,0.9633974659784139,0.2
2017,12560,657,1431.0,1994,521,42,0,9,124,53,106,0,0.9835745013687915,0.4274193548387097
2017,12560,658,1160.0,1672,446,66,0,8,108,42,97,0,0.9697802197802198,0.3888888888888889
2017,12560,659,1506.0,2122,551,65,2,10,107,32,143,0,0.9762600438276114,0.29906542056074764
2017,12560,660,1341.0,1871,489,41,2,2,120,22,126,0,0.982923781757601,0.18333333333333332
2017,12560,661,1166.0,1651,437,48,0,4,54,31,126,0,0.9775280898876404,0.5740740740740741
2017,12560,662,1260.0,1749,444,45,2,4,142,24,100,0,0.9798927613941019,0.16901408450704225
2017,12560,664,1607.0,2264,593,64,0,8,97,34,129,0,0.9780896953098254,0.35051546391752575
2017,12560,665,772.0,1045,325,62,0,19,225,41,43,0,0.9567039106145251,0.18222222222222223
2017,12560,669,1670.0,2394,664,60,0,13,94,20,120,0,0.9807568954457986,0.2127659574468085
2017,12560,670,1569.0,2273,635,69,0,16,123,41,143,0,0.9768223043332214,0.3333333333333333
2017,12560,671,1550.0,2188,591,47,3,6,95,47,100,0,0.9833687190375089,0.49473684210526314
2017,12560,673,762.0,1130,294,74,0,6,98,35,58,0,0.9506008010680908,0.35714285714285715
2017,12560,674,1555.0,2172,573,44,1,6,62,34,107,0,0.9842237361061312,0.5483870967741935
2017,12560,676,1386.0,1941,502,53,1,9,122,29,141,0,0.9787660256410257,0.23770491803278687
2017,12560,678,1417.0,1964,477,70,1,5,92,35,84,0,0.9721226602947033,0.3804347826086957
2017,12560,679,1096.0,1623,422,105,0,25,142,30,58,0,0.9511627906976744,0.2112676056338028
2017,12560,681,846.0,1255,345,64,0,6,104,32,67,0,0.9615384615384616,0.3076923076923077
2017,12560,682,1050.0,1543,413,80,0,9,149,39,55,0,0.9607072691552063,0.26174496644295303
2017,12560,683,1322.0,1860,503,35,0,5,86,50,109,0,0.9854045037531276,0.5813953488372093
2017,12560,684,1117.0,1633,448,68,0,13,150,29,92,0,0.9683573755234993,0.19333333333333333
2017,12560,685,1091.0,1570,418,61,1,7,85,20,84,0,0.9702293801854563,0.23529411764705882
2017,12560,686,946.0,1438,420,72,2,9,88,24,63,0,0.9626943005181348,0.2727272727272727
2017,12560,689,1412.0,2016,533,71,1,19,136,15,87,0,0.9729007633587786,0.11029411764705882
2017,12560,692,1533.0,2122,539,50,2,18,100,27,120,0,0.9815566211729989,0.27
2017,12560,694,1305.0,1746,394,47,0,8,68,27,68,0,0.978509373571102,0.39705882352941174
2017,12560,695,1320.0,1926,541,65,1,6,141,54,122,0,0.9743285939968405,0.3829787234042553
2017,12560,696,1124.0,1530,360,46,3,7,76,26,104,0,0.9762396694214877,0.34210526315789475
2017,12560,697,1556.0,2154,542,56,1,18,96,45,107,0,0.9796511627906976,0.46875
2017,12560,698,1711.0,2468,697,60,2,7,76,41,126,0,0.9813953488372092,0.5394736842105263
2017,12560,699,1385.0,1988,522,81,0,27,101,33,141,0,0.9687379390196835,0.32673267326732675
2017,12560,700,1659.0,2359,647,53,2,19,132,48,129,0,0.9826740764955868,0.36363636363636365
2017,12560,702,1211.0,1706,448,47,0,3,70,33,109,0,0.9786460699681963,0.4714285714285714
2017,12560,703,1603.0,2306,664,39,0,7,70,28,176,0,0.9870388833499502,0.4
2017,12560,706,1275.0,1789,468,46,1,8,97,29,104,0,0.9800260529743813,0.29896907216494845
2017,12560,707,937.0,1419,414,68,1,18,94,35,101,0,0.96422935297212,0.3723404255319149
2017,12560,709,1384.0,2041,572,85,1,15,128,38,105,0,0.9684951816160119,0.296875
2017,12560,711,1399.0,2055,563,93,0,7,136,56,108,0,0.965695315381778,0.4117647058823529
2017,12560,712,1194.0,1747,495,58,2,15,62,41,115,0,0.9747826086956521,0.6612903225806451
2017,12560,713,905.0,1346,381,60,1,10,78,24,89,0,0.9664241745942921,0.3076923076923077
2017,12560,715,876.0,1176,248,52,1,17,87,37,40,0,0.964769647696477,0.42528735632183906
2017,12560,716,1384.0,1981,539,58,0,1,62,32,131,0,0.9775019394879751,0.5161290322580645
2017,12560,717,1034.0,1455,372,49,0,6,76,11,89,0,0.9738805970149254,0.14473684210526316
2017,12560,718,1412.0,2102,627,63,2,19,135,52,179,0,0.9774355300859598,0.3851851851851852
2017,12560,720,1125.0,1683,448,110,0,21,170,42,76,0,0.9509147701918786,0.24705882352941178
2017,12560,721,1390.0,1814,903,67,2,7,96,50,141,0,0.975933908045977,0.5208333333333334
2017,12560,722,883.0,1328,350,95,0,13,114,41,69,0,0.9464184997179921,0.35964912280701755
2017,12560,724,806.0,1204,325,73,0,15,104,29,44,0,0.9544319600499376,0.27884615384615385
2017,12560,725,1413.0,807,1784,88,2,10,96,38,109,0,0.9671519223590892,0.3958333333333333
2017,12560,726,1320.0,1920,551,49,0,3,64,20,105,0,0.9805555555555555,0.3125
2017,12560,727,877.0,1337,402,58,0,9,98,11,61,0,0.9677239844184753,0.11224489795918367
2017,12560,728,1073.0,1569,432,64,0,9,120,23,87,0,0.9690072639225181,0.19166666666666668
2017,12560,730,1032.0,1495,406,57,0,4,84,30,86,0,0.9708886618998979,0.35714285714285715
2017,12560,732,1362.0,1945,528,55,2,12,42,25,85,0,0.978243670886076,0.5952380952380952
2017,12560,733,582.0,896,263,57,0,0,44,10,54,0,0.953125,0.22727272727272727
2017,12560,734,1309.0,1835,479,67,0,12,75,32,128,0,0.9718605627887442,0.4266666666666667
2017,12560,735,1383.0,1930,492,55,0,7,66,37,117,0,0.9777957206297941,0.5606060606060606
2017,12560,736,1676.0,2372,638,58,0,8,70,52,117,0,0.9810951760104303,0.7428571428571429
2017,12560,737,915.0,1350,373,62,0,7,66,31,71,0,0.965266106442577,0.4696969696969697
2017,12560,739,1219.0,1771,494,58,2,25,138,51,83,0,0.9750322858372794,0.3695652173913043
2017,12560,740,1530.0,2055,471,54,0,1,124,18,97,0,0.9790697674418605,0.14516129032258066
2017,12560,741,1548.0,2212,591,73,1,9,136,57,130,0,0.9746175243393602,0.41911764705882354
2017,12560,742,1327.0,1927,537,69,0,10,74,32,127,0,0.9727595736281089,0.43243243243243246
2017,12560,743,938.0,1376,354,84,0,12,166,20,62,0,0.9536934950385888,0.12048192771084337
2017,12560,745,1068.0,1544,415,61,3,18,65,23,81,0,0.9698019801980198,0.35384615384615387
2017,12560,746,1353.0,1962,553,56,0,12,50,14,132,0,0.9782185919875535,0.28
2017,12560,747,965.0,1400,375,60,0,4,52,32,93,0,0.9673024523160763,0.6153846153846154
2017,12560,748,1203.0,1731,460,68,1,9,184,31,108,0,0.9698981850376273,0.16847826086956522
2017,12560,749,1624.0,2081,460,45,0,16,73,33,86,0,0.9825986078886311,0.4520547945205479
2017,12560,750,1119.0,1544,384,41,0,7,80,50,62,0,0.979177247333672,0.625
2017,12560,751,777.0,1171,346,48,0,7,50,21,46,0,0.9693290734824281,0.42
2017,12560,752,1121.0,1594,431,42,0,3,62,37,89,0,0.9796806966618288,0.5967741935483871
