season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,376,3.0,603.0,468,107,28,1,3,69,11,19,0,0.9535655058043118,0.15942028985507245
2023,16340,379,3.0,884.0,568,252,64,1,14,130,15,31,0,0.9276018099547512,0.11538461538461539
2023,16340,380,1.0,1465.0,1039,382,44,3,12,136,17,69,0,0.9699658703071672,0.125
2023,16340,381,1.0,1696.0,1203,415,78,0,7,174,42,48,0,0.9540094339622641,0.2413793103448276
2023,16340,382,3.0,1168.0,826,285,57,0,15,153,36,39,0,0.9511986301369864,0.23529411764705882
2023,16340,383,2.0,1828.0,1296,479,53,1,3,69,27,81,0,0.9710065645514223,0.391304347826087
2023,16340,384,2.0,1448.0,1030,337,81,5,20,149,12,52,0,0.944060773480663,0.08053691275167785
2023,16340,385,3.0,1386.0,915,418,53,0,11,75,15,79,0,0.9617604617604618,0.2
2023,16340,386,1.0,1662.0,1183,414,65,0,13,148,36,103,0,0.9608904933814681,0.24324324324324326
2023,16340,388,1.0,1856.0,1326,470,60,1,13,179,27,79,0,0.9676724137931034,0.15083798882681565
2023,16340,389,3.0,1317.0,875,344,98,0,3,191,24,51,0,0.9255884586180714,0.1256544502617801
2023,16340,390,3.0,1526.0,1088,373,65,0,15,96,11,92,0,0.9574049803407602,0.11458333333333333
2023,16340,391,1.0,649.0,462,160,27,0,8,94,25,4,0,0.9583975346687211,0.26595744680851063
2023,16340,392,1.0,1926.0,1375,507,44,0,15,74,17,75,0,0.9771547248182763,0.22972972972972974
2023,16340,393,1.0,1868.0,1291,491,86,1,7,137,33,131,0,0.9539614561027837,0.24087591240875914
2023,16340,397,3.0,591.0,431,126,34,0,7,90,18,9,0,0.9424703891708968,0.2
2023,16340,398,3.0,1070.0,798,222,50,0,16,149,27,24,0,0.9532710280373832,0.18120805369127516
2023,16340,399,3.0,1331.0,939,349,43,0,17,118,26,74,0,0.9676934635612322,0.22033898305084745
2023,16340,400,1.0,1026.0,823,173,30,0,2,72,14,32,0,0.9707602339181286,0.19444444444444445
2023,16340,401,3.0,1220.0,815,351,54,0,10,100,21,65,0,0.9557377049180328,0.21
2023,16340,402,1.0,1904.0,1341,517,46,0,9,71,39,105,0,0.9758403361344538,0.5492957746478874
2023,16340,404,1.0,1718.0,1163,495,60,0,6,186,39,80,0,0.9650756693830035,0.20967741935483872
2023,16340,406,1.0,1826.0,1330,458,38,0,9,74,23,118,0,0.9791894852135816,0.3108108108108108
2023,16340,407,2.0,1658.0,1157,440,61,3,36,143,35,92,0,0.9632086851628469,0.24475524475524477
2023,16340,408,2.0,1313.0,903,375,35,0,16,137,28,46,0,0.9733434881949733,0.20437956204379562
2023,16340,410,1.0,1065.0,704,324,37,1,1,38,4,62,0,0.9652582159624413,0.10526315789473684
2023,16340,411,3.0,1232.0,869,298,65,0,5,54,31,60,0,0.9472402597402597,0.5740740740740741
2023,16340,412,3.0,1476.0,1022,406,48,1,13,65,30,70,0,0.967479674796748,0.46153846153846156
2023,16340,413,2.0,1742.0,1239,458,45,2,7,99,18,92,0,0.9741676234213548,0.18181818181818182
2023,16340,414,1.0,1867.0,1392,418,57,2,24,113,18,80,0,0.9694697375468666,0.1592920353982301
2023,16340,415,1.0,1770.0,1356,380,34,0,4,41,9,98,0,0.9807909604519774,0.21951219512195122
2023,16340,416,1.0,1710.0,1259,405,46,1,4,76,32,87,0,0.9730994152046784,0.42105263157894735
2023,16340,418,1.0,1735.0,1249,445,41,0,8,88,19,105,0,0.9763688760806917,0.2159090909090909
2023,16340,419,1.0,1783.0,1267,464,52,0,12,108,18,96,0,0.9708356702187325,0.16666666666666666
2023,16340,420,3.0,1292.0,933,317,42,1,19,106,10,59,0,0.9674922600619195,0.09433962264150944
2023,16340,422,2.0,1499.0,1078,352,69,0,13,99,38,50,0,0.9539693128752502,0.3838383838383838
2023,16340,423,2.0,1667.0,1204,409,54,0,13,54,7,88,0,0.9676064787042592,0.12962962962962962
2023,16340,424,3.0,1475.0,1040,398,37,0,3,58,30,63,0,0.9749152542372881,0.5172413793103449
2023,16340,426,3.0,1570.0,1094,407,69,0,21,184,49,63,0,0.9560509554140127,0.266304347826087
2023,16340,427,2.0,1069.0,747,280,42,0,3,55,13,71,0,0.960710944808232,0.23636363636363636
2023,16340,428,1.0,1844.0,1279,509,56,1,8,134,30,97,0,0.9696312364425163,0.22388059701492538
2023,16340,429,2.0,1709.0,1182,459,68,1,6,93,44,134,0,0.9602106495026331,0.4731182795698925
2023,16340,430,1.0,1618.0,1241,323,54,0,17,118,18,57,0,0.9666254635352287,0.15254237288135594
2023,16340,431,3.0,612.0,425,162,25,0,13,110,18,26,0,0.9591503267973857,0.16363636363636364
2023,16340,432,1.0,1411.0,1005,316,90,0,9,98,19,54,0,0.9362154500354358,0.19387755102040816
2023,16340,433,1.0,1714.0,1304,372,38,0,6,114,12,75,0,0.9778296382730455,0.10526315789473684
2023,16340,434,1.0,1659.0,1234,375,50,2,5,104,17,70,0,0.9698613622664256,0.16346153846153846
2023,16340,435,2.0,1453.0,1093,321,39,2,7,138,19,78,0,0.9731589814177564,0.13768115942028986
2023,16340,436,2.0,1634.0,1145,411,78,0,18,186,29,90,0,0.9522643818849449,0.15591397849462366
2023,16340,437,2.0,1909.0,1330,523,56,1,17,85,22,110,0,0.9706652697747512,0.25882352941176473
2023,16340,439,1.0,1521.0,1107,357,57,0,5,132,21,64,0,0.9625246548323472,0.1590909090909091
2023,16340,442,3.0,1230.0,877,309,44,0,8,47,20,88,0,0.9642276422764228,0.425531914893617
2023,16340,443,3.0,1317.0,917,331,69,0,10,205,30,43,0,0.9476082004555809,0.14634146341463414
2023,16340,444,1.0,1726.0,1193,489,44,0,9,96,21,122,0,0.9745075318655851,0.21875
2023,16340,445,2.0,1177.0,802,308,67,0,25,233,16,57,0,0.9430756159728122,0.06866952789699571
2023,16340,450,1.0,1707.0,1218,425,64,0,10,138,14,72,0,0.9625073227885179,0.10144927536231885
2023,16340,451,3.0,1283.0,899,328,56,0,9,111,18,60,0,0.9563522992985191,0.16216216216216217
2023,16340,452,3.0,1311.0,961,290,60,0,11,65,22,75,0,0.954233409610984,0.3384615384615385
2023,16340,453,3.0,1258.0,894,317,47,0,5,133,23,66,0,0.9626391096979332,0.17293233082706766
2023,16340,454,1.0,1805.0,1302,435,68,0,10,135,19,69,0,0.9623268698060942,0.14074074074074075
2023,16340,455,3.0,1331.0,960,303,68,0,15,76,11,54,0,0.9489105935386927,0.14473684210526316
2023,16340,456,1.0,1793.0,1244,497,52,1,19,93,26,83,0,0.9709983268265476,0.27956989247311825
2023,16340,457,1.0,1725.0,1316,369,40,0,8,73,17,83,0,0.9768115942028985,0.2328767123287671
2023,16340,458,1.0,1744.0,1306,400,38,0,2,154,10,83,0,0.9782110091743119,0.06493506493506493
2023,16340,459,1.0,1896.0,1315,512,69,0,8,143,34,136,0,0.9636075949367089,0.23776223776223776
2023,16340,460,1.0,1751.0,1256,447,48,3,9,95,13,95,0,0.9725870930896631,0.1368421052631579
2023,16340,462,3.0,912.0,728,148,36,0,25,78,30,26,1,0.9605263157894737,0.38461538461538464
2023,16340,463,1.0,1752.0,1289,425,38,0,9,66,17,66,0,0.978310502283105,0.25757575757575757
2023,16340,464,1.0,1461.0,1074,340,47,2,9,72,20,68,0,0.9678302532511978,0.2777777777777778
2023,16340,465,1.0,1798.0,1250,471,77,1,7,99,26,110,0,0.957174638487208,0.26262626262626265
2023,16340,466,1.0,1745.0,1255,430,60,0,8,83,22,85,0,0.9656160458452722,0.26506024096385544
2023,16340,467,3.0,990.0,713,225,52,0,23,122,34,42,0,0.9474747474747475,0.2786885245901639
2023,16340,470,2.0,1251.0,916,296,39,0,8,40,6,59,0,0.9688249400479616,0.15
2023,16340,471,1.0,1620.0,1208,355,57,0,3,76,27,82,0,0.9648148148148148,0.35526315789473684
2023,16340,472,1.0,1507.0,1031,425,51,0,5,103,46,105,0,0.9661579296615793,0.44660194174757284
2023,16340,473,1.0,1783.0,1215,525,43,0,2,54,25,125,0,0.975883342680875,0.46296296296296297
2023,16340,474,1.0,1765.0,1293,440,32,0,6,63,29,115,0,0.9818696883852691,0.4603174603174603
2023,16340,475,3.0,1341.0,941,340,60,0,36,145,33,36,0,0.9552572706935123,0.22758620689655173
2023,16340,478,3.0,850.0,534,280,36,0,4,82,12,34,0,0.9576470588235294,0.14634146341463414
2023,16340,479,3.0,974.0,696,243,35,0,5,102,11,42,0,0.9640657084188912,0.10784313725490197
2023,16340,480,3.0,1094.0,754,280,60,0,10,146,20,73,0,0.9451553930530164,0.136986301369863
2023,16340,482,1.0,1041.0,763,227,51,0,14,106,22,49,0,0.9510086455331412,0.20754716981132076
2023,16340,484,3.0,1058.0,799,215,44,0,3,89,11,48,0,0.9584120982986768,0.12359550561797752
2023,16340,485,1.0,1648.0,1177,374,97,1,26,267,31,62,0,0.9411407766990292,0.11610486891385768
2023,16340,486,3.0,821.0,604,174,43,0,8,94,9,27,0,0.9476248477466505,0.09574468085106383
2023,16340,487,1.0,1444.0,1079,304,61,0,4,106,29,36,0,0.9577562326869806,0.27358490566037735
2023,16340,488,1.0,1710.0,1223,416,71,1,10,94,33,117,0,0.9584795321637427,0.35106382978723405
2023,16340,490,1.0,1778.0,1290,443,45,0,9,69,23,57,0,0.9746906636670416,0.3333333333333333
2023,16340,491,3.0,1521.0,1097,380,44,0,17,91,30,74,0,0.9710716633793557,0.32967032967032966
2023,16340,493,1.0,1621.0,1182,393,46,2,12,77,10,95,0,0.9716224552745218,0.12987012987012986
2023,16340,496,3.0,1523.0,1055,413,55,0,20,120,36,77,0,0.963887065003283,0.3
2023,16340,499,2.0,1520.0,1038,398,84,2,7,135,18,50,0,0.9447368421052632,0.13333333333333333
2023,16340,500,1.0,1889.0,1335,509,45,2,7,76,4,103,0,0.9761778718898888,0.05263157894736842
2023,16340,502,1.0,1377.0,992,326,59,2,11,133,31,56,0,0.9571532316630356,0.23308270676691728
2023,16340,505,1.0,1783.0,1312,420,51,0,8,91,28,57,0,0.971396522714526,0.3076923076923077
2023,16340,507,2.0,1689.0,1183,429,77,1,9,142,29,76,0,0.9544108940201302,0.20422535211267606
2023,16340,508,1.0,1706.0,1276,383,47,0,17,127,26,59,0,0.9724501758499414,0.2047244094488189
2023,16340,509,1.0,1671.0,1177,440,54,1,9,122,23,91,0,0.9676840215439856,0.1885245901639344
2023,16340,510,2.0,1684.0,1215,407,62,0,13,88,17,69,0,0.9631828978622328,0.19318181818181818
2023,16340,511,3.0,759.0,515,187,57,1,12,89,6,36,0,0.924901185770751,0.06741573033707865
2023,16340,513,1.0,1778.0,1265,473,40,0,8,74,23,86,0,0.9775028121484814,0.3108108108108108
2023,16340,514,1.0,1930.0,1379,496,55,0,3,62,34,70,0,0.9715025906735751,0.5483870967741935
2023,16340,515,3.0,1253.0,858,327,68,0,9,101,18,58,0,0.945730247406225,0.1782178217821782
2023,16340,516,3.0,1449.0,992,387,70,1,16,69,22,118,0,0.9516908212560387,0.3188405797101449
2023,16340,517,3.0,1088.0,799,245,44,0,9,69,41,33,0,0.9595588235294118,0.5942028985507246
2023,16340,518,1.0,1880.0,1358,467,55,0,7,95,21,116,0,0.9707446808510638,0.22105263157894736
2023,16340,519,1.0,1563.0,1110,411,42,0,14,113,24,76,0,0.9731285988483686,0.21238938053097345
2023,16340,520,3.0,952.0,661,233,58,1,3,62,4,54,0,0.9390756302521008,0.06451612903225806
2023,16340,521,1.0,1734.0,1259,437,38,0,5,90,21,87,0,0.9780853517877739,0.23333333333333334
2023,16340,522,1.0,1842.0,1319,467,56,2,11,83,17,94,0,0.9695982627578719,0.20481927710843373
2023,16340,523,1.0,1856.0,1329,465,62,2,3,67,19,102,0,0.9665948275862069,0.2835820895522388
2023,16340,524,3.0,1169.0,819,304,46,0,10,141,18,55,0,0.960650128314799,0.1276595744680851
2023,16340,525,3.0,759.0,611,118,30,0,12,184,12,33,0,0.9604743083003953,0.06521739130434782
2023,16340,526,3.0,1093.0,746,302,45,0,10,67,25,54,0,0.958828911253431,0.373134328358209
2023,16340,527,1.0,1835.0,1345,460,30,0,4,56,21,114,0,0.9836512261580381,0.375
2023,16340,528,1.0,1763.0,1314,414,35,0,1,43,14,85,0,0.9801474758933636,0.32558139534883723
2023,16340,529,1.0,1736.0,1309,388,39,0,2,76,20,77,0,0.9775345622119815,0.2631578947368421
2023,16340,530,3.0,1376.0,974,316,86,1,36,137,19,27,0,0.9375,0.1386861313868613
2023,16340,531,3.0,997.0,783,174,40,0,3,88,14,49,2,0.9598796389167502,0.1590909090909091
2023,16340,533,2.0,882.0,596,247,39,0,0,30,20,51,0,0.95578231292517,0.6666666666666666
2023,16340,534,1.0,1616.0,1165,376,75,0,8,122,23,74,0,0.9535891089108911,0.1885245901639344
2023,16340,536,1.0,1803.0,1288,464,51,0,3,125,27,128,0,0.9717138103161398,0.216
2023,16340,537,2.0,1879.0,1339,452,88,1,13,142,20,103,4,0.9531665779670038,0.14084507042253522
2023,16340,538,3.0,1083.0,833,212,38,0,4,71,14,43,0,0.9649122807017544,0.19718309859154928
2023,16340,539,1.0,1667.0,1191,424,52,0,9,66,24,93,0,0.9688062387522496,0.36363636363636365
2023,16340,540,1.0,1234.0,988,222,24,2,5,77,21,46,0,0.9805510534846029,0.2727272727272727
2023,16340,541,1.0,1704.0,1209,441,54,1,11,130,23,79,0,0.9683098591549296,0.17692307692307693
2023,16340,542,3.0,1361.0,951,359,51,1,16,116,24,60,0,0.9625275532696547,0.20689655172413793
2023,16340,543,2.0,1497.0,1085,349,63,1,10,162,26,67,0,0.9579158316633266,0.16049382716049382
2023,16340,545,1.0,1598.0,1225,333,40,0,14,110,18,66,0,0.9749687108886108,0.16363636363636364
2023,16340,546,2.0,1469.0,1051,363,55,0,6,158,28,44,0,0.9625595643294759,0.17721518987341772
2023,16340,547,3.0,1099.0,726,324,49,0,14,104,25,58,0,0.9554140127388535,0.2403846153846154
2023,16340,548,3.0,1058.0,730,264,64,0,21,176,30,42,0,0.9395085066162571,0.17045454545454544
2023,16340,549,3.0,1434.0,1029,355,50,0,27,100,18,77,0,0.9651324965132496,0.18
2023,16340,551,1.0,1564.0,1144,370,50,0,3,62,15,64,0,0.9680306905370843,0.24193548387096775
2023,16340,553,1.0,1709.0,1178,460,71,0,8,88,20,85,0,0.9584552369806905,0.22727272727272727
2023,16340,554,1.0,1234.0,866,322,46,0,3,86,11,68,0,0.9627228525121556,0.12790697674418605
2023,16340,555,3.0,533.0,450,55,28,0,8,112,5,19,0,0.9474671669793621,0.044642857142857144
2023,16340,557,3.0,1257.0,902,321,34,0,4,86,21,32,0,0.9729514717581543,0.2441860465116279
2023,16340,559,1.0,1548.0,1044,452,52,0,5,60,13,86,0,0.9664082687338501,0.21666666666666667
2023,16340,561,2.0,1515.0,1115,356,44,1,8,106,22,66,0,0.970957095709571,0.20754716981132076
2023,16340,562,1.0,1752.0,1264,430,58,2,16,135,23,92,0,0.9668949771689498,0.17037037037037037
2023,16340,563,1.0,1779.0,1299,389,91,0,18,179,24,69,0,0.9488476672287802,0.1340782122905028
2023,16340,564,3.0,1173.0,843,290,40,0,6,120,27,56,0,0.9658994032395567,0.225
2023,16340,565,3.0,1536.0,1135,346,55,0,3,87,17,60,0,0.9641927083333334,0.19540229885057472
2023,16340,567,3.0,1281.0,944,296,41,0,16,74,18,38,0,0.9679937548790007,0.24324324324324326
2023,16340,570,3.0,1026.0,707,274,45,0,0,48,10,73,0,0.956140350877193,0.20833333333333334
2023,16340,571,3.0,1272.0,969,269,34,0,3,59,21,66,0,0.9732704402515723,0.3559322033898305
2023,16340,572,1.0,1719.0,1219,445,55,2,20,99,15,72,0,0.9680046538685282,0.15151515151515152
2023,16340,573,3.0,1447.0,1040,347,60,0,18,124,42,29,0,0.9585348997926745,0.3387096774193548
2023,16340,574,1.0,1962.0,1363,548,51,1,8,75,31,85,0,0.9740061162079511,0.41333333333333333
2023,16340,575,1.0,1720.0,1248,412,60,0,7,98,26,106,0,0.9651162790697675,0.2653061224489796
2023,16340,576,1.0,1635.0,1204,388,43,0,7,92,25,102,0,0.9737003058103976,0.2717391304347826
2023,16340,577,3.0,1588.0,1085,416,87,0,11,90,22,70,0,0.9452141057934509,0.24444444444444444
2023,16340,578,3.0,1555.0,1087,403,65,0,10,92,23,109,0,0.9581993569131833,0.25
2023,16340,580,3.0,536.0,364,161,11,1,16,54,11,22,0,0.9794776119402985,0.2037037037037037
2023,16340,582,3.0,819.0,559,212,48,0,18,97,25,50,0,0.9413919413919414,0.25773195876288657
2023,16340,583,3.0,1056.0,752,252,52,0,12,76,25,50,0,0.9507575757575758,0.32894736842105265
2023,16340,584,2.0,1851.0,1317,489,45,1,8,88,28,114,0,0.9756888168557536,0.3181818181818182
2023,16340,585,3.0,1159.0,803,306,50,2,3,71,18,55,0,0.9568593615185504,0.2535211267605634
2023,16340,587,1.0,1867.0,1353,468,46,2,14,118,19,140,0,0.9753615425816818,0.16101694915254236
2023,16340,588,3.0,1064.0,777,254,33,0,6,47,8,61,0,0.9689849624060151,0.1702127659574468
2023,16340,589,3.0,974.0,672,268,34,0,6,69,21,43,0,0.9650924024640657,0.30434782608695654
2023,16340,590,1.0,1810.0,1311,420,79,1,13,136,33,101,0,0.956353591160221,0.2426470588235294
2023,16340,591,2.0,1696.0,1195,434,67,1,12,59,22,69,0,0.9604952830188679,0.3728813559322034
2023,16340,593,2.0,1526.0,1095,371,60,0,31,164,39,57,0,0.9606815203145478,0.23780487804878048
2023,16340,596,1.0,962.0,740,180,42,2,8,140,21,33,0,0.9563409563409564,0.15
2023,16340,598,2.0,1508.0,1096,371,41,0,11,70,28,53,0,0.9728116710875332,0.4
2023,16340,601,3.0,1368.0,951,365,52,0,21,85,13,82,0,0.9619883040935673,0.15294117647058825
2023,16340,603,1.0,1807.0,1288,467,52,0,14,151,21,93,0,0.9712230215827338,0.1390728476821192
2023,16340,606,1.0,1618.0,1206,375,37,2,14,85,14,88,0,0.977132262051916,0.16470588235294117
2023,16340,607,3.0,870.0,543,275,52,0,0,34,13,37,0,0.9402298850574713,0.38235294117647056
2023,16340,608,2.0,1814.0,1337,416,61,0,6,164,23,71,0,0.9663726571113561,0.1402439024390244
2023,16340,609,1.0,1959.0,1312,572,75,0,8,99,20,119,0,0.9617151607963247,0.20202020202020202
2023,16340,610,1.0,1627.0,1198,393,36,1,6,104,12,92,0,0.9778733866011063,0.11538461538461539
2023,16340,613,2.0,824.0,613,158,53,1,8,113,17,25,0,0.9356796116504854,0.1504424778761062
2023,16340,614,3.0,1210.0,873,283,54,0,10,75,20,56,0,0.9553719008264463,0.26666666666666666
2023,16340,615,3.0,700.0,490,176,34,0,2,39,2,48,0,0.9514285714285714,0.05128205128205128
2023,16340,617,1.0,1637.0,1157,411,69,2,13,302,46,82,0,0.9578497251069029,0.152317880794702
2023,16340,618,3.0,817.0,601,187,29,0,4,47,11,51,0,0.9645042839657283,0.23404255319148937
2023,16340,621,3.0,762.0,434,289,39,0,8,108,26,50,0,0.9488188976377953,0.24074074074074073
2023,16340,622,3.0,1339.0,927,382,30,1,4,40,21,99,0,0.977595220313667,0.525
2023,16340,623,3.0,1358.0,1002,325,31,0,3,58,12,72,0,0.9771723122238586,0.20689655172413793
2023,16340,625,1.0,1617.0,1178,398,41,1,10,153,22,95,0,0.9746444032158318,0.1437908496732026
2023,16340,626,1.0,1623.0,1194,370,59,1,11,49,19,103,0,0.9636475662353666,0.3877551020408163
2023,16340,627,1.0,1649.0,1218,395,36,0,5,52,31,86,0,0.9781685870224378,0.5961538461538461
2023,16340,628,2.0,1687.0,1195,444,48,0,11,78,15,84,0,0.971547125074096,0.19230769230769232
2023,16340,629,1.0,1647.0,1145,455,47,1,11,72,37,84,0,0.9714632665452337,0.5138888888888888
2023,16340,630,1.0,1777.0,1260,469,48,0,6,69,37,114,0,0.9729881823297692,0.5362318840579711
2023,16340,631,1.0,1657.0,1212,396,49,0,9,60,23,76,0,0.9704284852142426,0.38333333333333336
2023,16340,632,2.0,1620.0,1120,414,86,0,0,133,18,70,0,0.9469135802469136,0.13533834586466165
2023,16340,633,3.0,1184.0,819,335,30,0,9,63,11,46,3,0.9746621621621622,0.1746031746031746
2023,16340,635,1.0,1858.0,1312,502,44,0,6,119,28,126,0,0.976318622174381,0.23529411764705882
2023,16340,637,3.0,1663.0,1159,454,50,0,21,77,23,86,0,0.9699338544798557,0.2987012987012987
2023,16340,638,2.0,1698.0,1217,433,48,0,11,162,36,93,0,0.9717314487632509,0.2222222222222222
2023,16340,639,1.0,1815.0,1284,456,75,0,14,240,40,99,0,0.9586776859504132,0.16666666666666666
2023,16340,641,3.0,929.0,599,286,44,0,0,29,6,35,0,0.9526372443487621,0.20689655172413793
2023,16340,642,3.0,1322.0,948,332,42,0,5,95,34,62,0,0.9682299546142209,0.35789473684210527
2023,16340,643,2.0,1568.0,1104,422,42,1,12,86,16,46,0,0.9732142857142857,0.18604651162790697
2023,16340,645,2.0,1593.0,1106,442,45,1,15,58,21,81,0,0.9717514124293786,0.3620689655172414
2023,16340,646,1.0,1741.0,1258,425,58,0,6,127,29,56,0,0.9666858127512924,0.2283464566929134
2023,16340,648,1.0,1802.0,1320,431,51,0,6,70,12,77,0,0.9716981132075472,0.17142857142857143
2023,16340,649,1.0,1444.0,1030,362,52,0,13,100,26,77,0,0.96398891966759,0.26
2023,16340,651,1.0,1735.0,1173,513,49,1,8,122,31,80,0,0.9717579250720461,0.2540983606557377
2023,16340,652,3.0,1379.0,931,398,50,0,5,77,17,73,0,0.9637418419144308,0.22077922077922077
2023,16340,654,1.0,1761.0,1326,382,53,0,14,101,15,86,0,0.9699034639409426,0.1485148514851485
2023,16340,655,1.0,1641.0,1190,396,55,0,5,53,21,87,0,0.9664838513101767,0.39622641509433965
2023,16340,656,3.0,868.0,545,275,48,1,7,67,5,51,0,0.9447004608294931,0.07462686567164178
2023,16340,657,1.0,1922.0,1389,480,53,0,1,93,32,111,0,0.9724245577523413,0.34408602150537637
2023,16340,658,2.0,1589.0,1108,415,66,3,14,49,19,80,0,0.9584644430459408,0.3877551020408163
2023,16340,659,1.0,1869.0,1326,502,41,1,12,89,20,142,0,0.9780631353665061,0.2247191011235955
2023,16340,660,1.0,1605.0,1172,397,36,0,6,153,26,70,0,0.9775700934579439,0.16993464052287582
2023,16340,661,1.0,1765.0,1254,425,86,0,14,131,25,127,0,0.9512747875354107,0.19083969465648856
2023,16340,662,3.0,810.0,547,227,36,0,3,39,5,66,0,0.9555555555555556,0.1282051282051282
2023,16340,664,1.0,1680.0,1279,357,44,1,4,42,21,69,0,0.9738095238095238,0.5
2023,16340,665,1.0,1581.0,1107,416,58,1,9,208,37,70,0,0.963314358001265,0.1778846153846154
2023,16340,669,1.0,1674.0,1216,393,65,3,7,131,22,102,0,0.9611708482676224,0.16793893129770993
2023,16340,670,1.0,1840.0,1370,398,72,0,9,94,17,74,0,0.9608695652173913,0.18085106382978725
2023,16340,671,1.0,1894.0,1392,468,34,0,2,75,26,85,0,0.9820485744456178,0.3466666666666667
2023,16340,673,3.0,1032.0,700,274,58,0,10,89,27,39,0,0.9437984496124031,0.30337078651685395
2023,16340,674,1.0,1718.0,1283,387,48,0,10,68,22,57,0,0.9720605355064028,0.3235294117647059
2023,16340,676,1.0,1873.0,1291,513,69,0,10,139,18,129,0,0.9631607047517352,0.12949640287769784
2023,16340,678,1.0,1718.0,1298,373,47,0,2,101,22,77,0,0.9726426076833528,0.21782178217821782
2023,16340,679,3.0,1733.0,1059,598,76,0,6,100,25,56,0,0.9561454125793422,0.25
2023,16340,681,3.0,786.0,550,196,40,0,5,33,4,29,0,0.9491094147582697,0.12121212121212122
2023,16340,682,1.0,1310.0,944,315,51,1,19,200,29,52,0,0.9610687022900763,0.145
2023,16340,683,1.0,1813.0,1278,471,64,0,6,139,37,96,0,0.9646993932708219,0.26618705035971224
2023,16340,684,3.0,668.0,419,210,39,0,4,145,17,23,0,0.9416167664670658,0.11724137931034483
2023,16340,685,3.0,1701.0,1167,454,80,0,22,111,16,88,0,0.9529688418577308,0.14414414414414414
2023,16340,686,3.0,1162.0,799,311,52,0,16,134,22,51,0,0.955249569707401,0.16417910447761194
2023,16340,689,2.0,1756.0,1256,462,38,1,9,89,24,127,0,0.9783599088838268,0.2696629213483146
2023,16340,692,1.0,1658.0,1204,384,70,1,11,104,26,82,0,0.9577804583835947,0.25
2023,16340,694,1.0,1711.0,1310,356,45,1,10,133,16,55,0,0.9736995908825249,0.12030075187969924
2023,16340,695,1.0,1825.0,1311,446,68,0,16,170,28,99,0,0.9627397260273972,0.16470588235294117
2023,16340,696,2.0,1676.0,1193,412,71,1,10,112,26,68,0,0.9576372315035799,0.23214285714285715
2023,16340,697,1.0,1829.0,1338,453,38,0,8,73,16,77,0,0.9792236194641881,0.2191780821917808
2023,16340,698,1.0,1869.0,1344,475,50,1,1,70,26,100,0,0.9732477260567148,0.37142857142857144
2023,16340,699,1.0,1511.0,1088,349,74,0,12,124,35,85,0,0.9510258107213766,0.28225806451612906
2023,16340,700,1.0,2009.0,1412,522,75,3,13,156,28,120,0,0.9626679940268791,0.1794871794871795
2023,16340,702,1.0,1721.0,1257,403,61,1,17,123,27,70,0,0.9645554909936084,0.21951219512195122
2023,16340,703,1.0,1934.0,1392,502,40,0,11,85,27,117,0,0.9793174767321613,0.3176470588235294
2023,16340,706,1.0,1812.0,1341,428,43,1,6,54,20,85,0,0.9762693156732892,0.37037037037037035
2023,16340,707,3.0,872.0,640,194,38,0,8,91,17,51,0,0.9564220183486238,0.18681318681318682
2023,16340,709,1.0,1794.0,1339,419,36,0,10,113,31,91,0,0.979933110367893,0.2743362831858407
2023,16340,711,1.0,2032.0,1405,551,76,0,22,160,38,107,2,0.9625984251968503,0.2375
2023,16340,712,3.0,1245.0,848,350,47,0,4,38,15,57,0,0.9622489959839358,0.39473684210526316
2023,16340,716,1.0,1904.0,1382,438,84,0,2,101,31,121,0,0.9558823529411765,0.3069306930693069
2023,16340,717,3.0,1295.0,941,317,37,0,3,60,30,48,0,0.9714285714285714,0.5
2023,16340,718,1.0,1818.0,1317,447,54,2,12,156,25,83,0,0.9702970297029703,0.16025641025641027
2023,16340,720,2.0,1416.0,1000,347,69,0,25,303,42,62,0,0.951271186440678,0.13861386138613863
2023,16340,721,1.0,1840.0,1304,489,47,1,16,97,17,88,0,0.9744565217391304,0.17525773195876287
2023,16340,722,3.0,936.0,747,153,36,0,28,88,22,22,0,0.9615384615384616,0.25
2023,16340,724,3.0,1056.0,771,248,37,0,4,98,13,60,0,0.9649621212121212,0.1326530612244898
2023,16340,725,1.0,1734.0,1270,420,44,0,13,42,21,111,0,0.9746251441753172,0.5
2023,16340,726,1.0,1600.0,1187,361,52,1,11,70,31,99,0,0.9675,0.44285714285714284
2023,16340,728,2.0,587.0,355,203,29,0,0,39,5,24,0,0.9505962521294719,0.1282051282051282
2023,16340,730,3.0,1313.0,938,331,44,0,13,165,16,44,0,0.9664889565879665,0.09696969696969697
2023,16340,732,1.0,1889.0,1333,488,68,0,10,140,23,117,0,0.9640021175224986,0.16428571428571428
2023,16340,733,3.0,977.0,651,283,43,0,20,108,8,45,0,0.9559877175025588,0.07407407407407407
2023,16340,734,2.0,1816.0,1305,443,68,0,9,98,15,93,0,0.9625550660792952,0.15306122448979592
2023,16340,735,1.0,1405.0,1048,324,33,0,4,83,23,97,0,0.9765124555160143,0.27710843373493976
2023,16340,736,1.0,1756.0,1352,373,31,0,11,72,18,92,0,0.9823462414578588,0.25
2023,16340,739,1.0,1633.0,1191,395,47,0,15,189,36,71,0,0.9712186160440907,0.19047619047619047
