season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,392,1.0,839.0,600,219,20,0,9,33,4,30,0,0.9761620977353993,0.12121212121212122
2023,16340,393,1.0,891.0,601,241,49,0,4,98,17,53,0,0.9450056116722784,0.17346938775510204
2023,16340,397,3.0,169.0,121,34,14,0,2,16,7,3,0,0.9171597633136095,0.4375
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,372.0,285,75,12,0,1,36,4,13,0,0.967741935483871,0.1111111111111111
2023,16340,401,3.0,281.0,185,85,11,0,4,20,9,15,0,0.9608540925266904,0.45
2023,16340,402,1.0,919.0,645,251,23,0,6,33,25,52,0,0.9749727965179543,0.7575757575757576
2023,16340,404,1.0,898.0,621,254,23,0,3,80,23,36,0,0.9743875278396437,0.2875
2023,16340,406,1.0,914.0,661,238,15,0,4,28,6,66,0,0.9835886214442013,0.21428571428571427
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,339.0,187,131,21,0,0,14,0,18,0,0.9380530973451328,0.0
2023,16340,411,3.0,498.0,344,124,30,0,0,26,20,20,0,0.9397590361445783,0.7692307692307693
2023,16340,412,3.0,642.0,435,183,24,1,4,28,18,32,0,0.9626168224299065,0.6428571428571429
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,835.0,632,174,29,1,17,64,8,12,0,0.9652694610778443,0.125
2023,16340,415,1.0,796.0,625,151,20,0,3,16,6,42,0,0.9748743718592965,0.375
2023,16340,416,1.0,760.0,573,166,21,0,1,36,15,32,0,0.9723684210526315,0.4166666666666667
2023,16340,418,1.0,817.0,588,206,23,0,4,36,13,46,0,0.9718482252141983,0.3611111111111111
2023,16340,419,1.0,844.0,591,223,30,0,7,46,9,46,0,0.9644549763033176,0.1956521739130435
2023,16340,420,3.0,148.0,113,33,2,0,1,17,0,0,0,0.9864864864864865,0.0
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,424,3.0,520.0,375,132,13,0,1,22,14,20,0,0.975,0.6363636363636364
2023,16340,426,3.0,696.0,495,167,34,0,9,92,27,23,0,0.9511494252873564,0.29347826086956524
2023,16340,428,1.0,922.0,642,257,23,0,3,68,17,46,0,0.9750542299349241,0.25
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,849.0,645,173,31,0,13,90,10,22,0,0.9634864546525324,0.1111111111111111
2023,16340,431,3.0,297.0,207,77,13,0,11,66,7,12,0,0.9562289562289562,0.10606060606060606
2023,16340,432,1.0,703.0,493,164,46,0,7,57,8,24,0,0.9345661450924608,0.14035087719298245
2023,16340,433,1.0,786.0,608,163,15,0,1,54,7,23,0,0.9809160305343512,0.12962962962962962
2023,16340,434,1.0,747.0,575,154,18,2,3,35,7,30,0,0.9759036144578314,0.2
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,708.0,514,168,26,0,2,66,7,31,0,0.963276836158192,0.10606060606060606
2023,16340,442,3.0,251.0,179,68,4,0,3,8,5,15,0,0.9840637450199203,0.625
2023,16340,443,3.0,508.0,367,116,25,0,3,106,4,15,0,0.9507874015748031,0.03773584905660377
2023,16340,444,1.0,766.0,536,206,24,0,7,46,13,37,0,0.9686684073107049,0.2826086956521739
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,798.0,557,204,37,0,4,54,6,30,0,0.9536340852130326,0.1111111111111111
2023,16340,451,3.0,412.0,282,103,27,0,3,21,4,24,0,0.9344660194174758,0.19047619047619047
2023,16340,452,3.0,431.0,326,79,26,0,4,19,6,23,0,0.9396751740139211,0.3157894736842105
2023,16340,453,3.0,406.0,285,105,16,0,2,35,7,24,0,0.9605911330049262,0.2
2023,16340,454,1.0,837.0,609,194,34,0,6,88,6,18,0,0.959378733572282,0.06818181818181818
2023,16340,455,3.0,370.0,267,83,20,0,3,17,2,5,0,0.9459459459459459,0.11764705882352941
2023,16340,456,1.0,876.0,596,257,23,0,10,45,12,56,0,0.973744292237443,0.26666666666666666
2023,16340,457,1.0,825.0,626,173,26,0,7,40,8,21,0,0.9684848484848485,0.2
2023,16340,458,1.0,794.0,605,173,16,0,1,75,3,38,0,0.9798488664987406,0.04
2023,16340,459,1.0,945.0,650,254,41,0,5,66,17,59,0,0.9566137566137566,0.25757575757575757
2023,16340,460,1.0,892.0,639,231,22,0,4,37,6,50,0,0.9753363228699552,0.16216216216216217
2023,16340,463,1.0,744.0,553,177,14,0,5,34,10,27,0,0.9811827956989247,0.29411764705882354
2023,16340,464,1.0,572.0,422,134,16,1,3,34,13,22,0,0.972027972027972,0.38235294117647056
2023,16340,465,1.0,828.0,560,229,39,0,5,52,13,55,0,0.9528985507246377,0.25
2023,16340,466,1.0,855.0,612,222,21,0,4,35,7,37,0,0.9754385964912281,0.2
2023,16340,467,3.0,206.0,148,48,10,0,11,47,4,14,0,0.9514563106796117,0.0851063829787234
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,636.0,482,131,23,0,0,40,6,28,0,0.9638364779874213,0.15
2023,16340,472,1.0,712.0,474,214,24,0,2,44,22,47,0,0.9662921348314607,0.5
2023,16340,473,1.0,816.0,570,232,14,0,2,26,7,50,0,0.9828431372549019,0.2692307692307692
2023,16340,474,1.0,803.0,589,199,15,0,2,23,16,43,0,0.9813200498132005,0.6956521739130435
2023,16340,475,3.0,328.0,217,94,17,0,3,44,9,12,0,0.948170731707317,0.20454545454545456
2023,16340,478,3.0,250.0,151,81,18,0,2,20,2,8,0,0.928,0.1
2023,16340,479,3.0,354.0,256,86,12,0,2,26,6,12,0,0.9661016949152542,0.23076923076923078
2023,16340,480,3.0,342.0,231,91,20,0,3,34,2,26,0,0.9415204678362573,0.058823529411764705
2023,16340,482,1.0,430.0,320,94,16,0,6,42,8,18,0,0.9627906976744186,0.19047619047619047
2023,16340,484,3.0,198.0,152,35,11,0,1,21,1,4,0,0.9444444444444444,0.047619047619047616
2023,16340,485,1.0,720.0,511,153,56,1,19,114,8,19,0,0.9222222222222223,0.07017543859649122
2023,16340,486,3.0,204.0,154,40,10,0,1,18,2,7,0,0.9509803921568627,0.1111111111111111
2023,16340,487,1.0,637.0,475,132,30,0,3,54,13,16,0,0.9529042386185244,0.24074074074074073
2023,16340,488,1.0,918.0,647,228,43,0,4,40,18,64,0,0.9531590413943355,0.45
2023,16340,490,1.0,885.0,634,224,27,0,4,33,9,25,0,0.9694915254237289,0.2727272727272727
2023,16340,491,3.0,577.0,412,144,21,0,8,45,15,19,0,0.9636048526863085,0.3333333333333333
2023,16340,493,1.0,780.0,572,183,25,0,8,57,8,43,0,0.967948717948718,0.14035087719298245
2023,16340,496,3.0,555.0,381,152,22,0,11,69,15,22,0,0.9603603603603603,0.21739130434782608
2023,16340,500,1.0,792.0,564,207,21,2,3,20,3,57,0,0.9734848484848485,0.15
2023,16340,502,1.0,616.0,442,145,29,1,5,60,18,19,0,0.952922077922078,0.3
2023,16340,505,1.0,757.0,563,176,18,0,2,17,8,38,0,0.9762219286657859,0.47058823529411764
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,832.0,618,194,20,0,9,54,13,17,0,0.9759615384615384,0.24074074074074073
2023,16340,509,1.0,646.0,454,160,32,1,4,48,10,26,0,0.9504643962848297,0.20833333333333334
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,511,3.0,290.0,188,76,26,1,11,48,2,18,0,0.9103448275862069,0.041666666666666664
2023,16340,513,1.0,765.0,543,201,21,0,2,34,10,30,0,0.9725490196078431,0.29411764705882354
2023,16340,514,1.0,747.0,540,183,24,0,1,28,12,29,0,0.9678714859437751,0.42857142857142855
2023,16340,515,3.0,160.0,103,50,7,0,1,7,2,8,0,0.95625,0.2857142857142857
2023,16340,516,3.0,637.0,435,175,27,0,7,31,9,59,0,0.957613814756672,0.2903225806451613
2023,16340,517,3.0,361.0,266,84,11,0,4,14,11,11,0,0.9695290858725761,0.7857142857142857
2023,16340,518,1.0,798.0,575,195,28,0,3,48,8,44,0,0.9649122807017544,0.16666666666666666
2023,16340,519,1.0,689.0,494,173,22,0,8,75,10,25,0,0.9680696661828737,0.13333333333333333
2023,16340,520,3.0,208.0,139,61,8,0,0,8,1,23,0,0.9615384615384616,0.125
2023,16340,521,1.0,849.0,613,217,19,0,4,18,10,28,0,0.9776207302709069,0.5555555555555556
2023,16340,522,1.0,869.0,617,223,29,1,7,43,13,37,0,0.9666283084004603,0.3023255813953488
2023,16340,523,1.0,872.0,628,218,26,1,0,26,10,50,0,0.9701834862385321,0.38461538461538464
2023,16340,524,3.0,203.0,147,49,7,0,2,38,2,9,0,0.9655172413793104,0.05263157894736842
2023,16340,525,3.0,289.0,236,44,9,0,5,71,7,15,0,0.9688581314878892,0.09859154929577464
2023,16340,526,3.0,276.0,188,73,15,0,3,15,1,14,0,0.9456521739130435,0.06666666666666667
2023,16340,527,1.0,913.0,661,240,12,0,2,34,11,71,0,0.9868565169769989,0.3235294117647059
2023,16340,528,1.0,813.0,604,191,18,0,1,22,6,50,0,0.977859778597786,0.2727272727272727
2023,16340,529,1.0,760.0,567,177,16,0,0,44,10,40,0,0.9789473684210527,0.22727272727272727
2023,16340,530,3.0,472.0,318,124,30,0,4,41,10,17,0,0.9364406779661016,0.24390243902439024
2023,16340,531,3.0,385.0,300,66,19,0,0,27,8,13,0,0.9506493506493506,0.2962962962962963
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,751.0,525,183,43,0,5,48,5,47,0,0.9427430093209055,0.10416666666666667
2023,16340,536,1.0,857.0,616,217,24,0,0,70,17,49,0,0.9719953325554259,0.24285714285714285
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,538,3.0,356.0,254,84,18,0,3,17,4,13,0,0.949438202247191,0.23529411764705882
2023,16340,539,1.0,738.0,531,186,21,0,2,24,18,46,0,0.9715447154471545,0.75
2023,16340,540,1.0,505.0,406,86,13,0,2,43,11,9,0,0.9742574257425742,0.2558139534883721
2023,16340,541,1.0,763.0,549,193,21,1,5,48,7,44,0,0.9724770642201835,0.14583333333333334
2023,16340,542,3.0,357.0,242,96,19,1,10,42,11,14,0,0.9467787114845938,0.2619047619047619
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,699.0,535,144,20,0,5,38,6,35,0,0.9713876967095851,0.15789473684210525
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,547,3.0,302.0,193,95,14,0,4,20,9,16,0,0.9536423841059603,0.45
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,648.0,466,158,24,0,12,62,8,39,0,0.9629629629629629,0.12903225806451613
2023,16340,551,1.0,781.0,576,174,31,0,3,23,4,32,0,0.9603072983354674,0.17391304347826086
2023,16340,553,1.0,822.0,549,232,41,0,5,38,6,44,0,0.9501216545012166,0.15789473684210525
2023,16340,554,1.0,521.0,367,132,22,0,3,50,7,31,0,0.9577735124760077,0.14
2023,16340,555,3.0,106.0,88,10,8,0,0,20,1,2,0,0.9245283018867925,0.05
2023,16340,557,3.0,705.0,518,170,17,0,3,42,9,17,0,0.975886524822695,0.21428571428571427
2023,16340,559,1.0,680.0,469,185,26,0,3,38,9,26,0,0.961764705882353,0.23684210526315788
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,756.0,533,200,23,0,7,64,4,54,0,0.9695767195767195,0.0625
2023,16340,563,1.0,879.0,629,207,43,0,7,94,11,39,0,0.9510807736063709,0.11702127659574468
2023,16340,564,3.0,302.0,224,68,10,0,0,46,4,19,0,0.9668874172185431,0.08695652173913043
2023,16340,565,3.0,547.0,403,133,11,0,1,18,7,22,0,0.979890310786106,0.3888888888888889
2023,16340,567,3.0,643.0,472,149,22,0,8,42,12,19,0,0.9657853810264385,0.2857142857142857
2023,16340,570,3.0,280.0,195,69,16,0,0,17,2,14,0,0.9428571428571428,0.11764705882352941
2023,16340,571,3.0,369.0,287,70,12,0,2,19,7,10,0,0.967479674796748,0.3684210526315789
2023,16340,572,1.0,621.0,435,158,28,2,8,48,4,31,0,0.9549114331723028,0.08333333333333333
2023,16340,573,3.0,724.0,511,183,30,0,12,56,22,14,0,0.9585635359116023,0.39285714285714285
2023,16340,574,1.0,891.0,626,240,25,0,3,30,16,27,0,0.9719416386083053,0.5333333333333333
2023,16340,575,1.0,841.0,605,199,37,0,3,65,16,49,0,0.9560047562425684,0.24615384615384617
2023,16340,576,1.0,830.0,607,203,20,0,2,58,18,68,0,0.9759036144578314,0.3103448275862069
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,570.0,384,159,27,0,6,53,7,45,0,0.9526315789473684,0.1320754716981132
2023,16340,580,3.0,141.0,91,44,6,1,9,20,4,6,0,0.9574468085106383,0.2
2023,16340,582,3.0,198.0,129,50,19,0,7,28,4,7,0,0.9040404040404041,0.14285714285714285
2023,16340,583,3.0,249.0,175,65,9,0,2,15,6,11,0,0.963855421686747,0.4
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,585,3.0,276.0,201,66,9,0,0,13,2,10,0,0.967391304347826,0.15384615384615385
2023,16340,587,1.0,819.0,609,186,24,2,7,56,7,50,0,0.9706959706959707,0.125
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,724.0,520,176,28,0,11,76,15,38,0,0.9613259668508287,0.19736842105263158
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,395.0,300,78,17,0,0,57,8,8,0,0.9569620253164557,0.14035087719298245
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,798.0,574,209,15,0,4,74,10,42,0,0.981203007518797,0.13513513513513514
2023,16340,606,1.0,666.0,481,171,14,0,6,27,9,48,0,0.978978978978979,0.3333333333333333
2023,16340,607,3.0,25.0,18,7,0,0,0,0,1,3,0,1.0,
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,842.0,574,230,38,0,2,43,11,38,0,0.9548693586698337,0.2558139534883721
2023,16340,610,1.0,710.0,527,168,15,1,1,36,7,38,0,0.9788732394366197,0.19444444444444445
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,696.0,488,178,30,2,8,144,19,29,0,0.9568965517241379,0.13194444444444445
2023,16340,618,3.0,343.0,247,84,12,0,1,20,4,20,0,0.9650145772594753,0.2
2023,16340,621,3.0,166.0,108,50,8,0,3,31,8,9,0,0.9518072289156626,0.25806451612903225
2023,16340,622,3.0,624.0,434,176,14,0,0,28,10,39,0,0.9775641025641025,0.35714285714285715
2023,16340,623,3.0,297.0,216,75,6,0,0,8,3,23,0,0.9797979797979798,0.375
2023,16340,625,1.0,793.0,577,196,20,0,6,57,6,50,0,0.9747793190416141,0.10526315789473684
2023,16340,626,1.0,696.0,496,165,35,1,7,27,11,37,0,0.9497126436781609,0.4074074074074074
2023,16340,627,1.0,752.0,562,174,16,0,3,27,20,37,0,0.9787234042553191,0.7407407407407407
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,760.0,526,215,19,1,2,28,14,44,0,0.975,0.5
2023,16340,630,1.0,757.0,531,207,19,0,5,32,20,54,0,0.9749009247027741,0.625
2023,16340,631,1.0,705.0,522,155,28,0,4,28,9,22,0,0.9602836879432625,0.32142857142857145
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,633,3.0,351.0,232,107,12,0,4,23,6,15,0,0.9658119658119658,0.2608695652173913
2023,16340,635,1.0,739.0,516,199,24,0,3,63,16,38,0,0.9675236806495264,0.25396825396825395
2023,16340,637,3.0,663.0,454,193,16,0,7,39,11,36,0,0.975867269984917,0.28205128205128205
2023,16340,638,2.0,463.0,330,118,15,0,2,36,9,24,0,0.9676025917926566,0.25
2023,16340,639,1.0,772.0,548,190,34,0,6,100,19,45,0,0.9559585492227979,0.19
2023,16340,641,3.0,280.0,179,86,15,0,0,8,0,10,0,0.9464285714285714,0.0
2023,16340,642,3.0,356.0,263,87,6,0,3,10,5,20,0,0.9831460674157303,0.5
2023,16340,643,2.0,146.0,98,46,2,0,0,2,2,12,0,0.9863013698630136,1.0
2023,16340,645,2.0,248.0,177,64,7,1,5,16,2,3,0,0.9717741935483871,0.125
2023,16340,646,1.0,740.0,525,184,31,0,5,66,11,22,0,0.9581081081081081,0.16666666666666666
2023,16340,648,1.0,889.0,660,207,22,0,3,27,3,26,0,0.9752530933633295,0.1111111111111111
2023,16340,649,1.0,565.0,403,139,23,0,4,33,15,28,0,0.95929203539823,0.45454545454545453
2023,16340,651,1.0,922.0,633,263,26,0,2,60,9,53,0,0.9718004338394793,0.15
2023,16340,652,3.0,676.0,479,178,19,0,2,42,6,34,0,0.9718934911242604,0.14285714285714285
2023,16340,654,1.0,911.0,667,216,28,0,8,56,10,42,0,0.969264544456641,0.17857142857142858
2023,16340,655,1.0,837.0,618,195,24,0,1,20,9,46,0,0.9713261648745519,0.45
2023,16340,656,3.0,270.0,167,90,13,0,3,8,1,14,0,0.9518518518518518,0.125
2023,16340,657,1.0,844.0,612,206,26,0,1,44,13,42,0,0.9691943127962085,0.29545454545454547
2023,16340,658,2.0,214.0,153,55,6,0,0,10,4,3,0,0.9719626168224299,0.4
2023,16340,659,1.0,858.0,587,245,26,1,8,49,11,90,0,0.9696969696969697,0.22448979591836735
2023,16340,660,1.0,741.0,544,182,15,0,3,56,6,41,0,0.979757085020243,0.10714285714285714
2023,16340,661,1.0,861.0,607,207,47,0,7,82,22,52,0,0.9454123112659698,0.2682926829268293
2023,16340,662,3.0,201.0,135,55,11,0,0,13,0,14,0,0.945273631840796,0.0
2023,16340,664,1.0,826.0,612,192,22,1,3,20,11,48,0,0.9733656174334141,0.55
2023,16340,665,1.0,781.0,549,207,25,1,3,110,18,39,0,0.967989756722151,0.16363636363636364
2023,16340,669,1.0,763.0,554,183,26,2,6,58,13,52,0,0.9659239842726082,0.22413793103448276
2023,16340,670,1.0,834.0,630,179,25,0,5,38,11,31,0,0.9700239808153477,0.2894736842105263
2023,16340,671,1.0,816.0,603,193,20,0,1,44,15,34,0,0.9754901960784313,0.3409090909090909
2023,16340,673,3.0,274.0,184,73,17,0,6,28,9,9,0,0.9379562043795621,0.32142857142857145
2023,16340,674,1.0,753.0,556,176,21,0,6,22,11,43,0,0.9721115537848606,0.5
2023,16340,676,1.0,883.0,637,213,33,0,7,91,6,48,0,0.9626274065685164,0.06593406593406594
2023,16340,678,1.0,898.0,667,203,28,0,1,62,10,37,0,0.9688195991091314,0.16129032258064516
2023,16340,679,3.0,571.0,388,164,19,0,3,24,11,9,0,0.9667250437828371,0.4583333333333333
2023,16340,681,3.0,284.0,207,61,16,0,4,15,2,8,0,0.9436619718309859,0.13333333333333333
2023,16340,682,1.0,477.0,338,111,28,1,7,70,12,16,0,0.9412997903563941,0.17142857142857143
2023,16340,683,1.0,781.0,546,203,32,0,3,72,18,37,0,0.9590268886043534,0.25
2023,16340,684,3.0,126.0,71,49,6,0,2,26,1,7,0,0.9523809523809523,0.038461538461538464
2023,16340,685,3.0,588.0,395,160,33,0,8,48,3,27,0,0.9438775510204082,0.0625
2023,16340,686,3.0,405.0,272,114,19,0,8,56,15,17,0,0.9530864197530864,0.26785714285714285
2023,16340,689,2.0,488.0,360,116,12,0,4,28,4,27,0,0.9754098360655737,0.14285714285714285
2023,16340,692,1.0,805.0,577,196,32,0,8,45,9,34,0,0.9602484472049689,0.2
2023,16340,694,1.0,802.0,625,160,17,0,4,46,7,27,0,0.9788029925187033,0.15217391304347827
2023,16340,695,1.0,845.0,610,207,28,0,8,92,15,53,0,0.9668639053254438,0.16304347826086957
2023,16340,696,2.0,585.0,423,133,29,1,7,20,3,22,0,0.9504273504273504,0.15
2023,16340,697,1.0,861.0,635,208,18,0,5,18,6,34,0,0.9790940766550522,0.3333333333333333
2023,16340,698,1.0,905.0,644,235,26,1,0,22,17,46,0,0.9712707182320443,0.7727272727272727
2023,16340,699,1.0,842.0,614,187,41,0,4,61,22,41,0,0.9513064133016627,0.36065573770491804
2023,16340,700,1.0,981.0,681,260,40,3,6,67,16,88,0,0.9592252803261978,0.23880597014925373
2023,16340,702,1.0,894.0,650,211,33,0,12,61,11,41,0,0.9630872483221476,0.18032786885245902
2023,16340,703,1.0,924.0,670,232,22,0,6,44,12,51,0,0.9761904761904762,0.2727272727272727
2023,16340,706,1.0,895.0,660,207,28,0,1,26,13,41,0,0.9687150837988827,0.5
2023,16340,707,3.0,232.0,171,50,11,0,4,27,1,5,0,0.9525862068965517,0.037037037037037035
2023,16340,709,1.0,762.0,571,171,20,0,4,57,15,38,0,0.973753280839895,0.2631578947368421
2023,16340,711,1.0,1041.0,709,290,42,0,15,90,19,59,0,0.9596541786743515,0.2111111111111111
2023,16340,712,3.0,318.0,214,92,12,0,1,13,6,11,0,0.9622641509433962,0.46153846153846156
2023,16340,716,1.0,885.0,627,215,43,0,2,36,18,78,0,0.9514124293785311,0.5
2023,16340,717,3.0,201.0,144,47,10,0,0,10,6,16,0,0.9502487562189055,0.6
2023,16340,718,1.0,860.0,621,213,26,0,9,57,14,44,0,0.9697674418604652,0.24561403508771928
2023,16340,720,2.0,322.0,223,80,19,0,2,51,12,11,0,0.9409937888198758,0.23529411764705882
2023,16340,721,1.0,877.0,610,238,29,0,12,63,11,37,0,0.9669327251995439,0.1746031746031746
2023,16340,722,3.0,242.0,188,46,8,0,3,12,5,7,0,0.9669421487603306,0.4166666666666667
2023,16340,724,3.0,299.0,212,76,11,0,2,25,3,25,0,0.9632107023411371,0.12
2023,16340,725,1.0,761.0,559,184,18,0,3,12,9,57,0,0.9763469119579501,0.75
2023,16340,726,1.0,786.0,573,179,34,1,4,32,13,49,0,0.9567430025445293,0.40625
2023,16340,728,2.0,88.0,40,44,4,0,0,12,0,0,0,0.9545454545454546,0.0
2023,16340,730,3.0,528.0,377,137,14,0,3,60,7,20,0,0.9734848484848485,0.11666666666666667
2023,16340,732,1.0,834.0,592,210,32,0,6,64,12,44,0,0.9616306954436451,0.1875
2023,16340,733,3.0,216.0,155,49,12,0,5,22,0,19,0,0.9444444444444444,0.0
2023,16340,734,2.0,525.0,381,127,17,0,1,26,5,25,0,0.9676190476190476,0.19230769230769232
2023,16340,735,1.0,559.0,419,130,10,0,2,36,7,48,0,0.9821109123434705,0.19444444444444445
2023,16340,736,1.0,848.0,651,181,16,0,8,30,9,61,0,0.9811320754716981,0.3
2023,16340,739,1.0,735.0,539,176,20,0,5,119,22,44,0,0.9727891156462585,0.18487394957983194
2023,16340,740,1.0,724.0,515,186,23,0,4,65,24,27,0,0.9682320441988951,0.36923076923076925
2023,16340,741,1.0,856.0,610,209,37,1,1,74,13,50,0,0.9567757009345794,0.17567567567567569
2023,16340,742,1.0,841.0,608,221,12,0,3,36,10,53,0,0.985731272294887,0.2777777777777778
2023,16340,745,3.0,589.0,419,131,39,0,6,61,4,11,0,0.933786078098472,0.06557377049180328
2023,16340,746,1.0,843.0,639,190,14,0,5,8,14,43,0,0.9833926453143536,1.75
2023,16340,747,3.0,559.0,410,132,17,0,0,54,9,27,0,0.9695885509838998,0.16666666666666666
2023,16340,748,1.0,819.0,586,212,21,0,3,60,15,67,4,0.9743589743589743,0.25
2023,16340,749,1.0,909.0,687,203,19,2,8,18,4,33,0,0.9790979097909791,0.2222222222222222
2023,16340,750,3.0,259.0,189,64,6,0,6,30,7,12,0,0.9768339768339769,0.23333333333333334
2023,16340,751,3.0,370.0,251,103,16,0,4,7,6,18,0,0.9567567567567568,0.8571428571428571
2023,16340,752,3.0,510.0,359,132,19,1,1,25,10,32,0,0.9627450980392157,0.4
2023,16340,753,3.0,507.0,353,116,38,1,16,48,6,7,0,0.9250493096646942,0.125
2023,16340,754,1.0,832.0,601,198,33,2,1,30,8,39,0,0.9603365384615384,0.26666666666666666
2023,16340,755,3.0,577.0,422,129,26,0,5,60,14,9,0,0.9549393414211439,0.23333333333333334
2023,16340,756,1.0,805.0,588,204,13,0,3,16,10,43,0,0.9838509316770186,0.625
2023,16340,759,3.0,322.0,254,60,8,0,1,11,4,12,0,0.9751552795031055,0.36363636363636365
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,232.0,168,58,6,0,1,8,3,20,0,0.9741379310344828,0.375
2023,16340,766,2.0,418.0,303,99,16,0,8,38,8,20,0,0.9617224880382775,0.21052631578947367
2023,16340,767,2.0,476.0,336,125,15,0,2,8,11,24,0,0.9684873949579832,1.375
2023,16340,768,1.0,899.0,633,238,28,0,2,31,15,45,0,0.9688542825361512,0.4838709677419355
2023,16340,769,1.0,861.0,610,215,36,0,2,87,12,49,0,0.9581881533101045,0.13793103448275862
2023,16340,771,1.0,601.0,418,156,27,0,0,31,4,21,0,0.9550748752079867,0.12903225806451613
2023,16340,772,1.0,923.0,645,242,36,0,3,54,11,58,0,0.9609967497291441,0.2037037037037037
2023,16340,773,3.0,643.0,438,182,23,1,9,53,14,34,0,0.9642301710730948,0.2641509433962264
2023,16340,774,1.0,761.0,543,198,20,0,5,48,12,61,0,0.973718791064389,0.25
2023,16340,775,3.0,324.0,227,85,12,0,12,8,5,29,0,0.9629629629629629,0.625
2023,16340,777,3.0,241.0,160,66,15,0,3,40,4,9,0,0.9377593360995851,0.1
2023,16340,780,3.0,874.0,601,248,25,0,8,56,8,27,0,0.971395881006865,0.14285714285714285
