season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,376,3.0,603.0,468,107,28,1,3,69,11,19,0,0.9535655058043118,0.15942028985507245
2023,16340,379,3.0,884.0,568,252,64,1,14,130,15,31,0,0.9276018099547512,0.11538461538461539
2023,16340,380,1.0,1374.0,972,360,42,3,12,132,17,63,0,0.9694323144104804,0.12878787878787878
2023,16340,381,1.0,1597.0,1128,393,76,0,7,168,40,45,0,0.9524107701941139,0.23809523809523808
2023,16340,382,3.0,1168.0,826,285,57,0,15,153,36,39,0,0.9511986301369864,0.23529411764705882
2023,16340,383,2.0,1591.0,1134,411,46,1,3,59,25,65,0,0.9710873664362036,0.423728813559322
2023,16340,384,2.0,1448.0,1030,337,81,5,20,149,12,52,0,0.944060773480663,0.08053691275167785
2023,16340,385,3.0,1386.0,915,418,53,0,11,75,15,79,0,0.9617604617604618,0.2
2023,16340,386,1.0,1584.0,1129,392,63,0,13,148,34,94,0,0.9602272727272727,0.22972972972972974
2023,16340,388,1.0,1824.0,1299,467,58,1,13,179,27,79,0,0.9682017543859649,0.15083798882681565
2023,16340,389,3.0,1317.0,875,344,98,0,3,191,24,51,0,0.9255884586180714,0.1256544502617801
2023,16340,390,3.0,1526.0,1088,373,65,0,15,96,11,92,0,0.9574049803407602,0.11458333333333333
2023,16340,391,1.0,609.0,433,150,26,0,8,90,23,4,0,0.9573070607553367,0.25555555555555554
2023,16340,392,1.0,1810.0,1294,476,40,0,14,72,15,65,0,0.9779005524861878,0.20833333333333334
2023,16340,393,1.0,1758.0,1219,458,81,1,7,135,32,122,0,0.9539249146757679,0.23703703703703705
2023,16340,397,3.0,591.0,431,126,34,0,7,90,18,9,0,0.9424703891708968,0.2
2023,16340,398,3.0,1070.0,798,222,50,0,16,149,27,24,0,0.9532710280373832,0.18120805369127516
2023,16340,399,3.0,1176.0,825,309,42,0,17,109,19,59,0,0.9642857142857143,0.1743119266055046
2023,16340,400,1.0,989.0,790,170,29,0,2,68,11,31,0,0.9706774519716885,0.16176470588235295
2023,16340,401,3.0,1095.0,733,319,43,0,9,96,19,61,0,0.960730593607306,0.19791666666666666
2023,16340,402,1.0,1832.0,1293,496,43,0,9,65,38,102,0,0.976528384279476,0.5846153846153846
2023,16340,404,1.0,1685.0,1139,487,59,0,6,184,39,77,0,0.9649851632047478,0.21195652173913043
2023,16340,406,1.0,1768.0,1287,445,36,0,9,74,21,115,0,0.9796380090497737,0.28378378378378377
2023,16340,407,2.0,1658.0,1157,440,61,3,36,143,35,92,0,0.9632086851628469,0.24475524475524477
2023,16340,408,2.0,1273.0,876,366,31,0,16,129,28,46,0,0.9756480754124116,0.21705426356589147
2023,16340,410,1.0,1034.0,679,318,37,1,1,38,4,58,0,0.9642166344294004,0.10526315789473684
2023,16340,411,3.0,1232.0,869,298,65,0,5,54,31,60,0,0.9472402597402597,0.5740740740740741
2023,16340,412,3.0,1476.0,1022,406,48,1,13,65,30,70,0,0.967479674796748,0.46153846153846156
2023,16340,413,2.0,1742.0,1239,458,45,2,7,99,18,92,0,0.9741676234213548,0.18181818181818182
2023,16340,414,1.0,1840.0,1368,416,56,2,24,111,18,80,0,0.9695652173913043,0.16216216216216217
2023,16340,415,1.0,1701.0,1302,365,34,0,4,41,9,93,0,0.9800117577895355,0.21951219512195122
2023,16340,416,1.0,1636.0,1208,384,44,1,3,76,31,84,0,0.9731051344743277,0.40789473684210525
2023,16340,418,1.0,1622.0,1168,414,40,0,7,82,19,96,0,0.9753390875462392,0.23170731707317074
2023,16340,419,1.0,1675.0,1187,437,51,0,11,99,18,88,0,0.9695522388059702,0.18181818181818182
2023,16340,420,3.0,1292.0,933,317,42,1,19,106,10,59,0,0.9674922600619195,0.09433962264150944
2023,16340,422,2.0,1499.0,1078,352,69,0,13,99,38,50,0,0.9539693128752502,0.3838383838383838
2023,16340,423,2.0,1634.0,1177,405,52,0,13,52,7,88,0,0.9681762545899633,0.1346153846153846
2023,16340,424,3.0,1475.0,1040,398,37,0,3,58,30,63,0,0.9749152542372881,0.5172413793103449
2023,16340,426,3.0,1570.0,1094,407,69,0,21,184,49,63,0,0.9560509554140127,0.266304347826087
2023,16340,427,2.0,1069.0,747,280,42,0,3,55,13,71,0,0.960710944808232,0.23636363636363636
2023,16340,428,1.0,1771.0,1229,489,53,1,8,126,28,88,0,0.9700734048560136,0.2222222222222222
2023,16340,429,2.0,1709.0,1182,459,68,1,6,93,44,134,0,0.9602106495026331,0.4731182795698925
2023,16340,430,1.0,1532.0,1171,309,52,0,17,116,18,48,0,0.9660574412532638,0.15517241379310345
2023,16340,431,3.0,612.0,425,162,25,0,13,110,18,26,0,0.9591503267973857,0.16363636363636364
2023,16340,432,1.0,1361.0,973,300,88,0,9,95,19,51,0,0.9353416605437178,0.2
2023,16340,433,1.0,1610.0,1227,348,35,0,5,106,12,70,0,0.9782608695652174,0.11320754716981132
2023,16340,434,1.0,1560.0,1159,353,48,2,5,103,17,58,0,0.9692307692307692,0.1650485436893204
2023,16340,435,2.0,1377.0,1041,299,37,2,7,138,19,73,0,0.9731299927378358,0.13768115942028986
2023,16340,436,2.0,1634.0,1145,411,78,0,18,186,29,90,0,0.9522643818849449,0.15591397849462366
2023,16340,437,2.0,1746.0,1220,477,49,1,17,81,22,100,0,0.9719358533791523,0.2716049382716049
2023,16340,439,1.0,1487.0,1084,348,55,0,5,132,20,61,0,0.9630127774041695,0.15151515151515152
2023,16340,442,3.0,1230.0,877,309,44,0,8,47,20,88,0,0.9642276422764228,0.425531914893617
2023,16340,443,3.0,1317.0,917,331,69,0,10,205,30,43,0,0.9476082004555809,0.14634146341463414
2023,16340,444,1.0,1625.0,1120,463,42,0,9,86,21,118,0,0.9741538461538461,0.2441860465116279
2023,16340,445,2.0,1177.0,802,308,67,0,25,233,16,57,0,0.9430756159728122,0.06866952789699571
2023,16340,450,1.0,1634.0,1166,408,60,0,10,136,14,67,0,0.9632802937576499,0.10294117647058823
2023,16340,451,3.0,1283.0,899,328,56,0,9,111,18,60,0,0.9563522992985191,0.16216216216216217
2023,16340,452,3.0,1311.0,961,290,60,0,11,65,22,75,0,0.954233409610984,0.3384615384615385
2023,16340,453,3.0,1258.0,894,317,47,0,5,133,23,66,0,0.9626391096979332,0.17293233082706766
2023,16340,454,1.0,1738.0,1255,418,65,0,10,134,15,69,0,0.9626006904487917,0.11194029850746269
2023,16340,455,3.0,1331.0,960,303,68,0,15,76,11,54,0,0.9489105935386927,0.14473684210526316
2023,16340,456,1.0,1683.0,1163,470,50,1,19,89,22,83,0,0.970291146761735,0.24719101123595505
2023,16340,457,1.0,1652.0,1262,350,40,0,8,73,16,76,0,0.9757869249394673,0.2191780821917808
2023,16340,458,1.0,1637.0,1229,371,37,0,1,146,10,80,0,0.9773976786805131,0.0684931506849315
2023,16340,459,1.0,1799.0,1249,483,67,0,8,131,32,127,0,0.962757087270706,0.24427480916030533
2023,16340,460,1.0,1718.0,1232,438,48,3,9,91,11,95,0,0.9720605355064028,0.12087912087912088
2023,16340,462,3.0,912.0,728,148,36,0,25,78,30,26,1,0.9605263157894737,0.38461538461538464
2023,16340,463,1.0,1677.0,1235,407,35,0,8,62,17,66,0,0.979129397734049,0.27419354838709675
2023,16340,464,1.0,1399.0,1024,330,45,2,9,68,20,65,0,0.9678341672623302,0.29411764705882354
2023,16340,465,1.0,1700.0,1178,449,73,1,6,92,26,110,0,0.9570588235294117,0.2826086956521739
2023,16340,466,1.0,1697.0,1219,418,60,0,8,82,22,79,0,0.9646434885091337,0.2682926829268293
2023,16340,467,3.0,990.0,713,225,52,0,23,122,34,42,0,0.9474747474747475,0.2786885245901639
2023,16340,470,2.0,1251.0,916,296,39,0,8,40,6,59,0,0.9688249400479616,0.15
2023,16340,471,1.0,1510.0,1127,327,56,0,3,68,19,74,0,0.9629139072847682,0.27941176470588236
2023,16340,472,1.0,1462.0,998,414,50,0,4,100,43,101,0,0.9658002735978112,0.43
2023,16340,473,1.0,1708.0,1161,504,43,0,2,52,25,122,0,0.974824355971897,0.4807692307692308
2023,16340,474,1.0,1724.0,1266,426,32,0,6,63,29,112,0,0.9814385150812065,0.4603174603174603
2023,16340,475,3.0,1341.0,941,340,60,0,36,145,33,36,0,0.9552572706935123,0.22758620689655173
2023,16340,478,3.0,850.0,534,280,36,0,4,82,12,34,0,0.9576470588235294,0.14634146341463414
2023,16340,479,3.0,974.0,696,243,35,0,5,102,11,42,0,0.9640657084188912,0.10784313725490197
2023,16340,480,3.0,979.0,673,249,57,0,10,144,17,58,0,0.9417773237997957,0.11805555555555555
2023,16340,482,1.0,954.0,701,207,46,0,13,101,22,45,0,0.9517819706498952,0.21782178217821782
2023,16340,484,3.0,1058.0,799,215,44,0,3,89,11,48,0,0.9584120982986768,0.12359550561797752
2023,16340,485,1.0,1536.0,1096,349,91,1,25,251,28,53,0,0.9407552083333334,0.11155378486055777
2023,16340,486,3.0,821.0,604,174,43,0,8,94,9,27,0,0.9476248477466505,0.09574468085106383
2023,16340,487,1.0,1341.0,1005,280,56,0,4,103,28,34,0,0.9582401193139448,0.27184466019417475
2023,16340,488,1.0,1679.0,1199,411,69,1,9,92,33,114,0,0.958904109589041,0.358695652173913
2023,16340,490,1.0,1713.0,1242,429,42,0,9,63,23,54,0,0.9754816112084063,0.36507936507936506
2023,16340,491,3.0,1521.0,1097,380,44,0,17,91,30,74,0,0.9710716633793557,0.32967032967032966
2023,16340,493,1.0,1551.0,1128,378,45,2,12,75,10,89,0,0.9709864603481625,0.13333333333333333
2023,16340,496,3.0,1465.0,1014,399,52,0,20,110,36,77,0,0.9645051194539249,0.32727272727272727
2023,16340,499,2.0,1520.0,1038,398,84,2,7,135,18,50,0,0.9447368421052632,0.13333333333333333
2023,16340,500,1.0,1808.0,1284,482,42,2,7,70,4,98,0,0.9767699115044248,0.05714285714285714
2023,16340,502,1.0,1277.0,923,300,54,2,11,129,31,51,0,0.9577133907595928,0.24031007751937986
2023,16340,505,1.0,1677.0,1231,396,50,0,8,77,26,54,0,0.9701848539057841,0.33766233766233766
2023,16340,507,2.0,1689.0,1183,429,77,1,9,142,29,76,0,0.9544108940201302,0.20422535211267606
2023,16340,508,1.0,1600.0,1197,358,45,0,17,119,24,50,0,0.971875,0.20168067226890757
2023,16340,509,1.0,1573.0,1105,416,52,1,9,104,22,85,0,0.9669421487603306,0.21153846153846154
2023,16340,510,2.0,1684.0,1215,407,62,0,13,88,17,69,0,0.9631828978622328,0.19318181818181818
2023,16340,511,3.0,759.0,515,187,57,1,12,89,6,36,0,0.924901185770751,0.06741573033707865
2023,16340,513,1.0,1664.0,1184,443,37,0,7,64,19,79,0,0.9777644230769231,0.296875
2023,16340,514,1.0,1899.0,1355,490,54,0,3,62,34,70,0,0.9715639810426541,0.5483870967741935
2023,16340,515,3.0,1253.0,858,327,68,0,9,101,18,58,0,0.945730247406225,0.1782178217821782
2023,16340,516,3.0,1449.0,992,387,70,1,16,69,22,118,0,0.9516908212560387,0.3188405797101449
2023,16340,517,3.0,1011.0,750,220,41,0,9,61,39,33,0,0.9594460929772503,0.639344262295082
2023,16340,518,1.0,1781.0,1283,444,54,0,7,91,20,111,0,0.9696799550814149,0.21978021978021978
2023,16340,519,1.0,1503.0,1071,393,39,0,14,113,22,70,0,0.9740518962075848,0.19469026548672566
2023,16340,520,3.0,952.0,661,233,58,1,3,62,4,54,0,0.9390756302521008,0.06451612903225806
2023,16340,521,1.0,1637.0,1184,417,36,0,5,84,18,77,0,0.9780085522296884,0.21428571428571427
2023,16340,522,1.0,1737.0,1238,445,54,2,10,83,17,86,0,0.9689119170984456,0.20481927710843373
2023,16340,523,1.0,1743.0,1253,431,59,2,3,59,17,100,0,0.9661503155479059,0.288135593220339
2023,16340,524,3.0,1169.0,819,304,46,0,10,141,18,55,0,0.960650128314799,0.1276595744680851
2023,16340,525,3.0,759.0,611,118,30,0,12,184,12,33,0,0.9604743083003953,0.06521739130434782
2023,16340,526,3.0,1093.0,746,302,45,0,10,67,25,54,0,0.958828911253431,0.373134328358209
2023,16340,527,1.0,1731.0,1264,438,29,0,4,56,20,114,0,0.9832466782206817,0.35714285714285715
2023,16340,528,1.0,1702.0,1263,404,35,0,1,43,14,85,0,0.9794359576968272,0.32558139534883723
2023,16340,529,1.0,1671.0,1255,378,38,0,2,72,20,77,0,0.9772591262716936,0.2777777777777778
2023,16340,530,3.0,1376.0,974,316,86,1,36,137,19,27,0,0.9375,0.1386861313868613
2023,16340,531,3.0,997.0,783,174,40,0,3,88,14,49,2,0.9598796389167502,0.1590909090909091
2023,16340,533,2.0,882.0,596,247,39,0,0,30,20,51,0,0.95578231292517,0.6666666666666666
2023,16340,534,1.0,1579.0,1138,367,74,0,8,122,21,74,0,0.9531348955034832,0.1721311475409836
2023,16340,536,1.0,1717.0,1234,439,44,0,2,119,27,120,0,0.9743739079790332,0.226890756302521
2023,16340,537,2.0,1879.0,1339,452,88,1,13,142,20,103,4,0.9531665779670038,0.14084507042253522
2023,16340,538,3.0,1025.0,788,200,37,0,4,69,12,41,0,0.9639024390243902,0.17391304347826086
2023,16340,539,1.0,1562.0,1119,397,46,0,8,64,21,83,0,0.970550576184379,0.328125
2023,16340,540,1.0,1148.0,917,208,23,1,4,77,20,42,0,0.9799651567944251,0.2597402597402597
2023,16340,541,1.0,1600.0,1128,420,52,1,10,120,23,79,0,0.9675,0.19166666666666668
2023,16340,542,3.0,1361.0,951,359,51,1,16,116,24,60,0,0.9625275532696547,0.20689655172413793
2023,16340,543,2.0,1497.0,1085,349,63,1,10,162,26,67,0,0.9579158316633266,0.16049382716049382
2023,16340,545,1.0,1499.0,1147,314,38,0,14,108,17,60,0,0.9746497665110073,0.1574074074074074
2023,16340,546,2.0,1469.0,1051,363,55,0,6,158,28,44,0,0.9625595643294759,0.17721518987341772
2023,16340,547,3.0,1099.0,726,324,49,0,14,104,25,58,0,0.9554140127388535,0.2403846153846154
2023,16340,548,3.0,1058.0,730,264,64,0,21,176,30,42,0,0.9395085066162571,0.17045454545454544
2023,16340,549,3.0,1434.0,1029,355,50,0,27,100,18,77,0,0.9651324965132496,0.18
2023,16340,551,1.0,1485.0,1090,348,47,0,3,62,12,56,0,0.9683501683501684,0.1935483870967742
2023,16340,553,1.0,1636.0,1124,441,71,0,8,86,20,83,0,0.956601466992665,0.23255813953488372
2023,16340,554,1.0,1234.0,866,322,46,0,3,86,11,68,0,0.9627228525121556,0.12790697674418605
2023,16340,555,3.0,533.0,450,55,28,0,8,112,5,19,0,0.9474671669793621,0.044642857142857144
2023,16340,557,3.0,1257.0,902,321,34,0,4,86,21,32,0,0.9729514717581543,0.2441860465116279
2023,16340,559,1.0,1515.0,1020,443,52,0,5,58,13,86,0,0.9656765676567657,0.22413793103448276
2023,16340,561,2.0,1515.0,1115,356,44,1,8,106,22,66,0,0.970957095709571,0.20754716981132076
2023,16340,562,1.0,1714.0,1237,422,55,2,16,134,20,89,0,0.9679113185530922,0.14925373134328357
2023,16340,563,1.0,1752.0,1277,385,90,0,17,175,24,69,0,0.9486301369863014,0.13714285714285715
2023,16340,564,3.0,1173.0,843,290,40,0,6,120,27,56,0,0.9658994032395567,0.225
2023,16340,565,3.0,1474.0,1087,334,53,0,3,85,17,57,0,0.9640434192672999,0.2
2023,16340,567,3.0,1281.0,944,296,41,0,16,74,18,38,0,0.9679937548790007,0.24324324324324326
2023,16340,570,3.0,1026.0,707,274,45,0,0,48,10,73,0,0.956140350877193,0.20833333333333334
2023,16340,571,3.0,1150.0,879,242,29,0,3,39,18,57,0,0.9747826086956521,0.46153846153846156
2023,16340,572,1.0,1673.0,1190,430,53,2,17,99,15,69,0,0.968320382546324,0.15151515151515152
2023,16340,573,3.0,1447.0,1040,347,60,0,18,124,42,29,0,0.9585348997926745,0.3387096774193548
2023,16340,574,1.0,1896.0,1315,531,50,1,8,71,30,83,0,0.9736286919831224,0.4225352112676056
2023,16340,575,1.0,1657.0,1202,396,59,0,7,96,26,100,0,0.9643934821967411,0.2708333333333333
2023,16340,576,1.0,1635.0,1204,388,43,0,7,92,25,102,0,0.9737003058103976,0.2717391304347826
2023,16340,577,3.0,1399.0,953,364,82,0,10,90,20,55,0,0.9413867047891351,0.2222222222222222
2023,16340,578,3.0,1555.0,1087,403,65,0,10,92,23,109,0,0.9581993569131833,0.25
2023,16340,580,3.0,536.0,364,161,11,1,16,54,11,22,0,0.9794776119402985,0.2037037037037037
2023,16340,582,3.0,819.0,559,212,48,0,18,97,25,50,0,0.9413919413919414,0.25773195876288657
2023,16340,583,3.0,1056.0,752,252,52,0,12,76,25,50,0,0.9507575757575758,0.32894736842105265
2023,16340,584,2.0,1732.0,1240,455,37,1,7,82,26,108,0,0.9786374133949192,0.3170731707317073
2023,16340,585,3.0,1159.0,803,306,50,2,3,71,18,55,0,0.9568593615185504,0.2535211267605634
2023,16340,587,1.0,1755.0,1272,439,44,2,14,110,19,134,0,0.9749287749287749,0.17272727272727273
2023,16340,588,3.0,1064.0,777,254,33,0,6,47,8,61,0,0.9689849624060151,0.1702127659574468
2023,16340,589,3.0,974.0,672,268,34,0,6,69,21,43,0,0.9650924024640657,0.30434782608695654
2023,16340,590,1.0,1736.0,1257,404,75,1,13,132,33,95,0,0.9567972350230415,0.25
2023,16340,591,2.0,1611.0,1134,413,64,1,12,59,21,69,0,0.9602731222842955,0.3559322033898305
2023,16340,593,2.0,1526.0,1095,371,60,0,31,164,39,57,0,0.9606815203145478,0.23780487804878048
2023,16340,596,1.0,946.0,725,180,41,2,8,136,21,33,0,0.9566596194503171,0.15441176470588236
2023,16340,598,2.0,1508.0,1096,371,41,0,11,70,28,53,0,0.9728116710875332,0.4
2023,16340,601,3.0,1258.0,871,338,49,0,19,83,12,80,0,0.9610492845786963,0.14457831325301204
2023,16340,603,1.0,1770.0,1261,457,52,0,14,144,21,91,0,0.9706214689265537,0.14583333333333334
2023,16340,606,1.0,1549.0,1152,363,34,2,14,79,14,85,0,0.9780503550677857,0.17721518987341772
2023,16340,607,3.0,870.0,543,275,52,0,0,34,13,37,0,0.9402298850574713,0.38235294117647056
2023,16340,608,2.0,1704.0,1256,388,60,0,6,154,23,63,0,0.9647887323943662,0.14935064935064934
2023,16340,609,1.0,1871.0,1238,558,75,0,8,99,20,119,0,0.9599144842330305,0.20202020202020202
2023,16340,610,1.0,1586.0,1171,381,34,1,6,94,12,92,0,0.978562421185372,0.1276595744680851
2023,16340,613,2.0,824.0,613,158,53,1,8,113,17,25,0,0.9356796116504854,0.1504424778761062
2023,16340,614,3.0,1210.0,873,283,54,0,10,75,20,56,0,0.9553719008264463,0.26666666666666666
2023,16340,615,3.0,665.0,463,171,31,0,2,36,2,48,0,0.9533834586466166,0.05555555555555555
2023,16340,617,1.0,1634.0,1168,401,65,2,13,287,39,82,0,0.9602203182374541,0.13588850174216027
2023,16340,618,3.0,817.0,601,187,29,0,4,47,11,51,0,0.9645042839657283,0.23404255319148937
2023,16340,621,3.0,762.0,434,289,39,0,8,108,26,50,0,0.9488188976377953,0.24074074074074073
2023,16340,622,3.0,1339.0,927,382,30,1,4,40,21,99,0,0.977595220313667,0.525
2023,16340,623,3.0,1358.0,1002,325,31,0,3,58,12,72,0,0.9771723122238586,0.20689655172413793
2023,16340,625,1.0,1554.0,1137,376,41,1,10,153,22,92,0,0.9736164736164736,0.1437908496732026
2023,16340,626,1.0,1518.0,1119,345,54,1,10,43,17,88,0,0.9644268774703557,0.3953488372093023
2023,16340,627,1.0,1589.0,1173,381,35,0,5,48,31,83,0,0.9779735682819384,0.6458333333333334
2023,16340,628,2.0,1687.0,1195,444,48,0,11,78,15,84,0,0.971547125074096,0.19230769230769232
2023,16340,629,1.0,1612.0,1118,447,47,1,11,72,36,84,0,0.9708436724565757,0.5
2023,16340,630,1.0,1682.0,1191,446,45,0,5,54,37,109,0,0.9732461355529132,0.6851851851851852
2023,16340,631,1.0,1593.0,1164,383,46,0,9,54,23,76,0,0.9711236660389203,0.42592592592592593
2023,16340,632,2.0,1555.0,1069,404,82,0,0,119,18,70,0,0.9472668810289389,0.15126050420168066
2023,16340,633,3.0,1184.0,819,335,30,0,9,63,11,46,3,0.9746621621621622,0.1746031746031746
2023,16340,635,1.0,1741.0,1231,469,41,0,6,119,26,115,0,0.9764503159103963,0.2184873949579832
2023,16340,637,3.0,1663.0,1159,454,50,0,21,77,23,86,0,0.9699338544798557,0.2987012987012987
2023,16340,638,2.0,1698.0,1217,433,48,0,11,162,36,93,0,0.9717314487632509,0.2222222222222222
2023,16340,639,1.0,1778.0,1257,448,73,0,14,228,40,99,0,0.9589426321709786,0.17543859649122806
2023,16340,641,3.0,929.0,599,286,44,0,0,29,6,35,0,0.9526372443487621,0.20689655172413793
2023,16340,642,3.0,1252.0,897,313,42,0,4,93,32,58,0,0.9664536741214057,0.34408602150537637
2023,16340,643,2.0,1568.0,1104,422,42,1,12,86,16,46,0,0.9732142857142857,0.18604651162790697
2023,16340,645,2.0,1593.0,1106,442,45,1,15,58,21,81,0,0.9717514124293786,0.3620689655172414
2023,16340,646,1.0,1633.0,1175,400,58,0,6,117,29,54,0,0.964482547458665,0.24786324786324787
2023,16340,648,1.0,1731.0,1269,412,50,0,5,66,12,74,0,0.9711149624494512,0.18181818181818182
2023,16340,649,1.0,1383.0,982,352,49,0,12,96,25,69,0,0.9645697758496024,0.2604166666666667
2023,16340,651,1.0,1654.0,1121,486,47,1,7,106,29,78,0,0.971584038694075,0.27358490566037735
2023,16340,652,3.0,1379.0,931,398,50,0,5,77,17,73,0,0.9637418419144308,0.22077922077922077
2023,16340,654,1.0,1670.0,1252,366,52,0,14,97,15,81,0,0.9688622754491018,0.15463917525773196
2023,16340,655,1.0,1641.0,1190,396,55,0,5,53,21,87,0,0.9664838513101767,0.39622641509433965
2023,16340,656,3.0,824.0,518,260,46,0,7,62,4,51,0,0.9441747572815534,0.06451612903225806
2023,16340,657,1.0,1845.0,1335,457,53,0,1,91,32,100,0,0.9712737127371274,0.3516483516483517
2023,16340,658,2.0,1589.0,1108,415,66,3,14,49,19,80,0,0.9584644430459408,0.3877551020408163
2023,16340,659,1.0,1788.0,1263,487,38,1,12,89,20,142,0,0.9787472035794184,0.2247191011235955
2023,16340,660,1.0,1551.0,1133,384,34,0,6,148,24,69,0,0.9780786589297228,0.16216216216216217
2023,16340,661,1.0,1734.0,1230,418,86,0,13,121,25,127,0,0.9504036908881199,0.2066115702479339
2023,16340,662,3.0,762.0,513,213,36,0,3,38,4,66,0,0.952755905511811,0.10526315789473684
2023,16340,664,1.0,1619.0,1229,346,44,1,4,42,20,66,0,0.9728227300802965,0.47619047619047616
2023,16340,665,1.0,1486.0,1038,392,56,1,6,198,32,70,0,0.9623149394347241,0.16161616161616163
2023,16340,669,1.0,1571.0,1140,371,60,3,7,126,21,98,0,0.9618077657542966,0.16666666666666666
2023,16340,670,1.0,1772.0,1322,382,68,0,9,86,17,74,0,0.9616252821670429,0.19767441860465115
2023,16340,671,1.0,1791.0,1311,447,33,0,2,75,25,85,0,0.981574539363484,0.3333333333333333
2023,16340,673,3.0,1032.0,700,274,58,0,10,89,27,39,0,0.9437984496124031,0.30337078651685395
2023,16340,674,1.0,1645.0,1226,372,47,0,10,66,20,54,0,0.9714285714285714,0.30303030303030304
2023,16340,676,1.0,1741.0,1250,429,62,0,10,139,18,113,0,0.9643882825962091,0.12949640287769784
2023,16340,678,1.0,1605.0,1217,347,41,0,2,91,22,72,0,0.9744548286604361,0.24175824175824176
2023,16340,679,3.0,1733.0,1059,598,76,0,6,100,25,56,0,0.9561454125793422,0.25
2023,16340,681,3.0,786.0,550,196,40,0,5,33,4,29,0,0.9491094147582697,0.12121212121212122
2023,16340,682,1.0,1216.0,874,295,47,1,18,194,28,50,0,0.9613486842105263,0.14432989690721648
2023,16340,683,1.0,1700.0,1197,442,61,0,6,137,37,90,0,0.9641176470588235,0.27007299270072993
2023,16340,684,3.0,668.0,419,210,39,0,4,145,17,23,0,0.9416167664670658,0.11724137931034483
2023,16340,685,3.0,1701.0,1167,454,80,0,22,111,16,88,0,0.9529688418577308,0.14414414414414414
2023,16340,686,3.0,1162.0,799,311,52,0,16,134,22,51,0,0.955249569707401,0.16417910447761194
2023,16340,689,2.0,1756.0,1256,462,38,1,9,89,24,127,0,0.9783599088838268,0.2696629213483146
2023,16340,692,1.0,1549.0,1124,360,65,1,10,94,26,71,0,0.9580374435119432,0.2765957446808511
2023,16340,694,1.0,1599.0,1229,328,42,1,9,115,12,55,0,0.9737335834896811,0.10434782608695652
2023,16340,695,1.0,1712.0,1230,416,66,0,14,162,26,99,0,0.9614485981308412,0.16049382716049382
2023,16340,696,2.0,1676.0,1193,412,71,1,10,112,26,68,0,0.9576372315035799,0.23214285714285715
2023,16340,697,1.0,1764.0,1290,436,38,0,7,70,16,77,0,0.9784580498866213,0.22857142857142856
2023,16340,698,1.0,1758.0,1263,447,48,1,1,70,25,91,0,0.9726962457337884,0.35714285714285715
2023,16340,699,1.0,1408.0,1014,324,70,0,12,122,33,73,0,0.9502840909090909,0.27049180327868855
2023,16340,700,1.0,1941.0,1364,504,73,3,12,153,27,118,0,0.9623905203503349,0.17647058823529413
2023,16340,702,1.0,1693.0,1237,396,60,1,17,121,24,70,0,0.9645599527466037,0.19834710743801653
2023,16340,703,1.0,1934.0,1392,502,40,0,11,85,27,117,0,0.9793174767321613,0.3176470588235294
2023,16340,706,1.0,1778.0,1314,422,42,1,6,50,20,85,0,0.9763779527559056,0.4
2023,16340,707,3.0,872.0,640,194,38,0,8,91,17,51,0,0.9564220183486238,0.18681318681318682
2023,16340,709,1.0,1684.0,1258,392,34,0,10,105,30,87,0,0.9798099762470309,0.2857142857142857
2023,16340,711,1.0,1927.0,1330,523,74,0,22,158,35,99,2,0.9615983393876492,0.22151898734177214
2023,16340,712,3.0,1188.0,811,332,45,0,4,37,15,53,0,0.9621212121212122,0.40540540540540543
2023,16340,716,1.0,1868.0,1355,430,83,0,2,99,29,118,0,0.9555674518201285,0.29292929292929293
2023,16340,717,3.0,1194.0,864,299,31,0,3,56,29,44,0,0.974036850921273,0.5178571428571429
2023,16340,718,1.0,1706.0,1236,422,48,0,11,134,25,72,0,0.9718640093786636,0.1865671641791045
2023,16340,720,2.0,1416.0,1000,347,69,0,25,303,42,62,0,0.951271186440678,0.13861386138613863
2023,16340,721,1.0,1735.0,1228,461,46,1,16,84,17,88,0,0.9734870317002882,0.20238095238095238
2023,16340,722,3.0,936.0,747,153,36,0,28,88,22,22,0,0.9615384615384616,0.25
2023,16340,724,3.0,1056.0,771,248,37,0,4,98,13,60,0,0.9649621212121212,0.1326530612244898
2023,16340,725,1.0,1633.0,1191,400,42,0,12,42,21,111,0,0.9742804654011022,0.5
2023,16340,726,1.0,1539.0,1140,347,52,1,10,70,31,96,0,0.9662118258609487,0.44285714285714284
2023,16340,728,2.0,587.0,355,203,29,0,0,39,5,24,0,0.9505962521294719,0.1282051282051282
2023,16340,730,3.0,1313.0,938,331,44,0,13,165,16,44,0,0.9664889565879665,0.09696969696969697
2023,16340,732,1.0,1771.0,1252,454,65,0,10,136,21,110,0,0.9632975719932242,0.15441176470588236
2023,16340,733,3.0,977.0,651,283,43,0,20,108,8,45,0,0.9559877175025588,0.07407407407407407
2023,16340,734,2.0,1816.0,1305,443,68,0,9,98,15,93,0,0.9625550660792952,0.15306122448979592
2023,16340,735,1.0,1311.0,978,301,32,0,4,77,19,92,0,0.9755911517925248,0.24675324675324675
2023,16340,736,1.0,1671.0,1285,355,31,0,11,62,16,92,0,0.9814482345900658,0.25806451612903225
2023,16340,739,1.0,1571.0,1143,381,47,0,14,189,36,68,0,0.9700827498408657,0.19047619047619047
