season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,626,1.0,426.0,307,98,21,1,5,15,5,22,0,0.9507042253521126,0.3333333333333333
2023,16340,627,1.0,469.0,352,105,12,0,1,20,12,29,0,0.9744136460554371,0.6
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,461.0,314,135,12,0,1,14,10,28,0,0.9739696312364425,0.7142857142857143
2023,16340,630,1.0,419.0,294,118,7,0,3,16,10,32,0,0.9832935560859188,0.625
2023,16340,631,1.0,381.0,291,75,15,0,3,18,4,5,0,0.9606299212598425,0.2222222222222222
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,635,1.0,401.0,279,105,17,0,1,39,8,23,0,0.9576059850374065,0.20512820512820512
2023,16340,638,2.0,463.0,330,118,15,0,2,36,9,24,0,0.9676025917926566,0.25
2023,16340,639,1.0,491.0,346,120,25,0,2,75,13,33,0,0.9490835030549898,0.17333333333333334
2023,16340,643,2.0,146.0,98,46,2,0,0,2,2,12,0,0.9863013698630136,1.0
2023,16340,645,2.0,248.0,177,64,7,1,5,16,2,3,0,0.9717741935483871,0.125
2023,16340,646,1.0,530.0,383,128,19,0,2,34,8,13,0,0.9641509433962264,0.23529411764705882
2023,16340,648,1.0,620.0,450,154,16,0,2,23,2,16,0,0.9741935483870968,0.08695652173913043
2023,16340,649,1.0,341.0,247,80,14,0,0,19,9,11,0,0.9589442815249267,0.47368421052631576
2023,16340,651,1.0,557.0,379,165,13,0,2,28,5,32,0,0.9766606822262118,0.17857142857142858
2023,16340,654,1.0,549.0,397,136,16,0,8,38,5,33,0,0.970856102003643,0.13157894736842105
2023,16340,655,1.0,547.0,408,125,14,0,1,14,8,33,0,0.9744058500914077,0.5714285714285714
2023,16340,657,1.0,555.0,396,138,21,0,1,36,7,21,0,0.9621621621621622,0.19444444444444445
2023,16340,658,2.0,214.0,153,55,6,0,0,10,4,3,0,0.9719626168224299,0.4
2023,16340,659,1.0,606.0,407,177,22,1,8,29,11,64,0,0.9636963696369637,0.3793103448275862
2023,16340,660,1.0,501.0,363,127,11,0,3,33,6,29,0,0.9780439121756487,0.18181818181818182
2023,16340,661,1.0,561.0,390,140,31,0,4,56,13,29,0,0.9447415329768271,0.23214285714285715
2023,16340,664,1.0,545.0,405,129,11,1,2,5,8,36,0,0.9798165137614679,1.6
2023,16340,665,1.0,513.0,363,134,16,0,3,74,14,24,0,0.9688109161793372,0.1891891891891892
2023,16340,669,1.0,501.0,359,126,16,0,4,33,13,38,0,0.9680638722554891,0.3939393939393939
2023,16340,670,1.0,526.0,396,111,19,0,4,17,9,16,0,0.9638783269961977,0.5294117647058824
2023,16340,671,1.0,533.0,399,119,15,0,1,40,9,18,0,0.9718574108818011,0.225
2023,16340,674,1.0,531.0,394,121,16,0,5,16,7,29,0,0.9698681732580038,0.4375
2023,16340,676,1.0,623.0,442,161,20,0,7,73,4,31,0,0.9678972712680578,0.0547945205479452
2023,16340,678,1.0,555.0,415,119,21,0,1,37,9,23,0,0.9621621621621622,0.24324324324324326
2023,16340,682,1.0,261.0,180,63,18,0,3,48,9,7,0,0.9310344827586207,0.1875
2023,16340,683,1.0,494.0,356,118,20,0,2,47,12,11,0,0.9595141700404858,0.2553191489361702
2023,16340,689,2.0,488.0,360,116,12,0,4,28,4,27,0,0.9754098360655737,0.14285714285714285
2023,16340,689,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,692,1.0,520.0,383,121,16,0,3,36,1,25,0,0.9692307692307692,0.027777777777777776
2023,16340,694,1.0,564.0,439,118,7,0,2,21,7,13,0,0.9875886524822695,0.3333333333333333
2023,16340,695,1.0,588.0,427,144,17,0,4,66,9,31,0,0.9710884353741497,0.13636363636363635
2023,16340,696,2.0,585.0,423,133,29,1,7,20,3,22,0,0.9504273504273504,0.15
2023,16340,697,1.0,580.0,427,141,12,0,4,14,3,19,0,0.9793103448275862,0.21428571428571427
2023,16340,698,1.0,581.0,416,143,22,1,0,9,16,19,0,0.9621342512908778,1.7777777777777777
2023,16340,699,1.0,518.0,384,113,21,0,3,25,10,17,0,0.9594594594594594,0.4
2023,16340,700,1.0,693.0,477,181,35,3,6,52,10,66,0,0.9494949494949495,0.19230769230769232
2023,16340,702,1.0,522.0,384,121,17,0,8,42,7,26,0,0.9674329501915708,0.16666666666666666
2023,16340,703,1.0,593.0,431,144,18,0,4,30,7,35,0,0.96964586846543,0.23333333333333334
2023,16340,706,1.0,628.0,456,148,24,0,1,16,10,36,0,0.9617834394904459,0.625
2023,16340,709,1.0,480.0,364,105,11,0,2,28,11,27,0,0.9770833333333333,0.39285714285714285
2023,16340,711,1.0,616.0,417,174,25,0,12,38,9,38,0,0.9594155844155844,0.23684210526315788
2023,16340,716,1.0,596.0,426,140,30,0,2,20,11,52,0,0.9496644295302014,0.55
2023,16340,718,1.0,570.0,414,140,16,0,6,49,7,25,0,0.9719298245614035,0.14285714285714285
2023,16340,720,2.0,322.0,223,80,19,0,2,51,12,11,0,0.9409937888198758,0.23529411764705882
2023,16340,721,1.0,578.0,406,154,18,0,7,48,6,29,0,0.9688581314878892,0.125
2023,16340,725,1.0,452.0,331,107,14,0,2,8,5,23,0,0.9690265486725663,0.625
2023,16340,726,1.0,483.0,350,111,22,1,2,24,8,27,0,0.9544513457556936,0.3333333333333333
2023,16340,728,2.0,88.0,40,44,4,0,0,12,0,0,0,0.9545454545454546,0.0
2023,16340,732,1.0,505.0,359,126,20,0,4,48,10,20,0,0.9603960396039604,0.20833333333333334
2023,16340,734,2.0,525.0,381,127,17,0,1,26,5,25,0,0.9676190476190476,0.19230769230769232
2023,16340,735,1.0,404.0,299,97,8,0,2,20,5,36,0,0.9801980198019802,0.25
2023,16340,736,1.0,615.0,471,130,14,0,6,24,8,36,0,0.9772357723577236,0.3333333333333333
2023,16340,739,1.0,461.0,343,105,13,0,3,90,17,19,0,0.9718004338394793,0.18888888888888888
2023,16340,740,1.0,476.0,346,113,17,0,3,50,15,18,0,0.9642857142857143,0.3
2023,16340,741,1.0,574.0,416,134,24,0,1,53,2,29,0,0.9581881533101045,0.03773584905660377
2023,16340,742,1.0,593.0,432,152,9,0,1,21,2,34,0,0.984822934232715,0.09523809523809523
2023,16340,746,1.0,518.0,396,115,7,0,4,6,5,32,0,0.9864864864864865,0.8333333333333334
2023,16340,748,1.0,517.0,366,134,17,0,2,38,14,36,4,0.9671179883945842,0.3684210526315789
2023,16340,749,1.0,594.0,447,130,17,2,5,14,2,21,0,0.9713804713804713,0.14285714285714285
2023,16340,754,1.0,512.0,371,118,23,1,0,16,5,22,0,0.955078125,0.3125
2023,16340,756,1.0,493.0,372,114,7,0,2,12,6,27,0,0.9858012170385395,0.5
2023,16340,765,2.0,232.0,168,58,6,0,1,8,3,20,0,0.9741379310344828,0.375
2023,16340,766,2.0,418.0,303,99,16,0,8,38,8,20,0,0.9617224880382775,0.21052631578947367
2023,16340,767,2.0,476.0,336,125,15,0,2,8,11,24,0,0.9684873949579832,1.375
2023,16340,768,1.0,493.0,342,134,17,0,2,16,10,28,0,0.9655172413793104,0.625
2023,16340,769,1.0,571.0,398,143,30,0,1,40,6,38,0,0.9474605954465849,0.15
2023,16340,771,1.0,466.0,329,118,19,0,0,23,3,18,0,0.9592274678111588,0.13043478260869565
2023,16340,772,1.0,619.0,438,161,20,0,2,37,9,32,0,0.9676898222940227,0.24324324324324326
2023,16340,774,1.0,488.0,353,125,10,0,3,21,9,45,0,0.9795081967213115,0.42857142857142855
2023,16340,782,1.0,450.0,327,108,15,0,4,40,3,11,0,0.9666666666666667,0.075
2023,16340,786,1.0,565.0,398,145,22,0,5,26,10,27,0,0.9610619469026549,0.38461538461538464
2023,16340,790,2.0,96.0,63,30,3,0,0,3,2,9,0,0.96875,0.6666666666666666
2023,16340,792,1.0,577.0,403,151,23,0,3,52,9,25,0,0.9601386481802426,0.17307692307692307
2023,16340,797,1.0,440.0,312,119,9,0,9,18,9,27,0,0.9795454545454545,0.5
2023,16340,799,2.0,108.0,79,23,6,0,0,7,0,6,0,0.9444444444444444,0.0
2023,16340,810,1.0,402.0,285,100,17,0,0,38,11,12,0,0.9577114427860697,0.2894736842105263
2023,16340,812,1.0,489.0,363,114,12,0,1,12,11,21,0,0.9754601226993865,0.9166666666666666
2023,16340,813,1.0,187.0,120,65,2,0,0,4,0,9,0,0.9893048128342246,0.0
2023,16340,817,1.0,483.0,358,101,24,0,5,86,9,12,0,0.9503105590062112,0.10465116279069768
2023,16340,929,2.0,247.0,167,62,18,0,1,26,3,8,0,0.9271255060728745,0.11538461538461539
2023,16340,934,2.0,209.0,138,62,9,0,6,48,4,11,0,0.9569377990430622,0.08333333333333333
2023,16340,947,2.0,546.0,379,147,20,1,2,22,9,42,0,0.9633699633699634,0.4090909090909091
2023,16340,984,2.0,184.0,132,41,11,0,3,14,3,0,0,0.9402173913043478,0.21428571428571427
2023,16340,985,2.0,435.0,309,97,29,0,9,58,13,16,0,0.9333333333333333,0.22413793103448276
2023,16340,996,2.0,476.0,324,133,19,0,11,48,8,19,0,0.9600840336134454,0.16666666666666666
2023,16340,1000,2.0,578.0,395,163,20,0,5,37,8,20,0,0.9653979238754326,0.21621621621621623
2023,16340,1001,2.0,535.0,385,133,17,0,0,44,8,39,0,0.9682242990654205,0.18181818181818182
2023,16340,1004,1.0,504.0,383,106,15,0,1,25,9,15,0,0.9702380952380952,0.36
2023,16340,1009,2.0,515.0,360,139,16,0,2,8,11,22,0,0.9689320388349515,1.375
2023,16340,1010,2.0,528.0,346,162,20,0,5,52,4,42,0,0.9621212121212122,0.07692307692307693
2023,16340,1014,1.0,576.0,399,147,30,0,2,18,10,23,0,0.9479166666666666,0.5555555555555556
2023,16340,1015,2.0,541.0,402,113,26,1,4,73,6,31,0,0.9519408502772643,0.0821917808219178
2023,16340,1023,2.0,641.0,437,171,33,1,10,32,16,35,0,0.9485179407176287,0.5
2023,16340,1028,2.0,327.0,240,75,12,0,3,39,4,17,0,0.963302752293578,0.10256410256410256
2023,16340,1045,1.0,532.0,421,103,8,0,1,13,7,13,0,0.9849624060150376,0.5384615384615384
2023,16340,1057,2.0,397.0,275,105,17,0,3,30,8,23,0,0.9571788413098237,0.26666666666666666
2023,16340,1064,3.0,84.0,54,26,4,0,1,0,0,8,0,0.9523809523809523,
2023,16340,1068,1.0,631.0,435,168,28,0,1,46,12,32,0,0.9556259904912837,0.2608695652173913
2023,16340,1071,2.0,567.0,407,143,17,0,5,26,15,36,0,0.9700176366843033,0.5769230769230769
2023,16340,1072,2.0,538.0,400,118,20,0,6,22,7,14,0,0.9628252788104089,0.3181818181818182
2023,16340,1076,2.0,222.0,160,50,12,0,0,36,3,4,0,0.9459459459459459,0.08333333333333333
2023,16340,1079,2.0,264.0,197,59,8,0,1,26,3,7,0,0.9696969696969697,0.11538461538461539
2023,16340,1085,2.0,568.0,407,127,34,0,0,56,13,25,0,0.9401408450704225,0.23214285714285715
2023,16340,1092,1.0,503.0,359,138,6,0,2,8,7,21,0,0.9880715705765407,0.875
2023,16340,1096,2.0,455.0,326,112,17,0,3,44,8,24,0,0.9626373626373627,0.18181818181818182
2023,16340,1097,2.0,367.0,278,74,15,0,5,12,1,11,0,0.9591280653950953,0.08333333333333333
2023,16340,1098,2.0,281.0,201,71,9,0,5,22,4,17,0,0.9679715302491103,0.18181818181818182
2023,16340,1104,1.0,488.0,357,118,13,0,1,10,7,30,0,0.9733606557377049,0.7
2023,16340,1116,2.0,502.0,362,124,16,1,2,18,6,25,0,0.9681274900398407,0.3333333333333333
2023,16340,1123,2.0,534.0,377,134,23,0,4,18,9,32,0,0.9569288389513109,0.5
2023,16340,1157,1.0,501.0,341,136,24,0,2,20,9,36,0,0.9520958083832335,0.45
2023,16340,1167,2.0,599.0,413,159,27,0,10,40,8,30,0,0.9549248747913188,0.2
2023,16340,1170,2.0,653.0,474,159,20,0,10,72,5,24,0,0.9693721286370597,0.06944444444444445
2023,16340,1174,2.0,518.0,380,110,28,0,3,38,6,17,0,0.9459459459459459,0.15789473684210525
2023,16340,1176,2.0,473.0,340,120,13,0,4,25,18,23,0,0.9725158562367865,0.72
2023,16340,1199,2.0,592.0,414,156,22,0,6,52,12,30,0,0.9628378378378378,0.23076923076923078
2023,16340,1238,2.0,420.0,312,100,8,0,0,26,9,13,0,0.9809523809523809,0.34615384615384615
2023,16340,1245,2.0,475.0,347,119,9,0,0,27,8,24,0,0.9810526315789474,0.2962962962962963
2023,16340,1257,2.0,550.0,390,144,16,0,1,26,7,18,0,0.9709090909090909,0.2692307692307692
2023,16340,1266,2.0,219.0,163,44,12,0,2,22,4,2,0,0.9452054794520548,0.18181818181818182
2023,16340,1274,2.0,570.0,383,152,35,0,4,35,7,46,0,0.9385964912280702,0.2
2023,16340,1289,2.0,468.0,333,114,21,0,4,28,6,11,0,0.9551282051282052,0.21428571428571427
2023,16340,1314,2.0,515.0,375,121,19,0,1,12,4,20,0,0.9631067961165048,0.3333333333333333
2023,16340,1318,2.0,334.0,249,59,26,0,13,28,5,6,0,0.9221556886227545,0.17857142857142858
2023,16340,1320,1.0,539.0,395,127,17,0,2,39,3,21,0,0.9684601113172542,0.07692307692307693
2023,16340,1328,2.0,342.0,244,87,11,0,1,34,7,24,0,0.9678362573099415,0.20588235294117646
2023,16340,1334,2.0,431.0,316,104,11,1,1,11,3,35,0,0.974477958236659,0.2727272727272727
2023,16340,1343,2.0,312.0,231,68,13,0,4,36,3,4,0,0.9583333333333334,0.08333333333333333
2023,16340,1347,2.0,147.0,107,35,5,0,1,151,70,6,0,0.9659863945578231,0.46357615894039733
2023,16340,1348,2.0,133.0,97,33,3,0,3,8,3,10,0,0.9774436090225563,0.375
2023,16340,1356,1.0,450.0,314,115,21,0,3,52,6,28,0,0.9533333333333334,0.11538461538461539
2023,16340,1371,2.0,518.0,380,118,20,0,1,22,8,27,0,0.9613899613899614,0.36363636363636365
2023,16340,1376,2.0,455.0,330,112,13,0,5,18,8,9,0,0.9714285714285714,0.4444444444444444
2023,16340,1395,1.0,561.0,406,135,20,0,3,28,5,26,0,0.964349376114082,0.17857142857142858
2023,16340,1403,2.0,257.0,179,63,15,0,7,53,7,19,0,0.9416342412451362,0.1320754716981132
2023,16340,1438,2.0,237.0,164,65,8,0,4,45,0,19,0,0.9662447257383966,0.0
2023,16340,1439,2.0,198.0,138,52,8,1,6,33,7,9,0,0.9595959595959596,0.21212121212121213
2023,16340,1446,2.0,286.0,209,71,6,0,2,26,9,14,0,0.9790209790209791,0.34615384615384615
2023,16340,1462,2.0,502.0,380,101,21,0,8,26,5,16,0,0.9581673306772909,0.19230769230769232
2023,16340,2678,1.0,383.0,273,90,20,0,4,68,6,10,0,0.9477806788511749,0.08823529411764706
2023,16340,2683,2.0,550.0,407,131,12,0,0,62,8,24,0,0.9781818181818182,0.12903225806451613
2023,16340,2696,2.0,474.0,348,115,11,0,6,36,16,17,0,0.9767932489451476,0.4444444444444444
2023,16340,2697,2.0,459.0,330,118,11,0,0,34,3,31,0,0.9760348583877996,0.08823529411764706
2023,16340,2711,1.0,601.0,430,145,26,0,2,23,6,35,0,0.956738768718802,0.2608695652173913
2023,16340,2720,2.0,408.0,281,116,11,0,1,14,6,20,0,0.9730392156862745,0.42857142857142855
2023,16340,2743,1.0,532.0,358,155,19,0,5,61,7,23,0,0.9642857142857143,0.11475409836065574
2023,16340,2746,2.0,192.0,136,46,10,0,6,20,2,14,0,0.9479166666666666,0.1
2023,16340,2755,2.0,422.0,300,88,34,0,10,34,8,17,0,0.919431279620853,0.23529411764705882
2023,16340,2814,2.0,623.0,442,157,24,0,5,67,8,37,0,0.9614767255216693,0.11940298507462686
2023,16340,2915,1.0,546.0,397,136,13,0,2,12,8,19,0,0.9761904761904762,0.6666666666666666
2023,16340,8366,2.0,315.0,231,72,12,0,4,12,4,18,0,0.9619047619047619,0.3333333333333333
2023,16340,8411,2.0,473.0,333,118,22,0,9,26,6,16,0,0.9534883720930233,0.23076923076923078
2023,16340,8577,2.0,374.0,244,101,29,0,5,40,7,18,0,0.9224598930481284,0.175
2023,16340,8744,2.0,457.0,334,101,22,0,2,34,7,19,0,0.9518599562363238,0.20588235294117646
2023,16340,8875,2.0,401.0,264,102,35,0,5,38,5,7,0,0.912718204488778,0.13157894736842105
2023,16340,8965,2.0,518.0,373,117,28,0,16,50,17,18,0,0.9459459459459459,0.34
2023,16340,9011,2.0,549.0,375,146,28,0,3,70,11,20,0,0.9489981785063752,0.15714285714285714
2023,16340,9012,2.0,554.0,396,141,17,0,4,16,11,35,0,0.9693140794223827,0.6875
2023,16340,9013,2.0,352.0,243,88,21,0,4,27,7,23,0,0.9403409090909091,0.25925925925925924
2023,16340,9081,2.0,122.0,91,27,4,0,0,18,0,8,0,0.9672131147540983,0.0
2023,16340,9223,2.0,579.0,408,143,28,0,8,36,8,15,0,0.9516407599309153,0.2222222222222222
2023,16340,9630,2.0,79.0,48,27,4,0,1,2,3,0,0,0.9493670886075949,1.5
2023,16340,9754,2.0,561.0,378,167,16,0,9,44,13,33,0,0.9714795008912656,0.29545454545454547
2023,16340,10411,1.0,621.0,431,167,23,0,3,45,9,21,0,0.9629629629629629,0.2
2023,16340,10870,2.0,256.0,176,72,8,0,5,48,13,12,0,0.96875,0.2708333333333333
2023,16340,11276,2.0,525.0,375,135,15,0,3,30,21,13,0,0.9714285714285714,0.7
2023,16340,11403,2.0,339.0,228,90,21,0,5,85,7,17,0,0.9380530973451328,0.08235294117647059
2023,16340,11416,2.0,383.0,264,102,17,0,1,13,9,21,0,0.9556135770234987,0.6923076923076923
2023,16340,11740,2.0,461.0,325,124,12,0,1,34,5,20,0,0.9739696312364425,0.14705882352941177
2023,16340,12799,2.0,209.0,150,48,11,0,4,16,2,16,0,0.9473684210526315,0.125
2023,16340,12810,2.0,495.0,366,103,26,0,2,42,13,12,0,0.9474747474747475,0.30952380952380953
2023,16340,12830,2.0,487.0,348,121,18,0,3,38,7,27,0,0.9630390143737166,0.18421052631578946
2023,16340,14927,1.0,573.0,429,127,17,1,2,29,2,34,0,0.9703315881326352,0.06896551724137931
2023,16340,15646,2.0,472.0,324,127,21,0,0,48,9,27,0,0.9555084745762712,0.1875
2023,16340,19651,1.0,504.0,352,132,20,0,3,35,9,31,0,0.9603174603174603,0.2571428571428571
2023,16340,20794,2.0,449.0,318,101,30,0,5,44,5,20,0,0.933184855233853,0.11363636363636363
2023,16340,21323,2.0,113.0,85,23,5,0,0,19,4,4,0,0.9557522123893806,0.21052631578947367
2023,16340,23157,2.0,438.0,319,107,12,0,7,46,3,3,0,0.9726027397260274,0.06521739130434782
2023,16340,24639,2.0,432.0,319,93,20,0,9,38,6,9,0,0.9537037037037037,0.15789473684210525
2023,16340,26172,1.0,582.0,404,157,21,0,4,32,7,19,0,0.9639175257731959,0.21875
2023,16340,27854,2.0,279.0,191,78,10,0,3,34,4,15,0,0.96415770609319,0.11764705882352941
2023,16340,28600,1.0,531.0,406,108,17,1,7,36,3,11,0,0.967984934086629,0.08333333333333333
2023,16340,28755,1.0,573.0,410,142,21,0,3,25,3,40,0,0.9633507853403142,0.12
2023,16340,30002,2.0,346.0,253,78,15,0,3,32,7,8,0,0.9566473988439307,0.21875
2023,16340,30013,2.0,564.0,399,146,19,0,5,38,8,29,0,0.9663120567375887,0.21052631578947367
2023,16340,30024,1.0,608.0,426,167,15,0,6,27,6,42,0,0.975328947368421,0.2222222222222222
2023,16340,30028,2.0,535.0,369,148,18,0,1,34,8,29,0,0.9663551401869159,0.23529411764705882
2023,16340,30045,2.0,723.0,592,119,12,0,27,41,34,16,0,0.983402489626556,0.8292682926829268
2023,16340,30050,2.0,356.0,270,79,7,0,4,16,6,19,0,0.9803370786516854,0.375
2023,16340,30052,2.0,422.0,318,97,7,0,4,34,7,12,0,0.9834123222748815,0.20588235294117646
2023,16340,30054,2.0,508.0,363,119,26,0,11,102,11,25,0,0.9488188976377953,0.10784313725490197
2023,16340,30055,2.0,367.0,272,85,10,0,7,28,1,20,0,0.9727520435967303,0.03571428571428571
2023,16340,30058,2.0,306.0,219,69,18,0,8,34,5,13,0,0.9411764705882353,0.14705882352941177
2023,16340,30063,2.0,205.0,154,46,5,0,2,10,3,9,0,0.975609756097561,0.3
2023,16340,30075,2.0,357.0,232,102,23,0,2,64,5,15,0,0.9355742296918768,0.078125
2023,16340,30088,2.0,524.0,361,131,32,0,6,56,15,32,0,0.9389312977099237,0.26785714285714285
2023,16340,30090,2.0,579.0,413,144,22,0,6,34,14,32,0,0.9620034542314335,0.4117647058823529
2023,16340,30092,2.0,500.0,358,127,15,0,1,32,5,22,4,0.97,0.15625
2023,16340,30093,2.0,627.0,439,156,32,0,1,59,11,28,0,0.94896331738437,0.1864406779661017
2023,16340,30105,2.0,486.0,358,100,28,0,4,28,4,21,0,0.9423868312757202,0.14285714285714285
2023,16340,30119,2.0,203.0,138,56,9,0,0,14,8,13,0,0.9556650246305419,0.5714285714285714
2023,16340,30120,2.0,193.0,135,51,7,0,3,12,1,17,0,0.9637305699481865,0.08333333333333333
2023,16340,30123,2.0,419.0,281,115,23,0,7,46,1,30,0,0.9451073985680191,0.021739130434782608
2023,16340,30124,2.0,235.0,165,57,13,0,0,30,5,21,0,0.9446808510638298,0.16666666666666666
2023,16340,30125,2.0,262.0,198,56,8,0,2,14,5,6,0,0.9694656488549618,0.35714285714285715
2023,16340,30128,2.0,224.0,169,44,11,0,9,38,8,5,0,0.9508928571428571,0.21052631578947367
2023,16340,30135,1.0,517.0,360,145,12,0,5,26,8,39,0,0.97678916827853,0.3076923076923077
2023,16340,30136,1.0,558.0,386,142,30,0,5,84,14,21,0,0.946236559139785,0.16666666666666666
2023,16340,30137,2.0,171.0,125,43,3,0,5,6,2,0,0,0.9824561403508771,0.3333333333333333
2023,16340,30138,2.0,335.0,239,80,16,0,7,36,4,6,0,0.9522388059701492,0.1111111111111111
2023,16340,30141,2.0,193.0,135,49,9,0,2,26,3,2,0,0.9533678756476683,0.11538461538461539
2023,16340,30146,2.0,506.0,354,128,24,1,5,34,5,8,0,0.9525691699604744,0.14705882352941177
2023,16340,30147,2.0,380.0,280,91,9,0,2,24,8,20,0,0.9763157894736842,0.3333333333333333
2023,16340,30149,2.0,395.0,297,91,7,1,4,18,2,14,0,0.9822784810126582,0.1111111111111111
2023,16340,30151,2.0,534.0,379,131,24,0,4,24,16,13,0,0.9550561797752809,0.6666666666666666
2023,16340,30154,2.0,574.0,400,147,27,0,8,36,8,19,0,0.9529616724738676,0.2222222222222222
2023,16340,30175,2.0,395.0,276,101,18,1,9,22,12,29,0,0.9544303797468354,0.5454545454545454
2023,16340,30177,2.0,581.0,388,170,23,0,3,32,14,43,0,0.9604130808950087,0.4375
2023,16340,30178,2.0,565.0,400,145,20,1,2,26,11,24,0,0.9646017699115044,0.4230769230769231
2023,16340,30179,2.0,422.0,314,97,11,0,5,24,13,9,0,0.9739336492890995,0.5416666666666666
2023,16340,30180,2.0,501.0,351,135,15,1,2,55,5,30,0,0.9700598802395209,0.09090909090909091
2023,16340,30181,2.0,500.0,344,123,33,2,5,52,13,14,0,0.934,0.25
2023,16340,30191,2.0,440.0,312,106,22,0,5,28,4,35,0,0.95,0.14285714285714285
2023,16340,30192,2.0,512.0,384,96,32,0,5,65,5,10,0,0.9375,0.07692307692307693
2023,16340,30198,2.0,323.0,246,71,6,0,2,14,5,10,0,0.9814241486068112,0.35714285714285715
2023,16340,30199,2.0,617.0,436,159,22,0,7,58,9,43,0,0.9643435980551054,0.15517241379310345
2023,16340,30202,2.0,455.0,334,103,18,0,8,28,2,8,0,0.9604395604395605,0.07142857142857142
2023,16340,30220,2.0,538.0,381,132,25,0,10,32,12,22,0,0.9535315985130112,0.375
2023,16340,30221,2.0,390.0,274,99,17,2,3,30,8,21,0,0.9564102564102565,0.26666666666666666
2023,16340,30222,2.0,46.0,32,13,1,0,0,2,0,0,0,0.9782608695652174,0.0
