season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,380,1.0,1228.0,869,323,36,2,11,119,15,54,0,0.9706840390879479,0.12605042016806722
2023,16340,381,1.0,1484.0,1049,364,71,0,7,158,36,45,0,0.9521563342318059,0.22784810126582278
2023,16340,382,3.0,1006.0,717,241,48,0,15,127,27,37,0,0.952286282306163,0.2125984251968504
2023,16340,383,2.0,1491.0,1065,384,42,0,3,59,25,51,0,0.971830985915493,0.423728813559322
2023,16340,384,2.0,1346.0,958,311,77,5,20,135,12,46,0,0.9427934621099554,0.08888888888888889
2023,16340,385,3.0,1153.0,777,332,44,0,9,62,15,63,0,0.9618386816999133,0.24193548387096775
2023,16340,386,1.0,1483.0,1054,368,61,0,11,136,32,88,0,0.9588671611598112,0.23529411764705882
2023,16340,388,1.0,1530.0,1089,392,49,1,9,157,20,72,0,0.9679738562091503,0.12738853503184713
2023,16340,389,3.0,1317.0,875,344,98,0,3,191,24,51,0,0.9255884586180714,0.1256544502617801
2023,16340,390,3.0,1378.0,983,337,58,0,14,84,10,86,0,0.9579100145137881,0.11904761904761904
2023,16340,391,1.0,556.0,395,137,24,0,7,74,19,4,0,0.9568345323741008,0.25675675675675674
2023,16340,392,1.0,1661.0,1186,438,37,0,14,62,15,62,0,0.9777242624924745,0.24193548387096775
2023,16340,393,1.0,1603.0,1110,416,77,1,6,128,30,113,0,0.9519650655021834,0.234375
2023,16340,397,3.0,527.0,386,111,30,0,7,83,18,7,0,0.9430740037950665,0.21686746987951808
2023,16340,398,3.0,908.0,678,187,43,0,14,128,26,18,0,0.9526431718061674,0.203125
2023,16340,399,3.0,1091.0,768,289,34,0,13,95,17,53,0,0.9688359303391384,0.17894736842105263
2023,16340,400,1.0,836.0,659,151,26,0,2,62,9,27,0,0.9688995215311005,0.14516129032258066
2023,16340,401,3.0,993.0,670,282,41,0,7,82,18,50,0,0.9587109768378651,0.21951219512195122
2023,16340,402,1.0,1618.0,1134,445,39,0,9,55,36,91,0,0.9758961681087762,0.6545454545454545
2023,16340,404,1.0,1491.0,1007,428,56,0,6,174,39,65,0,0.9624413145539906,0.22413793103448276
2023,16340,406,1.0,1600.0,1164,405,31,0,7,66,15,104,0,0.980625,0.22727272727272727
2023,16340,407,2.0,1515.0,1058,406,51,3,35,137,34,89,0,0.9663366336633663,0.24817518248175183
2023,16340,408,2.0,1179.0,807,343,29,0,16,107,24,43,0,0.9754028837998303,0.22429906542056074
2023,16340,410,1.0,888.0,566,286,36,1,0,32,3,50,0,0.9594594594594594,0.09375
2023,16340,411,3.0,1197.0,847,287,63,0,4,54,31,57,0,0.9473684210526315,0.5740740740740741
2023,16340,412,3.0,1396.0,971,379,46,1,12,65,28,58,0,0.9670487106017192,0.4307692307692308
2023,16340,413,2.0,1698.0,1210,443,45,2,7,93,14,92,0,0.9734982332155477,0.15053763440860216
2023,16340,414,1.0,1639.0,1212,372,55,2,22,102,17,76,0,0.9664429530201343,0.16666666666666666
2023,16340,415,1.0,1509.0,1152,325,32,0,4,37,8,82,0,0.9787939032471835,0.21621621621621623
2023,16340,416,1.0,1440.0,1057,345,38,1,3,62,27,76,0,0.9736111111111111,0.43548387096774194
2023,16340,418,1.0,1522.0,1093,389,40,0,7,80,19,87,0,0.973718791064389,0.2375
2023,16340,419,1.0,1572.0,1112,412,48,0,10,87,17,77,0,0.9694656488549618,0.19540229885057472
2023,16340,420,3.0,1102.0,795,269,38,1,18,86,5,51,0,0.9655172413793104,0.05813953488372093
2023,16340,422,2.0,1426.0,1027,333,66,0,13,97,31,50,0,0.9537166900420757,0.31958762886597936
2023,16340,423,2.0,1530.0,1102,379,49,0,12,52,7,79,0,0.9679738562091503,0.1346153846153846
2023,16340,424,3.0,1273.0,909,336,28,0,2,46,25,57,0,0.9780047132757266,0.5434782608695652
2023,16340,426,3.0,1485.0,1029,390,66,0,20,172,47,63,0,0.9555555555555556,0.27325581395348836
2023,16340,427,2.0,1000.0,699,261,40,0,3,55,13,61,0,0.96,0.23636363636363636
2023,16340,428,1.0,1582.0,1097,435,50,1,8,114,24,81,0,0.9683944374209861,0.21052631578947367
2023,16340,429,2.0,1709.0,1182,459,68,1,6,93,44,134,0,0.9602106495026331,0.4731182795698925
2023,16340,430,1.0,1444.0,1101,293,50,0,17,112,16,44,0,0.9653739612188366,0.14285714285714285
2023,16340,431,3.0,612.0,425,162,25,0,13,110,18,26,0,0.9591503267973857,0.16363636363636364
2023,16340,432,1.0,1270.0,907,279,84,0,9,85,19,48,0,0.9338582677165355,0.2235294117647059
2023,16340,433,1.0,1551.0,1182,339,30,0,5,100,10,64,0,0.9806576402321083,0.1
2023,16340,434,1.0,1480.0,1110,326,44,2,5,88,16,55,0,0.9702702702702702,0.18181818181818182
2023,16340,435,2.0,1270.0,955,280,35,2,7,116,15,70,0,0.9724409448818898,0.12931034482758622
2023,16340,436,2.0,1496.0,1049,383,64,0,14,180,29,87,0,0.9572192513368984,0.16111111111111112
2023,16340,437,2.0,1670.0,1166,459,45,1,17,69,20,100,0,0.9730538922155688,0.2898550724637681
2023,16340,439,1.0,1283.0,933,302,48,0,5,109,16,52,0,0.9625876851130164,0.14678899082568808
2023,16340,442,3.0,1067.0,757,271,39,0,6,37,17,82,0,0.9634489222118088,0.4594594594594595
2023,16340,443,3.0,1105.0,764,275,66,0,10,197,24,31,0,0.9402714932126697,0.1218274111675127
2023,16340,444,1.0,1484.0,1024,421,39,0,8,81,19,111,0,0.9737196765498652,0.2345679012345679
2023,16340,445,2.0,1147.0,781,300,66,0,24,229,16,54,0,0.942458587619878,0.06986899563318777
2023,16340,450,1.0,1500.0,1066,380,54,0,7,127,14,64,0,0.964,0.11023622047244094
2023,16340,451,3.0,1050.0,736,264,50,0,8,93,16,46,0,0.9523809523809523,0.17204301075268819
2023,16340,452,3.0,1175.0,868,256,51,0,11,57,20,64,0,0.9565957446808511,0.3508771929824561
2023,16340,453,3.0,1258.0,894,317,47,0,5,133,23,66,0,0.9626391096979332,0.17293233082706766
2023,16340,454,1.0,1624.0,1174,388,62,0,10,131,14,65,0,0.9618226600985221,0.10687022900763359
2023,16340,455,3.0,1205.0,872,268,65,0,15,69,9,46,0,0.946058091286307,0.13043478260869565
2023,16340,456,1.0,1535.0,1058,435,42,1,19,79,20,75,0,0.9726384364820847,0.25316455696202533
2023,16340,457,1.0,1581.0,1208,334,39,0,8,70,16,71,0,0.9753320683111955,0.22857142857142856
2023,16340,458,1.0,1523.0,1148,341,34,0,1,134,10,75,0,0.9776756401838477,0.07462686567164178
2023,16340,459,1.0,1651.0,1147,440,64,0,7,125,28,115,0,0.9612356147789218,0.224
2023,16340,460,1.0,1506.0,1076,390,40,3,8,75,11,89,0,0.9734395750332006,0.14666666666666667
2023,16340,462,3.0,842.0,663,145,34,0,23,64,23,26,1,0.9596199524940617,0.359375
2023,16340,463,1.0,1423.0,1053,342,28,0,6,56,17,50,0,0.9803232607167955,0.30357142857142855
2023,16340,464,1.0,1257.0,922,295,40,2,8,64,16,59,0,0.9681782020684169,0.25
2023,16340,465,1.0,1581.0,1097,416,68,1,6,90,26,107,0,0.956989247311828,0.28888888888888886
2023,16340,466,1.0,1491.0,1063,374,54,0,7,72,18,60,0,0.9637826961770624,0.25
2023,16340,467,3.0,897.0,642,206,49,0,22,109,31,42,0,0.9453734671125975,0.28440366972477066
2023,16340,470,2.0,1116.0,822,259,35,0,7,35,5,43,0,0.9686379928315412,0.14285714285714285
2023,16340,471,1.0,1385.0,1029,304,52,0,2,60,18,74,0,0.9624548736462094,0.3
2023,16340,472,1.0,1311.0,903,363,45,0,4,96,37,90,0,0.965675057208238,0.3854166666666667
2023,16340,473,1.0,1526.0,1035,451,40,0,2,50,23,110,0,0.9737876802096985,0.46
2023,16340,474,1.0,1468.0,1081,359,28,0,3,46,28,86,0,0.9809264305177112,0.6086956521739131
2023,16340,475,3.0,1232.0,866,315,51,0,35,133,30,36,0,0.9586038961038961,0.22556390977443608
2023,16340,478,3.0,665.0,413,220,32,0,2,56,10,27,0,0.9518796992481203,0.17857142857142858
2023,16340,479,3.0,896.0,640,221,35,0,4,101,10,36,0,0.9609375,0.09900990099009901
2023,16340,480,3.0,820.0,566,208,46,0,8,124,15,50,0,0.9439024390243902,0.12096774193548387
2023,16340,482,1.0,835.0,613,183,39,0,12,87,22,38,0,0.9532934131736527,0.25287356321839083
2023,16340,484,3.0,917.0,689,189,39,0,3,63,11,45,0,0.9574700109051254,0.1746031746031746
2023,16340,485,1.0,1439.0,1024,327,88,1,23,223,28,45,0,0.9388464211257818,0.12556053811659193
2023,16340,486,3.0,725.0,537,150,38,0,8,93,7,25,0,0.9475862068965517,0.07526881720430108
2023,16340,487,1.0,1241.0,929,260,52,0,4,98,26,32,0,0.9580983078162773,0.2653061224489796
2023,16340,488,1.0,1462.0,1042,362,58,1,9,76,33,99,0,0.960328317373461,0.4342105263157895
2023,16340,490,1.0,1585.0,1139,405,41,0,8,63,21,51,0,0.9741324921135647,0.3333333333333333
2023,16340,491,3.0,1313.0,943,328,42,0,15,87,28,56,0,0.968012185833968,0.3218390804597701
2023,16340,493,1.0,1450.0,1056,351,43,2,9,75,10,89,0,0.9703448275862069,0.13333333333333333
2023,16340,496,3.0,1330.0,920,365,45,0,20,98,34,70,0,0.9661654135338346,0.3469387755102041
2023,16340,499,2.0,1390.0,950,361,79,2,7,124,18,44,0,0.9431654676258993,0.14516129032258066
2023,16340,500,1.0,1583.0,1131,414,38,2,7,68,4,81,0,0.9759949463044851,0.058823529411764705
2023,16340,502,1.0,1184.0,851,284,49,2,9,115,30,51,0,0.9586148648648649,0.2608695652173913
2023,16340,505,1.0,1533.0,1123,364,46,0,8,57,24,53,0,0.9699934768427919,0.42105263157894735
2023,16340,507,2.0,1689.0,1183,429,77,1,9,142,29,76,0,0.9544108940201302,0.20422535211267606
2023,16340,508,1.0,1472.0,1104,328,40,0,15,106,22,44,0,0.9728260869565217,0.20754716981132076
2023,16340,509,1.0,1409.0,991,367,51,1,7,98,22,80,0,0.9638041163946061,0.22448979591836735
2023,16340,510,2.0,1521.0,1098,367,56,0,12,80,13,60,0,0.9631821170282708,0.1625
2023,16340,511,3.0,759.0,515,187,57,1,12,89,6,36,0,0.924901185770751,0.06741573033707865
2023,16340,513,1.0,1541.0,1103,404,34,0,6,60,18,74,0,0.9779364049318624,0.3
2023,16340,514,1.0,1584.0,1138,401,45,0,3,56,27,53,0,0.9715909090909091,0.48214285714285715
2023,16340,515,3.0,1071.0,726,285,60,0,7,71,17,54,0,0.9439775910364145,0.23943661971830985
2023,16340,516,3.0,1363.0,930,369,64,1,15,69,17,112,0,0.9530447542186353,0.2463768115942029
2023,16340,517,3.0,933.0,687,206,40,0,9,53,35,33,0,0.9571275455519829,0.660377358490566
2023,16340,518,1.0,1602.0,1154,398,50,0,7,83,18,91,0,0.968789013732834,0.21686746987951808
2023,16340,519,1.0,1327.0,943,347,37,0,11,111,22,57,0,0.9721175584024114,0.1981981981981982
2023,16340,520,3.0,882.0,612,215,55,1,3,51,4,51,0,0.937641723356009,0.0784313725490196
2023,16340,521,1.0,1528.0,1109,386,33,0,4,82,17,65,0,0.9784031413612565,0.2073170731707317
2023,16340,522,1.0,1642.0,1163,425,54,2,10,75,17,78,0,0.9671132764920828,0.22666666666666666
2023,16340,523,1.0,1587.0,1137,395,55,2,3,58,16,95,0,0.9653434152488973,0.27586206896551724
2023,16340,524,3.0,932.0,657,236,39,0,10,125,10,46,0,0.9581545064377682,0.08
2023,16340,525,3.0,679.0,539,112,28,0,12,153,10,32,0,0.9587628865979382,0.06535947712418301
2023,16340,526,3.0,962.0,653,267,42,0,9,61,24,44,0,0.9563409563409564,0.39344262295081966
2023,16340,527,1.0,1580.0,1156,399,25,0,4,55,18,108,0,0.9841772151898734,0.32727272727272727
2023,16340,528,1.0,1478.0,1104,346,28,0,1,35,11,73,0,0.9810554803788903,0.3142857142857143
2023,16340,529,1.0,1513.0,1129,351,33,0,2,62,16,72,0,0.9781890284203569,0.25806451612903225
2023,16340,530,3.0,1143.0,806,261,76,1,32,120,17,21,0,0.9335083114610674,0.14166666666666666
2023,16340,531,3.0,890.0,699,155,36,0,3,81,12,41,2,0.9595505617977528,0.14814814814814814
2023,16340,533,2.0,806.0,549,223,34,0,0,28,19,48,0,0.9578163771712159,0.6785714285714286
2023,16340,534,1.0,1498.0,1072,355,71,0,7,120,21,74,0,0.9526034712950601,0.175
2023,16340,536,1.0,1581.0,1137,405,39,0,2,102,27,109,0,0.9753320683111955,0.2647058823529412
2023,16340,537,2.0,1724.0,1237,406,81,0,13,126,18,98,4,0.953016241299304,0.14285714285714285
2023,16340,538,3.0,965.0,739,191,35,0,4,55,11,41,0,0.9637305699481865,0.2
2023,16340,539,1.0,1431.0,1029,357,45,0,7,52,20,75,0,0.9685534591194969,0.38461538461538464
2023,16340,540,1.0,1121.0,894,204,23,1,4,77,20,40,0,0.9794826048171276,0.2597402597402597
2023,16340,541,1.0,1562.0,1101,410,51,1,10,118,23,79,0,0.9673495518565941,0.19491525423728814
2023,16340,542,3.0,1259.0,876,333,50,1,16,115,23,55,0,0.960285941223193,0.2
2023,16340,543,2.0,1375.0,994,325,56,1,10,144,25,64,0,0.9592727272727273,0.1736111111111111
2023,16340,545,1.0,1374.0,1052,285,37,0,13,98,14,58,0,0.9730713245997089,0.14285714285714285
2023,16340,546,2.0,1358.0,963,340,55,0,6,150,25,44,0,0.959499263622975,0.16666666666666666
2023,16340,547,3.0,1019.0,666,305,48,0,14,94,23,55,0,0.9528949950932286,0.24468085106382978
2023,16340,548,3.0,994.0,686,249,59,0,21,170,29,35,0,0.9406438631790744,0.17058823529411765
2023,16340,549,3.0,1290.0,930,313,47,0,25,98,18,68,0,0.9635658914728682,0.1836734693877551
2023,16340,551,1.0,1447.0,1063,337,47,0,3,58,12,56,0,0.967519004837595,0.20689655172413793
2023,16340,553,1.0,1525.0,1052,405,68,0,8,83,18,77,0,0.9554098360655737,0.21686746987951808
2023,16340,554,1.0,1124.0,797,286,41,0,3,82,9,65,0,0.9635231316725978,0.10975609756097561
2023,16340,555,3.0,474.0,398,50,26,0,8,94,3,14,0,0.9451476793248945,0.031914893617021274
2023,16340,557,3.0,1223.0,878,313,32,0,4,74,18,32,0,0.9738348323793949,0.24324324324324326
2023,16340,559,1.0,1339.0,902,388,49,0,4,52,13,75,0,0.9634055265123226,0.25
2023,16340,561,2.0,1408.0,1035,334,39,1,8,103,20,62,0,0.9723011363636364,0.1941747572815534
2023,16340,562,1.0,1429.0,1024,355,50,2,15,114,14,83,0,0.9650104968509448,0.12280701754385964
2023,16340,563,1.0,1541.0,1132,332,77,0,16,159,22,59,0,0.9500324464633355,0.13836477987421383
2023,16340,564,3.0,1121.0,802,282,37,0,6,117,27,54,0,0.9669937555753791,0.23076923076923078
2023,16340,565,3.0,1369.0,1007,312,50,0,3,76,15,55,0,0.9634769905040176,0.19736842105263158
2023,16340,567,3.0,1149.0,847,261,41,0,12,72,18,28,0,0.9643167972149695,0.25
2023,16340,570,3.0,945.0,646,256,43,0,0,47,10,71,0,0.9544973544973545,0.2127659574468085
2023,16340,571,3.0,1070.0,811,231,28,0,3,35,18,57,0,0.9738317757009346,0.5142857142857142
2023,16340,572,1.0,1497.0,1059,387,51,2,13,89,14,62,0,0.9659318637274549,0.15730337078651685
2023,16340,573,3.0,1447.0,1040,347,60,0,18,124,42,29,0,0.9585348997926745,0.3387096774193548
2023,16340,574,1.0,1577.0,1106,433,38,0,5,63,23,62,0,0.9759036144578314,0.36507936507936506
2023,16340,575,1.0,1471.0,1068,346,57,0,7,88,24,79,0,0.9612508497620667,0.2727272727272727
2023,16340,576,1.0,1464.0,1075,352,37,0,5,84,21,99,0,0.9747267759562842,0.25
2023,16340,577,3.0,1287.0,875,333,79,0,10,88,19,49,0,0.9386169386169386,0.2159090909090909
2023,16340,578,3.0,1388.0,958,371,59,0,10,85,20,106,0,0.957492795389049,0.23529411764705882
2023,16340,580,3.0,426.0,276,141,9,1,16,44,10,17,0,0.9788732394366197,0.22727272727272727
2023,16340,582,3.0,678.0,458,178,42,0,17,89,24,36,0,0.9380530973451328,0.2696629213483146
2023,16340,583,3.0,898.0,638,218,42,0,7,71,21,40,0,0.9532293986636972,0.29577464788732394
2023,16340,584,2.0,1615.0,1159,420,36,1,6,64,24,106,0,0.9777089783281734,0.375
2023,16340,585,3.0,907.0,624,244,39,2,3,54,14,42,0,0.9570011025358324,0.25925925925925924
2023,16340,587,1.0,1653.0,1191,419,43,2,13,110,19,125,0,0.9739866908650938,0.17272727272727273
2023,16340,588,3.0,1012.0,740,242,30,0,6,44,8,57,0,0.9703557312252964,0.18181818181818182
2023,16340,589,3.0,916.0,633,253,30,0,6,65,21,43,0,0.9672489082969432,0.3230769230769231
2023,16340,590,1.0,1577.0,1149,359,69,0,13,118,31,77,0,0.9562460367786937,0.2627118644067797
2023,16340,591,2.0,1436.0,1006,370,60,1,11,53,21,61,0,0.958217270194986,0.39622641509433965
2023,16340,593,2.0,1401.0,1000,346,55,0,30,156,39,51,0,0.9607423269093505,0.25
2023,16340,596,1.0,846.0,648,163,35,2,8,114,17,27,0,0.958628841607565,0.14912280701754385
2023,16340,598,2.0,1406.0,1021,345,40,0,11,66,28,47,0,0.9715504978662873,0.42424242424242425
2023,16340,601,3.0,1125.0,786,295,44,0,17,82,12,63,0,0.9608888888888889,0.14634146341463414
2023,16340,603,1.0,1499.0,1070,383,46,0,11,135,20,64,0,0.9693128752501667,0.14814814814814814
2023,16340,606,1.0,1352.0,993,331,28,1,13,58,14,81,0,0.9792899408284024,0.2413793103448276
2023,16340,607,3.0,789.0,492,247,50,0,0,34,11,28,0,0.9366286438529785,0.3235294117647059
2023,16340,608,2.0,1609.0,1182,370,57,0,6,136,23,57,0,0.9645742697327533,0.16911764705882354
2023,16340,609,1.0,1596.0,1106,427,63,0,7,87,19,90,0,0.9605263157894737,0.21839080459770116
2023,16340,610,1.0,1408.0,1039,338,31,1,5,76,12,83,0,0.9779829545454546,0.15789473684210525
2023,16340,613,2.0,776.0,578,149,49,1,8,113,17,23,0,0.9368556701030928,0.1504424778761062
2023,16340,614,3.0,970.0,690,233,47,0,6,52,18,52,0,0.9515463917525773,0.34615384615384615
2023,16340,615,3.0,517.0,362,133,22,0,2,29,2,44,0,0.9574468085106383,0.06896551724137931
2023,16340,617,1.0,1370.0,971,339,60,2,13,240,38,76,0,0.9562043795620438,0.15833333333333333
2023,16340,618,3.0,690.0,502,163,25,0,4,47,11,41,0,0.9637681159420289,0.23404255319148937
2023,16340,621,3.0,662.0,377,248,37,0,7,98,24,50,0,0.9441087613293051,0.24489795918367346
2023,16340,622,3.0,1182.0,822,336,24,0,3,38,18,84,0,0.9796954314720813,0.47368421052631576
2023,16340,623,3.0,1037.0,761,253,23,0,2,44,10,58,0,0.9778206364513018,0.22727272727272727
2023,16340,625,1.0,1428.0,1032,358,38,0,10,136,22,90,0,0.9733893557422969,0.16176470588235295
2023,16340,626,1.0,1401.0,1030,321,50,1,10,43,17,78,0,0.9643112062812277,0.3953488372093023
2023,16340,627,1.0,1497.0,1102,360,35,0,5,48,31,77,0,0.9766199064796259,0.6458333333333334
2023,16340,628,2.0,1343.0,949,357,37,0,8,62,14,71,0,0.9724497393894267,0.22580645161290322
2023,16340,629,1.0,1455.0,1012,400,43,1,10,68,28,82,0,0.970446735395189,0.4117647058823529
2023,16340,630,1.0,1517.0,1071,405,41,0,5,50,34,100,0,0.972972972972973,0.68
2023,16340,631,1.0,1440.0,1050,347,43,0,6,54,20,70,0,0.9701388888888889,0.37037037037037035
2023,16340,632,1.0,1319.0,904,347,68,0,0,95,14,58,0,0.9484457922668689,0.14736842105263157
2023,16340,633,3.0,1062.0,724,310,28,0,7,57,9,44,3,0.9736346516007532,0.15789473684210525
2023,16340,635,1.0,1630.0,1151,441,38,0,5,93,25,109,0,0.9766871165644172,0.26881720430107525
2023,16340,637,3.0,1460.0,1015,404,41,0,21,73,22,75,0,0.9719178082191781,0.3013698630136986
2023,16340,638,2.0,1595.0,1150,400,45,0,10,160,33,90,0,0.9717868338557993,0.20625
2023,16340,639,1.0,1575.0,1105,406,64,0,12,206,38,93,0,0.9593650793650793,0.18446601941747573
2023,16340,641,3.0,850.0,548,261,41,0,0,27,5,33,0,0.951764705882353,0.18518518518518517
2023,16340,642,3.0,1185.0,846,299,40,0,4,91,31,56,0,0.9662447257383966,0.34065934065934067
2023,16340,643,2.0,1470.0,1039,390,41,1,12,84,16,41,0,0.972108843537415,0.19047619047619047
2023,16340,645,2.0,1448.0,1004,400,44,1,14,58,19,71,0,0.9696132596685083,0.3275862068965517
2023,16340,646,1.0,1538.0,1103,380,55,0,5,111,27,52,0,0.9642392717815345,0.24324324324324326
2023,16340,648,1.0,1554.0,1143,367,44,0,3,56,9,58,0,0.9716859716859717,0.16071428571428573
2023,16340,649,1.0,1248.0,884,321,43,0,8,84,24,59,0,0.9655448717948718,0.2857142857142857
2023,16340,651,1.0,1552.0,1053,453,46,1,7,98,23,76,0,0.970360824742268,0.23469387755102042
2023,16340,652,3.0,1379.0,931,398,50,0,5,77,17,73,0,0.9637418419144308,0.22077922077922077
2023,16340,654,1.0,1587.0,1186,351,50,0,14,89,15,81,0,0.9684940138626339,0.16853932584269662
2023,16340,655,1.0,1446.0,1056,345,45,0,5,51,19,65,0,0.9688796680497925,0.37254901960784315
2023,16340,656,3.0,703.0,439,222,42,0,6,53,3,47,0,0.9402560455192034,0.05660377358490566
2023,16340,657,1.0,1658.0,1200,410,48,0,1,85,30,85,0,0.971049457177322,0.35294117647058826
2023,16340,658,2.0,1439.0,996,381,62,3,14,47,19,71,0,0.9569145239749827,0.40425531914893614
2023,16340,659,1.0,1612.0,1128,447,37,1,11,85,17,128,0,0.9770471464019851,0.2
2023,16340,660,1.0,1389.0,1014,346,29,0,5,135,21,62,0,0.9791216702663786,0.15555555555555556
2023,16340,661,2.0,1530.0,1086,367,77,0,11,104,25,114,0,0.949673202614379,0.2403846153846154
2023,16340,662,3.0,692.0,459,199,34,0,3,33,3,60,0,0.9508670520231214,0.09090909090909091
2023,16340,664,1.0,1490.0,1126,322,42,1,4,40,16,60,0,0.9718120805369127,0.4
2023,16340,665,1.0,1344.0,939,359,46,1,6,186,32,63,0,0.9657738095238095,0.17204301075268819
2023,16340,669,1.0,1471.0,1068,346,57,3,7,120,21,94,0,0.9612508497620667,0.175
2023,16340,670,1.0,1633.0,1217,354,62,0,8,84,14,66,0,0.9620330679730558,0.16666666666666666
2023,16340,671,1.0,1664.0,1215,417,32,0,2,73,21,81,0,0.9807692307692307,0.2876712328767123
2023,16340,673,3.0,965.0,651,260,54,0,10,87,26,33,0,0.944041450777202,0.2988505747126437
2023,16340,674,1.0,1458.0,1091,324,43,0,10,52,18,54,0,0.9705075445816187,0.34615384615384615
2023,16340,676,1.0,1528.0,1097,376,55,0,10,135,15,99,0,0.9640052356020943,0.1111111111111111
2023,16340,678,1.0,1521.0,1148,332,41,0,2,91,22,62,0,0.9730440499671269,0.24175824175824176
2023,16340,679,3.0,1517.0,935,523,59,0,5,80,23,33,0,0.9611074489123269,0.2875
2023,16340,681,3.0,715.0,492,186,37,0,5,32,3,25,0,0.9482517482517483,0.09375
2023,16340,682,2.0,1110.0,795,270,45,1,17,177,27,50,0,0.9594594594594594,0.15254237288135594
2023,16340,683,1.0,1568.0,1101,411,56,0,5,129,31,87,0,0.9642857142857143,0.24031007751937986
2023,16340,684,3.0,542.0,336,171,35,0,4,121,13,23,0,0.9354243542435424,0.10743801652892562
2023,16340,685,3.0,1428.0,968,386,74,0,17,97,14,82,0,0.9481792717086834,0.14432989690721648
2023,16340,686,3.0,1091.0,749,298,44,0,16,130,22,51,0,0.9596700274977086,0.16923076923076924
2023,16340,689,2.0,1647.0,1175,435,37,0,9,85,22,116,0,0.9775349119611415,0.25882352941176473
2023,16340,692,1.0,1400.0,1019,326,55,1,10,83,26,63,0,0.9607142857142857,0.3132530120481928
2023,16340,694,1.0,1459.0,1128,292,39,1,8,100,9,48,0,0.9732693625771076,0.09
2023,16340,695,1.0,1565.0,1127,377,61,0,13,148,24,93,0,0.9610223642172524,0.16216216216216217
2023,16340,696,2.0,1622.0,1156,398,68,1,10,100,26,59,0,0.9580764488286067,0.26
2023,16340,697,1.0,1582.0,1167,378,37,0,7,68,16,66,0,0.9766118836915297,0.23529411764705882
2023,16340,698,1.0,1643.0,1183,417,43,1,1,68,25,83,0,0.9738283627510651,0.36764705882352944
2023,16340,699,1.0,1344.0,965,311,68,0,12,113,30,68,0,0.9494047619047619,0.26548672566371684
2023,16340,700,1.0,1717.0,1209,441,67,3,12,131,21,115,0,0.9609784507862551,0.16030534351145037
2023,16340,702,1.0,1487.0,1086,347,54,0,16,111,15,60,0,0.9636852723604573,0.13513513513513514
2023,16340,703,1.0,1652.0,1191,428,33,0,10,79,25,94,0,0.9800242130750605,0.31645569620253167
2023,16340,706,1.0,1603.0,1182,383,38,0,5,44,19,80,0,0.9762944479101684,0.4318181818181818
2023,16340,707,3.0,825.0,608,182,35,0,8,92,16,49,0,0.9575757575757575,0.17391304347826086
2023,16340,709,1.0,1531.0,1150,351,30,0,8,99,25,74,0,0.9804049640757675,0.25252525252525254
2023,16340,711,1.0,1777.0,1228,479,70,0,20,146,35,94,0,0.9606077658975802,0.23972602739726026
2023,16340,712,3.0,981.0,677,266,38,0,4,35,13,41,0,0.9612640163098879,0.37142857142857144
2023,16340,716,1.0,1612.0,1169,369,74,0,2,90,28,99,0,0.9540942928039702,0.3111111111111111
2023,16340,717,3.0,1064.0,763,272,29,0,3,45,26,42,0,0.9727443609022557,0.5777777777777777
2023,16340,718,1.0,1605.0,1161,396,48,0,11,124,25,69,0,0.9700934579439252,0.20161290322580644
2023,16340,720,2.0,1298.0,928,312,58,0,25,275,42,54,0,0.9553158705701078,0.15272727272727274
2023,16340,721,1.0,1638.0,1155,439,44,1,14,82,17,85,0,0.9731379731379731,0.2073170731707317
2023,16340,722,3.0,877.0,696,147,34,0,27,81,20,20,0,0.9612314709236032,0.24691358024691357
2023,16340,724,3.0,812.0,592,193,27,0,4,73,8,43,0,0.9667487684729064,0.1095890410958904
2023,16340,725,1.0,1519.0,1106,374,39,0,10,40,20,107,0,0.9743252139565504,0.5
2023,16340,726,1.0,1470.0,1088,331,51,1,10,70,30,91,0,0.9653061224489796,0.42857142857142855
2023,16340,728,2.0,561.0,339,196,26,0,0,39,5,23,0,0.9536541889483066,0.1282051282051282
2023,16340,730,3.0,1276.0,914,320,42,0,12,162,16,44,0,0.9670846394984326,0.09876543209876543
2023,16340,732,1.0,1597.0,1120,416,61,0,8,112,19,97,0,0.9618033813400125,0.16964285714285715
2023,16340,733,3.0,821.0,553,232,36,0,17,96,8,36,0,0.9561510353227771,0.08333333333333333
2023,16340,734,2.0,1618.0,1157,397,64,0,8,90,14,84,0,0.9604449938195303,0.15555555555555556
2023,16340,735,1.0,1156.0,870,257,29,0,4,67,19,82,0,0.9749134948096886,0.2835820895522388
2023,16340,736,1.0,1532.0,1174,330,28,0,10,50,14,88,0,0.9817232375979112,0.28
2023,16340,739,1.0,1475.0,1070,362,43,0,14,179,34,68,0,0.9708474576271187,0.18994413407821228
2023,16340,740,1.0,1295.0,895,369,31,0,7,102,32,45,0,0.976061776061776,0.3137254901960784
2023,16340,741,1.0,1597.0,1148,378,71,2,3,97,29,64,0,0.9555416405760802,0.29896907216494845
2023,16340,742,1.0,1508.0,1111,373,24,0,7,72,16,81,0,0.9840848806366048,0.2222222222222222
2023,16340,743,2.0,1204.0,889,257,58,1,10,140,17,22,0,0.9518272425249169,0.12142857142857143
