season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,379,3.0,884.0,568,252,64,1,14,130,15,31,0,0.9276018099547512,0.11538461538461539
2023,16340,380,1.0,1228.0,869,323,36,2,11,119,15,54,0,0.9706840390879479,0.12605042016806722
2023,16340,381,1.0,1519.0,1076,372,71,0,7,158,36,45,0,0.9532587228439763,0.22784810126582278
2023,16340,382,3.0,1168.0,826,285,57,0,15,153,36,39,0,0.9511986301369864,0.23529411764705882
2023,16340,383,2.0,1491.0,1065,384,42,0,3,59,25,51,0,0.971830985915493,0.423728813559322
2023,16340,384,2.0,1346.0,958,311,77,5,20,135,12,46,0,0.9427934621099554,0.08888888888888889
2023,16340,385,3.0,1209.0,809,354,46,0,9,62,15,67,0,0.9619520264681555,0.24193548387096775
2023,16340,386,1.0,1521.0,1081,379,61,0,11,140,32,94,0,0.9598948060486522,0.22857142857142856
2023,16340,388,1.0,1637.0,1167,417,53,1,10,163,24,74,0,0.967623701893708,0.147239263803681
2023,16340,389,3.0,1317.0,875,344,98,0,3,191,24,51,0,0.9255884586180714,0.1256544502617801
2023,16340,390,3.0,1378.0,983,337,58,0,14,84,10,86,0,0.9579100145137881,0.11904761904761904
2023,16340,391,1.0,569.0,405,140,24,0,8,82,21,4,0,0.9578207381370826,0.25609756097560976
2023,16340,392,1.0,1695.0,1213,445,37,0,14,62,15,62,0,0.9781710914454277,0.24193548387096775
2023,16340,393,1.0,1642.0,1140,423,79,1,6,129,30,116,0,0.9518879415347138,0.23255813953488372
2023,16340,397,3.0,591.0,431,126,34,0,7,90,18,9,0,0.9424703891708968,0.2
2023,16340,398,3.0,908.0,678,187,43,0,14,128,26,18,0,0.9526431718061674,0.203125
2023,16340,399,3.0,1091.0,768,289,34,0,13,95,17,53,0,0.9688359303391384,0.17894736842105263
2023,16340,400,1.0,898.0,710,161,27,0,2,64,11,27,0,0.9699331848552338,0.171875
2023,16340,401,3.0,993.0,670,282,41,0,7,82,18,50,0,0.9587109768378651,0.21951219512195122
2023,16340,402,1.0,1727.0,1215,472,40,0,9,63,38,96,0,0.9768384481760278,0.6031746031746031
2023,16340,404,1.0,1576.0,1064,454,58,0,6,174,39,66,0,0.9631979695431472,0.22413793103448276
2023,16340,406,1.0,1661.0,1212,418,31,0,7,72,17,110,0,0.9813365442504516,0.2361111111111111
2023,16340,407,2.0,1515.0,1058,406,51,3,35,137,34,89,0,0.9663366336633663,0.24817518248175183
2023,16340,408,2.0,1179.0,807,343,29,0,16,107,24,43,0,0.9754028837998303,0.22429906542056074
2023,16340,410,1.0,948.0,614,298,36,1,1,33,3,53,0,0.9620253164556962,0.09090909090909091
2023,16340,411,3.0,1197.0,847,287,63,0,4,54,31,57,0,0.9473684210526315,0.5740740740740741
2023,16340,412,3.0,1396.0,971,379,46,1,12,65,28,58,0,0.9670487106017192,0.4307692307692308
2023,16340,413,2.0,1698.0,1210,443,45,2,7,93,14,92,0,0.9734982332155477,0.15053763440860216
2023,16340,414,1.0,1745.0,1290,399,56,2,22,105,18,78,0,0.9679083094555874,0.17142857142857143
2023,16340,415,1.0,1574.0,1206,336,32,0,4,37,8,85,0,0.9796696315120712,0.21621621621621623
2023,16340,416,1.0,1532.0,1130,362,40,1,3,62,29,82,0,0.9738903394255874,0.46774193548387094
2023,16340,418,1.0,1522.0,1093,389,40,0,7,80,19,87,0,0.973718791064389,0.2375
2023,16340,419,1.0,1572.0,1112,412,48,0,10,87,17,77,0,0.9694656488549618,0.19540229885057472
2023,16340,420,3.0,1185.0,853,292,40,1,18,102,9,51,0,0.9662447257383966,0.08823529411764706
2023,16340,422,2.0,1426.0,1027,333,66,0,13,97,31,50,0,0.9537166900420757,0.31958762886597936
2023,16340,423,2.0,1530.0,1102,379,49,0,12,52,7,79,0,0.9679738562091503,0.1346153846153846
2023,16340,424,3.0,1382.0,976,374,32,0,3,52,25,63,0,0.9768451519536903,0.4807692307692308
2023,16340,426,3.0,1570.0,1094,407,69,0,21,184,49,63,0,0.9560509554140127,0.266304347826087
2023,16340,427,2.0,1000.0,699,261,40,0,3,55,13,61,0,0.96,0.23636363636363636
2023,16340,428,1.0,1661.0,1151,459,51,1,8,120,24,85,0,0.9692956050571945,0.2
2023,16340,429,2.0,1709.0,1182,459,68,1,6,93,44,134,0,0.9602106495026331,0.4731182795698925
2023,16340,430,1.0,1444.0,1101,293,50,0,17,112,16,44,0,0.9653739612188366,0.14285714285714285
2023,16340,431,3.0,612.0,425,162,25,0,13,110,18,26,0,0.9591503267973857,0.16363636363636364
2023,16340,432,1.0,1270.0,907,279,84,0,9,85,19,48,0,0.9338582677165355,0.2235294117647059
2023,16340,433,1.0,1551.0,1182,339,30,0,5,100,10,64,0,0.9806576402321083,0.1
2023,16340,434,1.0,1480.0,1110,326,44,2,5,88,16,55,0,0.9702702702702702,0.18181818181818182
2023,16340,435,2.0,1270.0,955,280,35,2,7,116,15,70,0,0.9724409448818898,0.12931034482758622
2023,16340,436,2.0,1496.0,1049,383,64,0,14,180,29,87,0,0.9572192513368984,0.16111111111111112
2023,16340,437,2.0,1670.0,1166,459,45,1,17,69,20,100,0,0.9730538922155688,0.2898550724637681
2023,16340,439,1.0,1387.0,1010,327,50,0,5,124,18,58,0,0.9639509733237203,0.14516129032258066
2023,16340,442,3.0,1230.0,877,309,44,0,8,47,20,88,0,0.9642276422764228,0.425531914893617
2023,16340,443,3.0,1317.0,917,331,69,0,10,205,30,43,0,0.9476082004555809,0.14634146341463414
2023,16340,444,1.0,1521.0,1050,430,41,0,8,81,19,114,0,0.9730440499671269,0.2345679012345679
2023,16340,445,2.0,1147.0,781,300,66,0,24,229,16,54,0,0.942458587619878,0.06986899563318777
2023,16340,450,1.0,1531.0,1089,387,55,0,8,127,14,64,0,0.9640757674722403,0.11023622047244094
2023,16340,451,3.0,1250.0,872,323,55,0,9,111,18,58,0,0.956,0.16216216216216217
2023,16340,452,3.0,1311.0,961,290,60,0,11,65,22,75,0,0.954233409610984,0.3384615384615385
2023,16340,453,3.0,1258.0,894,317,47,0,5,133,23,66,0,0.9626391096979332,0.17293233082706766
2023,16340,454,1.0,1666.0,1201,402,63,0,10,131,15,68,0,0.9621848739495799,0.11450381679389313
2023,16340,455,3.0,1331.0,960,303,68,0,15,76,11,54,0,0.9489105935386927,0.14473684210526316
2023,16340,456,1.0,1535.0,1058,435,42,1,19,79,20,75,0,0.9726384364820847,0.25316455696202533
2023,16340,457,1.0,1581.0,1208,334,39,0,8,70,16,71,0,0.9753320683111955,0.22857142857142856
2023,16340,458,1.0,1560.0,1175,349,36,0,1,140,10,75,0,0.9769230769230769,0.07142857142857142
2023,16340,459,1.0,1694.0,1177,452,65,0,7,127,30,117,0,0.961629279811098,0.23622047244094488
2023,16340,460,1.0,1580.0,1130,406,44,3,9,79,11,92,0,0.9721518987341772,0.13924050632911392
2023,16340,462,3.0,842.0,663,145,34,0,23,64,23,26,1,0.9596199524940617,0.359375
2023,16340,463,1.0,1531.0,1131,368,32,0,8,60,17,53,0,0.9790986283474853,0.2833333333333333
2023,16340,464,1.0,1299.0,949,307,43,2,8,68,16,62,0,0.9668976135488837,0.23529411764705882
2023,16340,465,1.0,1618.0,1124,425,69,1,6,92,26,110,0,0.9573547589616811,0.2826086956521739
2023,16340,466,1.0,1523.0,1090,377,56,0,8,74,18,60,0,0.9632304661851608,0.24324324324324326
2023,16340,467,3.0,990.0,713,225,52,0,23,122,34,42,0,0.9474747474747475,0.2786885245901639
2023,16340,470,2.0,1116.0,822,259,35,0,7,35,5,43,0,0.9686379928315412,0.14285714285714285
2023,16340,471,1.0,1448.0,1077,319,52,0,3,60,19,74,0,0.9640883977900553,0.31666666666666665
2023,16340,472,1.0,1391.0,957,385,49,0,4,98,41,96,0,0.9647735442127966,0.41836734693877553
2023,16340,473,1.0,1598.0,1086,469,43,0,2,52,23,116,0,0.9730913642052565,0.4423076923076923
2023,16340,474,1.0,1589.0,1168,389,32,0,4,59,29,98,0,0.9798615481434865,0.4915254237288136
2023,16340,475,3.0,1232.0,866,315,51,0,35,133,30,36,0,0.9586038961038961,0.22556390977443608
2023,16340,478,3.0,781.0,486,261,34,0,2,68,12,33,0,0.9564660691421255,0.17647058823529413
2023,16340,479,3.0,974.0,696,243,35,0,5,102,11,42,0,0.9640657084188912,0.10784313725490197
2023,16340,480,3.0,979.0,673,249,57,0,10,144,17,58,0,0.9417773237997957,0.11805555555555555
2023,16340,482,1.0,869.0,636,191,42,0,13,91,22,40,0,0.9516685845799769,0.24175824175824176
2023,16340,484,3.0,983.0,743,198,42,0,3,77,11,45,0,0.9572736520854527,0.14285714285714285
2023,16340,485,1.0,1467.0,1048,331,88,1,24,227,28,48,0,0.940013633265167,0.12334801762114538
2023,16340,486,3.0,821.0,604,174,43,0,8,94,9,27,0,0.9476248477466505,0.09574468085106383
2023,16340,487,1.0,1277.0,956,267,54,0,4,98,26,32,0,0.9577133907595928,0.2653061224489796
2023,16340,488,1.0,1573.0,1122,386,65,1,9,80,33,105,0,0.9586776859504132,0.4125
2023,16340,490,1.0,1650.0,1190,419,41,0,9,63,23,51,0,0.9751515151515151,0.36507936507936506
2023,16340,491,3.0,1452.0,1043,366,43,0,17,87,30,65,0,0.9703856749311295,0.3448275862068966
2023,16340,493,1.0,1491.0,1086,361,44,2,10,75,10,89,0,0.9704896042924211,0.13333333333333333
2023,16340,496,3.0,1465.0,1014,399,52,0,20,110,36,77,0,0.9645051194539249,0.32727272727272727
2023,16340,499,2.0,1390.0,950,361,79,2,7,124,18,44,0,0.9431654676258993,0.14516129032258066
2023,16340,500,1.0,1658.0,1182,437,39,2,7,68,4,90,0,0.9764776839565742,0.058823529411764705
2023,16340,502,1.0,1247.0,902,292,53,2,10,119,31,51,0,0.9574979951884522,0.2605042016806723
2023,16340,505,1.0,1608.0,1180,380,48,0,8,71,26,53,0,0.9701492537313433,0.36619718309859156
2023,16340,507,2.0,1689.0,1183,429,77,1,9,142,29,76,0,0.9544108940201302,0.20422535211267606
2023,16340,508,1.0,1504.0,1128,335,41,0,17,108,22,50,0,0.9727393617021277,0.2037037037037037
2023,16340,509,1.0,1451.0,1018,382,51,1,7,100,22,80,0,0.9648518263266712,0.22
2023,16340,510,2.0,1521.0,1098,367,56,0,12,80,13,60,0,0.9631821170282708,0.1625
2023,16340,511,3.0,759.0,515,187,57,1,12,89,6,36,0,0.924901185770751,0.06741573033707865
2023,16340,513,1.0,1664.0,1184,443,37,0,7,64,19,79,0,0.9777644230769231,0.296875
2023,16340,514,1.0,1709.0,1220,441,48,0,3,60,31,65,0,0.9719133996489175,0.5166666666666667
2023,16340,515,3.0,1071.0,726,285,60,0,7,71,17,54,0,0.9439775910364145,0.23943661971830985
2023,16340,516,3.0,1363.0,930,369,64,1,15,69,17,112,0,0.9530447542186353,0.2463768115942029
2023,16340,517,3.0,933.0,687,206,40,0,9,53,35,33,0,0.9571275455519829,0.660377358490566
2023,16340,518,1.0,1633.0,1178,403,52,0,7,83,19,91,0,0.968156766687079,0.2289156626506024
2023,16340,519,1.0,1367.0,969,361,37,0,11,111,22,57,0,0.9729334308705194,0.1981981981981982
2023,16340,520,3.0,952.0,661,233,58,1,3,62,4,54,0,0.9390756302521008,0.06451612903225806
2023,16340,521,1.0,1570.0,1136,400,34,0,4,82,17,71,0,0.978343949044586,0.2073170731707317
2023,16340,522,1.0,1676.0,1187,435,54,2,10,83,17,83,0,0.9677804295942721,0.20481927710843373
2023,16340,523,1.0,1625.0,1164,406,55,2,3,58,17,95,0,0.9661538461538461,0.29310344827586204
2023,16340,524,3.0,1129.0,792,294,43,0,10,139,18,55,0,0.9619131975199291,0.12949640287769784
2023,16340,525,3.0,760.0,611,118,31,0,12,184,12,33,0,0.9592105263157895,0.06521739130434782
2023,16340,526,3.0,1033.0,706,283,44,0,10,64,24,49,0,0.957405614714424,0.375
2023,16340,527,1.0,1580.0,1156,399,25,0,4,55,18,108,0,0.9841772151898734,0.32727272727272727
2023,16340,528,1.0,1601.0,1185,383,33,0,1,41,13,85,0,0.9793878825733916,0.3170731707317073
2023,16340,529,1.0,1607.0,1204,369,34,0,2,64,20,77,0,0.9788425637834475,0.3125
2023,16340,530,3.0,1249.0,884,284,81,1,36,135,19,23,0,0.9351481184947958,0.14074074074074075
2023,16340,531,3.0,997.0,783,174,40,0,3,88,14,49,2,0.9598796389167502,0.1590909090909091
2023,16340,533,2.0,806.0,549,223,34,0,0,28,19,48,0,0.9578163771712159,0.6785714285714286
2023,16340,534,1.0,1498.0,1072,355,71,0,7,120,21,74,0,0.9526034712950601,0.175
2023,16340,536,1.0,1610.0,1161,410,39,0,2,104,27,111,0,0.9757763975155279,0.25961538461538464
2023,16340,537,2.0,1724.0,1237,406,81,0,13,126,18,98,4,0.953016241299304,0.14285714285714285
2023,16340,538,3.0,1025.0,788,200,37,0,4,69,12,41,0,0.9639024390243902,0.17391304347826086
2023,16340,539,1.0,1462.0,1053,364,45,0,7,52,21,78,0,0.96922024623803,0.40384615384615385
2023,16340,540,1.0,1121.0,894,204,23,1,4,77,20,40,0,0.9794826048171276,0.2597402597402597
2023,16340,541,1.0,1562.0,1101,410,51,1,10,118,23,79,0,0.9673495518565941,0.19491525423728814
2023,16340,542,3.0,1357.0,948,358,51,1,16,122,24,63,0,0.9624170965364776,0.19672131147540983
2023,16340,543,2.0,1375.0,994,325,56,1,10,144,25,64,0,0.9592727272727273,0.1736111111111111
2023,16340,545,1.0,1374.0,1052,285,37,0,13,98,14,58,0,0.9730713245997089,0.14285714285714285
2023,16340,546,2.0,1358.0,963,340,55,0,6,150,25,44,0,0.959499263622975,0.16666666666666666
2023,16340,547,3.0,1099.0,726,324,49,0,14,104,25,58,0,0.9554140127388535,0.2403846153846154
2023,16340,548,3.0,994.0,686,249,59,0,21,170,29,35,0,0.9406438631790744,0.17058823529411765
2023,16340,549,3.0,1290.0,930,313,47,0,25,98,18,68,0,0.9635658914728682,0.1836734693877551
2023,16340,551,1.0,1447.0,1063,337,47,0,3,58,12,56,0,0.967519004837595,0.20689655172413793
2023,16340,553,1.0,1525.0,1052,405,68,0,8,83,18,77,0,0.9554098360655737,0.21686746987951808
2023,16340,554,1.0,1124.0,797,286,41,0,3,82,9,65,0,0.9635231316725978,0.10975609756097561
2023,16340,555,3.0,492.0,415,50,27,0,8,100,3,17,0,0.9451219512195121,0.03
2023,16340,557,3.0,1257.0,902,321,34,0,4,86,21,32,0,0.9729514717581543,0.2441860465116279
2023,16340,559,1.0,1394.0,938,406,50,0,4,52,13,82,0,0.9641319942611191,0.25
2023,16340,561,2.0,1408.0,1035,334,39,1,8,103,20,62,0,0.9723011363636364,0.1941747572815534
2023,16340,562,1.0,1610.0,1156,400,54,2,15,134,20,83,0,0.9664596273291925,0.14925373134328357
2023,16340,563,1.0,1662.0,1210,368,84,0,16,167,24,65,0,0.9494584837545126,0.1437125748502994
2023,16340,564,3.0,1121.0,802,282,37,0,6,117,27,54,0,0.9669937555753791,0.23076923076923078
2023,16340,565,3.0,1369.0,1007,312,50,0,3,76,15,55,0,0.9634769905040176,0.19736842105263158
2023,16340,567,3.0,1149.0,847,261,41,0,12,72,18,28,0,0.9643167972149695,0.25
2023,16340,570,3.0,945.0,646,256,43,0,0,47,10,71,0,0.9544973544973545,0.2127659574468085
2023,16340,571,3.0,1070.0,811,231,28,0,3,35,18,57,0,0.9738317757009346,0.5142857142857142
2023,16340,572,1.0,1571.0,1115,404,52,2,15,89,14,66,0,0.9669000636537237,0.15730337078651685
2023,16340,573,3.0,1447.0,1040,347,60,0,18,124,42,29,0,0.9585348997926745,0.3387096774193548
2023,16340,574,1.0,1706.0,1187,473,46,1,5,71,25,71,0,0.9730363423212193,0.352112676056338
2023,16340,575,1.0,1546.0,1122,365,59,0,7,90,25,85,0,0.961836998706339,0.2777777777777778
2023,16340,576,1.0,1567.0,1153,372,42,0,5,86,21,101,0,0.97319719208679,0.2441860465116279
2023,16340,577,3.0,1287.0,875,333,79,0,10,88,19,49,0,0.9386169386169386,0.2159090909090909
2023,16340,578,3.0,1420.0,985,376,59,0,10,85,21,106,0,0.9584507042253522,0.24705882352941178
2023,16340,580,3.0,462.0,302,151,9,1,16,44,10,18,0,0.9805194805194806,0.22727272727272727
2023,16340,582,3.0,819.0,559,212,48,0,18,97,25,50,0,0.9413919413919414,0.25773195876288657
2023,16340,583,3.0,980.0,700,232,48,0,10,72,23,46,0,0.9510204081632653,0.3194444444444444
2023,16340,584,2.0,1615.0,1159,420,36,1,6,64,24,106,0,0.9777089783281734,0.375
2023,16340,585,3.0,1004.0,697,264,43,2,3,56,16,48,0,0.9571713147410359,0.2857142857142857
2023,16340,587,1.0,1653.0,1191,419,43,2,13,110,19,125,0,0.9739866908650938,0.17272727272727273
2023,16340,588,3.0,1012.0,740,242,30,0,6,44,8,57,0,0.9703557312252964,0.18181818181818182
2023,16340,589,3.0,916.0,633,253,30,0,6,65,21,43,0,0.9672489082969432,0.3230769230769231
2023,16340,590,1.0,1577.0,1149,359,69,0,13,118,31,77,0,0.9562460367786937,0.2627118644067797
2023,16340,591,2.0,1436.0,1006,370,60,1,11,53,21,61,0,0.958217270194986,0.39622641509433965
2023,16340,593,2.0,1401.0,1000,346,55,0,30,156,39,51,0,0.9607423269093505,0.25
2023,16340,596,1.0,865.0,666,164,35,2,8,116,18,27,0,0.9595375722543352,0.15517241379310345
2023,16340,598,2.0,1406.0,1021,345,40,0,11,66,28,47,0,0.9715504978662873,0.42424242424242425
2023,16340,601,3.0,1125.0,786,295,44,0,17,82,12,63,0,0.9608888888888889,0.14634146341463414
2023,16340,603,1.0,1648.0,1167,432,49,0,13,136,21,78,0,0.9702669902912622,0.15441176470588236
2023,16340,606,1.0,1447.0,1071,346,30,2,14,81,14,82,0,0.9792674498963373,0.1728395061728395
2023,16340,607,3.0,789.0,492,247,50,0,0,34,11,28,0,0.9366286438529785,0.3235294117647059
2023,16340,608,2.0,1609.0,1182,370,57,0,6,136,23,57,0,0.9645742697327533,0.16911764705882354
2023,16340,609,1.0,1596.0,1106,427,63,0,7,87,19,90,0,0.9605263157894737,0.21839080459770116
2023,16340,610,1.0,1481.0,1093,355,33,1,5,80,12,92,0,0.9777177582714383,0.15
2023,16340,613,2.0,776.0,578,149,49,1,8,113,17,23,0,0.9368556701030928,0.1504424778761062
2023,16340,614,3.0,970.0,690,233,47,0,6,52,18,52,0,0.9515463917525773,0.34615384615384615
2023,16340,615,3.0,517.0,362,133,22,0,2,29,2,44,0,0.9574468085106383,0.06896551724137931
2023,16340,617,1.0,1468.0,1049,358,61,2,13,252,38,82,0,0.9584468664850136,0.15079365079365079
2023,16340,618,3.0,793.0,583,183,27,0,4,47,11,49,0,0.9659520807061791,0.23404255319148937
2023,16340,621,3.0,762.0,434,289,39,0,8,108,26,50,0,0.9488188976377953,0.24074074074074073
2023,16340,622,3.0,1256.0,873,356,27,0,4,40,20,93,0,0.9785031847133758,0.5
2023,16340,623,3.0,1121.0,821,275,25,0,2,47,12,62,0,0.9776984834968778,0.2553191489361702
2023,16340,625,1.0,1428.0,1032,358,38,0,10,136,22,90,0,0.9733893557422969,0.16176470588235295
2023,16340,626,1.0,1401.0,1030,321,50,1,10,43,17,78,0,0.9643112062812277,0.3953488372093023
2023,16340,627,1.0,1497.0,1102,360,35,0,5,48,31,77,0,0.9766199064796259,0.6458333333333334
2023,16340,628,2.0,1559.0,1102,413,44,0,10,74,15,83,0,0.9717767799871713,0.20270270270270271
2023,16340,629,1.0,1573.0,1091,436,46,1,10,70,36,84,0,0.9707565162110616,0.5142857142857142
2023,16340,630,1.0,1517.0,1071,405,41,0,5,50,34,100,0,0.972972972972973,0.68
2023,16340,631,1.0,1440.0,1050,347,43,0,6,54,20,70,0,0.9701388888888889,0.37037037037037035
2023,16340,632,2.0,1319.0,904,347,68,0,0,95,14,58,0,0.9484457922668689,0.14736842105263157
2023,16340,633,3.0,1091.0,749,314,28,0,8,57,9,44,3,0.9743354720439963,0.15789473684210525
2023,16340,635,1.0,1663.0,1175,449,39,0,6,102,25,112,0,0.9765484064942874,0.24509803921568626
2023,16340,637,3.0,1520.0,1056,421,43,0,21,73,22,79,0,0.9717105263157895,0.3013698630136986
2023,16340,638,2.0,1595.0,1150,400,45,0,10,160,33,90,0,0.9717868338557993,0.20625
2023,16340,639,1.0,1644.0,1158,420,66,0,12,208,38,99,0,0.9598540145985401,0.18269230769230768
2023,16340,641,3.0,929.0,599,286,44,0,0,29,6,35,0,0.9526372443487621,0.20689655172413793
2023,16340,642,3.0,1252.0,897,313,42,0,4,93,32,58,0,0.9664536741214057,0.34408602150537637
2023,16340,643,2.0,1470.0,1039,390,41,1,12,84,16,41,0,0.972108843537415,0.19047619047619047
2023,16340,645,2.0,1448.0,1004,400,44,1,14,58,19,71,0,0.9696132596685083,0.3275862068965517
2023,16340,646,1.0,1568.0,1127,386,55,0,5,111,28,54,0,0.9649234693877551,0.25225225225225223
2023,16340,648,1.0,1631.0,1194,392,45,0,4,62,12,66,0,0.9724095646842428,0.1935483870967742
2023,16340,649,1.0,1315.0,932,337,46,0,10,94,24,64,0,0.9650190114068441,0.2553191489361702
2023,16340,651,1.0,1579.0,1071,461,47,1,7,104,25,78,0,0.9702343255224826,0.2403846153846154
2023,16340,652,3.0,1379.0,931,398,50,0,5,77,17,73,0,0.9637418419144308,0.22077922077922077
2023,16340,654,1.0,1618.0,1210,358,50,0,14,91,15,81,0,0.969097651421508,0.16483516483516483
2023,16340,655,1.0,1488.0,1080,360,48,0,5,51,21,67,0,0.967741935483871,0.4117647058823529
2023,16340,656,3.0,824.0,518,260,46,0,7,62,4,51,0,0.9441747572815534,0.06451612903225806
2023,16340,657,1.0,1688.0,1227,413,48,0,1,85,30,85,0,0.9715639810426541,0.35294117647058826
2023,16340,658,2.0,1439.0,996,381,62,3,14,47,19,71,0,0.9569145239749827,0.40425531914893614
2023,16340,659,1.0,1680.0,1179,463,38,1,11,87,18,134,0,0.9773809523809524,0.20689655172413793
2023,16340,660,1.0,1476.0,1081,365,30,0,6,141,21,69,0,0.9796747967479674,0.14893617021276595
2023,16340,661,1.0,1665.0,1182,399,84,0,12,115,25,120,0,0.9495495495495495,0.21739130434782608
2023,16340,662,3.0,692.0,459,199,34,0,3,33,3,60,0,0.9508670520231214,0.09090909090909091
2023,16340,664,1.0,1553.0,1176,334,43,1,4,42,18,64,0,0.9723116548615582,0.42857142857142855
2023,16340,665,1.0,1382.0,966,367,49,1,6,192,32,63,0,0.9645441389290883,0.16666666666666666
2023,16340,669,1.0,1507.0,1095,354,58,3,7,122,21,96,0,0.9615129396151294,0.1721311475409836
2023,16340,670,1.0,1706.0,1271,372,63,0,8,84,15,72,0,0.963071512309496,0.17857142857142858
2023,16340,671,1.0,1774.0,1305,436,33,0,2,73,22,84,0,0.9813979706877114,0.3013698630136986
2023,16340,673,3.0,1032.0,700,274,58,0,10,89,27,39,0,0.9437984496124031,0.30337078651685395
2023,16340,674,1.0,1492.0,1118,329,45,0,10,52,18,54,0,0.9698391420911529,0.34615384615384615
2023,16340,676,1.0,1667.0,1199,409,59,0,10,139,16,107,0,0.9646070785842832,0.11510791366906475
2023,16340,678,1.0,1554.0,1175,338,41,0,2,91,22,67,0,0.9736164736164736,0.24175824175824176
2023,16340,679,3.0,1733.0,1059,598,76,0,6,100,25,56,0,0.9561454125793422,0.25
2023,16340,681,3.0,786.0,550,196,40,0,5,33,4,29,0,0.9491094147582697,0.12121212121212122
2023,16340,682,1.0,1136.0,816,275,45,1,17,180,27,50,0,0.960387323943662,0.15
2023,16340,683,1.0,1603.0,1125,420,58,0,5,131,35,87,0,0.9638178415470992,0.26717557251908397
2023,16340,684,3.0,602.0,373,191,38,0,4,123,17,23,0,0.9368770764119602,0.13821138211382114
2023,16340,685,3.0,1515.0,1031,408,76,0,21,97,14,82,0,0.9498349834983498,0.14432989690721648
2023,16340,686,3.0,1162.0,799,311,52,0,16,134,22,51,0,0.955249569707401,0.16417910447761194
2023,16340,689,2.0,1647.0,1175,435,37,0,9,85,22,116,0,0.9775349119611415,0.25882352941176473
2023,16340,692,1.0,1433.0,1046,330,57,1,10,83,26,63,0,0.9602233077459874,0.3132530120481928
2023,16340,694,1.0,1499.0,1155,305,39,1,8,100,9,52,0,0.9739826551034023,0.09
2023,16340,695,1.0,1565.0,1127,377,61,0,13,148,24,93,0,0.9610223642172524,0.16216216216216217
2023,16340,696,2.0,1622.0,1156,398,68,1,10,100,26,59,0,0.9580764488286067,0.26
2023,16340,697,1.0,1625.0,1194,394,37,0,7,70,16,66,0,0.9772307692307692,0.22857142857142856
2023,16340,698,1.0,1679.0,1209,426,44,1,1,68,25,88,0,0.9737939249553306,0.36764705882352944
2023,16340,699,1.0,1375.0,988,318,69,0,12,120,30,71,0,0.9498181818181818,0.25
2023,16340,700,1.0,1793.0,1262,462,69,3,12,147,23,115,0,0.9615170105967652,0.1564625850340136
2023,16340,702,1.0,1568.0,1143,369,56,0,16,115,22,65,0,0.9642857142857143,0.19130434782608696
2023,16340,703,1.0,1757.0,1266,455,36,0,11,81,25,106,0,0.9795105293113261,0.30864197530864196
2023,16340,706,1.0,1637.0,1208,391,38,0,5,44,19,83,0,0.9767868051313379,0.4318181818181818
2023,16340,707,3.0,872.0,640,194,38,0,8,91,17,51,0,0.9564220183486238,0.18681318681318682
2023,16340,709,1.0,1575.0,1180,365,30,0,8,101,29,82,0,0.9809523809523809,0.2871287128712871
2023,16340,711,1.0,1860.0,1282,505,73,0,21,152,35,96,2,0.960752688172043,0.23026315789473684
2023,16340,712,3.0,1188.0,811,332,45,0,4,37,15,53,0,0.9621212121212122,0.40540540540540543
2023,16340,716,1.0,1715.0,1250,390,75,0,2,90,29,104,0,0.956268221574344,0.32222222222222224
2023,16340,717,3.0,1064.0,763,272,29,0,3,45,26,42,0,0.9727443609022557,0.5777777777777777
2023,16340,718,1.0,1642.0,1188,406,48,0,11,128,25,69,0,0.9707673568818515,0.1953125
2023,16340,720,2.0,1298.0,928,312,58,0,25,275,42,54,0,0.9553158705701078,0.15272727272727274
2023,16340,721,1.0,1670.0,1179,446,45,1,14,84,17,88,0,0.9730538922155688,0.20238095238095238
2023,16340,722,3.0,936.0,747,153,36,0,28,88,22,22,0,0.9615384615384616,0.25
2023,16340,724,3.0,963.0,705,228,30,0,4,90,11,50,0,0.9688473520249221,0.12222222222222222
2023,16340,725,1.0,1519.0,1106,374,39,0,10,40,20,107,0,0.9743252139565504,0.5
2023,16340,726,1.0,1185.0,832,309,44,1,10,72,30,59,0,0.9628691983122363,0.4166666666666667
2023,16340,728,2.0,561.0,339,196,26,0,0,39,5,23,0,0.9536541889483066,0.1282051282051282
2023,16340,730,3.0,1313.0,938,331,44,0,13,165,16,44,0,0.9664889565879665,0.09696969696969697
2023,16340,732,1.0,1634.0,1147,425,62,0,8,116,19,102,0,0.9620563035495716,0.16379310344827586
2023,16340,733,3.0,889.0,597,253,39,0,20,100,8,43,0,0.9561304836895388,0.08
2023,16340,734,2.0,1618.0,1157,397,64,0,8,90,14,84,0,0.9604449938195303,0.15555555555555556
2023,16340,735,1.0,1190.0,897,263,30,0,4,67,19,82,0,0.9747899159663865,0.2835820895522388
2023,16340,736,1.0,1595.0,1225,340,30,0,11,52,14,88,0,0.9811912225705329,0.2692307692307692
2023,16340,739,1.0,1546.0,1124,377,45,0,14,187,35,68,0,0.9708926261319534,0.18716577540106952
2023,16340,740,1.0,1351.0,932,387,32,0,7,102,32,50,0,0.9763138415988157,0.3137254901960784
2023,16340,741,1.0,1632.0,1172,387,73,2,3,97,29,64,0,0.9552696078431373,0.29896907216494845
