season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,383,2.0,1098.0,796,276,26,0,2,43,13,39,0,0.97632058287796,0.3023255813953488
2023,16340,384,2.0,1017.0,730,228,59,0,17,126,9,39,0,0.9419862340216323,0.07142857142857142
2023,16340,385,3.0,925.0,632,261,32,0,7,50,14,47,0,0.9654054054054054,0.28
2023,16340,386,1.0,1098.0,768,282,48,0,9,110,26,64,0,0.9562841530054644,0.23636363636363636
2023,16340,388,1.0,1135.0,799,301,35,1,6,131,16,60,0,0.9691629955947136,0.12213740458015267
2023,16340,389,3.0,1028.0,684,260,84,0,0,149,17,34,0,0.9182879377431906,0.11409395973154363
2023,16340,390,3.0,1267.0,905,308,54,0,12,68,8,83,0,0.9573796369376479,0.11764705882352941
2023,16340,391,1.0,437.0,310,109,18,0,6,59,17,3,0,0.9588100686498856,0.288135593220339
2023,16340,392,1.0,1235.0,886,320,29,0,11,45,9,48,0,0.9765182186234818,0.2
2023,16340,393,1.0,1272.0,866,339,67,1,5,108,21,98,0,0.9473270440251572,0.19444444444444445
2023,16340,397,3.0,462.0,339,95,28,0,6,68,13,6,0,0.9393939393939394,0.19117647058823528
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,564.0,436,108,20,0,2,52,5,20,0,0.9645390070921985,0.09615384615384616
2023,16340,401,3.0,281.0,185,85,11,0,4,20,9,15,0,0.9608540925266904,0.45
2023,16340,402,1.0,1244.0,876,341,27,0,8,43,35,72,0,0.9782958199356914,0.813953488372093
2023,16340,404,1.0,1199.0,824,337,38,0,5,128,34,46,0,0.9683069224353628,0.265625
2023,16340,406,1.0,1220.0,888,313,19,0,6,43,9,90,0,0.9844262295081967,0.20930232558139536
2023,16340,407,2.0,1231.0,861,322,48,3,34,125,31,69,0,0.9610073111291633,0.248
2023,16340,408,2.0,907.0,621,265,21,0,7,79,15,40,0,0.9768467475192943,0.189873417721519
2023,16340,410,1.0,569.0,345,197,27,0,0,22,1,32,0,0.9525483304042179,0.045454545454545456
2023,16340,411,3.0,1056.0,744,257,55,0,4,44,29,49,0,0.9479166666666666,0.6590909090909091
2023,16340,412,3.0,1185.0,818,325,42,1,9,55,25,55,0,0.9645569620253165,0.45454545454545453
2023,16340,413,2.0,1426.0,1019,368,39,2,6,85,10,84,0,0.9726507713884993,0.11764705882352941
2023,16340,414,1.0,1209.0,899,265,45,2,18,82,10,42,0,0.9627791563275434,0.12195121951219512
2023,16340,415,1.0,1108.0,858,223,27,0,4,27,7,63,0,0.9756317689530686,0.25925925925925924
2023,16340,416,1.0,1041.0,776,235,30,0,3,56,21,52,0,0.9711815561959655,0.375
2023,16340,418,1.0,1183.0,853,297,33,0,5,60,16,71,0,0.9721048182586645,0.26666666666666666
2023,16340,419,1.0,1220.0,846,332,42,0,9,70,13,65,0,0.9655737704918033,0.18571428571428572
2023,16340,420,3.0,789.0,570,195,24,1,17,63,5,34,0,0.9695817490494296,0.07936507936507936
2023,16340,422,2.0,1203.0,865,281,57,0,10,79,29,46,0,0.9526184538653366,0.3670886075949367
2023,16340,423,2.0,1231.0,898,295,38,0,11,40,5,57,0,0.9691307879772543,0.125
2023,16340,424,3.0,1070.0,759,290,21,0,1,36,25,50,0,0.9803738317757009,0.6944444444444444
2023,16340,426,3.0,1269.0,882,327,60,0,16,162,42,53,0,0.9527186761229315,0.25925925925925924
2023,16340,427,2.0,744.0,521,196,27,0,3,50,11,43,0,0.9637096774193549,0.22
2023,16340,428,1.0,1175.0,817,326,32,0,5,84,21,54,0,0.9727659574468085,0.25
2023,16340,429,2.0,1481.0,1017,404,60,1,6,83,40,113,0,0.9594868332207968,0.4819277108433735
2023,16340,430,1.0,1209.0,913,250,46,0,16,106,15,39,0,0.9619520264681555,0.14150943396226415
2023,16340,431,3.0,575.0,398,153,24,0,12,110,17,23,0,0.9582608695652174,0.15454545454545454
2023,16340,432,1.0,994.0,702,224,68,0,8,73,10,41,0,0.93158953722334,0.136986301369863
2023,16340,433,1.0,1139.0,870,248,21,0,2,84,7,50,0,0.9815627743634767,0.08333333333333333
2023,16340,434,1.0,1133.0,861,237,35,2,4,68,13,41,0,0.9691085613415711,0.19117647058823528
2023,16340,435,2.0,984.0,745,219,20,1,3,86,6,69,0,0.9796747967479674,0.06976744186046512
2023,16340,436,2.0,1248.0,869,325,54,0,13,134,20,82,0,0.9567307692307693,0.14925373134328357
2023,16340,437,2.0,1338.0,940,361,37,1,16,63,16,74,0,0.9723467862481315,0.25396825396825395
2023,16340,439,1.0,998.0,721,243,34,0,4,95,13,46,0,0.9659318637274549,0.1368421052631579
2023,16340,442,3.0,850.0,603,218,29,0,5,31,14,66,0,0.9658823529411765,0.45161290322580644
2023,16340,443,3.0,917.0,635,225,57,0,8,167,22,21,0,0.9378407851690295,0.1317365269461078
2023,16340,444,1.0,1058.0,735,289,34,0,7,58,15,65,0,0.9678638941398866,0.25862068965517243
2023,16340,445,2.0,967.0,662,249,56,0,23,212,14,48,0,0.9420889348500517,0.0660377358490566
2023,16340,450,1.0,1184.0,840,301,43,0,4,101,10,53,0,0.9636824324324325,0.09900990099009901
2023,16340,451,3.0,893.0,624,221,48,0,8,75,13,41,0,0.9462486002239642,0.17333333333333334
2023,16340,452,3.0,997.0,739,213,45,0,11,50,16,47,0,0.954864593781344,0.32
2023,16340,453,3.0,1016.0,716,257,43,0,5,112,20,64,0,0.9576771653543307,0.17857142857142858
2023,16340,454,1.0,1243.0,896,296,51,0,10,106,12,39,0,0.9589702333065165,0.11320754716981132
2023,16340,455,3.0,953.0,693,207,53,0,13,58,7,33,0,0.944386149003148,0.1206896551724138
2023,16340,456,1.0,1285.0,883,367,35,1,16,72,17,67,0,0.9727626459143969,0.2361111111111111
2023,16340,457,1.0,1239.0,943,262,34,0,7,54,10,53,0,0.9725585149313963,0.18518518518518517
2023,16340,458,1.0,1180.0,893,261,26,0,1,99,9,59,0,0.9779661016949153,0.09090909090909091
2023,16340,459,1.0,1383.0,953,369,61,0,6,110,26,89,0,0.9558929862617498,0.23636363636363636
2023,16340,460,1.0,1144.0,816,297,31,3,5,39,8,68,0,0.9729020979020979,0.20512820512820512
2023,16340,462,3.0,733.0,570,131,32,0,21,44,18,21,1,0.956343792633015,0.4090909090909091
2023,16340,463,1.0,1030.0,766,243,21,0,6,42,13,30,0,0.9796116504854369,0.30952380952380953
2023,16340,464,1.0,922.0,680,214,28,2,5,46,14,43,0,0.9696312364425163,0.30434782608695654
2023,16340,465,1.0,1281.0,893,336,52,1,6,77,16,80,0,0.9594067135050741,0.2077922077922078
2023,16340,466,1.0,1098.0,788,278,32,0,6,56,11,46,0,0.970856102003643,0.19642857142857142
2023,16340,467,3.0,693.0,492,163,38,0,18,99,22,34,0,0.9451659451659452,0.2222222222222222
2023,16340,470,2.0,897.0,647,222,28,0,5,34,5,32,0,0.9687848383500557,0.14705882352941177
2023,16340,471,1.0,1088.0,810,238,40,0,1,52,12,63,0,0.9632352941176471,0.23076923076923078
2023,16340,472,1.0,924.0,624,267,33,0,3,55,22,55,0,0.9642857142857143,0.4
2023,16340,473,1.0,1182.0,807,346,29,0,2,44,16,76,0,0.9754653130287648,0.36363636363636365
2023,16340,474,1.0,1097.0,811,264,22,0,2,33,20,65,0,0.9799453053783045,0.6060606060606061
2023,16340,475,3.0,943.0,653,249,41,0,26,112,20,33,0,0.9565217391304348,0.17857142857142858
2023,16340,478,3.0,561.0,349,182,30,0,2,43,8,22,0,0.946524064171123,0.18604651162790697
2023,16340,479,3.0,810.0,581,198,31,0,4,93,9,29,0,0.9617283950617284,0.0967741935483871
2023,16340,480,3.0,717.0,499,179,39,0,7,115,13,45,0,0.9456066945606695,0.11304347826086956
2023,16340,482,1.0,666.0,491,146,29,0,10,64,15,28,0,0.9564564564564565,0.234375
2023,16340,484,3.0,684.0,515,141,28,0,2,41,7,34,0,0.9590643274853801,0.17073170731707318
2023,16340,485,1.0,1093.0,778,246,69,1,20,154,16,42,0,0.9368709972552608,0.1038961038961039
2023,16340,486,3.0,549.0,416,108,25,0,2,61,4,22,0,0.9544626593806922,0.06557377049180328
2023,16340,487,1.0,969.0,728,199,42,0,3,88,23,24,0,0.9566563467492261,0.26136363636363635
2023,16340,488,1.0,1104.0,781,276,47,0,4,50,23,75,0,0.957427536231884,0.46
2023,16340,490,1.0,1232.0,895,305,32,0,7,47,10,40,0,0.974025974025974,0.2127659574468085
2023,16340,491,3.0,1130.0,814,281,35,0,15,79,25,47,0,0.9690265486725663,0.31645569620253167
2023,16340,493,1.0,1172.0,849,285,38,2,9,69,10,72,0,0.9675767918088737,0.14492753623188406
2023,16340,496,3.0,1067.0,735,292,40,0,19,94,28,50,0,0.9625117150890347,0.2978723404255319
2023,16340,499,2.0,1135.0,768,307,60,2,5,110,18,34,0,0.947136563876652,0.16363636363636364
2023,16340,500,1.0,1190.0,861,297,32,2,7,42,4,66,0,0.973109243697479,0.09523809523809523
2023,16340,502,1.0,920.0,654,228,38,1,8,85,25,42,0,0.9586956521739131,0.29411764705882354
2023,16340,505,1.0,1213.0,885,295,33,0,7,49,19,50,0,0.9727947238252267,0.3877551020408163
2023,16340,507,2.0,1419.0,993,363,63,1,8,126,25,50,0,0.9556025369978859,0.1984126984126984
2023,16340,508,1.0,1128.0,840,261,27,0,11,80,14,28,0,0.976063829787234,0.175
2023,16340,509,1.0,1098.0,763,288,47,1,5,76,19,63,0,0.9571948998178507,0.25
2023,16340,510,2.0,1199.0,874,284,41,0,10,59,11,52,0,0.9658048373644704,0.1864406779661017
2023,16340,511,3.0,613.0,412,151,50,1,12,80,5,30,0,0.9184339314845025,0.0625
2023,16340,513,1.0,1208.0,864,314,30,0,4,54,15,60,0,0.9751655629139073,0.2777777777777778
2023,16340,514,1.0,1145.0,826,282,37,0,2,45,19,40,0,0.9676855895196507,0.4222222222222222
2023,16340,515,3.0,929.0,627,247,55,0,7,60,13,43,0,0.9407965554359526,0.21666666666666667
2023,16340,516,3.0,1153.0,789,312,52,1,13,54,15,97,0,0.9549002601908065,0.2777777777777778
2023,16340,517,3.0,781.0,569,183,29,0,9,39,27,32,0,0.9628681177976952,0.6923076923076923
2023,16340,518,1.0,1218.0,875,305,38,0,6,65,16,75,0,0.9688013136288999,0.24615384615384617
2023,16340,519,1.0,1100.0,783,287,30,0,10,99,19,45,0,0.9727272727272728,0.1919191919191919
2023,16340,520,3.0,763.0,516,199,48,1,0,36,4,46,0,0.9370904325032765,0.1111111111111111
2023,16340,521,1.0,1272.0,923,321,28,0,4,71,17,54,0,0.9779874213836478,0.23943661971830985
2023,16340,522,1.0,1323.0,926,350,47,1,9,63,17,53,0,0.9644746787603931,0.2698412698412698
2023,16340,523,1.0,1218.0,878,295,45,1,3,46,12,65,0,0.9630541871921182,0.2608695652173913
2023,16340,524,3.0,719.0,505,183,31,0,10,116,9,37,0,0.9568845618915159,0.07758620689655173
2023,16340,525,3.0,599.0,475,101,23,0,10,132,8,29,0,0.9616026711185309,0.06060606060606061
2023,16340,526,3.0,768.0,527,209,32,0,7,38,8,38,0,0.9583333333333334,0.21052631578947367
2023,16340,527,1.0,1299.0,946,334,19,0,3,44,15,84,0,0.985373364126251,0.3409090909090909
2023,16340,528,1.0,1081.0,800,258,23,0,1,28,7,62,0,0.9787234042553191,0.25
2023,16340,529,1.0,1083.0,810,248,25,0,2,54,12,56,0,0.976915974145891,0.2222222222222222
2023,16340,530,3.0,902.0,638,200,64,1,24,99,13,21,0,0.9290465631929047,0.13131313131313133
2023,16340,531,3.0,780.0,618,130,32,0,3,67,11,33,2,0.958974358974359,0.16417910447761194
2023,16340,533,2.0,603.0,416,169,18,0,0,22,15,35,0,0.9701492537313433,0.6818181818181818
2023,16340,534,1.0,1138.0,810,269,59,0,6,94,17,56,0,0.9481546572934973,0.18085106382978725
2023,16340,536,1.0,1216.0,881,303,32,0,0,86,25,63,0,0.9736842105263158,0.29069767441860467
2023,16340,537,2.0,1460.0,1063,332,65,0,10,110,15,89,4,0.9554794520547946,0.13636363636363635
2023,16340,538,3.0,775.0,589,158,28,0,4,48,7,27,0,0.9638709677419355,0.14583333333333334
2023,16340,539,1.0,1170.0,843,291,36,0,3,42,20,58,0,0.9692307692307692,0.47619047619047616
2023,16340,540,1.0,890.0,700,171,19,1,3,57,18,27,0,0.9786516853932584,0.3157894736842105
2023,16340,541,1.0,1193.0,834,316,43,1,7,82,12,67,0,0.9639564124057,0.14634146341463414
2023,16340,542,3.0,992.0,689,257,46,1,15,97,19,50,0,0.9536290322580645,0.1958762886597938
2023,16340,543,2.0,1066.0,774,252,40,1,9,112,19,35,0,0.9624765478424016,0.16964285714285715
2023,16340,545,1.0,1056.0,811,214,31,0,8,70,12,51,0,0.9706439393939394,0.17142857142857143
2023,16340,546,2.0,1095.0,784,273,38,0,4,124,18,39,0,0.965296803652968,0.14516129032258066
2023,16340,547,3.0,739.0,481,228,30,0,12,48,17,45,0,0.959404600811908,0.3541666666666667
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,648.0,466,158,24,0,12,62,8,39,0,0.9629629629629629,0.12903225806451613
2023,16340,551,1.0,1132.0,827,268,37,0,3,41,9,48,0,0.9673144876325088,0.21951219512195122
2023,16340,553,1.0,1148.0,786,310,52,0,8,52,8,66,0,0.9547038327526133,0.15384615384615385
2023,16340,554,1.0,801.0,570,201,30,0,3,63,8,42,0,0.9625468164794008,0.12698412698412698
2023,16340,555,3.0,377.0,316,40,21,0,4,78,3,11,0,0.9442970822281167,0.038461538461538464
2023,16340,557,3.0,1120.0,809,284,27,0,3,66,14,26,0,0.9758928571428571,0.21212121212121213
2023,16340,559,1.0,967.0,656,276,35,0,3,42,11,51,0,0.9638055842812823,0.2619047619047619
2023,16340,561,2.0,1138.0,838,269,31,1,6,80,19,51,0,0.9727592267135325,0.2375
2023,16340,562,1.0,1048.0,739,275,34,2,10,85,12,70,0,0.9675572519083969,0.1411764705882353
2023,16340,563,1.0,1165.0,849,257,59,0,13,130,14,45,0,0.9493562231759657,0.1076923076923077
2023,16340,564,3.0,935.0,663,237,35,0,6,103,20,50,0,0.9625668449197861,0.1941747572815534
2023,16340,565,3.0,547.0,403,133,11,0,1,18,7,22,0,0.979890310786106,0.3888888888888889
2023,16340,567,3.0,1049.0,778,234,37,0,12,66,15,25,0,0.9647283126787417,0.22727272727272727
2023,16340,570,3.0,779.0,533,215,31,0,0,36,7,65,0,0.9602053915275995,0.19444444444444445
2023,16340,571,3.0,889.0,680,184,25,0,3,28,12,50,0,0.9718785151856018,0.42857142857142855
2023,16340,572,1.0,1047.0,737,275,35,2,10,66,11,42,0,0.9665711556829035,0.16666666666666666
2023,16340,573,3.0,1274.0,913,306,55,0,18,102,34,27,0,0.956828885400314,0.3333333333333333
2023,16340,574,1.0,1253.0,870,350,33,0,4,38,20,54,0,0.9736632083000798,0.5263157894736842
2023,16340,575,1.0,1161.0,836,279,46,0,7,80,20,64,0,0.9603789836347976,0.25
2023,16340,576,1.0,1113.0,809,279,25,0,4,70,20,88,0,0.977538185085355,0.2857142857142857
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,1135.0,780,307,48,0,7,77,19,87,0,0.9577092511013215,0.24675324675324675
2023,16340,580,3.0,317.0,200,110,7,1,14,32,9,15,0,0.9779179810725552,0.28125
2023,16340,582,3.0,531.0,354,140,37,0,15,79,20,22,0,0.9303201506591338,0.25316455696202533
2023,16340,583,3.0,754.0,542,181,31,0,5,56,17,32,0,0.9588859416445623,0.30357142857142855
2023,16340,584,2.0,1350.0,972,345,33,1,6,60,20,87,0,0.9755555555555555,0.3333333333333333
2023,16340,585,3.0,732.0,497,200,35,2,2,41,11,33,0,0.9521857923497268,0.2682926829268293
2023,16340,587,1.0,1242.0,900,311,31,2,12,88,12,82,0,0.9750402576489533,0.13636363636363635
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,1132.0,823,266,43,0,11,94,23,56,0,0.9620141342756183,0.24468085106382978
2023,16340,591,2.0,1070.0,745,278,47,1,10,37,19,46,0,0.9560747663551402,0.5135135135135135
2023,16340,593,2.0,1152.0,817,284,51,0,29,132,33,34,0,0.9557291666666666,0.25
2023,16340,596,1.0,627.0,483,117,27,2,6,82,10,22,0,0.9569377990430622,0.12195121951219512
2023,16340,598,2.0,979.0,705,245,29,0,8,58,16,32,0,0.9703779366700716,0.27586206896551724
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,1095.0,783,286,26,0,8,92,14,57,0,0.9762557077625571,0.15217391304347827
2023,16340,606,1.0,979.0,715,242,22,1,11,38,11,59,0,0.9775280898876404,0.2894736842105263
2023,16340,607,3.0,541.0,344,168,29,0,0,21,9,21,0,0.9463955637707948,0.42857142857142855
2023,16340,608,2.0,1354.0,984,321,49,0,5,110,16,44,0,0.9638109305760709,0.14545454545454545
2023,16340,609,1.0,1188.0,814,327,47,0,6,55,13,70,0,0.9604377104377104,0.23636363636363636
2023,16340,610,1.0,1001.0,737,241,23,1,5,46,9,59,0,0.977022977022977,0.1956521739130435
2023,16340,613,2.0,642.0,474,128,40,1,5,94,16,18,0,0.9376947040498442,0.1702127659574468
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,1007.0,707,255,45,2,11,173,33,49,0,0.9553128103277061,0.1907514450867052
2023,16340,618,3.0,547.0,395,134,18,0,3,33,10,38,0,0.9670932358318098,0.30303030303030304
2023,16340,621,3.0,549.0,315,205,29,0,6,85,20,43,0,0.9471766848816029,0.23529411764705882
2023,16340,622,3.0,1063.0,744,300,19,0,2,36,18,76,0,0.9821260583254939,0.5
2023,16340,623,3.0,844.0,615,209,20,0,2,37,8,47,0,0.976303317535545,0.21621621621621623
2023,16340,625,1.0,1137.0,823,287,27,0,9,87,10,80,0,0.9762532981530343,0.11494252873563218
2023,16340,626,1.0,1095.0,792,257,46,1,8,41,15,64,0,0.9579908675799087,0.36585365853658536
2023,16340,627,1.0,1120.0,823,266,31,0,4,39,26,53,0,0.9723214285714286,0.6666666666666666
2023,16340,628,2.0,1277.0,901,341,35,0,7,60,14,71,0,0.9725920125293657,0.23333333333333334
2023,16340,629,1.0,1041.0,726,284,31,1,8,40,15,65,0,0.9702209414024976,0.375
2023,16340,630,1.0,1117.0,788,297,32,0,5,44,25,71,0,0.9713518352730528,0.5681818181818182
2023,16340,631,1.0,1106.0,810,258,38,0,5,38,14,49,0,0.9656419529837251,0.3684210526315789
2023,16340,632,2.0,999.0,691,257,51,0,0,61,11,38,0,0.948948948948949,0.18032786885245902
2023,16340,633,3.0,829.0,572,235,22,0,5,48,9,27,0,0.9734620024125452,0.1875
2023,16340,635,1.0,1220.0,857,332,31,0,5,77,20,87,0,0.9745901639344262,0.2597402597402597
2023,16340,637,3.0,1222.0,851,340,31,0,19,57,17,68,0,0.9746317512274959,0.2982456140350877
2023,16340,638,2.0,1397.0,1003,353,41,0,10,154,31,79,0,0.9706513958482462,0.2012987012987013
2023,16340,639,1.0,1098.0,776,277,45,0,9,152,31,52,0,0.9590163934426229,0.20394736842105263
2023,16340,641,3.0,712.0,462,215,35,0,0,17,4,33,0,0.9508426966292135,0.23529411764705882
2023,16340,642,3.0,913.0,655,228,30,0,4,53,20,45,0,0.9671412924424972,0.37735849056603776
2023,16340,643,2.0,1060.0,753,275,32,0,9,56,12,30,0,0.969811320754717,0.21428571428571427
2023,16340,645,2.0,1102.0,773,293,36,1,12,44,11,53,0,0.9673321234119783,0.25
2023,16340,646,1.0,1171.0,837,291,43,0,5,98,22,38,0,0.9632792485055508,0.22448979591836735
2023,16340,648,1.0,1162.0,861,270,31,0,3,39,7,38,0,0.9733218588640276,0.1794871794871795
2023,16340,649,1.0,877.0,621,228,28,0,5,60,19,42,0,0.9680729760547321,0.31666666666666665
2023,16340,651,1.0,1264.0,868,360,36,1,2,74,13,72,0,0.9715189873417721,0.17567567567567569
2023,16340,652,3.0,1161.0,789,335,37,0,5,63,13,66,0,0.9681309216192937,0.20634920634920634
2023,16340,654,1.0,1285.0,949,296,40,0,14,80,13,68,0,0.9688715953307393,0.1625
2023,16340,655,1.0,1221.0,897,287,37,0,5,39,17,59,0,0.9696969696969697,0.4358974358974359
2023,16340,656,3.0,593.0,372,183,38,0,6,42,3,37,0,0.9359190556492412,0.07142857142857142
2023,16340,657,1.0,1256.0,914,308,34,0,1,68,20,70,0,0.9729299363057324,0.29411764705882354
2023,16340,658,2.0,1170.0,804,318,48,3,12,47,19,69,0,0.958974358974359,0.40425531914893614
2023,16340,659,1.0,1204.0,828,347,29,1,11,61,12,104,0,0.9759136212624585,0.19672131147540983
2023,16340,660,1.0,1022.0,752,250,20,0,4,86,10,54,0,0.9804305283757339,0.11627906976744186
2023,16340,661,1.0,1139.0,814,265,60,0,10,98,22,78,0,0.9473222124670764,0.22448979591836735
2023,16340,662,3.0,563.0,379,158,26,0,3,31,3,54,0,0.9538188277087034,0.0967741935483871
2023,16340,664,1.0,1100.0,818,252,30,1,3,29,11,52,0,0.9727272727272728,0.3793103448275862
2023,16340,665,1.0,1030.0,717,279,34,1,5,142,25,48,0,0.9669902912621359,0.176056338028169
2023,16340,669,1.0,1164.0,848,277,39,2,7,103,18,75,0,0.9664948453608248,0.17475728155339806
2023,16340,670,1.0,1205.0,899,264,42,0,5,64,12,49,0,0.9651452282157676,0.1875
2023,16340,671,1.0,1226.0,892,308,26,0,1,60,19,52,0,0.9787928221859706,0.31666666666666665
2023,16340,673,3.0,784.0,538,208,38,0,10,70,23,30,0,0.951530612244898,0.32857142857142857
2023,16340,674,1.0,1064.0,791,240,33,0,9,38,18,49,0,0.9689849624060151,0.47368421052631576
2023,16340,676,1.0,1147.0,819,284,44,0,9,109,10,65,0,0.9616390584132519,0.09174311926605505
2023,16340,678,1.0,1207.0,901,274,32,0,2,77,16,49,0,0.9734879867439934,0.2077922077922078
2023,16340,679,3.0,1283.0,775,453,55,0,4,60,19,33,0,0.9571317225253313,0.31666666666666665
2023,16340,681,3.0,590.0,413,150,27,0,5,30,2,19,0,0.9542372881355933,0.06666666666666667
2023,16340,682,1.0,837.0,595,201,41,1,12,164,24,35,0,0.951015531660693,0.14634146341463414
2023,16340,683,1.0,1182.0,832,309,41,0,4,111,24,60,0,0.9653130287648054,0.21621621621621623
2023,16340,684,3.0,438.0,273,139,26,0,4,107,12,17,0,0.9406392694063926,0.11214953271028037
2023,16340,685,3.0,1188.0,805,324,59,0,17,87,14,73,0,0.9503367003367004,0.16091954022988506
2023,16340,686,3.0,905.0,615,253,37,0,16,121,22,44,0,0.9591160220994475,0.18181818181818182
2023,16340,689,2.0,1422.0,1019,374,29,0,8,71,16,97,0,0.9796061884669479,0.22535211267605634
2023,16340,692,1.0,1119.0,818,254,47,0,9,71,19,45,0,0.9579982126899017,0.2676056338028169
2023,16340,694,1.0,1123.0,872,221,30,0,6,74,7,38,0,0.9732858414959928,0.0945945945945946
2023,16340,695,1.0,1244.0,899,301,44,0,13,132,21,79,0,0.9646302250803859,0.1590909090909091
2023,16340,696,2.0,1490.0,1062,370,58,1,9,96,23,56,0,0.9610738255033557,0.23958333333333334
2023,16340,697,1.0,1279.0,945,309,25,0,7,42,12,52,0,0.980453479280688,0.2857142857142857
2023,16340,698,1.0,1338.0,961,343,34,1,0,45,20,66,0,0.9745889387144993,0.4444444444444444
2023,16340,699,1.0,1144.0,828,258,58,0,8,93,25,57,0,0.9493006993006993,0.26881720430107525
2023,16340,700,1.0,1322.0,919,349,54,3,8,105,21,99,0,0.9591527987897126,0.2
2023,16340,702,1.0,1149.0,825,280,44,0,16,87,14,45,0,0.9617058311575283,0.16091954022988506
2023,16340,703,1.0,1285.0,935,323,27,0,6,70,15,65,0,0.978988326848249,0.21428571428571427
2023,16340,706,1.0,1293.0,950,307,36,0,3,34,17,67,0,0.9721577726218097,0.5
2023,16340,707,3.0,681.0,513,140,28,0,8,75,12,39,0,0.9588839941262849,0.16
2023,16340,709,1.0,1176.0,885,265,26,0,7,90,19,60,0,0.9778911564625851,0.2111111111111111
2023,16340,711,1.0,1421.0,970,396,55,0,18,112,29,76,0,0.9612948627726953,0.25892857142857145
2023,16340,712,3.0,791.0,550,211,30,0,4,28,12,34,0,0.9620733249051833,0.42857142857142855
2023,16340,716,1.0,1231.0,887,285,59,0,2,60,23,93,0,0.9520714865962632,0.38333333333333336
2023,16340,717,3.0,824.0,580,219,25,0,3,31,21,33,0,0.9696601941747572,0.6774193548387096
2023,16340,718,1.0,1266.0,911,316,39,0,10,82,22,64,0,0.9691943127962085,0.2682926829268293
2023,16340,720,2.0,929.0,672,211,46,0,18,220,26,33,0,0.9504843918191603,0.11818181818181818
2023,16340,721,1.0,1303.0,905,361,37,0,13,76,13,69,0,0.9716039907904835,0.17105263157894737
2023,16340,722,3.0,736.0,577,130,29,0,16,63,17,18,0,0.9605978260869565,0.2698412698412698
2023,16340,724,3.0,640.0,464,154,22,0,4,57,8,39,0,0.965625,0.14035087719298245
2023,16340,725,1.0,1175.0,852,295,28,0,6,16,14,88,0,0.9761702127659575,0.875
2023,16340,726,1.0,1107.0,812,249,46,1,7,52,20,65,0,0.9584462511291779,0.38461538461538464
2023,16340,728,2.0,436.0,263,153,20,0,0,35,3,16,0,0.9541284403669725,0.08571428571428572
2023,16340,730,3.0,1055.0,756,264,35,0,9,134,14,37,0,0.966824644549763,0.1044776119402985
2023,16340,732,1.0,1287.0,892,343,52,0,7,90,16,79,0,0.9595959595959596,0.17777777777777778
2023,16340,733,3.0,706.0,475,197,34,0,15,72,8,34,0,0.9518413597733711,0.1111111111111111
2023,16340,734,2.0,1313.0,936,326,51,0,6,80,14,66,0,0.9611576542269612,0.175
2023,16340,735,1.0,942.0,706,214,22,0,4,54,15,73,0,0.9766454352441614,0.2777777777777778
2023,16340,736,1.0,1226.0,937,265,24,0,9,36,13,78,0,0.9804241435562806,0.3611111111111111
2023,16340,739,1.0,1152.0,846,277,29,0,13,157,23,59,0,0.9748263888888888,0.1464968152866242
2023,16340,740,1.0,1022.0,715,278,29,0,7,88,30,29,0,0.9716242661448141,0.3409090909090909
2023,16340,741,1.0,1241.0,899,289,53,2,3,86,20,59,0,0.9572925060435133,0.23255813953488372
2023,16340,742,1.0,1086.0,794,277,15,0,6,54,12,63,0,0.9861878453038674,0.2222222222222222
2023,16340,743,2.0,815.0,603,180,32,1,8,101,9,14,0,0.9607361963190184,0.0891089108910891
2023,16340,745,3.0,1084.0,779,245,60,0,16,123,18,32,0,0.9446494464944649,0.14634146341463414
2023,16340,746,1.0,1259.0,949,287,23,0,5,26,20,65,0,0.9817315329626688,0.7692307692307693
2023,16340,747,3.0,991.0,710,249,32,0,2,104,22,51,0,0.9677093844601413,0.21153846153846154
2023,16340,748,1.0,1111.0,796,289,26,0,3,68,19,75,4,0.9765976597659766,0.27941176470588236
2023,16340,749,1.0,1168.0,873,268,27,2,9,26,5,49,0,0.9768835616438356,0.19230769230769232
2023,16340,750,3.0,770.0,547,205,18,0,13,81,20,35,0,0.9766233766233766,0.24691358024691357
