season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,376,3.0,603.0,468,107,28,1,3,69,11,19,0,0.9535655058043118,0.15942028985507245
2023,16340,379,3.0,884.0,568,252,64,1,14,130,15,31,0,0.9276018099547512,0.11538461538461539
2023,16340,380,1.0,1563.0,1118,397,48,3,13,148,20,71,0,0.9692898272552783,0.13513513513513514
2023,16340,381,1.0,1853.0,1317,449,87,0,7,178,43,54,0,0.9530491095520777,0.24157303370786518
2023,16340,382,3.0,1168.0,826,285,57,0,15,153,36,39,0,0.9511986301369864,0.23529411764705882
2023,16340,383,2.0,1828.0,1296,479,53,1,3,69,27,81,0,0.9710065645514223,0.391304347826087
2023,16340,384,2.0,1448.0,1030,337,81,5,20,149,12,52,0,0.944060773480663,0.08053691275167785
2023,16340,385,3.0,1476.0,964,456,56,0,11,79,15,91,0,0.962059620596206,0.189873417721519
2023,16340,386,1.0,1805.0,1291,443,71,0,13,164,37,112,0,0.9606648199445983,0.22560975609756098
2023,16340,388,1.0,1958.0,1398,496,64,1,13,195,30,85,0,0.9673135852911133,0.15384615384615385
2023,16340,389,3.0,1317.0,875,344,98,0,3,191,24,51,0,0.9255884586180714,0.1256544502617801
2023,16340,390,3.0,1602.0,1139,395,68,0,15,104,11,99,0,0.9575530586766542,0.10576923076923077
2023,16340,391,1.0,689.0,487,172,30,0,8,99,26,4,0,0.9564586357039188,0.26262626262626265
2023,16340,392,1.0,2040.0,1453,534,53,0,16,83,19,84,0,0.9740196078431372,0.2289156626506024
2023,16340,393,1.0,2029.0,1408,528,93,1,9,145,37,131,0,0.9541646131099064,0.25517241379310346
2023,16340,397,3.0,591.0,431,126,34,0,7,90,18,9,0,0.9424703891708968,0.2
2023,16340,398,3.0,1070.0,798,222,50,0,16,149,27,24,0,0.9532710280373832,0.18120805369127516
2023,16340,399,3.0,1331.0,939,349,43,0,17,118,26,74,0,0.9676934635612322,0.22033898305084745
2023,16340,400,1.0,1086.0,874,181,31,0,3,75,16,32,0,0.9714548802946593,0.21333333333333335
2023,16340,401,3.0,1220.0,815,351,54,0,10,100,21,65,0,0.9557377049180328,0.21
2023,16340,402,1.0,2024.0,1422,551,51,0,9,84,40,111,0,0.974802371541502,0.47619047619047616
2023,16340,404,1.0,1787.0,1212,514,61,0,6,196,39,82,0,0.965864577504197,0.1989795918367347
2023,16340,406,1.0,1932.0,1411,481,40,0,11,86,25,118,0,0.979296066252588,0.29069767441860467
2023,16340,407,2.0,1730.0,1209,455,66,3,37,155,36,95,0,0.9618497109826589,0.23225806451612904
2023,16340,408,2.0,1313.0,903,375,35,0,16,137,28,46,0,0.9733434881949733,0.20437956204379562
2023,16340,410,1.0,1150.0,765,345,40,1,2,43,4,68,0,0.9652173913043478,0.09302325581395349
2023,16340,411,3.0,1232.0,869,298,65,0,5,54,31,60,0,0.9472402597402597,0.5740740740740741
2023,16340,412,3.0,1476.0,1022,406,48,1,13,65,30,70,0,0.967479674796748,0.46153846153846156
2023,16340,413,2.0,1857.0,1320,489,48,2,7,113,18,99,0,0.9741518578352181,0.1592920353982301
2023,16340,414,1.0,1975.0,1470,441,64,2,25,126,20,89,0,0.9675949367088608,0.15873015873015872
2023,16340,415,1.0,1883.0,1443,404,36,0,6,47,9,101,0,0.9808815719596389,0.19148936170212766
2023,16340,416,1.0,1819.0,1340,431,48,1,4,78,33,92,0,0.9736118746564046,0.4230769230769231
2023,16340,418,1.0,1857.0,1338,477,42,0,8,101,20,108,0,0.9773828756058158,0.19801980198019803
2023,16340,419,1.0,1889.0,1343,492,54,0,12,118,20,105,0,0.9714134462678666,0.1694915254237288
2023,16340,420,3.0,1407.0,1012,350,45,1,22,112,13,73,0,0.9680170575692963,0.11607142857142858
2023,16340,422,2.0,1499.0,1078,352,69,0,13,99,38,50,0,0.9539693128752502,0.3838383838383838
2023,16340,423,2.0,1667.0,1204,409,54,0,13,54,7,88,0,0.9676064787042592,0.12962962962962962
2023,16340,424,3.0,1475.0,1040,398,37,0,3,58,30,63,0,0.9749152542372881,0.5172413793103449
2023,16340,426,3.0,1570.0,1094,407,69,0,21,184,49,63,0,0.9560509554140127,0.266304347826087
2023,16340,427,2.0,1069.0,747,280,42,0,3,55,13,71,0,0.960710944808232,0.23636363636363636
2023,16340,428,1.0,1963.0,1358,544,61,1,8,152,30,103,0,0.9689251146204788,0.19736842105263158
2023,16340,429,2.0,1709.0,1182,459,68,1,6,93,44,134,0,0.9602106495026331,0.4731182795698925
2023,16340,430,1.0,1709.0,1317,335,57,0,20,129,20,61,0,0.9666471620830895,0.15503875968992248
2023,16340,431,3.0,1012.0,689,271,52,0,17,167,25,41,0,0.9486166007905138,0.1497005988023952
2023,16340,432,1.0,1535.0,1096,346,93,0,10,117,19,57,0,0.9394136807817589,0.1623931623931624
2023,16340,433,1.0,1803.0,1372,393,38,0,6,119,15,81,0,0.9789240155296728,0.12605042016806722
2023,16340,434,1.0,1761.0,1306,402,53,2,6,108,19,70,0,0.9699034639409426,0.17592592592592593
2023,16340,435,2.0,1453.0,1093,321,39,2,7,138,19,78,0,0.9731589814177564,0.13768115942028986
2023,16340,436,2.0,1634.0,1145,411,78,0,18,186,29,90,0,0.9522643818849449,0.15591397849462366
2023,16340,437,2.0,1909.0,1330,523,56,1,17,85,22,110,0,0.9706652697747512,0.25882352941176473
2023,16340,439,1.0,1630.0,1186,386,58,0,5,136,24,73,0,0.9644171779141104,0.17647058823529413
2023,16340,442,3.0,1230.0,877,309,44,0,8,47,20,88,0,0.9642276422764228,0.425531914893617
2023,16340,443,3.0,1317.0,917,331,69,0,10,205,30,43,0,0.9476082004555809,0.14634146341463414
2023,16340,444,1.0,1802.0,1246,507,49,0,10,98,23,127,0,0.9728079911209767,0.23469387755102042
2023,16340,445,2.0,1177.0,802,308,67,0,25,233,16,57,0,0.9430756159728122,0.06866952789699571
2023,16340,450,1.0,1840.0,1312,455,73,1,10,152,17,72,0,0.9603260869565218,0.1118421052631579
2023,16340,451,3.0,1283.0,899,328,56,0,9,111,18,60,0,0.9563522992985191,0.16216216216216217
2023,16340,452,3.0,1311.0,961,290,60,0,11,65,22,75,0,0.954233409610984,0.3384615384615385
2023,16340,453,3.0,1258.0,894,317,47,0,5,133,23,66,0,0.9626391096979332,0.17293233082706766
2023,16340,454,1.0,1960.0,1408,482,70,0,11,141,21,79,0,0.9642857142857143,0.14893617021276595
2023,16340,455,3.0,1331.0,960,303,68,0,15,76,11,54,0,0.9489105935386927,0.14473684210526316
2023,16340,456,1.0,1949.0,1352,544,53,1,19,105,27,91,0,0.9728065674704977,0.2571428571428571
2023,16340,457,1.0,1856.0,1406,404,46,0,8,80,19,95,0,0.9752155172413793,0.2375
2023,16340,458,1.0,1888.0,1414,435,39,0,2,162,13,95,0,0.979343220338983,0.08024691358024691
2023,16340,459,1.0,2003.0,1389,539,75,0,9,143,34,140,0,0.9625561657513729,0.23776223776223776
2023,16340,460,1.0,1887.0,1358,476,53,3,9,111,13,102,0,0.9719130895601484,0.11711711711711711
2023,16340,462,3.0,912.0,728,148,36,0,25,78,30,26,1,0.9605263157894737,0.38461538461538464
2023,16340,463,1.0,1845.0,1357,447,41,0,9,72,17,69,0,0.9777777777777777,0.2361111111111111
2023,16340,464,1.0,1588.0,1169,368,51,2,10,74,22,70,0,0.9678841309823678,0.2972972972972973
2023,16340,465,1.0,1910.0,1331,499,80,1,8,113,26,119,0,0.9581151832460733,0.23008849557522124
2023,16340,466,1.0,1820.0,1309,449,62,0,8,84,22,91,0,0.9659340659340659,0.2619047619047619
2023,16340,467,3.0,990.0,713,225,52,0,23,122,34,42,0,0.9474747474747475,0.2786885245901639
2023,16340,468,2.0,1572.0,1118,411,43,0,12,116,6,84,0,0.97264631043257,0.05172413793103448
2023,16340,470,2.0,1251.0,916,296,39,0,8,40,6,59,0,0.9688249400479616,0.15
2023,16340,471,1.0,1729.0,1281,387,61,0,3,78,29,84,0,0.9647194910352805,0.3717948717948718
2023,16340,472,1.0,1613.0,1102,459,52,0,5,115,48,114,0,0.967761934283943,0.41739130434782606
2023,16340,473,1.0,1908.0,1305,556,47,0,2,64,27,135,0,0.9753668763102725,0.421875
2023,16340,474,1.0,1879.0,1371,471,37,0,6,65,29,130,0,0.9803086748270357,0.4461538461538462
2023,16340,475,3.0,1341.0,941,340,60,0,36,145,33,36,0,0.9552572706935123,0.22758620689655173
2023,16340,478,3.0,850.0,534,280,36,0,4,82,12,34,0,0.9576470588235294,0.14634146341463414
2023,16340,479,3.0,974.0,696,243,35,0,5,102,11,42,0,0.9640657084188912,0.10784313725490197
2023,16340,480,3.0,1094.0,754,280,60,0,10,146,20,73,0,0.9451553930530164,0.136986301369863
2023,16340,482,1.0,1113.0,814,246,53,0,14,110,28,51,0,0.9523809523809523,0.2545454545454545
2023,16340,484,3.0,1058.0,799,215,44,0,3,89,11,48,0,0.9584120982986768,0.12359550561797752
2023,16340,485,1.0,1780.0,1269,406,105,1,27,293,36,65,0,0.9410112359550562,0.12286689419795221
2023,16340,486,3.0,821.0,604,174,43,0,8,94,9,27,0,0.9476248477466505,0.09574468085106383
2023,16340,487,1.0,1548.0,1156,331,61,0,4,108,32,41,0,0.960594315245478,0.2962962962962963
2023,16340,488,1.0,1710.0,1223,416,71,1,10,94,33,117,0,0.9584795321637427,0.35106382978723405
2023,16340,490,1.0,1884.0,1371,467,46,0,11,73,23,60,0,0.975583864118896,0.3150684931506849
2023,16340,491,3.0,1562.0,1124,391,47,0,17,91,30,74,0,0.9699103713188221,0.32967032967032966
2023,16340,493,1.0,1723.0,1263,414,46,2,12,83,10,103,0,0.9733023795705166,0.12048192771084337
2023,16340,496,3.0,1523.0,1055,413,55,0,20,120,36,77,0,0.963887065003283,0.3
2023,16340,499,2.0,1520.0,1038,398,84,2,7,135,18,50,0,0.9447368421052632,0.13333333333333333
2023,16340,500,1.0,1986.0,1407,533,46,2,9,78,4,109,0,0.9768378650553877,0.05128205128205128
2023,16340,502,1.0,1481.0,1067,351,63,2,12,135,32,64,0,0.9574611748818366,0.23703703703703705
2023,16340,505,1.0,1917.0,1411,453,53,0,8,108,32,63,0,0.9723526343244653,0.2962962962962963
2023,16340,507,2.0,1689.0,1183,429,77,1,9,142,29,76,0,0.9544108940201302,0.20422535211267606
2023,16340,508,1.0,1810.0,1351,406,53,0,17,145,29,61,0,0.9707182320441989,0.2
2023,16340,509,1.0,1838.0,1291,487,60,3,10,144,28,91,0,0.9673558215451578,0.19444444444444445
2023,16340,510,2.0,1867.0,1350,451,66,1,13,94,17,79,0,0.9646491697911087,0.18085106382978725
2023,16340,511,3.0,759.0,515,187,57,1,12,89,6,36,0,0.924901185770751,0.06741573033707865
2023,16340,513,1.0,1923.0,1372,508,43,0,8,76,23,94,0,0.9776391055642226,0.3026315789473684
2023,16340,514,1.0,2039.0,1460,522,57,0,3,66,34,73,0,0.9720451201569397,0.5151515151515151
2023,16340,515,3.0,1253.0,858,327,68,0,9,101,18,58,0,0.945730247406225,0.1782178217821782
2023,16340,516,3.0,1449.0,992,387,70,1,16,69,22,118,0,0.9516908212560387,0.3188405797101449
2023,16340,517,3.0,1088.0,799,245,44,0,9,69,41,33,0,0.9595588235294118,0.5942028985507246
2023,16340,518,1.0,1981.0,1439,486,56,0,8,97,23,116,0,0.9717314487632509,0.23711340206185566
2023,16340,519,1.0,1664.0,1183,437,44,0,14,117,27,84,0,0.9735576923076923,0.23076923076923078
2023,16340,520,3.0,952.0,661,233,58,1,3,62,4,54,0,0.9390756302521008,0.06451612903225806
2023,16340,521,1.0,1835.0,1337,460,38,0,5,94,23,90,0,0.979291553133515,0.24468085106382978
2023,16340,522,1.0,1953.0,1400,495,58,2,11,83,17,103,0,0.9703020993343574,0.20481927710843373
2023,16340,523,1.0,1957.0,1404,489,64,2,3,77,19,110,0,0.9672968829841594,0.24675324675324675
2023,16340,524,3.0,1169.0,819,304,46,0,10,141,18,55,0,0.960650128314799,0.1276595744680851
2023,16340,525,3.0,759.0,611,118,30,0,12,184,12,33,0,0.9604743083003953,0.06521739130434782
2023,16340,526,3.0,1093.0,746,302,45,0,10,67,25,54,0,0.958828911253431,0.373134328358209
2023,16340,527,1.0,1936.0,1423,481,32,0,5,60,21,120,0,0.9834710743801653,0.35
2023,16340,528,1.0,1899.0,1417,447,35,0,2,47,15,88,0,0.9815692469720906,0.3191489361702128
2023,16340,529,1.0,1848.0,1386,418,44,0,2,86,21,82,0,0.9761904761904762,0.2441860465116279
2023,16340,530,3.0,1376.0,974,316,86,1,36,137,19,27,0,0.9375,0.1386861313868613
2023,16340,531,3.0,997.0,783,174,40,0,3,88,14,49,2,0.9598796389167502,0.1590909090909091
2023,16340,533,2.0,978.0,655,282,41,0,0,31,21,59,0,0.9580777096114519,0.6774193548387096
2023,16340,534,1.0,1747.0,1261,407,79,0,9,126,25,84,0,0.954779622209502,0.1984126984126984
2023,16340,536,1.0,1925.0,1381,491,53,0,4,127,28,137,0,0.9724675324675325,0.2204724409448819
2023,16340,537,2.0,1879.0,1339,452,88,1,13,142,20,103,4,0.9531665779670038,0.14084507042253522
2023,16340,538,3.0,1083.0,833,212,38,0,4,71,14,43,0,0.9649122807017544,0.19718309859154928
2023,16340,539,1.0,1813.0,1296,461,56,0,9,70,25,104,0,0.9691119691119691,0.35714285714285715
2023,16340,540,1.0,1286.0,1030,231,25,2,5,77,21,50,0,0.9805598755832037,0.2727272727272727
2023,16340,541,1.0,1811.0,1284,470,57,1,11,136,25,85,0,0.9685256764218664,0.18382352941176472
2023,16340,542,3.0,1358.0,947,360,51,1,16,118,24,60,0,0.9624447717231223,0.2033898305084746
2023,16340,543,2.0,1497.0,1085,349,63,1,10,162,26,67,0,0.9579158316633266,0.16049382716049382
2023,16340,545,1.0,1713.0,1311,360,42,0,16,114,21,74,0,0.9754816112084063,0.18421052631578946
2023,16340,546,2.0,1469.0,1051,363,55,0,6,158,28,44,0,0.9625595643294759,0.17721518987341772
2023,16340,547,3.0,1100.0,726,325,49,0,14,104,25,58,0,0.9554545454545454,0.2403846153846154
2023,16340,548,3.0,1058.0,730,264,64,0,21,176,30,42,0,0.9395085066162571,0.17045454545454544
2023,16340,549,3.0,1434.0,1029,355,50,0,27,100,18,77,0,0.9651324965132496,0.18
2023,16340,551,1.0,1733.0,1266,413,54,0,3,73,17,72,0,0.9688401615695326,0.2328767123287671
2023,16340,553,1.0,1896.0,1307,514,75,0,9,105,26,90,0,0.9604430379746836,0.24761904761904763
2023,16340,554,1.0,1332.0,933,350,49,0,3,89,11,77,0,0.9632132132132132,0.12359550561797752
2023,16340,555,3.0,533.0,450,55,28,0,8,112,5,19,0,0.9474671669793621,0.044642857142857144
2023,16340,557,3.0,1257.0,902,321,34,0,4,86,21,32,0,0.9729514717581543,0.2441860465116279
2023,16340,559,1.0,1648.0,1111,484,53,0,5,61,13,97,0,0.9678398058252428,0.21311475409836064
2023,16340,561,2.0,1661.0,1215,394,52,2,8,107,24,77,0,0.9686935580975317,0.22429906542056074
2023,16340,562,1.0,1894.0,1360,471,63,2,17,141,23,100,0,0.9667370644139388,0.16312056737588654
2023,16340,563,1.0,1886.0,1377,410,99,0,18,193,24,74,0,0.9475079533404029,0.12435233160621761
2023,16340,564,3.0,1173.0,843,290,40,0,6,120,27,56,0,0.9658994032395567,0.225
2023,16340,565,3.0,1536.0,1135,346,55,0,3,87,17,60,0,0.9641927083333334,0.19540229885057472
2023,16340,567,3.0,1281.0,944,296,41,0,16,74,18,38,0,0.9679937548790007,0.24324324324324326
2023,16340,570,3.0,1026.0,707,274,45,0,0,48,10,73,0,0.956140350877193,0.20833333333333334
2023,16340,571,3.0,1272.0,969,269,34,0,3,59,21,66,0,0.9732704402515723,0.3559322033898305
2023,16340,572,1.0,1830.0,1300,471,59,2,23,105,15,81,0,0.9677595628415301,0.14285714285714285
2023,16340,573,3.0,1447.0,1040,347,60,0,18,124,42,29,0,0.9585348997926745,0.3387096774193548
2023,16340,574,1.0,2072.0,1444,574,54,1,8,77,32,88,0,0.9739382239382239,0.4155844155844156
2023,16340,575,1.0,1821.0,1329,428,64,0,7,100,26,112,0,0.9648544755628775,0.26
2023,16340,576,1.0,1735.0,1279,409,47,0,7,100,27,102,0,0.9729106628242075,0.27
2023,16340,577,3.0,1588.0,1085,416,87,0,11,90,22,70,0,0.9452141057934509,0.24444444444444444
2023,16340,578,3.0,1555.0,1087,403,65,0,10,92,23,109,0,0.9581993569131833,0.25
2023,16340,580,3.0,536.0,364,161,11,1,16,54,11,22,0,0.9794776119402985,0.2037037037037037
2023,16340,582,3.0,819.0,559,212,48,0,18,97,25,50,0,0.9413919413919414,0.25773195876288657
2023,16340,583,3.0,1056.0,752,252,52,0,12,76,25,50,0,0.9507575757575758,0.32894736842105265
2023,16340,584,2.0,1851.0,1317,489,45,1,8,88,28,114,0,0.9756888168557536,0.3181818181818182
2023,16340,585,3.0,1159.0,803,306,50,2,3,71,18,55,0,0.9568593615185504,0.2535211267605634
2023,16340,587,1.0,1978.0,1430,500,48,2,15,120,19,152,0,0.9757330637007078,0.15833333333333333
2023,16340,588,3.0,1064.0,777,254,33,0,6,47,8,61,0,0.9689849624060151,0.1702127659574468
2023,16340,589,3.0,974.0,672,268,34,0,6,69,21,43,0,0.9650924024640657,0.30434782608695654
2023,16340,590,1.0,1964.0,1420,462,82,1,13,140,34,115,0,0.9582484725050916,0.24285714285714285
2023,16340,591,2.0,1696.0,1195,434,67,1,12,59,22,69,0,0.9604952830188679,0.3728813559322034
2023,16340,593,2.0,1526.0,1095,371,60,0,31,164,39,57,0,0.9606815203145478,0.23780487804878048
2023,16340,596,1.0,1056.0,802,208,46,2,8,158,28,33,0,0.9564393939393939,0.17721518987341772
2023,16340,598,2.0,1649.0,1201,405,43,0,13,74,29,61,0,0.9739235900545785,0.3918918918918919
2023,16340,601,3.0,1368.0,951,365,52,0,21,85,13,82,0,0.9619883040935673,0.15294117647058825
2023,16340,603,1.0,1923.0,1369,498,56,0,14,155,22,103,0,0.9708788351534061,0.14193548387096774
2023,16340,606,1.0,1728.0,1284,402,42,2,14,98,18,88,0,0.9756944444444444,0.1836734693877551
2023,16340,607,3.0,870.0,543,275,52,0,0,34,13,37,0,0.9402298850574713,0.38235294117647056
2023,16340,608,2.0,1814.0,1337,416,61,0,6,164,23,71,0,0.9663726571113561,0.1402439024390244
2023,16340,609,1.0,2108.0,1420,604,84,0,8,117,23,126,0,0.9601518026565465,0.19658119658119658
2023,16340,610,1.0,1687.0,1246,400,41,1,6,108,12,92,0,0.975696502667457,0.1111111111111111
2023,16340,613,2.0,824.0,613,158,53,1,8,113,17,25,0,0.9356796116504854,0.1504424778761062
2023,16340,614,3.0,1210.0,873,283,54,0,10,75,20,56,0,0.9553719008264463,0.26666666666666666
2023,16340,615,3.0,700.0,490,176,34,0,2,39,2,48,0,0.9514285714285714,0.05128205128205128
2023,16340,617,1.0,1667.0,1193,407,67,2,13,289,41,82,0,0.9598080383923215,0.14186851211072665
2023,16340,618,3.0,817.0,601,187,29,0,4,47,11,51,0,0.9645042839657283,0.23404255319148937
2023,16340,621,3.0,762.0,434,289,39,0,8,108,26,50,0,0.9488188976377953,0.24074074074074073
2023,16340,622,3.0,1483.0,1034,414,35,1,14,42,21,104,0,0.9763991908293999,0.5
2023,16340,623,3.0,1501.0,1096,369,36,0,4,70,14,82,0,0.9760159893404398,0.2
2023,16340,625,1.0,1714.0,1255,417,42,1,10,163,22,104,0,0.9754959159859977,0.13496932515337423
2023,16340,626,1.0,1753.0,1295,394,64,1,12,51,19,103,0,0.9634911580148318,0.37254901960784315
2023,16340,627,1.0,1677.0,1242,399,36,0,5,56,31,86,0,0.9785330948121646,0.5535714285714286
2023,16340,628,2.0,1687.0,1195,444,48,0,11,78,15,84,0,0.971547125074096,0.19230769230769232
2023,16340,629,1.0,1774.0,1232,493,49,1,12,74,37,99,0,0.9723788049605412,0.5
2023,16340,630,1.0,1885.0,1341,494,50,0,6,69,37,119,0,0.9734748010610079,0.5362318840579711
2023,16340,631,1.0,1805.0,1320,435,50,0,9,64,25,85,0,0.9722991689750693,0.390625
2023,16340,632,2.0,1620.0,1120,414,86,0,0,133,18,70,0,0.9469135802469136,0.13533834586466165
2023,16340,633,3.0,1263.0,874,355,34,0,9,70,14,48,3,0.9730799683293745,0.2
2023,16340,635,1.0,1965.0,1393,524,48,0,7,121,30,127,0,0.9755725190839695,0.24793388429752067
2023,16340,637,3.0,1846.0,1292,500,54,0,23,83,23,113,0,0.9707475622968581,0.27710843373493976
2023,16340,638,2.0,1698.0,1217,433,48,0,11,162,36,93,0,0.9717314487632509,0.2222222222222222
2023,16340,639,1.0,1953.0,1380,492,81,0,14,254,44,101,0,0.9585253456221198,0.1732283464566929
2023,16340,641,3.0,929.0,599,286,44,0,0,29,6,35,0,0.9526372443487621,0.20689655172413793
2023,16340,642,3.0,1322.0,948,332,42,0,5,95,34,62,0,0.9682299546142209,0.35789473684210527
2023,16340,643,2.0,1568.0,1104,422,42,1,12,86,16,46,0,0.9732142857142857,0.18604651162790697
2023,16340,645,2.0,1593.0,1106,442,45,1,15,58,21,81,0,0.9717514124293786,0.3620689655172414
2023,16340,646,1.0,1874.0,1354,455,65,0,8,143,31,68,0,0.9653148345784418,0.21678321678321677
2023,16340,648,1.0,1931.0,1416,460,55,0,6,74,16,77,0,0.9715173485240808,0.21621621621621623
2023,16340,649,1.0,1581.0,1128,397,56,0,13,107,29,91,0,0.9645793801391525,0.27102803738317754
2023,16340,651,1.0,1889.0,1272,564,53,1,11,130,35,86,0,0.9719428268925357,0.2692307692307692
2023,16340,652,3.0,1379.0,931,398,50,0,5,77,17,73,0,0.9637418419144308,0.22077922077922077
2023,16340,654,1.0,1869.0,1407,405,57,0,14,111,15,89,0,0.9695024077046549,0.13513513513513514
2023,16340,655,1.0,1795.0,1301,436,58,0,5,59,22,96,0,0.9676880222841225,0.3728813559322034
2023,16340,656,3.0,868.0,545,275,48,1,7,67,5,51,0,0.9447004608294931,0.07462686567164178
2023,16340,657,1.0,2051.0,1491,506,54,0,1,99,34,114,0,0.9736713798147245,0.3434343434343434
2023,16340,658,2.0,1589.0,1108,415,66,3,14,49,19,80,0,0.9584644430459408,0.3877551020408163
2023,16340,659,1.0,1967.0,1401,523,43,1,12,91,23,144,0,0.9781392984239959,0.25274725274725274
2023,16340,660,1.0,1689.0,1236,414,39,0,6,163,26,72,0,0.9769094138543517,0.15950920245398773
2023,16340,661,1.0,1886.0,1353,446,87,0,15,131,25,127,0,0.9538706256627784,0.19083969465648856
2023,16340,662,3.0,810.0,547,227,36,0,3,39,5,66,0,0.9555555555555556,0.1282051282051282
2023,16340,664,1.0,1780.0,1355,379,46,1,5,49,26,69,0,0.9741573033707865,0.5306122448979592
2023,16340,665,1.0,1669.0,1173,434,62,1,9,215,40,77,0,0.9628520071899341,0.18604651162790697
2023,16340,669,1.0,1777.0,1289,416,72,3,7,139,24,107,0,0.9594822734946539,0.17266187050359713
2023,16340,670,1.0,1986.0,1469,439,78,0,10,114,17,84,0,0.9607250755287009,0.14912280701754385
2023,16340,671,1.0,1999.0,1467,497,35,0,2,75,27,92,0,0.9824912456228114,0.36
2023,16340,673,3.0,1032.0,700,274,58,0,10,89,27,39,0,0.9437984496124031,0.30337078651685395
2023,16340,674,1.0,1825.0,1364,410,51,0,10,70,23,66,0,0.972054794520548,0.32857142857142857
2023,16340,676,1.0,1829.0,1318,449,62,0,14,143,18,113,0,0.9661016949152542,0.1258741258741259
2023,16340,678,1.0,1858.0,1398,405,55,0,2,107,22,82,0,0.9703982777179763,0.205607476635514
2023,16340,679,3.0,1733.0,1059,598,76,0,6,100,25,56,0,0.9561454125793422,0.25
2023,16340,681,3.0,786.0,550,196,40,0,5,33,4,29,0,0.9491094147582697,0.12121212121212122
2023,16340,682,1.0,1416.0,1023,337,56,1,20,210,29,54,0,0.96045197740113,0.1380952380952381
2023,16340,683,1.0,1919.0,1353,496,70,0,6,151,37,104,0,0.9635226680562793,0.24503311258278146
2023,16340,684,3.0,668.0,419,210,39,0,4,145,17,23,0,0.9416167664670658,0.11724137931034483
2023,16340,685,3.0,1855.0,1275,494,86,0,24,113,16,102,0,0.9536388140161725,0.1415929203539823
2023,16340,686,3.0,1162.0,799,311,52,0,16,134,22,51,0,0.955249569707401,0.16417910447761194
2023,16340,689,2.0,1874.0,1337,493,44,1,10,101,28,138,0,0.9765208110992529,0.27722772277227725
2023,16340,692,1.0,1763.0,1284,406,73,1,11,106,26,82,0,0.9585933068633012,0.24528301886792453
2023,16340,694,1.0,1825.0,1400,377,48,1,11,144,18,61,0,0.9736986301369863,0.125
2023,16340,695,1.0,1931.0,1386,473,72,0,17,184,28,111,0,0.9627136198860694,0.15217391304347827
2023,16340,696,2.0,1676.0,1193,412,71,1,10,112,26,68,0,0.9576372315035799,0.23214285714285715
2023,16340,697,1.0,1944.0,1417,485,42,0,8,75,16,92,0,0.9783950617283951,0.21333333333333335
2023,16340,698,1.0,2007.0,1450,507,50,1,2,80,26,109,0,0.9750871948181365,0.325
2023,16340,699,1.0,1601.0,1154,368,79,0,12,130,38,88,0,0.9506558400999375,0.2923076923076923
2023,16340,700,1.0,2107.0,1490,542,75,3,14,160,28,120,0,0.9644043663977219,0.175
2023,16340,702,1.0,1819.0,1335,421,63,1,17,123,27,73,0,0.9653655854865311,0.21951219512195122
2023,16340,703,1.0,2039.0,1473,526,40,0,11,89,27,122,0,0.9803825404610103,0.30337078651685395
2023,16340,706,1.0,1957.0,1449,459,49,1,6,57,20,92,0,0.974961676034747,0.3508771929824561
2023,16340,707,3.0,872.0,640,194,38,0,8,91,17,51,0,0.9564220183486238,0.18681318681318682
2023,16340,709,1.0,1943.0,1449,453,41,0,10,117,33,109,0,0.9788986103962944,0.28205128205128205
2023,16340,711,1.0,2163.0,1486,594,83,0,22,168,43,113,2,0.9616273693943597,0.25595238095238093
2023,16340,712,3.0,1245.0,848,350,47,0,4,38,15,57,0,0.9622489959839358,0.39473684210526316
2023,16340,716,1.0,2009.0,1463,459,87,0,3,109,32,124,0,0.9566948730711797,0.29357798165137616
2023,16340,717,3.0,1295.0,941,317,37,0,3,60,30,48,0,0.9714285714285714,0.5
2023,16340,718,1.0,1901.0,1380,466,55,2,12,163,29,86,0,0.9710678590215676,0.17791411042944785
2023,16340,720,2.0,1416.0,1000,347,69,0,25,303,42,62,0,0.951271186440678,0.13861386138613863
2023,16340,721,1.0,1929.0,1363,516,50,1,18,97,17,97,0,0.9740798341109383,0.17525773195876287
2023,16340,722,3.0,937.0,747,154,36,0,28,88,22,22,0,0.9615795090715048,0.25
2023,16340,724,3.0,1056.0,771,248,37,0,4,98,13,60,0,0.9649621212121212,0.1326530612244898
2023,16340,725,1.0,1765.0,1295,426,44,0,13,42,21,116,0,0.975070821529745,0.5
2023,16340,726,1.0,1600.0,1187,361,52,1,11,70,31,99,0,0.9675,0.44285714285714284
2023,16340,728,2.0,587.0,355,203,29,0,0,39,5,24,0,0.9505962521294719,0.1282051282051282
2023,16340,730,3.0,1313.0,938,331,44,0,13,165,16,44,0,0.9664889565879665,0.09696969696969697
2023,16340,732,1.0,2029.0,1438,518,73,0,10,150,26,123,0,0.9640216855593888,0.17333333333333334
2023,16340,733,3.0,977.0,651,283,43,0,20,108,8,45,0,0.9559877175025588,0.07407407407407407
2023,16340,734,2.0,1816.0,1305,443,68,0,9,98,15,93,0,0.9625550660792952,0.15306122448979592
2023,16340,735,1.0,1516.0,1126,353,37,0,6,97,23,105,0,0.9755936675461742,0.23711340206185566
2023,16340,736,1.0,1871.0,1433,401,37,0,11,82,18,95,0,0.980224478888295,0.21951219512195122
