season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,389,3.0,479.0,326,109,44,0,0,80,8,14,0,0.9081419624217119,0.1
2023,16340,390,3.0,761.0,541,188,32,0,5,42,5,65,0,0.9579500657030223,0.11904761904761904
2023,16340,391,1.0,389.0,276,97,16,0,5,49,17,3,0,0.9588688946015425,0.3469387755102041
2023,16340,392,1.0,1126.0,802,297,27,0,10,45,9,48,0,0.9760213143872114,0.2
2023,16340,393,1.0,1154.0,788,302,64,1,5,102,18,71,0,0.9445407279029463,0.17647058823529413
2023,16340,397,3.0,169.0,121,34,14,0,2,16,7,3,0,0.9171597633136095,0.4375
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,542.0,419,105,18,0,2,44,5,19,0,0.966789667896679,0.11363636363636363
2023,16340,401,3.0,281.0,185,85,11,0,4,20,9,15,0,0.9608540925266904,0.45
2023,16340,402,1.0,1172.0,822,324,26,0,8,43,35,72,0,0.9778156996587031,0.813953488372093
2023,16340,404,1.0,1161.0,797,328,36,0,4,128,33,46,0,0.9689922480620154,0.2578125
2023,16340,406,1.0,1183.0,861,305,17,0,6,43,9,87,0,0.9856297548605241,0.20930232558139536
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,538.0,324,188,26,0,0,18,1,29,0,0.9516728624535316,0.05555555555555555
2023,16340,411,3.0,498.0,344,124,30,0,0,26,20,20,0,0.9397590361445783,0.7692307692307693
2023,16340,412,3.0,642.0,435,183,24,1,4,28,18,32,0,0.9626168224299065,0.6428571428571429
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,1129.0,845,245,39,1,18,80,10,39,0,0.9654561558901683,0.125
2023,16340,415,1.0,1078.0,831,221,26,0,4,25,7,63,0,0.9758812615955473,0.28
2023,16340,416,1.0,958.0,716,214,28,0,2,50,19,46,0,0.9707724425887265,0.38
2023,16340,418,1.0,1112.0,803,278,31,0,5,54,15,68,0,0.9721223021582733,0.2777777777777778
2023,16340,419,1.0,1120.0,774,309,37,0,8,60,12,62,0,0.9669642857142857,0.2
2023,16340,420,3.0,148.0,113,33,2,0,1,17,0,0,0,0.9864864864864865,0.0
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,424,3.0,520.0,375,132,13,0,1,22,14,20,0,0.975,0.6363636363636364
2023,16340,426,3.0,696.0,495,167,34,0,9,92,27,23,0,0.9511494252873564,0.29347826086956524
2023,16340,428,1.0,1138.0,792,317,29,0,4,78,19,54,0,0.9745166959578208,0.24358974358974358
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,1101.0,835,225,41,0,14,104,12,35,0,0.9627611262488647,0.11538461538461539
2023,16340,431,3.0,297.0,207,77,13,0,11,66,7,12,0,0.9562289562289562,0.10606060606060606
2023,16340,432,1.0,943.0,665,216,62,0,8,70,8,41,0,0.9342523860021209,0.11428571428571428
2023,16340,433,1.0,1029.0,790,218,21,0,2,82,7,47,0,0.9795918367346939,0.08536585365853659
2023,16340,434,1.0,1001.0,765,211,25,2,3,61,13,34,0,0.975024975024975,0.21311475409836064
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,960.0,696,233,31,0,4,95,13,43,0,0.9677083333333333,0.1368421052631579
2023,16340,442,3.0,251.0,179,68,4,0,3,8,5,15,0,0.9840637450199203,0.625
2023,16340,443,3.0,508.0,367,116,25,0,3,106,4,15,0,0.9507874015748031,0.03773584905660377
2023,16340,444,1.0,1023.0,709,280,34,0,7,56,15,61,0,0.9667644183773216,0.26785714285714285
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,1078.0,764,274,40,0,4,88,8,47,0,0.9628942486085343,0.09090909090909091
2023,16340,451,3.0,412.0,282,103,27,0,3,21,4,24,0,0.9344660194174758,0.19047619047619047
2023,16340,452,3.0,431.0,326,79,26,0,4,19,6,23,0,0.9396751740139211,0.3157894736842105
2023,16340,453,3.0,406.0,285,105,16,0,2,35,7,24,0,0.9605911330049262,0.2
2023,16340,454,1.0,1127.0,818,263,46,0,9,102,12,29,0,0.9591836734693877,0.11764705882352941
2023,16340,455,3.0,370.0,267,83,20,0,3,17,2,5,0,0.9459459459459459,0.11764705882352941
2023,16340,456,1.0,1168.0,803,332,33,1,14,66,15,65,0,0.9717465753424658,0.22727272727272727
2023,16340,457,1.0,1089.0,831,227,31,0,7,50,9,40,0,0.9715335169880625,0.18
2023,16340,458,1.0,1042.0,785,233,24,0,1,95,9,54,0,0.9769673704414588,0.09473684210526316
2023,16340,459,1.0,1243.0,851,336,56,0,6,102,26,76,0,0.9549477071600966,0.2549019607843137
2023,16340,460,1.0,1112.0,792,291,29,3,5,37,8,68,0,0.9739208633093526,0.21621621621621623
2023,16340,463,1.0,988.0,736,233,19,0,6,42,13,30,0,0.9807692307692307,0.30952380952380953
2023,16340,464,1.0,850.0,626,200,24,1,5,46,13,40,0,0.971764705882353,0.2826086956521739
2023,16340,465,1.0,1107.0,767,294,46,1,5,70,16,75,0,0.9584462511291779,0.22857142857142856
2023,16340,466,1.0,1099.0,789,278,32,0,6,58,11,46,0,0.9708826205641492,0.1896551724137931
2023,16340,467,3.0,206.0,148,48,10,0,11,47,4,14,0,0.9514563106796117,0.0851063829787234
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,904.0,680,189,35,0,0,48,7,49,0,0.9612831858407079,0.14583333333333334
2023,16340,472,1.0,898.0,606,260,32,0,3,51,22,55,0,0.9643652561247216,0.43137254901960786
2023,16340,473,1.0,1101.0,753,320,28,0,2,42,14,70,0,0.9745685740236149,0.3333333333333333
2023,16340,474,1.0,1070.0,790,259,21,0,2,33,20,63,0,0.9803738317757009,0.6060606060606061
2023,16340,475,3.0,328.0,217,94,17,0,3,44,9,12,0,0.948170731707317,0.20454545454545456
2023,16340,478,3.0,250.0,151,81,18,0,2,20,2,8,0,0.928,0.1
2023,16340,479,3.0,354.0,256,86,12,0,2,26,6,12,0,0.9661016949152542,0.23076923076923078
2023,16340,480,3.0,342.0,231,91,20,0,3,34,2,26,0,0.9415204678362573,0.058823529411764705
2023,16340,482,1.0,600.0,444,130,26,0,10,58,11,26,0,0.9566666666666667,0.1896551724137931
2023,16340,484,3.0,198.0,152,35,11,0,1,21,1,4,0,0.9444444444444444,0.047619047619047616
2023,16340,485,1.0,1032.0,727,236,69,1,20,146,14,42,0,0.9331395348837209,0.0958904109589041
2023,16340,486,3.0,204.0,154,40,10,0,1,18,2,7,0,0.9509803921568627,0.1111111111111111
2023,16340,487,1.0,873.0,656,178,39,0,3,83,21,19,0,0.9553264604810997,0.25301204819277107
2023,16340,488,1.0,1059.0,749,265,45,0,4,42,23,69,0,0.9575070821529745,0.5476190476190477
2023,16340,490,1.0,1130.0,814,285,31,0,7,47,10,37,0,0.9725663716814159,0.2127659574468085
2023,16340,491,3.0,577.0,412,144,21,0,8,45,15,19,0,0.9636048526863085,0.3333333333333333
2023,16340,493,1.0,1017.0,749,236,32,2,9,69,10,54,0,0.9685349065880039,0.14492753623188406
2023,16340,496,3.0,555.0,381,152,22,0,11,69,15,22,0,0.9603603603603603,0.21739130434782608
2023,16340,500,1.0,1147.0,834,284,29,2,6,42,3,65,0,0.974716652136007,0.07142857142857142
2023,16340,502,1.0,885.0,630,218,37,1,8,85,25,42,0,0.9581920903954803,0.29411764705882354
2023,16340,505,1.0,1021.0,751,244,26,0,5,37,15,44,0,0.9745347698334965,0.40540540540540543
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,1096.0,816,255,25,0,11,66,14,28,0,0.9771897810218978,0.21212121212121213
2023,16340,509,1.0,959.0,664,251,44,1,4,70,17,51,0,0.954118873826903,0.24285714285714285
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,511,3.0,290.0,188,76,26,1,11,48,2,18,0,0.9103448275862069,0.041666666666666664
2023,16340,513,1.0,1046.0,756,266,24,0,4,48,14,47,0,0.9770554493307839,0.2916666666666667
2023,16340,514,1.0,1107.0,802,270,35,0,2,41,17,40,0,0.9683830171635049,0.4146341463414634
2023,16340,515,3.0,160.0,103,50,7,0,1,7,2,8,0,0.95625,0.2857142857142857
2023,16340,516,3.0,637.0,435,175,27,0,7,31,9,59,0,0.957613814756672,0.2903225806451613
2023,16340,517,3.0,361.0,266,84,11,0,4,14,11,11,0,0.9695290858725761,0.7857142857142857
2023,16340,518,1.0,1077.0,773,268,36,0,6,65,14,60,0,0.9665738161559888,0.2153846153846154
2023,16340,519,1.0,947.0,672,247,28,0,10,93,16,30,0,0.9704329461457233,0.17204301075268819
2023,16340,520,3.0,208.0,139,61,8,0,0,8,1,23,0,0.9615384615384616,0.125
2023,16340,521,1.0,1126.0,815,286,25,0,4,56,16,45,0,0.977797513321492,0.2857142857142857
2023,16340,522,1.0,1196.0,842,310,44,1,8,61,17,47,0,0.9632107023411371,0.2786885245901639
2023,16340,523,1.0,1110.0,801,270,39,1,3,38,10,58,0,0.9648648648648649,0.2631578947368421
2023,16340,524,3.0,203.0,147,49,7,0,2,38,2,9,0,0.9655172413793104,0.05263157894736842
2023,16340,525,3.0,289.0,236,44,9,0,5,71,7,15,0,0.9688581314878892,0.09859154929577464
2023,16340,526,3.0,276.0,188,73,15,0,3,15,1,14,0,0.9456521739130435,0.06666666666666667
2023,16340,527,1.0,1200.0,868,315,17,0,3,40,15,81,0,0.9858333333333333,0.375
2023,16340,528,1.0,1051.0,777,251,23,0,1,26,7,62,0,0.978116079923882,0.2692307692307692
2023,16340,529,1.0,1009.0,756,231,22,0,1,52,12,53,0,0.9781962338949455,0.23076923076923078
2023,16340,530,3.0,472.0,318,124,30,0,4,41,10,17,0,0.9364406779661016,0.24390243902439024
2023,16340,531,3.0,382.0,300,63,19,0,0,24,8,13,0,0.9502617801047121,0.3333333333333333
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,1033.0,732,248,53,0,6,81,17,53,0,0.9486931268151017,0.20987654320987653
2023,16340,536,1.0,1109.0,803,276,30,0,0,80,22,60,0,0.9729486023444545,0.275
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,538,3.0,356.0,254,84,18,0,3,17,4,13,0,0.949438202247191,0.23529411764705882
2023,16340,539,1.0,1027.0,741,253,33,0,2,30,18,52,0,0.9678675754625121,0.6
2023,16340,540,1.0,775.0,614,145,16,0,3,57,16,19,0,0.9793548387096774,0.2807017543859649
2023,16340,541,1.0,1075.0,756,281,38,1,6,72,11,62,0,0.9646511627906976,0.1527777777777778
2023,16340,542,3.0,357.0,242,96,19,1,10,42,11,14,0,0.9467787114845938,0.2619047619047619
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,959.0,737,194,28,0,8,62,10,41,0,0.9708029197080292,0.16129032258064516
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,547,3.0,302.0,193,95,14,0,4,20,9,16,0,0.9536423841059603,0.45
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,648.0,466,158,24,0,12,62,8,39,0,0.9629629629629629,0.12903225806451613
2023,16340,551,1.0,1049.0,773,241,35,0,3,41,9,45,0,0.9666348903717826,0.21951219512195122
2023,16340,553,1.0,1051.0,716,284,51,0,8,49,6,58,0,0.9514747859181731,0.12244897959183673
2023,16340,554,1.0,738.0,525,185,28,0,3,59,8,37,0,0.962059620596206,0.13559322033898305
2023,16340,555,3.0,106.0,88,10,8,0,0,20,1,2,0,0.9245283018867925,0.05
2023,16340,557,3.0,705.0,518,170,17,0,3,42,9,17,0,0.975886524822695,0.21428571428571427
2023,16340,559,1.0,941.0,637,270,34,0,3,41,11,50,0,0.9638682252922423,0.2682926829268293
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,1048.0,739,275,34,2,10,85,12,70,0,0.9675572519083969,0.1411764705882353
2023,16340,563,1.0,1137.0,825,253,59,0,12,126,13,45,0,0.9481090589270009,0.10317460317460317
2023,16340,564,3.0,302.0,224,68,10,0,0,46,4,19,0,0.9668874172185431,0.08695652173913043
2023,16340,565,3.0,547.0,403,133,11,0,1,18,7,22,0,0.979890310786106,0.3888888888888889
2023,16340,567,3.0,643.0,472,149,22,0,8,42,12,19,0,0.9657853810264385,0.2857142857142857
2023,16340,570,3.0,280.0,195,69,16,0,0,17,2,14,0,0.9428571428571428,0.11764705882352941
2023,16340,571,3.0,369.0,287,70,12,0,2,19,7,10,0,0.967479674796748,0.3684210526315789
2023,16340,572,1.0,971.0,683,255,33,2,10,62,11,37,0,0.9660144181256437,0.1774193548387097
2023,16340,573,3.0,724.0,511,183,30,0,12,56,22,14,0,0.9585635359116023,0.39285714285714285
2023,16340,574,1.0,1170.0,821,317,32,0,3,34,20,48,0,0.9726495726495726,0.5882352941176471
2023,16340,575,1.0,1134.0,818,271,45,0,6,74,20,61,0,0.9603174603174603,0.2702702702702703
2023,16340,576,1.0,1079.0,782,272,25,0,4,68,20,83,0,0.9768303985171455,0.29411764705882354
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,570.0,384,159,27,0,6,53,7,45,0,0.9526315789473684,0.1320754716981132
2023,16340,580,3.0,141.0,91,44,6,1,9,20,4,6,0,0.9574468085106383,0.2
2023,16340,582,3.0,198.0,129,50,19,0,7,28,4,7,0,0.9040404040404041,0.14285714285714285
2023,16340,583,3.0,249.0,175,65,9,0,2,15,6,11,0,0.963855421686747,0.4
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,585,3.0,276.0,201,66,9,0,0,13,2,10,0,0.967391304347826,0.15384615384615385
2023,16340,587,1.0,1122.0,819,274,29,2,10,80,11,79,0,0.9741532976827094,0.1375
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,1029.0,745,243,41,0,11,88,23,44,0,0.9601554907677357,0.26136363636363635
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,533.0,409,105,19,0,3,65,8,21,0,0.9643527204502814,0.12307692307692308
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,1058.0,759,276,23,0,8,90,14,52,0,0.9782608695652174,0.15555555555555556
2023,16340,606,1.0,941.0,691,232,18,1,10,32,11,56,0,0.9808714133900106,0.34375
2023,16340,607,3.0,25.0,18,7,0,0,0,0,1,3,0,1.0,
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,1151.0,787,319,45,0,4,55,13,70,0,0.9609035621198957,0.23636363636363636
2023,16340,610,1.0,965.0,710,232,23,1,5,44,9,56,0,0.9761658031088083,0.20454545454545456
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,971.0,684,245,42,2,10,167,32,49,0,0.956745623069001,0.19161676646706588
2023,16340,618,3.0,343.0,247,84,12,0,1,20,4,20,0,0.9650145772594753,0.2
2023,16340,621,3.0,166.0,108,50,8,0,3,31,8,9,0,0.9518072289156626,0.25806451612903225
2023,16340,622,3.0,624.0,434,176,14,0,0,28,10,39,0,0.9775641025641025,0.35714285714285715
2023,16340,623,3.0,297.0,216,75,6,0,0,8,3,23,0,0.9797979797979798,0.375
2023,16340,625,1.0,1071.0,773,274,24,0,9,76,10,80,0,0.9775910364145658,0.13157894736842105
2023,16340,626,1.0,963.0,686,232,45,1,8,41,14,59,0,0.9532710280373832,0.34146341463414637
2023,16340,627,1.0,1046.0,772,246,28,0,4,37,24,50,0,0.9732313575525813,0.6486486486486487
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,965.0,679,263,23,1,5,36,14,58,0,0.9761658031088083,0.3888888888888889
2023,16340,630,1.0,1004.0,711,266,27,0,5,36,22,65,0,0.9731075697211156,0.6111111111111112
2023,16340,631,1.0,998.0,729,234,35,0,5,36,14,40,0,0.9649298597194389,0.3888888888888889
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,633,3.0,351.0,232,107,12,0,4,23,6,15,0,0.9658119658119658,0.2608695652173913
2023,16340,635,1.0,1079.0,756,294,29,0,4,71,19,73,0,0.9731232622798888,0.2676056338028169
2023,16340,637,3.0,663.0,454,193,16,0,7,39,11,36,0,0.975867269984917,0.28205128205128205
2023,16340,638,2.0,463.0,330,118,15,0,2,36,9,24,0,0.9676025917926566,0.25
2023,16340,639,1.0,1098.0,776,277,45,0,9,152,31,52,0,0.9590163934426229,0.20394736842105263
2023,16340,641,3.0,280.0,179,86,15,0,0,8,0,10,0,0.9464285714285714,0.0
2023,16340,642,3.0,356.0,263,87,6,0,3,10,5,20,0,0.9831460674157303,0.5
2023,16340,643,2.0,146.0,98,46,2,0,0,2,2,12,0,0.9863013698630136,1.0
2023,16340,645,2.0,248.0,177,64,7,1,5,16,2,3,0,0.9717741935483871,0.125
2023,16340,646,1.0,1097.0,786,272,39,0,5,94,20,38,0,0.9644484958979034,0.2127659574468085
2023,16340,648,1.0,1124.0,834,262,28,0,3,37,6,38,0,0.9750889679715302,0.16216216216216217
2023,16340,649,1.0,826.0,584,214,28,0,5,59,18,36,0,0.9661016949152542,0.3050847457627119
2023,16340,651,1.0,1172.0,809,334,29,0,2,66,9,72,0,0.9752559726962458,0.13636363636363635
2023,16340,652,3.0,676.0,479,178,19,0,2,42,6,34,0,0.9718934911242604,0.14285714285714285
2023,16340,654,1.0,1182.0,871,273,38,0,11,72,11,65,0,0.9678510998307953,0.1527777777777778
2023,16340,655,1.0,1118.0,816,269,33,0,4,22,15,56,0,0.9704830053667263,0.6818181818181818
2023,16340,656,3.0,270.0,167,90,13,0,3,8,1,14,0,0.9518518518518518,0.125
2023,16340,657,1.0,1144.0,826,286,32,0,1,62,20,67,0,0.972027972027972,0.3225806451612903
2023,16340,658,2.0,214.0,153,55,6,0,0,10,4,3,0,0.9719626168224299,0.4
2023,16340,659,1.0,1167.0,801,337,29,1,11,61,12,98,0,0.9751499571550986,0.19672131147540983
2023,16340,660,1.0,993.0,729,244,20,0,3,82,10,54,0,0.9798590130916415,0.12195121951219512
2023,16340,661,1.0,1098.0,787,258,53,0,8,87,22,72,0,0.9517304189435337,0.25287356321839083
2023,16340,662,3.0,201.0,135,55,11,0,0,13,0,14,0,0.945273631840796,0.0
2023,16340,664,1.0,1070.0,794,248,28,1,3,29,11,52,0,0.9738317757009346,0.3793103448275862
2023,16340,665,1.0,953.0,663,259,31,1,5,137,19,48,0,0.9674711437565582,0.1386861313868613
2023,16340,669,1.0,1039.0,760,248,31,2,6,83,15,66,0,0.9701636188642926,0.18072289156626506
2023,16340,670,1.0,1135.0,845,249,41,0,5,60,12,49,0,0.9638766519823788,0.2
2023,16340,671,1.0,1154.0,841,289,24,0,1,58,19,47,0,0.9792027729636048,0.3275862068965517
2023,16340,673,3.0,274.0,184,73,17,0,6,28,9,9,0,0.9379562043795621,0.32142857142857145
2023,16340,674,1.0,1030.0,765,234,31,0,9,38,18,47,0,0.9699029126213592,0.47368421052631576
2023,16340,676,1.0,1147.0,819,284,44,0,9,109,10,65,0,0.9616390584132519,0.09174311926605505
2023,16340,678,1.0,1135.0,847,257,31,0,1,71,15,46,0,0.9726872246696036,0.2112676056338028
2023,16340,679,3.0,571.0,388,164,19,0,3,24,11,9,0,0.9667250437828371,0.4583333333333333
2023,16340,681,3.0,284.0,207,61,16,0,4,15,2,8,0,0.9436619718309859,0.13333333333333333
2023,16340,682,1.0,733.0,526,169,38,1,9,159,20,25,0,0.9481582537517054,0.12578616352201258
2023,16340,683,1.0,1071.0,748,285,38,0,4,95,23,59,0,0.9645191409897292,0.24210526315789474
2023,16340,684,3.0,126.0,71,49,6,0,2,26,1,7,0,0.9523809523809523,0.038461538461538464
2023,16340,685,3.0,588.0,395,160,33,0,8,48,3,27,0,0.9438775510204082,0.0625
2023,16340,686,3.0,405.0,272,114,19,0,8,56,15,17,0,0.9530864197530864,0.26785714285714285
2023,16340,689,2.0,488.0,360,116,12,0,4,28,4,27,0,0.9754098360655737,0.14285714285714285
2023,16340,692,1.0,1031.0,751,238,42,0,9,63,16,43,0,0.9592628516003879,0.25396825396825395
2023,16340,694,1.0,1034.0,803,206,25,0,6,58,7,35,0,0.9758220502901354,0.1206896551724138
2023,16340,695,1.0,1138.0,818,278,42,0,10,120,21,77,0,0.9630931458699473,0.175
2023,16340,696,2.0,585.0,423,133,29,1,7,20,3,22,0,0.9504273504273504,0.15
2023,16340,697,1.0,1141.0,847,271,23,0,6,38,7,46,0,0.9798422436459246,0.18421052631578946
2023,16340,698,1.0,1181.0,854,297,30,1,0,34,19,56,0,0.9745977984758679,0.5588235294117647
2023,16340,699,1.0,1055.0,771,230,54,0,8,87,24,49,0,0.9488151658767773,0.27586206896551724
2023,16340,700,1.0,1284.0,892,339,53,3,8,101,20,94,0,0.9587227414330218,0.19801980198019803
2023,16340,702,1.0,1149.0,825,280,44,0,16,87,14,45,0,0.9617058311575283,0.16091954022988506
2023,16340,703,1.0,1219.0,881,311,27,0,6,66,15,63,0,0.977850697292863,0.22727272727272727
2023,16340,706,1.0,1152.0,842,276,34,0,3,32,15,62,0,0.9704861111111112,0.46875
2023,16340,707,3.0,232.0,171,50,11,0,4,27,1,5,0,0.9525862068965517,0.037037037037037035
2023,16340,709,1.0,1039.0,783,233,23,0,6,76,18,52,0,0.9778633301251203,0.23684210526315788
2023,16340,711,1.0,1269.0,871,351,47,0,17,104,27,70,0,0.9629629629629629,0.25961538461538464
2023,16340,712,3.0,318.0,214,92,12,0,1,13,6,11,0,0.9622641509433962,0.46153846153846156
2023,16340,716,1.0,1197.0,860,279,58,0,2,60,23,93,0,0.9515455304928989,0.38333333333333336
2023,16340,717,3.0,201.0,144,47,10,0,0,10,6,16,0,0.9502487562189055,0.6
2023,16340,718,1.0,1150.0,830,284,36,0,10,78,19,56,0,0.9686956521739131,0.24358974358974358
2023,16340,720,2.0,322.0,223,80,19,0,2,51,12,11,0,0.9409937888198758,0.23529411764705882
2023,16340,721,1.0,1206.0,834,335,37,0,12,74,13,60,0,0.9693200663349917,0.17567567567567569
2023,16340,722,3.0,242.0,188,46,8,0,3,12,5,7,0,0.9669421487603306,0.4166666666666667
2023,16340,724,3.0,299.0,212,76,11,0,2,25,3,25,0,0.9632107023411371,0.12
2023,16340,725,1.0,1079.0,782,270,27,0,5,14,12,80,0,0.9749768303985171,0.8571428571428571
2023,16340,726,1.0,1069.0,785,239,45,1,7,46,18,65,0,0.9579045837231057,0.391304347826087
2023,16340,728,2.0,88.0,40,44,4,0,0,12,0,0,0,0.9545454545454546,0.0
2023,16340,730,3.0,528.0,377,137,14,0,3,60,7,20,0,0.9734848484848485,0.11666666666666667
2023,16340,732,1.0,1131.0,787,301,43,0,7,86,16,64,0,0.9619805481874447,0.18604651162790697
2023,16340,733,3.0,216.0,155,49,12,0,5,22,0,19,0,0.9444444444444444,0.0
2023,16340,734,2.0,525.0,381,127,17,0,1,26,5,25,0,0.9676190476190476,0.19230769230769232
2023,16340,735,1.0,817.0,609,187,21,0,4,52,11,58,0,0.9742962056303549,0.21153846153846154
2023,16340,736,1.0,1121.0,862,238,21,0,9,34,11,72,0,0.9812667261373773,0.3235294117647059
2023,16340,739,1.0,1022.0,752,244,26,0,12,151,22,47,0,0.974559686888454,0.1456953642384106
2023,16340,740,1.0,941.0,660,252,29,0,6,81,28,29,0,0.9691817215727949,0.345679012345679
2023,16340,741,1.0,1100.0,797,257,46,2,3,80,16,54,0,0.9581818181818181,0.2
2023,16340,742,1.0,1056.0,767,274,15,0,5,52,12,63,0,0.9857954545454546,0.23076923076923078
2023,16340,745,3.0,589.0,419,131,39,0,6,61,4,11,0,0.933786078098472,0.06557377049180328
2023,16340,746,1.0,1122.0,849,251,22,0,5,22,17,48,0,0.9803921568627451,0.7727272727272727
2023,16340,747,3.0,559.0,410,132,17,0,0,54,9,27,0,0.9695885509838998,0.16666666666666666
2023,16340,748,1.0,1111.0,796,289,26,0,3,68,19,75,4,0.9765976597659766,0.27941176470588236
2023,16340,749,1.0,1129.0,846,257,26,2,9,26,5,49,0,0.9769707705934455,0.19230769230769232
2023,16340,750,3.0,259.0,189,64,6,0,6,30,7,12,0,0.9768339768339769,0.23333333333333334
2023,16340,751,3.0,370.0,251,103,16,0,4,7,6,18,0,0.9567567567567568,0.8571428571428571
2023,16340,752,3.0,510.0,359,132,19,1,1,25,10,32,0,0.9627450980392157,0.4
2023,16340,753,3.0,507.0,353,116,38,1,16,48,6,7,0,0.9250493096646942,0.125
2023,16340,754,1.0,1068.0,779,253,36,2,2,36,9,56,0,0.9662921348314607,0.25
2023,16340,755,3.0,577.0,422,129,26,0,5,60,14,9,0,0.9549393414211439,0.23333333333333334
2023,16340,756,1.0,1076.0,771,281,24,0,4,22,12,62,0,0.9776951672862454,0.5454545454545454
2023,16340,759,3.0,322.0,254,60,8,0,1,11,4,12,0,0.9751552795031055,0.36363636363636365
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,232.0,168,58,6,0,1,8,3,20,0,0.9741379310344828,0.375
2023,16340,766,2.0,418.0,303,99,16,0,8,38,8,20,0,0.9617224880382775,0.21052631578947367
2023,16340,767,2.0,476.0,336,125,15,0,2,8,11,24,0,0.9684873949579832,1.375
2023,16340,768,1.0,1204.0,846,318,40,0,5,35,17,54,0,0.9667774086378738,0.4857142857142857
2023,16340,769,1.0,1115.0,784,287,44,0,5,123,22,56,0,0.9605381165919282,0.17886178861788618
