season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,393,1.0,784.0,527,212,45,0,4,96,14,45,0,0.9426020408163265,0.14583333333333334
2023,16340,397,3.0,169.0,121,34,14,0,2,16,7,3,0,0.9171597633136095,0.4375
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,335.0,256,69,10,0,1,30,3,11,0,0.9701492537313433,0.1
2023,16340,401,3.0,281.0,185,85,11,0,4,20,9,15,0,0.9608540925266904,0.45
2023,16340,402,1.0,828.0,582,226,20,0,6,27,25,44,0,0.9758454106280193,0.9259259259259259
2023,16340,404,1.0,826.0,567,237,22,0,3,76,20,33,0,0.9733656174334141,0.2631578947368421
2023,16340,406,1.0,834.0,610,209,15,0,4,24,5,58,0,0.9820143884892086,0.20833333333333334
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,279.0,151,110,18,0,0,14,0,18,0,0.9354838709677419,0.0
2023,16340,411,3.0,498.0,344,124,30,0,0,26,20,20,0,0.9397590361445783,0.7692307692307693
2023,16340,412,3.0,642.0,435,183,24,1,4,28,18,32,0,0.9626168224299065,0.6428571428571429
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,764.0,581,156,27,1,17,60,8,12,0,0.9646596858638743,0.13333333333333333
2023,16340,415,1.0,737.0,580,137,20,0,3,16,5,39,0,0.9728629579375848,0.3125
2023,16340,416,1.0,655.0,492,145,18,0,1,34,15,26,0,0.9725190839694656,0.4411764705882353
2023,16340,418,1.0,710.0,507,181,22,0,4,34,13,40,0,0.9690140845070423,0.38235294117647056
2023,16340,419,1.0,743.0,523,198,22,0,7,39,9,35,0,0.9703903095558546,0.23076923076923078
2023,16340,420,3.0,148.0,113,33,2,0,1,17,0,0,0,0.9864864864864865,0.0
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,424,3.0,520.0,375,132,13,0,1,22,14,20,0,0.975,0.6363636363636364
2023,16340,426,3.0,696.0,495,167,34,0,9,92,27,23,0,0.9511494252873564,0.29347826086956524
2023,16340,428,1.0,889.0,620,247,22,0,3,68,16,43,0,0.9752530933633295,0.23529411764705882
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,751.0,571,153,27,0,13,86,9,19,0,0.9640479360852197,0.10465116279069768
2023,16340,431,3.0,297.0,207,77,13,0,11,66,7,12,0,0.9562289562289562,0.10606060606060606
2023,16340,432,1.0,621.0,434,145,42,0,5,53,7,18,0,0.9323671497584541,0.1320754716981132
2023,16340,433,1.0,678.0,527,139,12,0,0,46,6,23,0,0.9823008849557522,0.13043478260869565
2023,16340,434,1.0,645.0,493,137,15,2,3,32,7,27,0,0.9767441860465116,0.21875
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,634.0,463,149,22,0,1,54,7,23,0,0.9652996845425867,0.12962962962962962
2023,16340,442,3.0,251.0,179,68,4,0,3,8,5,15,0,0.9840637450199203,0.625
2023,16340,443,3.0,508.0,367,116,25,0,3,106,4,15,0,0.9507874015748031,0.03773584905660377
2023,16340,444,1.0,662.0,462,178,22,0,7,34,11,31,0,0.9667673716012085,0.3235294117647059
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,700.0,480,190,30,0,4,42,6,30,0,0.9571428571428572,0.14285714285714285
2023,16340,451,3.0,412.0,282,103,27,0,3,21,4,24,0,0.9344660194174758,0.19047619047619047
2023,16340,452,3.0,431.0,326,79,26,0,4,19,6,23,0,0.9396751740139211,0.3157894736842105
2023,16340,453,3.0,406.0,285,105,16,0,2,35,7,24,0,0.9605911330049262,0.2
2023,16340,454,1.0,737.0,534,171,32,0,6,83,6,15,0,0.9565807327001357,0.07228915662650602
2023,16340,455,3.0,370.0,267,83,20,0,3,17,2,5,0,0.9459459459459459,0.11764705882352941
2023,16340,456,1.0,749.0,516,212,21,0,9,39,8,53,0,0.9719626168224299,0.20512820512820512
2023,16340,457,1.0,754.0,572,160,22,0,7,33,8,19,0,0.9708222811671088,0.24242424242424243
2023,16340,458,1.0,684.0,524,146,14,0,1,56,3,32,0,0.97953216374269,0.05357142857142857
2023,16340,459,1.0,822.0,560,225,37,0,5,64,14,58,0,0.9549878345498783,0.21875
2023,16340,460,1.0,859.0,612,225,22,0,4,35,6,50,0,0.9743888242142026,0.17142857142857143
2023,16340,463,1.0,678.0,502,164,12,0,4,34,10,27,0,0.9823008849557522,0.29411764705882354
2023,16340,464,1.0,456.0,341,101,14,0,3,26,13,20,0,0.9692982456140351,0.5
2023,16340,465,1.0,686.0,470,183,33,0,4,52,9,47,0,0.9518950437317785,0.17307692307692307
2023,16340,466,1.0,775.0,558,201,16,0,4,29,5,37,0,0.9793548387096774,0.1724137931034483
2023,16340,467,3.0,206.0,148,48,10,0,11,47,4,14,0,0.9514563106796117,0.0851063829787234
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,563.0,426,119,18,0,0,40,6,25,0,0.9680284191829485,0.15
2023,16340,472,1.0,631.0,428,182,21,0,2,38,21,44,0,0.9667194928684627,0.5526315789473685
2023,16340,473,1.0,777.0,543,220,14,0,2,26,7,48,0,0.9819819819819819,0.2692307692307692
2023,16340,474,1.0,728.0,538,177,13,0,2,21,16,37,0,0.9821428571428571,0.7619047619047619
2023,16340,475,3.0,328.0,217,94,17,0,3,44,9,12,0,0.948170731707317,0.20454545454545456
2023,16340,478,3.0,250.0,151,81,18,0,2,20,2,8,0,0.928,0.1
2023,16340,479,3.0,354.0,256,86,12,0,2,26,6,12,0,0.9661016949152542,0.23076923076923078
2023,16340,480,3.0,342.0,231,91,20,0,3,34,2,26,0,0.9415204678362573,0.058823529411764705
2023,16340,482,1.0,382.0,282,85,15,0,6,38,8,15,0,0.9607329842931938,0.21052631578947367
2023,16340,484,3.0,198.0,152,35,11,0,1,21,1,4,0,0.9444444444444444,0.047619047619047616
2023,16340,485,1.0,617.0,439,128,50,1,19,104,5,17,0,0.9189627228525121,0.04807692307692308
2023,16340,486,3.0,204.0,154,40,10,0,1,18,2,7,0,0.9509803921568627,0.1111111111111111
2023,16340,487,1.0,558.0,412,121,25,0,3,52,12,16,0,0.9551971326164874,0.23076923076923078
2023,16340,488,1.0,836.0,593,203,40,0,4,38,14,61,0,0.9521531100478469,0.3684210526315789
2023,16340,490,1.0,777.0,558,195,24,0,3,27,8,20,0,0.9691119691119691,0.2962962962962963
2023,16340,491,3.0,577.0,412,144,21,0,8,45,15,19,0,0.9636048526863085,0.3333333333333333
2023,16340,493,1.0,660.0,494,143,23,0,8,51,8,35,0,0.9651515151515152,0.1568627450980392
2023,16340,496,3.0,555.0,381,152,22,0,11,69,15,22,0,0.9603603603603603,0.21739130434782608
2023,16340,500,1.0,710.0,510,182,18,2,3,18,1,51,0,0.9746478873239437,0.05555555555555555
2023,16340,502,1.0,578.0,410,139,29,1,4,58,16,19,0,0.9498269896193772,0.27586206896551724
2023,16340,505,1.0,656.0,488,154,14,0,2,17,6,38,0,0.9786585365853658,0.35294117647058826
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,698.0,522,161,15,0,7,38,9,11,0,0.9785100286532952,0.23684210526315788
2023,16340,509,1.0,507.0,366,116,25,1,3,36,9,18,0,0.9506903353057199,0.25
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,511,3.0,290.0,188,76,26,1,11,48,2,18,0,0.9103448275862069,0.041666666666666664
2023,16340,513,1.0,649.0,462,167,20,0,2,20,6,26,0,0.9691833590138675,0.3
2023,16340,514,1.0,639.0,466,156,17,0,3,19,10,25,0,0.97339593114241,0.5263157894736842
2023,16340,515,3.0,160.0,103,50,7,0,1,7,2,8,0,0.95625,0.2857142857142857
2023,16340,516,3.0,637.0,435,175,27,0,7,31,9,59,0,0.957613814756672,0.2903225806451613
2023,16340,517,3.0,361.0,266,84,11,0,4,14,11,11,0,0.9695290858725761,0.7857142857142857
2023,16340,518,1.0,703.0,503,177,23,0,3,46,8,41,0,0.9672830725462305,0.17391304347826086
2023,16340,519,1.0,591.0,424,145,22,0,6,69,7,19,0,0.9627749576988156,0.10144927536231885
2023,16340,520,3.0,208.0,139,61,8,0,0,8,1,23,0,0.9615384615384616,0.125
2023,16340,521,1.0,743.0,535,193,15,0,3,14,9,26,0,0.9798115746971736,0.6428571428571429
2023,16340,522,1.0,786.0,559,198,29,1,7,41,11,35,0,0.9631043256997456,0.2682926829268293
2023,16340,523,1.0,769.0,553,193,23,1,0,22,10,41,0,0.9700910273081924,0.45454545454545453
2023,16340,524,3.0,203.0,147,49,7,0,2,38,2,9,0,0.9655172413793104,0.05263157894736842
2023,16340,525,3.0,289.0,236,44,9,0,5,71,7,15,0,0.9688581314878892,0.09859154929577464
2023,16340,526,3.0,276.0,188,73,15,0,3,15,1,14,0,0.9456521739130435,0.06666666666666667
2023,16340,527,1.0,804.0,583,209,12,0,2,32,9,62,0,0.9850746268656716,0.28125
2023,16340,528,1.0,733.0,551,166,16,0,1,22,6,50,0,0.9781718963165075,0.2727272727272727
2023,16340,529,1.0,661.0,491,154,16,0,0,42,10,22,0,0.9757942511346445,0.23809523809523808
2023,16340,530,3.0,472.0,318,124,30,0,4,41,10,17,0,0.9364406779661016,0.24390243902439024
2023,16340,531,3.0,385.0,300,66,19,0,0,27,8,13,0,0.9506493506493506,0.2962962962962963
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,632.0,444,155,33,0,5,46,5,44,0,0.9477848101265823,0.10869565217391304
2023,16340,536,1.0,747.0,539,185,23,0,0,66,15,41,0,0.9692101740294511,0.22727272727272727
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,538,3.0,356.0,254,84,18,0,3,17,4,13,0,0.949438202247191,0.23529411764705882
2023,16340,539,1.0,629.0,459,153,17,0,1,22,16,43,0,0.972972972972973,0.7272727272727273
2023,16340,540,1.0,447.0,360,74,13,0,1,41,10,8,0,0.970917225950783,0.24390243902439024
2023,16340,541,1.0,654.0,468,168,18,1,4,48,7,28,0,0.9724770642201835,0.14583333333333334
2023,16340,542,3.0,357.0,242,96,19,1,10,42,11,14,0,0.9467787114845938,0.2619047619047619
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,596.0,456,124,16,0,4,34,4,27,0,0.9731543624161074,0.11764705882352941
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,547,3.0,302.0,193,95,14,0,4,20,9,16,0,0.9536423841059603,0.45
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,648.0,466,158,24,0,12,62,8,39,0,0.9629629629629629,0.12903225806451613
2023,16340,551,1.0,673.0,496,149,28,0,3,24,4,23,0,0.9583952451708767,0.16666666666666666
2023,16340,553,1.0,751.0,501,211,39,0,4,38,6,41,0,0.948069241011984,0.15789473684210525
2023,16340,554,1.0,456.0,320,117,19,0,1,48,7,29,0,0.9583333333333334,0.14583333333333334
2023,16340,555,3.0,106.0,88,10,8,0,0,20,1,2,0,0.9245283018867925,0.05
2023,16340,557,3.0,705.0,518,170,17,0,3,42,9,17,0,0.975886524822695,0.21428571428571427
2023,16340,559,1.0,607.0,421,166,20,0,2,32,7,20,0,0.9670510708401977,0.21875
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,655.0,455,181,19,0,6,55,3,45,0,0.9709923664122138,0.05454545454545454
2023,16340,563,1.0,776.0,552,186,38,0,6,76,10,33,0,0.9510309278350515,0.13157894736842105
2023,16340,564,3.0,302.0,224,68,10,0,0,46,4,19,0,0.9668874172185431,0.08695652173913043
2023,16340,565,3.0,547.0,403,133,11,0,1,18,7,22,0,0.979890310786106,0.3888888888888889
2023,16340,567,3.0,643.0,472,149,22,0,8,42,12,19,0,0.9657853810264385,0.2857142857142857
2023,16340,570,3.0,280.0,195,69,16,0,0,17,2,14,0,0.9428571428571428,0.11764705882352941
2023,16340,571,3.0,369.0,287,70,12,0,2,19,7,10,0,0.967479674796748,0.3684210526315789
2023,16340,572,1.0,581.0,408,146,27,2,8,46,4,31,0,0.9535283993115319,0.08695652173913043
2023,16340,573,3.0,724.0,511,183,30,0,12,56,22,14,0,0.9585635359116023,0.39285714285714285
2023,16340,574,1.0,813.0,572,218,23,0,3,30,14,27,0,0.971709717097171,0.4666666666666667
2023,16340,575,1.0,807.0,581,190,36,0,3,63,16,43,0,0.9553903345724907,0.25396825396825395
2023,16340,576,1.0,720.0,526,177,17,0,2,46,16,59,0,0.9763888888888889,0.34782608695652173
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,570.0,384,159,27,0,6,53,7,45,0,0.9526315789473684,0.1320754716981132
2023,16340,580,3.0,141.0,91,44,6,1,9,20,4,6,0,0.9574468085106383,0.2
2023,16340,582,3.0,198.0,129,50,19,0,7,28,4,7,0,0.9040404040404041,0.14285714285714285
2023,16340,583,3.0,249.0,175,65,9,0,2,15,6,11,0,0.963855421686747,0.4
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,585,3.0,276.0,201,66,9,0,0,13,2,10,0,0.967391304347826,0.15384615384615385
2023,16340,587,1.0,711.0,527,165,19,2,7,42,6,41,0,0.9732770745428974,0.14285714285714285
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,610.0,439,145,26,0,10,72,12,32,0,0.9573770491803278,0.16666666666666666
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,327.0,244,67,16,0,0,55,7,6,0,0.9510703363914373,0.12727272727272726
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,763.0,547,202,14,0,4,70,10,40,0,0.981651376146789,0.14285714285714285
2023,16340,606,1.0,590.0,427,150,13,0,5,24,8,43,0,0.9779661016949153,0.3333333333333333
2023,16340,607,3.0,25.0,18,7,0,0,0,0,1,3,0,1.0,
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,729.0,492,203,34,0,1,37,10,35,0,0.953360768175583,0.2702702702702703
2023,16340,610,1.0,645.0,474,159,12,1,1,36,7,35,0,0.9813953488372092,0.19444444444444445
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,626.0,434,164,28,2,6,132,17,26,0,0.9552715654952076,0.12878787878787878
2023,16340,618,3.0,343.0,247,84,12,0,1,20,4,20,0,0.9650145772594753,0.2
2023,16340,621,3.0,166.0,108,50,8,0,3,31,8,9,0,0.9518072289156626,0.25806451612903225
2023,16340,622,3.0,624.0,434,176,14,0,0,28,10,39,0,0.9775641025641025,0.35714285714285715
2023,16340,623,3.0,297.0,216,75,6,0,0,8,3,23,0,0.9797979797979798,0.375
2023,16340,625,1.0,695.0,506,170,19,0,5,55,6,41,0,0.9726618705035971,0.10909090909090909
2023,16340,626,1.0,589.0,415,142,32,1,5,21,10,37,0,0.9456706281833617,0.47619047619047616
2023,16340,627,1.0,647.0,480,152,15,0,2,25,18,34,0,0.9768160741885626,0.72
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,677.0,466,192,19,1,2,26,12,42,0,0.9719350073855244,0.46153846153846156
2023,16340,630,1.0,631.0,441,174,16,0,4,26,16,44,0,0.9746434231378764,0.6153846153846154
2023,16340,631,1.0,582.0,435,121,26,0,4,22,6,11,0,0.9553264604810997,0.2727272727272727
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,633,3.0,351.0,232,107,12,0,4,23,6,15,0,0.9658119658119658,0.2608695652173913
2023,16340,635,1.0,638.0,444,176,18,0,3,53,14,36,0,0.9717868338557993,0.2641509433962264
2023,16340,637,3.0,663.0,454,193,16,0,7,39,11,36,0,0.975867269984917,0.28205128205128205
2023,16340,638,2.0,463.0,330,118,15,0,2,36,9,24,0,0.9676025917926566,0.25
2023,16340,639,1.0,711.0,506,175,30,0,5,94,19,42,0,0.9578059071729957,0.20212765957446807
2023,16340,641,3.0,280.0,179,86,15,0,0,8,0,10,0,0.9464285714285714,0.0
2023,16340,642,3.0,356.0,263,87,6,0,3,10,5,20,0,0.9831460674157303,0.5
2023,16340,643,2.0,146.0,98,46,2,0,0,2,2,12,0,0.9863013698630136,1.0
2023,16340,645,2.0,248.0,177,64,7,1,5,16,2,3,0,0.9717741935483871,0.125
2023,16340,646,1.0,706.0,498,180,28,0,4,52,11,22,0,0.9603399433427762,0.21153846153846154
2023,16340,648,1.0,813.0,597,196,20,0,3,27,3,26,0,0.97539975399754,0.1111111111111111
2023,16340,649,1.0,526.0,379,127,20,0,3,33,12,25,0,0.9619771863117871,0.36363636363636365
2023,16340,651,1.0,829.0,569,237,23,0,2,40,9,46,0,0.9722557297949337,0.225
2023,16340,652,3.0,676.0,479,178,19,0,2,42,6,34,0,0.9718934911242604,0.14285714285714285
2023,16340,654,1.0,813.0,589,198,26,0,8,52,8,40,0,0.968019680196802,0.15384615384615385
2023,16340,655,1.0,724.0,540,164,20,0,1,16,9,43,0,0.9723756906077348,0.5625
2023,16340,656,3.0,270.0,167,90,13,0,3,8,1,14,0,0.9518518518518518,0.125
2023,16340,657,1.0,731.0,531,175,25,0,1,42,13,30,0,0.9658002735978112,0.30952380952380953
2023,16340,658,2.0,214.0,153,55,6,0,0,10,4,3,0,0.9719626168224299,0.4
2023,16340,659,1.0,758.0,511,222,25,1,8,41,11,82,0,0.9670184696569921,0.2682926829268293
2023,16340,660,1.0,641.0,464,164,13,0,3,40,6,35,0,0.9797191887675507,0.15
2023,16340,661,1.0,755.0,529,182,44,0,7,72,15,41,0,0.9417218543046357,0.20833333333333334
2023,16340,662,3.0,201.0,135,55,11,0,0,13,0,14,0,0.945273631840796,0.0
2023,16340,664,1.0,757.0,558,180,19,1,3,18,10,45,0,0.9749009247027741,0.5555555555555556
2023,16340,665,1.0,674.0,472,181,21,1,3,98,16,30,0,0.9688427299703264,0.16326530612244897
2023,16340,669,1.0,654.0,473,159,22,2,5,48,13,48,0,0.9663608562691132,0.2708333333333333
2023,16340,670,1.0,766.0,580,164,22,0,5,36,11,29,0,0.9712793733681462,0.3055555555555556
2023,16340,671,1.0,780.0,576,184,20,0,1,42,15,31,0,0.9743589743589743,0.35714285714285715
2023,16340,673,3.0,274.0,184,73,17,0,6,28,9,9,0,0.9379562043795621,0.32142857142857145
2023,16340,674,1.0,640.0,475,147,18,0,5,22,8,32,0,0.971875,0.36363636363636365
2023,16340,676,1.0,806.0,580,199,27,0,7,87,6,45,0,0.966501240694789,0.06896551724137931
2023,16340,678,1.0,798.0,595,178,25,0,1,53,9,34,0,0.968671679197995,0.16981132075471697
2023,16340,679,3.0,571.0,388,164,19,0,3,24,11,9,0,0.9667250437828371,0.4583333333333333
2023,16340,681,3.0,284.0,207,61,16,0,4,15,2,8,0,0.9436619718309859,0.13333333333333333
2023,16340,682,1.0,379.0,270,88,21,1,3,57,11,10,0,0.9445910290237467,0.19298245614035087
2023,16340,683,1.0,660.0,465,165,30,0,2,69,13,22,0,0.9545454545454546,0.18840579710144928
2023,16340,684,3.0,126.0,71,49,6,0,2,26,1,7,0,0.9523809523809523,0.038461538461538464
2023,16340,685,3.0,588.0,395,160,33,0,8,48,3,27,0,0.9438775510204082,0.0625
2023,16340,686,3.0,405.0,272,114,19,0,8,56,15,17,0,0.9530864197530864,0.26785714285714285
2023,16340,689,2.0,488.0,360,116,12,0,4,28,4,27,0,0.9754098360655737,0.14285714285714285
2023,16340,692,1.0,705.0,505,172,28,0,5,41,7,28,0,0.9602836879432625,0.17073170731707318
2023,16340,694,1.0,700.0,546,141,13,0,2,32,7,21,0,0.9814285714285714,0.21875
2023,16340,695,1.0,741.0,538,180,23,0,7,84,15,42,0,0.9689608636977058,0.17857142857142858
2023,16340,696,2.0,585.0,423,133,29,1,7,20,3,22,0,0.9504273504273504,0.15
2023,16340,697,1.0,755.0,561,177,17,0,5,18,4,22,0,0.9774834437086093,0.2222222222222222
2023,16340,698,1.0,798.0,569,204,25,1,0,18,17,37,0,0.968671679197995,0.9444444444444444
2023,16340,699,1.0,727.0,530,165,32,0,3,45,16,34,0,0.9559834938101788,0.35555555555555557
2023,16340,700,1.0,911.0,633,239,39,3,6,61,12,79,0,0.9571899012074643,0.19672131147540983
2023,16340,702,1.0,820.0,599,189,32,0,12,55,11,32,0,0.9609756097560975,0.2
2023,16340,703,1.0,850.0,616,212,22,0,6,42,12,40,0,0.9741176470588235,0.2857142857142857
2023,16340,706,1.0,786.0,576,183,27,0,1,26,11,41,0,0.9656488549618321,0.4230769230769231
2023,16340,707,3.0,232.0,171,50,11,0,4,27,1,5,0,0.9525862068965517,0.037037037037037035
2023,16340,709,1.0,645.0,490,137,18,0,2,54,15,36,0,0.9720930232558139,0.2777777777777778
2023,16340,711,1.0,885.0,603,246,36,0,15,70,12,52,0,0.9593220338983051,0.17142857142857143
2023,16340,712,3.0,318.0,214,92,12,0,1,13,6,11,0,0.9622641509433962,0.46153846153846156
2023,16340,716,1.0,810.0,573,198,39,0,2,30,18,64,0,0.9518518518518518,0.6
2023,16340,717,3.0,201.0,144,47,10,0,0,10,6,16,0,0.9502487562189055,0.6
2023,16340,718,1.0,757.0,549,185,23,0,7,55,9,42,0,0.9696169088507266,0.16363636363636364
2023,16340,720,2.0,322.0,223,80,19,0,2,51,12,11,0,0.9409937888198758,0.23529411764705882
2023,16340,721,1.0,776.0,548,205,23,0,10,56,10,34,0,0.970360824742268,0.17857142857142858
2023,16340,722,3.0,242.0,188,46,8,0,3,12,5,7,0,0.9669421487603306,0.4166666666666667
2023,16340,724,3.0,299.0,212,76,11,0,2,25,3,25,0,0.9632107023411371,0.12
2023,16340,725,1.0,643.0,471,155,17,0,2,12,9,41,0,0.973561430793157,0.75
2023,16340,726,1.0,669.0,484,154,31,1,4,30,12,41,0,0.953662182361734,0.4
2023,16340,728,2.0,88.0,40,44,4,0,0,12,0,0,0,0.9545454545454546,0.0
2023,16340,730,3.0,528.0,377,137,14,0,3,60,7,20,0,0.9734848484848485,0.11666666666666667
2023,16340,732,1.0,759.0,542,187,30,0,6,60,12,33,0,0.9604743083003953,0.2
2023,16340,733,3.0,216.0,155,49,12,0,5,22,0,19,0,0.9444444444444444,0.0
2023,16340,734,2.0,525.0,381,127,17,0,1,26,5,25,0,0.9676190476190476,0.19230769230769232
2023,16340,735,1.0,464.0,347,108,9,0,2,30,7,36,0,0.9806034482758621,0.23333333333333334
2023,16340,736,1.0,747.0,576,155,16,0,6,26,8,46,0,0.9785809906291834,0.3076923076923077
2023,16340,739,1.0,670.0,491,162,17,0,5,112,19,39,0,0.9746268656716418,0.16964285714285715
2023,16340,740,1.0,648.0,460,165,23,0,3,65,24,25,0,0.9645061728395061,0.36923076923076925
2023,16340,741,1.0,734.0,530,172,32,0,1,59,10,39,0,0.9564032697547684,0.1694915254237288
2023,16340,742,1.0,732.0,533,189,10,0,1,34,10,45,0,0.9863387978142076,0.29411764705882354
2023,16340,745,3.0,589.0,419,131,39,0,6,61,4,11,0,0.933786078098472,0.06557377049180328
2023,16340,746,1.0,724.0,555,160,9,0,5,8,11,34,0,0.9875690607734806,1.375
2023,16340,747,3.0,559.0,410,132,17,0,0,54,9,27,0,0.9695885509838998,0.16666666666666666
2023,16340,748,1.0,751.0,532,201,18,0,3,56,15,66,4,0.9760319573901465,0.26785714285714285
2023,16340,749,1.0,805.0,609,177,19,2,7,18,2,30,0,0.9763975155279503,0.1111111111111111
2023,16340,750,3.0,259.0,189,64,6,0,6,30,7,12,0,0.9768339768339769,0.23333333333333334
2023,16340,751,3.0,370.0,251,103,16,0,4,7,6,18,0,0.9567567567567568,0.8571428571428571
2023,16340,752,3.0,510.0,359,132,19,1,1,25,10,32,0,0.9627450980392157,0.4
2023,16340,753,3.0,507.0,353,116,38,1,16,48,6,7,0,0.9250493096646942,0.125
2023,16340,754,1.0,724.0,529,167,28,2,0,22,6,30,0,0.9613259668508287,0.2727272727272727
2023,16340,755,3.0,577.0,422,129,26,0,5,60,14,9,0,0.9549393414211439,0.23333333333333334
2023,16340,756,1.0,697.0,507,179,11,0,3,14,6,43,0,0.9842180774748924,0.42857142857142855
2023,16340,759,3.0,322.0,254,60,8,0,1,11,4,12,0,0.9751552795031055,0.36363636363636365
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,232.0,168,58,6,0,1,8,3,20,0,0.9741379310344828,0.375
2023,16340,766,2.0,418.0,303,99,16,0,8,38,8,20,0,0.9617224880382775,0.21052631578947367
2023,16340,767,2.0,476.0,336,125,15,0,2,8,11,24,0,0.9684873949579832,1.375
2023,16340,768,1.0,792.0,552,215,25,0,2,25,14,41,0,0.9684343434343434,0.56
2023,16340,769,1.0,742.0,525,184,33,0,1,60,8,46,0,0.9555256064690026,0.13333333333333333
2023,16340,771,1.0,601.0,418,156,27,0,0,31,4,21,0,0.9550748752079867,0.12903225806451613
2023,16340,772,1.0,811.0,564,215,32,0,3,52,9,48,0,0.9605425400739828,0.17307692307692307
2023,16340,773,3.0,643.0,438,182,23,1,9,53,14,34,0,0.9642301710730948,0.2641509433962264
2023,16340,774,1.0,662.0,476,170,16,0,4,36,10,53,0,0.9758308157099698,0.2777777777777778
2023,16340,775,3.0,324.0,227,85,12,0,12,8,5,29,0,0.9629629629629629,0.625
2023,16340,777,3.0,241.0,160,66,15,0,3,40,4,9,0,0.9377593360995851,0.1
2023,16340,780,3.0,874.0,601,248,25,0,8,56,8,27,0,0.971395881006865,0.14285714285714285
