season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,393,1.0,705.0,473,196,36,0,2,91,14,42,0,0.948936170212766,0.15384615384615385
2023,16340,397,3.0,169.0,121,34,14,0,2,16,7,3,0,0.9171597633136095,0.4375
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,271.0,209,55,7,0,1,19,2,9,0,0.974169741697417,0.10526315789473684
2023,16340,401,3.0,281.0,185,85,11,0,4,20,9,15,0,0.9608540925266904,0.45
2023,16340,402,1.0,747.0,528,200,19,0,4,25,25,41,0,0.9745649263721553,1.0
2023,16340,404,1.0,732.0,498,213,21,0,3,70,20,28,0,0.9713114754098361,0.2857142857142857
2023,16340,406,1.0,756.0,556,186,14,0,3,24,5,47,0,0.9814814814814815,0.20833333333333334
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,260.0,138,105,17,0,0,6,0,17,0,0.9346153846153846,0.0
2023,16340,411,3.0,498.0,344,124,30,0,0,26,20,20,0,0.9397590361445783,0.7692307692307693
2023,16340,412,3.0,642.0,435,183,24,1,4,28,18,32,0,0.9626168224299065,0.6428571428571429
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,663.0,503,133,27,1,13,51,8,12,0,0.9592760180995475,0.1568627450980392
2023,16340,415,1.0,663.0,529,117,17,0,3,14,5,30,0,0.9743589743589743,0.35714285714285715
2023,16340,416,1.0,580.0,438,127,15,0,1,34,11,23,0,0.9741379310344828,0.3235294117647059
2023,16340,418,1.0,605.0,437,148,20,0,4,29,13,34,0,0.9669421487603306,0.4482758620689655
2023,16340,419,1.0,670.0,474,178,18,0,4,36,9,33,0,0.9731343283582089,0.25
2023,16340,420,3.0,148.0,113,33,2,0,1,17,0,0,0,0.9864864864864865,0.0
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,424,3.0,520.0,375,132,13,0,1,22,14,20,0,0.975,0.6363636363636364
2023,16340,426,3.0,696.0,495,167,34,0,9,92,27,23,0,0.9511494252873564,0.29347826086956524
2023,16340,428,1.0,814.0,570,223,21,0,3,66,16,37,0,0.9742014742014742,0.24242424242424243
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,698.0,532,140,26,0,13,81,9,17,0,0.9627507163323782,0.1111111111111111
2023,16340,431,3.0,297.0,207,77,13,0,11,66,7,12,0,0.9562289562289562,0.10606060606060606
2023,16340,432,1.0,491.0,349,113,29,0,4,30,7,12,0,0.9409368635437881,0.23333333333333334
2023,16340,433,1.0,647.0,506,129,12,0,0,44,6,20,0,0.98145285935085,0.13636363636363635
2023,16340,434,1.0,555.0,424,118,13,1,3,27,5,22,0,0.9765765765765766,0.18518518518518517
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,562.0,412,130,20,0,1,46,7,17,0,0.9644128113879004,0.15217391304347827
2023,16340,442,3.0,251.0,179,68,4,0,3,8,5,15,0,0.9840637450199203,0.625
2023,16340,443,3.0,508.0,367,116,25,0,3,106,4,15,0,0.9507874015748031,0.03773584905660377
2023,16340,444,1.0,597.0,416,162,19,0,6,34,11,28,0,0.9681742043551089,0.3235294117647059
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,620.0,426,167,27,0,4,35,6,20,0,0.9564516129032258,0.17142857142857143
2023,16340,451,3.0,412.0,282,103,27,0,3,21,4,24,0,0.9344660194174758,0.19047619047619047
2023,16340,452,3.0,431.0,326,79,26,0,4,19,6,23,0,0.9396751740139211,0.3157894736842105
2023,16340,453,3.0,406.0,285,105,16,0,2,35,7,24,0,0.9605911330049262,0.2
2023,16340,454,1.0,693.0,507,157,29,0,6,71,5,12,0,0.9581529581529582,0.07042253521126761
2023,16340,455,3.0,370.0,267,83,20,0,3,17,2,5,0,0.9459459459459459,0.11764705882352941
2023,16340,456,1.0,673.0,465,190,18,0,9,35,8,42,0,0.9732540861812778,0.22857142857142856
2023,16340,457,1.0,684.0,518,145,21,0,6,29,8,19,0,0.9692982456140351,0.27586206896551724
2023,16340,458,1.0,650.0,497,139,14,0,1,56,3,29,0,0.9784615384615385,0.05357142857142857
2023,16340,459,1.0,792.0,537,219,36,0,5,62,12,56,0,0.9545454545454546,0.1935483870967742
2023,16340,460,1.0,738.0,531,189,18,0,3,23,4,38,0,0.975609756097561,0.17391304347826086
2023,16340,463,1.0,602.0,449,143,10,0,4,34,10,24,0,0.9833887043189369,0.29411764705882354
2023,16340,464,1.0,456.0,341,101,14,0,3,26,13,20,0,0.9692982456140351,0.5
2023,16340,465,1.0,686.0,470,183,33,0,4,52,9,47,0,0.9518950437317785,0.17307692307692307
2023,16340,466,1.0,703.0,504,186,13,0,4,29,5,34,0,0.9815078236130867,0.1724137931034483
2023,16340,467,3.0,206.0,148,48,10,0,11,47,4,14,0,0.9514563106796117,0.0851063829787234
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,514.0,392,105,17,0,0,30,6,25,0,0.9669260700389105,0.2
2023,16340,472,1.0,604.0,407,176,21,0,2,34,21,44,0,0.9652317880794702,0.6176470588235294
2023,16340,473,1.0,653.0,462,180,11,0,2,24,7,34,0,0.9831546707503829,0.2916666666666667
2023,16340,474,1.0,656.0,487,157,12,0,2,21,16,31,0,0.9817073170731707,0.7619047619047619
2023,16340,475,3.0,328.0,217,94,17,0,3,44,9,12,0,0.948170731707317,0.20454545454545456
2023,16340,478,3.0,250.0,151,81,18,0,2,20,2,8,0,0.928,0.1
2023,16340,479,3.0,354.0,256,86,12,0,2,26,6,12,0,0.9661016949152542,0.23076923076923078
2023,16340,480,3.0,342.0,231,91,20,0,3,34,2,26,0,0.9415204678362573,0.058823529411764705
2023,16340,482,1.0,358.0,268,76,14,0,6,38,6,14,0,0.9608938547486033,0.15789473684210525
2023,16340,484,3.0,198.0,152,35,11,0,1,21,1,4,0,0.9444444444444444,0.047619047619047616
2023,16340,485,1.0,598.0,421,126,51,1,18,76,5,17,0,0.9147157190635451,0.06578947368421052
2023,16340,486,3.0,204.0,154,40,10,0,1,18,2,7,0,0.9509803921568627,0.1111111111111111
2023,16340,487,1.0,516.0,378,114,24,0,3,50,12,14,0,0.9534883720930233,0.24
2023,16340,488,1.0,724.0,515,173,36,0,3,34,12,55,0,0.9502762430939227,0.35294117647058826
2023,16340,490,1.0,737.0,528,185,24,0,2,21,8,17,0,0.9674355495251018,0.38095238095238093
2023,16340,491,3.0,577.0,412,144,21,0,8,45,15,19,0,0.9636048526863085,0.3333333333333333
2023,16340,493,1.0,624.0,470,131,23,0,7,49,4,35,0,0.9631410256410257,0.08163265306122448
2023,16340,496,3.0,555.0,381,152,22,0,11,69,15,22,0,0.9603603603603603,0.21739130434782608
2023,16340,500,1.0,604.0,429,157,18,2,2,14,1,45,0,0.9701986754966887,0.07142857142857142
2023,16340,502,1.0,487.0,343,117,27,1,4,39,13,17,0,0.944558521560575,0.3333333333333333
2023,16340,505,1.0,626.0,464,148,14,0,2,17,6,38,0,0.9776357827476039,0.35294117647058826
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,650.0,488,147,15,0,7,35,9,9,0,0.9769230769230769,0.2571428571428571
2023,16340,509,1.0,439.0,318,100,21,1,2,30,9,13,0,0.9521640091116174,0.3
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,511,3.0,290.0,188,76,26,1,11,48,2,18,0,0.9103448275862069,0.041666666666666664
2023,16340,513,1.0,613.0,435,158,20,0,2,20,6,21,0,0.967373572593801,0.3
2023,16340,514,1.0,600.0,439,144,17,0,1,13,7,22,0,0.9716666666666667,0.5384615384615384
2023,16340,515,3.0,160.0,103,50,7,0,1,7,2,8,0,0.95625,0.2857142857142857
2023,16340,516,3.0,637.0,435,175,27,0,7,31,9,59,0,0.957613814756672,0.2903225806451613
2023,16340,517,3.0,361.0,266,84,11,0,4,14,11,11,0,0.9695290858725761,0.7857142857142857
2023,16340,518,1.0,595.0,422,154,19,0,3,34,2,32,0,0.9680672268907563,0.058823529411764705
2023,16340,519,1.0,533.0,377,134,22,0,5,56,7,19,0,0.9587242026266416,0.125
2023,16340,520,3.0,208.0,139,61,8,0,0,8,1,23,0,0.9615384615384616,0.125
2023,16340,521,1.0,706.0,508,183,15,0,3,14,7,26,0,0.9787535410764873,0.5
2023,16340,522,1.0,709.0,505,179,25,1,6,35,11,35,0,0.9647390691114246,0.3142857142857143
2023,16340,523,1.0,692.0,500,171,21,1,0,22,9,33,0,0.9696531791907514,0.4090909090909091
2023,16340,524,3.0,203.0,147,49,7,0,2,38,2,9,0,0.9655172413793104,0.05263157894736842
2023,16340,525,3.0,289.0,236,44,9,0,5,71,7,15,0,0.9688581314878892,0.09859154929577464
2023,16340,526,3.0,276.0,188,73,15,0,3,15,1,14,0,0.9456521739130435,0.06666666666666667
2023,16340,527,1.0,738.0,530,197,11,0,2,30,9,56,0,0.9850948509485095,0.3
2023,16340,528,1.0,668.0,497,155,16,0,0,18,6,48,0,0.9760479041916168,0.3333333333333333
2023,16340,529,1.0,636.0,470,150,16,0,0,40,10,20,0,0.9748427672955975,0.25
2023,16340,530,3.0,472.0,318,124,30,0,4,41,10,17,0,0.9364406779661016,0.24390243902439024
2023,16340,531,3.0,385.0,300,66,19,0,0,27,8,13,0,0.9506493506493506,0.2962962962962963
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,559.0,393,135,31,0,4,40,5,36,0,0.9445438282647585,0.125
2023,16340,536,1.0,711.0,512,176,23,0,0,62,15,38,0,0.9676511954992968,0.24193548387096775
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,538,3.0,356.0,254,84,18,0,3,17,4,13,0,0.949438202247191,0.23529411764705882
2023,16340,539,1.0,598.0,433,149,16,0,1,20,16,41,0,0.9732441471571907,0.8
2023,16340,540,1.0,417.0,336,68,13,0,1,41,9,6,0,0.9688249400479616,0.21951219512195122
2023,16340,541,1.0,583.0,420,147,16,1,4,44,5,26,0,0.9725557461406518,0.11363636363636363
2023,16340,542,3.0,357.0,242,96,19,1,10,42,11,14,0,0.9467787114845938,0.2619047619047619
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,567.0,429,122,16,0,4,32,4,25,0,0.9717813051146384,0.125
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,547,3.0,302.0,193,95,14,0,4,20,9,16,0,0.9536423841059603,0.45
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,648.0,466,158,24,0,12,62,8,39,0,0.9629629629629629,0.12903225806451613
2023,16340,551,1.0,611.0,452,135,24,0,3,21,4,23,0,0.9607201309328969,0.19047619047619047
2023,16340,553,1.0,653.0,432,188,33,0,4,38,5,32,0,0.9494640122511485,0.13157894736842105
2023,16340,554,1.0,407.0,283,107,17,0,1,38,7,24,0,0.9582309582309583,0.18421052631578946
2023,16340,555,3.0,106.0,88,10,8,0,0,20,1,2,0,0.9245283018867925,0.05
2023,16340,557,3.0,705.0,518,170,17,0,3,42,9,17,0,0.975886524822695,0.21428571428571427
2023,16340,559,1.0,548.0,385,144,19,0,2,27,5,20,0,0.9653284671532847,0.18518518518518517
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,579.0,404,158,17,0,5,50,3,28,0,0.9706390328151986,0.06
2023,16340,563,1.0,705.0,499,173,33,0,6,62,8,33,0,0.9531914893617022,0.12903225806451613
2023,16340,564,3.0,302.0,224,68,10,0,0,46,4,19,0,0.9668874172185431,0.08695652173913043
2023,16340,565,3.0,547.0,403,133,11,0,1,18,7,22,0,0.979890310786106,0.3888888888888889
2023,16340,567,3.0,643.0,472,149,22,0,8,42,12,19,0,0.9657853810264385,0.2857142857142857
2023,16340,570,3.0,280.0,195,69,16,0,0,17,2,14,0,0.9428571428571428,0.11764705882352941
2023,16340,571,3.0,369.0,287,70,12,0,2,19,7,10,0,0.967479674796748,0.3684210526315789
2023,16340,572,1.0,518.0,360,132,26,2,8,38,4,26,0,0.9498069498069498,0.10526315789473684
2023,16340,573,3.0,724.0,511,183,30,0,12,56,22,14,0,0.9585635359116023,0.39285714285714285
2023,16340,574,1.0,726.0,515,191,20,0,3,28,14,27,0,0.9724517906336089,0.5
2023,16340,575,1.0,695.0,503,157,35,0,2,55,16,31,0,0.9496402877697842,0.2909090909090909
2023,16340,576,1.0,648.0,475,159,14,0,2,46,12,56,0,0.9783950617283951,0.2608695652173913
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,570.0,384,159,27,0,6,53,7,45,0,0.9526315789473684,0.1320754716981132
2023,16340,580,3.0,141.0,91,44,6,1,9,20,4,6,0,0.9574468085106383,0.2
2023,16340,582,3.0,198.0,129,50,19,0,7,28,4,7,0,0.9040404040404041,0.14285714285714285
2023,16340,583,3.0,249.0,175,65,9,0,2,15,6,11,0,0.963855421686747,0.4
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,585,3.0,276.0,201,66,9,0,0,13,2,10,0,0.967391304347826,0.15384615384615385
2023,16340,587,1.0,607.0,446,145,16,2,7,40,5,36,0,0.9736408566721582,0.125
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,575.0,414,137,24,0,8,66,10,32,0,0.9582608695652174,0.15151515151515152
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,299.0,223,61,15,0,0,50,7,6,0,0.9498327759197325,0.14
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,659.0,469,176,14,0,4,61,8,34,0,0.9787556904400607,0.13114754098360656
2023,16340,606,1.0,509.0,373,126,10,0,5,24,8,29,0,0.9803536345776032,0.3333333333333333
2023,16340,607,3.0,25.0,18,7,0,0,0,0,1,3,0,1.0,
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,685.0,465,187,33,0,1,35,10,32,0,0.9518248175182482,0.2857142857142857
2023,16340,610,1.0,614.0,447,155,12,1,1,36,7,35,0,0.9804560260586319,0.19444444444444445
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,555.0,383,145,27,2,5,112,17,18,0,0.9513513513513514,0.15178571428571427
2023,16340,618,3.0,343.0,247,84,12,0,1,20,4,20,0,0.9650145772594753,0.2
2023,16340,621,3.0,166.0,108,50,8,0,3,31,8,9,0,0.9518072289156626,0.25806451612903225
2023,16340,622,3.0,624.0,434,176,14,0,0,28,10,39,0,0.9775641025641025,0.35714285714285715
2023,16340,623,3.0,297.0,216,75,6,0,0,8,3,23,0,0.9797979797979798,0.375
2023,16340,625,1.0,623.0,458,147,18,0,3,53,3,26,0,0.971107544141252,0.05660377358490566
2023,16340,626,1.0,550.0,388,132,30,1,5,17,8,37,0,0.9454545454545454,0.47058823529411764
2023,16340,627,1.0,536.0,402,121,13,0,1,20,12,34,0,0.9757462686567164,0.6
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,603.0,412,174,17,1,2,24,12,37,0,0.9718076285240465,0.5
2023,16340,630,1.0,562.0,390,158,14,0,3,22,14,38,0,0.9750889679715302,0.6363636363636364
2023,16340,631,1.0,582.0,435,121,26,0,4,22,6,11,0,0.9553264604810997,0.2727272727272727
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,633,3.0,351.0,232,107,12,0,4,23,6,15,0,0.9658119658119658,0.2608695652173913
2023,16340,635,1.0,520.0,363,140,17,0,3,45,11,28,0,0.9673076923076923,0.24444444444444444
2023,16340,637,3.0,663.0,454,193,16,0,7,39,11,36,0,0.975867269984917,0.28205128205128205
2023,16340,638,2.0,463.0,330,118,15,0,2,36,9,24,0,0.9676025917926566,0.25
2023,16340,639,1.0,580.0,412,141,27,0,4,81,14,36,0,0.9534482758620689,0.1728395061728395
2023,16340,641,3.0,280.0,179,86,15,0,0,8,0,10,0,0.9464285714285714,0.0
2023,16340,642,3.0,356.0,263,87,6,0,3,10,5,20,0,0.9831460674157303,0.5
2023,16340,643,2.0,146.0,98,46,2,0,0,2,2,12,0,0.9863013698630136,1.0
2023,16340,645,2.0,248.0,177,64,7,1,5,16,2,3,0,0.9717741935483871,0.125
2023,16340,646,1.0,638.0,450,163,25,0,4,48,11,19,0,0.9608150470219435,0.22916666666666666
2023,16340,648,1.0,752.0,546,188,18,0,3,23,3,21,0,0.976063829787234,0.13043478260869565
2023,16340,649,1.0,489.0,355,117,17,0,0,33,12,25,0,0.9652351738241309,0.36363636363636365
2023,16340,651,1.0,759.0,518,223,18,0,2,36,9,43,0,0.9762845849802372,0.25
2023,16340,652,3.0,676.0,479,178,19,0,2,42,6,34,0,0.9718934911242604,0.14285714285714285
2023,16340,654,1.0,727.0,529,178,20,0,8,48,7,40,0,0.9724896836313618,0.14583333333333334
2023,16340,655,1.0,653.0,489,146,18,0,1,16,8,41,0,0.9724349157733537,0.5
2023,16340,656,3.0,270.0,167,90,13,0,3,8,1,14,0,0.9518518518518518,0.125
2023,16340,657,1.0,694.0,504,166,24,0,1,42,11,30,0,0.9654178674351584,0.2619047619047619
2023,16340,658,2.0,214.0,153,55,6,0,0,10,4,3,0,0.9719626168224299,0.4
2023,16340,659,1.0,758.0,511,222,25,1,8,41,11,82,0,0.9670184696569921,0.2682926829268293
2023,16340,660,1.0,616.0,444,160,12,0,3,39,6,35,0,0.9805194805194806,0.15384615384615385
2023,16340,661,1.0,719.0,505,172,42,0,6,70,13,37,0,0.9415855354659249,0.18571428571428572
2023,16340,662,3.0,201.0,135,55,11,0,0,13,0,14,0,0.945273631840796,0.0
2023,16340,664,1.0,689.0,507,164,18,1,2,16,10,42,0,0.9738751814223512,0.625
2023,16340,665,1.0,642.0,453,170,19,1,3,86,16,27,0,0.9704049844236761,0.18604651162790697
2023,16340,669,1.0,619.0,449,150,20,1,4,44,13,45,0,0.9676898222940227,0.29545454545454547
2023,16340,670,1.0,671.0,504,146,21,0,5,25,10,20,0,0.9687034277198212,0.4
2023,16340,671,1.0,716.0,528,168,20,0,1,40,13,26,0,0.9720670391061452,0.325
2023,16340,673,3.0,274.0,184,73,17,0,6,28,9,9,0,0.9379562043795621,0.32142857142857145
2023,16340,674,1.0,640.0,475,147,18,0,5,22,8,32,0,0.971875,0.36363636363636365
2023,16340,676,1.0,767.0,550,193,24,0,7,85,5,43,0,0.9687092568448501,0.058823529411764705
2023,16340,678,1.0,727.0,544,159,24,0,1,50,9,31,0,0.9669876203576341,0.18
2023,16340,679,3.0,571.0,388,164,19,0,3,24,11,9,0,0.9667250437828371,0.4583333333333333
2023,16340,681,3.0,284.0,207,61,16,0,4,15,2,8,0,0.9436619718309859,0.13333333333333333
2023,16340,682,1.0,349.0,248,82,19,0,3,55,11,10,0,0.9455587392550143,0.2
2023,16340,683,1.0,583.0,411,147,25,0,2,55,13,19,0,0.9571183533447685,0.23636363636363636
2023,16340,684,3.0,126.0,71,49,6,0,2,26,1,7,0,0.9523809523809523,0.038461538461538464
2023,16340,685,3.0,588.0,395,160,33,0,8,48,3,27,0,0.9438775510204082,0.0625
2023,16340,686,3.0,405.0,272,114,19,0,8,56,15,17,0,0.9530864197530864,0.26785714285714285
2023,16340,689,2.0,488.0,360,116,12,0,4,28,4,27,0,0.9754098360655737,0.14285714285714285
2023,16340,692,1.0,641.0,461,156,24,0,5,39,3,28,0,0.9625585023400937,0.07692307692307693
2023,16340,694,1.0,645.0,504,131,10,0,2,26,7,18,0,0.9844961240310077,0.2692307692307692
2023,16340,695,1.0,711.0,514,175,22,0,7,76,10,42,0,0.9690576652601969,0.13157894736842105
2023,16340,696,2.0,585.0,423,133,29,1,7,20,3,22,0,0.9504273504273504,0.15
2023,16340,697,1.0,691.0,507,168,16,0,5,18,4,22,0,0.9768451519536903,0.2222222222222222
2023,16340,698,1.0,726.0,515,186,25,1,0,18,16,29,0,0.9655647382920111,0.8888888888888888
2023,16340,699,1.0,689.0,506,156,27,0,3,33,16,26,0,0.9608127721335269,0.48484848484848486
2023,16340,700,1.0,880.0,609,232,39,3,6,61,12,79,0,0.9556818181818182,0.19672131147540983
2023,16340,702,1.0,698.0,513,160,25,0,10,50,9,29,0,0.9641833810888252,0.18
2023,16340,703,1.0,774.0,562,191,21,0,5,38,10,38,0,0.9728682170542635,0.2631578947368421
2023,16340,706,1.0,757.0,552,178,27,0,1,26,11,41,0,0.964332892998679,0.4230769230769231
2023,16340,707,3.0,232.0,171,50,11,0,4,27,1,5,0,0.9525862068965517,0.037037037037037035
2023,16340,709,1.0,547.0,413,120,14,0,2,38,11,33,0,0.9744058500914077,0.2894736842105263
2023,16340,711,1.0,817.0,552,231,34,0,14,66,12,49,0,0.9583843329253366,0.18181818181818182
2023,16340,712,3.0,318.0,214,92,12,0,1,13,6,11,0,0.9622641509433962,0.46153846153846156
2023,16340,716,1.0,732.0,525,173,34,0,2,30,16,62,0,0.953551912568306,0.5333333333333333
2023,16340,717,3.0,201.0,144,47,10,0,0,10,6,16,0,0.9502487562189055,0.6
2023,16340,718,1.0,682.0,495,166,21,0,7,51,8,34,0,0.969208211143695,0.1568627450980392
2023,16340,720,2.0,322.0,223,80,19,0,2,51,12,11,0,0.9409937888198758,0.23529411764705882
2023,16340,721,1.0,776.0,548,205,23,0,10,56,10,34,0,0.970360824742268,0.17857142857142858
2023,16340,722,3.0,242.0,188,46,8,0,3,12,5,7,0,0.9669421487603306,0.4166666666666667
2023,16340,724,3.0,299.0,212,76,11,0,2,25,3,25,0,0.9632107023411371,0.12
2023,16340,725,1.0,541.0,398,129,14,0,2,8,9,29,0,0.9741219963031423,1.125
2023,16340,726,1.0,633.0,459,145,29,1,3,30,10,35,0,0.9541864139020537,0.3333333333333333
2023,16340,728,2.0,88.0,40,44,4,0,0,12,0,0,0,0.9545454545454546,0.0
2023,16340,730,3.0,528.0,377,137,14,0,3,60,7,20,0,0.9734848484848485,0.11666666666666667
2023,16340,732,1.0,651.0,464,162,25,0,4,54,11,29,0,0.9615975422427036,0.2037037037037037
2023,16340,733,3.0,216.0,155,49,12,0,5,22,0,19,0,0.9444444444444444,0.0
2023,16340,734,2.0,525.0,381,127,17,0,1,26,5,25,0,0.9676190476190476,0.19230769230769232
2023,16340,735,1.0,435.0,323,104,8,0,2,24,6,36,0,0.9816091954022989,0.25
2023,16340,736,1.0,747.0,576,155,16,0,6,26,8,46,0,0.9785809906291834,0.3076923076923077
2023,16340,739,1.0,600.0,440,143,17,0,4,106,19,27,0,0.9716666666666667,0.1792452830188679
2023,16340,740,1.0,595.0,420,152,23,0,3,64,20,25,0,0.9613445378151261,0.3125
2023,16340,741,1.0,678.0,487,161,30,0,1,59,8,34,0,0.9557522123893806,0.13559322033898305
2023,16340,742,1.0,697.0,506,181,10,0,1,30,9,43,0,0.9856527977044476,0.3
2023,16340,745,3.0,589.0,419,131,39,0,6,61,4,11,0,0.933786078098472,0.06557377049180328
2023,16340,746,1.0,659.0,502,149,8,0,4,8,8,34,0,0.9878603945371776,1.0
2023,16340,747,3.0,559.0,410,132,17,0,0,54,9,27,0,0.9695885509838998,0.16666666666666666
2023,16340,748,1.0,679.0,478,184,17,0,3,54,15,54,4,0.9749631811487481,0.2777777777777778
2023,16340,749,1.0,731.0,555,158,18,2,7,16,2,24,0,0.9753761969904241,0.125
2023,16340,750,3.0,259.0,189,64,6,0,6,30,7,12,0,0.9768339768339769,0.23333333333333334
2023,16340,751,3.0,370.0,251,103,16,0,4,7,6,18,0,0.9567567567567568,0.8571428571428571
2023,16340,752,3.0,510.0,359,132,19,1,1,25,10,32,0,0.9627450980392157,0.4
2023,16340,753,3.0,507.0,353,116,38,1,16,48,6,7,0,0.9250493096646942,0.125
2023,16340,754,1.0,657.0,479,151,27,2,0,22,6,27,0,0.958904109589041,0.2727272727272727
2023,16340,755,3.0,577.0,422,129,26,0,5,60,14,9,0,0.9549393414211439,0.23333333333333334
2023,16340,756,1.0,614.0,453,152,9,0,2,12,6,34,0,0.9853420195439739,0.5
2023,16340,759,3.0,322.0,254,60,8,0,1,11,4,12,0,0.9751552795031055,0.36363636363636365
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,232.0,168,58,6,0,1,8,3,20,0,0.9741379310344828,0.375
2023,16340,766,2.0,418.0,303,99,16,0,8,38,8,20,0,0.9617224880382775,0.21052631578947367
2023,16340,767,2.0,476.0,336,125,15,0,2,8,11,24,0,0.9684873949579832,1.375
2023,16340,768,1.0,666.0,468,176,22,0,2,22,12,28,0,0.9669669669669669,0.5454545454545454
2023,16340,769,1.0,676.0,476,168,32,0,1,54,8,41,0,0.9526627218934911,0.14814814814814814
2023,16340,771,1.0,601.0,418,156,27,0,0,31,4,21,0,0.9550748752079867,0.12903225806451613
2023,16340,772,1.0,775.0,540,206,29,0,3,46,9,46,0,0.9625806451612903,0.1956521739130435
2023,16340,773,3.0,643.0,438,182,23,1,9,53,14,34,0,0.9642301710730948,0.2641509433962264
2023,16340,774,1.0,596.0,428,155,13,0,3,30,10,48,0,0.9781879194630873,0.3333333333333333
2023,16340,775,3.0,324.0,227,85,12,0,12,8,5,29,0,0.9629629629629629,0.625
2023,16340,777,3.0,241.0,160,66,15,0,3,40,4,9,0,0.9377593360995851,0.1
2023,16340,780,3.0,874.0,601,248,25,0,8,56,8,27,0,0.971395881006865,0.14285714285714285
2023,16340,782,1.0,584.0,423,141,20,0,5,52,3,20,0,0.9657534246575342,0.057692307692307696
