season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,390,3.0,761.0,541,188,32,0,5,42,5,65,0,0.9579500657030223,0.11904761904761904
2023,16340,391,1.0,349.0,245,89,15,0,4,46,17,3,0,0.9570200573065902,0.3695652173913043
2023,16340,392,1.0,1014.0,724,265,25,0,10,43,9,41,0,0.97534516765286,0.20930232558139536
2023,16340,393,1.0,1043.0,707,276,60,1,5,100,18,61,0,0.9424736337488016,0.18
2023,16340,397,3.0,169.0,121,34,14,0,2,16,7,3,0,0.9171597633136095,0.4375
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,505.0,389,99,17,0,2,44,4,18,0,0.9663366336633663,0.09090909090909091
2023,16340,401,3.0,281.0,185,85,11,0,4,20,9,15,0,0.9608540925266904,0.45
2023,16340,402,1.0,1136.0,795,315,26,0,8,43,33,72,0,0.977112676056338,0.7674418604651163
2023,16340,404,1.0,1130.0,780,316,34,0,4,110,33,44,0,0.9699115044247788,0.3
2023,16340,406,1.0,1183.0,861,305,17,0,6,43,9,87,0,0.9856297548605241,0.20930232558139536
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,508.0,306,177,25,0,0,18,1,27,0,0.9507874015748031,0.05555555555555555
2023,16340,411,3.0,498.0,344,124,30,0,0,26,20,20,0,0.9397590361445783,0.7692307692307693
2023,16340,412,3.0,642.0,435,183,24,1,4,28,18,32,0,0.9626168224299065,0.6428571428571429
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,1020.0,767,218,35,1,18,74,10,32,0,0.9656862745098039,0.13513513513513514
2023,16340,415,1.0,1005.0,783,198,24,0,4,21,6,57,0,0.9761194029850746,0.2857142857142857
2023,16340,416,1.0,904.0,674,206,24,0,2,42,17,43,0,0.9734513274336283,0.40476190476190477
2023,16340,418,1.0,997.0,719,251,27,0,5,42,13,65,0,0.9729187562688064,0.30952380952380953
2023,16340,419,1.0,1003.0,694,273,36,0,8,56,11,62,0,0.9641076769690927,0.19642857142857142
2023,16340,420,3.0,148.0,113,33,2,0,1,17,0,0,0,0.9864864864864865,0.0
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,424,3.0,520.0,375,132,13,0,1,22,14,20,0,0.975,0.6363636363636364
2023,16340,426,3.0,696.0,495,167,34,0,9,92,27,23,0,0.9511494252873564,0.29347826086956524
2023,16340,428,1.0,1066.0,743,296,27,0,4,70,19,54,0,0.974671669793621,0.2714285714285714
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,1003.0,762,204,37,0,14,100,11,27,0,0.963110667996012,0.11
2023,16340,431,3.0,297.0,207,77,13,0,11,66,7,12,0,0.9562289562289562,0.10606060606060606
2023,16340,432,1.0,854.0,601,192,61,0,8,60,8,33,0,0.9285714285714286,0.13333333333333333
2023,16340,433,1.0,918.0,709,191,18,0,1,74,7,38,0,0.9803921568627451,0.0945945945945946
2023,16340,434,1.0,892.0,684,188,20,2,3,51,13,32,0,0.9775784753363229,0.2549019607843137
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,923.0,669,223,31,0,4,95,11,41,0,0.9664138678223185,0.11578947368421053
2023,16340,442,3.0,251.0,179,68,4,0,3,8,5,15,0,0.9840637450199203,0.625
2023,16340,443,3.0,508.0,367,116,25,0,3,106,4,15,0,0.9507874015748031,0.03773584905660377
2023,16340,444,1.0,926.0,642,254,30,0,7,52,15,56,0,0.9676025917926566,0.28846153846153844
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,1018.0,715,264,39,0,4,79,8,47,0,0.9616895874263262,0.10126582278481013
2023,16340,451,3.0,412.0,282,103,27,0,3,21,4,24,0,0.9344660194174758,0.19047619047619047
2023,16340,452,3.0,431.0,326,79,26,0,4,19,6,23,0,0.9396751740139211,0.3157894736842105
2023,16340,453,3.0,406.0,285,105,16,0,2,35,7,24,0,0.9605911330049262,0.2
2023,16340,454,1.0,1016.0,738,240,38,0,7,96,12,26,0,0.9625984251968503,0.125
2023,16340,455,3.0,370.0,267,83,20,0,3,17,2,5,0,0.9459459459459459,0.11764705882352941
2023,16340,456,1.0,1133.0,779,322,32,1,14,66,15,65,0,0.971756398940865,0.22727272727272727
2023,16340,457,1.0,1024.0,780,215,29,0,7,48,8,35,0,0.9716796875,0.16666666666666666
2023,16340,458,1.0,1042.0,785,233,24,0,1,95,9,54,0,0.9769673704414588,0.09473684210526316
2023,16340,459,1.0,1169.0,797,316,56,0,6,102,24,71,0,0.9520958083832335,0.23529411764705882
2023,16340,460,1.0,1053.0,747,279,27,2,5,37,8,66,0,0.9743589743589743,0.21621621621621623
2023,16340,463,1.0,885.0,655,211,19,0,6,42,11,30,0,0.9785310734463277,0.2619047619047619
2023,16340,464,1.0,776.0,572,183,21,1,5,36,13,37,0,0.9729381443298969,0.3611111111111111
2023,16340,465,1.0,1035.0,713,278,44,1,5,68,13,69,0,0.957487922705314,0.19117647058823528
2023,16340,466,1.0,998.0,717,254,27,0,4,47,8,46,0,0.9729458917835672,0.1702127659574468
2023,16340,467,3.0,206.0,148,48,10,0,11,47,4,14,0,0.9514563106796117,0.0851063829787234
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,805.0,605,167,33,0,0,46,7,39,0,0.9590062111801242,0.15217391304347827
2023,16340,472,1.0,785.0,514,244,27,0,3,48,22,50,0,0.9656050955414013,0.4583333333333333
2023,16340,473,1.0,1022.0,702,297,23,0,2,42,9,59,0,0.9774951076320939,0.21428571428571427
2023,16340,474,1.0,1028.0,763,245,20,0,2,29,20,61,0,0.980544747081712,0.6896551724137931
2023,16340,475,3.0,328.0,217,94,17,0,3,44,9,12,0,0.948170731707317,0.20454545454545456
2023,16340,478,3.0,250.0,151,81,18,0,2,20,2,8,0,0.928,0.1
2023,16340,479,3.0,354.0,256,86,12,0,2,26,6,12,0,0.9661016949152542,0.23076923076923078
2023,16340,480,3.0,342.0,231,91,20,0,3,34,2,26,0,0.9415204678362573,0.058823529411764705
2023,16340,482,1.0,537.0,398,115,24,0,9,46,9,23,0,0.9553072625698324,0.1956521739130435
2023,16340,484,3.0,198.0,152,35,11,0,1,21,1,4,0,0.9444444444444444,0.047619047619047616
2023,16340,485,1.0,955.0,674,213,68,1,19,142,12,42,0,0.9287958115183246,0.08450704225352113
2023,16340,486,3.0,204.0,154,40,10,0,1,18,2,7,0,0.9509803921568627,0.1111111111111111
2023,16340,487,1.0,780.0,585,162,33,0,3,57,15,19,0,0.9576923076923077,0.2631578947368421
2023,16340,488,1.0,1020.0,722,253,45,0,4,42,22,64,0,0.9558823529411765,0.5238095238095238
2023,16340,490,1.0,1070.0,766,274,30,0,4,41,10,34,0,0.9719626168224299,0.24390243902439024
2023,16340,491,3.0,577.0,412,144,21,0,8,45,15,19,0,0.9636048526863085,0.3333333333333333
2023,16340,493,1.0,913.0,674,210,29,1,8,63,10,43,0,0.968236582694414,0.15873015873015872
2023,16340,496,3.0,555.0,381,152,22,0,11,69,15,22,0,0.9603603603603603,0.21739130434782608
2023,16340,500,1.0,1075.0,780,267,28,2,4,42,3,62,0,0.9739534883720931,0.07142857142857142
2023,16340,502,1.0,783.0,558,192,33,1,6,75,22,39,0,0.9578544061302682,0.29333333333333333
2023,16340,505,1.0,910.0,670,217,23,0,5,31,14,44,0,0.9747252747252747,0.45161290322580644
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,991.0,735,234,22,0,10,58,14,26,0,0.9778002018163471,0.2413793103448276
2023,16340,509,1.0,836.0,583,211,42,1,4,68,15,37,0,0.9497607655502392,0.22058823529411764
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,511,3.0,290.0,188,76,26,1,11,48,2,18,0,0.9103448275862069,0.041666666666666664
2023,16340,513,1.0,974.0,705,246,23,0,3,38,12,44,0,0.9763860369609856,0.3157894736842105
2023,16340,514,1.0,1041.0,754,256,31,0,2,41,17,37,0,0.9702209414024976,0.4146341463414634
2023,16340,515,3.0,160.0,103,50,7,0,1,7,2,8,0,0.95625,0.2857142857142857
2023,16340,516,3.0,637.0,435,175,27,0,7,31,9,59,0,0.957613814756672,0.2903225806451613
2023,16340,517,3.0,361.0,266,84,11,0,4,14,11,11,0,0.9695290858725761,0.7857142857142857
2023,16340,518,1.0,980.0,710,237,33,0,5,55,14,53,0,0.9663265306122449,0.2545454545454545
2023,16340,519,1.0,833.0,591,216,26,0,10,81,16,28,0,0.9687875150060024,0.19753086419753085
2023,16340,520,3.0,208.0,139,61,8,0,0,8,1,23,0,0.9615384615384616,0.125
2023,16340,521,1.0,1059.0,767,269,23,0,4,40,16,41,0,0.9782813975448537,0.4
2023,16340,522,1.0,1088.0,767,284,37,1,7,61,17,41,0,0.9659926470588235,0.2786885245901639
2023,16340,523,1.0,1038.0,749,254,35,1,3,30,10,58,0,0.9662813102119461,0.3333333333333333
2023,16340,524,3.0,203.0,147,49,7,0,2,38,2,9,0,0.9655172413793104,0.05263157894736842
2023,16340,525,3.0,289.0,236,44,9,0,5,71,7,15,0,0.9688581314878892,0.09859154929577464
2023,16340,526,3.0,276.0,188,73,15,0,3,15,1,14,0,0.9456521739130435,0.06666666666666667
2023,16340,527,1.0,1090.0,787,287,16,0,3,38,15,78,0,0.9853211009174312,0.39473684210526316
2023,16340,528,1.0,943.0,701,220,22,0,1,24,7,62,0,0.9766702014846236,0.2916666666666667
2023,16340,529,1.0,902.0,675,207,20,0,1,48,11,53,0,0.9778270509977827,0.22916666666666666
2023,16340,530,3.0,472.0,318,124,30,0,4,41,10,17,0,0.9364406779661016,0.24390243902439024
2023,16340,531,3.0,382.0,300,63,19,0,0,24,8,13,0,0.9502617801047121,0.3333333333333333
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,962.0,684,228,50,0,5,76,15,51,0,0.9480249480249481,0.19736842105263158
2023,16340,536,1.0,1030.0,739,262,29,0,0,80,22,60,0,0.9718446601941747,0.275
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,538,3.0,356.0,254,84,18,0,3,17,4,13,0,0.949438202247191,0.23529411764705882
2023,16340,539,1.0,968.0,693,243,32,0,2,30,18,52,0,0.9669421487603306,0.6
2023,16340,540,1.0,677.0,536,125,16,0,2,56,15,15,0,0.9763663220088626,0.26785714285714285
2023,16340,541,1.0,958.0,675,250,33,1,6,58,7,62,0,0.965553235908142,0.1206896551724138
2023,16340,542,3.0,357.0,242,96,19,1,10,42,11,14,0,0.9467787114845938,0.2619047619047619
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,856.0,658,172,26,0,6,54,9,37,0,0.969626168224299,0.16666666666666666
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,547,3.0,302.0,193,95,14,0,4,20,9,16,0,0.9536423841059603,0.45
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,648.0,466,158,24,0,12,62,8,39,0,0.9629629629629629,0.12903225806451613
2023,16340,551,1.0,943.0,693,216,34,0,3,35,9,40,0,0.9639448568398727,0.2571428571428571
2023,16340,553,1.0,1051.0,716,284,51,0,8,49,6,58,0,0.9514747859181731,0.12244897959183673
2023,16340,554,1.0,616.0,438,154,24,0,3,55,8,34,0,0.961038961038961,0.14545454545454545
2023,16340,555,3.0,106.0,88,10,8,0,0,20,1,2,0,0.9245283018867925,0.05
2023,16340,557,3.0,705.0,518,170,17,0,3,42,9,17,0,0.975886524822695,0.21428571428571427
2023,16340,559,1.0,873.0,592,249,32,0,3,40,10,41,0,0.9633447880870561,0.25
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,984.0,689,263,32,2,9,77,12,66,0,0.967479674796748,0.15584415584415584
2023,16340,563,1.0,1071.0,773,240,58,0,10,122,13,44,0,0.945845004668534,0.10655737704918032
2023,16340,564,3.0,302.0,224,68,10,0,0,46,4,19,0,0.9668874172185431,0.08695652173913043
2023,16340,565,3.0,547.0,403,133,11,0,1,18,7,22,0,0.979890310786106,0.3888888888888889
2023,16340,567,3.0,643.0,472,149,22,0,8,42,12,19,0,0.9657853810264385,0.2857142857142857
2023,16340,570,3.0,280.0,195,69,16,0,0,17,2,14,0,0.9428571428571428,0.11764705882352941
2023,16340,571,3.0,369.0,287,70,12,0,2,19,7,10,0,0.967479674796748,0.3684210526315789
2023,16340,572,1.0,931.0,657,242,32,2,10,58,11,37,0,0.9656283566058003,0.1896551724137931
2023,16340,573,3.0,724.0,511,183,30,0,12,56,22,14,0,0.9585635359116023,0.39285714285714285
2023,16340,574,1.0,1115.0,780,303,32,0,3,34,19,45,0,0.9713004484304932,0.5588235294117647
2023,16340,575,1.0,1062.0,764,255,43,0,6,72,20,52,0,0.9595103578154426,0.2777777777777778
2023,16340,576,1.0,1045.0,755,265,25,0,4,68,20,80,0,0.9760765550239234,0.29411764705882354
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,570.0,384,159,27,0,6,53,7,45,0,0.9526315789473684,0.1320754716981132
2023,16340,580,3.0,141.0,91,44,6,1,9,20,4,6,0,0.9574468085106383,0.2
2023,16340,582,3.0,198.0,129,50,19,0,7,28,4,7,0,0.9040404040404041,0.14285714285714285
2023,16340,583,3.0,249.0,175,65,9,0,2,15,6,11,0,0.963855421686747,0.4
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,585,3.0,276.0,201,66,9,0,0,13,2,10,0,0.967391304347826,0.15384615384615385
2023,16340,587,1.0,1011.0,744,241,26,2,10,72,10,76,0,0.9742828882294757,0.1388888888888889
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,918.0,664,218,36,0,11,88,21,38,0,0.9607843137254902,0.23863636363636365
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,475.0,365,91,19,0,2,59,8,19,0,0.96,0.13559322033898305
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,980.0,706,252,22,0,8,82,12,49,0,0.9775510204081632,0.14634146341463414
2023,16340,606,1.0,869.0,637,216,16,0,8,31,11,54,0,0.9815880322209436,0.3548387096774194
2023,16340,607,3.0,25.0,18,7,0,0,0,0,1,3,0,1.0,
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,1038.0,709,287,42,0,2,53,13,58,0,0.9595375722543352,0.24528301886792453
2023,16340,610,1.0,898.0,659,217,22,1,3,38,9,53,0,0.9755011135857461,0.23684210526315788
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,941.0,662,237,42,2,10,167,32,46,0,0.9553666312433581,0.19161676646706588
2023,16340,618,3.0,343.0,247,84,12,0,1,20,4,20,0,0.9650145772594753,0.2
2023,16340,621,3.0,166.0,108,50,8,0,3,31,8,9,0,0.9518072289156626,0.25806451612903225
2023,16340,622,3.0,624.0,434,176,14,0,0,28,10,39,0,0.9775641025641025,0.35714285714285715
2023,16340,623,3.0,297.0,216,75,6,0,0,8,3,23,0,0.9797979797979798,0.375
2023,16340,625,1.0,967.0,697,247,23,0,9,74,8,68,0,0.9762150982419855,0.10810810810810811
2023,16340,626,1.0,862.0,615,206,41,1,7,29,12,47,0,0.9524361948955916,0.41379310344827586
2023,16340,627,1.0,943.0,694,223,26,0,4,37,21,48,0,0.9724284199363733,0.5675675675675675
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,933.0,655,256,22,1,4,34,14,55,0,0.9764201500535906,0.4117647058823529
2023,16340,630,1.0,893.0,636,235,22,0,5,34,20,57,0,0.975363941769317,0.5882352941176471
2023,16340,631,1.0,885.0,648,204,33,0,5,28,13,28,0,0.9627118644067797,0.4642857142857143
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,633,3.0,351.0,232,107,12,0,4,23,6,15,0,0.9658119658119658,0.2608695652173913
2023,16340,635,1.0,968.0,675,266,27,0,4,68,18,64,0,0.9721074380165289,0.2647058823529412
2023,16340,637,3.0,663.0,454,193,16,0,7,39,11,36,0,0.975867269984917,0.28205128205128205
2023,16340,638,2.0,463.0,330,118,15,0,2,36,9,24,0,0.9676025917926566,0.25
2023,16340,639,1.0,1059.0,749,267,43,0,9,152,29,52,0,0.959395656279509,0.19078947368421054
2023,16340,641,3.0,280.0,179,86,15,0,0,8,0,10,0,0.9464285714285714,0.0
2023,16340,642,3.0,356.0,263,87,6,0,3,10,5,20,0,0.9831460674157303,0.5
2023,16340,643,2.0,146.0,98,46,2,0,0,2,2,12,0,0.9863013698630136,1.0
2023,16340,645,2.0,248.0,177,64,7,1,5,16,2,3,0,0.9717741935483871,0.125
2023,16340,646,1.0,979.0,702,241,36,0,5,84,19,33,0,0.9632277834525026,0.2261904761904762
2023,16340,648,1.0,1092.0,807,257,28,0,3,37,6,36,0,0.9743589743589743,0.16216216216216217
2023,16340,649,1.0,715.0,505,184,26,0,4,51,16,36,0,0.9636363636363636,0.3137254901960784
2023,16340,651,1.0,1078.0,738,312,28,0,2,64,9,65,0,0.974025974025974,0.140625
2023,16340,652,3.0,676.0,479,178,19,0,2,42,6,34,0,0.9718934911242604,0.14285714285714285
2023,16340,654,1.0,1120.0,826,258,36,0,10,66,11,56,0,0.9678571428571429,0.16666666666666666
2023,16340,655,1.0,1088.0,792,265,31,0,3,22,15,54,0,0.9715073529411765,0.6818181818181818
2023,16340,656,3.0,270.0,167,90,13,0,3,8,1,14,0,0.9518518518518518,0.125
2023,16340,657,1.0,1070.0,772,267,31,0,1,62,16,67,0,0.9710280373831776,0.25806451612903225
2023,16340,658,2.0,214.0,153,55,6,0,0,10,4,3,0,0.9719626168224299,0.4
2023,16340,659,1.0,1072.0,738,305,29,1,10,61,12,98,0,0.9729477611940298,0.19672131147540983
2023,16340,660,1.0,927.0,683,227,17,0,3,67,9,51,0,0.9816612729234089,0.13432835820895522
2023,16340,661,1.0,1034.0,739,243,52,0,8,87,22,68,0,0.9497098646034816,0.25287356321839083
2023,16340,662,3.0,201.0,135,55,11,0,0,13,0,14,0,0.945273631840796,0.0
2023,16340,664,1.0,1009.0,748,238,23,1,3,26,11,50,0,0.977205153617443,0.4230769230769231
2023,16340,665,1.0,953.0,663,259,31,1,5,137,19,48,0,0.9674711437565582,0.1386861313868613
2023,16340,669,1.0,937.0,684,225,28,2,6,70,14,64,0,0.9701173959445037,0.2
2023,16340,670,1.0,1095.0,816,239,40,0,5,58,12,49,0,0.9634703196347032,0.20689655172413793
2023,16340,671,1.0,1077.0,787,266,24,0,1,54,19,45,0,0.9777158774373259,0.35185185185185186
2023,16340,673,3.0,274.0,184,73,17,0,6,28,9,9,0,0.9379562043795621,0.32142857142857145
2023,16340,674,1.0,931.0,685,218,28,0,8,34,16,46,0,0.9699248120300752,0.47058823529411764
2023,16340,676,1.0,1072.0,765,264,43,0,9,107,9,60,0,0.9598880597014925,0.08411214953271028
2023,16340,678,1.0,1041.0,775,236,30,0,1,65,11,46,0,0.9711815561959655,0.16923076923076924
2023,16340,679,3.0,571.0,388,164,19,0,3,24,11,9,0,0.9667250437828371,0.4583333333333333
2023,16340,681,3.0,284.0,207,61,16,0,4,15,2,8,0,0.9436619718309859,0.13333333333333333
2023,16340,682,1.0,706.0,503,168,35,1,8,136,20,28,0,0.9504249291784702,0.14705882352941177
2023,16340,683,1.0,949.0,664,247,38,0,4,86,21,47,0,0.9599578503688093,0.2441860465116279
2023,16340,684,3.0,126.0,71,49,6,0,2,26,1,7,0,0.9523809523809523,0.038461538461538464
2023,16340,685,3.0,588.0,395,160,33,0,8,48,3,27,0,0.9438775510204082,0.0625
2023,16340,686,3.0,405.0,272,114,19,0,8,56,15,17,0,0.9530864197530864,0.26785714285714285
2023,16340,689,2.0,488.0,360,116,12,0,4,28,4,27,0,0.9754098360655737,0.14285714285714285
2023,16340,692,1.0,966.0,700,227,39,0,8,63,13,43,0,0.9596273291925466,0.20634920634920634
2023,16340,694,1.0,971.0,754,193,24,0,4,56,7,32,0,0.9752832131822863,0.125
2023,16340,695,1.0,1074.0,770,263,41,0,9,114,17,77,0,0.9618249534450651,0.14912280701754385
2023,16340,696,2.0,585.0,423,133,29,1,7,20,3,22,0,0.9504273504273504,0.15
2023,16340,697,1.0,1040.0,769,249,22,0,6,34,7,45,0,0.9788461538461538,0.20588235294117646
2023,16340,698,1.0,1109.0,800,279,30,1,0,34,19,53,0,0.9729486023444545,0.5588235294117647
2023,16340,699,1.0,944.0,695,198,51,0,6,66,23,49,0,0.9459745762711864,0.3484848484848485
2023,16340,700,1.0,1128.0,787,293,48,3,7,97,16,88,0,0.9574468085106383,0.16494845360824742
2023,16340,702,1.0,1072.0,771,260,41,0,15,79,13,45,0,0.9617537313432836,0.16455696202531644
2023,16340,703,1.0,1109.0,800,283,26,0,6,52,13,60,0,0.9765554553651938,0.25
2023,16340,706,1.0,1152.0,842,276,34,0,3,32,15,62,0,0.9704861111111112,0.46875
2023,16340,707,3.0,232.0,171,50,11,0,4,27,1,5,0,0.9525862068965517,0.037037037037037035
2023,16340,709,1.0,928.0,702,204,22,0,6,69,18,46,0,0.9762931034482759,0.2608695652173913
2023,16340,711,1.0,1269.0,871,351,47,0,17,104,27,70,0,0.9629629629629629,0.25961538461538464
2023,16340,712,3.0,318.0,214,92,12,0,1,13,6,11,0,0.9622641509433962,0.46153846153846156
2023,16340,716,1.0,1133.0,810,269,54,0,2,54,23,90,0,0.9523389232127096,0.42592592592592593
2023,16340,717,3.0,201.0,144,47,10,0,0,10,6,16,0,0.9502487562189055,0.6
2023,16340,718,1.0,1057.0,761,264,32,0,10,76,19,53,0,0.9697256385998108,0.25
2023,16340,720,2.0,322.0,223,80,19,0,2,51,12,11,0,0.9409937888198758,0.23529411764705882
2023,16340,721,1.0,1131.0,780,314,37,0,12,70,13,54,0,0.9672855879752431,0.18571428571428572
2023,16340,722,3.0,242.0,188,46,8,0,3,12,5,7,0,0.9669421487603306,0.4166666666666667
2023,16340,724,3.0,299.0,212,76,11,0,2,25,3,25,0,0.9632107023411371,0.12
2023,16340,725,1.0,977.0,707,247,23,0,4,12,12,71,0,0.9764585465711362,1.0
2023,16340,726,1.0,985.0,714,227,44,1,7,42,16,62,0,0.9553299492385787,0.38095238095238093
2023,16340,728,2.0,88.0,40,44,4,0,0,12,0,0,0,0.9545454545454546,0.0
2023,16340,730,3.0,528.0,377,137,14,0,3,60,7,20,0,0.9734848484848485,0.11666666666666667
2023,16340,732,1.0,1006.0,697,270,39,0,6,80,16,55,0,0.9612326043737575,0.2
2023,16340,733,3.0,216.0,155,49,12,0,5,22,0,19,0,0.9444444444444444,0.0
2023,16340,734,2.0,525.0,381,127,17,0,1,26,5,25,0,0.9676190476190476,0.19230769230769232
2023,16340,735,1.0,718.0,533,165,20,0,4,48,7,53,0,0.9721448467966574,0.14583333333333334
2023,16340,736,1.0,1009.0,783,210,16,0,9,30,9,61,0,0.9841427155599604,0.3
2023,16340,739,1.0,950.0,698,228,24,0,12,141,22,47,0,0.9747368421052631,0.15602836879432624
2023,16340,740,1.0,864.0,612,223,29,0,6,73,26,29,0,0.9664351851851852,0.3561643835616438
2023,16340,741,1.0,1031.0,740,247,44,2,3,80,15,54,0,0.9573229873908826,0.1875
2023,16340,742,1.0,988.0,716,258,14,0,5,50,12,61,0,0.9858299595141701,0.24
2023,16340,745,3.0,589.0,419,131,39,0,6,61,4,11,0,0.933786078098472,0.06557377049180328
2023,16340,746,1.0,1011.0,768,224,19,0,5,18,15,45,0,0.9812067260138477,0.8333333333333334
2023,16340,747,3.0,559.0,410,132,17,0,0,54,9,27,0,0.9695885509838998,0.16666666666666666
2023,16340,748,1.0,1035.0,743,266,26,0,3,68,17,69,4,0.9748792270531401,0.25
2023,16340,749,1.0,1060.0,792,245,23,2,9,22,5,42,0,0.9783018867924528,0.22727272727272727
2023,16340,750,3.0,259.0,189,64,6,0,6,30,7,12,0,0.9768339768339769,0.23333333333333334
2023,16340,751,3.0,370.0,251,103,16,0,4,7,6,18,0,0.9567567567567568,0.8571428571428571
2023,16340,752,3.0,510.0,359,132,19,1,1,25,10,32,0,0.9627450980392157,0.4
2023,16340,753,3.0,507.0,353,116,38,1,16,48,6,7,0,0.9250493096646942,0.125
2023,16340,754,1.0,975.0,706,234,35,2,1,30,9,51,0,0.9641025641025641,0.3
2023,16340,755,3.0,577.0,422,129,26,0,5,60,14,9,0,0.9549393414211439,0.23333333333333334
2023,16340,756,1.0,961.0,696,250,15,0,3,18,11,57,0,0.9843912591050988,0.6111111111111112
2023,16340,759,3.0,322.0,254,60,8,0,1,11,4,12,0,0.9751552795031055,0.36363636363636365
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,232.0,168,58,6,0,1,8,3,20,0,0.9741379310344828,0.375
2023,16340,766,2.0,418.0,303,99,16,0,8,38,8,20,0,0.9617224880382775,0.21052631578947367
2023,16340,767,2.0,476.0,336,125,15,0,2,8,11,24,0,0.9684873949579832,1.375
2023,16340,768,1.0,1082.0,765,284,33,0,2,35,17,50,0,0.9695009242144177,0.4857142857142857
2023,16340,769,1.0,1028.0,727,261,40,0,5,101,18,56,0,0.9610894941634242,0.1782178217821782
2023,16340,771,1.0,705.0,491,181,33,0,0,46,6,21,0,0.9531914893617022,0.13043478260869565
2023,16340,772,1.0,1178.0,819,312,47,0,4,72,13,76,0,0.9601018675721562,0.18055555555555555
