season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,391,1.0,319.0,227,80,12,0,3,37,17,3,0,0.9623824451410659,0.4594594594594595
2023,16340,392,1.0,951.0,681,248,22,0,9,41,8,36,0,0.9768664563617245,0.1951219512195122
2023,16340,393,1.0,966.0,654,257,55,1,5,98,17,59,0,0.943064182194617,0.17346938775510204
2023,16340,397,3.0,169.0,121,34,14,0,2,16,7,3,0,0.9171597633136095,0.4375
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,459.0,351,94,14,0,1,40,4,16,0,0.9694989106753813,0.1
2023,16340,401,3.0,281.0,185,85,11,0,4,20,9,15,0,0.9608540925266904,0.45
2023,16340,402,1.0,1059.0,741,292,26,0,7,41,29,66,0,0.9754485363550519,0.7073170731707317
2023,16340,404,1.0,1042.0,721,293,28,0,4,94,29,38,0,0.9731285988483686,0.30851063829787234
2023,16340,406,1.0,1057.0,769,271,17,0,5,36,8,78,0,0.9839167455061495,0.2222222222222222
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,446.0,262,161,23,0,0,17,1,23,0,0.9484304932735426,0.058823529411764705
2023,16340,411,3.0,498.0,344,124,30,0,0,26,20,20,0,0.9397590361445783,0.7692307692307693
2023,16340,412,3.0,642.0,435,183,24,1,4,28,18,32,0,0.9626168224299065,0.6428571428571429
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,987.0,740,213,34,1,18,72,10,30,0,0.9655521783181358,0.1388888888888889
2023,16340,415,1.0,944.0,733,188,23,0,4,20,6,54,0,0.975635593220339,0.3
2023,16340,416,1.0,870.0,647,199,24,0,2,40,17,40,0,0.9724137931034482,0.425
2023,16340,418,1.0,931.0,672,233,26,0,4,38,13,59,0,0.9720730397422127,0.34210526315789475
2023,16340,419,1.0,961.0,667,260,34,0,8,46,11,59,0,0.9646201873048907,0.2391304347826087
2023,16340,420,3.0,148.0,113,33,2,0,1,17,0,0,0,0.9864864864864865,0.0
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,424,3.0,520.0,375,132,13,0,1,22,14,20,0,0.975,0.6363636363636364
2023,16340,426,3.0,696.0,495,167,34,0,9,92,27,23,0,0.9511494252873564,0.29347826086956524
2023,16340,428,1.0,1028.0,717,286,25,0,4,70,19,54,0,0.97568093385214,0.2714285714285714
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,985.0,747,201,37,0,14,100,11,27,0,0.9624365482233502,0.11
2023,16340,431,3.0,297.0,207,77,13,0,11,66,7,12,0,0.9562289562289562,0.10606060606060606
2023,16340,432,1.0,800.0,560,185,55,0,8,60,9,29,0,0.93125,0.15
2023,16340,433,1.0,854.0,658,178,18,0,1,66,7,26,0,0.9789227166276346,0.10606060606060606
2023,16340,434,1.0,859.0,662,179,18,2,3,49,11,32,0,0.9790454016298021,0.22448979591836735
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,811.0,590,192,29,0,2,75,7,37,0,0.9642416769420469,0.09333333333333334
2023,16340,442,3.0,251.0,179,68,4,0,3,8,5,15,0,0.9840637450199203,0.625
2023,16340,443,3.0,508.0,367,116,25,0,3,106,4,15,0,0.9507874015748031,0.03773584905660377
2023,16340,444,1.0,827.0,578,221,28,0,7,52,13,45,0,0.966142684401451,0.25
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,910.0,638,234,38,0,4,62,6,39,0,0.9582417582417583,0.0967741935483871
2023,16340,451,3.0,412.0,282,103,27,0,3,21,4,24,0,0.9344660194174758,0.19047619047619047
2023,16340,452,3.0,431.0,326,79,26,0,4,19,6,23,0,0.9396751740139211,0.3157894736842105
2023,16340,453,3.0,406.0,285,105,16,0,2,35,7,24,0,0.9605911330049262,0.2
2023,16340,454,1.0,952.0,690,227,35,0,7,94,11,22,0,0.9632352941176471,0.11702127659574468
2023,16340,455,3.0,370.0,267,83,20,0,3,17,2,5,0,0.9459459459459459,0.11764705882352941
2023,16340,456,1.0,1026.0,701,299,26,0,12,63,14,65,0,0.9746588693957114,0.2222222222222222
2023,16340,457,1.0,952.0,729,194,29,0,7,46,8,25,0,0.9695378151260504,0.17391304347826086
2023,16340,458,1.0,932.0,710,202,20,0,1,85,7,46,0,0.9785407725321889,0.08235294117647059
2023,16340,459,1.0,1097.0,747,296,54,0,6,94,23,67,0,0.95077484047402,0.24468085106382978
2023,16340,460,1.0,1053.0,747,279,27,2,5,37,8,66,0,0.9743589743589743,0.21621621621621623
2023,16340,463,1.0,851.0,628,204,19,0,6,36,11,30,0,0.9776733254994124,0.3055555555555556
2023,16340,464,1.0,699.0,518,161,20,1,5,34,13,28,0,0.9713876967095851,0.38235294117647056
2023,16340,465,1.0,964.0,659,263,42,1,5,62,13,66,0,0.9564315352697096,0.20967741935483872
2023,16340,466,1.0,964.0,693,248,23,0,4,47,8,46,0,0.9761410788381742,0.1702127659574468
2023,16340,467,3.0,206.0,148,48,10,0,11,47,4,14,0,0.9514563106796117,0.0851063829787234
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,771.0,581,162,28,0,0,44,7,36,0,0.9636835278858625,0.1590909090909091
2023,16340,472,1.0,786.0,526,233,27,0,3,45,22,47,0,0.9656488549618321,0.4888888888888889
2023,16340,473,1.0,980.0,675,285,20,0,2,40,9,56,0,0.9795918367346939,0.225
2023,16340,474,1.0,947.0,697,231,19,0,2,27,19,55,0,0.9799366420274551,0.7037037037037037
2023,16340,475,3.0,328.0,217,94,17,0,3,44,9,12,0,0.948170731707317,0.20454545454545456
2023,16340,478,3.0,250.0,151,81,18,0,2,20,2,8,0,0.928,0.1
2023,16340,479,3.0,354.0,256,86,12,0,2,26,6,12,0,0.9661016949152542,0.23076923076923078
2023,16340,480,3.0,342.0,231,91,20,0,3,34,2,26,0,0.9415204678362573,0.058823529411764705
2023,16340,482,1.0,487.0,357,108,22,0,7,44,9,22,0,0.9548254620123203,0.20454545454545456
2023,16340,484,3.0,198.0,152,35,11,0,1,21,1,4,0,0.9444444444444444,0.047619047619047616
2023,16340,485,1.0,883.0,619,198,66,1,19,128,12,42,0,0.9252548131370328,0.09375
2023,16340,486,3.0,204.0,154,40,10,0,1,18,2,7,0,0.9509803921568627,0.1111111111111111
2023,16340,487,1.0,721.0,538,151,32,0,3,56,15,16,0,0.955617198335645,0.26785714285714285
2023,16340,488,1.0,1020.0,722,253,45,0,4,42,22,64,0,0.9558823529411765,0.5238095238095238
2023,16340,490,1.0,1042.0,742,270,30,0,4,41,10,34,0,0.9712092130518234,0.24390243902439024
2023,16340,491,3.0,577.0,412,144,21,0,8,45,15,19,0,0.9636048526863085,0.3333333333333333
2023,16340,493,1.0,812.0,596,189,27,1,8,59,8,43,0,0.9667487684729064,0.13559322033898305
2023,16340,496,3.0,555.0,381,152,22,0,11,69,15,22,0,0.9603603603603603,0.21739130434782608
2023,16340,500,1.0,934.0,672,237,25,2,3,24,3,62,0,0.9732334047109208,0.125
2023,16340,502,1.0,783.0,558,192,33,1,6,75,22,39,0,0.9578544061302682,0.29333333333333333
2023,16340,505,1.0,910.0,670,217,23,0,5,31,14,44,0,0.9747252747252747,0.45161290322580644
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,938.0,696,220,22,0,9,54,14,23,0,0.976545842217484,0.25925925925925924
2023,16340,509,1.0,803.0,559,204,40,1,4,62,12,37,0,0.950186799501868,0.1935483870967742
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,511,3.0,290.0,188,76,26,1,11,48,2,18,0,0.9103448275862069,0.041666666666666664
2023,16340,513,1.0,905.0,651,232,22,0,3,38,12,39,0,0.9756906077348066,0.3157894736842105
2023,16340,514,1.0,927.0,673,225,29,0,2,35,15,32,0,0.9687162891046386,0.42857142857142855
2023,16340,515,3.0,160.0,103,50,7,0,1,7,2,8,0,0.95625,0.2857142857142857
2023,16340,516,3.0,637.0,435,175,27,0,7,31,9,59,0,0.957613814756672,0.2903225806451613
2023,16340,517,3.0,361.0,266,84,11,0,4,14,11,11,0,0.9695290858725761,0.7857142857142857
2023,16340,518,1.0,903.0,656,215,32,0,4,53,12,50,0,0.964562569213732,0.22641509433962265
2023,16340,519,1.0,724.0,520,182,22,0,8,77,12,25,0,0.9696132596685083,0.15584415584415584
2023,16340,520,3.0,208.0,139,61,8,0,0,8,1,23,0,0.9615384615384616,0.125
2023,16340,521,1.0,981.0,714,248,19,0,4,26,14,38,0,0.9806320081549439,0.5384615384615384
2023,16340,522,1.0,1010.0,713,263,34,1,7,51,15,41,0,0.9663366336633663,0.29411764705882354
2023,16340,523,1.0,996.0,722,240,34,1,3,30,10,55,0,0.9658634538152611,0.3333333333333333
2023,16340,524,3.0,203.0,147,49,7,0,2,38,2,9,0,0.9655172413793104,0.05263157894736842
2023,16340,525,3.0,289.0,236,44,9,0,5,71,7,15,0,0.9688581314878892,0.09859154929577464
2023,16340,526,3.0,276.0,188,73,15,0,3,15,1,14,0,0.9456521739130435,0.06666666666666667
2023,16340,527,1.0,1053.0,760,278,15,0,3,34,14,78,0,0.9857549857549858,0.4117647058823529
2023,16340,528,1.0,943.0,701,220,22,0,1,24,7,62,0,0.9766702014846236,0.2916666666666667
2023,16340,529,1.0,865.0,648,197,20,0,1,48,11,48,0,0.976878612716763,0.22916666666666666
2023,16340,530,3.0,472.0,318,124,30,0,4,41,10,17,0,0.9364406779661016,0.24390243902439024
2023,16340,531,3.0,382.0,300,63,19,0,0,24,8,13,0,0.9502617801047121,0.3333333333333333
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,903.0,633,220,50,0,5,56,12,50,0,0.9446290143964563,0.21428571428571427
2023,16340,536,1.0,1004.0,718,257,29,0,0,80,22,57,0,0.9711155378486056,0.275
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,538,3.0,356.0,254,84,18,0,3,17,4,13,0,0.949438202247191,0.23529411764705882
2023,16340,539,1.0,889.0,639,222,28,0,2,26,18,49,0,0.968503937007874,0.6923076923076923
2023,16340,540,1.0,558.0,448,96,14,0,2,46,11,9,0,0.974910394265233,0.2391304347826087
2023,16340,541,1.0,886.0,624,231,31,1,5,52,7,57,0,0.9650112866817155,0.1346153846153846
2023,16340,542,3.0,357.0,242,96,19,1,10,42,11,14,0,0.9467787114845938,0.2619047619047619
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,793.0,608,160,25,0,5,44,9,37,0,0.9684741488020177,0.20454545454545456
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,547,3.0,302.0,193,95,14,0,4,20,9,16,0,0.9536423841059603,0.45
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,648.0,466,158,24,0,12,62,8,39,0,0.9629629629629629,0.12903225806451613
2023,16340,551,1.0,880.0,645,202,33,0,3,31,8,38,0,0.9625,0.25806451612903225
2023,16340,553,1.0,953.0,651,256,46,0,5,47,6,48,0,0.9517313746065058,0.1276595744680851
2023,16340,554,1.0,563.0,398,142,23,0,3,51,8,31,0,0.9591474245115453,0.1568627450980392
2023,16340,555,3.0,106.0,88,10,8,0,0,20,1,2,0,0.9245283018867925,0.05
2023,16340,557,3.0,705.0,518,170,17,0,3,42,9,17,0,0.975886524822695,0.21428571428571427
2023,16340,559,1.0,815.0,556,228,31,0,3,38,10,35,0,0.9619631901840491,0.2631578947368421
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,880.0,614,236,30,2,7,73,8,63,0,0.9659090909090909,0.1095890410958904
2023,16340,563,1.0,975.0,701,225,49,0,8,107,11,39,0,0.9497435897435897,0.102803738317757
2023,16340,564,3.0,302.0,224,68,10,0,0,46,4,19,0,0.9668874172185431,0.08695652173913043
2023,16340,565,3.0,547.0,403,133,11,0,1,18,7,22,0,0.979890310786106,0.3888888888888889
2023,16340,567,3.0,643.0,472,149,22,0,8,42,12,19,0,0.9657853810264385,0.2857142857142857
2023,16340,570,3.0,280.0,195,69,16,0,0,17,2,14,0,0.9428571428571428,0.11764705882352941
2023,16340,571,3.0,369.0,287,70,12,0,2,19,7,10,0,0.967479674796748,0.3684210526315789
2023,16340,572,1.0,807.0,567,210,30,2,10,56,10,34,0,0.9628252788104089,0.17857142857142858
2023,16340,573,3.0,724.0,511,183,30,0,12,56,22,14,0,0.9585635359116023,0.39285714285714285
2023,16340,574,1.0,1036.0,727,280,29,0,3,32,18,39,0,0.972007722007722,0.5625
2023,16340,575,1.0,992.0,713,239,40,0,6,71,20,52,0,0.9596774193548387,0.28169014084507044
2023,16340,576,1.0,935.0,677,237,21,0,3,60,20,75,0,0.9775401069518717,0.3333333333333333
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,570.0,384,159,27,0,6,53,7,45,0,0.9526315789473684,0.1320754716981132
2023,16340,580,3.0,141.0,91,44,6,1,9,20,4,6,0,0.9574468085106383,0.2
2023,16340,582,3.0,198.0,129,50,19,0,7,28,4,7,0,0.9040404040404041,0.14285714285714285
2023,16340,583,3.0,249.0,175,65,9,0,2,15,6,11,0,0.963855421686747,0.4
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,585,3.0,276.0,201,66,9,0,0,13,2,10,0,0.967391304347826,0.15384615384615385
2023,16340,587,1.0,934.0,690,218,26,2,10,68,9,61,0,0.9721627408993576,0.1323529411764706
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,847.0,611,205,31,0,11,88,20,38,0,0.9634002361275088,0.22727272727272727
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,441.0,341,82,18,0,1,58,8,13,0,0.9591836734693877,0.13793103448275862
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,941.0,679,242,20,0,7,80,12,49,0,0.9787460148777896,0.15
2023,16340,606,1.0,797.0,583,199,15,0,6,27,11,51,0,0.9811794228356336,0.4074074074074074
2023,16340,607,3.0,25.0,18,7,0,0,0,0,1,3,0,1.0,
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,958.0,655,263,40,0,2,49,13,51,0,0.9582463465553236,0.2653061224489796
2023,16340,610,1.0,826.0,608,197,21,1,2,38,8,44,0,0.9745762711864406,0.21052631578947367
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,839.0,591,213,35,2,8,161,27,43,0,0.9582836710369488,0.16770186335403728
2023,16340,618,3.0,343.0,247,84,12,0,1,20,4,20,0,0.9650145772594753,0.2
2023,16340,621,3.0,166.0,108,50,8,0,3,31,8,9,0,0.9518072289156626,0.25806451612903225
2023,16340,622,3.0,624.0,434,176,14,0,0,28,10,39,0,0.9775641025641025,0.35714285714285715
2023,16340,623,3.0,297.0,216,75,6,0,0,8,3,23,0,0.9797979797979798,0.375
2023,16340,625,1.0,894.0,650,221,23,0,7,74,8,59,0,0.9742729306487695,0.10810810810810811
2023,16340,626,1.0,789.0,565,187,37,1,7,27,12,39,0,0.9531051964512041,0.4444444444444444
2023,16340,627,1.0,869.0,640,204,25,0,4,37,20,42,0,0.9712313003452244,0.5405405405405406
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,867.0,604,242,21,1,3,32,14,52,0,0.9757785467128027,0.4375
2023,16340,630,1.0,859.0,609,229,21,0,5,34,20,57,0,0.9755529685681025,0.5882352941176471
2023,16340,631,1.0,807.0,597,179,31,0,4,28,12,22,0,0.9615861214374225,0.42857142857142855
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,633,3.0,351.0,232,107,12,0,4,23,6,15,0,0.9658119658119658,0.2608695652173913
2023,16340,635,1.0,812.0,570,217,25,0,3,66,17,45,0,0.9692118226600985,0.25757575757575757
2023,16340,637,3.0,663.0,454,193,16,0,7,39,11,36,0,0.975867269984917,0.28205128205128205
2023,16340,638,2.0,463.0,330,118,15,0,2,36,9,24,0,0.9676025917926566,0.25
2023,16340,639,1.0,912.0,641,233,38,0,8,132,27,50,0,0.9583333333333334,0.20454545454545456
2023,16340,641,3.0,280.0,179,86,15,0,0,8,0,10,0,0.9464285714285714,0.0
2023,16340,642,3.0,356.0,263,87,6,0,3,10,5,20,0,0.9831460674157303,0.5
2023,16340,643,2.0,146.0,98,46,2,0,0,2,2,12,0,0.9863013698630136,1.0
2023,16340,645,2.0,248.0,177,64,7,1,5,16,2,3,0,0.9717741935483871,0.125
2023,16340,646,1.0,951.0,681,234,36,0,5,84,18,27,0,0.9621451104100947,0.21428571428571427
2023,16340,648,1.0,1027.0,753,247,27,0,3,37,6,33,0,0.9737098344693281,0.16216216216216217
2023,16340,649,1.0,715.0,505,184,26,0,4,51,16,36,0,0.9636363636363636,0.3137254901960784
2023,16340,651,1.0,1045.0,720,299,26,0,2,64,9,65,0,0.9751196172248804,0.140625
2023,16340,652,3.0,676.0,479,178,19,0,2,42,6,34,0,0.9718934911242604,0.14285714285714285
2023,16340,654,1.0,1055.0,775,248,32,0,10,56,11,53,0,0.9696682464454977,0.19642857142857142
2023,16340,655,1.0,994.0,728,239,27,0,3,20,14,51,0,0.9728370221327968,0.7
2023,16340,656,3.0,270.0,167,90,13,0,3,8,1,14,0,0.9518518518518518,0.125
2023,16340,657,1.0,960.0,694,237,29,0,1,50,13,57,0,0.9697916666666667,0.26
2023,16340,658,2.0,214.0,153,55,6,0,0,10,4,3,0,0.9719626168224299,0.4
2023,16340,659,1.0,995.0,687,279,29,1,10,57,11,96,0,0.9708542713567839,0.19298245614035087
2023,16340,660,1.0,875.0,642,216,17,0,3,63,9,51,0,0.9805714285714285,0.14285714285714285
2023,16340,661,1.0,997.0,712,236,49,0,8,87,22,62,0,0.950852557673019,0.25287356321839083
2023,16340,662,3.0,201.0,135,55,11,0,0,13,0,14,0,0.945273631840796,0.0
2023,16340,664,1.0,935.0,694,219,22,1,3,22,11,48,0,0.9764705882352941,0.5
2023,16340,665,1.0,932.0,648,253,31,1,5,133,18,46,0,0.9667381974248928,0.13533834586466165
2023,16340,669,1.0,903.0,655,220,28,2,6,70,14,64,0,0.9689922480620154,0.2
2023,16340,670,1.0,983.0,741,210,32,0,5,42,11,39,0,0.9674465920651069,0.2619047619047619
2023,16340,671,1.0,1000.0,733,244,23,0,1,52,16,42,0,0.977,0.3076923076923077
2023,16340,673,3.0,274.0,184,73,17,0,6,28,9,9,0,0.9379562043795621,0.32142857142857145
2023,16340,674,1.0,896.0,658,212,26,0,8,32,16,43,0,0.9709821428571429,0.5
2023,16340,676,1.0,639.0,441,171,27,0,7,95,6,37,0,0.9577464788732394,0.06315789473684211
2023,16340,678,1.0,990.0,745,216,29,0,1,64,11,40,0,0.9707070707070707,0.171875
2023,16340,679,3.0,571.0,388,164,19,0,3,24,11,9,0,0.9667250437828371,0.4583333333333333
2023,16340,681,3.0,284.0,207,61,16,0,4,15,2,8,0,0.9436619718309859,0.13333333333333333
2023,16340,682,1.0,620.0,441,148,31,1,8,109,12,22,0,0.95,0.11009174311926606
2023,16340,683,1.0,907.0,633,239,35,0,4,84,21,44,0,0.9614112458654906,0.25
2023,16340,684,3.0,126.0,71,49,6,0,2,26,1,7,0,0.9523809523809523,0.038461538461538464
2023,16340,685,3.0,588.0,395,160,33,0,8,48,3,27,0,0.9438775510204082,0.0625
2023,16340,686,3.0,405.0,272,114,19,0,8,56,15,17,0,0.9530864197530864,0.26785714285714285
2023,16340,689,2.0,488.0,360,116,12,0,4,28,4,27,0,0.9754098360655737,0.14285714285714285
2023,16340,692,1.0,869.0,631,205,33,0,8,51,9,40,0,0.9620253164556962,0.17647058823529413
2023,16340,694,1.0,938.0,727,188,23,0,4,52,7,32,0,0.9754797441364605,0.1346153846153846
2023,16340,695,1.0,1001.0,719,246,36,0,9,104,17,71,0,0.964035964035964,0.16346153846153846
2023,16340,696,2.0,585.0,423,133,29,1,7,20,3,22,0,0.9504273504273504,0.15
2023,16340,697,1.0,1003.0,742,240,21,0,6,32,7,42,0,0.9790628115653041,0.21875
2023,16340,698,1.0,1036.0,746,261,29,1,0,24,17,51,0,0.972007722007722,0.7083333333333334
2023,16340,699,1.0,950.0,695,206,49,0,5,69,24,49,0,0.9484210526315789,0.34782608695652173
2023,16340,700,1.0,1128.0,787,293,48,3,7,97,16,88,0,0.9574468085106383,0.16494845360824742
2023,16340,702,1.0,1012.0,735,239,38,0,15,71,11,43,0,0.9624505928853755,0.15492957746478872
2023,16340,703,1.0,1076.0,773,277,26,0,6,50,13,60,0,0.9758364312267658,0.26
2023,16340,706,1.0,1047.0,765,250,32,0,2,32,15,47,0,0.9694364851957975,0.46875
2023,16340,707,3.0,232.0,171,50,11,0,4,27,1,5,0,0.9525862068965517,0.037037037037037035
2023,16340,709,1.0,865.0,649,195,21,0,6,65,17,44,0,0.9757225433526011,0.26153846153846155
2023,16340,711,1.0,1194.0,817,332,45,0,17,98,25,70,0,0.9623115577889447,0.25510204081632654
2023,16340,712,3.0,318.0,214,92,12,0,1,13,6,11,0,0.9622641509433962,0.46153846153846156
2023,16340,716,1.0,1060.0,759,250,51,0,2,50,19,85,0,0.9518867924528301,0.38
2023,16340,717,3.0,201.0,144,47,10,0,0,10,6,16,0,0.9502487562189055,0.6
2023,16340,718,1.0,979.0,702,247,30,0,10,65,14,47,0,0.9693564862104188,0.2153846153846154
2023,16340,720,2.0,322.0,223,80,19,0,2,51,12,11,0,0.9409937888198758,0.23529411764705882
2023,16340,721,1.0,1060.0,731,292,37,0,12,69,13,54,0,0.9650943396226415,0.18840579710144928
2023,16340,722,3.0,242.0,188,46,8,0,3,12,5,7,0,0.9669421487603306,0.4166666666666667
2023,16340,724,3.0,299.0,212,76,11,0,2,25,3,25,0,0.9632107023411371,0.12
2023,16340,725,1.0,873.0,632,220,21,0,4,12,11,65,0,0.9759450171821306,0.9166666666666666
2023,16340,726,1.0,820.0,598,187,35,1,5,32,14,55,0,0.9573170731707317,0.4375
2023,16340,728,2.0,88.0,40,44,4,0,0,12,0,0,0,0.9545454545454546,0.0
2023,16340,730,3.0,528.0,377,137,14,0,3,60,7,20,0,0.9734848484848485,0.11666666666666667
2023,16340,732,1.0,965.0,670,257,38,0,6,80,16,55,0,0.960621761658031,0.2
2023,16340,733,3.0,216.0,155,49,12,0,5,22,0,19,0,0.9444444444444444,0.0
2023,16340,734,2.0,525.0,381,127,17,0,1,26,5,25,0,0.9676190476190476,0.19230769230769232
2023,16340,735,1.0,680.0,506,155,19,0,4,46,7,50,0,0.9720588235294118,0.15217391304347827
2023,16340,736,1.0,972.0,756,200,16,0,8,30,9,61,0,0.9835390946502057,0.3
2023,16340,739,1.0,882.0,647,212,23,0,10,131,22,44,0,0.9739229024943311,0.16793893129770993
2023,16340,740,1.0,812.0,578,207,27,0,6,69,25,28,0,0.9667487684729064,0.36231884057971014
2023,16340,741,1.0,964.0,691,232,41,1,1,80,13,54,0,0.9574688796680498,0.1625
2023,16340,742,1.0,955.0,689,252,14,0,4,45,12,58,0,0.9853403141361257,0.26666666666666666
2023,16340,745,3.0,589.0,419,131,39,0,6,61,4,11,0,0.933786078098472,0.06557377049180328
2023,16340,746,1.0,945.0,717,211,17,0,5,14,15,45,0,0.982010582010582,1.0714285714285714
2023,16340,747,3.0,559.0,410,132,17,0,0,54,9,27,0,0.9695885509838998,0.16666666666666666
2023,16340,748,1.0,968.0,691,251,26,0,3,66,17,67,4,0.9731404958677686,0.25757575757575757
2023,16340,749,1.0,1021.0,768,231,22,2,9,22,4,39,0,0.9784524975514202,0.18181818181818182
2023,16340,750,3.0,259.0,189,64,6,0,6,30,7,12,0,0.9768339768339769,0.23333333333333334
2023,16340,751,3.0,370.0,251,103,16,0,4,7,6,18,0,0.9567567567567568,0.8571428571428571
2023,16340,752,3.0,510.0,359,132,19,1,1,25,10,32,0,0.9627450980392157,0.4
2023,16340,753,3.0,507.0,353,116,38,1,16,48,6,7,0,0.9250493096646942,0.125
2023,16340,754,1.0,902.0,652,215,35,2,1,30,9,45,0,0.9611973392461197,0.3
2023,16340,755,3.0,577.0,422,129,26,0,5,60,14,9,0,0.9549393414211439,0.23333333333333334
2023,16340,756,1.0,923.0,669,240,14,0,3,16,11,54,0,0.9848320693391116,0.6875
2023,16340,759,3.0,322.0,254,60,8,0,1,11,4,12,0,0.9751552795031055,0.36363636363636365
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,232.0,168,58,6,0,1,8,3,20,0,0.9741379310344828,0.375
2023,16340,766,2.0,418.0,303,99,16,0,8,38,8,20,0,0.9617224880382775,0.21052631578947367
2023,16340,767,2.0,476.0,336,125,15,0,2,8,11,24,0,0.9684873949579832,1.375
2023,16340,768,1.0,1012.0,711,268,33,0,2,31,17,48,0,0.967391304347826,0.5483870967741935
2023,16340,769,1.0,929.0,661,232,36,0,4,89,13,56,0,0.961248654467169,0.14606741573033707
2023,16340,771,1.0,694.0,484,177,33,0,0,46,6,21,0,0.952449567723343,0.13043478260869565
2023,16340,772,1.0,1063.0,741,282,40,0,4,62,12,73,0,0.9623706491063029,0.1935483870967742
2023,16340,773,3.0,643.0,438,182,23,1,9,53,14,34,0,0.9642301710730948,0.2641509433962264
2023,16340,774,1.0,864.0,621,223,20,0,5,58,13,64,0,0.9768518518518519,0.22413793103448276
2023,16340,775,3.0,324.0,227,85,12,0,12,8,5,29,0,0.9629629629629629,0.625
