season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,392,1.0,875.0,627,228,20,0,9,33,4,33,0,0.9771428571428571,0.12121212121212122
2023,16340,393,1.0,891.0,601,241,49,0,4,98,17,53,0,0.9450056116722784,0.17346938775510204
2023,16340,397,3.0,169.0,121,34,14,0,2,16,7,3,0,0.9171597633136095,0.4375
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,386.0,297,77,12,0,1,39,4,13,0,0.9689119170984456,0.10256410256410256
2023,16340,401,3.0,281.0,185,85,11,0,4,20,9,15,0,0.9608540925266904,0.45
2023,16340,402,1.0,959.0,672,263,24,0,7,39,28,57,0,0.9749739311783108,0.717948717948718
2023,16340,404,1.0,935.0,648,262,25,0,3,84,25,36,0,0.9732620320855615,0.2976190476190476
2023,16340,406,1.0,947.0,688,243,16,0,5,36,6,66,0,0.9831045406546991,0.16666666666666666
2023,16340,407,2.0,360.0,254,94,12,0,9,61,11,15,0,0.9666666666666667,0.18032786885245902
2023,16340,408,2.0,159.0,98,53,8,0,1,19,3,6,0,0.949685534591195,0.15789473684210525
2023,16340,410,1.0,362.0,202,138,22,0,0,14,0,21,0,0.9392265193370166,0.0
2023,16340,411,3.0,498.0,344,124,30,0,0,26,20,20,0,0.9397590361445783,0.7692307692307693
2023,16340,412,3.0,642.0,435,183,24,1,4,28,18,32,0,0.9626168224299065,0.6428571428571429
2023,16340,413,2.0,470.0,348,111,11,0,3,30,2,24,0,0.9765957446808511,0.06666666666666667
2023,16340,414,1.0,878.0,659,188,31,1,17,68,8,21,0,0.9646924829157175,0.11764705882352941
2023,16340,415,1.0,833.0,652,159,22,0,4,20,6,44,0,0.9735894357743097,0.3
2023,16340,416,1.0,760.0,573,166,21,0,1,36,15,32,0,0.9723684210526315,0.4166666666666667
2023,16340,418,1.0,858.0,618,216,24,0,4,38,13,56,0,0.972027972027972,0.34210526315789475
2023,16340,419,1.0,884.0,615,237,32,0,7,46,11,48,0,0.9638009049773756,0.2391304347826087
2023,16340,420,3.0,148.0,113,33,2,0,1,17,0,0,0,0.9864864864864865,0.0
2023,16340,422,2.0,508.0,365,115,28,0,3,37,3,16,0,0.9448818897637795,0.08108108108108109
2023,16340,423,2.0,458.0,337,109,12,0,4,12,5,20,0,0.9737991266375546,0.4166666666666667
2023,16340,424,3.0,520.0,375,132,13,0,1,22,14,20,0,0.975,0.6363636363636364
2023,16340,426,3.0,696.0,495,167,34,0,9,92,27,23,0,0.9511494252873564,0.29347826086956524
2023,16340,428,1.0,922.0,642,257,23,0,3,68,17,46,0,0.9750542299349241,0.25
2023,16340,429,2.0,530.0,350,157,23,1,5,34,17,60,0,0.9566037735849057,0.5
2023,16340,430,1.0,890.0,672,185,33,0,13,92,11,22,0,0.9629213483146067,0.11956521739130435
2023,16340,431,3.0,297.0,207,77,13,0,11,66,7,12,0,0.9562289562289562,0.10606060606060606
2023,16340,432,1.0,703.0,493,164,46,0,7,57,8,24,0,0.9345661450924608,0.14035087719298245
2023,16340,433,1.0,786.0,608,163,15,0,1,54,7,23,0,0.9809160305343512,0.12962962962962962
2023,16340,434,1.0,805.0,623,164,18,2,3,39,9,32,0,0.977639751552795,0.23076923076923078
2023,16340,435,2.0,204.0,152,52,0,0,0,26,1,25,0,1.0,0.038461538461538464
2023,16340,436,2.0,407.0,278,106,23,0,4,48,3,35,0,0.9434889434889435,0.0625
2023,16340,437,2.0,248.0,180,65,3,0,0,0,1,27,0,0.9879032258064516,
2023,16340,439,1.0,738.0,536,176,26,0,2,69,7,34,0,0.964769647696477,0.10144927536231885
2023,16340,442,3.0,251.0,179,68,4,0,3,8,5,15,0,0.9840637450199203,0.625
2023,16340,443,3.0,508.0,367,116,25,0,3,106,4,15,0,0.9507874015748031,0.03773584905660377
2023,16340,444,1.0,786.0,551,210,25,0,7,50,13,37,0,0.9681933842239185,0.26
2023,16340,445,2.0,326.0,230,73,23,0,2,44,6,18,0,0.9294478527607362,0.13636363636363635
2023,16340,450,1.0,836.0,584,216,36,0,4,54,6,30,0,0.9569377990430622,0.1111111111111111
2023,16340,451,3.0,412.0,282,103,27,0,3,21,4,24,0,0.9344660194174758,0.19047619047619047
2023,16340,452,3.0,431.0,326,79,26,0,4,19,6,23,0,0.9396751740139211,0.3157894736842105
2023,16340,453,3.0,406.0,285,105,16,0,2,35,7,24,0,0.9605911330049262,0.2
2023,16340,454,1.0,879.0,636,208,35,0,6,94,9,20,0,0.9601820250284414,0.09574468085106383
2023,16340,455,3.0,370.0,267,83,20,0,3,17,2,5,0,0.9459459459459459,0.11764705882352941
2023,16340,456,1.0,908.0,620,264,24,0,10,47,12,59,0,0.973568281938326,0.2553191489361702
2023,16340,457,1.0,859.0,653,179,27,0,7,41,8,21,0,0.9685681024447031,0.1951219512195122
2023,16340,458,1.0,828.0,632,179,17,0,1,81,3,38,0,0.9794685990338164,0.037037037037037035
2023,16340,459,1.0,982.0,674,264,44,0,5,70,17,59,0,0.955193482688391,0.24285714285714285
2023,16340,460,1.0,928.0,666,239,23,0,4,37,6,52,0,0.9752155172413793,0.16216216216216217
2023,16340,463,1.0,779.0,580,184,15,0,5,36,11,27,0,0.9807445442875481,0.3055555555555556
2023,16340,464,1.0,597.0,440,140,17,1,5,34,13,28,0,0.9715242881072027,0.38235294117647056
2023,16340,465,1.0,866.0,587,240,39,0,5,56,13,58,0,0.9549653579676675,0.23214285714285715
2023,16340,466,1.0,855.0,612,222,21,0,4,35,7,37,0,0.9754385964912281,0.2
2023,16340,467,3.0,206.0,148,48,10,0,11,47,4,14,0,0.9514563106796117,0.0851063829787234
2023,16340,470,2.0,139.0,102,31,6,0,2,5,0,3,0,0.9568345323741008,0.0
2023,16340,471,1.0,668.0,504,138,26,0,0,40,7,31,0,0.9610778443113772,0.175
2023,16340,472,1.0,712.0,474,214,24,0,2,44,22,47,0,0.9662921348314607,0.5
2023,16340,473,1.0,861.0,597,249,15,0,2,30,7,50,0,0.9825783972125436,0.23333333333333334
2023,16340,474,1.0,836.0,616,204,16,0,2,23,16,43,0,0.9808612440191388,0.6956521739130435
2023,16340,475,3.0,328.0,217,94,17,0,3,44,9,12,0,0.948170731707317,0.20454545454545456
2023,16340,478,3.0,250.0,151,81,18,0,2,20,2,8,0,0.928,0.1
2023,16340,479,3.0,354.0,256,86,12,0,2,26,6,12,0,0.9661016949152542,0.23076923076923078
2023,16340,480,3.0,342.0,231,91,20,0,3,34,2,26,0,0.9415204678362573,0.058823529411764705
2023,16340,482,1.0,430.0,320,94,16,0,6,42,8,18,0,0.9627906976744186,0.19047619047619047
2023,16340,484,3.0,198.0,152,35,11,0,1,21,1,4,0,0.9444444444444444,0.047619047619047616
2023,16340,485,1.0,757.0,535,163,59,1,19,116,8,22,0,0.9220607661822986,0.06896551724137931
2023,16340,486,3.0,204.0,154,40,10,0,1,18,2,7,0,0.9509803921568627,0.1111111111111111
2023,16340,487,1.0,655.0,490,135,30,0,3,54,13,16,0,0.9541984732824428,0.24074074074074073
2023,16340,488,1.0,918.0,647,228,43,0,4,40,18,64,0,0.9531590413943355,0.45
2023,16340,490,1.0,920.0,661,231,28,0,4,39,9,28,0,0.9695652173913043,0.23076923076923078
2023,16340,491,3.0,577.0,412,144,21,0,8,45,15,19,0,0.9636048526863085,0.3333333333333333
2023,16340,493,1.0,812.0,596,189,27,1,8,59,8,43,0,0.9667487684729064,0.13559322033898305
2023,16340,496,3.0,555.0,381,152,22,0,11,69,15,22,0,0.9603603603603603,0.21739130434782608
2023,16340,500,1.0,862.0,618,221,23,2,3,22,3,60,0,0.9733178654292344,0.13636363636363635
2023,16340,502,1.0,646.0,466,151,29,1,5,65,18,26,0,0.955108359133127,0.27692307692307694
2023,16340,505,1.0,793.0,589,186,18,0,3,21,8,38,0,0.9773013871374527,0.38095238095238093
2023,16340,507,2.0,498.0,344,137,17,1,2,44,12,14,0,0.9658634538152611,0.2727272727272727
2023,16340,508,1.0,832.0,618,194,20,0,9,54,13,17,0,0.9759615384615384,0.24074074074074073
2023,16340,509,1.0,691.0,481,176,34,1,4,52,12,30,0,0.9507959479015919,0.23076923076923078
2023,16340,510,2.0,244.0,161,71,12,0,4,4,3,25,0,0.9508196721311475,0.75
2023,16340,511,3.0,290.0,188,76,26,1,11,48,2,18,0,0.9103448275862069,0.041666666666666664
2023,16340,513,1.0,799.0,570,208,21,0,2,34,10,30,0,0.9737171464330413,0.29411764705882354
2023,16340,514,1.0,820.0,592,202,26,0,1,29,13,29,0,0.9682926829268292,0.4482758620689655
2023,16340,515,3.0,160.0,103,50,7,0,1,7,2,8,0,0.95625,0.2857142857142857
2023,16340,516,3.0,637.0,435,175,27,0,7,31,9,59,0,0.957613814756672,0.2903225806451613
2023,16340,517,3.0,361.0,266,84,11,0,4,14,11,11,0,0.9695290858725761,0.7857142857142857
2023,16340,518,1.0,831.0,602,199,30,0,3,49,8,44,0,0.9638989169675091,0.16326530612244897
2023,16340,519,1.0,689.0,494,173,22,0,8,75,10,25,0,0.9680696661828737,0.13333333333333333
2023,16340,520,3.0,208.0,139,61,8,0,0,8,1,23,0,0.9615384615384616,0.125
2023,16340,521,1.0,875.0,633,223,19,0,4,20,10,28,0,0.9782857142857143,0.5
2023,16340,522,1.0,900.0,638,230,32,1,7,47,14,37,0,0.9644444444444444,0.2978723404255319
2023,16340,523,1.0,904.0,652,225,27,1,2,28,10,53,0,0.9701327433628318,0.35714285714285715
2023,16340,524,3.0,203.0,147,49,7,0,2,38,2,9,0,0.9655172413793104,0.05263157894736842
2023,16340,525,3.0,289.0,236,44,9,0,5,71,7,15,0,0.9688581314878892,0.09859154929577464
2023,16340,526,3.0,276.0,188,73,15,0,3,15,1,14,0,0.9456521739130435,0.06666666666666667
2023,16340,527,1.0,945.0,688,245,12,0,3,34,11,72,0,0.9873015873015873,0.3235294117647059
2023,16340,528,1.0,842.0,627,196,19,0,1,24,6,50,0,0.9774346793349169,0.25
2023,16340,529,1.0,760.0,567,177,16,0,0,44,10,40,0,0.9789473684210527,0.22727272727272727
2023,16340,530,3.0,472.0,318,124,30,0,4,41,10,17,0,0.9364406779661016,0.24390243902439024
2023,16340,531,3.0,382.0,300,63,19,0,0,24,8,13,0,0.9502617801047121,0.3333333333333333
2023,16340,533,2.0,41.0,25,15,1,0,0,0,1,0,0,0.975609756097561,
2023,16340,534,1.0,788.0,552,193,43,0,5,48,6,47,0,0.9454314720812182,0.125
2023,16340,536,1.0,888.0,643,221,24,0,0,70,17,49,0,0.972972972972973,0.24285714285714285
2023,16340,537,2.0,498.0,366,104,28,0,3,24,1,21,4,0.9437751004016064,0.041666666666666664
2023,16340,538,3.0,356.0,254,84,18,0,3,17,4,13,0,0.949438202247191,0.23529411764705882
2023,16340,539,1.0,780.0,558,198,24,0,2,26,18,46,0,0.9692307692307692,0.6923076923076923
2023,16340,540,1.0,558.0,448,96,14,0,2,46,11,9,0,0.974910394265233,0.2391304347826087
2023,16340,541,1.0,807.0,573,207,27,1,5,48,7,44,0,0.966542750929368,0.14583333333333334
2023,16340,542,3.0,357.0,242,96,19,1,10,42,11,14,0,0.9467787114845938,0.2619047619047619
2023,16340,543,2.0,124.0,92,29,3,0,1,15,1,3,0,0.9758064516129032,0.06666666666666667
2023,16340,545,1.0,731.0,559,149,23,0,5,40,8,35,0,0.9685362517099864,0.2
2023,16340,546,2.0,208.0,150,47,11,0,0,28,7,10,0,0.9471153846153846,0.25
2023,16340,547,3.0,302.0,193,95,14,0,4,20,9,16,0,0.9536423841059603,0.45
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,648.0,466,158,24,0,12,62,8,39,0,0.9629629629629629,0.12903225806451613
2023,16340,551,1.0,813.0,597,184,32,0,3,23,4,35,0,0.9606396063960639,0.17391304347826086
2023,16340,553,1.0,890.0,600,246,44,0,5,47,6,46,0,0.950561797752809,0.1276595744680851
2023,16340,554,1.0,535.0,376,136,23,0,3,51,8,31,0,0.9570093457943926,0.1568627450980392
2023,16340,555,3.0,106.0,88,10,8,0,0,20,1,2,0,0.9245283018867925,0.05
2023,16340,557,3.0,705.0,518,170,17,0,3,42,9,17,0,0.975886524822695,0.21428571428571427
2023,16340,559,1.0,714.0,493,193,28,0,3,38,9,32,0,0.9607843137254902,0.23684210526315788
2023,16340,561,2.0,251.0,180,67,4,0,0,10,0,15,0,0.9840637450199203,0.0
2023,16340,562,1.0,756.0,533,200,23,0,7,67,4,54,0,0.9695767195767195,0.05970149253731343
2023,16340,563,1.0,879.0,629,207,43,0,7,94,11,39,0,0.9510807736063709,0.11702127659574468
2023,16340,564,3.0,302.0,224,68,10,0,0,46,4,19,0,0.9668874172185431,0.08695652173913043
2023,16340,565,3.0,547.0,403,133,11,0,1,18,7,22,0,0.979890310786106,0.3888888888888889
2023,16340,567,3.0,643.0,472,149,22,0,8,42,12,19,0,0.9657853810264385,0.2857142857142857
2023,16340,570,3.0,280.0,195,69,16,0,0,17,2,14,0,0.9428571428571428,0.11764705882352941
2023,16340,571,3.0,369.0,287,70,12,0,2,19,7,10,0,0.967479674796748,0.3684210526315789
2023,16340,572,1.0,694.0,486,179,29,2,10,52,8,34,0,0.9582132564841499,0.15384615384615385
2023,16340,573,3.0,724.0,511,183,30,0,12,56,22,14,0,0.9585635359116023,0.39285714285714285
2023,16340,574,1.0,929.0,653,251,25,0,3,30,17,27,0,0.9730893433799784,0.5666666666666667
2023,16340,575,1.0,884.0,632,213,39,0,4,65,18,49,0,0.9558823529411765,0.27692307692307694
2023,16340,576,1.0,830.0,607,203,20,0,2,58,18,68,0,0.9759036144578314,0.3103448275862069
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,570.0,384,159,27,0,6,53,7,45,0,0.9526315789473684,0.1320754716981132
2023,16340,580,3.0,141.0,91,44,6,1,9,20,4,6,0,0.9574468085106383,0.2
2023,16340,582,3.0,198.0,129,50,19,0,7,28,4,7,0,0.9040404040404041,0.14285714285714285
2023,16340,583,3.0,249.0,175,65,9,0,2,15,6,11,0,0.963855421686747,0.4
2023,16340,584,2.0,425.0,311,108,6,0,1,21,8,18,0,0.9858823529411764,0.38095238095238093
2023,16340,585,3.0,276.0,201,66,9,0,0,13,2,10,0,0.967391304347826,0.15384615384615385
2023,16340,587,1.0,819.0,609,186,24,2,7,56,7,50,0,0.9706959706959707,0.125
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,724.0,520,176,28,0,11,76,15,38,0,0.9613259668508287,0.19736842105263158
2023,16340,591,2.0,140.0,102,34,4,0,1,6,2,6,0,0.9714285714285714,0.3333333333333333
2023,16340,593,2.0,320.0,225,73,22,0,15,54,14,4,0,0.93125,0.25925925925925924
2023,16340,596,1.0,395.0,300,78,17,0,0,57,8,8,0,0.9569620253164557,0.14035087719298245
2023,16340,598,2.0,240.0,181,54,5,0,5,6,7,11,0,0.9791666666666666,1.1666666666666667
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,840.0,605,219,16,0,5,76,12,46,0,0.9809523809523809,0.15789473684210525
2023,16340,606,1.0,698.0,505,179,14,0,6,27,10,48,0,0.9799426934097422,0.37037037037037035
2023,16340,607,3.0,25.0,18,7,0,0,0,0,1,3,0,1.0,
2023,16340,608,2.0,456.0,321,113,22,0,2,53,9,11,0,0.9517543859649122,0.16981132075471697
2023,16340,609,1.0,874.0,601,235,38,0,2,47,11,41,0,0.9565217391304348,0.23404255319148937
2023,16340,610,1.0,710.0,527,168,15,1,1,36,7,38,0,0.9788732394366197,0.19444444444444445
2023,16340,613,2.0,57.0,40,16,1,0,0,4,0,3,0,0.9824561403508771,0.0
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,727.0,510,187,30,2,8,146,19,32,0,0.9587345254470426,0.13013698630136986
2023,16340,618,3.0,343.0,247,84,12,0,1,20,4,20,0,0.9650145772594753,0.2
2023,16340,621,3.0,166.0,108,50,8,0,3,31,8,9,0,0.9518072289156626,0.25806451612903225
2023,16340,622,3.0,624.0,434,176,14,0,0,28,10,39,0,0.9775641025641025,0.35714285714285715
2023,16340,623,3.0,297.0,216,75,6,0,0,8,3,23,0,0.9797979797979798,0.375
2023,16340,625,1.0,823.0,598,203,22,0,7,70,6,50,0,0.9732685297691372,0.08571428571428572
2023,16340,626,1.0,720.0,515,169,36,1,7,27,12,37,0,0.95,0.4444444444444444
2023,16340,627,1.0,787.0,586,181,20,0,3,33,20,37,0,0.974587039390089,0.6060606060606061
2023,16340,628,2.0,376.0,263,102,11,0,3,20,7,15,0,0.9707446808510638,0.35
2023,16340,629,1.0,760.0,526,215,19,1,2,28,14,44,0,0.975,0.5
2023,16340,630,1.0,790.0,558,213,19,0,5,32,19,57,0,0.9759493670886076,0.59375
2023,16340,631,1.0,741.0,549,164,28,0,4,28,9,22,0,0.9622132253711201,0.32142857142857145
2023,16340,632,2.0,308.0,213,77,18,0,0,16,7,2,0,0.9415584415584416,0.4375
2023,16340,633,3.0,351.0,232,107,12,0,4,23,6,15,0,0.9658119658119658,0.2608695652173913
2023,16340,635,1.0,812.0,570,217,25,0,3,66,17,45,0,0.9692118226600985,0.25757575757575757
2023,16340,637,3.0,663.0,454,193,16,0,7,39,11,36,0,0.975867269984917,0.28205128205128205
2023,16340,638,2.0,463.0,330,118,15,0,2,36,9,24,0,0.9676025917926566,0.25
2023,16340,639,1.0,785.0,558,193,34,0,6,105,19,45,0,0.956687898089172,0.18095238095238095
2023,16340,641,3.0,280.0,179,86,15,0,0,8,0,10,0,0.9464285714285714,0.0
2023,16340,642,3.0,356.0,263,87,6,0,3,10,5,20,0,0.9831460674157303,0.5
2023,16340,643,2.0,146.0,98,46,2,0,0,2,2,12,0,0.9863013698630136,1.0
2023,16340,645,2.0,248.0,177,64,7,1,5,16,2,3,0,0.9717741935483871,0.125
2023,16340,646,1.0,854.0,609,209,36,0,5,76,14,27,0,0.9578454332552693,0.18421052631578946
2023,16340,648,1.0,917.0,681,214,22,0,3,33,3,26,0,0.9760087241003271,0.09090909090909091
2023,16340,649,1.0,565.0,403,139,23,0,4,33,15,28,0,0.95929203539823,0.45454545454545453
2023,16340,651,1.0,951.0,649,276,26,0,2,62,9,59,0,0.9726603575184016,0.14516129032258066
2023,16340,652,3.0,676.0,479,178,19,0,2,42,6,34,0,0.9718934911242604,0.14285714285714285
2023,16340,654,1.0,946.0,694,222,30,0,9,56,10,48,0,0.9682875264270613,0.17857142857142858
2023,16340,655,1.0,879.0,647,208,24,0,2,20,13,46,0,0.9726962457337884,0.65
2023,16340,656,3.0,270.0,167,90,13,0,3,8,1,14,0,0.9518518518518518,0.125
2023,16340,657,1.0,880.0,640,212,28,0,1,50,13,45,0,0.9681818181818181,0.26
2023,16340,658,2.0,214.0,153,55,6,0,0,10,4,3,0,0.9719626168224299,0.4
2023,16340,659,1.0,898.0,617,252,29,1,9,53,11,90,0,0.967706013363029,0.20754716981132076
2023,16340,660,1.0,773.0,566,190,17,0,3,57,7,41,0,0.9780077619663649,0.12280701754385964
2023,16340,661,1.0,899.0,637,213,49,0,7,83,22,56,0,0.9454949944382648,0.26506024096385544
2023,16340,662,3.0,201.0,135,55,11,0,0,13,0,14,0,0.945273631840796,0.0
2023,16340,664,1.0,826.0,612,192,22,1,3,20,11,48,0,0.9733656174334141,0.55
2023,16340,665,1.0,812.0,571,215,26,1,4,125,18,39,0,0.9679802955665024,0.144
2023,16340,669,1.0,800.0,581,192,27,2,6,58,14,52,0,0.96625,0.2413793103448276
2023,16340,670,1.0,869.0,657,185,27,0,5,40,11,31,0,0.9689298043728424,0.275
2023,16340,671,1.0,881.0,652,208,21,0,1,48,15,34,0,0.9761634506242906,0.3125
2023,16340,673,3.0,274.0,184,73,17,0,6,28,9,9,0,0.9379562043795621,0.32142857142857145
2023,16340,674,1.0,753.0,556,176,21,0,6,22,11,43,0,0.9721115537848606,0.5
2023,16340,676,1.0,922.0,664,224,34,0,7,91,6,51,0,0.9631236442516269,0.06593406593406594
2023,16340,678,1.0,898.0,667,203,28,0,1,62,10,37,0,0.9688195991091314,0.16129032258064516
2023,16340,679,3.0,571.0,388,164,19,0,3,24,11,9,0,0.9667250437828371,0.4583333333333333
2023,16340,681,3.0,284.0,207,61,16,0,4,15,2,8,0,0.9436619718309859,0.13333333333333333
2023,16340,682,1.0,522.0,371,122,29,1,7,91,12,21,0,0.9444444444444444,0.13186813186813187
2023,16340,683,1.0,809.0,564,212,33,0,3,74,18,41,0,0.9592088998763906,0.24324324324324326
2023,16340,684,3.0,126.0,71,49,6,0,2,26,1,7,0,0.9523809523809523,0.038461538461538464
2023,16340,685,3.0,588.0,395,160,33,0,8,48,3,27,0,0.9438775510204082,0.0625
2023,16340,686,3.0,405.0,272,114,19,0,8,56,15,17,0,0.9530864197530864,0.26785714285714285
2023,16340,689,2.0,488.0,360,116,12,0,4,28,4,27,0,0.9754098360655737,0.14285714285714285
2023,16340,692,1.0,805.0,577,196,32,0,8,45,9,34,0,0.9602484472049689,0.2
2023,16340,694,1.0,835.0,652,166,17,0,4,48,7,27,0,0.9796407185628743,0.14583333333333334
2023,16340,695,1.0,879.0,638,212,29,0,8,96,15,56,0,0.9670079635949943,0.15625
2023,16340,696,2.0,585.0,423,133,29,1,7,20,3,22,0,0.9504273504273504,0.15
2023,16340,697,1.0,896.0,662,215,19,0,5,21,7,34,0,0.9787946428571429,0.3333333333333333
2023,16340,698,1.0,937.0,671,240,26,1,0,22,17,46,0,0.9722518676627535,0.7727272727272727
2023,16340,699,1.0,842.0,614,187,41,0,4,61,22,41,0,0.9513064133016627,0.36065573770491804
2023,16340,700,1.0,1011.0,706,264,41,3,6,67,16,88,0,0.9594460929772503,0.23880597014925373
2023,16340,702,1.0,922.0,674,214,34,0,15,67,11,41,0,0.9631236442516269,0.16417910447761194
2023,16340,703,1.0,968.0,697,246,25,0,6,44,12,56,0,0.9741735537190083,0.2727272727272727
2023,16340,706,1.0,932.0,684,219,29,0,2,28,13,41,0,0.9688841201716738,0.4642857142857143
2023,16340,707,3.0,232.0,171,50,11,0,4,27,1,5,0,0.9525862068965517,0.037037037037037035
2023,16340,709,1.0,798.0,598,180,20,0,5,63,15,41,0,0.974937343358396,0.23809523809523808
2023,16340,711,1.0,1080.0,736,301,43,0,16,96,22,64,0,0.9601851851851851,0.22916666666666666
2023,16340,712,3.0,318.0,214,92,12,0,1,13,6,11,0,0.9622641509433962,0.46153846153846156
2023,16340,716,1.0,944.0,675,223,46,0,2,44,18,81,0,0.951271186440678,0.4090909090909091
2023,16340,717,3.0,201.0,144,47,10,0,0,10,6,16,0,0.9502487562189055,0.6
2023,16340,718,1.0,900.0,648,225,27,0,9,57,14,44,0,0.97,0.24561403508771928
2023,16340,720,2.0,322.0,223,80,19,0,2,51,12,11,0,0.9409937888198758,0.23529411764705882
2023,16340,721,1.0,944.0,656,257,31,0,12,65,11,43,0,0.9671610169491526,0.16923076923076924
2023,16340,722,3.0,242.0,188,46,8,0,3,12,5,7,0,0.9669421487603306,0.4166666666666667
2023,16340,724,3.0,299.0,212,76,11,0,2,25,3,25,0,0.9632107023411371,0.12
2023,16340,725,1.0,794.0,584,191,19,0,3,12,10,59,0,0.9760705289672544,0.8333333333333334
2023,16340,726,1.0,820.0,598,187,35,1,5,32,14,55,0,0.9573170731707317,0.4375
2023,16340,728,2.0,88.0,40,44,4,0,0,12,0,0,0,0.9545454545454546,0.0
2023,16340,730,3.0,528.0,377,137,14,0,3,60,7,20,0,0.9734848484848485,0.11666666666666667
2023,16340,732,1.0,874.0,616,224,34,0,6,72,12,44,0,0.9610983981693364,0.16666666666666666
2023,16340,733,3.0,216.0,155,49,12,0,5,22,0,19,0,0.9444444444444444,0.0
2023,16340,734,2.0,525.0,381,127,17,0,1,26,5,25,0,0.9676190476190476,0.19230769230769232
2023,16340,735,1.0,606.0,452,142,12,0,2,40,7,48,0,0.9801980198019802,0.175
2023,16340,736,1.0,881.0,675,190,16,0,8,30,9,61,0,0.981838819523269,0.3
2023,16340,739,1.0,772.0,566,185,21,0,6,123,22,44,0,0.9727979274611399,0.17886178861788618
2023,16340,740,1.0,753.0,536,193,24,0,5,69,24,28,0,0.9681274900398407,0.34782608695652173
2023,16340,741,1.0,893.0,637,218,38,1,1,76,13,50,0,0.9574468085106383,0.17105263157894737
2023,16340,742,1.0,878.0,635,230,13,0,3,42,12,53,0,0.9851936218678815,0.2857142857142857
2023,16340,745,3.0,589.0,419,131,39,0,6,61,4,11,0,0.933786078098472,0.06557377049180328
2023,16340,746,1.0,876.0,666,196,14,0,5,8,14,43,0,0.9840182648401826,1.75
2023,16340,747,3.0,559.0,410,132,17,0,0,54,9,27,0,0.9695885509838998,0.16666666666666666
2023,16340,748,1.0,858.0,610,226,22,0,3,62,17,67,4,0.9743589743589743,0.27419354838709675
2023,16340,749,1.0,944.0,714,210,20,2,9,18,4,33,0,0.9788135593220338,0.2222222222222222
2023,16340,750,3.0,259.0,189,64,6,0,6,30,7,12,0,0.9768339768339769,0.23333333333333334
2023,16340,751,3.0,370.0,251,103,16,0,4,7,6,18,0,0.9567567567567568,0.8571428571428571
2023,16340,752,3.0,510.0,359,132,19,1,1,25,10,32,0,0.9627450980392157,0.4
2023,16340,753,3.0,507.0,353,116,38,1,16,48,6,7,0,0.9250493096646942,0.125
2023,16340,754,1.0,865.0,625,207,33,2,1,30,9,45,0,0.9618497109826589,0.3
2023,16340,755,3.0,577.0,422,129,26,0,5,60,14,9,0,0.9549393414211439,0.23333333333333334
2023,16340,756,1.0,850.0,615,221,14,0,3,16,10,51,0,0.9835294117647059,0.625
2023,16340,759,3.0,322.0,254,60,8,0,1,11,4,12,0,0.9751552795031055,0.36363636363636365
2023,16340,761,3.0,483.0,337,125,21,0,9,49,9,28,0,0.9565217391304348,0.1836734693877551
2023,16340,762,3.0,243.0,180,52,11,0,5,31,10,7,0,0.9547325102880658,0.3225806451612903
2023,16340,765,2.0,232.0,168,58,6,0,1,8,3,20,0,0.9741379310344828,0.375
2023,16340,766,2.0,418.0,303,99,16,0,8,38,8,20,0,0.9617224880382775,0.21052631578947367
2023,16340,767,2.0,476.0,336,125,15,0,2,8,11,24,0,0.9684873949579832,1.375
2023,16340,768,1.0,939.0,660,247,32,0,2,31,15,45,0,0.9659211927582535,0.4838709677419355
2023,16340,769,1.0,861.0,610,215,36,0,2,87,12,49,0,0.9581881533101045,0.13793103448275862
2023,16340,771,1.0,628.0,435,165,28,0,0,37,4,21,0,0.9554140127388535,0.10810810810810811
2023,16340,772,1.0,964.0,672,254,38,0,3,56,12,61,0,0.9605809128630706,0.21428571428571427
2023,16340,773,3.0,643.0,438,182,23,1,9,53,14,34,0,0.9642301710730948,0.2641509433962264
2023,16340,774,1.0,761.0,543,198,20,0,5,48,12,61,0,0.973718791064389,0.25
2023,16340,775,3.0,324.0,227,85,12,0,12,8,5,29,0,0.9629629629629629,0.625
2023,16340,777,3.0,241.0,160,66,15,0,3,40,4,9,0,0.9377593360995851,0.1
2023,16340,780,3.0,874.0,601,248,25,0,8,56,8,27,0,0.971395881006865,0.14285714285714285
