season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2743,1.0,227.0,155,64,8,0,2,20,5,8,0,0.9647577092511013,0.25
2023,16340,2915,1.0,266.0,189,71,6,0,2,6,3,8,0,0.9774436090225563,0.5
2023,16340,10411,1.0,293.0,210,72,11,0,1,11,2,6,0,0.962457337883959,0.18181818181818182
2023,16340,14927,1.0,224.0,171,44,9,0,0,12,1,7,0,0.9598214285714286,0.08333333333333333
2023,16340,19651,1.0,217.0,157,54,6,0,0,7,2,15,0,0.9723502304147466,0.2857142857142857
2023,16340,26172,1.0,232.0,153,67,12,0,2,14,3,5,0,0.9482758620689655,0.21428571428571427
2023,16340,28600,1.0,254.0,189,58,7,0,6,14,2,9,0,0.9724409448818898,0.14285714285714285
2023,16340,28755,1.0,241.0,174,61,6,0,1,3,1,20,0,0.975103734439834,0.3333333333333333
2023,16340,30024,1.0,207.0,153,50,4,0,3,18,4,5,0,0.9806763285024155,0.2222222222222222
2023,16340,30135,1.0,221.0,153,63,5,0,1,8,5,23,0,0.9773755656108597,0.625
2023,16340,30136,1.0,219.0,153,58,8,0,2,34,2,9,0,0.9634703196347032,0.058823529411764705
