season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,376,3.0,603.0,468,107,28,1,3,69,11,19,0,0.9535655058043118,0.15942028985507245
2023,16340,379,3.0,884.0,568,252,64,1,14,130,15,31,0,0.9276018099547512,0.11538461538461539
2023,16340,380,1.0,1496.0,1066,386,44,3,12,138,18,71,0,0.9705882352941176,0.13043478260869565
2023,16340,381,1.0,1853.0,1317,449,87,0,7,178,43,54,0,0.9530491095520777,0.24157303370786518
2023,16340,382,3.0,1168.0,826,285,57,0,15,153,36,39,0,0.9511986301369864,0.23529411764705882
2023,16340,383,2.0,1828.0,1296,479,53,1,3,69,27,81,0,0.9710065645514223,0.391304347826087
2023,16340,384,2.0,1448.0,1030,337,81,5,20,149,12,52,0,0.944060773480663,0.08053691275167785
2023,16340,385,3.0,1411.0,928,429,54,0,11,77,15,81,0,0.9617292700212615,0.19480519480519481
2023,16340,386,1.0,1805.0,1291,443,71,0,13,164,37,112,0,0.9606648199445983,0.22560975609756098
2023,16340,388,1.0,1856.0,1326,470,60,1,13,179,27,79,0,0.9676724137931034,0.15083798882681565
2023,16340,389,3.0,1317.0,875,344,98,0,3,191,24,51,0,0.9255884586180714,0.1256544502617801
2023,16340,390,3.0,1565.0,1115,382,68,0,15,102,11,93,0,0.9565495207667731,0.10784313725490197
2023,16340,391,1.0,676.0,479,169,28,0,8,97,26,4,0,0.9585798816568047,0.26804123711340205
2023,16340,392,1.0,2000.0,1426,525,49,0,16,79,19,82,0,0.9755,0.24050632911392406
2023,16340,393,1.0,1990.0,1381,517,92,1,9,145,37,131,0,0.9537688442211055,0.25517241379310346
2023,16340,397,3.0,591.0,431,126,34,0,7,90,18,9,0,0.9424703891708968,0.2
2023,16340,398,3.0,1070.0,798,222,50,0,16,149,27,24,0,0.9532710280373832,0.18120805369127516
2023,16340,399,3.0,1331.0,939,349,43,0,17,118,26,74,0,0.9676934635612322,0.22033898305084745
2023,16340,400,1.0,1026.0,823,173,30,0,2,72,14,32,0,0.9707602339181286,0.19444444444444445
2023,16340,401,3.0,1220.0,815,351,54,0,10,100,21,65,0,0.9557377049180328,0.21
2023,16340,402,1.0,1904.0,1341,517,46,0,9,71,39,105,0,0.9758403361344538,0.5492957746478874
2023,16340,404,1.0,1718.0,1163,495,60,0,6,186,39,80,0,0.9650756693830035,0.20967741935483872
2023,16340,406,1.0,1826.0,1330,458,38,0,9,74,23,118,0,0.9791894852135816,0.3108108108108108
2023,16340,407,2.0,1730.0,1209,455,66,3,37,155,36,95,0,0.9618497109826589,0.23225806451612904
2023,16340,408,2.0,1313.0,903,375,35,0,16,137,28,46,0,0.9733434881949733,0.20437956204379562
2023,16340,410,1.0,1065.0,704,324,37,1,1,38,4,62,0,0.9652582159624413,0.10526315789473684
2023,16340,411,3.0,1232.0,869,298,65,0,5,54,31,60,0,0.9472402597402597,0.5740740740740741
2023,16340,412,3.0,1476.0,1022,406,48,1,13,65,30,70,0,0.967479674796748,0.46153846153846156
2023,16340,413,2.0,1857.0,1320,489,48,2,7,113,18,99,0,0.9741518578352181,0.1592920353982301
2023,16340,414,1.0,1867.0,1392,418,57,2,24,113,18,80,0,0.9694697375468666,0.1592920353982301
2023,16340,415,1.0,1770.0,1356,380,34,0,4,41,9,98,0,0.9807909604519774,0.21951219512195122
2023,16340,416,1.0,1710.0,1259,405,46,1,4,76,32,87,0,0.9730994152046784,0.42105263157894735
2023,16340,418,1.0,1789.0,1290,457,42,0,8,95,19,105,0,0.9765231973169368,0.2
2023,16340,419,1.0,1829.0,1295,480,54,0,12,116,20,102,0,0.9704756697648989,0.1724137931034483
2023,16340,420,3.0,1373.0,989,341,43,1,22,110,12,70,0,0.9686817188638019,0.10909090909090909
2023,16340,422,2.0,1499.0,1078,352,69,0,13,99,38,50,0,0.9539693128752502,0.3838383838383838
2023,16340,423,2.0,1667.0,1204,409,54,0,13,54,7,88,0,0.9676064787042592,0.12962962962962962
2023,16340,424,3.0,1475.0,1040,398,37,0,3,58,30,63,0,0.9749152542372881,0.5172413793103449
2023,16340,426,3.0,1570.0,1094,407,69,0,21,184,49,63,0,0.9560509554140127,0.266304347826087
2023,16340,427,2.0,1069.0,747,280,42,0,3,55,13,71,0,0.960710944808232,0.23636363636363636
2023,16340,428,1.0,1844.0,1279,509,56,1,8,134,30,97,0,0.9696312364425163,0.22388059701492538
2023,16340,429,2.0,1709.0,1182,459,68,1,6,93,44,134,0,0.9602106495026331,0.4731182795698925
2023,16340,430,1.0,1648.0,1267,327,54,0,18,128,18,57,0,0.9672330097087378,0.140625
2023,16340,431,3.0,1012.0,689,271,52,0,17,167,25,41,0,0.9486166007905138,0.1497005988023952
2023,16340,432,1.0,1479.0,1056,332,91,0,10,102,19,57,0,0.9384719405003381,0.18627450980392157
2023,16340,433,1.0,1743.0,1328,377,38,0,6,118,14,75,0,0.9781985083189902,0.11864406779661017
2023,16340,434,1.0,1690.0,1258,382,50,2,5,105,17,70,0,0.9704142011834319,0.1619047619047619
2023,16340,435,2.0,1453.0,1093,321,39,2,7,138,19,78,0,0.9731589814177564,0.13768115942028986
2023,16340,436,2.0,1634.0,1145,411,78,0,18,186,29,90,0,0.9522643818849449,0.15591397849462366
2023,16340,437,2.0,1909.0,1330,523,56,1,17,85,22,110,0,0.9706652697747512,0.25882352941176473
2023,16340,439,1.0,1521.0,1107,357,57,0,5,132,21,64,0,0.9625246548323472,0.1590909090909091
2023,16340,442,3.0,1230.0,877,309,44,0,8,47,20,88,0,0.9642276422764228,0.425531914893617
2023,16340,443,3.0,1317.0,917,331,69,0,10,205,30,43,0,0.9476082004555809,0.14634146341463414
2023,16340,444,1.0,1802.0,1246,507,49,0,10,98,23,127,0,0.9728079911209767,0.23469387755102042
2023,16340,445,2.0,1177.0,802,308,67,0,25,233,16,57,0,0.9430756159728122,0.06866952789699571
2023,16340,450,1.0,1807.0,1288,448,71,1,10,148,15,72,0,0.9607083563918096,0.10135135135135136
2023,16340,451,3.0,1283.0,899,328,56,0,9,111,18,60,0,0.9563522992985191,0.16216216216216217
2023,16340,452,3.0,1311.0,961,290,60,0,11,65,22,75,0,0.954233409610984,0.3384615384615385
2023,16340,453,3.0,1258.0,894,317,47,0,5,133,23,66,0,0.9626391096979332,0.17293233082706766
2023,16340,454,1.0,1920.0,1383,467,70,0,11,141,21,79,0,0.9635416666666666,0.14893617021276595
2023,16340,455,3.0,1331.0,960,303,68,0,15,76,11,54,0,0.9489105935386927,0.14473684210526316
2023,16340,456,1.0,1907.0,1325,529,53,1,19,105,27,85,0,0.9722076560041951,0.2571428571428571
2023,16340,457,1.0,1824.0,1382,396,46,0,8,76,19,95,0,0.9747807017543859,0.25
2023,16340,458,1.0,1888.0,1414,435,39,0,2,162,13,95,0,0.979343220338983,0.08024691358024691
2023,16340,459,1.0,1969.0,1366,531,72,0,9,143,34,138,0,0.9634332148298629,0.23776223776223776
2023,16340,460,1.0,1751.0,1256,447,48,3,9,95,13,95,0,0.9725870930896631,0.1368421052631579
2023,16340,462,3.0,912.0,728,148,36,0,25,78,30,26,1,0.9605263157894737,0.38461538461538464
2023,16340,463,1.0,1752.0,1289,425,38,0,9,66,17,66,0,0.978310502283105,0.25757575757575757
2023,16340,464,1.0,1552.0,1142,360,50,2,10,74,22,70,0,0.9677835051546392,0.2972972972972973
2023,16340,465,1.0,1878.0,1304,494,80,1,8,111,26,116,0,0.9574014909478168,0.23423423423423423
2023,16340,466,1.0,1745.0,1255,430,60,0,8,83,22,85,0,0.9656160458452722,0.26506024096385544
2023,16340,467,3.0,990.0,713,225,52,0,23,122,34,42,0,0.9474747474747475,0.2786885245901639
2023,16340,468,2.0,1572.0,1118,411,43,0,12,116,6,84,0,0.97264631043257,0.05172413793103448
2023,16340,470,2.0,1251.0,916,296,39,0,8,40,6,59,0,0.9688249400479616,0.15
2023,16340,471,1.0,1729.0,1281,387,61,0,3,78,29,84,0,0.9647194910352805,0.3717948717948718
2023,16340,472,1.0,1539.0,1052,436,51,0,5,103,46,111,0,0.9668615984405458,0.44660194174757284
2023,16340,473,1.0,1877.0,1284,548,45,0,2,56,27,127,0,0.9760255727224294,0.48214285714285715
2023,16340,474,1.0,1765.0,1293,440,32,0,6,63,29,115,0,0.9818696883852691,0.4603174603174603
2023,16340,475,3.0,1341.0,941,340,60,0,36,145,33,36,0,0.9552572706935123,0.22758620689655173
2023,16340,478,3.0,850.0,534,280,36,0,4,82,12,34,0,0.9576470588235294,0.14634146341463414
2023,16340,479,3.0,974.0,696,243,35,0,5,102,11,42,0,0.9640657084188912,0.10784313725490197
2023,16340,480,3.0,1094.0,754,280,60,0,10,146,20,73,0,0.9451553930530164,0.136986301369863
2023,16340,482,1.0,1096.0,805,239,52,0,14,110,28,51,0,0.9525547445255474,0.2545454545454545
2023,16340,484,3.0,1058.0,799,215,44,0,3,89,11,48,0,0.9584120982986768,0.12359550561797752
2023,16340,485,1.0,1741.0,1245,395,101,1,27,289,31,65,0,0.941987363584147,0.10726643598615918
2023,16340,486,3.0,821.0,604,174,43,0,8,94,9,27,0,0.9476248477466505,0.09574468085106383
2023,16340,487,1.0,1514.0,1129,324,61,0,4,106,31,39,0,0.9597093791281374,0.29245283018867924
2023,16340,488,1.0,1710.0,1223,416,71,1,10,94,33,117,0,0.9584795321637427,0.35106382978723405
2023,16340,490,1.0,1849.0,1344,460,45,0,11,71,23,57,0,0.9756625202812331,0.323943661971831
2023,16340,491,3.0,1562.0,1124,391,47,0,17,91,30,74,0,0.9699103713188221,0.32967032967032966
2023,16340,493,1.0,1689.0,1236,407,46,2,12,81,10,100,0,0.9727649496743636,0.12345679012345678
2023,16340,496,3.0,1523.0,1055,413,55,0,20,120,36,77,0,0.963887065003283,0.3
2023,16340,499,2.0,1520.0,1038,398,84,2,7,135,18,50,0,0.9447368421052632,0.13333333333333333
2023,16340,500,1.0,1889.0,1335,509,45,2,7,76,4,103,0,0.9761778718898888,0.05263157894736842
2023,16340,502,1.0,1377.0,992,326,59,2,11,133,31,56,0,0.9571532316630356,0.23308270676691728
2023,16340,505,1.0,1911.0,1405,453,53,0,8,108,32,63,0,0.9722658294086866,0.2962962962962963
2023,16340,507,2.0,1689.0,1183,429,77,1,9,142,29,76,0,0.9544108940201302,0.20422535211267606
2023,16340,508,1.0,1777.0,1326,399,52,0,17,145,28,61,0,0.9707371975239167,0.19310344827586207
2023,16340,509,1.0,1759.0,1237,465,57,1,9,136,23,91,0,0.9675952245594087,0.16911764705882354
2023,16340,510,2.0,1867.0,1350,451,66,1,13,94,17,79,0,0.9646491697911087,0.18085106382978725
2023,16340,511,3.0,759.0,515,187,57,1,12,89,6,36,0,0.924901185770751,0.06741573033707865
2023,16340,513,1.0,1923.0,1372,508,43,0,8,76,23,94,0,0.9776391055642226,0.3026315789473684
2023,16340,514,1.0,1930.0,1379,496,55,0,3,62,34,70,0,0.9715025906735751,0.5483870967741935
2023,16340,515,3.0,1253.0,858,327,68,0,9,101,18,58,0,0.945730247406225,0.1782178217821782
2023,16340,516,3.0,1449.0,992,387,70,1,16,69,22,118,0,0.9516908212560387,0.3188405797101449
2023,16340,517,3.0,1088.0,799,245,44,0,9,69,41,33,0,0.9595588235294118,0.5942028985507246
2023,16340,518,1.0,1946.0,1412,478,56,0,8,97,21,116,0,0.9712230215827338,0.21649484536082475
2023,16340,519,1.0,1629.0,1158,429,42,0,14,117,26,84,0,0.9742173112338858,0.2222222222222222
2023,16340,520,3.0,952.0,661,233,58,1,3,62,4,54,0,0.9390756302521008,0.06451612903225806
2023,16340,521,1.0,1801.0,1310,453,38,0,5,94,21,90,0,0.9789006107717935,0.22340425531914893
2023,16340,522,1.0,1912.0,1373,481,58,2,11,83,17,100,0,0.9696652719665272,0.20481927710843373
2023,16340,523,1.0,1932.0,1386,482,64,2,3,75,19,107,0,0.9668737060041408,0.25333333333333335
2023,16340,524,3.0,1169.0,819,304,46,0,10,141,18,55,0,0.960650128314799,0.1276595744680851
2023,16340,525,3.0,759.0,611,118,30,0,12,184,12,33,0,0.9604743083003953,0.06521739130434782
2023,16340,526,3.0,1093.0,746,302,45,0,10,67,25,54,0,0.958828911253431,0.373134328358209
2023,16340,527,1.0,1902.0,1399,471,32,0,5,60,21,117,0,0.9831756046267087,0.35
2023,16340,528,1.0,1763.0,1314,414,35,0,1,43,14,85,0,0.9801474758933636,0.32558139534883723
2023,16340,529,1.0,1736.0,1309,388,39,0,2,76,20,77,0,0.9775345622119815,0.2631578947368421
2023,16340,530,3.0,1376.0,974,316,86,1,36,137,19,27,0,0.9375,0.1386861313868613
2023,16340,531,3.0,997.0,783,174,40,0,3,88,14,49,2,0.9598796389167502,0.1590909090909091
2023,16340,533,2.0,978.0,655,282,41,0,0,31,21,59,0,0.9580777096114519,0.6774193548387096
2023,16340,534,1.0,1716.0,1237,401,78,0,9,126,25,82,0,0.9545454545454546,0.1984126984126984
2023,16340,536,1.0,1895.0,1357,486,52,0,4,127,27,134,0,0.9725593667546174,0.2125984251968504
2023,16340,537,2.0,1879.0,1339,452,88,1,13,142,20,103,4,0.9531665779670038,0.14084507042253522
2023,16340,538,3.0,1083.0,833,212,38,0,4,71,14,43,0,0.9649122807017544,0.19718309859154928
2023,16340,539,1.0,1813.0,1296,461,56,0,9,70,25,104,0,0.9691119691119691,0.35714285714285715
2023,16340,540,1.0,1234.0,988,222,24,2,5,77,21,46,0,0.9805510534846029,0.2727272727272727
2023,16340,541,1.0,1740.0,1233,451,56,1,11,134,23,79,0,0.967816091954023,0.17164179104477612
2023,16340,542,3.0,1358.0,947,360,51,1,16,118,24,60,0,0.9624447717231223,0.2033898305084746
2023,16340,543,2.0,1497.0,1085,349,63,1,10,162,26,67,0,0.9579158316633266,0.16049382716049382
2023,16340,545,1.0,1659.0,1271,347,41,0,15,114,21,70,0,0.9752863170584689,0.18421052631578946
2023,16340,546,2.0,1469.0,1051,363,55,0,6,158,28,44,0,0.9625595643294759,0.17721518987341772
2023,16340,547,3.0,1100.0,726,325,49,0,14,104,25,58,0,0.9554545454545454,0.2403846153846154
2023,16340,548,3.0,1058.0,730,264,64,0,21,176,30,42,0,0.9395085066162571,0.17045454545454544
2023,16340,549,3.0,1434.0,1029,355,50,0,27,100,18,77,0,0.9651324965132496,0.18
2023,16340,551,1.0,1667.0,1220,396,51,0,3,69,15,72,0,0.9694061187762447,0.21739130434782608
2023,16340,553,1.0,1819.0,1253,494,72,0,8,96,24,87,0,0.960417811984607,0.25
2023,16340,554,1.0,1271.0,890,333,48,0,3,86,11,71,0,0.962234461054288,0.12790697674418605
2023,16340,555,3.0,533.0,450,55,28,0,8,112,5,19,0,0.9474671669793621,0.044642857142857144
2023,16340,557,3.0,1257.0,902,321,34,0,4,86,21,32,0,0.9729514717581543,0.2441860465116279
2023,16340,559,1.0,1548.0,1044,452,52,0,5,60,13,86,0,0.9664082687338501,0.21666666666666667
2023,16340,561,2.0,1661.0,1215,394,52,2,8,107,24,77,0,0.9686935580975317,0.22429906542056074
2023,16340,562,1.0,1752.0,1264,430,58,2,16,135,23,92,0,0.9668949771689498,0.17037037037037037
2023,16340,563,1.0,1779.0,1299,389,91,0,18,179,24,69,0,0.9488476672287802,0.1340782122905028
2023,16340,564,3.0,1173.0,843,290,40,0,6,120,27,56,0,0.9658994032395567,0.225
2023,16340,565,3.0,1536.0,1135,346,55,0,3,87,17,60,0,0.9641927083333334,0.19540229885057472
2023,16340,567,3.0,1281.0,944,296,41,0,16,74,18,38,0,0.9679937548790007,0.24324324324324326
2023,16340,570,3.0,1026.0,707,274,45,0,0,48,10,73,0,0.956140350877193,0.20833333333333334
2023,16340,571,3.0,1272.0,969,269,34,0,3,59,21,66,0,0.9732704402515723,0.3559322033898305
2023,16340,572,1.0,1719.0,1219,445,55,2,20,99,15,72,0,0.9680046538685282,0.15151515151515152
2023,16340,573,3.0,1447.0,1040,347,60,0,18,124,42,29,0,0.9585348997926745,0.3387096774193548
2023,16340,574,1.0,1962.0,1363,548,51,1,8,75,31,85,0,0.9740061162079511,0.41333333333333333
2023,16340,575,1.0,1720.0,1248,412,60,0,7,98,26,106,0,0.9651162790697675,0.2653061224489796
2023,16340,576,1.0,1635.0,1204,388,43,0,7,92,25,102,0,0.9737003058103976,0.2717391304347826
2023,16340,577,3.0,1588.0,1085,416,87,0,11,90,22,70,0,0.9452141057934509,0.24444444444444444
2023,16340,578,3.0,1555.0,1087,403,65,0,10,92,23,109,0,0.9581993569131833,0.25
2023,16340,580,3.0,536.0,364,161,11,1,16,54,11,22,0,0.9794776119402985,0.2037037037037037
2023,16340,582,3.0,819.0,559,212,48,0,18,97,25,50,0,0.9413919413919414,0.25773195876288657
2023,16340,583,3.0,1056.0,752,252,52,0,12,76,25,50,0,0.9507575757575758,0.32894736842105265
2023,16340,584,2.0,1851.0,1317,489,45,1,8,88,28,114,0,0.9756888168557536,0.3181818181818182
2023,16340,585,3.0,1159.0,803,306,50,2,3,71,18,55,0,0.9568593615185504,0.2535211267605634
2023,16340,587,1.0,1905.0,1377,482,46,2,14,118,19,146,0,0.9758530183727034,0.16101694915254236
2023,16340,588,3.0,1064.0,777,254,33,0,6,47,8,61,0,0.9689849624060151,0.1702127659574468
2023,16340,589,3.0,974.0,672,268,34,0,6,69,21,43,0,0.9650924024640657,0.30434782608695654
2023,16340,590,1.0,1877.0,1360,437,80,1,13,140,34,109,0,0.9573787959509856,0.24285714285714285
2023,16340,591,2.0,1696.0,1195,434,67,1,12,59,22,69,0,0.9604952830188679,0.3728813559322034
2023,16340,593,2.0,1526.0,1095,371,60,0,31,164,39,57,0,0.9606815203145478,0.23780487804878048
2023,16340,596,1.0,1056.0,802,208,46,2,8,158,28,33,0,0.9564393939393939,0.17721518987341772
2023,16340,598,2.0,1649.0,1201,405,43,0,13,74,29,61,0,0.9739235900545785,0.3918918918918919
2023,16340,601,3.0,1368.0,951,365,52,0,21,85,13,82,0,0.9619883040935673,0.15294117647058825
2023,16340,603,1.0,1807.0,1288,467,52,0,14,151,21,93,0,0.9712230215827338,0.1390728476821192
2023,16340,606,1.0,1618.0,1206,375,37,2,14,85,14,88,0,0.977132262051916,0.16470588235294117
2023,16340,607,3.0,870.0,543,275,52,0,0,34,13,37,0,0.9402298850574713,0.38235294117647056
2023,16340,608,2.0,1814.0,1337,416,61,0,6,164,23,71,0,0.9663726571113561,0.1402439024390244
2023,16340,609,1.0,2071.0,1393,596,82,0,8,109,21,126,0,0.9604056011588604,0.1926605504587156
2023,16340,610,1.0,1627.0,1198,393,36,1,6,104,12,92,0,0.9778733866011063,0.11538461538461539
2023,16340,613,2.0,824.0,613,158,53,1,8,113,17,25,0,0.9356796116504854,0.1504424778761062
2023,16340,614,3.0,1210.0,873,283,54,0,10,75,20,56,0,0.9553719008264463,0.26666666666666666
2023,16340,615,3.0,700.0,490,176,34,0,2,39,2,48,0,0.9514285714285714,0.05128205128205128
2023,16340,617,1.0,1637.0,1157,411,69,2,13,302,46,82,0,0.9578497251069029,0.152317880794702
2023,16340,618,3.0,817.0,601,187,29,0,4,47,11,51,0,0.9645042839657283,0.23404255319148937
2023,16340,621,3.0,762.0,434,289,39,0,8,108,26,50,0,0.9488188976377953,0.24074074074074073
2023,16340,622,3.0,1376.0,954,391,31,1,6,40,21,99,0,0.9774709302325582,0.525
2023,16340,623,3.0,1395.0,1029,334,32,0,4,58,12,74,0,0.9770609318996416,0.20689655172413793
2023,16340,625,1.0,1651.0,1204,405,42,1,10,157,22,98,0,0.9745608721986675,0.14012738853503184
2023,16340,626,1.0,1694.0,1244,387,63,1,11,49,19,103,0,0.9628099173553719,0.3877551020408163
2023,16340,627,1.0,1677.0,1242,399,36,0,5,56,31,86,0,0.9785330948121646,0.5535714285714286
2023,16340,628,2.0,1687.0,1195,444,48,0,11,78,15,84,0,0.971547125074096,0.19230769230769232
2023,16340,629,1.0,1647.0,1145,455,47,1,11,72,37,84,0,0.9714632665452337,0.5138888888888888
2023,16340,630,1.0,1808.0,1287,473,48,0,6,69,37,114,0,0.9734513274336283,0.5362318840579711
2023,16340,631,1.0,1729.0,1266,414,49,0,9,62,25,82,0,0.97165991902834,0.4032258064516129
2023,16340,632,2.0,1620.0,1120,414,86,0,0,133,18,70,0,0.9469135802469136,0.13533834586466165
2023,16340,633,3.0,1263.0,874,355,34,0,9,70,14,48,3,0.9730799683293745,0.2
2023,16340,635,1.0,1931.0,1366,519,46,0,6,121,30,127,0,0.9761781460383221,0.24793388429752067
2023,16340,637,3.0,1697.0,1185,459,53,0,22,77,23,89,0,0.9687684148497349,0.2987012987012987
2023,16340,638,2.0,1698.0,1217,433,48,0,11,162,36,93,0,0.9717314487632509,0.2222222222222222
2023,16340,639,1.0,1815.0,1284,456,75,0,14,240,40,99,0,0.9586776859504132,0.16666666666666666
2023,16340,641,3.0,929.0,599,286,44,0,0,29,6,35,0,0.9526372443487621,0.20689655172413793
2023,16340,642,3.0,1322.0,948,332,42,0,5,95,34,62,0,0.9682299546142209,0.35789473684210527
2023,16340,643,2.0,1568.0,1104,422,42,1,12,86,16,46,0,0.9732142857142857,0.18604651162790697
2023,16340,645,2.0,1593.0,1106,442,45,1,15,58,21,81,0,0.9717514124293786,0.3620689655172414
2023,16340,646,1.0,1843.0,1330,449,64,0,7,141,31,65,0,0.9652740097666848,0.2198581560283688
2023,16340,648,1.0,1802.0,1320,431,51,0,6,70,12,77,0,0.9716981132075472,0.17142857142857143
2023,16340,649,1.0,1444.0,1030,362,52,0,13,100,26,77,0,0.96398891966759,0.26
2023,16340,651,1.0,1849.0,1245,551,53,1,10,128,35,83,0,0.971335857220119,0.2734375
2023,16340,652,3.0,1379.0,931,398,50,0,5,77,17,73,0,0.9637418419144308,0.22077922077922077
2023,16340,654,1.0,1832.0,1380,396,56,0,14,111,15,86,0,0.9694323144104804,0.13513513513513514
2023,16340,655,1.0,1755.0,1274,423,58,0,5,59,22,93,0,0.9669515669515669,0.3728813559322034
2023,16340,656,3.0,868.0,545,275,48,1,7,67,5,51,0,0.9447004608294931,0.07462686567164178
2023,16340,657,1.0,2014.0,1464,496,54,0,1,99,34,111,0,0.9731876861966237,0.3434343434343434
2023,16340,658,2.0,1589.0,1108,415,66,3,14,49,19,80,0,0.9584644430459408,0.3877551020408163
2023,16340,659,1.0,1967.0,1401,523,43,1,12,91,23,144,0,0.9781392984239959,0.25274725274725274
2023,16340,660,1.0,1605.0,1172,397,36,0,6,153,26,70,0,0.9775700934579439,0.16993464052287582
2023,16340,661,1.0,1765.0,1254,425,86,0,14,131,25,127,0,0.9512747875354107,0.19083969465648856
2023,16340,662,3.0,810.0,547,227,36,0,3,39,5,66,0,0.9555555555555556,0.1282051282051282
2023,16340,664,1.0,1714.0,1306,364,44,1,4,44,23,69,0,0.9743290548424738,0.5227272727272727
2023,16340,665,1.0,1641.0,1153,427,61,1,9,211,40,74,0,0.9628275441803779,0.1895734597156398
2023,16340,669,1.0,1711.0,1240,402,69,3,7,133,22,105,0,0.9596727060198714,0.16541353383458646
2023,16340,670,1.0,1840.0,1370,398,72,0,9,94,17,74,0,0.9608695652173913,0.18085106382978725
2023,16340,671,1.0,1999.0,1467,497,35,0,2,75,27,92,0,0.9824912456228114,0.36
2023,16340,673,3.0,1032.0,700,274,58,0,10,89,27,39,0,0.9437984496124031,0.30337078651685395
2023,16340,674,1.0,1718.0,1283,387,48,0,10,68,22,57,0,0.9720605355064028,0.3235294117647059
2023,16340,676,1.0,1873.0,1291,513,69,0,10,139,18,129,0,0.9631607047517352,0.12949640287769784
2023,16340,678,1.0,1819.0,1372,395,52,0,2,105,22,82,0,0.971412864211105,0.20952380952380953
2023,16340,679,3.0,1733.0,1059,598,76,0,6,100,25,56,0,0.9561454125793422,0.25
2023,16340,681,3.0,786.0,550,196,40,0,5,33,4,29,0,0.9491094147582697,0.12121212121212122
2023,16340,682,1.0,1416.0,1023,337,56,1,20,210,29,54,0,0.96045197740113,0.1380952380952381
2023,16340,683,1.0,1887.0,1329,490,68,0,6,145,37,104,0,0.963963963963964,0.25517241379310346
2023,16340,684,3.0,668.0,419,210,39,0,4,145,17,23,0,0.9416167664670658,0.11724137931034483
2023,16340,685,3.0,1736.0,1197,457,82,0,22,111,16,88,0,0.9527649769585254,0.14414414414414414
2023,16340,686,3.0,1162.0,799,311,52,0,16,134,22,51,0,0.955249569707401,0.16417910447761194
2023,16340,689,2.0,1874.0,1337,493,44,1,10,101,28,138,0,0.9765208110992529,0.27722772277227725
2023,16340,692,1.0,1728.0,1257,398,73,1,11,106,26,82,0,0.9577546296296297,0.24528301886792453
2023,16340,694,1.0,1773.0,1361,366,46,1,10,138,18,58,0,0.9740552735476593,0.13043478260869565
2023,16340,695,1.0,1899.0,1362,465,72,0,17,176,28,108,0,0.9620853080568721,0.1590909090909091
2023,16340,696,2.0,1676.0,1193,412,71,1,10,112,26,68,0,0.9576372315035799,0.23214285714285715
2023,16340,697,1.0,1906.0,1390,476,40,0,8,75,16,89,0,0.9790136411332634,0.21333333333333335
2023,16340,698,1.0,1973.0,1423,500,50,1,2,80,26,106,0,0.974657881398885,0.325
2023,16340,699,1.0,1567.0,1127,361,79,0,12,130,38,88,0,0.9495851946394385,0.2923076923076923
2023,16340,700,1.0,2009.0,1412,522,75,3,13,156,28,120,0,0.9626679940268791,0.1794871794871795
2023,16340,702,1.0,1721.0,1257,403,61,1,17,123,27,70,0,0.9645554909936084,0.21951219512195122
2023,16340,703,1.0,1934.0,1392,502,40,0,11,85,27,117,0,0.9793174767321613,0.3176470588235294
2023,16340,706,1.0,1931.0,1425,457,49,1,6,55,20,92,0,0.9746245468669084,0.36363636363636365
2023,16340,707,3.0,872.0,640,194,38,0,8,91,17,51,0,0.9564220183486238,0.18681318681318682
2023,16340,709,1.0,1872.0,1395,438,39,0,10,113,31,100,0,0.9791666666666666,0.2743362831858407
2023,16340,711,1.0,2163.0,1486,594,83,0,22,168,43,113,2,0.9616273693943597,0.25595238095238093
2023,16340,712,3.0,1245.0,848,350,47,0,4,38,15,57,0,0.9622489959839358,0.39473684210526316
2023,16340,716,1.0,1904.0,1382,438,84,0,2,101,31,121,0,0.9558823529411765,0.3069306930693069
2023,16340,717,3.0,1295.0,941,317,37,0,3,60,30,48,0,0.9714285714285714,0.5
2023,16340,718,1.0,1874.0,1362,458,54,2,12,161,27,86,0,0.9711846318036286,0.16770186335403728
2023,16340,720,2.0,1416.0,1000,347,69,0,25,303,42,62,0,0.951271186440678,0.13861386138613863
2023,16340,721,1.0,1899.0,1344,506,49,1,18,97,17,92,0,0.9741969457609269,0.17525773195876287
2023,16340,722,3.0,937.0,747,154,36,0,28,88,22,22,0,0.9615795090715048,0.25
2023,16340,724,3.0,1056.0,771,248,37,0,4,98,13,60,0,0.9649621212121212,0.1326530612244898
2023,16340,725,1.0,1734.0,1270,420,44,0,13,42,21,111,0,0.9746251441753172,0.5
2023,16340,726,1.0,1600.0,1187,361,52,1,11,70,31,99,0,0.9675,0.44285714285714284
2023,16340,728,2.0,587.0,355,203,29,0,0,39,5,24,0,0.9505962521294719,0.1282051282051282
2023,16340,730,3.0,1313.0,938,331,44,0,13,165,16,44,0,0.9664889565879665,0.09696969696969697
2023,16340,732,1.0,1990.0,1411,509,70,0,10,150,26,123,0,0.964824120603015,0.17333333333333334
2023,16340,733,3.0,977.0,651,283,43,0,20,108,8,45,0,0.9559877175025588,0.07407407407407407
2023,16340,734,2.0,1816.0,1305,443,68,0,9,98,15,93,0,0.9625550660792952,0.15306122448979592
2023,16340,735,1.0,1478.0,1099,343,36,0,6,87,23,99,0,0.9756427604871448,0.26436781609195403
2023,16340,736,1.0,1835.0,1406,393,36,0,11,76,18,92,0,0.9803814713896458,0.23684210526315788
