season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,382,3.0,944.0,677,224,43,0,15,121,27,29,0,0.9544491525423728,0.2231404958677686
2023,16340,383,2.0,1170.0,844,297,29,0,2,43,13,45,0,0.9752136752136752,0.3023255813953488
2023,16340,384,2.0,1119.0,799,252,68,3,18,126,9,42,0,0.9392314566577301,0.07142857142857142
2023,16340,385,3.0,1053.0,708,303,42,0,9,60,14,57,0,0.9601139601139601,0.23333333333333334
2023,16340,386,1.0,1303.0,922,327,54,0,10,126,30,71,0,0.9585571757482733,0.23809523809523808
2023,16340,388,1.0,1427.0,1018,364,45,1,9,149,19,69,0,0.9684653118430273,0.12751677852348994
2023,16340,389,3.0,1028.0,684,260,84,0,0,149,17,34,0,0.9182879377431906,0.11409395973154363
2023,16340,390,3.0,1378.0,983,337,58,0,14,84,10,86,0,0.9579100145137881,0.11904761904761904
2023,16340,391,1.0,489.0,347,120,22,0,7,62,17,3,0,0.9550102249488752,0.27419354838709675
2023,16340,392,1.0,1467.0,1043,389,35,0,12,62,15,57,0,0.9761417859577369,0.24193548387096775
2023,16340,393,1.0,1442.0,992,379,71,1,5,122,24,110,0,0.9507628294036061,0.19672131147540983
2023,16340,397,3.0,507.0,371,107,29,0,7,75,16,7,0,0.9428007889546351,0.21333333333333335
2023,16340,398,3.0,158.0,123,28,7,0,1,24,6,4,0,0.9556962025316456,0.25
2023,16340,399,3.0,260.0,183,68,9,0,3,29,5,10,0,0.9653846153846154,0.1724137931034483
2023,16340,400,1.0,759.0,599,136,24,0,2,61,9,24,0,0.9683794466403162,0.14754098360655737
2023,16340,401,3.0,569.0,402,149,18,0,5,54,14,30,0,0.968365553602812,0.25925925925925924
2023,16340,402,1.0,1506.0,1059,413,34,0,9,51,36,88,0,0.9774236387782205,0.7058823529411765
2023,16340,404,1.0,1406.0,957,402,47,0,6,158,36,64,0,0.9665718349928877,0.22784810126582278
2023,16340,406,1.0,1492.0,1083,379,30,0,7,60,12,101,0,0.9798927613941019,0.2
2023,16340,407,2.0,1342.0,934,359,49,3,35,127,33,75,0,0.9634873323397913,0.25984251968503935
2023,16340,408,2.0,907.0,621,265,21,0,7,79,15,40,0,0.9768467475192943,0.189873417721519
2023,16340,410,1.0,788.0,496,259,33,0,0,30,3,50,0,0.9581218274111675,0.1
2023,16340,411,3.0,1056.0,744,257,55,0,4,44,29,49,0,0.9479166666666666,0.6590909090909091
2023,16340,412,3.0,1185.0,818,325,42,1,9,55,25,55,0,0.9645569620253165,0.45454545454545453
2023,16340,413,2.0,1484.0,1061,383,40,2,6,85,10,84,0,0.9730458221024259,0.11764705882352941
2023,16340,414,1.0,1459.0,1089,318,52,2,21,96,15,62,0,0.9643591501028101,0.15625
2023,16340,415,1.0,1409.0,1074,303,32,0,4,35,8,77,0,0.9772888573456352,0.22857142857142856
2023,16340,416,1.0,1326.0,976,313,37,1,3,62,25,71,0,0.9720965309200603,0.4032258064516129
2023,16340,418,1.0,1407.0,1012,356,39,0,6,66,18,87,0,0.9722814498933902,0.2727272727272727
2023,16340,419,1.0,1434.0,1004,384,46,0,10,87,17,72,0,0.9679218967921897,0.19540229885057472
2023,16340,420,3.0,932.0,674,228,30,1,18,74,5,37,0,0.9678111587982833,0.06756756756756757
2023,16340,422,2.0,1279.0,925,295,59,0,12,83,29,46,0,0.9538702111024238,0.3493975903614458
2023,16340,423,2.0,1311.0,952,316,43,0,12,44,5,65,0,0.9672006102212052,0.11363636363636363
2023,16340,424,3.0,1171.0,832,312,27,0,1,44,25,55,0,0.9769427839453458,0.5681818181818182
2023,16340,426,3.0,1367.0,951,355,61,0,19,166,43,57,0,0.9553767373811266,0.25903614457831325
2023,16340,427,2.0,784.0,548,209,27,0,3,52,12,46,0,0.9655612244897959,0.23076923076923078
2023,16340,428,1.0,1436.0,996,400,40,1,5,100,22,75,0,0.9721448467966574,0.22
2023,16340,429,2.0,1573.0,1083,428,62,1,6,87,40,125,0,0.9605848696757787,0.45977011494252873
2023,16340,430,1.0,1329.0,1012,270,47,0,16,108,15,40,0,0.964635063957863,0.1388888888888889
2023,16340,431,3.0,575.0,398,153,24,0,12,110,17,23,0,0.9582608695652174,0.15454545454545454
2023,16340,432,1.0,1151.0,815,258,78,0,8,80,15,43,0,0.9322328410078193,0.1875
2023,16340,433,1.0,1345.0,1024,295,26,0,3,91,7,55,0,0.9806691449814127,0.07692307692307693
2023,16340,434,1.0,1281.0,967,277,37,2,4,75,15,50,0,0.9711163153786104,0.2
2023,16340,435,2.0,1048.0,793,231,24,1,3,96,9,70,0,0.9770992366412213,0.09375
2023,16340,436,2.0,1283.0,896,332,55,0,14,134,20,82,0,0.9571317225253313,0.14925373134328357
2023,16340,437,2.0,1437.0,1011,385,41,1,16,67,17,86,0,0.9714683368128044,0.2537313432835821
2023,16340,439,1.0,1283.0,933,302,48,0,5,109,16,52,0,0.9625876851130164,0.14678899082568808
2023,16340,442,3.0,998.0,706,255,37,0,6,35,17,79,0,0.9629258517034068,0.4857142857142857
2023,16340,443,3.0,1073.0,737,271,65,0,10,197,24,31,0,0.9394221808014911,0.1218274111675127
2023,16340,444,1.0,1300.0,896,368,36,0,7,66,17,93,0,0.9723076923076923,0.25757575757575757
2023,16340,445,2.0,967.0,662,249,56,0,23,212,14,48,0,0.9420889348500517,0.0660377358490566
2023,16340,450,1.0,1362.0,969,343,50,0,6,110,10,61,0,0.9632892804698973,0.09090909090909091
2023,16340,451,3.0,947.0,664,234,49,0,8,82,13,43,0,0.9482576557550159,0.15853658536585366
2023,16340,452,3.0,1070.0,791,232,47,0,11,53,18,50,0,0.9560747663551402,0.33962264150943394
2023,16340,453,3.0,1151.0,814,291,46,0,5,129,20,64,0,0.9600347523892268,0.15503875968992248
2023,16340,454,1.0,1451.0,1046,348,57,0,10,115,12,53,0,0.9607167470709855,0.10434782608695652
2023,16340,455,3.0,1080.0,787,237,56,0,15,64,9,33,0,0.9481481481481482,0.140625
2023,16340,456,1.0,1466.0,1013,412,41,1,16,77,20,73,0,0.9720327421555253,0.2597402597402597
2023,16340,457,1.0,1379.0,1054,288,37,0,8,60,10,59,0,0.9731689630166788,0.16666666666666666
2023,16340,458,1.0,1375.0,1049,297,29,0,1,115,9,69,0,0.978909090909091,0.0782608695652174
2023,16340,459,1.0,1541.0,1072,408,61,0,7,121,28,110,0,0.9604153147306943,0.23140495867768596
2023,16340,460,1.0,1421.0,1023,361,37,3,7,74,11,84,0,0.9739619985925405,0.14864864864864866
2023,16340,462,3.0,778.0,609,137,32,0,22,52,19,25,1,0.9588688946015425,0.36538461538461536
2023,16340,463,1.0,1277.0,945,307,25,0,6,50,17,42,0,0.980422866092404,0.34
2023,16340,464,1.0,1075.0,797,245,33,2,7,50,16,51,0,0.9693023255813954,0.32
2023,16340,465,1.0,1437.0,998,377,62,1,6,86,18,94,0,0.9568545581071677,0.20930232558139536
2023,16340,466,1.0,1353.0,968,338,47,0,6,68,15,60,0,0.9652623798965262,0.22058823529411764
2023,16340,467,3.0,789.0,565,181,43,0,18,109,26,39,0,0.9455006337135615,0.23853211009174313
2023,16340,470,2.0,1008.0,732,245,31,0,5,34,5,41,0,0.9692460317460317,0.14705882352941177
2023,16340,471,1.0,1224.0,907,266,51,0,2,60,15,69,0,0.9583333333333334,0.25
2023,16340,472,1.0,1168.0,805,326,37,0,3,90,34,72,0,0.9683219178082192,0.37777777777777777
2023,16340,473,1.0,1359.0,927,398,34,0,2,48,21,91,0,0.9749816041206769,0.4375
2023,16340,474,1.0,1371.0,1009,335,27,0,3,41,27,80,0,0.9803063457330415,0.6585365853658537
2023,16340,475,3.0,943.0,653,249,41,0,26,112,20,33,0,0.9565217391304348,0.17857142857142858
2023,16340,478,3.0,633.0,395,206,32,0,2,47,9,24,0,0.9494470774091627,0.19148936170212766
2023,16340,479,3.0,896.0,640,221,35,0,4,101,10,36,0,0.9609375,0.09900990099009901
2023,16340,480,3.0,786.0,542,199,45,0,7,117,13,50,0,0.9427480916030534,0.1111111111111111
2023,16340,482,1.0,764.0,563,167,34,0,12,66,17,36,0,0.9554973821989529,0.25757575757575757
2023,16340,484,3.0,811.0,612,167,32,0,3,48,8,38,0,0.9605425400739828,0.16666666666666666
2023,16340,485,1.0,1295.0,922,294,79,1,21,196,24,42,0,0.938996138996139,0.12244897959183673
2023,16340,486,3.0,655.0,495,129,31,0,6,75,5,23,0,0.9526717557251908,0.06666666666666667
2023,16340,487,1.0,1130.0,849,235,46,0,4,95,23,30,0,0.95929203539823,0.24210526315789474
2023,16340,488,1.0,1364.0,970,340,54,1,9,70,28,95,0,0.9604105571847508,0.4
2023,16340,490,1.0,1443.0,1031,373,39,0,8,53,18,51,0,0.972972972972973,0.33962264150943394
2023,16340,491,3.0,1240.0,889,310,41,0,15,83,28,53,0,0.9669354838709677,0.3373493975903614
2023,16340,493,1.0,1289.0,936,315,38,2,9,73,10,75,0,0.9705197827773467,0.136986301369863
2023,16340,496,3.0,1184.0,812,330,42,0,20,94,31,61,0,0.964527027027027,0.32978723404255317
2023,16340,499,2.0,1226.0,831,328,67,2,6,120,18,35,0,0.9453507340946167,0.15
2023,16340,500,1.0,1463.0,1050,378,35,2,7,60,4,75,0,0.9760765550239234,0.06666666666666667
2023,16340,502,1.0,1116.0,800,269,47,2,9,113,30,48,0,0.9578853046594982,0.26548672566371684
2023,16340,505,1.0,1393.0,1015,340,38,0,7,53,23,53,0,0.9727207465900933,0.4339622641509434
2023,16340,507,2.0,1495.0,1048,379,68,1,8,130,25,59,0,0.954515050167224,0.19230769230769232
2023,16340,508,1.0,1288.0,966,293,29,0,15,94,18,30,0,0.9774844720496895,0.19148936170212766
2023,16340,509,1.0,1282.0,895,339,48,1,6,88,21,80,0,0.9625585023400937,0.23863636363636365
2023,16340,510,2.0,1233.0,898,289,46,0,10,76,11,52,0,0.9626926196269262,0.14473684210526316
2023,16340,511,3.0,687.0,462,170,55,1,12,88,5,36,0,0.9199417758369723,0.056818181818181816
2023,16340,513,1.0,1425.0,1022,369,34,0,6,56,16,66,0,0.976140350877193,0.2857142857142857
2023,16340,514,1.0,1474.0,1057,374,43,0,3,55,26,53,0,0.9708276797829036,0.4727272727272727
2023,16340,515,3.0,965.0,651,256,58,0,7,60,15,43,0,0.9398963730569948,0.25
2023,16340,516,3.0,1257.0,864,336,57,1,15,65,15,103,0,0.954653937947494,0.23076923076923078
2023,16340,517,3.0,860.0,628,195,37,0,9,51,29,33,0,0.9569767441860465,0.5686274509803921
2023,16340,518,1.0,1431.0,1026,358,47,0,6,77,17,82,0,0.9671558350803634,0.22077922077922077
2023,16340,519,1.0,1204.0,855,316,33,0,10,99,20,49,0,0.9725913621262459,0.20202020202020202
2023,16340,520,3.0,802.0,547,205,50,1,0,39,4,49,0,0.9376558603491272,0.10256410256410256
2023,16340,521,1.0,1418.0,1031,358,29,0,4,78,17,59,0,0.9795486600846263,0.21794871794871795
2023,16340,522,1.0,1498.0,1055,391,52,2,10,71,17,66,0,0.965287049399199,0.23943661971830985
2023,16340,523,1.0,1393.0,1002,343,48,1,3,56,15,74,0,0.9655419956927495,0.26785714285714285
2023,16340,524,3.0,842.0,593,214,35,0,10,119,10,43,0,0.9584323040380047,0.08403361344537816
2023,16340,525,3.0,656.0,520,111,25,0,10,144,10,32,0,0.961890243902439,0.06944444444444445
2023,16340,526,3.0,849.0,582,234,33,0,7,43,16,42,0,0.9611307420494699,0.37209302325581395
2023,16340,527,1.0,1451.0,1054,373,24,0,4,48,18,99,0,0.983459682977257,0.375
2023,16340,528,1.0,1378.0,1024,327,27,0,1,33,10,73,0,0.9804063860667634,0.30303030303030304
2023,16340,529,1.0,1376.0,1022,323,31,0,2,60,16,67,0,0.9774709302325582,0.26666666666666666
2023,16340,530,3.0,1029.0,725,236,68,1,28,109,17,21,0,0.9339164237123421,0.1559633027522936
2023,16340,531,3.0,830.0,657,139,34,0,3,72,11,39,2,0.9590361445783132,0.1527777777777778
2023,16340,533,2.0,663.0,454,188,21,0,0,22,15,42,0,0.9683257918552036,0.6818181818181818
2023,16340,534,1.0,1320.0,945,308,67,0,7,104,19,62,0,0.9492424242424242,0.18269230769230768
2023,16340,536,1.0,1400.0,1016,349,35,0,0,92,25,75,0,0.975,0.2717391304347826
2023,16340,537,2.0,1540.0,1120,352,68,0,11,114,15,91,4,0.9558441558441558,0.13157894736842105
2023,16340,538,3.0,890.0,679,180,31,0,4,51,9,34,0,0.9651685393258427,0.17647058823529413
2023,16340,539,1.0,1354.0,975,337,42,0,7,50,20,64,0,0.9689807976366323,0.4
2023,16340,540,1.0,1019.0,802,196,21,1,3,65,20,34,0,0.9793915603532876,0.3076923076923077
2023,16340,541,1.0,1383.0,966,370,47,1,7,98,17,76,0,0.9660159074475777,0.17346938775510204
2023,16340,542,3.0,1113.0,768,297,48,1,15,107,23,52,0,0.9568733153638814,0.21495327102803738
2023,16340,543,2.0,1200.0,866,287,47,1,10,137,24,48,0,0.9608333333333333,0.17518248175182483
2023,16340,545,1.0,1254.0,960,259,35,0,11,86,14,55,0,0.9720893141945773,0.16279069767441862
2023,16340,546,2.0,1225.0,867,307,51,0,6,134,19,44,0,0.9583673469387755,0.1417910447761194
2023,16340,547,3.0,852.0,559,258,35,0,14,68,23,50,0,0.9589201877934272,0.3382352941176471
2023,16340,548,3.0,320.0,220,77,23,0,8,33,7,14,0,0.928125,0.21212121212121213
2023,16340,549,3.0,1080.0,774,266,40,0,21,86,15,56,0,0.9629629629629629,0.1744186046511628
2023,16340,551,1.0,1336.0,982,312,42,0,3,58,10,53,0,0.968562874251497,0.1724137931034483
2023,16340,553,1.0,1353.0,930,363,60,0,8,65,15,71,0,0.9556541019955654,0.23076923076923078
2023,16340,554,1.0,987.0,701,250,36,0,3,74,8,59,0,0.9635258358662614,0.10810810810810811
2023,16340,555,3.0,427.0,357,45,25,0,7,88,3,11,0,0.9414519906323185,0.03409090909090909
2023,16340,557,3.0,1120.0,809,284,27,0,3,66,14,26,0,0.9758928571428571,0.21212121212121213
2023,16340,559,1.0,1202.0,813,345,44,0,4,50,12,62,0,0.9633943427620633,0.24
2023,16340,561,2.0,1230.0,905,289,36,1,7,88,19,53,0,0.9707317073170731,0.2159090909090909
2023,16340,562,1.0,1324.0,943,335,46,2,14,109,12,83,0,0.9652567975830816,0.11009174311926606
2023,16340,563,1.0,1444.0,1057,312,75,0,15,155,21,52,0,0.9480609418282548,0.13548387096774195
2023,16340,564,3.0,935.0,663,237,35,0,6,103,20,50,0,0.9625668449197861,0.1941747572815534
2023,16340,565,3.0,1190.0,881,271,38,0,3,54,14,45,0,0.9680672268907563,0.25925925925925924
2023,16340,567,3.0,1049.0,778,234,37,0,12,66,15,25,0,0.9647283126787417,0.22727272727272727
2023,16340,570,3.0,779.0,533,215,31,0,0,36,7,65,0,0.9602053915275995,0.19444444444444445
2023,16340,571,3.0,891.0,682,184,25,0,3,28,12,50,0,0.9719416386083053,0.42857142857142855
2023,16340,572,1.0,1349.0,951,352,46,2,13,75,12,53,0,0.9659006671608599,0.16
2023,16340,573,3.0,1274.0,913,306,55,0,18,102,34,27,0,0.956828885400314,0.3333333333333333
2023,16340,574,1.0,1459.0,1021,402,36,0,5,57,22,62,0,0.9753255654557916,0.38596491228070173
2023,16340,575,1.0,1398.0,1017,326,55,0,7,84,22,73,0,0.9606580829756796,0.2619047619047619
2023,16340,576,1.0,1464.0,1075,352,37,0,5,84,21,99,0,0.9747267759562842,0.25
2023,16340,577,3.0,392.0,249,118,25,0,1,26,10,12,0,0.9362244897959183,0.38461538461538464
2023,16340,578,3.0,1246.0,860,334,52,0,8,83,20,96,0,0.9582664526484751,0.24096385542168675
2023,16340,580,3.0,363.0,226,129,8,1,15,35,10,16,0,0.977961432506887,0.2857142857142857
2023,16340,582,3.0,626.0,428,159,39,0,17,83,24,25,0,0.9376996805111821,0.2891566265060241
2023,16340,583,3.0,779.0,560,186,33,0,5,62,18,33,0,0.9576379974326059,0.2903225806451613
2023,16340,584,2.0,1350.0,972,345,33,1,6,60,20,87,0,0.9755555555555555,0.3333333333333333
2023,16340,585,3.0,829.0,571,222,36,2,3,47,13,39,0,0.9565741857659831,0.2765957446808511
2023,16340,587,1.0,1473.0,1062,373,38,2,13,92,14,110,0,0.9742023082145281,0.15217391304347827
2023,16340,588,3.0,311.0,223,77,11,0,2,9,2,21,0,0.9646302250803859,0.2222222222222222
2023,16340,589,3.0,374.0,264,97,13,0,4,26,17,23,0,0.9652406417112299,0.6538461538461539
2023,16340,590,1.0,1353.0,984,310,59,0,11,108,26,64,0,0.9563932002956393,0.24074074074074073
2023,16340,591,2.0,1091.0,765,279,47,1,11,37,19,46,0,0.9569202566452796,0.5135135135135135
2023,16340,593,2.0,1152.0,817,284,51,0,29,132,33,34,0,0.9557291666666666,0.25
2023,16340,596,1.0,740.0,570,140,30,2,7,96,14,23,0,0.9594594594594594,0.14583333333333334
2023,16340,598,2.0,1070.0,777,262,31,0,11,58,20,32,0,0.9710280373831776,0.3448275862068966
2023,16340,601,3.0,382.0,268,96,18,0,2,27,2,20,0,0.9528795811518325,0.07407407407407407
2023,16340,603,1.0,1437.0,1021,371,45,0,10,132,20,63,0,0.9686847599164927,0.15151515151515152
2023,16340,606,1.0,1220.0,895,299,26,1,11,55,13,71,0,0.978688524590164,0.23636363636363636
2023,16340,607,3.0,541.0,344,168,29,0,0,21,9,21,0,0.9463955637707948,0.42857142857142855
2023,16340,608,2.0,1418.0,1027,339,52,0,5,114,19,47,0,0.9633286318758815,0.16666666666666666
2023,16340,609,1.0,1444.0,998,390,56,0,6,83,16,81,0,0.961218836565097,0.1927710843373494
2023,16340,610,1.0,1296.0,955,311,30,1,5,68,12,74,0,0.9768518518518519,0.17647058823529413
2023,16340,613,2.0,732.0,541,144,47,1,8,111,16,21,0,0.9357923497267759,0.14414414414414414
2023,16340,614,3.0,411.0,298,99,14,0,5,26,10,18,0,0.9659367396593674,0.38461538461538464
2023,16340,615,3.0,63.0,41,18,4,0,0,6,1,3,0,0.9365079365079365,0.16666666666666666
2023,16340,617,1.0,1280.0,908,315,57,2,13,220,35,71,0,0.95546875,0.1590909090909091
2023,16340,618,3.0,648.0,467,161,20,0,3,46,11,40,0,0.9691358024691358,0.2391304347826087
2023,16340,621,3.0,618.0,355,230,33,0,7,93,23,48,0,0.9466019417475728,0.24731182795698925
2023,16340,622,3.0,1144.0,795,326,23,0,3,38,18,84,0,0.9798951048951049,0.47368421052631576
2023,16340,623,3.0,936.0,684,231,21,0,2,40,8,53,0,0.9775641025641025,0.2
2023,16340,625,1.0,1295.0,934,326,35,0,10,115,18,80,0,0.972972972972973,0.1565217391304348
2023,16340,626,1.0,1265.0,924,293,48,1,9,43,16,69,0,0.9620553359683794,0.37209302325581395
2023,16340,627,1.0,1338.0,981,324,33,0,4,43,31,62,0,0.9753363228699552,0.7209302325581395
2023,16340,628,2.0,1343.0,949,357,37,0,8,62,14,71,0,0.9724497393894267,0.22580645161290322
2023,16340,629,1.0,1326.0,922,364,40,1,10,64,26,79,0,0.9698340874811463,0.40625
2023,16340,630,1.0,1377.0,976,366,35,0,5,48,30,92,0,0.9745824255628177,0.625
2023,16340,631,1.0,1248.0,912,297,39,0,6,48,18,56,0,0.96875,0.375
2023,16340,632,2.0,1106.0,763,285,58,0,0,71,12,44,0,0.9475587703435805,0.16901408450704225
2023,16340,633,3.0,946.0,647,274,25,0,7,54,9,31,0,0.9735729386892178,0.16666666666666666
2023,16340,635,1.0,1410.0,992,384,34,0,5,85,25,96,0,0.975886524822695,0.29411764705882354
2023,16340,637,3.0,1335.0,935,369,31,0,21,71,21,73,0,0.9767790262172285,0.29577464788732394
2023,16340,638,2.0,1492.0,1075,373,44,0,10,154,33,86,0,0.9705093833780161,0.21428571428571427
2023,16340,639,1.0,1443.0,1006,376,61,0,10,180,37,78,0,0.9577269577269577,0.20555555555555555
2023,16340,641,3.0,788.0,509,242,37,0,0,23,4,33,0,0.9530456852791879,0.17391304347826086
2023,16340,642,3.0,1046.0,748,264,34,0,4,78,27,51,0,0.9674952198852772,0.34615384615384615
2023,16340,643,2.0,1175.0,831,310,34,0,11,64,12,30,0,0.971063829787234,0.1875
2023,16340,645,2.0,1190.0,827,323,40,1,14,50,14,57,0,0.9663865546218487,0.28
2023,16340,646,1.0,1354.0,966,339,49,0,5,105,26,46,0,0.9638109305760709,0.24761904761904763
2023,16340,648,1.0,1416.0,1038,336,42,0,3,49,7,58,0,0.9703389830508474,0.14285714285714285
2023,16340,649,1.0,1130.0,793,301,36,0,7,68,22,54,0,0.968141592920354,0.3235294117647059
2023,16340,651,1.0,1407.0,962,405,40,1,5,80,14,72,0,0.9715707178393745,0.175
2023,16340,652,3.0,1300.0,879,377,44,0,5,72,15,67,0,0.9661538461538461,0.20833333333333334
2023,16340,654,1.0,1422.0,1057,320,45,0,14,85,15,73,0,0.9683544303797469,0.17647058823529413
2023,16340,655,1.0,1298.0,954,305,39,0,5,47,17,59,0,0.9699537750385208,0.3617021276595745
2023,16340,656,3.0,639.0,398,202,39,0,6,42,3,39,0,0.9389671361502347,0.07142857142857142
2023,16340,657,1.0,1440.0,1046,354,40,0,1,80,26,77,0,0.9722222222222222,0.325
2023,16340,658,2.0,1234.0,852,330,52,3,12,47,19,69,0,0.9578606158833063,0.40425531914893614
2023,16340,659,1.0,1440.0,1004,403,33,1,11,75,16,121,0,0.9770833333333333,0.21333333333333335
2023,16340,660,1.0,1253.0,915,312,26,0,4,122,19,60,0,0.9792498004788508,0.1557377049180328
2023,16340,661,1.0,1429.0,1017,340,72,0,11,104,25,102,0,0.9496151154653604,0.2403846153846154
2023,16340,662,3.0,563.0,379,158,26,0,3,31,3,54,0,0.9538188277087034,0.0967741935483871
2023,16340,664,1.0,1342.0,1003,298,41,1,4,40,14,58,0,0.9694485842026825,0.35
2023,16340,665,1.0,1245.0,873,331,41,1,6,163,28,63,0,0.9670682730923694,0.17177914110429449
2023,16340,669,1.0,1292.0,944,300,48,2,7,115,18,82,0,0.9628482972136223,0.1565217391304348
2023,16340,670,1.0,1493.0,1109,332,52,0,8,76,14,61,0,0.9651707970529136,0.18421052631578946
2023,16340,671,1.0,1513.0,1101,383,29,0,1,69,20,75,0,0.9808327825512227,0.2898550724637681
2023,16340,673,3.0,909.0,616,245,48,0,10,87,26,33,0,0.9471947194719472,0.2988505747126437
2023,16340,674,1.0,1362.0,1010,312,40,0,10,44,18,52,0,0.9706314243759178,0.4090909090909091
2023,16340,676,1.0,1426.0,1024,349,53,0,10,128,13,97,0,0.9628330995792427,0.1015625
2023,16340,678,1.0,1398.0,1046,313,39,0,2,86,20,56,0,0.9721030042918455,0.23255813953488372
2023,16340,679,3.0,1422.0,871,493,58,0,4,62,21,33,0,0.9592123769338959,0.3387096774193548
2023,16340,681,3.0,686.0,476,176,34,0,5,32,2,23,0,0.9504373177842566,0.0625
2023,16340,682,1.0,987.0,701,244,42,1,14,172,24,47,0,0.9574468085106383,0.13953488372093023
2023,16340,683,1.0,1368.0,963,354,51,0,5,123,24,76,0,0.9627192982456141,0.1951219512195122
2023,16340,684,3.0,511.0,319,162,30,0,4,119,13,19,0,0.9412915851272016,0.1092436974789916
2023,16340,685,3.0,1303.0,886,352,65,0,17,89,14,76,0,0.9501151189562548,0.15730337078651685
2023,16340,686,3.0,1025.0,698,287,40,0,16,129,22,50,0,0.9609756097560975,0.17054263565891473
2023,16340,689,2.0,1505.0,1072,401,32,0,8,75,17,102,0,0.9787375415282392,0.22666666666666666
2023,16340,692,1.0,1297.0,944,303,50,0,9,73,24,57,0,0.961449498843485,0.3287671232876712
2023,16340,694,1.0,1303.0,1007,262,34,0,7,81,8,42,0,0.9739063699155794,0.09876543209876543
2023,16340,695,1.0,1411.0,1022,338,51,0,13,136,21,91,0,0.963855421686747,0.15441176470588236
2023,16340,696,2.0,1535.0,1092,381,62,1,10,96,25,56,0,0.9596091205211726,0.2604166666666667
2023,16340,697,1.0,1411.0,1042,340,29,0,7,51,13,55,0,0.9794472005669738,0.2549019607843137
2023,16340,698,1.0,1489.0,1066,383,40,1,1,51,21,78,0,0.9731363331094695,0.4117647058823529
2023,16340,699,1.0,1236.0,888,282,66,0,10,104,29,62,0,0.9466019417475728,0.27884615384615385
2023,16340,700,1.0,1620.0,1134,424,62,3,11,121,21,115,0,0.9617283950617284,0.17355371900826447
2023,16340,702,1.0,1379.0,1005,321,53,0,16,109,15,54,0,0.9615663524292966,0.13761467889908258
2023,16340,703,1.0,1576.0,1137,407,32,0,10,79,25,92,0,0.9796954314720813,0.31645569620253167
2023,16340,706,1.0,1432.0,1055,339,38,0,5,36,19,69,0,0.973463687150838,0.5277777777777778
2023,16340,707,3.0,743.0,552,158,33,0,8,76,12,44,0,0.955585464333782,0.15789473684210525
2023,16340,709,1.0,1354.0,1015,311,28,0,7,92,21,69,0,0.9793205317577548,0.22826086956521738
2023,16340,711,1.0,1614.0,1105,443,66,0,18,118,29,88,0,0.9591078066914498,0.2457627118644068
2023,16340,712,3.0,949.0,655,258,36,0,4,34,13,39,0,0.9620653319283456,0.38235294117647056
2023,16340,716,1.0,1514.0,1094,351,69,0,2,80,27,96,0,0.9544253632760898,0.3375
2023,16340,717,3.0,964.0,691,246,27,0,3,41,24,40,0,0.9719917012448133,0.5853658536585366
2023,16340,718,1.0,1436.0,1035,355,46,0,11,106,25,67,0,0.967966573816156,0.2358490566037736
2023,16340,720,2.0,1097.0,787,257,53,0,24,243,31,44,0,0.9516864175022789,0.12757201646090535
2023,16340,721,1.0,1490.0,1050,397,43,1,14,82,16,74,0,0.9711409395973154,0.1951219512195122
2023,16340,722,3.0,850.0,674,143,33,0,27,75,20,20,0,0.9611764705882353,0.26666666666666666
2023,16340,724,3.0,737.0,532,179,26,0,4,67,8,41,0,0.9647218453188603,0.11940298507462686
2023,16340,725,1.0,1366.0,991,344,31,0,9,24,18,100,0,0.9773060029282576,0.75
2023,16340,726,1.0,1305.0,964,293,48,1,9,62,28,75,0,0.9632183908045977,0.45161290322580644
2023,16340,728,2.0,468.0,281,165,22,0,0,37,4,20,0,0.9529914529914529,0.10810810810810811
2023,16340,730,3.0,1161.0,834,287,40,0,11,150,15,37,0,0.9655469422911284,0.1
2023,16340,732,1.0,1463.0,1018,386,59,0,7,100,16,88,0,0.9596719070403281,0.16
2023,16340,733,3.0,804.0,540,228,36,0,17,96,8,36,0,0.9552238805970149,0.08333333333333333
2023,16340,734,2.0,1389.0,990,345,54,0,6,82,14,75,0,0.9611231101511879,0.17073170731707318
2023,16340,735,1.0,1071.0,801,245,25,0,4,55,18,82,0,0.976657329598506,0.32727272727272727
2023,16340,736,1.0,1395.0,1066,301,28,0,10,42,13,86,0,0.9799283154121864,0.30952380952380953
2023,16340,739,1.0,1371.0,992,341,38,0,14,167,30,64,0,0.9722830051057623,0.17964071856287425
2023,16340,740,1.0,1149.0,799,321,29,0,7,96,31,37,0,0.9747606614447345,0.3229166666666667
2023,16340,741,1.0,1400.0,1007,328,65,2,3,90,24,62,0,0.9535714285714286,0.26666666666666666
2023,16340,742,1.0,1336.0,977,338,21,0,6,62,15,75,0,0.9842814371257484,0.24193548387096775
2023,16340,743,2.0,815.0,603,180,32,1,8,101,9,14,0,0.9607361963190184,0.0891089108910891
2023,16340,745,3.0,1201.0,860,271,70,0,17,129,20,37,0,0.9417152373022482,0.15503875968992248
2023,16340,746,1.0,1421.0,1075,315,31,0,6,32,20,68,0,0.9781843771991555,0.625
2023,16340,747,3.0,1125.0,805,283,37,0,2,108,22,61,0,0.9671111111111111,0.2037037037037037
2023,16340,748,1.0,1437.0,1029,373,35,0,3,80,30,88,4,0.9756437021572721,0.375
