season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,610,2003.0,1428,512,63,0,6,73,36,134,0,0.9685471792311533,0.4931506849315068
2018,12973,617,1432.0,1041,296,95,0,32,264,16,41,0,0.9336592178770949,0.06060606060606061
2018,12973,624,2098.0,1493,546,59,0,11,64,20,116,0,0.9718779790276454,0.3125
2018,12973,625,2356.0,1688,585,83,1,9,136,39,68,0,0.9647707979626485,0.2867647058823529
2018,12973,626,1599.0,1032,523,44,0,5,82,28,80,0,0.9724828017510945,0.34146341463414637
2018,12973,627,2025.0,1449,516,60,3,22,64,40,113,0,0.9703703703703703,0.625
2018,12973,629,2008.0,1380,567,61,2,12,124,34,157,0,0.9696215139442231,0.27419354838709675
2018,12973,630,1995.0,1422,530,43,0,13,100,49,148,0,0.9784461152882206,0.49
2018,12973,631,2010.0,1389,549,72,1,7,94,52,129,0,0.9641791044776119,0.5531914893617021
2018,12973,632,1418.0,1024,331,63,1,14,156,7,62,0,0.9555712270803949,0.04487179487179487
2018,12973,635,1513.0,1124,323,66,0,5,40,8,85,0,0.9563780568407139,0.2
2018,12973,638,1628.0,1153,419,56,0,17,64,26,74,0,0.9656019656019657,0.40625
2018,12973,639,1955.0,1362,529,64,0,7,137,37,97,0,0.9672634271099744,0.27007299270072993
2018,12973,643,1403.0,993,357,53,0,6,116,44,70,0,0.962223806129722,0.3793103448275862
2018,12973,645,1873.0,1266,534,73,0,6,130,35,114,0,0.9610250934329952,0.2692307692307692
2018,12973,646,1989.0,1474,471,44,1,11,102,35,108,0,0.9778783308195073,0.3431372549019608
2018,12973,648,1545.0,988,518,39,0,2,62,27,109,0,0.974757281553398,0.43548387096774194
2018,12973,649,1860.0,1299,504,57,1,22,144,32,73,0,0.9693548387096774,0.2222222222222222
2018,12973,651,1758.0,1271,437,50,1,10,110,48,89,0,0.9715585893060296,0.43636363636363634
2018,12973,654,1924.0,1329,535,60,0,10,120,30,140,0,0.9688149688149689,0.25
2018,12973,655,2249.0,1587,590,72,0,8,62,46,119,4,0.9679857714539796,0.7419354838709677
2018,12973,657,1972.0,1428,502,42,0,14,110,36,122,0,0.9787018255578094,0.32727272727272727
2018,12973,659,2151.0,1515,568,68,0,21,109,25,128,0,0.9683867968386797,0.22935779816513763
2018,12973,660,1943.0,1372,515,56,0,11,106,41,105,0,0.9711785898095728,0.3867924528301887
2018,12973,661,2129.0,1505,529,95,0,10,90,49,158,0,0.9553781117895725,0.5444444444444444
2018,12973,664,2326.0,1651,611,64,0,4,96,36,107,0,0.9724849527085124,0.375
2018,12973,665,1562.0,1083,413,66,0,15,146,39,99,0,0.9577464788732394,0.2671232876712329
2018,12973,669,2075.0,1507,517,51,0,8,104,19,131,0,0.9754216867469879,0.18269230769230768
2018,12973,670,2208.0,1521,626,61,0,4,112,40,153,0,0.9723731884057971,0.35714285714285715
2018,12973,671,2023.0,1456,532,35,1,15,103,36,129,3,0.9826989619377162,0.34951456310679613
2018,12973,674,2142.0,1556,538,48,1,17,38,43,81,0,0.9775910364145658,1.131578947368421
2018,12973,676,1843.0,1282,502,59,0,18,157,56,112,0,0.9679869777536625,0.35668789808917195
2018,12973,678,2253.0,1636,561,56,0,14,75,38,74,0,0.9751442521083,0.5066666666666667
2018,12973,682,1506.0,1017,424,65,0,20,127,32,77,0,0.9568393094289509,0.25196850393700787
2018,12973,683,1753.0,1251,467,35,0,9,77,46,103,0,0.980034227039361,0.5974025974025974
2018,12973,689,2012.0,1425,531,56,0,16,128,39,135,0,0.9721669980119284,0.3046875
2018,12973,692,2360.0,1754,537,69,1,14,84,32,148,0,0.9707627118644068,0.38095238095238093
2018,12973,694,2086.0,1486,536,64,0,12,136,29,126,0,0.9693192713326941,0.21323529411764705
2018,12973,695,1813.0,1301,430,82,0,10,106,46,93,0,0.9547710976282405,0.4339622641509434
2018,12973,696,1950.0,1427,468,55,0,6,90,32,77,0,0.9717948717948718,0.35555555555555557
2018,12973,697,2303.0,1619,627,57,0,12,107,31,125,0,0.9752496743378203,0.2897196261682243
2018,12973,698,2056.0,1502,499,55,0,5,66,27,102,0,0.9732490272373541,0.4090909090909091
2018,12973,699,1947.0,1378,503,66,2,15,133,36,84,2,0.9661016949152542,0.2706766917293233
2018,12973,700,2423.0,1713,642,68,3,18,176,33,156,0,0.9719356170037144,0.1875
2018,12973,702,2079.0,1499,516,64,0,8,127,40,126,0,0.9692159692159692,0.31496062992125984
2018,12973,703,1842.0,1152,640,50,0,1,69,29,183,0,0.9728555917480999,0.42028985507246375
2018,12973,706,2086.0,1469,552,65,1,2,100,30,128,0,0.9688398849472675,0.3
2018,12973,711,2001.0,1393,533,75,0,31,191,63,123,0,0.9625187406296851,0.3298429319371728
2018,12973,716,2304.0,1667,581,56,1,4,78,43,127,0,0.9756944444444444,0.5512820512820513
2018,12973,718,1926.0,1351,521,54,0,16,139,32,124,3,0.9719626168224299,0.2302158273381295
2018,12973,721,1806.0,1282,485,39,1,5,70,47,122,1,0.978405315614618,0.6714285714285714
2018,12973,725,1929.0,1461,420,48,1,6,117,41,82,0,0.9751166407465007,0.3504273504273504
2018,12973,726,1667.0,1123,502,42,0,4,50,27,84,0,0.9748050389922016,0.54
2018,12973,732,1872.0,1349,473,50,0,19,112,51,102,0,0.9732905982905983,0.45535714285714285
2018,12973,734,911.0,566,283,62,0,8,49,23,52,0,0.9319429198682766,0.46938775510204084
2018,12973,735,1949.0,1382,514,53,0,9,86,43,108,0,0.9728065674704977,0.5
2018,12973,736,2141.0,1594,512,35,2,9,98,39,112,0,0.9836524988323213,0.3979591836734694
2018,12973,739,1746.0,1248,428,70,0,13,117,53,93,0,0.9599083619702177,0.452991452991453
2018,12973,740,1977.0,1494,452,31,0,7,100,46,96,0,0.9843196762771876,0.46
2018,12973,741,1799.0,1279,453,67,0,10,149,30,81,0,0.962757087270706,0.20134228187919462
2018,12973,742,2041.0,1454,511,76,1,9,143,38,121,0,0.9627633512983832,0.26573426573426573
2018,12973,746,2010.0,1459,495,56,0,13,69,35,99,0,0.972139303482587,0.5072463768115942
2018,12973,748,1957.0,1349,555,53,2,9,172,34,115,0,0.972917731221257,0.19767441860465115
2018,12973,749,2105.0,1538,505,62,0,11,119,19,92,0,0.9705463182897862,0.15966386554621848
2018,12973,754,1854.0,1321,490,43,0,9,92,38,117,3,0.97680690399137,0.41304347826086957
2018,12973,756,2282.0,1602,627,53,0,9,65,34,136,0,0.976774758983348,0.5230769230769231
2018,12973,757,1603.0,1119,418,66,2,21,58,31,96,0,0.9588271990018715,0.5344827586206896
2018,12973,761,136.0,67,54,15,0,0,0,0,5,0,0.8897058823529411,
2018,12973,765,1585.0,1103,413,69,0,14,74,19,81,3,0.9564668769716088,0.25675675675675674
2018,12973,766,1761.0,1242,452,67,0,5,76,43,93,0,0.9619534355479841,0.5657894736842105
2018,12973,767,1880.0,1325,483,72,0,11,106,22,118,0,0.9617021276595744,0.20754716981132076
2018,12973,768,1963.0,1449,440,74,0,5,96,42,128,0,0.9623025980641875,0.4375
2018,12973,769,2013.0,1414,512,87,2,6,163,49,95,0,0.9567809239940388,0.3006134969325153
2018,12973,771,1761.0,1244,451,66,0,11,152,39,65,0,0.9625212947189097,0.2565789473684211
2018,12973,772,1336.0,883,416,37,0,0,61,11,82,0,0.9723053892215568,0.18032786885245902
2018,12973,774,1739.0,1257,427,55,1,3,68,31,103,0,0.968372627947096,0.45588235294117646
2018,12973,782,2069.0,1505,502,62,1,10,70,32,142,0,0.9700338327694539,0.45714285714285713
2018,12973,786,2051.0,1432,557,62,0,11,176,65,104,0,0.96977084349098,0.3693181818181818
2018,12973,792,1880.0,1429,405,46,1,10,181,31,61,0,0.975531914893617,0.1712707182320442
2018,12973,797,1966.0,1390,496,80,1,21,130,40,124,0,0.9593082400813835,0.3076923076923077
2018,12973,810,2156.0,1492,619,45,0,12,82,27,131,0,0.9791280148423006,0.32926829268292684
2018,12973,812,1249.0,792,411,46,1,5,69,43,62,0,0.9631705364291433,0.6231884057971014
2018,12973,813,1669.0,1187,457,25,0,6,100,26,106,0,0.9850209706411025,0.26
2018,12973,817,2043.0,1420,531,92,0,14,142,47,105,0,0.9549681840430739,0.33098591549295775
2018,12973,929,1652.0,1154,414,84,3,13,130,39,90,0,0.9491525423728814,0.3
2018,12973,947,1837.0,1297,462,78,0,3,72,28,110,0,0.9575394665215025,0.3888888888888889
2018,12973,984,1513.0,1046,403,64,0,21,126,37,92,0,0.9576999339061467,0.29365079365079366
2018,12973,985,798.0,551,207,40,0,17,133,23,35,0,0.949874686716792,0.17293233082706766
2018,12973,995,1634.0,1095,451,88,0,12,186,50,78,0,0.9461444308445532,0.26881720430107525
2018,12973,996,1534.0,1075,381,78,1,17,152,29,63,0,0.9491525423728814,0.19078947368421054
2018,12973,1000,1784.0,1259,454,71,0,12,64,34,129,3,0.9602017937219731,0.53125
2018,12973,1004,2045.0,1409,589,47,2,9,95,80,108,3,0.9770171149144254,0.8421052631578947
2018,12973,1009,1872.0,1385,442,45,0,16,76,58,88,0,0.9759615384615384,0.7631578947368421
2018,12973,1010,1789.0,1271,429,89,0,24,118,48,91,0,0.9502515371716043,0.4067796610169492
2018,12973,1013,1867.0,1300,479,88,0,12,122,22,99,0,0.9528655597214784,0.18032786885245902
2018,12973,1014,1678.0,1107,530,41,1,2,41,16,123,0,0.9755661501787842,0.3902439024390244
2018,12973,1015,1683.0,1172,421,90,2,15,143,35,73,0,0.946524064171123,0.24475524475524477
2018,12973,1028,1247.0,953,235,59,0,6,94,25,61,0,0.9526864474739375,0.26595744680851063
2018,12973,1045,1864.0,1292,530,42,0,6,66,16,113,0,0.9774678111587983,0.24242424242424243
2018,12973,1057,1692.0,1186,453,53,1,11,83,27,118,0,0.9686761229314421,0.3253012048192771
2018,12973,1068,2236.0,1591,577,68,0,17,138,38,100,0,0.9695885509838998,0.2753623188405797
2018,12973,1071,2227.0,1540,606,81,0,11,70,35,133,0,0.9636281993713516,0.5
2018,12973,1072,1700.0,1244,366,90,0,30,222,24,74,0,0.9470588235294117,0.10810810810810811
2018,12973,1076,1315.0,925,313,77,0,21,110,34,44,0,0.9414448669201521,0.3090909090909091
2018,12973,1085,1493.0,1090,351,52,0,9,100,30,72,0,0.9651707970529136,0.3
2018,12973,1092,2134.0,1499,570,65,0,6,130,32,107,0,0.9695407685098407,0.24615384615384617
2018,12973,1096,1963.0,1469,457,37,0,8,84,26,82,0,0.9811512990320937,0.30952380952380953
2018,12973,1097,1566.0,1089,411,66,0,16,137,42,78,0,0.9578544061302682,0.30656934306569344
2018,12973,1098,1386.0,954,365,67,0,11,110,52,59,0,0.9516594516594516,0.4727272727272727
2018,12973,1104,2137.0,1522,561,54,2,8,69,26,106,0,0.9747309312119794,0.37681159420289856
2018,12973,1123,1683.0,1241,384,58,0,5,77,24,79,0,0.9655377302436126,0.3116883116883117
2018,12973,1157,2062.0,1454,546,62,1,8,114,44,107,0,0.9699321047526673,0.38596491228070173
2018,12973,1167,1696.0,1247,366,83,1,27,107,34,73,0,0.9510613207547169,0.3177570093457944
2018,12973,1170,1549.0,1171,309,69,0,14,76,37,73,5,0.9554551323434474,0.4868421052631579
2018,12973,1176,2017.0,1437,523,57,0,19,108,47,88,0,0.9717402082300446,0.4351851851851852
2018,12973,1199,1505.0,1024,400,81,1,6,86,18,79,3,0.9461794019933555,0.20930232558139536
2018,12973,1238,1413.0,1094,269,50,0,8,75,19,78,0,0.9646142958244869,0.25333333333333335
2018,12973,1245,1606.0,1158,398,50,1,13,70,30,87,0,0.9688667496886675,0.42857142857142855
2018,12973,1257,1380.0,937,396,47,1,16,50,31,70,0,0.9659420289855073,0.62
2018,12973,1274,1593.0,1121,408,64,2,18,88,34,56,0,0.9598242310106717,0.38636363636363635
2018,12973,1289,1286.0,889,336,61,0,10,50,20,77,0,0.9525660964230172,0.4
2018,12973,1314,1913.0,1328,514,71,2,15,68,33,90,0,0.9628855201254574,0.4852941176470588
2018,12973,1318,1816.0,1246,487,83,0,22,144,50,80,0,0.954295154185022,0.3472222222222222
2018,12973,1320,1912.0,1390,462,60,0,17,166,46,87,0,0.9686192468619247,0.27710843373493976
2018,12973,1328,1695.0,1180,442,73,0,8,112,32,93,0,0.9569321533923304,0.2857142857142857
2018,12973,1334,1806.0,1310,427,69,0,9,59,33,84,0,0.9617940199335548,0.559322033898305
2018,12973,1346,1816.0,1269,472,75,0,11,96,23,120,0,0.9587004405286343,0.23958333333333334
2018,12973,1347,1452.0,992,393,67,0,6,117,33,62,0,0.9538567493112947,0.28205128205128205
2018,12973,1348,1786.0,1255,477,54,0,12,116,27,106,0,0.9697648376259799,0.23275862068965517
2018,12973,1356,2056.0,1458,535,63,2,12,101,35,89,0,0.9693579766536965,0.3465346534653465
2018,12973,1371,1078.0,691,327,60,0,1,70,9,70,0,0.9443413729128015,0.12857142857142856
2018,12973,1376,1902.0,1339,485,78,1,10,77,37,68,0,0.9589905362776026,0.4805194805194805
2018,12973,1395,1744.0,1223,458,63,2,16,61,37,86,0,0.9638761467889908,0.6065573770491803
2018,12973,1403,1509.0,1067,375,67,0,16,116,29,62,0,0.9555997349237906,0.25
2018,12973,1433,1464.0,1024,375,65,1,6,153,43,70,0,0.9556010928961749,0.28104575163398693
2018,12973,1439,1387.0,992,350,45,1,13,87,6,91,0,0.9675558759913482,0.06896551724137931
2018,12973,1460,2024.0,1431,527,66,0,7,98,28,104,0,0.967391304347826,0.2857142857142857
2018,12973,1462,1967.0,1346,534,87,0,8,66,30,100,0,0.9557702084392475,0.45454545454545453
2018,12973,2678,1187.0,892,242,53,3,6,114,30,46,0,0.9553496208930076,0.2631578947368421
2018,12973,2683,1669.0,1136,488,45,0,9,48,17,109,0,0.9730377471539844,0.3541666666666667
2018,12973,2696,1389.0,919,389,81,1,1,32,13,63,0,0.9416846652267818,0.40625
2018,12973,2697,1672.0,1203,394,75,0,6,195,32,99,0,0.9551435406698564,0.1641025641025641
2018,12973,2711,1902.0,1381,460,61,1,8,110,34,86,0,0.9679284963196635,0.3090909090909091
2018,12973,2720,1665.0,1197,416,52,1,10,108,27,95,0,0.9687687687687687,0.25
2018,12973,2743,2103.0,1490,538,75,0,17,88,48,96,0,0.9643366619115549,0.5454545454545454
2018,12973,2755,1618.0,1188,353,77,0,6,122,37,58,0,0.9524103831891224,0.30327868852459017
2018,12973,2814,1783.0,1202,504,77,0,14,89,47,92,0,0.9568143578238923,0.5280898876404494
2018,12973,2915,2278.0,1598,596,84,0,8,62,30,83,0,0.9631255487269534,0.4838709677419355
2018,12973,8366,1656.0,1126,452,78,1,11,122,49,71,0,0.9528985507246377,0.4016393442622951
2018,12973,8411,1717.0,1225,436,56,0,7,85,49,113,0,0.9673849737914968,0.5764705882352941
2018,12973,8744,1412.0,1049,316,47,0,17,100,19,77,0,0.96671388101983,0.19
2018,12973,8875,1162.0,811,288,63,1,10,89,35,30,0,0.9457831325301205,0.39325842696629215
2018,12973,8956,1720.0,1158,470,92,2,15,221,45,72,0,0.9465116279069767,0.20361990950226244
2018,12973,9012,1851.0,1296,490,65,0,14,84,44,88,0,0.9648838465694219,0.5238095238095238
2018,12973,9013,1900.0,1276,555,69,0,11,86,21,133,0,0.9636842105263158,0.2441860465116279
2018,12973,9223,2003.0,1437,496,70,0,7,62,21,83,0,0.9650524213679481,0.3387096774193548
2018,12973,9680,1831.0,1288,443,100,0,14,114,40,108,0,0.945385035499727,0.3508771929824561
2018,12973,9754,1779.0,1202,506,71,0,16,54,34,94,0,0.9600899381675099,0.6296296296296297
2018,12973,10411,1882.0,1373,431,78,1,8,105,41,52,0,0.9585547290116897,0.3904761904761905
2018,12973,10870,1764.0,1259,434,71,0,13,120,18,66,0,0.9597505668934241,0.15
2018,12973,11416,2042.0,1479,493,70,4,21,80,38,100,0,0.9657198824681684,0.475
2018,12973,11740,1641.0,1081,498,62,0,4,59,21,91,0,0.9622181596587447,0.3559322033898305
2018,12973,12799,1077.0,772,249,56,0,22,113,23,49,0,0.9480037140204272,0.20353982300884957
2018,12973,12810,1742.0,1220,447,75,0,12,76,42,88,0,0.9569460390355913,0.5526315789473685
2018,12973,12830,1756.0,1206,473,77,2,16,68,26,148,0,0.9561503416856492,0.38235294117647056
2018,12973,13028,1577.0,1090,406,81,0,23,110,34,49,0,0.9486366518706405,0.3090909090909091
2018,12973,14927,2136.0,1479,589,68,2,15,162,52,105,0,0.9681647940074907,0.32098765432098764
2018,12973,15646,1562.0,1119,367,76,1,35,153,38,70,0,0.9513444302176697,0.24836601307189543
2018,12973,19651,1716.0,1156,505,55,0,18,68,22,139,0,0.967948717948718,0.3235294117647059
2018,12973,23157,1733.0,1271,402,60,2,17,206,34,87,0,0.9653779572994806,0.1650485436893204
2018,12973,24639,1750.0,1315,366,69,0,9,91,28,53,0,0.9605714285714285,0.3076923076923077
2018,12973,26172,1546.0,1021,470,55,0,10,84,24,62,0,0.964424320827943,0.2857142857142857
2018,12973,28594,1437.0,1017,329,91,0,11,252,40,34,0,0.9366736256089074,0.15873015873015872
2018,12973,28600,1965.0,1408,490,67,0,7,96,47,56,0,0.9659033078880407,0.4895833333333333
2018,12973,28755,2010.0,1402,538,70,0,14,84,30,93,0,0.9651741293532339,0.35714285714285715
2018,12973,30002,1595.0,1097,428,70,0,11,89,47,62,0,0.9561128526645768,0.5280898876404494
2018,12973,30013,1887.0,1299,516,72,1,15,117,32,121,3,0.9618441971383148,0.27350427350427353
2018,12973,30024,1382.0,992,337,53,0,3,62,26,70,0,0.9616497829232996,0.41935483870967744
2018,12973,30028,2161.0,1486,604,71,0,7,79,37,135,0,0.967144840351689,0.46835443037974683
2018,12973,30032,499.0,361,108,30,0,4,19,5,32,0,0.9398797595190381,0.2631578947368421
2018,12973,30050,1350.0,969,333,48,0,7,57,31,50,0,0.9644444444444444,0.543859649122807
2018,12973,30051,1223.0,799,378,46,0,9,67,13,93,0,0.9623875715453802,0.19402985074626866
2018,12973,30052,1645.0,1168,434,43,0,8,56,41,85,0,0.9738601823708206,0.7321428571428571
2018,12973,30055,2151.0,1471,598,82,1,15,61,44,139,0,0.9618781961878197,0.7213114754098361
2018,12973,30058,1704.0,1170,427,107,3,13,176,19,67,0,0.937206572769953,0.10795454545454546
2018,12973,30063,1706.0,1202,438,66,0,12,79,13,88,0,0.9613130128956624,0.16455696202531644
2018,12973,30083,1000.0,636,268,96,1,20,178,30,38,0,0.904,0.16853932584269662
2018,12973,30088,1476.0,1085,319,72,0,15,262,43,61,0,0.9512195121951219,0.16412213740458015
2018,12973,30090,1570.0,1104,401,65,0,21,112,36,73,0,0.9585987261146497,0.32142857142857145
2018,12973,30092,1862.0,1264,557,41,0,7,64,31,121,0,0.9779806659505907,0.484375
2018,12973,30093,1742.0,1194,485,63,0,6,68,49,117,0,0.9638346727898967,0.7205882352941176
2018,12973,30095,1758.0,1217,476,65,0,9,66,51,106,0,0.9630261660978384,0.7727272727272727
2018,12973,30105,1660.0,1155,452,53,2,15,45,26,99,0,0.9680722891566265,0.5777777777777777
2018,12973,30120,1415.0,1003,338,74,2,5,62,32,56,0,0.9477031802120142,0.5161290322580645
2018,12973,30124,1303.0,903,327,73,0,27,124,34,44,0,0.9439754412893323,0.27419354838709675
2018,12973,30125,1680.0,1174,443,63,0,12,86,34,74,0,0.9625,0.3953488372093023
2018,12973,30126,1744.0,1200,475,69,0,12,150,44,85,0,0.9604357798165137,0.29333333333333333
2018,12973,30128,1309.0,908,347,54,0,10,92,27,85,0,0.9587471352177235,0.29347826086956524
2018,12973,30135,1650.0,1225,370,55,0,20,60,41,82,0,0.9666666666666667,0.6833333333333333
2018,12973,30136,1148.0,818,292,38,0,2,59,16,49,0,0.9668989547038328,0.2711864406779661
2018,12973,30137,1106.0,755,316,35,0,6,45,26,37,0,0.9683544303797469,0.5777777777777777
2018,12973,30138,1573.0,1098,410,65,0,13,184,40,66,0,0.9586776859504132,0.21739130434782608
2018,12973,30141,1639.0,1166,410,63,1,21,52,21,90,0,0.961561928004881,0.40384615384615385
2018,12973,30146,1786.0,1335,401,50,0,6,68,21,119,0,0.9720044792833147,0.3088235294117647
2018,12973,30147,1651.0,1142,437,72,0,11,60,23,94,0,0.9563900666262871,0.38333333333333336
2018,12973,30149,1902.0,1345,468,89,0,3,88,32,70,0,0.9532071503680336,0.36363636363636365
2018,12973,30151,1690.0,1163,457,70,0,19,98,47,93,0,0.9585798816568047,0.47959183673469385
2018,12973,30152,1372.0,942,353,77,0,5,78,19,74,0,0.9438775510204082,0.24358974358974358
2018,12973,30153,1718.0,1204,436,78,3,5,122,52,70,0,0.9545983701979045,0.4262295081967213
2018,12973,30154,1791.0,1291,439,61,0,4,78,39,70,0,0.9659408151870463,0.5
2018,12973,30175,1695.0,1155,446,94,1,9,133,43,104,0,0.9445427728613569,0.3233082706766917
2018,12973,30177,1848.0,1271,506,71,0,9,82,40,106,0,0.9615800865800865,0.4878048780487805
2018,12973,30179,1578.0,1129,376,73,1,17,71,19,79,0,0.9537389100126743,0.2676056338028169
2018,12973,30180,1673.0,1173,447,53,0,10,116,25,100,0,0.968320382546324,0.21551724137931033
2018,12973,30181,864.0,618,201,45,0,9,83,27,25,0,0.9479166666666666,0.3253012048192771
2018,12973,30191,1366.0,916,378,72,0,12,128,18,79,2,0.9472913616398243,0.140625
2018,12973,30192,1635.0,1196,360,79,3,29,134,32,63,0,0.9516819571865444,0.23880597014925373
2018,12973,30198,1122.0,671,405,46,0,2,63,8,65,0,0.9590017825311943,0.12698412698412698
2018,12973,30199,1796.0,1256,472,68,2,10,48,39,87,0,0.9621380846325167,0.8125
2018,12973,30202,1593.0,1208,327,58,1,21,101,29,84,0,0.9635907093534212,0.2871287128712871
2018,12973,30219,1333.0,863,376,94,0,25,240,37,27,0,0.9294823705926482,0.15416666666666667
2018,12973,30220,1796.0,1234,503,59,2,23,102,34,120,0,0.9671492204899778,0.3333333333333333
2018,12973,30222,1318.0,963,301,54,0,7,100,31,57,0,0.9590288315629742,0.31
