R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
2,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/03/2024,home,16580,0,Providence Christian,9,True,12,4,8,win,4544753,516,2686632.0,2024,0.0,0.0,3.0,
1,4,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/09/2024,home,16580,0,La Sierra,9,True,4,5,-1,loss,4525170,516,2686632.0,2024,0.0,0.0,3.0,
1,4,3,0,0,3,0,0,1,0,0,0,0,,0,0,1,1,02/11/2024,home,16580,0,La Sierra,9,True,7,6,1,win,4525366,516,2686632.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/11/2024,home,16580,0,La Sierra,9,True,7,8,-1,loss,4543463,516,2686632.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,1454,Whitworth,9,True,2,18,-16,loss,4525535,516,2686632.0,2024,0.0,0.0,3.0,
1,3,3,0,0,6,1,2,0,0,1,0,0,,0,0,0,0,02/17/2024,home,16580,1454,Whitworth,9,True,5,12,-7,loss,4525813,516,2686632.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,1454,Whitworth,9,True,1,6,-5,loss,4545052,516,2686632.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,125,Centenary (LA),9,True,5,6,-1,loss,4526538,516,2686632.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,125,Centenary (LA),9,True,5,14,-9,loss,4526898,516,2686632.0,2024,0.0,0.0,3.0,
3,3,1,0,0,1,0,1,2,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,51,Baylor,9,True,15,5,10,win,4492100,306,2661917.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/27/2024,home,16580,308,Purdue Fort Wayne,9,True,6,9,-3,loss,4492101,306,2661917.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,89,Caltech,9,True,14,0,14,win,4526182,137,2682454.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2799060.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2657296.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2657296.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2657296.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2657296.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,590,Sacred Heart,9,True,4,1,3,win,4526557,692,2657296.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,2,1,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,590,Sacred Heart,9,True,7,4,3,win,4526848,692,2657296.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,590,Sacred Heart,9,True,21,8,13,win,4527261,692,2657296.0,2024,0.0,0.0,1.0,
2,2,1,0,0,4,1,1,1,1,0,0,0,,0,0,0,0,02/27/2024,home,16580,14927,Belmont,9,True,8,9,-1,loss,4527604,692,2657296.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,460,UNCW,9,True,1,14,-13,loss,4526696,554,2678275.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,460,UNCW,9,True,2,1,1,win,4527148,554,2678275.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,460,UNCW,9,True,3,5,-2,loss,4527403,554,2678275.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/23/2024,away,16580,549,Pomona-Pitzer,9,True,0,6,-6,loss,4526539,780,2464828.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,549,Pomona-Pitzer,9,True,0,7,-7,loss,4526899,780,2464828.0,2024,1.0,0.0,3.0,
3,5,3,0,0,6,1,3,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,549,Pomona-Pitzer,9,True,9,3,6,win,4543513,780,2464828.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,341,La Verne,9,True,0,12,-12,loss,4527243,780,2464828.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,26,Anna Maria,9,True,8,6,2,win,5249249,227,2663133.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2809903.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2809903.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2809903.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/22/2024,home,16580,649,South Dakota St.,9,True,5,11,-6,loss,4526447,473,2809903.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,649,South Dakota St.,9,True,12,11,1,win,4526550,473,2809903.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,1,0,0,,0,0,0,0,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2809903.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,3,2,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,649,South Dakota St.,9,True,13,2,11,win,4543609,473,2809903.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2486675.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2486675.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2486675.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,248,George Mason,9,True,9,11,-2,loss,4492420,559,2486675.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,3,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2486675.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,248,George Mason,9,True,11,1,10,win,4492422,559,2486675.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2335828.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2335828.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2335828.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/27/2024,home,16580,201,Eastern Ill.,9,True,12,2,10,win,5250211,301,2335828.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,372,Luther,9,True,1,14,-13,loss,4533246,118,2690905.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,372,Luther,9,True,2,5,-3,loss,5246823,118,2690905.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,28,Arizona St.,9,True,6,9,-3,loss,4526337,327,2804599.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,28593,Birmingham-So.,9,True,5,12,-7,loss,4527157,4,2677620.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2466781.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2466781.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2466781.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/20/2024,away,16580,115,Campbell,9,True,6,7,-1,loss,4526385,196,2466781.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,457,North Carolina,9,True,1,2,-1,loss,4526702,196,2466781.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,457,North Carolina,9,True,7,4,3,win,4526927,196,2466781.0,2024,1.0,1.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,457,North Carolina,9,True,10,9,1,win,4527184,196,2466781.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,523,Old Dominion,9,True,5,6,-1,loss,4527505,196,2466781.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,0,Bushnell,9,True,7,17,-10,loss,5246063,1297,2668700.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,341,La Verne,9,True,5,13,-8,loss,4526900,1297,2668700.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,341,La Verne,9,True,4,12,-8,loss,4543514,1297,2668700.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2318762.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,2,1,1,1,0,1,,0,0,0,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2318762.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2318762.0,2024,1.0,1.0,1.0,
1,1,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2318762.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,367,Louisville,8,True,4,3,1,win,4526678,596,2318762.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/25/2024,away,16580,367,Louisville,9,True,11,18,-7,loss,4527425,596,2318762.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2950876.0,2024,1.0,0.0,1.0,
4,6,4,1,1,7,0,6,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2950876.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2950876.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,367,Louisville,9,True,3,21,-18,loss,5247337,596,2950876.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,367,Louisville,8,True,4,3,1,win,4526678,596,2950876.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,367,Louisville,9,True,2,15,-13,loss,4527057,596,2950876.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,3,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,367,Louisville,9,True,11,18,-7,loss,4527425,596,2950876.0,2024,0.0,0.0,1.0,
2,6,5,0,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2805693.0,2024,0.0,0.0,1.0,
0,5,3,3,0,6,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2805693.0,2024,0.0,0.0,1.0,
2,4,3,0,0,9,2,2,0,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2805693.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,115,Campbell,9,True,2,8,-6,loss,4526725,519,2805693.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,115,Campbell,9,True,12,14,-2,loss,4527139,519,2805693.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,115,Campbell,9,True,7,8,-1,loss,4527430,519,2805693.0,2024,0.0,0.0,1.0,
3,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2663899.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2663899.0,2024,0.0,0.0,1.0,
3,3,1,0,0,1,0,2,1,1,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,287,Houston Christian,9,True,22,1,21,win,4526617,169,2663899.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,02/25/2024,neutral,16580,302,UIC,9,True,12,7,5,win,4527307,169,2663899.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,486,MCLA,9,True,0,7,-7,loss,4544760,814,2828067.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2828729.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2951598.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951598.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,699,Texas Southern,9,True,8,4,4,win,4526416,26172,2951598.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,545,Pittsburgh,9,True,2,10,-8,loss,4527456,26172,2951598.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,88,Cabrini,9,True,2,14,-12,loss,5246317,15882,2684794.0,2024,0.0,0.0,3.0,
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,179,Delaware Valley,9,True,2,7,-5,loss,4527375,15882,2684794.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,179,Delaware Valley,9,True,1,7,-6,loss,4542662,15882,2684794.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2822204.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,5,6,-1,loss,4526582,47,2822204.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,149,Coastal Carolina,9,True,2,12,-10,loss,4526792,47,2822204.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,661,Southern Ind.,9,True,10,4,6,win,4527578,47,2822204.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4525575,77,2679631.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/17/2024,neutral,16580,518,Ohio St.,9,True,2,7,-5,loss,4493114,77,2679631.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2679631.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2024,away,16580,107,California,9,True,0,8,-8,loss,4526406,77,2679631.0,2024,0.0,0.0,1.0,
2,6,2,0,1,7,1,3,0,0,0,0,2,,0,0,0,0,02/22/2024,away,16580,108,UC Davis,9,True,20,4,16,win,4526452,77,2679631.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,108,UC Davis,9,True,2,6,-4,loss,4526639,77,2679631.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,108,UC Davis,9,True,5,9,-4,loss,4526976,77,2679631.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,99,Long Beach St.,9,True,5,10,-5,loss,4525690,756,2811816.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2811816.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2811816.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,545,Pittsburgh,9,True,2,3,-1,loss,4526583,756,2811816.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,392,Maryland,9,True,6,5,1,win,4492165,756,2811816.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,89,Caltech,9,True,3,5,-2,loss,4527103,376,2836265.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,105,Cal Lutheran,9,True,0,10,-10,loss,4527348,376,2836265.0,2024,0.0,0.0,3.0,
1,1,1,0,0,1,0,1,0,0,1,0,0,,0,0,1,0,02/09/2024,home,16580,217,Emory,9,True,2,11,-9,loss,5019366,973,2834472.0,2024,0.0,0.0,3.0,
1,3,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,217,Emory,9,True,4,3,1,win,4525254,973,2834472.0,2024,0.0,0.0,3.0,
0,3,1,0,1,3,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,542,Pfeiffer,9,True,0,1,-1,loss,4525903,973,2834472.0,2024,0.0,0.0,3.0,
2,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,542,Pfeiffer,9,True,12,5,7,win,4542652,973,2834472.0,2024,0.0,0.0,3.0,
2,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,542,Pfeiffer,9,True,10,1,9,win,4526180,973,2834472.0,2024,0.0,0.0,3.0,
3,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,752,Wash. & Lee,9,True,7,4,3,win,4526690,973,2834472.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,685,Susquehanna,9,True,8,4,4,win,4527041,973,2834472.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,581,Rochester (NY),9,True,4,0,4,win,4527316,973,2834472.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,88,Cabrini,9,True,2,14,-12,loss,5246317,15882,2684780.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2024,home,16580,179,Delaware Valley,9,True,2,7,-5,loss,4527375,15882,2684780.0,2024,1.0,1.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,179,Delaware Valley,9,True,1,7,-6,loss,4542662,15882,2684780.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,147,Clemson,9,True,2,8,-6,loss,4526331,1320,2805877.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,606,Saint Joseph's,10,True,3,2,1,win,4527111,1320,2805877.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2317479.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2317479.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2317479.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,725,Army West Point,9,True,9,7,2,win,4526625,236,2317479.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/24/2024,neutral,16580,380,Maine,9,True,2,16,-14,loss,4527039,236,2317479.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2317479.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2679625.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2679625.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,0,0,1,0,0,,0,0,0,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2679625.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,627,San Diego,10,True,7,8,-1,loss,5247298,112,2679625.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/23/2024,home,16580,732,Utah,11,True,3,4,-1,loss,4526763,112,2679625.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,434,Missouri,9,True,8,4,4,win,4526911,112,2679625.0,2024,0.0,0.0,1.0,
2,4,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,370,LMU (CA),9,True,7,5,2,win,4527460,112,2679625.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,751,Wash. & Jeff.,9,True,5,4,1,win,5245120,46,2829423.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/24/2024,neutral,16580,966,Arcadia,10,True,4,5,-1,loss,4526922,46,2829423.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,02/24/2024,away,16580,322,Johns Hopkins,9,True,5,1,4,win,4527130,46,2829423.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,02/25/2024,neutral,16580,966,Arcadia,9,True,10,6,4,win,5249662,46,2829423.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,179,Delaware Valley,9,True,1,7,-6,loss,4542662,15882,2684811.0,2024,0.0,0.0,3.0,
