date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2310487.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2310488.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2310488.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2310488.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,4,1,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,2310544.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,3,2,2,3,0,0,0,0,2,0,0,0,0,,1,0,0,0,2310544.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,1,0,0,0,0,0,0,1,1,1,0,0,0,,1,0,0,0,2310547.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,,4525502,651,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2310548.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,,4526058,651,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,2310548.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,4,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2310549.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,4,1,1,3,0,0,0,0,1,1,0,0,0,,0,0,0,0,2310549.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,2,0,0,1,0,0,0,1,0,3,0,0,0,,0,0,0,0,2310549.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,2,0,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,2310552.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,6,5,7,1,2,0,0,2,0,0,0,0,1,,0,0,0,0,2310552.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,5,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2310552.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,,4525702,500,3,2,3,0,1,0,0,0,0,1,0,0,0,,0,0,0,0,2310571.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,5,2,5,2,0,0,1,2,0,0,0,0,1,,0,0,0,0,2310571.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2310571.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,3,1,1,1,0,0,0,1,0,0,0,0,0,,0,1,0,0,2310649.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,3,0,0,1,0,0,0,0,2,0,0,0,2,,0,0,0,0,2311264.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,5,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2311264.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,2,0,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,2311303.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2311303.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,3,1,1,0,0,0,0,2,0,0,0,0,1,,0,0,0,0,2311303.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,1,0,0,1,0,0,0,1,1,1,0,0,1,,0,0,0,0,2311303.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,2,0,0,0,0,0,0,1,2,1,0,0,0,,1,0,0,0,2311311.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,7,3,7,1,1,0,1,3,0,0,0,0,2,,0,1,0,0,2311311.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2311311.0,2024,1.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2311316.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2311316.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,5,3,8,1,1,2,0,1,0,0,0,0,0,,0,0,0,0,2311316.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,5,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2311316.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,,4492159,253,3,1,1,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,2311723.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,2,0,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,2311723.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,,4492161,253,3,2,5,2,0,0,1,2,2,0,0,0,1,,2,0,0,0,2311723.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,,4492159,253,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2311726.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,4,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2311726.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,,4492161,253,4,1,1,1,0,0,0,1,0,0,1,0,1,,0,0,0,0,2311726.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2311792.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,4,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2311792.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,1,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2311792.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,4,2,5,2,0,0,1,4,0,0,0,0,0,,0,0,0,0,2311792.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,,4525691,502,5,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2311826.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,,4525908,502,5,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2311826.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,,4542780,502,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2311826.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,,4526233,502,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2311826.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,,4525489,419,5,4,5,2,1,0,0,3,1,0,0,0,0,,0,0,0,0,2312222.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,,4525725,419,4,2,2,1,0,0,0,2,1,0,0,0,0,,0,0,0,0,2312222.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2312222.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,,4525489,419,5,3,7,3,1,0,1,3,1,0,0,0,1,,0,0,0,0,2312234.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,,4525725,419,3,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2312234.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,4,2,3,2,1,0,0,0,0,0,0,0,1,,0,0,0,0,2312234.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2314429.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2314429.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,4,1,2,2,1,0,0,0,1,0,0,0,1,,0,0,0,0,2315642.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2315642.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,5,1,1,2,0,0,0,1,1,0,0,0,1,,2,0,0,0,2315642.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,,4492208,301,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2316263.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,3,1,1,2,0,0,0,0,1,0,0,1,0,,0,0,0,0,2316263.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,,4492209,301,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2316263.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,,4492210,301,1,0,0,1,0,0,0,0,1,0,0,2,0,,0,0,0,0,2316263.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2316336.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2317479.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,,4526012,236,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2317479.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2317479.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,,4780657,416,4,1,1,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2318709.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,,4780658,416,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2318709.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,,4780659,416,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2318709.0,2024,1.0,1.0,1.0
02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,,4780660,416,4,1,2,1,1,0,0,0,0,0,0,0,3,,0,0,0,0,2318709.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,,4780657,416,5,2,2,2,0,0,0,0,0,0,0,0,2,,3,0,0,0,2318712.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,,4780658,416,5,1,4,1,0,0,1,2,0,0,0,0,2,,0,0,0,0,2318712.0,2024,2.0,2.0,1.0
02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,,4780659,416,4,1,1,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,2318712.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,,4780660,416,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2318712.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,3,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2318758.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,,4525708,596,6,3,9,3,0,0,2,6,0,0,0,0,0,,0,0,0,0,2318758.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,,4526025,596,2,1,1,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2318758.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2318762.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,,4525708,596,3,1,2,2,1,0,0,2,1,1,1,0,1,,0,0,0,0,2318762.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,,4526025,596,4,1,1,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2318762.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,,4525575,657,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2318843.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2318843.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2318843.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2318930.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2318930.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,3,2,3,0,1,0,0,0,1,0,0,0,0,,0,0,1,0,2318977.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,,4525618,514,3,1,1,1,0,0,0,0,2,0,0,0,2,,0,0,0,0,2318977.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,3,1,1,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,2318977.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2319116.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,1,0,0,1,0,0,0,1,2,0,1,0,0,,0,0,0,0,2319116.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2319116.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2319116.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,2,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2319167.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,4,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2319167.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,4,2,3,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,2319167.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,4,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2319177.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,2,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2319177.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,4,1,2,1,1,0,0,0,0,1,0,0,1,,0,0,0,0,2319177.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,4,0,0,0,0,0,0,1,1,0,0,0,1,,1,0,0,0,2319288.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2319288.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,2319320.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,3,1,4,1,0,0,1,3,0,0,0,0,0,,0,0,0,0,2319320.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,4,2,5,1,0,0,1,4,0,0,0,0,1,,1,0,0,0,2319320.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,,4525517,30135,3,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2320158.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,,4526281,30135,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2320158.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,1,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2320158.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,4,3,4,1,1,0,0,0,0,0,0,0,0,,2,0,0,0,2320567.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,4,1,1,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,2320567.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,4,0,0,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2320567.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,1,0,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2321546.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,3,1,1,2,0,0,0,0,1,0,0,0,0,,1,0,0,0,2321546.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,,4526224,228,5,1,1,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2321556.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2322191.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2324038.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2324038.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,5,1,1,1,0,0,0,0,0,0,0,0,3,,0,0,0,0,2324142.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,3,1,1,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,2324142.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2324142.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,,4525496,19651,4,1,1,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2324650.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,,4525795,19651,5,3,4,2,1,0,0,2,0,0,0,0,1,,0,0,0,0,2324650.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,,4544932,19651,5,0,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2324650.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,,4526053,19651,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2324650.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2324669.0,2024,1.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,1,0,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,2324669.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,2,1,2,1,1,0,0,0,2,0,0,0,1,,0,0,0,0,2326591.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,5,1,2,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2327844.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,6,2,8,2,0,0,2,4,0,0,0,0,0,,0,0,0,0,2327844.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,5,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2327844.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,,4525532,147,3,1,1,2,0,0,0,0,2,0,0,0,1,,0,0,0,0,2328782.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,,4525759,147,2,0,0,1,0,0,0,0,3,0,0,0,2,,0,0,0,0,2328782.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,,4526085,147,3,1,1,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2328782.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,3,1,1,2,0,0,0,2,0,1,0,0,0,,0,0,0,0,2328785.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,4,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2328785.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,4,3,7,2,1,0,1,2,0,0,0,0,1,,0,0,0,0,2328785.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,4,2,4,2,2,0,0,0,0,0,0,0,0,,0,0,0,0,2328791.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2328791.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,5,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2328791.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,,4525491,456,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2328794.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,5,1,1,1,0,0,0,0,0,0,0,0,3,,0,0,0,0,2328794.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,,4526049,456,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2328794.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,,4525525,110,3,1,2,1,1,0,0,1,0,0,0,1,1,,0,0,0,0,2328824.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,5,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2328826.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,4,0,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,2328826.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,4,1,4,2,0,0,1,4,2,0,0,0,0,,0,0,0,0,2328826.0,2024,1.0,1.0,1.0
