R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2024,neutral,16580,736,Vanderbilt,9,True,4,7,-3,loss,4527952,671,2796796.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,neutral,16580,365,LSU,9,True,4,5,-1,loss,4528415,671,2796796.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,neutral,16580,288,Houston,11,True,10,13,-3,loss,4528730,671,2796796.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,718,Tulane,10,True,5,4,1,win,4529845,671,2796796.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2024,home,16580,718,Tulane,9,True,4,3,1,win,4530151,671,2796796.0,2024,0.0,0.0,1.0,
1,5,2,1,0,6,1,3,0,0,0,0,1,,0,0,0,0,02/02/2024,home,16580,30177,Lubbock Christian,9,True,8,9,-1,loss,4524958,996,2678883.0,2024,1.0,1.0,2.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/03/2024,home,16580,30177,Lubbock Christian,9,True,12,19,-7,loss,4525040,996,2678883.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,30177,Lubbock Christian,9,True,2,8,-6,loss,4544916,996,2678883.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/04/2024,home,16580,30177,Lubbock Christian,9,True,2,13,-11,loss,4525093,996,2678883.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/09/2024,away,16580,25,Angelo St.,9,True,1,7,-6,loss,4525167,996,2678883.0,2024,0.0,0.0,2.0,
1,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/10/2024,away,16580,25,Angelo St.,9,True,2,8,-6,loss,4525266,996,2678883.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,away,16580,25,Angelo St.,9,True,3,15,-12,loss,4543145,996,2678883.0,2024,0.0,0.0,2.0,
1,2,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/11/2024,away,16580,25,Angelo St.,9,True,1,24,-23,loss,4525356,996,2678883.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,30090,Tex. A&M Int'l,9,True,3,8,-5,loss,4525614,996,2678883.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,30090,Tex. A&M Int'l,9,True,4,12,-8,loss,4525952,996,2678883.0,2024,0.0,0.0,2.0,
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,30090,Tex. A&M Int'l,9,True,7,9,-2,loss,4542952,996,2678883.0,2024,0.0,0.0,2.0,
2,4,2,0,0,8,2,4,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,30090,Tex. A&M Int'l,9,True,10,20,-10,loss,4526222,996,2678883.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,696,Tex. A&M-Kingsville,9,True,8,3,5,win,4526749,996,2678883.0,2024,0.0,0.0,2.0,
2,3,2,1,1,5,0,2,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,696,Tex. A&M-Kingsville,9,True,7,12,-5,loss,4527125,996,2678883.0,2024,0.0,0.0,2.0,
2,3,2,0,0,5,1,4,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,696,Tex. A&M-Kingsville,9,True,12,6,6,win,4544269,996,2678883.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,696,Tex. A&M-Kingsville,9,True,9,14,-5,loss,4527436,996,2678883.0,2024,0.0,0.0,2.0,
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,03/01/2024,home,16580,1334,St. Edward's,9,True,6,5,1,win,4527926,996,2678883.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/02/2024,home,16580,1334,St. Edward's,9,True,11,10,1,win,4528366,996,2678883.0,2024,0.0,0.0,2.0,
2,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/02/2024,home,16580,1334,St. Edward's,9,True,7,10,-3,loss,4543829,996,2678883.0,2024,0.0,0.0,2.0,
2,3,2,0,0,5,1,1,1,1,0,0,1,,0,0,0,0,03/03/2024,home,16580,1334,St. Edward's,9,True,7,9,-2,loss,4528678,996,2678883.0,2024,0.0,0.0,2.0,
1,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,767,West Tex. A&M,9,True,2,10,-8,loss,4529504,996,2678883.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,03/09/2024,away,16580,767,West Tex. A&M,9,True,2,6,-4,loss,4529898,996,2678883.0,2024,0.0,0.0,2.0,
0,4,3,1,1,6,0,3,0,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,767,West Tex. A&M,9,True,9,8,1,win,4544293,996,2678883.0,2024,0.0,0.0,2.0,
1,5,3,2,0,5,0,2,0,0,0,0,1,,0,0,0,0,03/10/2024,away,16580,767,West Tex. A&M,9,True,9,10,-1,loss,4530200,996,2678883.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797488.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,769,Western Caro.,9,True,20,7,13,win,4527207,234,2797488.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/08/2024,home,16580,474,New Orleans,9,True,13,0,13,win,4529247,234,2797488.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,262,Grand Valley St.,9,True,1,12,-11,loss,4544114,246,2685926.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/01/2024,neutral,16580,765,West Chester,9,True,2,3,-1,loss,4527890,246,2685926.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,1059,D'Youville,9,True,2,5,-3,loss,4528203,246,2685926.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,407,Mercy,9,True,2,18,-16,loss,4525584,8366,2503537.0,2024,0.0,0.0,2.0,
2,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,407,Mercy,9,True,9,2,7,win,4544260,8366,2503537.0,2024,0.0,0.0,2.0,
3,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,1,0,02/18/2024,neutral,16580,1347,Saint Rose,9,True,10,0,10,win,4526251,8366,2503537.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/23/2024,neutral,16580,243,Frostburg St.,9,True,1,5,-4,loss,4526626,8366,2503537.0,2024,0.0,0.0,2.0,
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/24/2024,neutral,16580,339,Kutztown,9,True,10,0,10,win,4526581,8366,2503537.0,2024,0.0,0.0,2.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,143,Clarion,9,True,9,1,8,win,4527285,8366,2503537.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,2,0,0,1,0,0,,0,0,0,0,02/25/2024,neutral,16580,143,Clarion,9,True,9,0,9,win,5249376,8366,2503537.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,03/01/2024,away,16580,423,Millersville,9,True,2,7,-5,loss,5250528,8366,2503537.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,03/01/2024,away,16580,423,Millersville,9,True,8,2,6,win,4543523,8366,2503537.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,home,16580,423,Millersville,9,True,1,10,-9,loss,4528629,8366,2503537.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,423,Millersville,9,True,3,8,-5,loss,4544770,8366,2503537.0,2024,0.0,0.0,2.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/07/2024,neutral,16580,560,Queens (NY),9,True,8,3,5,win,4529757,8366,2503537.0,2024,0.0,0.0,2.0,
1,1,0,0,0,0,0,1,2,1,0,0,0,,0,0,0,0,03/07/2024,neutral,16580,560,Queens (NY),9,True,11,1,10,win,4543863,8366,2503537.0,2024,1.0,1.0,2.0,
1,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/08/2024,neutral,16580,560,Queens (NY),9,True,11,12,-1,loss,4530141,8366,2503537.0,2024,0.0,0.0,2.0,
0,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/08/2024,neutral,16580,560,Queens (NY),9,True,4,8,-4,loss,4542679,8366,2503537.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2801971.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,813,Yale,9,True,11,4,7,win,4528055,718,2801971.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/06/2024,home,16580,261,Grambling,9,True,9,4,5,win,4529144,718,2801971.0,2024,0.0,0.0,1.0,
1,4,3,1,0,7,1,3,0,0,0,0,1,,1,0,0,0,02/10/2024,home,16580,783,Widener,9,True,19,6,13,win,4525292,637,2945699.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,1,0,0,0,2,,1,0,0,0,02/10/2024,home,16580,783,Widener,9,True,16,5,11,win,4543162,637,2945699.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/19/2024,home,16580,16142,Misericordia,9,True,0,6,-6,loss,4525898,637,2945699.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,home,16580,16142,Misericordia,9,True,5,1,4,win,4542647,637,2945699.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/25/2024,home,16580,351,Lebanon Valley,9,True,19,1,18,win,4527022,637,2945699.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/02/2024,home,16580,685,Susquehanna,9,True,11,2,9,win,5250728,637,2945699.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2024,home,16580,30036,Mount Aloysius,9,True,14,1,13,win,4529104,637,2945699.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2024,away,16580,269,Hampden-Sydney,9,True,20,15,5,win,4543846,637,2945699.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2821479.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2821479.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2821479.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/20/2024,away,16580,697,Texas A&M,9,True,3,9,-6,loss,4526295,2743,2821479.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,498,ULM,9,True,7,4,3,win,4528341,2743,2821479.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/13/2024,home,16580,125,Centenary (LA),9,True,10,2,8,win,5245878,573,2665178.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/13/2024,home,16580,125,Centenary (LA),9,True,2,11,-9,loss,5245879,573,2665178.0,2024,0.0,0.0,3.0,
2,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,1111,Greenville,9,True,13,3,10,win,4525466,573,2665178.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/18/2024,home,16580,40,Augustana (IL),9,True,7,3,4,win,4526024,573,2665178.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,2,0,0,1,0,2,,0,0,0,0,02/23/2024,home,16580,2694,Franklin,9,True,6,10,-4,loss,4526467,573,2665178.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,492,North Central (IL),9,True,6,1,5,win,4526776,573,2665178.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,759,Webster,9,True,3,7,-4,loss,4527175,573,2665178.0,2024,1.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,30197,Belhaven,9,True,5,9,-4,loss,4527603,573,2665178.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,132,Centre,9,True,6,2,4,win,4528097,573,2665178.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,132,Centre,9,True,3,24,-21,loss,4528424,573,2665178.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,426,Millsaps,9,True,4,6,-2,loss,4529595,573,2665178.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/09/2024,away,16580,426,Millsaps,9,True,10,4,6,win,4543311,573,2665178.0,2024,1.0,0.0,3.0,
0,3,2,0,0,2,0,2,1,0,0,1,0,,0,0,0,0,03/10/2024,away,16580,426,Millsaps,9,True,7,6,1,win,4529221,573,2665178.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2024,away,16580,12830,Tusculum,9,True,4,5,-1,loss,4525347,30050,2964643.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970636.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,02/24/2024,away,16580,327,Kansas St.,10,True,13,10,3,win,4527150,285,2970636.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2024,away,16580,277,Hawaii,9,True,1,12,-11,loss,4528011,285,2970636.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,277,Hawaii,9,True,6,4,2,win,4528411,285,2970636.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/03/2024,away,16580,277,Hawaii,9,True,4,7,-3,loss,4528715,285,2970636.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,111,UC Riverside,9,True,11,12,-1,loss,5252581,285,2970636.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,1,0,03/10/2024,away,16580,111,UC Riverside,9,True,9,6,3,win,4530013,285,2970636.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,6,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2131000.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,6,Alabama A&M,9,True,10,6,4,win,4525728,2678,2131000.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,30,Arkansas St.,9,True,0,10,-10,loss,4526324,2678,2131000.0,2024,0.0,0.0,1.0,
2,1,1,0,0,1,0,0,3,1,0,0,0,,0,0,0,0,02/23/2024,home,16580,0,Ark. Baptist,9,True,20,6,14,win,4526490,2678,2131000.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/23/2024,home,16580,0,Ark. Baptist,9,True,32,3,29,win,4543480,2678,2131000.0,2024,0.0,0.0,1.0,
2,3,2,1,0,6,1,3,0,0,0,0,1,,0,0,1,0,02/25/2024,home,16580,0,Ark. Baptist,9,True,30,2,28,win,5246672,2678,2131000.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,03/01/2024,home,16580,299,Illinois St.,9,True,2,8,-6,loss,4527763,2678,2131000.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/02/2024,home,16580,299,Illinois St.,9,True,0,5,-5,loss,4528039,2678,2131000.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,03/03/2024,home,16580,299,Illinois St.,9,True,3,13,-10,loss,4528442,2678,2131000.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/06/2024,home,16580,32,Little Rock,9,True,2,3,-1,loss,4529032,2678,2131000.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,432,Mississippi Val.,9,True,2,13,-11,loss,4529232,2678,2131000.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/10/2024,home,16580,432,Mississippi Val.,9,True,4,6,-2,loss,4529938,2678,2131000.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,2,0,0,0,0,1,,0,0,1,0,03/12/2024,home,16580,0,Philander Smith,9,True,16,5,11,win,4530322,2678,2131000.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/07/2024,away,16580,0,Voorhees,9,True,6,9,-3,loss,4525139,30058,2960425.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/13/2024,away,16580,537,UNC Pembroke,9,True,5,21,-16,loss,4525413,30058,2960425.0,2024,0.0,0.0,2.0,
1,2,1,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,02/20/2024,home,16580,1085,Francis Marion,9,True,4,17,-13,loss,4526369,30058,2960425.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,2,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,985,Bluefield St.,9,True,11,19,-8,loss,4526748,30058,2960425.0,2024,0.0,0.0,2.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/05/2024,home,16580,632,Savannah St.,10,True,7,12,-5,loss,4528943,30058,2960425.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/08/2024,home,16580,30052,North Georgia,9,True,1,13,-12,loss,4529805,30058,2960425.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/10/2024,home,16580,30052,North Georgia,9,True,0,17,-17,loss,4530203,30058,2960425.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,713,Trinity (CT),9,True,1,9,-8,loss,5251015,27892,2834706.0,2024,0.0,0.0,3.0,
0,3,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,03/09/2024,neutral,16580,783,Widener,9,True,4,6,-2,loss,4543649,27892,2834706.0,2024,0.0,0.0,3.0,
2,4,3,0,0,3,0,5,1,0,0,0,1,,0,0,0,0,02/03/2024,away,16580,445,Morehouse,9,True,18,2,16,win,4525049,332,2824515.0,2024,0.0,0.0,2.0,
1,2,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/03/2024,away,16580,445,Morehouse,9,True,12,6,6,win,4544920,332,2824515.0,2024,0.0,0.0,2.0,
2,5,3,0,0,9,2,4,0,0,0,0,2,,0,0,0,0,02/04/2024,away,16580,445,Morehouse,9,True,17,0,17,win,4525085,332,2824515.0,2024,0.0,0.0,2.0,
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/09/2024,away,16580,358,West Ala.,9,True,8,6,2,win,4525305,332,2824515.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,1,0,0,02/09/2024,away,16580,358,West Ala.,9,True,2,5,-3,loss,4543258,332,2824515.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,1,0,0,02/10/2024,away,16580,358,West Ala.,9,True,2,8,-6,loss,4525379,332,2824515.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,632,Savannah St.,9,True,1,10,-9,loss,4525889,332,2824515.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,632,Savannah St.,9,True,2,10,-8,loss,4526197,332,2824515.0,2024,0.0,0.0,2.0,
2,2,1,0,1,3,0,3,1,0,1,0,1,,0,0,0,0,02/18/2024,away,16580,632,Savannah St.,9,True,6,7,-1,loss,4543797,332,2824515.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/20/2024,away,16580,1402,Thomas More,9,True,7,17,-10,loss,4526311,332,2824515.0,2024,1.0,0.0,2.0,
2,5,4,0,0,7,1,6,0,0,0,0,0,,1,0,0,0,02/24/2024,away,16580,144,Clark Atlanta,9,True,16,2,14,win,4527122,332,2824515.0,2024,0.0,0.0,2.0,
2,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,144,Clark Atlanta,9,True,22,8,14,win,4544266,332,2824515.0,2024,0.0,0.0,2.0,
2,5,2,2,0,4,0,2,0,0,0,0,1,,0,0,1,0,02/25/2024,away,16580,144,Clark Atlanta,9,True,12,2,10,win,4527447,332,2824515.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,1,0,3,,0,0,0,0,02/27/2024,away,16580,1176,Lincoln Memorial,9,True,4,5,-1,loss,4527682,332,2824515.0,2024,0.0,0.0,2.0,
2,5,3,0,0,6,1,3,0,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,30244,Edward Waters,9,True,9,17,-8,loss,4528148,332,2824515.0,2024,0.0,0.0,2.0,
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,03/03/2024,home,16580,30244,Edward Waters,9,True,8,9,-1,loss,4543171,332,2824515.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,03/07/2024,home,16580,30124,Cedarville,9,True,4,14,-10,loss,4529087,332,2824515.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,772,Western Ky.,9,True,5,8,-3,loss,4526318,28600,2456278.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,334,Kentucky,9,True,1,16,-15,loss,4528019,28600,2456278.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/09/2024,away,16580,8,Alabama,9,True,1,10,-9,loss,4529584,28600,2456278.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2024,away,16580,221,FDU-Florham,9,True,3,15,-12,loss,4527907,480,2824273.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/01/2024,home,16580,1001,Catawba,9,True,3,16,-13,loss,4524895,30045,2947924.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,1,1,,1,0,0,0,02/02/2024,home,16580,2814,Washburn,10,True,4,7,-3,loss,4524925,30045,2947924.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,9223,North Greenville,9,True,10,18,-8,loss,4524987,30045,2947924.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,1,0,0,0,1,1,,0,0,0,0,02/03/2024,home,16580,12830,Tusculum,10,True,7,8,-1,loss,4525062,30045,2947924.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/09/2024,home,16580,1318,Post,9,True,1,5,-4,loss,4525169,30045,2947924.0,2024,1.0,1.0,2.0,
1,2,1,0,0,1,0,1,1,0,0,0,0,,1,0,0,0,02/10/2024,home,16580,56,Bentley,9,True,4,3,1,win,4525242,30045,2947924.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,1245,Mount Olive,9,True,11,18,-7,loss,4525243,30045,2947924.0,2024,0.0,0.0,2.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/15/2024,home,16580,0,St. Thomas (FL),11,True,6,5,1,win,5245785,30045,2947924.0,2024,1.0,1.0,2.0,
1,4,2,0,0,2,0,3,1,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,49,Barry,9,True,10,15,-5,loss,4526390,30045,2947924.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,608,Saint Leo,9,True,4,14,-10,loss,4526498,30045,2947924.0,2024,1.0,1.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,608,Saint Leo,9,True,0,5,-5,loss,4526869,30045,2947924.0,2024,0.0,0.0,2.0,
