date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2944742.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2944750.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2944750.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,2,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2944750.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2944757.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2944757.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,,4492415,559,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2944759.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2944759.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,2,1,4,3,0,0,1,2,2,0,0,0,0,,1,0,0,0,2944759.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,,4492415,559,4,2,3,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2944767.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,4,2,4,2,2,0,0,2,0,1,0,0,1,,0,0,0,0,2944767.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,5,3,8,1,2,0,1,4,0,0,0,0,0,,0,0,0,0,2944767.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,4,2,3,2,1,0,0,0,1,0,0,0,0,,1,0,0,0,2944767.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,5,2,5,3,0,0,1,1,1,0,0,0,3,,0,0,0,0,2945041.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2945041.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,2,1,1,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2945041.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945043.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,2,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2945043.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945052.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945057.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2945057.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945096.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945096.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945129.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2945129.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,5,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2945131.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,,4525983,404,4,2,4,1,0,1,0,1,1,0,0,0,1,,0,0,0,0,2945131.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,5,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2945131.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,6,2,6,2,1,0,1,3,0,0,0,0,2,,0,0,0,0,2945134.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,,4525983,404,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2945134.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945193.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945193.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,3,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945193.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,4,2,2,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2945199.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,2,2,2,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2945199.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2945199.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945218.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,,4526080,260,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945218.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2945302.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,2,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2945302.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,,4525697,231,4,2,2,1,0,0,0,1,1,0,0,0,0,,1,0,0,0,2945331.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,,4544943,231,3,1,1,3,0,0,0,0,1,0,0,0,0,,0,0,0,0,2945331.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,4,3,9,3,0,0,2,6,0,0,0,0,1,,0,0,0,0,2945331.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,3,1,2,1,1,0,0,0,1,0,0,0,1,,0,0,0,0,2945376.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,4,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2945376.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,2,0,0,1,0,0,0,1,2,0,0,0,0,,0,0,0,0,2945376.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,,4544943,231,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945429.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945429.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945434.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,,4526258,541,3,3,6,1,1,1,0,0,0,0,0,0,0,,0,0,1,0,2945434.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,,4526001,541,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945434.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,4,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945434.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945435.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945443.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,,4525697,231,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945449.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,,4544943,231,3,0,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,2945449.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,,4525697,231,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2945452.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,,4544943,231,3,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2945452.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,3,1,1,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,2945452.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945465.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,,4526258,541,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945465.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,2,1,2,0,1,0,0,1,0,1,0,0,1,,0,0,0,0,2945465.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,,4525676,104,1,0,0,3,0,0,0,2,4,1,0,0,1,,0,0,0,0,2945477.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,,4526002,104,2,0,0,1,0,0,0,0,1,1,0,0,0,,2,0,0,0,2945477.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,,4526237,104,4,0,0,1,0,0,0,0,0,0,0,0,3,,0,0,0,0,2945477.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,,4526002,104,2,0,0,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2945493.0,2024,1.0,0.0,1.0
02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,,4526237,104,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2945493.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,,4525697,231,3,1,2,1,1,0,0,1,2,0,0,0,2,,0,0,0,0,2945590.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,,4544943,231,5,5,9,3,1,0,1,4,0,0,0,0,0,,0,0,0,0,2945590.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,4,4,8,4,1,0,1,4,1,0,0,0,0,,0,0,0,0,2945590.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2945632.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945649.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,3,0,0,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2945656.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945657.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945662.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,,4492096,306,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945926.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,,4492096,306,1,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2945927.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2945951.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945951.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2945953.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2945955.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,4,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2945955.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,,4526012,5,3,0,0,1,0,0,0,1,1,2,0,0,0,,1,0,0,0,2945955.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,,4492208,301,3,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2945956.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,3,1,4,1,0,0,1,3,1,1,0,0,0,,0,0,0,0,2945956.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,,4492209,301,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2945956.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,,4492210,301,3,1,4,3,0,0,1,1,1,0,0,1,0,,0,0,0,0,2945956.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2945972.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2945972.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,,4526012,5,5,1,2,2,1,0,0,2,1,0,0,0,0,,0,0,0,0,2945972.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,2,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2945972.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,,4492210,301,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2945996.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946006.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946006.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2946009.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,3,2,3,1,1,0,0,1,0,2,0,0,0,,1,0,1,0,2946009.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,,4526012,5,4,1,1,1,0,0,0,0,1,1,0,0,1,,0,0,0,0,2946009.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,0,0,2,0,0,0,0,1,1,0,0,1,,0,0,0,0,2946009.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,2,1,1,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2946015.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946170.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,2,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2946179.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2946470.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2946470.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2946473.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,,4492259,418,3,2,5,2,0,0,1,3,0,1,0,0,0,,0,0,0,0,2946481.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,,4492260,418,3,2,3,0,1,0,0,2,2,0,0,0,1,,0,0,0,0,2946481.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,,4492259,418,3,1,2,0,1,0,0,3,1,0,0,0,0,,0,0,0,0,2946483.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,,4492260,418,5,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946483.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,,4525547,334,3,1,1,2,0,0,0,1,1,0,0,0,1,,1,0,0,0,2946532.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,4,1,1,1,0,0,0,0,0,0,0,0,3,,1,0,0,0,2946532.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2946537.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,2,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2946870.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2946870.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,4,2,2,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2946870.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2946877.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946877.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946877.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2946877.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946894.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2946894.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2946940.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,5,2,2,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946940.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,5,1,1,0,0,0,0,2,0,0,0,0,2,,0,0,0,0,2946940.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,4,0,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2946940.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,,4525514,28600,3,1,2,1,1,0,0,0,1,0,0,0,1,,0,0,0,0,2946944.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,,4525808,28600,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2946944.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,,4526109,28600,3,2,2,1,0,0,0,1,0,1,0,0,1,,0,0,0,0,2946944.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2946962.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946968.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2946989.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947017.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947017.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947017.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,,4525634,527,3,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2947035.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,3,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2947035.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,,4526227,527,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947035.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947038.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,,4525634,527,5,3,3,2,0,0,0,2,0,0,0,0,0,,1,0,0,0,2947042.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,3,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2947042.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,,4526227,527,5,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2947042.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947047.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2947056.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,,4526227,527,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2947056.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,4,1,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2947115.0,2024,1.0,1.0,1.0
