R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826470.0,2023,0.0,0.0,,2826470.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826470.0,2023,0.0,0.0,,2826470.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2826470.0,2023,0.0,0.0,,2826470.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2796796.0,2023,0.0,0.0,,2796796.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2797488.0,2023,0.0,0.0,,2797488.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2797488.0,2023,0.0,0.0,,2797488.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820767.0,2023,0.0,0.0,,2820767.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820767.0,2023,0.0,0.0,,2820767.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820767.0,2023,0.0,0.0,,2820767.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820767.0,2023,0.0,0.0,,2820767.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2821479.0,2023,0.0,0.0,,2821479.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2131000.0,2023,0.0,0.0,,2131000.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2131000.0,2023,1.0,1.0,,2131000.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2131000.0,2023,0.0,0.0,,2131000.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2131000.0,2023,0.0,0.0,,2131000.0,1.0
1,5,3,2,0,5,0,3,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2674713.0,2023,0.0,0.0,,2674713.0,1.0
1,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2674713.0,2023,0.0,0.0,,2674713.0,1.0
3,6,4,0,0,7,1,5,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2674713.0,2023,0.0,0.0,,2674713.0,1.0
2,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2674713.0,2023,0.0,0.0,,2674713.0,1.0
1,1,1,0,0,1,0,1,2,0,0,0,0,,1,0,1,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2486529.0,2023,0.0,0.0,,2486529.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2677232.0,2023,0.0,0.0,,2677232.0,1.0
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2677232.0,2023,0.0,0.0,,2677232.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2677232.0,2023,2.0,2.0,,2677232.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662159.0,2023,0.0,0.0,,2662159.0,1.0
2,5,1,0,0,4,1,1,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662159.0,2023,0.0,0.0,,2662159.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2662159.0,2023,0.0,0.0,,2662159.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817691.0,2023,0.0,0.0,,2817691.0,1.0
1,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2810840.0,2023,0.0,0.0,,2810840.0,1.0
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679579.0,2023,0.0,0.0,,2679579.0,1.0
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679579.0,2023,0.0,0.0,,2679579.0,1.0
0,3,1,1,0,2,0,1,0,0,1,0,0,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2677226.0,2023,0.0,0.0,,2677226.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2677226.0,2023,0.0,0.0,,2677226.0,1.0
1,2,1,0,0,1,0,1,1,1,1,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2665811.0,2023,0.0,0.0,,2665811.0,1.0
1,2,1,0,0,4,1,2,1,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2680645.0,2023,0.0,0.0,,2680645.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2680645.0,2023,0.0,0.0,,2680645.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2680645.0,2023,0.0,0.0,,2680645.0,1.0
1,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2680645.0,2023,0.0,0.0,,2680645.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2658548.0,2023,0.0,0.0,,2658548.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2658548.0,2023,0.0,0.0,,2658548.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2658548.0,2023,0.0,0.0,,2658548.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2658548.0,2023,1.0,0.0,,2658548.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2485949.0,2023,0.0,0.0,,2485949.0,1.0
3,4,2,0,1,4,0,2,1,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2485949.0,2023,0.0,0.0,,2485949.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2485949.0,2023,0.0,0.0,,2485949.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2676879.0,2023,0.0,0.0,,2676879.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,1,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2676879.0,2023,0.0,0.0,,2676879.0,1.0
0,4,2,2,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2676879.0,2023,0.0,0.0,,2676879.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2320162.0,2023,1.0,1.0,,2320162.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2320162.0,2023,0.0,0.0,,2320162.0,1.0
2,2,2,1,0,6,1,3,2,0,1,0,0,,0,0,1,1,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2678854.0,2023,0.0,0.0,,2678854.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,1,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678854.0,2023,0.0,0.0,,2678854.0,1.0
2,3,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678854.0,2023,0.0,0.0,,2678854.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678854.0,2023,0.0,0.0,,2678854.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2491928.0,2023,0.0,0.0,,2491928.0,1.0
1,5,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2491928.0,2023,0.0,0.0,,2491928.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,1,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2491928.0,2023,1.0,1.0,,2491928.0,1.0
3,3,3,1,0,7,1,2,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2491928.0,2023,0.0,0.0,,2491928.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,671,Louisiana,9,True,4,5,-1,loss,2390481,574,2680651.0,2023,0.0,0.0,,2680651.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2680651.0,2023,0.0,0.0,,2680651.0,1.0
0,5,2,0,0,2,0,3,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2680651.0,2023,0.0,0.0,,2680651.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2680651.0,2023,0.0,0.0,,2680651.0,1.0
3,3,2,0,0,2,0,0,3,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2807469.0,2023,0.0,0.0,,2807469.0,1.0
0,3,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2807469.0,2023,0.0,0.0,,2807469.0,1.0
1,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2807469.0,2023,0.0,0.0,,2807469.0,1.0
0,3,2,0,0,2,0,1,1,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2807469.0,2023,0.0,0.0,,2807469.0,1.0
0,2,1,0,0,1,0,0,2,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2807469.0,2023,0.0,0.0,,2807469.0,1.0
3,3,2,0,0,2,0,0,0,0,0,1,0,,0,0,2,0,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2521769.0,2023,0.0,0.0,,2521769.0,1.0
1,2,1,0,1,3,0,2,1,1,0,1,0,,0,0,1,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2521769.0,2023,0.0,0.0,,2521769.0,1.0
2,3,2,0,0,2,0,0,1,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2521769.0,2023,0.0,0.0,,2521769.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2521769.0,2023,0.0,0.0,,2521769.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2660955.0,2023,0.0,0.0,,2660955.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2660955.0,2023,0.0,0.0,,2660955.0,1.0
1,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2660955.0,2023,0.0,0.0,,2660955.0,1.0
1,5,3,0,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2823291.0,2023,0.0,0.0,,2823291.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2823291.0,2023,0.0,0.0,,2823291.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2823291.0,2023,0.0,0.0,,2823291.0,1.0
3,5,4,2,0,9,1,6,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2823291.0,2023,0.0,0.0,,2823291.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2488289.0,2023,0.0,0.0,,2488289.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488289.0,2023,0.0,0.0,,2488289.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2807327.0,2023,0.0,0.0,,2807327.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2807327.0,2023,0.0,0.0,,2807327.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2660941.0,2023,0.0,0.0,,2660941.0,1.0
2,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2334895.0,2023,0.0,0.0,,2334895.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2334895.0,2023,0.0,0.0,,2334895.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2335553.0,2023,0.0,0.0,,2335553.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2335553.0,2023,0.0,0.0,,2335553.0,1.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2482559.0,2023,0.0,0.0,,2482559.0,1.0
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2482559.0,2023,0.0,0.0,,2482559.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2482559.0,2023,1.0,0.0,,2482559.0,1.0
2,4,3,1,0,7,1,3,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2123174.0,2023,0.0,0.0,,2123174.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2123174.0,2023,0.0,0.0,,2123174.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2123174.0,2023,0.0,0.0,,2123174.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2123174.0,2023,0.0,0.0,,2123174.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2123174.0,2023,1.0,0.0,,2123174.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2830004.0,2023,0.0,0.0,,2830004.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2312311.0,2023,0.0,0.0,,2312311.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809685.0,2023,0.0,0.0,,2809685.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809685.0,2023,0.0,0.0,,2809685.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2679753.0,2023,1.0,0.0,,2679753.0,1.0
0,3,2,1,1,5,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826100.0,2023,0.0,0.0,,2826100.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826100.0,2023,0.0,0.0,,2826100.0,1.0
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2310248.0,2023,0.0,0.0,,2310248.0,1.0
0,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2310248.0,2023,0.0,0.0,,2310248.0,1.0
1,3,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2310248.0,2023,0.0,0.0,,2310248.0,1.0
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2310248.0,2023,0.0,0.0,,2310248.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2809875.0,2023,0.0,0.0,,2809875.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2809875.0,2023,0.0,0.0,,2809875.0,1.0
0,3,1,1,0,2,0,2,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2303234.0,2023,0.0,0.0,,2303234.0,1.0
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2303234.0,2023,0.0,0.0,,2303234.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2303234.0,2023,0.0,0.0,,2303234.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2303234.0,2023,1.0,0.0,,2303234.0,1.0
2,3,1,0,0,1,0,1,1,0,0,1,1,,0,0,1,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2482571.0,2023,0.0,0.0,,2482571.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2482571.0,2023,0.0,0.0,,2482571.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2482571.0,2023,0.0,0.0,,2482571.0,1.0
0,3,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2482571.0,2023,0.0,0.0,,2482571.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2482571.0,2023,0.0,0.0,,2482571.0,1.0
3,3,2,0,0,5,1,5,1,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2797649.0,2023,0.0,0.0,,2797649.0,1.0
2,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2797649.0,2023,1.0,1.0,,2797649.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2797649.0,2023,1.0,0.0,,2797649.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2810465.0,2023,0.0,0.0,,2810465.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,0,,1,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2810465.0,2023,0.0,0.0,,2810465.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2810465.0,2023,0.0,0.0,,2810465.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2810465.0,2023,0.0,0.0,,2810465.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2123809.0,2023,1.0,1.0,,2123809.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2123809.0,2023,0.0,0.0,,2123809.0,1.0
2,3,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2123809.0,2023,0.0,0.0,,2123809.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465467.0,2023,0.0,0.0,,2465467.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465467.0,2023,1.0,1.0,,2465467.0,1.0
0,4,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2465467.0,2023,0.0,0.0,,2465467.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2465467.0,2023,0.0,0.0,,2465467.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680321.0,2023,0.0,0.0,,2680321.0,1.0
0,3,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680321.0,2023,0.0,0.0,,2680321.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680321.0,2023,0.0,0.0,,2680321.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2141054.0,2023,0.0,0.0,,2141054.0,1.0
