R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/24/2023,away,16340,130,Central Mo.,9,True,1,4,-3,loss,2391450,507,2812930.0,2023,0.0,0.0,,2812930.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,130,Central Mo.,9,True,5,6,-1,loss,2392220,507,2812930.0,2023,0.0,0.0,,2812930.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,130,Central Mo.,9,True,0,4,-4,loss,2391907,507,2812930.0,2023,0.0,0.0,,2812930.0,2.0
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/04/2023,home,16340,39,Augusta,9,True,2,11,-9,loss,2389797,766,2487150.0,2023,0.0,0.0,,2487150.0,2.0
0,4,1,1,0,2,0,3,0,0,0,0,3,,0,0,0,0,02/04/2023,home,16340,39,Augusta,9,True,12,5,7,win,2408207,766,2487150.0,2023,0.0,0.0,,2487150.0,2.0
2,4,2,1,0,3,0,2,0,1,0,0,1,,0,0,0,0,02/05/2023,home,16340,39,Augusta,9,True,13,0,13,win,2389716,766,2487150.0,2023,0.0,0.0,,2487150.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
1,4,2,1,0,3,0,0,0,1,0,0,1,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,2,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
1,4,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,576,Rider,9,True,11,1,10,win,2392291,522,2679236.0,2023,2.0,1.0,,2679236.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2310705.0,2023,0.0,0.0,,2310705.0,1.0
2,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/26/2023,home,16340,514,Oakland,9,True,26,3,23,win,2392071,328,2310705.0,2023,1.0,1.0,,2310705.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/02/2023,home,16340,568,Regis (CO),9,True,3,6,-3,loss,2389663,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
1,3,1,0,0,1,0,2,1,0,1,0,2,,0,0,0,0,02/03/2023,home,16340,568,Regis (CO),9,True,8,5,3,win,2389680,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
1,4,1,0,0,4,1,2,0,1,0,0,2,,0,0,0,0,02/04/2023,home,16340,568,Regis (CO),9,True,6,10,-4,loss,2389757,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/04/2023,home,16340,568,Regis (CO),9,True,4,8,-4,loss,2407984,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
2,5,5,2,0,7,0,1,0,0,0,0,0,,0,0,1,0,02/09/2023,away,16340,92,Cal St. Dom. Hills,9,True,8,1,7,win,2389916,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,92,Cal St. Dom. Hills,9,True,5,6,-1,loss,2389951,30199,2309254.0,2023,1.0,1.0,,2309254.0,2.0
1,5,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,12,7,5,win,2390065,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
1,3,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,3,1,2,win,2407822,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,30198,Cal St. San Marcos,9,True,1,6,-5,loss,2390422,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
2,4,2,1,0,3,0,1,1,0,1,0,0,,0,0,0,0,02/24/2023,away,16340,2697,Hawaii Hilo,9,True,7,8,-1,loss,2391471,30199,2309254.0,2023,1.0,0.0,,2309254.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,2697,Hawaii Hilo,9,True,3,4,-1,loss,2408729,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,2697,Hawaii Hilo,9,True,4,6,-2,loss,2391960,30199,2309254.0,2023,1.0,1.0,,2309254.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,2697,Hawaii Hilo,8,True,2,1,1,win,2407858,30199,2309254.0,2023,0.0,0.0,,2309254.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
2,4,2,0,0,2,0,3,0,1,0,1,0,,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
1,5,3,1,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,739,Villanova,9,True,9,7,2,win,2392273,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,1446,Western Ore.,9,True,3,5,-2,loss,2407800,30147,2468383.0,2023,0.0,0.0,,2468383.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,95,Chico St.,9,True,8,10,-2,loss,2407813,30147,2468383.0,2023,0.0,0.0,,2468383.0,2.0
0,3,2,0,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/13/2023,away,16340,30123,Academy of Art,9,True,4,10,-6,loss,2390189,30147,2468383.0,2023,0.0,0.0,,2468383.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,645,Sonoma St.,9,True,9,5,4,win,2390284,30147,2468383.0,2023,0.0,0.0,,2468383.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,645,Sonoma St.,9,True,1,2,-1,loss,2390561,30147,2468383.0,2023,0.0,0.0,,2468383.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/18/2023,away,16340,645,Sonoma St.,9,True,2,3,-1,loss,2408880,30147,2468383.0,2023,0.0,0.0,,2468383.0,2.0
0,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/04/2023,home,16340,1199,Mars Hill,9,True,10,2,8,win,2389789,30052,2693823.0,2023,0.0,0.0,,2693823.0,2.0
2,4,0,0,0,0,0,1,0,2,0,0,2,,0,0,0,0,02/05/2023,home,16340,1199,Mars Hill,9,True,20,0,20,win,2389866,30052,2693823.0,2023,0.0,0.0,,2693823.0,2.0
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/10/2023,home,16340,233,Fla. Southern,9,True,10,2,8,win,2390072,30052,2693823.0,2023,0.0,0.0,,2693823.0,2.0
0,2,1,0,0,1,0,0,2,1,0,0,0,,0,0,0,0,02/10/2023,home,16340,233,Fla. Southern,9,True,6,9,-3,loss,2389979,30052,2693823.0,2023,0.0,0.0,,2693823.0,2.0
2,2,1,0,1,3,0,2,1,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,11276,USC Aiken,9,True,5,6,-1,loss,2390425,30052,2693823.0,2023,0.0,0.0,,2693823.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,11276,USC Aiken,9,True,3,7,-4,loss,2390758,30052,2693823.0,2023,0.0,0.0,,2693823.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,11276,USC Aiken,9,True,0,7,-7,loss,2391028,30052,2693823.0,2023,0.0,0.0,,2693823.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,30154,Young Harris,9,True,1,3,-2,loss,2391499,30052,2693823.0,2023,0.0,0.0,,2693823.0,2.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2520489.0,2023,0.0,0.0,,2520489.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2520489.0,2023,0.0,0.0,,2520489.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,251,Georgetown,9,True,0,3,-3,loss,2391379,310,2520489.0,2023,0.0,0.0,,2520489.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662164.0,2023,0.0,0.0,,2662164.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662164.0,2023,0.0,0.0,,2662164.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2662164.0,2023,0.0,0.0,,2662164.0,1.0
3,3,3,0,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,682,Stonehill,9,True,22,6,16,win,2392283,1395,2662164.0,2023,0.0,0.0,,2662164.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826471.0,2023,0.0,0.0,,2826471.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,416,Michigan St.,9,True,6,13,-7,loss,2391468,10411,2826471.0,2023,0.0,0.0,,2826471.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
0,6,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
2,3,1,1,0,2,0,0,0,1,0,1,0,,0,0,0,0,02/26/2023,home,16340,813,Yale,9,True,11,7,4,win,2391840,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
2,2,1,0,0,1,0,1,3,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,813,Yale,9,True,16,6,10,win,2392166,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/15/2023,home,16340,1170,Lenoir-Rhyne,9,True,3,5,-2,loss,2390231,1001,2462876.0,2023,0.0,0.0,,2462876.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1199,Mars Hill,9,True,5,2,3,win,2390834,1001,2462876.0,2023,0.0,0.0,,2462876.0,2.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,216,Emory & Henry,9,True,16,0,16,win,2408745,1001,2462876.0,2023,0.0,0.0,,2462876.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
0,1,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,175,Dayton,9,True,6,0,6,win,2392239,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,749,Wake Forest,9,True,1,18,-17,loss,2391983,711,2820766.0,2023,0.0,0.0,,2820766.0,1.0
1,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/26/2023,neutral,16340,62,Binghamton,9,True,10,1,9,win,2392112,711,2820766.0,2023,0.0,0.0,,2820766.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,12799,Wheeling,10,True,4,6,-2,loss,2390907,2746,2306615.0,2023,0.0,0.0,,2306615.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2119941.0,2023,0.0,0.0,,2119941.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,349,Le Moyne,9,True,6,10,-4,loss,2390772,407,2131015.0,2023,0.0,0.0,,2131015.0,2.0
1,2,0,0,0,0,0,0,2,1,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,8366,Goldey-Beacom,9,True,7,8,-1,loss,2390770,407,2131015.0,2023,0.0,0.0,,2131015.0,2.0
3,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,349,Le Moyne,9,True,16,5,11,win,2390896,407,2131015.0,2023,0.0,0.0,,2131015.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,8366,Goldey-Beacom,9,True,0,10,-10,loss,2391049,407,2131015.0,2023,0.0,0.0,,2131015.0,2.0
1,5,0,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,02/21/2023,away,16340,537,UNC Pembroke,9,True,15,11,4,win,2391154,407,2131015.0,2023,0.0,0.0,,2131015.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/23/2023,neutral,16340,241,Franklin Pierce,9,True,2,5,-3,loss,2391264,407,2131015.0,2023,1.0,1.0,,2131015.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,23157,Felician,9,True,5,6,-1,loss,2391378,407,2131015.0,2023,0.0,0.0,,2131015.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,468,Southern N.H.,9,True,8,12,-4,loss,2391949,407,2131015.0,2023,0.0,0.0,,2131015.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,349,Le Moyne,9,True,0,15,-15,loss,2392102,407,2131015.0,2023,0.0,0.0,,2131015.0,2.0
0,3,0,0,0,0,0,1,1,0,0,0,2,,1,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2678882.0,2023,0.0,0.0,,2678882.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,2,Abilene Christian,9,True,0,3,-3,loss,2391650,654,2678882.0,2023,0.0,0.0,,2678882.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2391311,654,2678882.0,2023,0.0,0.0,,2678882.0,1.0
0,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,422,Miles,9,True,3,8,-5,loss,2408940,55,2669810.0,2023,0.0,0.0,,2669810.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,home,16340,357,Lincoln (PA),9,True,23,3,20,win,2408328,55,2669810.0,2023,0.0,0.0,,2669810.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,648,South Carolina,9,True,4,7,-3,loss,2391478,540,2329769.0,2023,0.0,0.0,,2329769.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,02/25/2023,away,16340,648,South Carolina,9,True,0,1,-1,loss,2391887,540,2329769.0,2023,0.0,0.0,,2329769.0,1.0
1,1,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2676930.0,2023,0.0,0.0,,2676930.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2676930.0,2023,0.0,0.0,,2676930.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2676930.0,2023,0.0,0.0,,2676930.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,328,Kansas,9,True,3,26,-23,loss,2392071,514,2676930.0,2023,0.0,0.0,,2676930.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/27/2023,away,16340,328,Kansas,9,True,6,3,3,win,2392313,514,2676930.0,2023,0.0,0.0,,2676930.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2655131.0,2023,0.0,0.0,,2655131.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655131.0,2023,0.0,0.0,,2655131.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,624,Sam Houston,9,True,0,6,-6,loss,2391507,312,2655131.0,2023,0.0,0.0,,2655131.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,365,LSU,9,True,12,4,8,win,2391815,312,2655131.0,2023,0.0,0.0,,2655131.0,1.0
0,3,2,0,0,2,0,1,0,0,0,1,1,,0,0,0,0,02/26/2023,neutral,16340,327,Kansas St.,9,True,6,5,1,win,2392186,312,2655131.0,2023,0.0,0.0,,2655131.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,1433,Wayne St. (NE),9,True,10,8,2,win,2420196,435,2133945.0,2023,0.0,0.0,,2133945.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1433,Wayne St. (NE),9,True,5,6,-1,loss,2420237,435,2133945.0,2023,0.0,0.0,,2133945.0,2.0
1,2,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1433,Wayne St. (NE),9,True,1,2,-1,loss,2390923,435,2133945.0,2023,0.0,0.0,,2133945.0,2.0
2,4,2,0,0,2,0,3,1,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,1433,Wayne St. (NE),9,True,8,1,7,win,2420365,435,2133945.0,2023,0.0,0.0,,2133945.0,2.0
2,6,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,10,Alabama Huntsville,9,True,15,3,12,win,2391380,435,2133945.0,2023,0.0,0.0,,2133945.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,10,Alabama Huntsville,9,True,0,1,-1,loss,2408578,435,2133945.0,2023,2.0,1.0,,2133945.0,2.0
1,2,1,0,1,3,0,2,1,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,10,Alabama Huntsville,9,True,11,2,9,win,2391787,435,2133945.0,2023,0.0,0.0,,2133945.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30045,Palm Beach Atl.,9,True,5,19,-14,loss,2389975,333,2652886.0,2023,0.0,0.0,,2652886.0,2.0
0,3,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,499,Truman St.,9,True,6,7,-1,loss,2390936,333,2652886.0,2023,0.0,0.0,,2652886.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
1,3,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,1,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,415,Miami (FL),9,True,7,9,-2,loss,2391571,172,2303194.0,2023,0.0,0.0,,2303194.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,415,Miami (FL),9,True,0,6,-6,loss,2391989,172,2303194.0,2023,0.0,0.0,,2303194.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,415,Miami (FL),9,True,2,20,-18,loss,2392246,172,2303194.0,2023,0.0,0.0,,2303194.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2660820.0,2023,0.0,0.0,,2660820.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2660820.0,2023,0.0,0.0,,2660820.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2660820.0,2023,0.0,0.0,,2660820.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/01/2023,home,16340,30093,AUM,10,True,4,3,1,win,2389630,422,2816439.0,2023,0.0,0.0,,2816439.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,30151,Shorter,9,True,2,16,-14,loss,2415333,422,2816439.0,2023,0.0,0.0,,2816439.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,358,West Ala.,9,True,1,6,-5,loss,2389933,422,2816439.0,2023,0.0,0.0,,2816439.0,2.0
1,5,2,0,0,5,1,4,0,0,0,0,1,,0,1,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
1,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
