R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,515,Oberlin,9,True,3,2,1,win,2421742,517,2514057.0,2023,0.0,0.0,,2514057.0,3.0
2,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/02/2023,home,16340,515,Oberlin,9,True,4,1,3,win,2393383,517,2514057.0,2023,0.0,0.0,,2514057.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,neutral,16340,24400,Concordia (TX),9,True,0,9,-9,loss,2394653,517,2514057.0,2023,0.0,0.0,,2514057.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/13/2023,neutral,16340,30083,Cobleskill St.,9,True,18,10,8,win,2395235,517,2514057.0,2023,0.0,0.0,,2514057.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/14/2023,neutral,16340,733,Utica,9,True,3,7,-4,loss,2423822,517,2514057.0,2023,0.0,0.0,,2514057.0,3.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,03/15/2023,neutral,16340,166,Cornell College,9,True,3,1,2,win,2395606,517,2514057.0,2023,0.0,0.0,,2514057.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,267,Hamilton,9,True,11,0,11,win,2395891,517,2514057.0,2023,0.0,0.0,,2514057.0,3.0
1,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/22/2023,away,16340,415,Miami (FL),9,True,3,9,-6,loss,2391247,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,5,9,-4,loss,2391754,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,2,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,500,Northeastern,9,True,10,15,-5,loss,2408390,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,3,3,0,1,5,0,1,2,2,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,500,Northeastern,11,True,7,8,-1,loss,2392130,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,334,Kentucky,9,True,2,4,-2,loss,2392607,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,3,,0,0,0,0,03/04/2023,away,16340,334,Kentucky,9,True,4,5,-1,loss,2392908,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,334,Kentucky,9,True,6,7,-1,loss,2393328,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2393909,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,3,1,0,0,4,1,3,1,0,0,0,1,,0,0,0,0,03/08/2023,away,16340,654,Southeast Mo. St.,9,True,7,4,3,win,2394087,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,4,2,2,0,4,0,1,1,0,0,0,0,,0,1,0,0,03/10/2023,away,16340,404,Memphis,9,True,5,1,4,win,2394481,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,404,Memphis,9,True,7,3,4,win,2394850,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,404,Memphis,9,True,5,2,3,win,2395193,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/15/2023,away,16340,301,Illinois,10,True,7,3,4,win,2395438,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/19/2023,home,16340,416,Michigan St.,9,True,2,8,-6,loss,2396466,305,2677574.0,2023,1.0,0.0,,2677574.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/19/2023,home,16340,416,Michigan St.,9,True,7,10,-3,loss,2396759,305,2677574.0,2023,0.0,0.0,,2677574.0,1.0
1,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,1044,Dallas,9,True,7,1,6,win,2389793,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
1,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,1044,Dallas,10,True,9,10,-1,loss,2408203,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
0,1,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/05/2023,home,16340,1044,Dallas,9,True,3,5,-2,loss,2389847,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,1062,East Tex. Baptist,9,True,1,13,-12,loss,2391503,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,1062,East Tex. Baptist,9,True,4,22,-18,loss,2408800,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
0,3,2,1,0,3,0,1,2,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,1062,East Tex. Baptist,9,True,11,15,-4,loss,2391827,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
2,5,4,0,0,4,0,1,1,0,0,0,0,,0,0,2,0,03/03/2023,away,16340,8490,LeTourneau,9,True,13,4,9,win,2392829,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
2,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,03/04/2023,away,16340,8490,LeTourneau,9,True,8,3,5,win,2407779,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
0,2,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,8490,LeTourneau,9,True,4,3,1,win,2393171,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
2,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,03/10/2023,neutral,16340,30038,Bethany Lutheran,9,True,9,6,3,win,2417909,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
1,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/11/2023,neutral,16340,268,Hamline,9,True,3,1,2,win,2418522,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
1,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,2,0,03/12/2023,neutral,16340,376,Macalester,9,True,4,14,-10,loss,2418523,1390,2128559.0,2023,0.0,0.0,,2128559.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,679,Stevens,9,True,2,14,-12,loss,2390142,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/12/2023,away,16340,679,Stevens,9,True,2,13,-11,loss,2407994,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,589,Rutgers-Newark,9,True,2,7,-5,loss,2420238,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,221,FDU-Florham,9,True,5,6,-1,loss,2392791,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,1,0,0,0,03/05/2023,away,16340,451,CMSV,9,True,9,10,-1,loss,2423073,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,451,CMSV,9,True,3,17,-14,loss,2393401,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,03/10/2023,away,16340,478,SUNY Maritime,9,True,4,21,-17,loss,2394603,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
1,3,1,1,0,2,0,2,1,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,478,SUNY Maritime,9,True,7,22,-15,loss,2408790,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,814,Yeshiva,9,True,7,2,5,win,2424110,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,03/12/2023,away,16340,814,Yeshiva,9,True,7,1,6,win,2424131,480,2351988.0,2023,1.0,1.0,,2351988.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/17/2023,away,16340,30072,St. Joseph's (Brkln),9,True,6,1,5,win,2425110,480,2351988.0,2023,0.0,0.0,,2351988.0,3.0
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,30181,UVA Wise,9,True,3,8,-5,loss,2390708,30119,2484450.0,2023,0.0,0.0,,2484450.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
1,2,1,0,1,3,0,2,1,2,0,0,1,,1,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,5,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,9,True,0,1,-1,loss,2391488,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
3,4,1,0,0,4,1,2,2,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,521,Oklahoma St.,9,True,1,11,-10,loss,2392225,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
2,3,3,0,0,3,0,0,2,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,111,UC Riverside,9,True,7,1,6,win,2392859,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,111,UC Riverside,9,True,2,10,-8,loss,2392995,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
1,4,2,0,0,2,0,1,0,1,0,0,2,,0,0,0,0,03/05/2023,away,16340,111,UC Riverside,9,True,5,3,2,win,2408162,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
1,5,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,03/07/2023,away,16340,109,UC Irvine,9,True,7,4,3,win,2393930,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,736,Vanderbilt,9,True,1,2,-1,loss,2394358,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,03/11/2023,away,16340,736,Vanderbilt,9,True,0,2,-2,loss,2394693,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
1,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,03/12/2023,away,16340,736,Vanderbilt,9,True,9,6,3,win,2395040,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
2,3,2,0,1,4,0,1,1,0,0,0,0,,0,0,0,0,03/13/2023,home,16340,104,UC Santa Barbara,9,True,6,13,-7,loss,2395508,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
2,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/16/2023,home,16340,77,BYU,9,True,12,2,10,win,2395778,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,77,BYU,9,True,0,8,-8,loss,2396044,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
2,3,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,03/18/2023,home,16340,77,BYU,9,True,10,9,1,win,2396357,370,2463585.0,2023,0.0,0.0,,2463585.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,9012,Mo. Southern St.,9,True,9,7,2,win,2390827,383,2133637.0,2023,0.0,0.0,,2133637.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,30136,Lindenwood,9,True,7,1,6,win,2391383,383,2133637.0,2023,0.0,0.0,,2133637.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,30136,Lindenwood,9,True,2,4,-2,loss,2392141,383,2133637.0,2023,0.0,0.0,,2133637.0,2.0
2,3,1,1,0,2,0,0,2,0,0,0,2,,0,0,0,0,02/10/2023,away,16340,689,Tampa,9,True,8,7,1,win,2390000,561,2664246.0,2023,0.0,0.0,,2664246.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,689,Tampa,9,True,2,14,-12,loss,2390110,561,2664246.0,2023,0.0,0.0,,2664246.0,2.0
0,4,2,0,0,2,0,2,0,0,0,0,2,,1,0,0,0,02/12/2023,away,16340,689,Tampa,9,True,11,10,1,win,2390150,561,2664246.0,2023,0.0,0.0,,2664246.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/14/2023,away,16340,608,Saint Leo,9,True,10,2,8,win,2390218,561,2664246.0,2023,0.0,0.0,,2664246.0,2.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/16/2023,away,16340,584,Rollins,9,True,11,7,4,win,2390243,561,2664246.0,2023,0.0,0.0,,2664246.0,2.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,584,Rollins,9,True,3,9,-6,loss,2390637,561,2664246.0,2023,0.0,0.0,,2664246.0,2.0
2,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,30054,Newman,9,True,12,23,-11,loss,2408090,30152,2302446.0,2023,0.0,0.0,,2302446.0,2.0
1,4,2,1,0,3,0,2,0,1,0,0,0,,0,0,0,0,02/14/2023,home,16340,30075,Mary,9,True,14,26,-12,loss,2390204,30152,2302446.0,2023,0.0,0.0,,2302446.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1116,Harding,9,True,2,4,-2,loss,2390706,30152,2302446.0,2023,0.0,0.0,,2302446.0,2.0
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,30178,Northwestern Okla.,9,True,6,1,5,win,2389681,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
1,5,3,2,0,5,0,3,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,30178,Northwestern Okla.,9,True,13,10,3,win,2389746,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
2,4,2,1,0,6,1,4,1,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,30178,Northwestern Okla.,9,True,11,6,5,win,2389827,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/09/2023,away,16340,30220,Biola,9,True,2,12,-10,loss,2389911,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
2,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,30220,Biola,9,True,9,5,4,win,2389937,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30220,Biola,9,True,15,4,11,win,2408632,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
1,5,4,1,0,8,1,6,0,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,30220,Biola,9,True,15,5,10,win,2390008,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
1,5,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,30128,Sioux Falls,9,True,21,11,10,win,2390321,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
1,4,2,2,0,4,0,3,0,0,1,0,0,,0,0,0,0,02/18/2023,neutral,16340,30128,Sioux Falls,9,True,15,4,11,win,2390593,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1314,Pittsburg St.,9,True,5,6,-1,loss,2390528,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
0,4,2,1,0,3,0,3,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1314,Pittsburg St.,9,True,14,8,6,win,2390848,413,2659879.0,2023,1.0,1.0,,2659879.0,2.0
2,3,1,0,0,4,1,1,1,1,0,0,1,,0,0,0,0,02/25/2023,home,16340,30075,Mary,9,True,16,10,6,win,2421604,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
2,3,3,0,0,6,1,2,2,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,30075,Mary,9,True,10,6,4,win,2421611,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
1,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,30075,Mary,9,True,10,0,10,win,2392257,413,2659879.0,2023,0.0,0.0,,2659879.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,1328,Rockhurst,9,True,7,6,1,win,2390055,30180,2824535.0,2023,0.0,0.0,,2824535.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/28/2023,home,16340,30178,Northwestern Okla.,9,True,7,6,1,win,2392386,30180,2824535.0,2023,0.0,0.0,,2824535.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,8956,Dominican (NY),9,True,19,5,14,win,2392389,1245,2685912.0,2023,0.0,0.0,,2685912.0,2.0
0,3,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,363,Longwood,9,True,14,0,14,win,2392406,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,471,NJIT,9,True,9,2,7,win,2392790,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,471,NJIT,9,True,21,2,19,win,2393241,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2396050,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
2,4,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,746,Virginia,9,True,5,4,1,win,2396452,490,2656592.0,2023,0.0,0.0,,2656592.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/13/2023,neutral,16340,218,Eureka,9,True,9,1,8,win,2395252,577,2310042.0,2023,0.0,0.0,,2310042.0,3.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/26/2023,away,16340,1050,Defiance,9,True,8,2,6,win,2412064,326,2505614.0,2023,0.0,0.0,,2505614.0,3.0
1,5,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,492,North Central (IL),9,True,8,9,-1,loss,2393033,326,2505614.0,2023,0.0,0.0,,2505614.0,3.0
0,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,23260,Spalding,9,True,2,5,-3,loss,2392930,326,2505614.0,2023,0.0,0.0,,2505614.0,3.0
2,1,1,0,0,1,0,0,2,0,0,1,0,,0,0,2,0,03/11/2023,neutral,16340,212,Elmhurst,9,True,7,3,4,win,2394576,326,2505614.0,2023,0.0,0.0,,2505614.0,3.0
1,2,1,0,1,3,0,0,0,1,0,0,0,,1,0,0,0,03/11/2023,neutral,16340,212,Elmhurst,9,True,5,0,5,win,2408706,326,2505614.0,2023,0.0,0.0,,2505614.0,3.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,03/16/2023,neutral,16340,531,Otterbein,9,True,6,15,-9,loss,2395742,326,2505614.0,2023,0.0,0.0,,2505614.0,3.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,385,Marietta,9,True,2,12,-10,loss,2425156,326,2505614.0,2023,0.0,0.0,,2505614.0,3.0
0,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,03/17/2023,neutral,16340,22626,JWU (Providence),9,True,5,2,3,win,2395872,326,2505614.0,2023,0.0,0.0,,2505614.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,neutral,16340,30036,Mount Aloysius,9,True,2,9,-7,loss,2424432,621,2679217.0,2023,0.0,0.0,,2679217.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,46,Baldwin Wallace,9,True,4,16,-12,loss,2390919,132,2458275.0,2023,0.0,0.0,,2458275.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,30171,Berea,9,True,14,4,10,win,2392463,132,2458275.0,2023,0.0,0.0,,2458275.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,30171,Berea,9,True,14,7,7,win,2393935,132,2458275.0,2023,0.0,0.0,,2458275.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476188.0,2023,0.0,0.0,,2476188.0,1.0
0,1,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,03/05/2023,home,16340,505,Northern Ky.,9,True,10,5,5,win,2393377,454,2476188.0,2023,0.0,0.0,,2476188.0,1.0
0,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,03/14/2023,away,16340,487,North Ala.,9,True,9,6,3,win,2395481,454,2476188.0,2023,0.0,0.0,,2476188.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,661,Southern Ind.,9,True,15,1,14,win,2395972,454,2476188.0,2023,0.0,0.0,,2476188.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,228,Florida A&M,9,True,4,6,-2,loss,2392183,553,2678109.0,2023,0.0,0.0,,2678109.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,0,Houston-Victoria,9,True,4,6,-2,loss,2422394,553,2678109.0,2023,0.0,0.0,,2678109.0,1.0
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,0,Houston-Victoria,9,True,14,4,10,win,2392381,553,2678109.0,2023,0.0,0.0,,2678109.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,346,Lamar University,9,True,2,11,-9,loss,2392460,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,home,16340,314,Jackson St.,9,True,7,19,-12,loss,2393285,17,2817699.0,2023,0.0,0.0,,2817699.0,1.0
1,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,314,Jackson St.,9,True,5,17,-12,loss,2393563,17,2817699.0,2023,1.0,1.0,,2817699.0,1.0
