R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
2,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2298779.0,2023,0.0,0.0,,2298779.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2298779.0,2023,0.0,0.0,,2298779.0,1.0
4,4,3,1,0,7,1,3,0,1,0,0,0,,0,0,2,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2298779.0,2023,0.0,0.0,,2298779.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2298779.0,2023,0.0,0.0,,2298779.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2669577.0,2023,0.0,0.0,,2669577.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669577.0,2023,0.0,0.0,,2669577.0,1.0
1,5,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669577.0,2023,0.0,0.0,,2669577.0,1.0
1,5,3,0,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669577.0,2023,1.0,1.0,,2669577.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2299315.0,2023,0.0,0.0,,2299315.0,1.0
2,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2310243.0,2023,0.0,0.0,,2310243.0,1.0
1,3,1,1,0,2,0,0,1,1,0,0,2,,0,0,1,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2310243.0,2023,0.0,0.0,,2310243.0,1.0
1,2,0,0,0,0,0,0,1,2,0,0,1,,0,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2310243.0,2023,1.0,1.0,,2310243.0,1.0
0,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2482208.0,2023,0.0,0.0,,2482208.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2482208.0,2023,0.0,0.0,,2482208.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2482208.0,2023,0.0,0.0,,2482208.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2303559.0,2023,0.0,0.0,,2303559.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2303559.0,2023,0.0,0.0,,2303559.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,1,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2303559.0,2023,0.0,0.0,,2303559.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2303559.0,2023,0.0,0.0,,2303559.0,1.0
1,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,1975981.0,2023,0.0,0.0,,1975981.0,1.0
0,3,2,1,0,3,0,1,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,1975981.0,2023,0.0,0.0,,1975981.0,1.0
0,3,0,0,0,0,0,0,0,2,0,0,2,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,1975981.0,2023,0.0,0.0,,1975981.0,1.0
3,2,1,0,0,1,0,0,2,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,1975981.0,2023,0.0,0.0,,1975981.0,1.0
2,4,2,0,0,5,1,3,0,0,0,1,0,,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2336284.0,2023,0.0,0.0,,2336284.0,1.0
0,2,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2336284.0,2023,0.0,0.0,,2336284.0,1.0
2,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2336284.0,2023,0.0,0.0,,2336284.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2336284.0,2023,0.0,0.0,,2336284.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2125903.0,2023,0.0,0.0,,2125903.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2125903.0,2023,0.0,0.0,,2125903.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2125903.0,2023,0.0,0.0,,2125903.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2125903.0,2023,0.0,0.0,,2125903.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2480184.0,2023,0.0,0.0,,2480184.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2480184.0,2023,0.0,0.0,,2480184.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2480184.0,2023,0.0,0.0,,2480184.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2807476.0,2023,0.0,0.0,,2807476.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2140625.0,2023,0.0,0.0,,2140625.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2140625.0,2023,0.0,0.0,,2140625.0,1.0
3,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2140625.0,2023,0.0,0.0,,2140625.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2140625.0,2023,0.0,0.0,,2140625.0,1.0
2,3,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2654351.0,2023,0.0,0.0,,2654351.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2654351.0,2023,0.0,0.0,,2654351.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2654351.0,2023,0.0,0.0,,2654351.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807338.0,2023,0.0,0.0,,2807338.0,1.0
1,4,2,0,1,4,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488296.0,2023,0.0,0.0,,2488296.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2488296.0,2023,0.0,0.0,,2488296.0,1.0
1,3,1,1,0,2,0,1,1,1,0,0,0,,0,0,1,0,02/17/2023,home,16340,513,Notre Dame,9,True,5,4,1,win,2390287,28600,2678863.0,2023,0.0,0.0,,2678863.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,513,Notre Dame,9,True,4,8,-4,loss,2390524,28600,2678863.0,2023,0.0,0.0,,2678863.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,513,Notre Dame,9,True,4,2,2,win,2390844,28600,2678863.0,2023,0.0,0.0,,2678863.0,1.0
3,4,3,1,0,4,0,1,1,0,0,0,1,,0,0,3,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2678863.0,2023,0.0,0.0,,2678863.0,1.0
2,4,4,1,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2804631.0,2023,0.0,0.0,,2804631.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2804631.0,2023,0.0,0.0,,2804631.0,1.0
2,4,3,0,0,3,0,5,0,0,1,0,0,,1,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804631.0,2023,0.0,0.0,,2804631.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2121581.0,2023,0.0,0.0,,2121581.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2121581.0,2023,0.0,0.0,,2121581.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2806740.0,2023,0.0,0.0,,2806740.0,1.0
0,3,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817659.0,2023,0.0,0.0,,2817659.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2796762.0,2023,0.0,0.0,,2796762.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2796762.0,2023,0.0,0.0,,2796762.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2137491.0,2023,0.0,0.0,,2137491.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2137491.0,2023,0.0,0.0,,2137491.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2137491.0,2023,0.0,0.0,,2137491.0,1.0
2,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2467910.0,2023,0.0,0.0,,2467910.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2467910.0,2023,0.0,0.0,,2467910.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2467910.0,2023,0.0,0.0,,2467910.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2467910.0,2023,0.0,0.0,,2467910.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2486536.0,2023,0.0,0.0,,2486536.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2486536.0,2023,0.0,0.0,,2486536.0,1.0
2,4,2,1,0,6,1,1,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2328284.0,2023,0.0,0.0,,2328284.0,1.0
0,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2328284.0,2023,0.0,0.0,,2328284.0,1.0
1,5,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2328284.0,2023,0.0,0.0,,2328284.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471800.0,2023,0.0,0.0,,2471800.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2471800.0,2023,0.0,0.0,,2471800.0,1.0
2,4,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2471800.0,2023,0.0,0.0,,2471800.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2650862.0,2023,0.0,0.0,,2650862.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2650862.0,2023,0.0,0.0,,2650862.0,1.0
2,3,0,0,0,0,0,1,2,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2650862.0,2023,0.0,0.0,,2650862.0,1.0
1,3,2,1,0,3,0,2,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2650862.0,2023,0.0,0.0,,2650862.0,1.0
1,2,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,665,Southern U.,9,True,4,5,-1,loss,2390490,314,2137308.0,2023,0.0,0.0,,2137308.0,1.0
3,1,1,0,0,1,0,0,3,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,432,Mississippi Val.,9,True,14,1,13,win,2390586,314,2137308.0,2023,0.0,0.0,,2137308.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2137308.0,2023,0.0,0.0,,2137308.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,655,Southeastern La.,9,True,0,19,-19,loss,2391115,314,2137308.0,2023,0.0,0.0,,2137308.0,1.0
0,4,3,0,0,3,0,0,0,0,0,0,1,,1,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2823503.0,2023,0.0,0.0,,2823503.0,1.0
0,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2823503.0,2023,0.0,0.0,,2823503.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2823503.0,2023,0.0,0.0,,2823503.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2661301.0,2023,0.0,0.0,,2661301.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2827003.0,2023,0.0,0.0,,2827003.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2827003.0,2023,0.0,0.0,,2827003.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2827003.0,2023,0.0,0.0,,2827003.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2310055.0,2023,0.0,0.0,,2310055.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2661329.0,2023,0.0,0.0,,2661329.0,1.0
2,1,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661329.0,2023,0.0,0.0,,2661329.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474950.0,2023,0.0,0.0,,2474950.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2474950.0,2023,0.0,0.0,,2474950.0,1.0
2,3,1,1,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2474950.0,2023,0.0,0.0,,2474950.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2474950.0,2023,0.0,0.0,,2474950.0,1.0
3,5,4,0,1,9,1,4,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671890.0,2023,1.0,1.0,,2671890.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671890.0,2023,0.0,0.0,,2671890.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671890.0,2023,0.0,0.0,,2671890.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671890.0,2023,0.0,0.0,,2671890.0,1.0
3,5,5,0,0,8,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2304752.0,2023,0.0,0.0,,2304752.0,1.0
2,4,2,1,0,6,1,5,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2304752.0,2023,0.0,0.0,,2304752.0,1.0
1,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2304752.0,2023,0.0,0.0,,2304752.0,1.0
3,4,1,0,0,4,1,3,1,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2304752.0,2023,0.0,0.0,,2304752.0,1.0
2,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2304752.0,2023,0.0,0.0,,2304752.0,1.0
1,2,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2487172.0,2023,0.0,0.0,,2487172.0,1.0
1,3,1,0,0,4,1,2,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2463586.0,2023,0.0,0.0,,2463586.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2463586.0,2023,0.0,0.0,,2463586.0,1.0
2,3,3,0,0,3,0,3,2,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2656591.0,2023,0.0,0.0,,2656591.0,1.0
0,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2656591.0,2023,0.0,0.0,,2656591.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,2,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2656591.0,2023,0.0,0.0,,2656591.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2476835.0,2023,0.0,0.0,,2476835.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2476835.0,2023,0.0,0.0,,2476835.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2476835.0,2023,2.0,2.0,,2476835.0,1.0
3,5,2,0,1,7,1,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2116503.0,2023,0.0,0.0,,2116503.0,1.0
1,1,0,0,0,0,0,1,3,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2652668.0,2023,0.0,0.0,,2652668.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2652668.0,2023,0.0,0.0,,2652668.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2652668.0,2023,0.0,0.0,,2652668.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2652668.0,2023,0.0,0.0,,2652668.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2657076.0,2023,0.0,0.0,,2657076.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2657076.0,2023,0.0,0.0,,2657076.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2812669.0,2023,0.0,0.0,,2812669.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2812669.0,2023,0.0,0.0,,2812669.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2812669.0,2023,0.0,0.0,,2812669.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2812669.0,2023,0.0,0.0,,2812669.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680074.0,2023,0.0,0.0,,2680074.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680074.0,2023,0.0,0.0,,2680074.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680074.0,2023,0.0,0.0,,2680074.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2312093.0,2023,0.0,0.0,,2312093.0,1.0
1,3,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2312093.0,2023,0.0,0.0,,2312093.0,1.0
0,3,1,0,0,1,0,3,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2312093.0,2023,0.0,0.0,,2312093.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2312093.0,2023,0.0,0.0,,2312093.0,1.0
0,2,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2334732.0,2023,0.0,0.0,,2334732.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2334732.0,2023,0.0,0.0,,2334732.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2811348.0,2023,0.0,0.0,,2811348.0,1.0
