R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,score,GDP,division
0,3,2,0,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2659511.0,2023,0.0,,0.0,1.0
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651165.0,2023,0.0,,0.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651165.0,2023,0.0,,0.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651165.0,2023,0.0,,0.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2482353.0,2023,0.0,,0.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2482353.0,2023,1.0,,1.0,1.0
1,2,1,0,0,1,0,0,0,2,0,0,0,,1,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2482353.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482353.0,2023,0.0,,0.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658801.0,2023,0.0,,0.0,1.0
2,4,2,1,0,6,1,2,1,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658801.0,2023,0.0,,0.0,1.0
