R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2814847.0,2023,0.0,0.0,,2814847.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814847.0,2023,0.0,0.0,,2814847.0,1.0
0,4,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2673221.0,2023,1.0,1.0,,2673221.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2673221.0,2023,1.0,0.0,,2673221.0,1.0
1,4,2,2,0,4,0,1,1,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673221.0,2023,0.0,0.0,,2673221.0,1.0
1,5,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475824.0,2023,0.0,0.0,,2475824.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2475824.0,2023,0.0,0.0,,2475824.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2475824.0,2023,0.0,0.0,,2475824.0,1.0
0,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475824.0,2023,0.0,0.0,,2475824.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,1,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2502306.0,2023,0.0,0.0,,2502306.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2502306.0,2023,0.0,0.0,,2502306.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2471471.0,2023,0.0,0.0,,2471471.0,1.0
2,2,1,0,0,1,0,0,2,0,0,1,0,,0,0,2,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2471471.0,2023,0.0,0.0,,2471471.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2471471.0,2023,0.0,0.0,,2471471.0,1.0
2,3,3,1,0,7,1,4,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2805779.0,2023,0.0,0.0,,2805779.0,1.0
0,3,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2805779.0,2023,0.0,0.0,,2805779.0,1.0
1,7,3,1,0,4,0,7,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2805779.0,2023,0.0,0.0,,2805779.0,1.0
2,3,1,0,0,1,0,1,1,0,1,0,0,,0,0,1,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2796520.0,2023,0.0,0.0,,2796520.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,1,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2796520.0,2023,0.0,0.0,,2796520.0,1.0
3,5,4,0,1,6,0,3,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2796520.0,2023,0.0,0.0,,2796520.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2653668.0,2023,1.0,1.0,,2653668.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653668.0,2023,0.0,0.0,,2653668.0,1.0
1,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653668.0,2023,0.0,0.0,,2653668.0,1.0
3,2,1,0,0,1,0,0,3,0,0,0,0,,0,0,2,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,1981115.0,2023,0.0,0.0,,1981115.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,1981115.0,2023,0.0,0.0,,1981115.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,1981115.0,2023,0.0,0.0,,1981115.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,1981115.0,2023,0.0,0.0,,1981115.0,1.0
1,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2677090.0,2023,0.0,0.0,,2677090.0,1.0
0,1,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2677090.0,2023,0.0,0.0,,2677090.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2662489.0,2023,0.0,0.0,,2662489.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2662489.0,2023,0.0,0.0,,2662489.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2662489.0,2023,0.0,0.0,,2662489.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2662489.0,2023,0.0,0.0,,2662489.0,1.0
2,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,2,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2655225.0,2023,0.0,0.0,,2655225.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2655225.0,2023,0.0,0.0,,2655225.0,1.0
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2798531.0,2023,0.0,0.0,,2798531.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2798531.0,2023,0.0,0.0,,2798531.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,365,LSU,9,True,0,10,-10,loss,2390477,774,2512868.0,2023,1.0,1.0,,2512868.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2512868.0,2023,0.0,0.0,,2512868.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2512868.0,2023,0.0,0.0,,2512868.0,1.0
0,3,1,0,0,1,0,2,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2651725.0,2023,0.0,0.0,,2651725.0,1.0
1,2,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2651725.0,2023,0.0,0.0,,2651725.0,1.0
2,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2651725.0,2023,0.0,0.0,,2651725.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2651725.0,2023,0.0,0.0,,2651725.0,1.0
3,4,3,0,0,3,0,2,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2472150.0,2023,0.0,0.0,,2472150.0,1.0
3,4,2,1,0,6,1,5,3,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472150.0,2023,0.0,0.0,,2472150.0,1.0
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472150.0,2023,0.0,0.0,,2472150.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2472150.0,2023,0.0,0.0,,2472150.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2114020.0,2023,0.0,0.0,,2114020.0,1.0
1,5,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2114020.0,2023,0.0,0.0,,2114020.0,1.0
1,5,2,0,0,2,0,0,0,0,0,1,1,,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2114020.0,2023,0.0,0.0,,2114020.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2661828.0,2023,0.0,0.0,,2661828.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2499695.0,2023,0.0,0.0,,2499695.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2499695.0,2023,0.0,0.0,,2499695.0,1.0
0,3,1,0,0,1,0,1,1,0,0,1,1,,0,0,1,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2472152.0,2023,0.0,0.0,,2472152.0,1.0
2,2,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,1,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2472152.0,2023,0.0,0.0,,2472152.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2472152.0,2023,1.0,1.0,,2472152.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2472152.0,2023,0.0,0.0,,2472152.0,1.0
1,5,1,0,1,3,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2811054.0,2023,0.0,0.0,,2811054.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2811054.0,2023,0.0,0.0,,2811054.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2811054.0,2023,0.0,0.0,,2811054.0,1.0
0,2,1,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2811054.0,2023,0.0,0.0,,2811054.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2811054.0,2023,0.0,0.0,,2811054.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2679915.0,2023,0.0,0.0,,2679915.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2679915.0,2023,0.0,0.0,,2679915.0,1.0
1,5,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2679915.0,2023,0.0,0.0,,2679915.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2679915.0,2023,0.0,0.0,,2679915.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2305195.0,2023,0.0,0.0,,2305195.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2305195.0,2023,0.0,0.0,,2305195.0,1.0
3,5,3,1,0,4,0,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2305195.0,2023,0.0,0.0,,2305195.0,1.0
1,3,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2305195.0,2023,0.0,0.0,,2305195.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2309787.0,2023,0.0,0.0,,2309787.0,1.0
1,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2309787.0,2023,0.0,0.0,,2309787.0,1.0
3,5,3,1,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2309787.0,2023,0.0,0.0,,2309787.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2309787.0,2023,0.0,0.0,,2309787.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
2,4,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2799163.0,2023,0.0,0.0,,2799163.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2799163.0,2023,0.0,0.0,,2799163.0,1.0
0,4,0,0,0,0,0,2,0,0,1,0,2,,1,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2318846.0,2023,0.0,0.0,,2318846.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2661155.0,2023,0.0,0.0,,2661155.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
1,5,3,0,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2345200.0,2023,0.0,0.0,,2345200.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2811083.0,2023,0.0,0.0,,2811083.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2674558.0,2023,0.0,0.0,,2674558.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2674558.0,2023,0.0,0.0,,2674558.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2824038.0,2023,0.0,0.0,,2824038.0,1.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2824038.0,2023,0.0,0.0,,2824038.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2651928.0,2023,0.0,0.0,,2651928.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677051.0,2023,0.0,0.0,,2677051.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2677051.0,2023,0.0,0.0,,2677051.0,1.0
0,2,0,0,0,0,0,3,0,0,3,0,1,,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2661633.0,2023,0.0,0.0,,2661633.0,1.0
3,5,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2661633.0,2023,0.0,0.0,,2661633.0,1.0
2,3,2,0,1,7,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2661633.0,2023,0.0,0.0,,2661633.0,1.0
1,3,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,1979109.0,2023,0.0,0.0,,1979109.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2347403.0,2023,0.0,0.0,,2347403.0,1.0
0,3,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2347403.0,2023,0.0,0.0,,2347403.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2347403.0,2023,0.0,0.0,,2347403.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2660539.0,2023,0.0,0.0,,2660539.0,1.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2811097.0,2023,0.0,0.0,,2811097.0,1.0
1,2,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2811097.0,2023,1.0,1.0,,2811097.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2305156.0,2023,0.0,0.0,,2305156.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2305156.0,2023,0.0,0.0,,2305156.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2305156.0,2023,0.0,0.0,,2305156.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,1,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2494414.0,2023,0.0,0.0,,2494414.0,1.0
0,5,3,0,0,3,0,0,0,0,0,0,1,,0,1,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2494414.0,2023,0.0,0.0,,2494414.0,1.0
3,4,2,2,0,4,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2494414.0,2023,0.0,0.0,,2494414.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2494414.0,2023,0.0,0.0,,2494414.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2814851.0,2023,0.0,0.0,,2814851.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826175.0,2023,0.0,0.0,,2826175.0,1.0
2,5,2,1,0,3,0,3,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826175.0,2023,0.0,0.0,,2826175.0,1.0
0,4,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826175.0,2023,1.0,1.0,,2826175.0,1.0
1,3,1,1,0,2,0,3,1,0,1,0,1,,0,0,1,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2349360.0,2023,0.0,0.0,,2349360.0,1.0
3,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2349360.0,2023,0.0,0.0,,2349360.0,1.0
1,4,3,2,0,5,0,3,1,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2349360.0,2023,0.0,0.0,,2349360.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2349360.0,2023,0.0,0.0,,2349360.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2683852.0,2023,1.0,0.0,,2683852.0,1.0
2,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2683852.0,2023,0.0,0.0,,2683852.0,1.0
2,2,1,0,0,4,1,1,2,1,0,0,0,,0,0,1,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2683852.0,2023,0.0,0.0,,2683852.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2349406.0,2023,0.0,0.0,,2349406.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2349406.0,2023,0.0,0.0,,2349406.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2349406.0,2023,0.0,0.0,,2349406.0,1.0
