R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
2,4,1,1,0,2,0,2,2,0,0,0,1,,0,0,0,0,02/08/2023,away,16340,100,Cal State LA,9,True,12,11,1,win,2389901,205,2658304.0,2023,0.0,0.0,,2658304.0,2.0
1,5,2,1,0,6,1,4,0,0,0,0,2,,0,0,0,0,02/09/2023,away,16340,30198,Cal St. San Marcos,9,True,6,9,-3,loss,2389914,205,2658304.0,2023,0.0,0.0,,2658304.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,30198,Cal St. San Marcos,9,True,3,10,-7,loss,2389957,205,2658304.0,2023,1.0,0.0,,2658304.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/11/2023,away,16340,30198,Cal St. San Marcos,9,True,9,15,-6,loss,2390040,205,2658304.0,2023,0.0,0.0,,2658304.0,2.0
1,2,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,30198,Cal St. San Marcos,9,True,5,1,4,win,2408921,205,2658304.0,2023,0.0,0.0,,2658304.0,2.0
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,767,West Tex. A&M,9,True,5,22,-17,loss,2391814,205,2658304.0,2023,0.0,0.0,,2658304.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,2720,CSU Pueblo,9,True,1,3,-2,loss,2391965,205,2658304.0,2023,0.0,0.0,,2658304.0,2.0
4,4,2,1,0,3,0,0,1,1,0,0,1,,0,0,1,0,02/26/2023,away,16340,2720,CSU Pueblo,9,True,12,10,2,win,2391261,205,2658304.0,2023,0.0,0.0,,2658304.0,2.0
2,5,3,2,0,5,0,2,0,0,0,0,1,,0,0,0,0,02/27/2023,away,16340,2720,CSU Pueblo,9,True,19,10,9,win,2391417,205,2658304.0,2023,0.0,0.0,,2658304.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,2683,Belmont Abbey,9,True,1,5,-4,loss,2408210,1023,2819741.0,2023,0.0,0.0,,2819741.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2827877.0,2023,0.0,0.0,,2827877.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,465,UNLV,9,True,15,1,14,win,2391300,112,2827877.0,2023,0.0,0.0,,2827877.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2334767.0,2023,0.0,0.0,,2334767.0,1.0
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2334767.0,2023,0.0,0.0,,2334767.0,1.0
3,4,2,1,0,6,1,4,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,15,14,1,win,2391818,439,2334767.0,2023,0.0,0.0,,2334767.0,1.0
1,3,1,0,1,3,0,2,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,4,1,3,win,2408592,439,2334767.0,2023,0.0,0.0,,2334767.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2421739,439,2334767.0,2023,0.0,0.0,,2334767.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2392108,439,2334767.0,2023,0.0,0.0,,2334767.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656301.0,2023,0.0,0.0,,2656301.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656301.0,2023,0.0,0.0,,2656301.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2656301.0,2023,0.0,0.0,,2656301.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2755,Southwest Baptist,9,True,9,12,-3,loss,2390364,799,2684247.0,2023,1.0,1.0,,2684247.0,2.0
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,2755,Southwest Baptist,9,True,9,11,-2,loss,2390630,799,2684247.0,2023,0.0,0.0,,2684247.0,2.0
2,1,0,0,0,0,0,1,4,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,2755,Southwest Baptist,9,True,18,8,10,win,2408445,799,2684247.0,2023,0.0,0.0,,2684247.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,neutral,16340,947,Arkansas Tech,9,True,15,0,15,win,2389836,1238,2479428.0,2023,0.0,0.0,,2479428.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,720,Tuskegee,9,True,11,1,10,win,2390226,1238,2479428.0,2023,0.0,0.0,,2479428.0,2.0
2,5,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2797549.0,2023,0.0,0.0,,2797549.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2797549.0,2023,0.0,0.0,,2797549.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797549.0,2023,0.0,0.0,,2797549.0,1.0
0,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2797549.0,2023,0.0,0.0,,2797549.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,590,Sacred Heart,9,True,5,11,-6,loss,2391952,740,2797549.0,2023,0.0,0.0,,2797549.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2801668.0,2023,0.0,0.0,,2801668.0,1.0
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2801668.0,2023,0.0,0.0,,2801668.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,14,15,-1,loss,2391818,380,2801668.0,2023,0.0,0.0,,2801668.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2801668.0,2023,0.0,0.0,,2801668.0,1.0
0,1,0,0,0,0,0,1,2,0,1,0,0,,0,0,0,0,02/26/2023,neutral,16340,503,NIU,9,True,3,6,-3,loss,2392106,380,2801668.0,2023,0.0,0.0,,2801668.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2809220.0,2023,0.0,0.0,,2809220.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2809220.0,2023,0.0,0.0,,2809220.0,1.0
2,4,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2809220.0,2023,0.0,0.0,,2809220.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,487,North Ala.,9,True,7,12,-5,loss,2391489,414,2809220.0,2023,0.0,0.0,,2809220.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673803.0,2023,0.0,0.0,,2673803.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673803.0,2023,0.0,0.0,,2673803.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673803.0,2023,0.0,0.0,,2673803.0,1.0
1,4,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673803.0,2023,0.0,0.0,,2673803.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,28755,FGCU,9,True,6,7,-1,loss,2391835,368,2673803.0,2023,0.0,0.0,,2673803.0,1.0
0,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,28755,FGCU,9,True,5,7,-2,loss,2392149,368,2673803.0,2023,0.0,0.0,,2673803.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2654264.0,2023,0.0,0.0,,2654264.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,1098,Glenville St.,9,True,1,3,-2,loss,2417841,360,2513829.0,2023,0.0,0.0,,2513829.0,2.0
0,2,2,1,0,3,0,1,0,0,0,2,0,,0,0,0,0,02/11/2023,away,16340,1098,Glenville St.,8,True,7,1,6,win,2417842,360,2513829.0,2023,0.0,0.0,,2513829.0,2.0
0,3,1,0,0,1,0,2,0,0,0,1,1,,0,0,0,0,02/17/2023,neutral,16340,2746,Lake Erie,9,True,10,2,8,win,2390329,360,2513829.0,2023,0.0,0.0,,2513829.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,106,California (PA),9,True,6,12,-6,loss,2390384,360,2513829.0,2023,0.0,0.0,,2513829.0,2.0
1,2,2,0,0,5,1,1,2,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,12799,Wheeling,9,True,3,12,-9,loss,2390621,360,2513829.0,2023,0.0,0.0,,2513829.0,2.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,984,Bloomfield,9,True,8,7,1,win,2392172,360,2513829.0,2023,0.0,0.0,,2513829.0,2.0
2,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,984,Bloomfield,9,True,18,0,18,win,2408395,360,2513829.0,2023,0.0,0.0,,2513829.0,2.0
1,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2471706.0,2023,1.0,1.0,,2471706.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2471706.0,2023,0.0,0.0,,2471706.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
2,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,3,,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
4,5,4,1,0,11,2,5,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,483,Nicholls,9,True,11,1,10,win,2391553,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,483,Nicholls,9,True,3,2,1,win,2391930,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,483,Nicholls,9,True,0,8,-8,loss,2392256,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
1,4,1,0,0,1,0,2,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
3,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
0,2,1,1,0,2,0,1,0,1,1,0,0,,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,669,Missouri St.,9,True,5,8,-3,loss,2391230,527,2673156.0,2023,1.0,1.0,,2673156.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2391533,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,670,Texas St.,9,True,6,3,3,win,2391945,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
2,4,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,670,Texas St.,9,True,8,4,4,win,2392200,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2301723.0,2023,0.0,0.0,,2301723.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2301723.0,2023,0.0,0.0,,2301723.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,671,Louisiana,9,True,10,11,-1,loss,2391888,77,2301723.0,2023,0.0,0.0,,2301723.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/03/2023,away,16340,91,Cal Poly Pomona,9,True,0,4,-4,loss,2389729,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,91,Cal Poly Pomona,9,True,1,10,-9,loss,2389812,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,91,Cal Poly Pomona,9,True,3,10,-7,loss,2389841,9754,2805397.0,2023,1.0,1.0,,2805397.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,628,San Fran. St.,9,True,5,7,-2,loss,2389928,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,628,San Fran. St.,9,True,10,7,3,win,2390018,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,628,San Fran. St.,9,True,1,15,-14,loss,2390121,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/14/2023,away,16340,2720,CSU Pueblo,9,True,8,3,5,win,2390211,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,6,14,-8,loss,2390551,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,4,12,-8,loss,2408870,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
1,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,502,Northern Colo.,10,True,8,7,1,win,2390266,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
0,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,30128,Sioux Falls,9,True,13,3,10,win,2391638,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
0,2,1,0,1,3,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,30128,Sioux Falls,9,True,5,2,3,win,2408027,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
4,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,30128,Sioux Falls,9,True,18,14,4,win,2391292,9754,2805397.0,2023,0.0,0.0,,2805397.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471935.0,2023,0.0,0.0,,2471935.0,1.0
0,1,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471935.0,2023,0.0,0.0,,2471935.0,1.0
1,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471935.0,2023,0.0,0.0,,2471935.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2471935.0,2023,0.0,0.0,,2471935.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,334,Kentucky,9,True,0,15,-15,loss,2391993,810,2471935.0,2023,0.0,0.0,,2471935.0,1.0
1,5,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,339,Kutztown,9,True,17,6,11,win,2418501,1403,2671027.0,2023,0.0,0.0,,2671027.0,2.0
2,4,2,0,0,5,1,1,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,765,West Chester,8,True,15,10,5,win,2418502,1403,2671027.0,2023,0.0,0.0,,2671027.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,765,West Chester,9,True,3,4,-1,loss,2418476,1403,2671027.0,2023,0.0,0.0,,2671027.0,2.0
2,5,3,1,0,4,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,246,Gannon,9,True,13,20,-7,loss,2421734,1403,2671027.0,2023,0.0,0.0,,2671027.0,2.0
0,4,2,1,0,3,0,1,0,0,0,0,1,,1,0,0,0,02/26/2023,neutral,16340,30221,Davenport,9,True,3,7,-4,loss,2421891,1403,2671027.0,2023,1.0,1.0,,2671027.0,2.0
2,3,1,1,0,2,0,2,2,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,30221,Davenport,9,True,12,11,1,win,2408231,1403,2671027.0,2023,1.0,0.0,,2671027.0,2.0
1,1,0,0,0,0,0,0,3,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2494761.0,2023,1.0,0.0,,2494761.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
1,3,1,0,0,4,1,6,1,0,1,0,0,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
1,1,1,0,0,1,0,0,1,1,0,0,0,,1,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,228,Florida A&M,9,True,6,12,-6,loss,2391428,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
0,5,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,7,Alabama St.,9,True,5,7,-2,loss,2391990,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,6,Alabama A&M,9,True,9,7,2,win,2392301,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,30051,King (TN),9,True,4,6,-2,loss,2390229,30181,2676748.0,2023,0.0,0.0,,2676748.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30119,Ohio Dominican,9,True,1,7,-6,loss,2408111,30181,2676748.0,2023,0.0,0.0,,2676748.0,2.0
0,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,30119,Ohio Dominican,9,True,2,3,-1,loss,2390938,30181,2676748.0,2023,0.0,0.0,,2676748.0,2.0
2,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,0,CarolinaU,9,True,24,10,14,win,2408121,30181,2676748.0,2023,0.0,0.0,,2676748.0,2.0
1,5,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,12830,Tusculum,9,True,11,8,3,win,2391546,30181,2676748.0,2023,0.0,0.0,,2676748.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,12830,Tusculum,9,True,4,10,-6,loss,2421854,30181,2676748.0,2023,0.0,0.0,,2676748.0,2.0
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,12830,Tusculum,9,True,1,6,-5,loss,2421884,30181,2676748.0,2023,0.0,0.0,,2676748.0,2.0
0,4,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803080.0,2023,0.0,0.0,,2803080.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803080.0,2023,0.0,0.0,,2803080.0,1.0
0,3,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803080.0,2023,0.0,0.0,,2803080.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2803080.0,2023,0.0,0.0,,2803080.0,1.0
2,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2680960.0,2023,1.0,1.0,,2680960.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
0,5,1,0,0,1,0,1,0,0,1,0,2,,0,0,0,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
2,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
4,6,5,1,0,9,1,4,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
0,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
0,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
2,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
2,7,2,1,0,6,1,3,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,19,1,18,win,2392235,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678771.0,2023,0.0,0.0,,2678771.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678771.0,2023,0.0,0.0,,2678771.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678771.0,2023,0.0,0.0,,2678771.0,1.0
1,5,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2678771.0,2023,0.0,0.0,,2678771.0,1.0
