R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,0,Menlo,9,True,11,4,7,win,2389774,98,2651069.0,2023,0.0,0.0,,2651069.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,0,Menlo,9,True,5,8,-3,loss,2389846,98,2651069.0,2023,0.0,0.0,,2651069.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,1010,Central Wash.,9,True,6,0,6,win,2407993,98,2651069.0,2023,0.0,0.0,,2651069.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/13/2023,home,16340,1010,Central Wash.,9,True,7,13,-6,loss,2418290,98,2651069.0,2023,0.0,0.0,,2651069.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30123,Academy of Art,9,True,5,13,-8,loss,2408379,98,2651069.0,2023,0.0,0.0,,2651069.0,2.0
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,628,San Fran. St.,9,True,3,8,-5,loss,2391742,98,2651069.0,2023,0.0,0.0,,2651069.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,0,Miami-Hamilton,8,True,4,10,-6,loss,2420099,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
2,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,120,Carroll (WI),9,True,12,8,4,win,2391780,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,120,Carroll (WI),9,True,6,7,-1,loss,2392105,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,132,Centre,9,True,4,14,-10,loss,2392463,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
0,5,2,0,0,2,0,1,0,0,0,0,3,,0,0,0,0,03/04/2023,home,16340,30094,Brevard,9,True,6,11,-5,loss,2392967,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
0,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,03/05/2023,home,16340,30094,Brevard,9,True,2,11,-9,loss,2393342,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,30094,Brevard,9,True,8,5,3,win,2408134,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
0,3,2,0,0,2,0,3,0,0,1,0,0,,0,0,0,0,03/07/2023,away,16340,132,Centre,9,True,7,14,-7,loss,2393935,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,away,16340,652,Sewanee,9,True,4,11,-7,loss,2394042,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,1192,Manchester,9,True,5,13,-8,loss,2394562,30171,2682231.0,2023,1.0,1.0,,2682231.0,3.0
1,4,1,1,0,2,0,2,0,0,1,0,0,,0,0,0,0,03/16/2023,home,16340,520,Ohio Wesleyan,9,True,10,21,-11,loss,2395313,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/18/2023,home,16340,1162,LaGrange,9,True,2,6,-4,loss,2396174,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
2,5,1,0,1,3,0,2,1,0,0,0,2,,0,0,0,0,03/18/2023,home,16340,1162,LaGrange,10,True,9,10,-1,loss,2408969,30171,2682231.0,2023,0.0,0.0,,2682231.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
0,3,1,0,1,3,0,0,0,1,0,0,2,,0,0,0,0,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
0,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,03/03/2023,neutral,16340,430,Mississippi St.,9,True,8,3,5,win,2392882,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,107,California,9,True,1,16,-15,loss,2393319,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
1,4,1,0,0,1,0,1,0,0,0,1,1,,0,0,1,0,03/05/2023,neutral,16340,522,Oklahoma,9,True,12,9,3,win,2393664,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
4,4,2,0,0,5,1,3,2,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,94,CSU Bakersfield,9,True,17,5,12,win,2394508,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
0,1,0,0,0,0,0,1,2,0,1,0,1,,0,0,1,0,03/12/2023,away,16340,94,CSU Bakersfield,9,True,9,5,4,win,2394909,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
1,6,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/12/2023,away,16340,94,CSU Bakersfield,9,True,19,6,13,win,2395218,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
1,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,03/15/2023,away,16340,388,Marshall,9,True,5,1,4,win,2395651,518,2663965.0,2023,1.0,0.0,,2663965.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,03/17/2023,home,16340,175,Dayton,9,True,7,2,5,win,2396058,518,2663965.0,2023,0.0,0.0,,2663965.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,149,Coastal Carolina,9,True,5,26,-21,loss,2392912,173,2490699.0,2023,0.0,0.0,,2490699.0,1.0
0,4,3,1,0,4,0,1,0,0,0,0,0,,0,1,4,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,2,0,2,win,2390152,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
1,4,1,0,0,1,0,1,0,0,1,0,2,,0,0,0,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,9,4,5,win,2389950,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,2,,1,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,7,8,-1,loss,2390061,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,5,26,-21,loss,2407818,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
1,2,1,0,0,1,0,0,1,1,0,0,0,,1,0,1,0,02/17/2023,away,16340,30180,Rogers St.,9,True,2,10,-8,loss,2390350,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,30180,Rogers St.,9,True,2,7,-5,loss,2390644,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
1,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,2,0,02/18/2023,away,16340,30180,Rogers St.,9,True,3,8,-5,loss,2407843,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,30180,Rogers St.,9,True,5,6,-1,loss,2390977,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,1,0,0,02/24/2023,home,16340,27854,Minn.-Crookston,9,True,4,2,2,win,2391400,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,1,7,-6,loss,2391765,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,7,6,1,win,2408452,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,02/26/2023,home,16340,27854,Minn.-Crookston,9,True,2,8,-6,loss,2392190,436,2795981.0,2023,0.0,0.0,,2795981.0,2.0
1,3,1,0,0,4,1,4,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,30146,Azusa Pacific,9,True,13,3,10,win,2408635,11416,2819420.0,2023,0.0,0.0,,2819420.0,2.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,30146,Azusa Pacific,9,True,6,3,3,win,2390037,11416,2819420.0,2023,0.0,0.0,,2819420.0,2.0
0,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,95,Chico St.,9,True,7,11,-4,loss,2418709,11416,2819420.0,2023,0.0,0.0,,2819420.0,2.0
1,3,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,95,Chico St.,9,True,4,1,3,win,2418711,11416,2819420.0,2023,0.0,0.0,,2819420.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,1274,Northwest Nazarene,9,True,6,11,-5,loss,2391258,11416,2819420.0,2023,0.0,0.0,,2819420.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,1274,Northwest Nazarene,9,True,8,1,7,win,2391373,11416,2819420.0,2023,0.0,0.0,,2819420.0,2.0
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,1274,Northwest Nazarene,9,True,3,6,-3,loss,2408517,11416,2819420.0,2023,0.0,0.0,,2819420.0,2.0
1,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1274,Northwest Nazarene,9,True,5,8,-3,loss,2391755,11416,2819420.0,2023,0.0,0.0,,2819420.0,2.0
3,1,0,0,0,0,0,1,3,0,1,0,0,,0,0,1,0,02/19/2023,home,16340,480,CCNY,9,True,7,2,5,win,2420238,589,2689402.0,2023,0.0,0.0,,2689402.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,30072,St. Joseph's (Brkln),9,True,10,5,5,win,2408538,589,2689402.0,2023,0.0,0.0,,2689402.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,221,FDU-Florham,9,True,12,3,9,win,2393878,589,2689402.0,2023,0.0,0.0,,2689402.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,neutral,16340,452,Mount Union,9,True,0,12,-12,loss,2394888,589,2689402.0,2023,0.0,0.0,,2689402.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/16/2023,neutral,16340,170,Curry,9,True,16,6,10,win,2395760,589,2689402.0,2023,0.0,0.0,,2689402.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,21852,Stevenson,9,True,1,11,-10,loss,2393073,397,2506189.0,2023,1.0,1.0,,2506189.0,3.0
2,2,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,03/13/2023,neutral,16340,245,Gallaudet,9,True,17,5,12,win,2418506,397,2506189.0,2023,0.0,0.0,,2506189.0,3.0
0,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,03/16/2023,neutral,16340,8486,Lasell,9,True,9,6,3,win,2424973,397,2506189.0,2023,0.0,0.0,,2506189.0,3.0
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
2,4,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/01/2023,away,16340,96,Fresno St.,9,True,5,7,-2,loss,2392473,629,2494399.0,2023,1.0,1.0,,2494399.0,1.0
0,4,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,739,Villanova,9,True,7,3,4,win,2392763,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,1,0,03/04/2023,home,16340,739,Villanova,9,True,9,3,6,win,2393172,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,1,0,0,0,0,0,1,2,1,1,0,0,,0,0,0,0,03/05/2023,home,16340,739,Villanova,9,True,11,5,6,win,2393601,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/07/2023,away,16340,630,San Jose St.,9,True,2,23,-21,loss,2393782,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,813,Yale,9,True,1,3,-2,loss,2394672,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,813,Yale,9,True,4,3,1,win,2407864,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
2,4,4,0,0,4,0,2,1,0,0,0,0,,0,0,1,0,03/12/2023,home,16340,813,Yale,9,True,13,6,7,win,2395083,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
2,3,2,0,0,2,0,1,2,0,0,1,0,,0,0,0,0,03/15/2023,away,16340,754,Washington St.,9,True,14,8,6,win,2395577,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/17/2023,away,16340,260,Gonzaga,9,True,4,10,-6,loss,2395851,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
3,2,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,260,Gonzaga,9,True,7,8,-1,loss,2396159,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,3,0,03/19/2023,away,16340,260,Gonzaga,9,True,2,8,-6,loss,2396600,629,2494399.0,2023,0.0,0.0,,2494399.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2799163.0,2023,0.0,0.0,,2799163.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2799163.0,2023,0.0,0.0,,2799163.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,355,Liberty,9,True,13,1,12,win,2424097,196,2799163.0,2023,0.0,0.0,,2799163.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,8875,Chowan,9,True,9,0,9,win,2389777,1174,2669290.0,2023,0.0,0.0,,2669290.0,2.0
1,1,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,1072,Erskine,9,True,3,15,-12,loss,2390217,1174,2669290.0,2023,0.0,0.0,,2669290.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,13028,Anderson (SC),9,True,2,8,-6,loss,2408004,1174,2669290.0,2023,0.0,0.0,,2669290.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1023,Coker,9,True,7,10,-3,loss,2422571,1174,2669290.0,2023,0.0,0.0,,2669290.0,2.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1023,Coker,9,True,7,3,4,win,2408599,1174,2669290.0,2023,1.0,0.0,,2669290.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,30051,King (TN),9,True,9,11,-2,loss,2389844,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,30051,King (TN),9,True,2,3,-1,loss,2408281,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
1,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/10/2023,home,16340,537,UNC Pembroke,9,True,3,33,-30,loss,2417894,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,30051,King (TN),9,True,4,6,-2,loss,2390229,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
3,3,2,1,0,3,0,1,1,0,0,1,0,,0,0,1,0,02/18/2023,away,16340,30119,Ohio Dominican,9,True,8,3,5,win,2390708,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,30119,Ohio Dominican,9,True,1,7,-6,loss,2408111,30181,2814104.0,2023,1.0,1.0,,2814104.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,30119,Ohio Dominican,9,True,2,3,-1,loss,2390938,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,0,CarolinaU,9,True,8,5,3,win,2391138,30181,2814104.0,2023,1.0,1.0,,2814104.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,0,CarolinaU,9,True,24,10,14,win,2408121,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
2,4,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/24/2023,away,16340,12830,Tusculum,9,True,11,8,3,win,2391546,30181,2814104.0,2023,2.0,1.0,,2814104.0,2.0
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,12830,Tusculum,9,True,4,10,-6,loss,2421854,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,12830,Tusculum,9,True,1,6,-5,loss,2421884,30181,2814104.0,2023,0.0,0.0,,2814104.0,2.0
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,30051,King (TN),9,True,9,11,-2,loss,2389844,30181,2814110.0,2023,0.0,0.0,,2814110.0,2.0
0,2,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,537,UNC Pembroke,9,True,2,17,-15,loss,2417943,30181,2814110.0,2023,0.0,0.0,,2814110.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,30051,King (TN),9,True,4,6,-2,loss,2390229,30181,2814110.0,2023,0.0,0.0,,2814110.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,30119,Ohio Dominican,9,True,1,7,-6,loss,2408111,30181,2814110.0,2023,0.0,0.0,,2814110.0,2.0
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,30119,Ohio Dominican,9,True,2,3,-1,loss,2390938,30181,2814110.0,2023,0.0,0.0,,2814110.0,2.0
1,5,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,0,CarolinaU,9,True,24,10,14,win,2408121,30181,2814110.0,2023,0.0,0.0,,2814110.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,12830,Tusculum,9,True,1,6,-5,loss,2421884,30181,2814110.0,2023,0.0,0.0,,2814110.0,2.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/11/2023,neutral,16340,486,MCLA,9,True,7,9,-2,loss,2394646,379,2692988.0,2023,0.0,0.0,,2692988.0,3.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,03/11/2023,neutral,16340,486,MCLA,9,True,5,4,1,win,2408843,379,2692988.0,2023,0.0,0.0,,2692988.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,neutral,16340,532,Elms,9,True,1,7,-6,loss,2408767,379,2692988.0,2023,1.0,0.0,,2692988.0,3.0
0,1,1,0,0,1,0,1,0,2,0,0,0,,0,1,0,0,03/13/2023,neutral,16340,9500,SUNY Poly,9,True,5,10,-5,loss,2395263,379,2692988.0,2023,0.0,0.0,,2692988.0,3.0
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/13/2023,neutral,16340,9500,SUNY Poly,9,True,15,4,11,win,2408255,379,2692988.0,2023,0.0,0.0,,2692988.0,3.0
0,1,0,0,0,0,0,0,1,2,0,0,1,,0,0,1,0,03/15/2023,neutral,16340,526,SUNY Oneonta,9,True,6,10,-4,loss,2408826,379,2692988.0,2023,0.0,0.0,,2692988.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/28/2023,home,16340,181,Delta St.,10,True,8,7,1,win,2392400,1123,2795995.0,2023,0.0,0.0,,2795995.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,30146,Azusa Pacific,9,True,13,3,10,win,2408635,11416,2819434.0,2023,0.0,0.0,,2819434.0,2.0
0,4,0,0,0,0,0,2,0,0,1,0,2,,1,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,4,5,-1,loss,2421475,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,8,1,7,win,2421476,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,2,,0,0,0,0,02/26/2023,home,16340,30024,Utah Valley,9,True,0,5,-5,loss,2421856,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,30024,Utah Valley,9,True,2,6,-4,loss,2421887,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
1,2,1,0,1,3,0,0,3,0,0,0,0,,0,0,0,0,03/01/2023,away,16340,657,Southern California,9,True,6,5,1,win,2392579,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,03/04/2023,home,16340,370,LMU (CA),9,True,1,7,-6,loss,2392859,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,370,LMU (CA),9,True,10,2,8,win,2392995,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,370,LMU (CA),9,True,3,5,-2,loss,2408162,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,03/07/2023,home,16340,626,San Diego St.,9,True,3,1,2,win,2393949,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,346,Lamar University,9,True,0,5,-5,loss,2394458,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,346,Lamar University,9,True,2,6,-4,loss,2395147,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,03/14/2023,away,16340,112,UC San Diego,9,True,8,14,-6,loss,2395530,111,2828831.0,2023,0.0,0.0,,2828831.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,10870,Shepherd,9,True,1,18,-17,loss,2390798,1023,2652212.0,2023,0.0,0.0,,2652212.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,91,Cal Poly Pomona,9,True,4,5,-1,loss,2407892,155,2463705.0,2023,0.0,0.0,,2463705.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,91,Cal Poly Pomona,9,True,7,4,3,win,2390146,155,2463705.0,2023,0.0,0.0,,2463705.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,100,Cal State LA,9,True,4,7,-3,loss,2390249,155,2463705.0,2023,0.0,0.0,,2463705.0,2.0
