R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2650981.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2464450.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2464450.0,2024,0.0,0.0,1.0,
0,3,1,0,1,3,0,2,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,694,Tennessee,9,True,2,6,-4,loss,4525566,700,2972877.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,463,Nebraska,9,True,6,3,3,win,4493159,700,2972877.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,529,Oregon,9,True,11,7,4,win,4526130,700,2972877.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811320.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2681302.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2681302.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2807542.0,2024,0.0,0.0,1.0,
1,5,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2807542.0,2024,0.0,0.0,1.0,
1,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2807542.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2660856.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2660856.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2660856.0,2024,0.0,0.0,1.0,
1,4,3,0,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657744.0,2024,0.0,0.0,1.0,
2,2,2,0,0,2,0,2,2,0,1,1,0,,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2810028.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2810028.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,1,1,,0,0,1,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2810028.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2660840.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2660840.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2660840.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2660840.0,2024,1.0,1.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,4525569,47,2471739.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2471739.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,4525834,47,2471739.0,2024,0.0,0.0,1.0,
0,4,3,0,0,3,0,2,0,0,0,0,0,,1,0,0,0,02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,4780660,47,2471739.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,660,SIUE,9,True,6,7,-1,loss,4544929,716,2949149.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947164.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,1,0,0,1,0,0,,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2655145.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2655145.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2655145.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2817021.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2823390.0,2024,1.0,1.0,1.0,
1,2,1,1,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2823390.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948525.0,2024,0.0,0.0,1.0,
3,3,2,0,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2329047.0,2024,0.0,0.0,1.0,
2,2,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2329047.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2329047.0,2024,0.0,0.0,1.0,
2,5,2,2,0,4,0,1,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2674809.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2674809.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2674809.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,9,True,3,2,1,win,4525668,725,2676978.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,3,4,-1,loss,4491802,725,2676978.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2676978.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2676978.0,2024,0.0,0.0,1.0,
1,6,2,0,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673814.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673814.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673814.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2673814.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2503378.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2503378.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2503378.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2801858.0,2024,0.0,0.0,1.0,
2,4,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2678772.0,2024,0.0,0.0,1.0,
0,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2678772.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2678772.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2678772.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2804934.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2804934.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2804934.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,4525580,380,2801694.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,0,1,1,2,,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,4525845,380,2801694.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,4526144,380,2801694.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2810298.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2471936.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2471936.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2471936.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,236,Fordham,9,True,9,3,6,win,4525464,749,2804908.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,4,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,301,Illinois,9,True,5,2,3,win,4492209,749,2804908.0,2024,0.0,0.0,1.0,
2,2,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2804908.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,459,UNC Greensboro,9,True,3,4,-1,loss,4526328,749,2804908.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2822071.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,735,Valparaiso,9,True,16,5,11,win,4525689,7,2821791.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2821791.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2821791.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,735,Valparaiso,9,True,9,1,8,win,4526159,7,2821791.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2824831.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,1,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2824831.0,2024,0.0,0.0,1.0,
1,5,2,0,1,4,0,2,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2824831.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2939874.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2823186.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813723.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2813723.0,2024,0.0,0.0,1.0,
1,5,2,0,1,4,0,2,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813723.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2661784.0,2024,1.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2943666.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2942578.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2942578.0,2024,0.0,0.0,1.0,
1,3,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2939860.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2939860.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2808317.0,2024,1.0,0.0,1.0,
3,5,3,2,0,5,0,1,0,1,0,0,0,,0,0,0,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2808317.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2808317.0,2024,1.0,1.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2953449.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2953449.0,2024,1.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2953449.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2953449.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,1,0,0,1,,1,0,0,0,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2810216.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2810216.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,2,0,0,2,0,1,,0,0,0,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2810216.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2483949.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2483949.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2309195.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,1,2,,0,0,0,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2309195.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2309195.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2309195.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2802612.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2802612.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802612.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2962680.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2673425.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2673425.0,2024,0.0,0.0,1.0,
1,3,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673425.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2660459.0,2024,0.0,0.0,1.0,
0,6,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2660459.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2660459.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2967707.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2828762.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2828762.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2828762.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2509325.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2509325.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2509325.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2964568.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2964568.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2964568.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,2743,UIW,9,True,7,12,-5,loss,5245918,739,2801496.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2971603.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2487252.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2487252.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2487252.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2487252.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2656869.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2328826.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2328826.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,4,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2328826.0,2024,1.0,1.0,1.0,
0,3,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2679652.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2941930.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2479198.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2479198.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2479198.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1068,Elon,9,True,2,10,-8,loss,4525647,726,2660465.0,2024,0.0,0.0,1.0,
