date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2652329.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,3,2,3,2,1,0,0,0,1,0,0,0,0,,0,0,0,0,2652329.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,,4525685,655,4,2,5,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2652333.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2652333.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2652333.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,1,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2652337.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2652337.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,,4525698,508,5,3,4,2,1,0,0,2,0,0,0,0,0,,0,0,0,0,2652339.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,4,2,3,1,1,0,0,2,1,0,0,0,0,,0,0,0,0,2652339.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,6,3,3,2,0,0,0,2,0,0,0,0,1,,0,0,0,0,2652339.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,4,0,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,2652668.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,3,2,6,1,1,0,1,1,2,0,0,0,0,,1,0,0,0,2652668.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,3,1,4,1,0,0,1,2,2,0,0,0,1,,0,0,0,0,2652668.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,,4525753,454,4,2,5,1,0,0,1,2,1,0,0,0,1,,0,1,0,0,2652823.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,3,2,5,2,0,0,1,4,3,0,0,0,0,,0,0,0,0,2652823.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,,4525524,454,4,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2652823.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2652877.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,6,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2652878.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,,4525968,433,2,1,1,1,0,0,0,0,1,0,0,0,0,,0,1,0,0,2652878.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,,4542967,433,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2652878.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,,5245411,606,5,2,8,2,0,0,2,5,0,0,0,0,2,,0,0,0,0,2653016.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,,5245411,606,5,2,2,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,2653108.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,,4492159,253,5,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2653219.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2653219.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2653223.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,,4492159,253,3,0,0,1,0,0,0,1,1,0,1,0,2,,0,0,0,0,2653242.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,,4492161,253,4,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2653242.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,,4525555,310,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2653262.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,,4525779,310,4,2,5,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2653283.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,,4525476,2915,1,0,0,2,0,0,0,0,1,2,0,0,1,,0,0,1,0,2653668.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,5,1,2,1,1,0,0,1,0,0,0,0,2,,1,1,0,0,2653668.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,3,2,2,1,0,0,0,2,1,0,0,0,0,,0,0,0,0,2653668.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,,4525476,2915,4,2,4,1,0,1,0,0,0,0,0,1,0,,0,0,0,0,2653671.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,3,3,4,3,1,0,0,1,2,0,0,0,0,,2,0,0,0,2653671.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,4,1,1,2,0,0,0,1,2,0,0,0,2,,2,0,0,0,2653671.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,,4525476,2915,3,1,1,2,0,0,0,0,1,1,0,0,1,,0,0,0,0,2653674.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,4,2,2,2,0,0,0,2,1,0,0,0,1,,0,1,0,0,2653674.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,,4526033,2915,6,3,4,1,1,0,0,3,0,0,0,0,1,,1,0,0,0,2653674.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2653676.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,3,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2653676.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2653676.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2653676.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,3,1,2,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2653766.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,,4525547,334,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2654135.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,3,2,2,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2654135.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,4,1,1,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2654146.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,2,0,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,2654146.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,,4526225,315,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2654146.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,,4525547,334,2,1,1,3,0,0,0,1,3,0,0,0,0,,1,0,0,0,2654154.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2654154.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,5,1,1,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2654154.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,,4525483,487,2,0,0,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2654180.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,,4525921,487,5,2,3,0,1,0,0,3,1,0,0,0,0,,0,0,0,0,2654180.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654180.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,,4525483,487,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654182.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,,4525921,487,4,3,3,1,0,0,0,2,2,0,0,0,0,,0,0,0,0,2654182.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2654182.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,,4525642,26172,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654278.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,2,1,1,1,0,0,0,1,0,2,0,0,1,,0,0,0,0,2654278.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,2,1,1,1,0,0,0,1,0,0,0,0,0,,1,0,0,0,2654278.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,2,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2654322.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654322.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2654342.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654342.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,2,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2654342.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,,4493158,51,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654351.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,,4525854,51,5,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2654351.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,3,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2654351.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,,4525581,327,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654352.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,,4525967,327,4,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2654352.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,,4526198,327,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654352.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,4,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2654495.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,2,1,1,2,0,0,0,1,2,1,0,0,1,,0,0,0,0,2654495.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,1,0,0,3,0,0,0,0,4,0,0,0,0,,0,0,0,0,2654495.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,,4492159,392,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2654496.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,,4492160,392,4,1,1,0,0,0,0,2,0,0,0,1,1,,0,0,0,0,2654496.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,4,2,2,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2654496.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,2,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2654500.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,,4525498,365,4,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2654546.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2654546.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,3,2,3,1,1,0,0,2,0,0,0,0,0,,0,0,0,0,2654546.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,,4526270,365,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2654546.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654550.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,2,1,2,1,1,0,0,0,2,0,0,0,1,,0,0,0,0,2654555.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,3,1,1,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2654555.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,3,1,1,0,0,0,0,3,0,0,1,0,0,,0,0,0,0,2654555.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,,4492208,301,3,2,5,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2654561.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,4,1,1,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2654561.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,,4492209,301,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2654561.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654667.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2654667.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,3,2,5,2,0,0,1,1,0,1,0,0,0,,0,0,0,0,2654667.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,4,2,3,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2654706.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,6,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2654706.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,4,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2654706.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,,4525702,29,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654807.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,4,3,3,0,0,0,0,2,1,0,0,0,0,,0,0,0,0,2654807.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654807.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,,4525702,29,3,1,1,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,2654814.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,4,2,3,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2654814.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,5,2,4,1,0,1,0,1,0,0,0,0,2,,0,0,0,0,2654814.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,,4525556,450,4,2,3,1,1,0,0,0,1,0,0,0,2,,0,0,0,0,2654854.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,,4525780,450,5,1,2,2,1,0,0,0,1,0,0,0,3,,0,0,0,0,2654854.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,,4526118,450,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2654854.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,,5245411,116,4,0,0,1,0,0,0,0,1,0,0,0,2,,1,0,0,0,2654909.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,4,1,1,1,0,0,0,0,0,0,0,1,2,,0,0,0,0,2654923.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,,4525717,406,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654923.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,,5245411,116,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654932.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,,5245411,116,5,2,5,2,0,0,1,2,0,0,0,0,2,,1,0,0,0,2654933.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,,4525487,414,4,1,1,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2654943.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,,4525723,414,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2654943.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2654943.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,,4525487,414,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654955.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,,4525723,414,4,1,1,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2654955.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654955.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2654963.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,4,1,3,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,2654976.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,4,2,3,3,1,0,0,2,1,0,0,0,1,,1,0,0,0,2654976.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2654976.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,2,4,3,2,0,0,0,1,0,0,0,1,,0,0,0,0,2654976.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,2,0,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,2655136.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,3,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2655136.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,3,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2655140.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,,4492159,392,4,1,3,1,0,1,0,1,0,0,1,0,0,,0,0,0,0,2655145.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,,4492160,392,4,1,2,0,1,0,0,0,1,0,0,0,1,,0,0,0,0,2655145.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2655145.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,4,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2655146.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,3,1,1,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,2655146.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2655146.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,5,3,7,3,1,0,1,1,0,0,0,0,2,,2,0,0,0,2655147.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,3,2,2,2,0,0,0,1,1,1,0,0,0,,3,0,0,0,2655147.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,5,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655147.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2655158.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,1,1,1,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,2655158.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,,4525489,419,5,3,3,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2655166.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,,4525725,419,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2655166.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2655166.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2655201.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,,4525489,419,5,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2655205.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,,4525725,419,4,1,1,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2655205.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2655205.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2655210.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,,4525846,107,4,1,1,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2655210.0,2024,0.0,0.0,1.0
