R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,234,Florida St.,9,True,2,8,-6,loss,4526501,769,2805157.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,234,Florida St.,9,True,4,8,-4,loss,4526807,769,2805157.0,2024,1.0,1.0,1.0,
0,3,2,1,0,3,0,0,1,0,0,0,1,,0,0,1,0,02/25/2024,away,16580,234,Florida St.,9,True,7,20,-13,loss,4527207,769,2805157.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,1,0,02/23/2024,away,16580,716,Troy,9,True,3,4,-1,loss,4526481,275,2651889.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,716,Troy,9,True,3,14,-11,loss,4526788,275,2651889.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,716,Troy,9,True,1,11,-10,loss,4527188,275,2651889.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804249.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,3,0,1,1,0,1,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2804249.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2804249.0,2024,1.0,1.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,659,Southern Ill.,9,True,11,14,-3,loss,4530353,695,2804249.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,80,Brown,9,True,12,2,10,win,4526518,695,2804249.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,80,Brown,9,True,3,2,1,win,4526818,695,2804249.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2945956.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,1,1,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2945956.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2945956.0,2024,0.0,0.0,1.0,
3,3,1,0,0,4,1,1,1,0,0,1,0,,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2945956.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2945956.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,neutral,16580,140,Cincinnati,9,True,3,10,-7,loss,4492212,301,2945956.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,47,Ball St.,9,True,1,7,-6,loss,4492213,301,2945956.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,1320,Presbyterian,9,True,14,8,6,win,4527428,562,2824416.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2485645.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2485645.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2485645.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,3,0,0,1,1,,0,0,0,0,02/20/2024,home,16580,792,Winthrop,9,True,12,2,10,win,4526300,648,2485645.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,3,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,14927,Belmont,9,True,8,1,7,win,4526487,648,2485645.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,4526795,648,2485645.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,14927,Belmont,9,True,12,1,11,win,4527195,648,2485645.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2823379.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2823379.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,1,0,0,1,0,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2493027.0,2024,0.0,0.0,1.0,
0,4,3,0,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2493027.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,47,Ball St.,9,True,6,5,1,win,4526582,140,2493027.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2493027.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,147,Clemson,9,True,18,1,17,win,4526537,1157,2798874.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2677319.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2677319.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,741,VMI,9,True,9,11,-2,loss,4526343,485,2677319.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,381,Manhattan,9,True,2,5,-3,loss,4526566,485,2677319.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2662072.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2662072.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2662072.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,43,Austin Peay,9,True,5,15,-10,loss,4526695,393,2662072.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,43,Austin Peay,9,True,3,14,-11,loss,4527350,393,2662072.0,2024,0.0,0.0,1.0,
3,5,1,0,0,4,1,2,2,0,0,0,1,,0,0,1,0,02/16/2024,neutral,16580,418,Michigan,11,True,14,13,1,win,4492258,774,2309342.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,418,Michigan,9,True,4,9,-5,loss,4492259,774,2309342.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,418,Michigan,9,True,2,6,-4,loss,4492260,774,2309342.0,2024,1.0,0.0,1.0,
0,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,541,Pepperdine,9,True,11,4,7,win,4526517,774,2309342.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,2,0,0,1,0,0,,0,0,0,0,02/24/2024,away,16580,541,Pepperdine,9,True,8,2,6,win,4526886,774,2309342.0,2024,0.0,0.0,1.0,
2,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,541,Pepperdine,9,True,19,1,18,win,4527225,774,2309342.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2822073.0,2024,0.0,0.0,1.0,
0,4,2,2,0,4,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2822073.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2822073.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,1,1,,0,0,1,0,02/21/2024,away,16580,736,Vanderbilt,9,True,3,5,-2,loss,4526404,202,2822073.0,2024,0.0,0.0,1.0,
2,5,2,2,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,514,Oakland,9,True,10,5,5,win,4526699,202,2822073.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,514,Oakland,9,True,4,5,-1,loss,4527149,202,2822073.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/25/2024,home,16580,514,Oakland,9,True,5,19,-14,loss,4527410,202,2822073.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2680785.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2680785.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,416,Michigan St.,9,True,2,6,-4,loss,4780663,388,2680785.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4525575,77,2301736.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,518,Ohio St.,9,True,2,7,-5,loss,4493114,77,2301736.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2301736.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/21/2024,away,16580,107,California,9,True,0,8,-8,loss,4526406,77,2301736.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/22/2024,away,16580,108,UC Davis,9,True,20,4,16,win,4526452,77,2301736.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,108,UC Davis,9,True,2,6,-4,loss,4526639,77,2301736.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,108,UC Davis,9,True,5,9,-4,loss,4526976,77,2301736.0,2024,1.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,15,6,9,win,4525994,97,2838771.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,96,Fresno St.,9,True,5,4,1,win,4527156,97,2838771.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2838771.0,2024,0.0,0.0,1.0,
3,4,1,1,0,2,0,0,3,0,0,0,0,,0,0,2,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2680961.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2680961.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,1,0,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2680961.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,102,Sacramento St.,9,True,2,6,-4,loss,4526512,104,2680961.0,2024,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,2,0,02/24/2024,away,16580,102,Sacramento St.,9,True,9,1,8,win,4526813,104,2680961.0,2024,0.0,0.0,1.0,
2,5,3,1,0,7,1,3,0,1,0,0,0,,0,0,1,0,02/25/2024,away,16580,102,Sacramento St.,9,True,12,0,12,win,4527216,104,2680961.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2347011.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,43,Austin Peay,9,True,2,3,-1,loss,4526288,430,2347011.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,253,Ga. Southern,9,True,4,11,-7,loss,4526775,430,2347011.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2798684.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798684.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2798684.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,406,Mercer,9,True,3,9,-6,loss,4526303,1157,2798684.0,2024,1.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2024,away,16580,2915,Wofford,9,True,4,2,2,win,4526402,1157,2798684.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,147,Clemson,9,True,18,1,17,win,4526537,1157,2798684.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,147,Clemson,9,True,6,8,-2,loss,4526831,1157,2798684.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,147,Clemson,9,True,2,7,-5,loss,4527239,1157,2798684.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2812167.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,249,George Washington,9,True,4,12,-8,loss,4527051,81,2812167.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,249,George Washington,9,True,3,16,-13,loss,4527351,81,2812167.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,2,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2330272.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2330272.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,1,0,,0,0,1,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2330272.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,0,0,0,1,1,,0,0,0,0,02/20/2024,home,16580,444,Morehead St.,9,True,9,5,4,win,4526287,334,2330272.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,754,Washington St.,9,True,4,6,-2,loss,4526599,334,2330272.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,670,Texas St.,9,True,11,5,6,win,4526939,334,2330272.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,328,Kansas,9,True,8,5,3,win,4527303,334,2330272.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2654265.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2654265.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,235,Florida,9,True,5,12,-7,loss,4527177,158,2654265.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2968813.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2968813.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,2,1,0,0,1,1,,0,0,0,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2968813.0,2024,0.0,0.0,1.0,
0,2,1,0,1,3,0,0,0,0,2,0,0,,0,0,0,0,02/20/2024,home,16580,0,Tougaloo,9,True,11,1,10,win,5246825,314,2968813.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,432,Mississippi Val.,9,True,6,2,4,win,4526727,314,2968813.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,1,0,02/25/2024,home,16580,432,Mississippi Val.,9,True,3,7,-4,loss,4527380,314,2968813.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2471713.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2471713.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2471713.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,257,Georgia,9,True,0,15,-15,loss,4526297,254,2471713.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,1,0,0,0,3,,0,0,0,0,02/23/2024,home,16580,635,Seton Hall,9,True,5,14,-9,loss,4526484,254,2471713.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2471713.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,635,Seton Hall,9,True,3,2,1,win,4527191,254,2471713.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,0,1,0,1,0,0,,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2347950.0,2024,0.0,0.0,1.0,
0,5,3,1,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2347950.0,2024,0.0,0.0,1.0,
2,5,1,0,1,3,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2347950.0,2024,0.0,0.0,1.0,
1,6,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2347950.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,72,Bradley,9,True,9,3,6,win,4526558,465,2347950.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,72,Bradley,9,True,4,1,3,win,4526849,465,2347950.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,2,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,72,Bradley,9,True,10,0,10,win,4527262,465,2347950.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2802406.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2802406.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,2,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2802406.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,2,0,02/20/2024,home,16580,255,Georgia Tech,9,True,4,7,-3,loss,4526391,253,2802406.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,430,Mississippi St.,9,True,1,5,-4,loss,4526466,253,2802406.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,2,0,0,0,0,,1,0,0,1,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2680020.0,2024,0.0,0.0,1.0,
3,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2680020.0,2024,0.0,0.0,1.0,
0,4,3,1,0,4,0,1,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2680020.0,2024,0.0,0.0,1.0,
4,3,3,0,0,9,2,3,2,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2680020.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2680020.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,4,4,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2810002.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2810002.0,2024,0.0,0.0,1.0,
1,4,3,0,1,5,0,2,1,0,0,0,0,,0,0,2,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2810002.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,231,FIU,9,True,10,4,6,win,4526289,61,2810002.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,28755,FGCU,9,True,4,5,-1,loss,4526761,61,2810002.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,28755,FGCU,9,True,3,10,-7,loss,4527120,61,2810002.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,28755,FGCU,9,True,5,1,4,win,4527438,61,2810002.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2654271.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2654271.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,235,Florida,9,True,5,12,-7,loss,4527177,158,2654271.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,4525845,380,2801669.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2817023.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2817023.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2817023.0,2024,0.0,0.0,1.0,
