R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30123,Academy of Art,9,True,13,8,5,win,2390326,98,2651062.0,2023,0.0,0.0,,2651062.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30123,Academy of Art,9,True,5,13,-8,loss,2408379,98,2651062.0,2023,0.0,0.0,,2651062.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,628,San Fran. St.,9,True,14,2,12,win,2408342,98,2651062.0,2023,0.0,0.0,,2651062.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
2,2,1,0,0,4,1,1,3,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,178,Delaware St.,9,True,8,4,4,win,2391496,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
1,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,178,Delaware St.,9,True,12,5,7,win,2391927,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
1,4,1,1,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,178,Delaware St.,9,True,4,8,-4,loss,2392251,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,490,NC State,9,True,0,14,-14,loss,2392406,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/01/2023,away,16340,355,Liberty,9,True,7,9,-2,loss,2392485,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/03/2023,away,16340,61,Bethune-Cookman,9,True,9,5,4,win,2392902,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,61,Bethune-Cookman,9,True,2,14,-12,loss,2393317,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,61,Bethune-Cookman,9,True,0,9,-9,loss,2393517,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,1014,Col. of Charleston,9,True,2,7,-5,loss,2393747,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,03/10/2023,home,16340,310,Iona,9,True,5,4,1,win,2394403,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,310,Iona,9,True,7,3,4,win,2394722,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
2,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,310,Iona,9,True,12,4,8,win,2407958,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
2,5,4,0,1,6,0,2,0,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,575,Richmond,9,True,7,5,2,win,2395709,363,2479742.0,2023,0.0,0.0,,2479742.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/03/2023,neutral,16340,30092,Flagler,9,True,2,1,1,win,2389694,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
3,5,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/04/2023,neutral,16340,130,Central Mo.,9,True,11,10,1,win,2389803,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/05/2023,neutral,16340,947,Arkansas Tech,9,True,15,0,15,win,2389836,1238,2325266.0,2023,1.0,1.0,,2325266.0,2.0
0,3,1,0,0,1,0,2,1,0,1,0,0,,0,0,0,0,02/07/2023,home,16340,30191,Spring Hill,9,True,2,6,-4,loss,2415329,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
1,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,14,1,13,win,2418043,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,5,0,5,win,2418050,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/15/2023,away,16340,720,Tuskegee,9,True,11,1,10,win,2390226,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
1,4,2,0,0,5,1,4,0,0,0,0,0,,0,1,0,0,02/18/2023,home,16340,30141,Walsh,9,True,17,7,10,win,2420091,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30141,Walsh,9,True,6,1,5,win,2390689,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
1,4,3,0,0,6,1,3,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,30141,Walsh,9,True,12,2,10,win,2390946,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
2,4,2,2,0,4,0,1,0,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,1015,Christian Brothers,9,True,16,2,14,win,2391732,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
0,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1015,Christian Brothers,9,True,8,5,3,win,2421757,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1015,Christian Brothers,9,True,8,6,2,win,2421857,1238,2325266.0,2023,0.0,0.0,,2325266.0,2.0
0,3,1,0,0,1,0,0,1,1,0,0,0,,1,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
1,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,590,Sacred Heart,9,True,15,8,7,win,2408753,2915,2653675.0,2023,1.0,1.0,,2653675.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,03/05/2023,home,16340,590,Sacred Heart,9,True,5,1,4,win,2393554,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/08/2023,neutral,16340,416,Michigan St.,9,True,12,9,3,win,2394107,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,140,Cincinnati,9,True,5,2,3,win,2394806,2915,2653675.0,2023,0.0,0.0,,2653675.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,810,Wright St.,9,True,8,3,5,win,2391272,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,810,Wright St.,9,True,9,12,-3,loss,2391578,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
2,2,1,0,0,1,0,0,3,1,0,0,0,,0,0,0,0,02/28/2023,home,16340,444,Morehead St.,9,True,15,1,14,win,2392331,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,305,Indiana St.,9,True,5,4,1,win,2392908,334,2114017.0,2023,1.0,0.0,,2114017.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,659,Southern Ill.,9,True,21,3,18,win,2395187,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
1,1,1,0,0,1,0,0,2,1,0,0,0,,0,0,0,0,03/14/2023,home,16340,306,Indiana,9,True,12,2,10,win,2395489,334,2114017.0,2023,0.0,0.0,,2114017.0,1.0
1,3,2,1,0,6,1,3,1,0,0,0,0,,0,0,0,1,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
0,1,1,1,0,2,0,2,3,1,0,0,0,,0,0,2,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
2,3,2,0,0,5,1,4,1,0,1,0,0,,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
0,3,2,0,0,2,0,1,1,0,1,0,0,,0,0,0,1,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
3,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,2,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
2,5,3,1,0,7,1,3,0,1,0,0,0,,0,0,0,0,02/28/2023,home,16340,11504,Queens (NC),9,True,16,6,10,win,2392467,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
3,3,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,03/03/2023,away,16340,149,Coastal Carolina,9,True,6,7,-1,loss,2392611,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,149,Coastal Carolina,9,True,5,26,-21,loss,2392912,173,2490692.0,2023,1.0,1.0,,2490692.0,1.0
2,3,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,03/05/2023,away,16340,149,Coastal Carolina,9,True,5,12,-7,loss,2393332,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
0,5,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/07/2023,away,16340,19651,High Point,9,True,10,7,3,win,2393899,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
1,6,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,03/10/2023,home,16340,81,Bryant,11,True,5,6,-1,loss,2394430,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
4,3,3,0,0,9,2,2,0,1,0,0,0,,0,0,0,0,03/11/2023,home,16340,81,Bryant,9,True,5,15,-10,loss,2423968,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,03/11/2023,home,16340,81,Bryant,9,True,1,11,-10,loss,2424039,173,2490692.0,2023,1.0,1.0,,2490692.0,1.0
1,1,0,0,0,0,0,0,1,3,0,0,1,,0,0,1,0,03/14/2023,neutral,16340,769,Western Caro.,9,True,6,5,1,win,2395539,173,2490692.0,2023,0.0,0.0,,2490692.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2801502.0,2023,0.0,0.0,,2801502.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/15/2023,away,16340,540,Penn,9,True,5,15,-10,loss,2395555,739,2801502.0,2023,0.0,0.0,,2801502.0,1.0
1,2,1,1,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/24/2023,away,16340,219,Evansville,9,True,5,2,3,win,2391322,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,711,Towson,9,True,11,10,1,win,2392639,204,2811077.0,2023,1.0,1.0,,2811077.0,1.0
0,4,3,2,0,5,0,0,1,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,711,Towson,9,True,9,0,9,win,2392983,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,711,Towson,9,True,7,3,4,win,2408150,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,711,Towson,11,True,11,6,5,win,2393358,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,1,0,03/10/2023,away,16340,5,Akron,9,True,8,7,1,win,2394374,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,2,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,03/11/2023,away,16340,5,Akron,9,True,8,3,5,win,2394826,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,5,Akron,10,True,5,6,-1,loss,2395148,204,2811077.0,2023,0.0,0.0,,2811077.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,1403,Tiffin,9,True,6,17,-11,loss,2418501,339,2464713.0,2023,0.0,0.0,,2464713.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,143,Clarion,9,True,8,2,6,win,2408574,339,2464713.0,2023,0.0,0.0,,2464713.0,2.0
0,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,143,Clarion,9,True,4,8,-4,loss,2421618,339,2464713.0,2023,0.0,0.0,,2464713.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,neutral,16340,507,Northwest Mo. St.,9,True,5,4,1,win,2389801,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/05/2023,neutral,16340,12810,Northeastern St.,9,True,3,2,1,win,2389867,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/06/2023,neutral,16340,30180,Rogers St.,9,True,2,4,-2,loss,2389692,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/06/2023,neutral,16340,2814,Washburn,9,True,3,2,1,win,2389668,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
1,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,1,0,02/10/2023,neutral,16340,9013,Missouri Western,9,True,12,2,10,win,2389940,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
2,5,2,1,0,3,0,3,2,0,0,0,2,,0,0,0,0,02/11/2023,neutral,16340,347,Lane,9,True,26,0,26,win,2390031,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
2,4,2,1,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1371,Southeastern Okla.,9,True,6,4,2,win,2390353,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1371,Southeastern Okla.,9,True,1,4,-3,loss,2390649,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1371,Southeastern Okla.,9,True,10,5,5,win,2407898,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
2,5,1,1,0,2,0,0,1,0,0,0,4,,0,0,0,0,02/21/2023,home,16340,947,Arkansas Tech,9,True,15,16,-1,loss,2391100,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
4,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,8965,East Central,9,True,18,0,18,win,2391653,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
1,2,1,1,0,2,0,4,0,0,1,0,0,,0,0,0,0,02/24/2023,home,16340,8965,East Central,9,True,8,0,8,win,2408042,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
2,2,1,0,1,3,0,2,2,1,0,0,1,,1,1,0,0,02/25/2023,home,16340,8965,East Central,9,True,15,5,10,win,2391312,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/28/2023,away,16340,429,Mississippi Col.,9,True,3,16,-13,loss,2392401,1376,2817406.0,2023,0.0,0.0,,2817406.0,2.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,neutral,16340,9011,Fort Hays St.,8,True,7,19,-12,loss,2408211,929,2818735.0,2023,0.0,0.0,,2818735.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,8744,Southwestern Okla.,9,True,7,10,-3,loss,2389964,929,2818735.0,2023,0.0,0.0,,2818735.0,2.0
1,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,934,Alderson Broaddus,9,True,9,19,-10,loss,2408928,984,2685233.0,2023,0.0,0.0,,2685233.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,360,Lock Haven,9,True,0,18,-18,loss,2408395,984,2685233.0,2023,0.0,0.0,,2685233.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,593,St. Anselm,9,True,10,0,10,win,2408918,1318,2337104.0,2023,0.0,0.0,,2337104.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/03/2023,away,16340,91,Cal Poly Pomona,9,True,0,4,-4,loss,2389729,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,91,Cal Poly Pomona,9,True,1,10,-9,loss,2389812,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
0,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,91,Cal Poly Pomona,9,True,3,11,-8,loss,2408212,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,away,16340,91,Cal Poly Pomona,9,True,3,10,-7,loss,2389841,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
0,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,628,San Fran. St.,9,True,5,7,-2,loss,2389928,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,628,San Fran. St.,9,True,10,7,3,win,2390018,9754,2658736.0,2023,1.0,1.0,,2658736.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/11/2023,home,16340,628,San Fran. St.,9,True,9,16,-7,loss,2408860,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,628,San Fran. St.,9,True,1,15,-14,loss,2390121,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/14/2023,away,16340,2720,CSU Pueblo,9,True,8,3,5,win,2390211,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
1,4,2,1,0,3,0,2,1,0,0,0,1,,0,1,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,6,14,-8,loss,2390551,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
0,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,4,12,-8,loss,2408870,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
0,3,1,1,0,2,0,1,1,1,0,0,2,,0,0,0,0,02/19/2023,home,16340,502,Northern Colo.,10,True,8,7,1,win,2390266,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
1,4,2,2,0,4,0,4,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,30128,Sioux Falls,9,True,13,3,10,win,2391638,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,30128,Sioux Falls,9,True,5,2,3,win,2408027,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
2,4,3,2,0,5,0,1,0,0,1,0,0,,0,0,1,0,02/26/2023,home,16340,30128,Sioux Falls,9,True,11,9,2,win,2392014,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
2,4,3,2,0,8,1,5,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,30128,Sioux Falls,9,True,18,14,4,win,2391292,9754,2658736.0,2023,0.0,0.0,,2658736.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2797635.0,2023,0.0,0.0,,2797635.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,158,Columbia,9,True,0,15,-15,loss,2392816,460,2797635.0,2023,0.0,0.0,,2797635.0,1.0
2,4,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,743,Virginia St.,9,True,12,0,12,win,2389742,632,2815561.0,2023,0.0,0.0,,2815561.0,2.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,743,Virginia St.,9,True,4,12,-8,loss,2389833,632,2815561.0,2023,0.0,0.0,,2815561.0,2.0
2,3,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,743,Virginia St.,9,True,20,0,20,win,2408279,632,2815561.0,2023,0.0,0.0,,2815561.0,2.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,02/18/2023,home,16340,347,Lane,9,True,5,1,4,win,2390557,632,2815561.0,2023,0.0,0.0,,2815561.0,2.0
1,4,1,1,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,347,Lane,9,True,11,4,7,win,2408876,632,2815561.0,2023,0.0,0.0,,2815561.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,347,Lane,9,True,12,1,11,win,2390833,632,2815561.0,2023,0.0,0.0,,2815561.0,2.0
0,5,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,30191,Spring Hill,9,True,5,12,-7,loss,2391643,632,2815561.0,2023,1.0,0.0,,2815561.0,2.0
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,30191,Spring Hill,9,True,3,0,3,win,2408032,632,2815561.0,2023,0.0,0.0,,2815561.0,2.0
1,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,30191,Spring Hill,9,True,9,7,2,win,2392022,632,2815561.0,2023,0.0,0.0,,2815561.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/04/2023,neutral,16340,1071,Emporia St.,9,True,9,6,3,win,2389785,1266,2328754.0,2023,0.0,0.0,,2328754.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/25/2023,away,16340,1328,Rockhurst,9,True,11,4,7,win,2408458,1266,2328754.0,2023,0.0,0.0,,2328754.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1328,Rockhurst,9,True,4,5,-1,loss,2391446,1266,2328754.0,2023,0.0,0.0,,2328754.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/02/2023,home,16340,1446,Western Ore.,10,True,2,1,1,win,2389662,30147,2809148.0,2023,0.0,0.0,,2809148.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,1446,Western Ore.,9,True,3,5,-2,loss,2407800,30147,2809148.0,2023,0.0,0.0,,2809148.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/11/2023,away,16340,95,Chico St.,12,True,3,2,1,win,2390056,30147,2809148.0,2023,0.0,0.0,,2809148.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/13/2023,away,16340,30123,Academy of Art,9,True,4,10,-6,loss,2390189,30147,2809148.0,2023,0.0,0.0,,2809148.0,2.0
