R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1320,Presbyterian,9,True,6,8,-2,loss,2392204,416,2498999.0,2023,0.0,0.0,,2498999.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2128275.0,2023,0.0,0.0,,2128275.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2128275.0,2023,0.0,0.0,,2128275.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2128275.0,2023,0.0,0.0,,2128275.0,1.0
2,3,3,0,0,6,1,2,1,1,0,0,0,,0,0,1,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2128275.0,2023,0.0,0.0,,2128275.0,1.0
1,4,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,220,Fairfield,9,True,9,11,-2,loss,2391435,249,2128275.0,2023,1.0,1.0,,2128275.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2320685.0,2023,0.0,0.0,,2320685.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,7,-6,loss,2391383,30136,2320685.0,2023,0.0,0.0,,2320685.0,1.0
0,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2511165.0,2023,0.0,0.0,,2511165.0,1.0
1,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2511165.0,2023,0.0,0.0,,2511165.0,1.0
0,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2511165.0,2023,0.0,0.0,,2511165.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,1157,Kennesaw St.,9,True,2,15,-13,loss,2391449,361,2511165.0,2023,0.0,0.0,,2511165.0,1.0
1,5,3,1,0,4,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2308647.0,2023,0.0,0.0,,2308647.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2308647.0,2023,0.0,0.0,,2308647.0,1.0
2,4,2,0,0,5,1,1,1,0,0,0,2,,0,0,1,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2308647.0,2023,0.0,0.0,,2308647.0,1.0
1,2,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2308647.0,2023,0.0,0.0,,2308647.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,02/24/2023,away,16340,404,Memphis,9,True,6,2,4,win,2391325,817,2308647.0,2023,0.0,0.0,,2308647.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,9,13,-4,loss,2391666,817,2308647.0,2023,0.0,0.0,,2308647.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,1,3,-2,loss,2408125,817,2308647.0,2023,0.0,0.0,,2308647.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,97,Cal St. Fullerton,9,True,1,8,-7,loss,2390452,674,2311316.0,2023,0.0,0.0,,2311316.0,1.0
0,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2311316.0,2023,0.0,0.0,,2311316.0,1.0
2,6,3,0,1,5,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2311316.0,2023,0.0,0.0,,2311316.0,1.0
2,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,107,California,9,True,4,8,-4,loss,2391196,674,2311316.0,2023,0.0,0.0,,2311316.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/24/2023,home,16340,574,Rice,9,True,6,3,3,win,2391419,674,2311316.0,2023,0.0,0.0,,2311316.0,1.0
1,4,2,0,1,4,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,574,Rice,9,True,7,4,3,win,2392132,674,2311316.0,2023,0.0,0.0,,2311316.0,1.0
1,5,4,1,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,574,Rice,9,True,11,1,10,win,2391944,674,2311316.0,2023,0.0,0.0,,2311316.0,1.0
1,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2677516.0,2023,0.0,0.0,,2677516.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2677516.0,2023,0.0,0.0,,2677516.0,1.0
0,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,3,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2677516.0,2023,0.0,0.0,,2677516.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,1,0,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2677516.0,2023,0.0,0.0,,2677516.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2681294.0,2023,0.0,0.0,,2681294.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2681294.0,2023,0.0,0.0,,2681294.0,1.0
0,2,1,0,0,1,0,2,0,0,0,1,0,,1,0,0,0,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2681294.0,2023,0.0,0.0,,2681294.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2681294.0,2023,0.0,0.0,,2681294.0,1.0
1,6,3,0,0,3,0,1,0,0,0,0,3,,0,0,2,0,02/25/2023,away,16340,108,UC Davis,9,True,12,2,10,win,2391584,631,2681294.0,2023,0.0,0.0,,2681294.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,0,4,-4,loss,2392001,631,2681294.0,2023,0.0,0.0,,2681294.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2667077.0,2023,0.0,0.0,,2667077.0,1.0
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2667077.0,2023,0.0,0.0,,2667077.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,165,Coppin St.,9,True,11,1,10,win,2391270,528,2667077.0,2023,1.0,1.0,,2667077.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,165,Coppin St.,9,True,16,0,16,win,2391576,528,2667077.0,2023,0.0,0.0,,2667077.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2823562.0,2023,0.0,0.0,,2823562.0,1.0
4,4,2,2,0,4,0,0,2,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2823562.0,2023,0.0,0.0,,2823562.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,817,Youngstown St.,9,True,2,6,-4,loss,2391325,404,2823562.0,2023,0.0,0.0,,2823562.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2671615.0,2023,0.0,0.0,,2671615.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2671615.0,2023,0.0,0.0,,2671615.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,665,Southern U.,9,True,12,6,6,win,2391428,228,2671615.0,2023,0.0,0.0,,2671615.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2671615.0,2023,0.0,0.0,,2671615.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,1994934.0,2023,1.0,1.0,,1994934.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,1994934.0,2023,0.0,0.0,,1994934.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,1994934.0,2023,0.0,0.0,,1994934.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,1994934.0,2023,0.0,0.0,,1994934.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,518,Ohio St.,10,True,11,9,2,win,2391506,260,1994934.0,2023,0.0,0.0,,1994934.0,1.0
2,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,16,17,-1,loss,2391580,260,1994934.0,2023,0.0,0.0,,1994934.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2137382.0,2023,0.0,0.0,,2137382.0,1.0
1,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2137382.0,2023,0.0,0.0,,2137382.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,651,South Fla.,11,True,8,7,1,win,2391968,229,2137382.0,2023,0.0,0.0,,2137382.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2680161.0,2023,0.0,0.0,,2680161.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2334633.0,2023,1.0,1.0,,2334633.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2334633.0,2023,0.0,0.0,,2334633.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2334633.0,2023,0.0,0.0,,2334633.0,1.0
2,1,1,1,0,2,0,1,2,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2334633.0,2023,0.0,0.0,,2334633.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,627,San Diego,9,True,2,14,-12,loss,2391494,277,2334633.0,2023,0.0,0.0,,2334633.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2306859.0,2023,0.0,0.0,,2306859.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2306859.0,2023,0.0,0.0,,2306859.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2306859.0,2023,0.0,0.0,,2306859.0,1.0
2,4,1,0,0,4,1,1,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2306859.0,2023,0.0,0.0,,2306859.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2306859.0,2023,0.0,0.0,,2306859.0,1.0
2,3,1,1,0,2,0,0,2,0,0,0,1,,0,0,1,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2306859.0,2023,0.0,0.0,,2306859.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,4,7,-3,loss,2407859,308,2306859.0,2023,0.0,0.0,,2306859.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2306859.0,2023,0.0,0.0,,2306859.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472429.0,2023,0.0,0.0,,2472429.0,1.0
1,2,1,1,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2472429.0,2023,0.0,0.0,,2472429.0,1.0
0,4,1,0,0,1,0,2,0,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2472429.0,2023,0.0,0.0,,2472429.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472429.0,2023,0.0,0.0,,2472429.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2472429.0,2023,0.0,0.0,,2472429.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2472429.0,2023,0.0,0.0,,2472429.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2651274.0,2023,0.0,0.0,,2651274.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2651274.0,2023,0.0,0.0,,2651274.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2651274.0,2023,0.0,0.0,,2651274.0,1.0
0,5,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,563,Radford,9,True,11,2,9,win,2421472,748,2651274.0,2023,0.0,0.0,,2651274.0,1.0
1,4,2,1,0,3,0,2,0,0,1,0,0,,0,0,0,0,02/24/2023,away,16340,563,Radford,9,True,7,3,4,win,2391463,748,2651274.0,2023,0.0,0.0,,2651274.0,1.0
2,6,3,0,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,563,Radford,9,True,14,7,7,win,2392252,748,2651274.0,2023,0.0,0.0,,2651274.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2113208.0,2023,0.0,0.0,,2113208.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2113208.0,2023,0.0,0.0,,2113208.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2113208.0,2023,0.0,0.0,,2113208.0,1.0
2,3,2,1,0,3,0,2,1,1,0,0,0,,0,1,0,1,02/24/2023,home,16340,797,Milwaukee,9,True,9,6,3,win,2391329,534,2113208.0,2023,0.0,0.0,,2113208.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2807403.0,2023,0.0,0.0,,2807403.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2807403.0,2023,0.0,0.0,,2807403.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,508,Northwestern St.,9,True,3,7,-4,loss,2391698,472,2807403.0,2023,0.0,0.0,,2807403.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2466306.0,2023,0.0,0.0,,2466306.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,415,Miami (FL),9,True,2,11,-9,loss,2391095,678,2466306.0,2023,0.0,0.0,,2466306.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681531.0,2023,0.0,0.0,,2681531.0,1.0
2,2,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681531.0,2023,0.0,0.0,,2681531.0,1.0
2,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,4,5,-1,loss,2421475,111,2681531.0,2023,0.0,0.0,,2681531.0,1.0
1,2,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,8,1,7,win,2421476,111,2681531.0,2023,0.0,0.0,,2681531.0,1.0
2,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2491956.0,2023,0.0,0.0,,2491956.0,1.0
3,2,1,0,0,4,1,2,1,1,0,0,0,,0,0,1,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2491956.0,2023,0.0,0.0,,2491956.0,1.0
3,5,3,1,0,7,1,5,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491956.0,2023,0.0,0.0,,2491956.0,1.0
2,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2491956.0,2023,0.0,0.0,,2491956.0,1.0
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,1,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2491956.0,2023,0.0,0.0,,2491956.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2482094.0,2023,0.0,0.0,,2482094.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2482094.0,2023,0.0,0.0,,2482094.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2482094.0,2023,0.0,0.0,,2482094.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2673228.0,2023,0.0,0.0,,2673228.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2673228.0,2023,0.0,0.0,,2673228.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2673228.0,2023,0.0,0.0,,2673228.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2679705.0,2023,0.0,0.0,,2679705.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2679705.0,2023,0.0,0.0,,2679705.0,1.0
4,3,2,0,1,4,0,5,3,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2679705.0,2023,0.0,0.0,,2679705.0,1.0
1,4,2,1,0,3,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2679705.0,2023,0.0,0.0,,2679705.0,1.0
1,3,2,1,0,3,0,1,1,0,0,0,0,,1,0,2,0,02/22/2023,home,16340,483,Nicholls,9,True,5,4,1,win,2391248,646,2679705.0,2023,0.0,0.0,,2679705.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,463,Nebraska,9,True,4,5,-1,loss,2391568,646,2679705.0,2023,0.0,0.0,,2679705.0,1.0
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,463,Nebraska,9,True,3,15,-12,loss,2391928,646,2679705.0,2023,0.0,0.0,,2679705.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2679711.0,2023,0.0,0.0,,2679711.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2679711.0,2023,0.0,0.0,,2679711.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2679711.0,2023,0.0,0.0,,2679711.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2679711.0,2023,0.0,0.0,,2679711.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2829517.0,2023,0.0,0.0,,2829517.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,1989583.0,2023,0.0,0.0,,1989583.0,1.0
2,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,1989583.0,2023,0.0,0.0,,1989583.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,1989583.0,2023,0.0,0.0,,1989583.0,1.0
3,3,2,0,0,5,1,2,0,1,0,0,0,,0,0,1,0,02/24/2023,home,16340,554,Princeton,9,True,12,5,7,win,2421512,257,1989583.0,2023,0.0,0.0,,1989583.0,1.0
2,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,554,Princeton,9,True,9,0,9,win,2391853,257,1989583.0,2023,1.0,1.0,,1989583.0,1.0
2,3,2,0,0,2,0,2,1,0,0,0,0,,0,0,1,0,02/26/2023,home,16340,554,Princeton,9,True,12,7,5,win,2391516,257,1989583.0,2023,0.0,0.0,,1989583.0,1.0
1,4,2,0,0,2,0,1,1,0,0,0,1,,0,1,2,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2310544.0,2023,0.0,0.0,,2310544.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,2,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2310544.0,2023,0.0,0.0,,2310544.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2310544.0,2023,0.0,0.0,,2310544.0,1.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2824033.0,2023,0.0,0.0,,2824033.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2824033.0,2023,0.0,0.0,,2824033.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2126714.0,2023,0.0,0.0,,2126714.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2126714.0,2023,0.0,0.0,,2126714.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2126714.0,2023,0.0,0.0,,2126714.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2126714.0,2023,0.0,0.0,,2126714.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2463901.0,2023,0.0,0.0,,2463901.0,1.0
