R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,624,Sam Houston,9,True,3,11,-8,loss,4527178,172,2474660.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,84,Buena Vista,9,True,12,26,-14,loss,5246130,268,2972840.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,84,Buena Vista,9,True,3,15,-12,loss,4545072,268,2972840.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2801662.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2801662.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,96,Fresno St.,9,True,0,8,-8,loss,4526760,97,2801662.0,2024,1.0,1.0,1.0,
1,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,0,Penn St.-Shenango,9,True,19,5,14,win,5246839,265,2676965.0,2024,0.0,0.0,3.0,
1,4,2,1,0,3,0,4,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,30160,Houghton,9,True,24,2,22,win,4527082,265,2676965.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,750,Wartburg,9,True,4,12,-8,loss,4527300,265,2676965.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,1,0,02/16/2024,away,16580,1203,Mary Hardin-Baylor,9,True,2,12,-10,loss,4525529,953,2678790.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,1203,Mary Hardin-Baylor,8,True,7,8,-1,loss,4525809,953,2678790.0,2024,0.0,0.0,3.0,
1,3,2,2,0,4,0,0,1,0,0,0,0,,0,0,1,0,02/17/2024,away,16580,1203,Mary Hardin-Baylor,9,True,3,7,-4,loss,4544946,953,2678790.0,2024,0.0,0.0,3.0,
0,3,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,0,Arlington Baptist,8,True,7,4,3,win,5246846,953,2678790.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,1,0,0,02/20/2024,away,16580,0,Arlington Baptist,9,True,9,12,-3,loss,5246889,953,2678790.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,8965,East Central,9,True,2,0,2,win,5249993,953,2678790.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,611,St. Mary's (MD),9,True,6,13,-7,loss,4527040,50,2796885.0,2024,0.0,0.0,3.0,
0,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2129784.0,2024,0.0,0.0,2.0,
2,6,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,287,Houston Christian,10,True,11,4,7,win,4525812,349,2129784.0,2024,0.0,0.0,2.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2129784.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2129784.0,2024,0.0,0.0,2.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,563,Radford,9,True,2,19,-17,loss,4527112,349,2129784.0,2024,0.0,0.0,2.0,
0,4,2,1,0,3,0,3,0,0,0,1,0,,0,0,1,0,02/23/2024,away,16580,563,Radford,10,True,8,6,2,win,4526680,349,2129784.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,1,0,0,02/25/2024,away,16580,563,Radford,9,True,3,19,-16,loss,4527431,349,2129784.0,2024,0.0,0.0,2.0,
0,6,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2673809.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2673809.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673809.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2673809.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,786,William & Mary,9,True,1,11,-10,loss,4526677,368,2673809.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2673809.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,89,Caltech,9,True,12,2,10,win,4525870,557,2807561.0,2024,0.0,0.0,3.0,
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,89,Caltech,9,True,6,5,1,win,4542632,557,2807561.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,105,Cal Lutheran,9,True,2,9,-7,loss,4526172,557,2807561.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,22235,Lewis & Clark,9,True,2,5,-3,loss,4526892,557,2807561.0,2024,0.0,0.0,3.0,
1,1,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,2751,Pacific (OR),9,True,3,9,-6,loss,4527372,557,2807561.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,1390,Sul Ross St.,9,True,12,3,9,win,4524985,1400,2801110.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,30081,Penn St. Harrisburg,9,True,4,5,-1,loss,4527042,239,2798102.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,491,N.C. Wesleyan,9,True,1,7,-6,loss,4527218,239,2798102.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,202,Eastern Ky.,9,True,12,3,9,win,4527600,367,2826587.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,491,N.C. Wesleyan,10,True,4,3,1,win,4525573,23260,2465989.0,2024,1.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,2,0,0,02/17/2024,neutral,16580,134,Chapman,9,True,0,4,-4,loss,4525837,23260,2465989.0,2024,0.0,0.0,3.0,
2,5,2,1,0,6,1,5,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,21830,Piedmont,9,True,9,4,5,win,4526073,23260,2465989.0,2024,0.0,0.0,3.0,
2,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,807,Wooster,9,True,11,8,3,win,4526464,23260,2465989.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,807,Wooster,9,True,8,9,-1,loss,4526773,23260,2465989.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,531,Otterbein,9,True,4,7,-3,loss,4526774,23260,2465989.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/27/2024,home,16580,132,Centre,9,True,3,9,-6,loss,4527491,23260,2465989.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,651,South Fla.,9,True,2,12,-10,loss,4527205,386,2959421.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,2,0,02/13/2024,away,16580,426,Millsaps,9,True,3,1,2,win,4525409,1130,2802357.0,2024,1.0,1.0,3.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,431,MUW,9,True,6,8,-2,loss,4525504,1130,2802357.0,2024,0.0,0.0,3.0,
2,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,745,Va. Wesleyan,9,True,10,1,9,win,4525735,1130,2802357.0,2024,1.0,1.0,3.0,
0,6,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,217,Emory,14,True,3,10,-7,loss,5246388,1130,2802357.0,2024,1.0,1.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,123,VTSU Castleton,9,True,12,3,9,win,4526502,1130,2802357.0,2024,1.0,1.0,3.0,
2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/24/2024,home,16580,8567,Mt. St. Joseph,9,True,11,1,10,win,4526857,1130,2802357.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,652,Sewanee,9,True,0,8,-8,loss,4527208,1130,2802357.0,2024,1.0,1.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/28/2024,away,16580,28593,Birmingham-So.,9,True,4,14,-10,loss,4527636,1130,2802357.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2655158.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2655158.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,674,Stanford,9,True,15,4,11,win,4491804,539,2655158.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,1,,1,0,1,0,02/18/2024,away,16580,394,Marymount (VA),9,True,6,7,-1,loss,4526124,269,2673821.0,2024,0.0,0.0,3.0,
1,5,5,0,1,7,0,0,0,0,0,0,0,,1,0,0,0,02/18/2024,away,16580,394,Marymount (VA),9,True,5,9,-4,loss,4543467,269,2673821.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/21/2024,home,16580,491,N.C. Wesleyan,9,True,7,12,-5,loss,4526423,269,2673821.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,50,Bates,9,True,9,2,7,win,4526679,269,2673821.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/25/2024,home,16580,611,St. Mary's (MD),9,True,15,1,14,win,4527376,269,2673821.0,2024,0.0,0.0,3.0,
1,4,3,0,0,3,0,2,0,0,0,0,0,,1,0,0,0,02/25/2024,home,16580,611,St. Mary's (MD),9,True,9,3,6,win,4542663,269,2673821.0,2024,1.0,0.0,3.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,83,Bucknell,9,True,7,9,-2,loss,4526655,400,2801886.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/24/2024,neutral,16580,83,Bucknell,9,True,4,7,-3,loss,4526960,400,2801886.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,83,Bucknell,9,True,4,8,-4,loss,5249601,400,2801886.0,2024,0.0,0.0,1.0,
2,4,3,0,0,9,2,4,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2654246.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2654246.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,235,Florida,9,True,5,12,-7,loss,4527177,158,2654246.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2302585.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2302585.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2302585.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2302585.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,487,North Ala.,9,True,6,2,4,win,4526325,14927,2302585.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,648,South Carolina,9,True,1,8,-7,loss,4526487,14927,2302585.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,2,0,2,0,0,1,,0,0,0,0,02/24/2024,away,16580,648,South Carolina,9,True,11,2,9,win,4526795,14927,2302585.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,648,South Carolina,9,True,1,12,-11,loss,4527195,14927,2302585.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,692,Tennessee Tech,9,True,9,8,1,win,4527604,14927,2302585.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,973,Berry,9,True,1,0,1,win,4525903,542,2820684.0,2024,1.0,1.0,3.0,
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,973,Berry,9,True,5,12,-7,loss,4542652,542,2820684.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,973,Berry,9,True,1,10,-9,loss,4526180,542,2820684.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,452,Mount Union,9,True,3,14,-11,loss,4544937,1112,2825924.0,2024,0.0,0.0,3.0,
0,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948538.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,02/25/2024,away,16580,465,UNLV,9,True,0,10,-10,loss,4527262,72,2948538.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/13/2024,away,16580,426,Millsaps,9,True,3,1,2,win,4525409,1130,2656323.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,431,MUW,9,True,6,8,-2,loss,4525504,1130,2656323.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/17/2024,home,16580,745,Va. Wesleyan,9,True,10,1,9,win,4525735,1130,2656323.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,02/23/2024,home,16580,123,VTSU Castleton,9,True,12,3,9,win,4526502,1130,2656323.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,652,Sewanee,9,True,0,8,-8,loss,4527208,1130,2656323.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/28/2024,away,16580,28593,Birmingham-So.,9,True,4,14,-10,loss,4527636,1130,2656323.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2660691.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,529,Oregon,9,True,3,17,-14,loss,4526698,342,2660691.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,1,2,,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2680003.0,2024,1.0,1.0,1.0,
2,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/20/2024,home,16580,196,East Carolina,9,True,7,6,1,win,4526385,115,2680003.0,2024,0.0,0.0,1.0,
2,5,2,0,1,4,0,2,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,519,Ohio,9,True,8,2,6,win,4526725,115,2680003.0,2024,0.0,0.0,1.0,
0,6,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,home,16580,519,Ohio,9,True,14,12,2,win,4527139,115,2680003.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,149,Coastal Carolina,9,True,2,9,-7,loss,4527506,115,2680003.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,2,0,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,6,2,4,win,4526875,276,2682827.0,2024,0.0,0.0,3.0,
0,3,3,1,0,4,0,2,0,0,0,0,0,,0,1,1,0,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,2,0,2,win,4543489,276,2682827.0,2024,0.0,0.0,3.0,
1,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,525,Olivet,9,True,7,4,3,win,4527009,195,2685190.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2650961.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2650961.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2650961.0,2024,0.0,0.0,1.0,
0,2,2,2,0,4,0,0,2,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526758,536,2650961.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,2,0,02/24/2024,home,16580,797,Milwaukee,9,True,3,1,2,win,4527166,536,2650961.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/28/2024,home,16580,26172,A&M-Corpus Christi,9,True,1,2,-1,loss,4527706,536,2650961.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,2,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2308057.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2308057.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4526708,310,2308057.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2308057.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,30111,Covenant,9,True,1,12,-11,loss,4525793,496,2827114.0,2024,0.0,0.0,3.0,
1,2,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,302,UIC,9,True,5,8,-3,loss,4527495,496,2827114.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,329,Kean,9,True,2,25,-23,loss,5246940,524,2679459.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,297,Illinois Col.,9,True,6,8,-2,loss,4527108,8911,2504344.0,2024,0.0,0.0,3.0,
2,5,2,0,0,5,1,2,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,641,Simpson,9,True,7,10,-3,loss,4527164,8911,2504344.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,1,1,0,1,0,2,,0,0,0,0,02/25/2024,away,16580,64,Blackburn,9,True,9,16,-7,loss,4527292,8911,2504344.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2024,away,16580,0,Hannibal-La Grange,9,True,1,14,-13,loss,4527468,1194,2693080.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,0,Hannibal-La Grange,9,True,0,23,-23,loss,5250197,1194,2693080.0,2024,1.0,1.0,3.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4526471,172,2658497.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,624,Sam Houston,9,True,3,8,-5,loss,4526779,172,2658497.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,96,Fresno St.,9,True,3,7,-4,loss,4525693,797,2823414.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2823414.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,96,Fresno St.,9,True,0,2,-2,loss,4526248,797,2823414.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,536,UTRGV,9,True,0,2,-2,loss,4526758,797,2823414.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/24/2024,away,16580,536,UTRGV,9,True,1,3,-2,loss,4527166,797,2823414.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,536,UTRGV,9,True,3,15,-12,loss,4527353,797,2823414.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,265,Grove City,9,True,1,9,-8,loss,5246806,121,2685184.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2519315.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2519315.0,2024,0.0,0.0,2.0,
3,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2519315.0,2024,0.0,0.0,2.0,
0,4,3,0,0,3,0,3,1,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,81,Bryant,9,True,5,3,2,win,5249288,682,2519315.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,198,ETSU,9,True,4,5,-1,loss,4526852,576,2806864.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2024,away,16580,198,ETSU,9,True,1,11,-10,loss,4527266,576,2806864.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/23/2024,away,16580,6,Alabama A&M,9,True,11,9,2,win,4526478,87,2334962.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,6,Alabama A&M,9,True,19,6,13,win,4526784,87,2334962.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,6,Alabama A&M,9,True,7,2,5,win,4527185,87,2334962.0,2024,1.0,1.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,659,Southern Ill.,9,True,8,10,-2,loss,4527598,87,2334962.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,179,Delaware Valley,9,True,1,7,-6,loss,4542662,15882,2684811.0,2024,0.0,0.0,3.0,
1,4,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2670455.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,402,McNeese,9,True,6,1,5,win,4525718,697,2670455.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2670455.0,2024,0.0,0.0,1.0,
