date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,,4525496,368,6,1,2,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2803454.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,,4525795,368,4,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2803454.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,,4544932,368,4,4,14,4,1,0,3,5,1,0,0,0,0,,0,0,0,0,2803454.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,,4526053,368,4,3,4,1,1,0,0,1,1,0,0,0,0,,0,0,0,0,2803454.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2803541.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,,4525555,310,4,1,4,2,0,0,1,1,1,0,0,0,0,,0,0,0,0,2804028.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,,4525779,310,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2804028.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,2,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2804028.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,6,1,2,1,1,0,0,0,0,0,0,1,2,,0,0,0,0,2804384.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,5,1,1,1,0,0,0,1,0,0,1,0,1,,0,0,0,0,2804384.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,,4492259,418,4,3,5,1,2,0,0,1,0,0,0,0,0,,0,0,0,0,2804384.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,,4492260,418,4,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2804384.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,,4525569,47,4,2,3,2,1,0,0,0,0,0,0,0,1,,0,0,0,0,2804387.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,,4492946,47,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2804387.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,,4525834,47,3,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2804387.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,,4780660,47,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,2804387.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,5,4,8,2,1,0,1,3,2,0,0,0,1,,0,0,0,2,2804420.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,4,2,2,0,0,0,0,1,2,0,0,0,1,,0,0,0,1,2804420.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,,4492259,418,4,2,2,2,0,0,0,1,0,0,0,0,1,,0,0,0,0,2804420.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,,4492260,418,4,1,1,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2804420.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,6,2,5,2,0,0,1,2,0,0,0,0,2,,1,0,0,0,2804431.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,4,2,2,2,0,0,0,1,1,0,0,0,2,,1,0,0,0,2804431.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,,4492259,418,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2804431.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,5,1,1,0,0,0,0,2,0,0,0,0,1,,1,0,0,0,2804519.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2804519.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,4,1,2,1,1,0,0,2,0,0,1,0,0,,0,0,0,0,2804519.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,,5245918,2743,5,3,6,3,0,0,1,3,0,0,0,0,0,,0,0,0,0,2804569.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2804569.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,,5245928,2743,4,3,6,3,0,0,1,2,0,0,0,0,0,,0,0,0,0,2804569.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,,4525581,327,4,2,3,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2804578.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,,4525967,327,4,1,1,0,0,0,0,2,0,0,0,0,2,,0,0,0,0,2804578.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,,4526198,327,3,2,2,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,2804578.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,,4780614,587,5,3,3,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2804631.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,,4780616,587,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2804631.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,5,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2804631.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,,4525509,254,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,2804632.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2804632.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,,4780614,587,4,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2804640.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,,4780616,587,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2804640.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,4,1,1,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2804640.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,3,0,0,0,0,0,0,0,4,0,0,0,1,,0,0,0,0,2804871.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,,4525968,433,3,1,4,1,0,0,1,1,0,0,0,0,2,,0,0,0,0,2804871.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,,4542967,433,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2804871.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,,4526247,433,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2804871.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2804890.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,,4525654,457,3,0,0,0,0,0,0,1,1,0,1,0,0,,1,0,0,0,2804891.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,2,1,1,2,0,0,0,0,3,0,0,0,1,,0,0,0,0,2804891.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,2,1,1,1,0,0,0,1,3,0,0,0,0,,2,0,0,0,2804891.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,4,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2804892.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,5,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2804892.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2804892.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,,4525647,1068,3,1,4,2,0,0,1,4,1,0,0,0,1,,0,0,0,0,2804894.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,,4525974,1068,3,1,2,0,1,0,0,1,2,0,0,0,1,,0,0,0,0,2804894.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,,4526204,1068,5,3,3,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2804894.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2804898.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,5,1,2,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2804934.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,4,0,0,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2804934.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,4,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2804934.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,4,1,1,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,2804957.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,4,1,1,2,0,0,0,0,1,1,0,0,2,,0,0,0,0,2804957.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,4,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2804957.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,2804958.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,4,1,1,1,0,0,0,2,0,0,0,0,2,,0,0,0,0,2804961.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2804961.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2804966.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2804967.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,3,0,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,2804975.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,5,1,1,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2804975.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,,4526081,551,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2804980.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,4,4,6,1,2,0,0,0,0,0,0,0,0,,0,1,0,0,2804981.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,,4525613,1356,4,3,3,3,0,0,0,1,1,0,0,0,0,,1,1,0,0,2804981.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,,4526219,1356,5,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2804981.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2804982.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,3,1,1,1,0,0,0,1,0,1,0,0,1,,0,0,0,0,2804982.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,3,1,1,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2804982.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,3,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2804984.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,,4525613,1356,5,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2804984.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2804985.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,4,1,4,2,0,0,1,1,0,1,0,0,2,,0,0,0,0,2805128.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,3,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2805128.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,3,1,2,1,1,0,0,0,1,0,0,0,1,,0,0,0,0,2805128.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,,4525603,529,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2805137.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,,4525854,529,3,1,1,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2805137.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,,4526130,529,4,4,6,2,2,0,0,1,1,0,0,0,0,,1,0,0,0,2805137.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,,4525603,529,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2805139.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,6,1,4,1,0,0,1,3,0,0,0,0,3,,0,0,0,0,2805143.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2805143.0,2024,1.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2805143.0,2024,2.0,2.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2805146.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,,4525603,529,3,1,1,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,2805159.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,,4525854,529,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2805159.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,,4526130,529,5,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2805159.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,,4542958,1320,1,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2805163.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,,4526186,1320,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2805163.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,2,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2805166.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2805166.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,,4525603,529,4,0,0,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2805168.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,,4525854,529,5,2,2,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2805168.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,,4526130,529,6,4,4,1,0,0,0,3,0,0,0,0,2,,0,0,0,0,2805168.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,,4525475,180,4,1,2,0,1,0,0,0,1,0,0,0,1,,0,0,0,0,2805191.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,,4525713,180,4,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2805191.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,3,2,4,2,2,0,0,3,1,0,0,0,0,,0,0,0,0,2805193.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,4,2,3,0,1,0,0,1,0,0,0,0,1,,0,0,0,0,2805193.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,3,1,2,0,1,0,0,0,1,0,0,0,1,,0,0,0,0,2805193.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,,4525525,260,5,3,7,2,1,0,1,3,0,0,0,0,0,,0,0,0,0,2805674.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,,4525514,519,6,5,5,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,2805693.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,,4525808,519,5,3,6,0,3,0,0,1,0,0,0,0,0,,0,0,0,0,2805693.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,,4526109,519,4,3,9,2,0,0,2,2,0,1,0,0,0,,0,0,0,0,2805693.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,,4525514,519,4,1,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2805749.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,,4526109,519,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2805749.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,3,1,1,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2805779.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,3,1,2,1,1,0,0,3,1,0,0,0,1,,0,0,0,0,2805779.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,1,0,0,1,0,0,0,1,2,0,1,0,0,,0,0,0,0,2805779.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2805781.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,4,2,2,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,2805781.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,,4525662,1320,2,1,3,1,0,1,0,2,1,0,1,0,0,,0,0,0,0,2805882.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2805898.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,,4525662,1320,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2805899.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,,4542958,1320,4,2,2,2,0,0,0,3,0,1,0,0,1,,0,0,0,0,2805899.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,,4526186,1320,4,2,2,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,2805899.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2805900.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,4,1,2,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2805900.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,5,2,5,3,0,0,1,2,1,0,0,0,1,,0,0,0,0,2805902.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,3,2,5,2,0,0,1,1,0,2,0,0,0,,0,0,0,0,2805902.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,5,3,3,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2805902.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2805965.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2805965.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,1,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2805965.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2805967.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2805967.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,5,2,2,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2805967.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,,5245906,61,2,1,1,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2806465.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,4,3,4,3,1,0,0,2,0,0,0,0,0,,0,0,0,0,2806486.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,3,1,2,0,1,0,0,0,1,0,0,0,1,,0,1,0,0,2806614.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,3,2,3,2,1,0,0,1,0,1,0,0,0,,0,0,0,0,2806614.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,4,1,4,1,0,0,1,2,0,0,0,0,2,,0,0,0,0,2806614.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,,4525642,26172,6,2,5,0,1,1,0,2,0,0,0,0,0,,0,0,0,0,2806615.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,6,1,1,1,0,0,0,2,0,0,0,0,2,,0,0,0,0,2806615.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,129,Central Mich.,9,True,13,1,12,win,,4526007,26172,4,3,4,3,1,0,0,0,1,0,0,0,0,,1,0,1,0,2806615.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,5,2,2,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,2806615.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2806617.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,4,2,2,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2806617.0,2024,0.0,0.0,1.0
