season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2016,12360,287,1.0,03/04/2016,295058,732,Utah,2,1,1,0.0,30,18,1,0,0,0,0,3,0,0.9795918367346939,
2016,12360,287,1.0,03/05/2016,295404,732,Utah,0,2,-2,0.0,27,14,1,0,0,2,4,0,0,0.9761904761904762,2.0
2016,12360,287,1.0,03/05/2016,295518,732,Utah,7,3,4,0.0,27,9,0,0,0,2,0,4,0,1.0,0.0
2016,12360,287,1.0,03/06/2016,295851,732,Utah,4,1,3,0.0,27,15,2,0,0,2,0,2,0,0.9545454545454546,0.0
2016,12360,287,1.0,03/11/2016,296867,402,McNeese,3,2,1,0.0,27,8,0,0,0,4,0,2,0,1.0,0.0
2016,12360,287,1.0,03/12/2016,297211,402,McNeese,6,12,-6,0.0,24,13,3,0,1,0,0,3,0,0.925,
2016,12360,287,1.0,03/13/2016,297774,402,McNeese,7,5,2,0.0,27,11,2,0,0,0,6,3,0,0.95,inf
2016,12360,287,1.0,03/18/2016,298654,101,CSUN,0,2,-2,0.0,24,10,2,0,0,0,0,0,0,0.9444444444444444,
2016,12360,287,1.0,03/19/2016,299133,101,CSUN,1,7,-6,0.0,24,8,2,0,0,10,0,0,0,0.9411764705882353,0.0
2016,12360,287,1.0,03/19/2016,299253,101,CSUN,3,6,-3,0.0,24,16,0,0,0,0,0,6,0,1.0,
2016,12360,287,1.0,03/20/2016,299570,101,CSUN,2,7,-5,0.0,24,6,1,0,1,4,4,0,0,0.967741935483871,1.0
2016,12360,287,1.0,03/22/2016,300128,676,SFA,7,8,-1,0.0,24,12,3,2,0,0,1,9,0,0.9230769230769231,inf
2016,12360,287,1.0,03/24/2016,300590,1004,Central Ark.,0,11,-11,0.0,24,14,0,0,0,4,0,0,0,1.0,0.0
2016,12360,287,1.0,03/25/2016,301028,1004,Central Ark.,7,8,-1,0.0,25,10,2,0,0,2,2,2,0,0.9459459459459459,1.0
2016,12360,287,1.0,03/26/2016,301602,1004,Central Ark.,3,2,1,0.0,30,13,0,0,1,0,2,3,0,1.0,inf
2016,12360,287,1.0,03/29/2016,301802,553,Prairie View,5,3,2,0.0,27,13,0,0,0,4,3,3,0,1.0,0.75
2016,12360,287,1.0,04/01/2016,302339,2743,UIW,3,1,2,0.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2016,12360,287,1.0,04/02/2016,302599,2743,UIW,2,3,-1,0.0,27,16,1,0,0,0,2,5,0,0.9772727272727273,inf
2016,12360,287,1.0,04/03/2016,303192,2743,UIW,2,0,2,0.0,27,7,1,0,1,0,0,2,0,0.9714285714285714,
2016,12360,287,1.0,04/08/2016,304040,2,Abilene Christian,3,2,1,0.0,27,12,0,0,0,8,0,3,0,1.0,0.0
2016,12360,287,1.0,04/08/2016,304266,2,Abilene Christian,0,9,-9,0.0,24,11,1,0,2,4,0,2,0,0.9722222222222222,0.0
2016,12360,287,1.0,04/10/2016,304848,2,Abilene Christian,4,1,3,0.0,27,14,1,0,0,2,0,7,0,0.9761904761904762,0.0
2016,12360,287,1.0,04/12/2016,305358,702,UT Arlington,0,10,-10,0.0,23,7,2,0,0,2,0,3,0,0.9375,0.0
2016,12360,287,1.0,04/15/2016,306033,676,SFA,6,2,4,0.0,27,11,0,0,0,2,0,3,0,1.0,0.0
2016,12360,287,1.0,04/15/2016,306234,676,SFA,12,1,11,0.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2016,12360,287,1.0,04/16/2016,306320,676,SFA,3,15,-12,0.0,27,9,0,0,0,0,0,3,0,1.0,
2016,12360,287,1.0,04/22/2016,308141,346,Lamar University,1,3,-2,0.0,27,12,0,0,0,0,0,3,0,1.0,
2016,12360,287,1.0,04/23/2016,309005,346,Lamar University,0,8,-8,0.0,27,9,0,0,0,0,4,3,0,1.0,inf
2016,12360,287,1.0,04/23/2016,309030,346,Lamar University,6,8,-2,0.0,27,7,2,0,1,0,0,0,0,0.9444444444444444,
2016,12360,287,1.0,04/26/2016,309591,553,Prairie View,21,17,4,0.0,27,7,3,0,0,2,0,0,0,0.918918918918919,0.0
2016,12360,287,1.0,04/29/2016,310013,655,Southeastern La.,2,3,-1,0.0,24,9,0,0,1,0,0,2,0,1.0,
2016,12360,287,1.0,04/30/2016,310837,655,Southeastern La.,2,18,-16,0.0,24,11,2,0,0,10,0,1,0,0.9459459459459459,0.0
2016,12360,287,1.0,04/30/2016,310883,655,Southeastern La.,3,13,-10,0.0,19,11,2,0,0,4,0,0,0,0.9375,0.0
2016,12360,287,1.0,05/03/2016,311307,699,Texas Southern,7,3,4,0.0,27,11,0,0,1,0,4,3,0,1.0,inf
2016,12360,287,1.0,05/06/2016,311645,483,Nicholls,8,3,5,0.0,27,13,1,0,0,0,0,8,0,0.975609756097561,
2016,12360,287,1.0,05/07/2016,311934,483,Nicholls,3,5,-2,0.0,27,13,2,0,0,2,0,3,0,0.9523809523809523,0.0
2016,12360,287,1.0,05/08/2016,312388,483,Nicholls,7,3,4,0.0,27,8,0,0,0,2,1,0,0,1.0,0.5
2016,12360,287,1.0,05/10/2016,312655,699,Texas Southern,7,6,1,0.0,27,11,1,0,1,8,0,2,0,0.9743589743589743,0.0
2016,12360,287,1.0,05/13/2016,312919,26172,A&M-Corpus Christi,9,11,-2,0.0,27,8,5,2,2,0,0,5,0,0.875,
2016,12360,287,1.0,05/14/2016,313141,26172,A&M-Corpus Christi,8,2,6,0.0,27,11,0,0,0,0,0,3,0,1.0,
2016,12360,287,1.0,05/15/2016,313369,26172,A&M-Corpus Christi,1,2,-1,0.0,15,8,0,0,0,0,0,3,0,1.0,
2016,12360,287,1.0,05/20/2016,313867,624,Sam Houston,1,2,-1,0.0,24,9,1,0,0,0,0,3,0,0.9705882352941176,
2016,12360,287,1.0,05/20/2016,313923,624,Sam Houston,3,6,-3,0.0,24,8,0,0,1,2,2,0,0,1.0,1.0
2016,12360,287,1.0,05/21/2016,313967,624,Sam Houston,4,5,-1,0.0,25,9,2,0,0,4,2,0,0,0.9444444444444444,0.5
2016,12360,288,1.0,02/19/2016,292426,739,Villanova,13,1,12,0.0,26,14,1,0,1,2,0,0,0,0.975609756097561,0.0
2016,12360,288,1.0,02/20/2016,292676,739,Villanova,4,0,4,0.0,26,15,0,0,0,0,1,3,0,1.0,inf
2016,12360,288,1.0,02/21/2016,293129,739,Villanova,10,3,7,0.0,25,12,0,0,0,0,0,0,0,1.0,
2016,12360,288,1.0,02/23/2016,293390,402,McNeese,14,1,13,0.0,23,9,1,0,0,0,0,6,0,0.9696969696969697,
2016,12360,288,1.0,02/26/2016,293704,700,Texas Tech,2,3,-1,0.0,20,2,0,0,0,0,0,0,0,1.0,
2016,12360,288,1.0,02/27/2016,294114,31,Arkansas,3,12,-9,0.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2016,12360,288,1.0,02/28/2016,294505,698,TCU,1,10,-9,0.0,27,7,3,0,1,2,0,2,0,0.918918918918919,0.0
2016,12360,288,1.0,03/01/2016,294686,706,UTSA,2,3,-1,0.0,26,10,1,0,0,0,1,3,0,0.972972972972973,inf
2016,12360,288,1.0,03/04/2016,294983,51,Baylor,2,4,-2,0.0,22,7,2,0,1,2,1,0,0,0.9354838709677419,0.5
2016,12360,288,1.0,03/05/2016,295244,51,Baylor,10,4,6,0.0,26,7,4,0,1,4,0,0,0,0.8918918918918919,0.0
2016,12360,288,1.0,03/06/2016,295770,51,Baylor,11,2,9,0.0,27,8,2,0,0,2,0,2,0,0.9459459459459459,0.0
2016,12360,288,1.0,03/11/2016,296871,8,Alabama,3,1,2,0.0,24,6,0,0,0,0,0,5,0,1.0,
2016,12360,288,1.0,03/12/2016,297217,8,Alabama,3,2,1,0.0,26,9,1,0,1,0,0,0,0,0.9722222222222222,
2016,12360,288,1.0,03/13/2016,297779,8,Alabama,6,7,-1,0.0,23,13,4,0,0,0,0,2,0,0.9,
2016,12360,288,1.0,03/15/2016,298225,346,Lamar University,4,3,1,0.0,27,6,1,0,1,0,0,6,0,0.9705882352941176,
2016,12360,288,1.0,03/16/2016,298358,699,Texas Southern,7,1,6,0.0,21,10,1,0,0,0,1,0,0,0.96875,inf
2016,12360,288,1.0,03/19/2016,299466,1104,Grand Canyon,5,0,5,0.0,25,12,0,0,0,2,0,0,0,1.0,0.0
2016,12360,288,1.0,03/19/2016,299510,1104,Grand Canyon,3,1,2,0.0,25,10,1,0,0,4,0,0,0,0.9722222222222222,0.0
2016,12360,288,1.0,03/20/2016,299564,1104,Grand Canyon,5,1,4,0.0,26,13,0,0,0,6,1,0,0,1.0,0.16666666666666666
2016,12360,288,1.0,03/22/2016,299968,574,Rice,4,7,-3,0.0,22,13,1,0,1,0,2,3,0,0.9722222222222222,inf
2016,12360,288,1.0,03/24/2016,300393,249,George Washington,5,0,5,0.0,26,21,1,0,0,0,0,5,0,0.9791666666666666,
2016,12360,288,1.0,03/25/2016,300594,249,George Washington,5,2,3,0.0,24,6,1,0,0,0,0,2,0,0.967741935483871,
2016,12360,288,1.0,03/26/2016,301030,249,George Washington,14,0,14,0.0,26,16,0,0,0,2,0,3,0,1.0,0.0
2016,12360,288,1.0,03/29/2016,301732,697,Texas A&M,2,7,-5,0.0,27,17,3,0,2,2,1,6,0,0.9361702127659575,0.5
2016,12360,288,1.0,04/01/2016,302359,196,East Carolina,1,3,-2,0.0,23,17,1,0,0,0,0,0,0,0.975609756097561,
2016,12360,288,1.0,04/02/2016,302614,196,East Carolina,1,5,-4,0.0,22,7,0,0,1,4,2,4,0,1.0,0.5
2016,12360,288,1.0,04/03/2016,303210,196,East Carolina,6,1,5,0.0,26,14,2,0,0,0,0,6,0,0.9523809523809523,
2016,12360,288,1.0,04/05/2016,303557,402,McNeese,1,4,-3,0.0,17,6,1,0,0,0,0,2,0,0.9583333333333334,
2016,12360,288,1.0,04/08/2016,303967,128,UCF,1,2,-1,0.0,26,8,2,0,0,2,0,3,0,0.9444444444444444,0.0
2016,12360,288,1.0,04/09/2016,304290,128,UCF,4,3,1,0.0,26,14,2,0,0,4,5,2,0,0.9523809523809523,1.25
2016,12360,288,1.0,04/10/2016,304781,128,UCF,1,0,1,0.0,21,15,0,0,1,0,2,3,0,1.0,inf
2016,12360,288,1.0,04/12/2016,305546,703,Texas,3,2,1,0.0,25,8,0,0,0,0,1,0,0,1.0,inf
2016,12360,288,1.0,04/15/2016,306042,164,UConn,2,3,-1,0.0,23,10,1,0,0,2,0,6,0,0.9705882352941176,0.0
2016,12360,288,1.0,04/16/2016,306324,164,UConn,1,4,-3,0.0,24,9,1,0,0,8,4,5,0,0.9705882352941176,0.5
2016,12360,288,1.0,04/17/2016,307085,164,UConn,2,9,-7,0.0,24,8,1,0,0,0,2,0,0,0.9696969696969697,inf
2016,12360,288,1.0,04/22/2016,308053,651,South Fla.,5,1,4,0.0,24,5,2,0,0,2,0,3,0,0.9354838709677419,0.0
2016,12360,288,1.0,04/23/2016,308344,651,South Fla.,1,4,-3,0.0,24,11,2,0,0,4,0,2,0,0.9459459459459459,0.0
2016,12360,288,1.0,04/24/2016,309099,651,South Fla.,7,5,2,0.0,15,4,2,0,1,2,2,0,0,0.9047619047619048,1.0
2016,12360,288,1.0,04/26/2016,309555,624,Sam Houston,4,3,1,0.0,24,11,1,0,0,0,0,2,0,0.9722222222222222,
2016,12360,288,1.0,04/29/2016,310026,718,Tulane,10,6,4,0.0,27,9,1,0,0,4,2,0,0,0.972972972972973,0.5
2016,12360,288,1.0,04/30/2016,310381,718,Tulane,4,10,-6,0.0,24,5,4,0,1,0,1,0,0,0.8787878787878788,inf
2016,12360,288,1.0,05/03/2016,311280,624,Sam Houston,0,4,-4,0.0,24,15,2,0,0,6,0,3,0,0.9512195121951219,0.0
2016,12360,288,1.0,05/04/2016,311453,553,Prairie View,8,0,8,0.0,26,21,0,0,0,0,0,3,0,1.0,
2016,12360,288,1.0,05/06/2016,311581,404,Memphis,4,12,-8,0.0,23,9,3,0,0,10,0,2,0,0.9142857142857143,0.0
2016,12360,288,1.0,05/07/2016,311876,404,Memphis,3,2,1,0.0,32,13,0,0,0,2,0,0,0,1.0,0.0
2016,12360,288,1.0,05/08/2016,312320,404,Memphis,6,2,4,0.0,25,13,0,0,1,2,0,5,0,1.0,0.0
2016,12360,288,1.0,05/10/2016,312651,574,Rice,10,0,10,0.0,19,7,0,0,0,0,0,2,0,1.0,
2016,12360,288,1.0,05/11/2016,312734,671,Louisiana,3,2,1,0.0,23,10,0,0,0,0,0,3,0,1.0,
2016,12360,288,1.0,05/13/2016,312929,140,Cincinnati,3,1,2,0.0,22,10,0,0,0,0,0,0,0,1.0,
2016,12360,288,1.0,05/14/2016,313149,140,Cincinnati,0,1,-1,0.0,19,9,0,0,0,6,0,0,0,1.0,0.0
2016,12360,288,1.0,05/15/2016,313380,140,Cincinnati,4,0,4,0.0,26,15,0,0,0,0,2,6,0,1.0,inf
2016,12360,288,1.0,05/17/2016,313538,574,Rice,24,6,18,0.0,25,13,1,0,0,0,2,3,0,0.9743589743589743,inf
2016,12360,288,1.0,05/20/2016,313866,718,Tulane,4,8,-4,0.0,23,16,3,0,0,2,0,0,0,0.9285714285714286,0.0
2016,12360,288,1.0,05/20/2016,313921,718,Tulane,3,2,1,0.0,39,16,0,0,0,2,4,2,0,1.0,2.0
2016,12360,288,1.0,05/21/2016,313963,718,Tulane,3,4,-1,0.0,21,11,0,0,1,0,0,0,0,1.0,
2016,12360,288,1.0,05/24/2016,314172,140,Cincinnati,9,1,8,0.0,24,3,0,0,0,4,0,1,0,1.0,0.0
2016,12360,288,1.0,05/26/2016,314274,718,Tulane,5,3,2,0.0,25,6,1,0,1,6,2,2,0,0.96875,0.3333333333333333
2016,12360,288,1.0,05/28/2016,314435,718,Tulane,6,2,4,0.0,25,10,0,0,0,0,0,6,0,1.0,
2016,12360,288,1.0,05/29/2016,314506,164,UConn,2,7,-5,0.0,24,10,3,0,1,2,2,6,0,0.918918918918919,1.0
2016,12360,296,3.0,03/11/2016,297104,121,Carthage,6,4,2,0.0,27,11,1,1,0,0,0,2,0,0.9743589743589743,
2016,12360,296,3.0,03/12/2016,297589,121,Carthage,1,4,-3,0.0,24,9,0,0,0,2,0,3,0,1.0,0.0
2016,12360,296,3.0,03/17/2016,298576,577,Ripon,7,0,7,0.0,27,15,2,0,0,0,2,3,0,0.9545454545454546,inf
2016,12360,296,3.0,03/18/2016,298981,795,Wis.-La Crosse,12,1,11,0.0,21,8,1,0,0,0,0,3,0,0.9666666666666667,
2016,12360,296,3.0,03/20/2016,299762,326,Kalamazoo,7,3,4,0.0,27,9,1,0,0,2,2,0,0,0.972972972972973,1.0
2016,12360,296,3.0,03/21/2016,299923,751,Wash. & Jeff.,4,6,-2,0.0,27,5,2,0,0,4,2,0,0,0.9411764705882353,0.5
2016,12360,296,3.0,03/22/2016,300156,200,Eastern Conn. St.,6,8,-2,0.0,25,6,3,0,1,0,0,3,0,0.9117647058823529,
2016,12360,296,3.0,03/23/2016,300344,264,Grinnell,3,6,-3,0.0,27,13,0,0,2,6,0,2,0,1.0,0.0
2016,12360,296,3.0,03/24/2016,300526,614,St. Norbert,14,6,8,0.0,27,12,4,0,0,2,0,2,0,0.9069767441860465,0.0
2016,12360,296,3.0,03/29/2016,301884,778,Wheaton (IL),11,12,-1,0.0,24,11,3,0,0,4,2,0,0,0.9210526315789473,0.5
2016,12360,296,3.0,04/03/2016,303284,1164,Lakeland,8,9,-1,0.0,30,15,2,0,0,0,2,5,0,0.9574468085106383,inf
2016,12360,296,3.0,04/03/2016,303334,1164,Lakeland,8,0,8,0.0,27,11,3,0,0,0,2,0,0,0.926829268292683,inf
2016,12360,296,3.0,04/05/2016,303677,20220,MSOE,8,3,5,0.0,27,12,2,0,1,2,0,0,0,0.9512195121951219,0.0
2016,12360,296,3.0,04/05/2016,303695,20220,MSOE,0,5,-5,0.0,27,8,3,0,0,0,2,3,0,0.9210526315789473,inf
2016,12360,296,3.0,04/11/2016,305338,1066,Edgewood,7,5,2,0.0,27,10,0,0,0,2,0,2,0,1.0,0.0
2016,12360,296,3.0,04/11/2016,305346,1066,Edgewood,2,3,-1,0.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2016,12360,296,3.0,04/12/2016,305489,1196,Marian (WI),4,2,2,0.0,27,14,1,0,0,0,0,6,0,0.9761904761904762,
2016,12360,296,3.0,04/12/2016,305519,1196,Marian (WI),11,3,8,0.0,27,11,1,0,0,0,4,3,0,0.9743589743589743,inf
2016,12360,296,3.0,04/14/2016,305867,496,North Park,8,9,-1,0.0,29,16,3,0,0,0,0,6,0,0.9375,
2016,12360,296,3.0,04/16/2016,306441,8911,Wis. Lutheran,4,1,3,0.0,27,10,2,0,1,0,0,3,0,0.9487179487179487,
2016,12360,296,3.0,04/16/2016,306685,8911,Wis. Lutheran,4,5,-1,0.0,27,12,2,0,0,4,0,3,0,0.9512195121951219,0.0
2016,12360,296,3.0,04/17/2016,307186,42,Aurora,3,2,1,0.0,27,15,1,0,0,2,0,2,0,0.9767441860465116,0.0
2016,12360,296,3.0,04/17/2016,307267,42,Aurora,3,5,-2,0.0,24,8,2,0,0,2,2,0,0,0.9411764705882353,1.0
2016,12360,296,3.0,04/19/2016,307506,300,Ill. Wesleyan,9,4,5,0.0,27,12,0,0,0,0,2,0,0,1.0,inf
2016,12360,296,3.0,04/23/2016,308517,1332,Dominican (IL),4,5,-1,0.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2016,12360,296,3.0,04/23/2016,308771,1332,Dominican (IL),4,5,-1,0.0,30,8,2,0,0,4,0,0,0,0.95,0.0
2016,12360,296,3.0,04/24/2016,308771,1036,Concordia Wisconsin,4,5,-1,0.0,27,21,2,0,0,0,0,6,0,0.96,
2016,12360,296,3.0,04/24/2016,309347,1036,Concordia Wisconsin,5,4,1,0.0,27,16,2,0,0,2,0,9,0,0.9555555555555556,0.0
2016,12360,296,3.0,04/26/2016,309578,778,Wheaton (IL),3,7,-4,0.0,27,11,3,0,0,6,0,3,0,0.926829268292683,0.0
2016,12360,296,3.0,05/02/2016,311238,582,Rockford,14,2,12,0.0,24,11,4,0,0,0,2,3,0,0.8974358974358975,inf
2016,12360,296,3.0,05/02/2016,311249,582,Rockford,5,0,5,0.0,27,13,1,0,0,4,0,3,0,0.975609756097561,0.0
2016,12360,296,3.0,05/03/2016,311367,802,Wis.-Stevens Point,10,12,-2,0.0,27,6,2,0,0,2,2,0,0,0.9428571428571428,1.0
2016,12360,296,3.0,05/03/2016,311413,802,Wis.-Stevens Point,1,9,-8,0.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2016,12360,296,3.0,05/04/2016,311427,212,Elmhurst,0,2,-2,0.0,27,9,0,0,0,2,2,3,0,1.0,1.0
2016,12360,296,3.0,05/06/2016,311822,1111,Greenville,4,5,-1,0.0,27,13,1,0,0,2,2,0,0,0.975609756097561,1.0
2016,12360,296,3.0,05/07/2016,312011,160,Concordia Chicago,8,4,4,0.0,27,15,2,0,0,0,4,0,0,0.9545454545454546,inf
2016,12360,296,3.0,05/07/2016,312111,160,Concordia Chicago,6,5,1,0.0,27,14,1,0,0,0,0,5,0,0.9761904761904762,
2016,12360,296,3.0,05/08/2016,312356,614,St. Norbert,2,1,1,0.0,27,12,0,0,0,0,0,4,0,1.0,
2016,12360,296,3.0,05/12/2016,312861,42,Aurora,4,9,-5,0.0,27,8,2,0,0,0,2,2,0,0.9459459459459459,inf
2016,12360,296,3.0,05/13/2016,313036,20220,MSOE,6,7,-1,0.0,29,15,3,0,0,0,2,3,0,0.9361702127659575,inf
2016,12360,297,3.0,03/05/2016,295653,532,Elms,1,2,-1,0.0,18,5,1,0,0,0,2,0,0,0.9583333333333334,inf
2016,12360,297,3.0,03/05/2016,295679,532,Elms,1,4,-3,0.0,21,14,1,0,1,0,0,8,0,0.9722222222222222,
2016,12360,297,3.0,03/06/2016,296037,1164,Lakeland,13,12,1,0.0,21,9,4,0,1,6,0,2,0,0.8823529411764706,0.0
2016,12360,297,3.0,03/06/2016,296065,1164,Lakeland,6,2,4,0.0,21,5,2,0,0,4,0,1,0,0.9285714285714286,0.0
2016,12360,297,3.0,03/08/2016,296513,276,Haverford,5,9,-4,0.0,24,11,3,0,0,6,1,0,0,0.9210526315789473,0.16666666666666666
2016,12360,297,3.0,03/09/2016,296660,21772,Newbury,5,0,5,0.0,21,10,1,0,0,2,0,0,0,0.96875,0.0
2016,12360,297,3.0,03/09/2016,296672,21772,Newbury,12,10,2,0.0,21,8,2,0,2,4,2,0,0,0.9354838709677419,0.5
2016,12360,297,3.0,03/10/2016,296748,525,Olivet,4,1,3,0.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2016,12360,297,3.0,03/16/2016,298423,0,Robert Morris-S'fiel,11,2,9,0.0,27,13,0,0,0,2,0,3,0,1.0,0.0
2016,12360,297,3.0,03/19/2016,299201,120,Carroll (WI),6,1,5,0.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2016,12360,297,3.0,03/19/2016,299324,120,Carroll (WI),4,2,2,0.0,27,14,1,0,0,0,0,2,0,0.9761904761904762,
2016,12360,297,3.0,03/25/2016,300712,218,Eureka,5,6,-1,0.0,27,13,2,0,0,4,2,0,0,0.9523809523809523,0.5
2016,12360,297,3.0,03/29/2016,301928,555,Principia,11,1,10,0.0,21,6,0,0,0,0,0,0,0,1.0,
2016,12360,297,3.0,04/02/2016,302623,72,Bradley,1,17,-16,0.0,18,6,4,0,0,0,2,0,0,0.8571428571428571,inf
2016,12360,297,3.0,04/06/2016,303906,0,Lincoln Christian,13,4,9,0.0,27,8,1,0,0,0,1,3,0,0.9722222222222222,inf
2016,12360,297,3.0,04/09/2016,304455,166,Cornell College,1,2,-1,0.0,24,6,0,0,0,4,0,0,0,1.0,0.0
2016,12360,297,3.0,04/09/2016,304592,166,Cornell College,2,3,-1,0.0,28,6,3,0,0,4,4,0,0,0.918918918918919,1.0
2016,12360,297,3.0,04/10/2016,304954,166,Cornell College,5,3,2,0.0,27,12,1,0,0,4,0,5,0,0.975,0.0
2016,12360,297,3.0,04/10/2016,305021,166,Cornell College,0,11,-11,0.0,21,6,3,0,0,18,0,0,0,0.9,0.0
2016,12360,297,3.0,04/12/2016,305435,30173,Iowa Wesleyan,6,10,-4,0.0,27,10,6,0,0,12,2,0,0,0.8604651162790697,0.16666666666666666
2016,12360,297,3.0,04/17/2016,307227,0,Morthland,12,1,11,0.0,21,10,1,0,0,0,0,0,0,0.96875,
2016,12360,297,3.0,04/17/2016,307308,0,Morthland,17,5,12,0.0,15,8,1,0,0,2,0,0,0,0.9583333333333334,0.0
2016,12360,297,3.0,04/20/2016,307829,201,Eastern Ill.,6,7,-1,0.0,29,8,4,0,0,2,2,2,0,0.9024390243902439,1.0
2016,12360,297,3.0,04/23/2016,308600,264,Grinnell,3,5,-2,0.0,27,5,3,0,0,2,0,2,0,0.9142857142857143,0.0
2016,12360,297,3.0,04/23/2016,308859,264,Grinnell,3,9,-6,0.0,27,13,2,0,0,4,2,2,0,0.9523809523809523,0.5
2016,12360,297,3.0,04/24/2016,309318,264,Grinnell,3,6,-3,0.0,24,11,2,0,0,0,2,2,0,0.9459459459459459,inf
2016,12360,297,3.0,04/24/2016,309396,264,Grinnell,0,4,-4,0.0,24,10,3,0,0,0,4,5,0,0.918918918918919,inf
2016,12360,297,3.0,04/28/2016,309944,438,Monmouth (IL),5,15,-10,0.0,27,12,4,0,1,2,4,0,0,0.9069767441860465,2.0
2016,12360,297,3.0,04/28/2016,309952,438,Monmouth (IL),9,12,-3,0.0,27,12,0,0,0,0,0,2,0,1.0,
2016,12360,297,3.0,05/01/2016,311073,438,Monmouth (IL),10,3,7,0.0,27,6,1,0,0,2,0,2,0,0.9705882352941176,0.0
2016,12360,297,3.0,05/01/2016,311112,438,Monmouth (IL),2,4,-2,0.0,24,10,3,0,0,4,0,0,0,0.918918918918919,0.0
2016,12360,297,3.0,05/03/2016,311317,424,Millikin,10,5,5,0.0,27,12,0,0,0,2,2,0,0,1.0,1.0
2016,12360,297,3.0,05/07/2016,312046,337,Knox,2,3,-1,0.0,27,5,3,0,0,0,0,0,0,0.9142857142857143,
2016,12360,297,3.0,05/07/2016,312147,337,Knox,9,12,-3,0.0,27,14,5,0,0,6,0,3,0,0.8913043478260869,0.0
2016,12360,297,3.0,05/08/2016,312475,337,Knox,2,8,-6,0.0,24,9,2,0,0,4,3,0,0,0.9428571428571428,0.75
2016,12360,297,3.0,05/08/2016,312504,337,Knox,11,12,-1,0.0,26,9,2,0,0,4,4,0,0,0.9459459459459459,1.0
2016,12360,299,1.0,02/19/2016,292669,14927,Belmont,5,7,-2,0.0,24,9,0,0,0,0,0,0,0,1.0,
2016,12360,299,1.0,02/20/2016,293111,14927,Belmont,23,5,18,0.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2016,12360,299,1.0,02/21/2016,293370,14927,Belmont,10,13,-3,0.0,24,17,1,0,0,0,0,3,0,0.9761904761904762,
2016,12360,299,1.0,02/25/2016,293503,529,Oregon,5,8,-3,0.0,24,6,0,0,2,4,0,0,0,1.0,0.0
2016,12360,299,1.0,02/26/2016,293670,529,Oregon,2,4,-2,0.0,24,6,0,0,0,6,0,2,0,1.0,0.0
2016,12360,299,1.0,02/27/2016,293892,529,Oregon,3,2,1,0.0,27,12,1,0,0,0,0,0,0,0.975,
2016,12360,299,1.0,02/28/2016,294453,529,Oregon,1,3,-2,0.0,24,8,0,0,0,0,0,0,0,1.0,
2016,12360,299,1.0,03/04/2016,295183,306,Indiana,1,14,-13,0.0,27,5,1,0,0,6,0,0,0,0.9696969696969697,0.0
2016,12360,299,1.0,03/05/2016,295621,518,Ohio St.,5,4,1,0.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2016,12360,299,1.0,03/06/2016,296009,509,Northwestern,10,4,6,0.0,27,15,1,0,0,0,0,0,0,0.9767441860465116,
2016,12360,299,1.0,03/08/2016,296450,416,Michigan St.,0,15,-15,0.0,27,13,2,0,0,0,2,0,0,0.9523809523809523,inf
2016,12360,299,1.0,03/09/2016,296524,231,FIU,6,11,-5,0.0,24,5,2,0,0,8,0,0,0,0.9354838709677419,0.0
2016,12360,299,1.0,03/11/2016,297039,774,Western Mich.,2,1,1,0.0,27,13,3,0,0,0,2,0,0,0.9302325581395349,inf
2016,12360,299,1.0,03/12/2016,297523,129,Central Mich.,13,7,6,0.0,27,8,2,0,0,0,0,3,0,0.9459459459459459,
2016,12360,299,1.0,03/12/2016,297525,87,Butler,9,2,7,0.0,27,11,1,0,0,2,0,6,0,0.9743589743589743,0.0
2016,12360,299,1.0,03/16/2016,298431,609,Saint Louis,4,5,-1,0.0,41,12,3,0,1,2,0,7,0,0.9464285714285714,0.0
2016,12360,299,1.0,03/18/2016,298778,797,Milwaukee,5,8,-3,0.0,27,12,1,0,0,4,1,3,0,0.975,0.25
2016,12360,299,1.0,03/19/2016,299102,797,Milwaukee,3,4,-1,0.0,27,11,1,0,1,6,0,3,0,0.9743589743589743,0.0
2016,12360,299,1.0,03/20/2016,299684,797,Milwaukee,1,4,-3,0.0,54,20,1,0,1,14,2,3,0,0.9866666666666667,0.14285714285714285
2016,12360,299,1.0,03/22/2016,300104,301,Illinois,3,8,-5,0.0,27,10,5,0,0,8,1,0,0,0.8809523809523809,0.125
2016,12360,299,1.0,03/25/2016,300654,718,Tulane,0,13,-13,0.0,24,13,0,0,1,4,0,3,0,1.0,0.0
2016,12360,299,1.0,03/26/2016,301368,718,Tulane,3,9,-6,0.0,24,11,1,0,0,2,0,0,0,0.9722222222222222,0.0
