season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,140,1.0,02/24/2023,2391271,235,Florida,6,13,-7,36.0,24,10,2,0,1,2,0,5,0,0.9444444444444444,0.0
2023,16340,141,1.0,02/17/2023,2390297,178,Delaware St.,21,9,12,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,141,1.0,02/18/2023,2390533,178,Delaware St.,5,4,1,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,141,1.0,02/19/2023,2390857,178,Delaware St.,11,10,1,38.0,27,11,0,0,0,0,0,2,0,1.0,
2023,16340,141,1.0,02/21/2023,2391111,48,Charleston So.,1,4,-3,39.0,27,11,1,0,0,1,1,3,0,0.9743589743589743,1.0
2023,16340,141,1.0,02/24/2023,2391320,352,Lehigh,11,4,7,39.0,27,12,0,0,0,0,0,0,0,1.0,
2023,16340,147,1.0,02/17/2023,2390409,62,Binghamton,11,3,8,36.0,27,9,0,0,0,0,0,6,0,1.0,
2023,16340,147,1.0,02/18/2023,2390726,62,Binghamton,3,2,1,39.0,27,12,0,0,0,0,0,6,0,1.0,
2023,16340,147,1.0,02/19/2023,2390915,62,Binghamton,19,1,18,39.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2023,16340,147,1.0,02/21/2023,2391164,458,Charlotte,9,5,4,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,149,1.0,02/17/2023,2390487,220,Fairfield,14,7,7,36.0,27,7,2,0,0,0,2,2,0,0.9444444444444444,inf
2023,16340,149,1.0,02/18/2023,2390498,419,Middle Tenn.,11,3,8,33.0,27,5,1,0,0,4,2,0,0,0.9696969696969697,0.5
2023,16340,149,1.0,02/19/2023,2391050,740,VCU,2,4,-2,37.0,27,8,2,0,0,2,0,2,0,0.9459459459459459,0.0
2023,16340,149,1.0,02/22/2023,2391235,490,NC State,4,16,-12,38.0,26,10,2,0,0,2,0,3,0,0.9473684210526315,0.0
2023,16340,164,1.0,02/17/2023,2390491,518,Ohio St.,0,3,-3,31.0,24,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,164,1.0,02/18/2023,2390797,518,Ohio St.,9,6,3,38.0,27,10,1,0,0,8,0,3,0,0.9736842105263158,0.0
2023,16340,164,1.0,02/19/2023,2391058,518,Ohio St.,8,6,2,35.0,27,7,1,0,0,4,1,0,0,0.9714285714285714,0.25
2023,16340,164,1.0,02/20/2023,2391073,518,Ohio St.,5,10,-5,29.0,24,5,0,0,0,0,2,0,0,1.0,inf
2023,16340,165,1.0,02/17/2023,2390387,617,Saint Peter's,12,4,8,40.0,27,12,1,0,1,4,2,2,0,0.975,0.5
2023,16340,165,1.0,02/18/2023,2390626,617,Saint Peter's,14,7,7,40.0,27,12,1,0,1,4,2,0,0,0.975,0.5
2023,16340,165,1.0,02/19/2023,2391021,617,Saint Peter's,16,8,8,36.0,27,8,1,0,0,6,2,2,0,0.9722222222222222,0.3333333333333333
2023,16340,165,1.0,02/21/2023,2391156,450,Mount St. Mary's,5,6,-1,34.0,27,7,0,0,2,2,0,0,0,1.0,0.0
2023,16340,169,1.0,02/17/2023,2390469,402,McNeese,0,1,-1,40.0,24,15,1,0,0,0,0,3,0,0.975,
2023,16340,169,1.0,02/18/2023,2390761,402,McNeese,9,4,5,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,169,1.0,02/19/2023,2391033,402,McNeese,5,1,4,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,169,1.0,02/24/2023,2391277,149,Coastal Carolina,12,14,-2,37.0,24,12,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,173,1.0,02/17/2023,2390283,471,NJIT,4,3,1,38.0,27,10,1,0,1,0,0,3,0,0.9736842105263158,
2023,16340,173,1.0,02/18/2023,2390522,471,NJIT,4,12,-8,43.0,27,11,5,0,0,6,2,3,0,0.8837209302325582,0.3333333333333333
2023,16340,173,1.0,02/19/2023,2390841,471,NJIT,6,14,-8,41.0,27,12,2,0,0,4,2,0,0,0.9512195121951219,0.5
2023,16340,173,1.0,02/21/2023,2391098,488,N.C. A&T,15,1,14,41.0,27,12,2,0,0,0,2,5,0,0.9512195121951219,inf
2023,16340,175,1.0,02/17/2023,2390393,772,Western Ky.,3,5,-2,33.0,24,8,1,0,0,0,1,0,0,0.9696969696969697,inf
2023,16340,175,1.0,02/18/2023,2390783,772,Western Ky.,1,6,-5,37.0,24,12,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,175,1.0,02/19/2023,2391031,772,Western Ky.,1,7,-6,39.0,24,12,3,0,1,6,0,0,0,0.9230769230769231,0.0
2023,16340,178,1.0,02/17/2023,2390297,141,The Citadel,9,21,-12,41.0,24,13,4,0,1,2,0,5,0,0.9024390243902439,0.0
2023,16340,178,1.0,02/18/2023,2390533,141,The Citadel,4,5,-1,43.0,26,17,0,0,0,0,0,9,0,1.0,
2023,16340,178,1.0,02/19/2023,2390857,141,The Citadel,10,11,-1,35.0,24,10,1,0,1,8,0,0,0,0.9714285714285714,0.0
2023,16340,178,1.0,02/24/2023,2391496,363,Longwood,4,8,-4,37.0,24,13,0,0,0,4,2,0,0,1.0,0.5
2023,16340,180,1.0,02/17/2023,2390423,433,Ole Miss,2,11,-9,34.0,24,10,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,180,1.0,02/18/2023,2390635,433,Ole Miss,0,10,-10,32.0,22,7,3,0,0,6,0,6,0,0.90625,0.0
2023,16340,180,1.0,02/19/2023,2390943,433,Ole Miss,4,14,-10,26.0,18,7,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,180,1.0,02/21/2023,2391157,391,UMBC,22,11,11,33.0,27,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,193,1.0,02/17/2023,2390264,606,Saint Joseph's,16,0,16,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,193,1.0,02/18/2023,2390513,606,Saint Joseph's,2,1,1,35.0,27,8,0,0,0,0,0,3,0,1.0,
2023,16340,193,1.0,02/19/2023,2390828,606,Saint Joseph's,4,5,-1,42.0,30,12,0,0,0,0,0,0,0,1.0,
2023,16340,193,1.0,02/22/2023,2391208,355,Liberty,6,8,-2,34.0,27,5,2,0,0,1,1,0,0,0.9411764705882353,1.0
2023,16340,193,1.0,02/24/2023,2391291,51,Baylor,20,1,19,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,196,1.0,02/18/2023,2390411,249,George Washington,9,5,4,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,196,1.0,02/18/2023,2390731,249,George Washington,11,3,8,36.0,27,8,1,0,1,0,0,3,0,0.9722222222222222,
2023,16340,196,1.0,02/19/2023,2390984,249,George Washington,23,5,18,41.0,27,13,1,0,0,0,2,3,0,0.975609756097561,inf
2023,16340,196,1.0,02/21/2023,2391179,115,Campbell,5,6,-1,43.0,28,15,0,0,0,4,0,3,0,1.0,0.0
2023,16340,196,1.0,02/24/2023,2391515,457,North Carolina,6,5,1,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,198,1.0,02/17/2023,2390251,709,Toledo,15,2,13,40.0,27,13,0,0,0,0,0,2,0,1.0,
2023,16340,198,1.0,02/18/2023,2390499,709,Toledo,4,6,-2,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,198,1.0,02/19/2023,2390820,709,Toledo,3,2,1,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,198,1.0,02/21/2023,2391162,742,Virginia Tech,5,15,-10,30.0,24,4,2,0,0,8,0,2,0,0.9333333333333333,0.0
2023,16340,201,1.0,02/17/2023,2390420,228,Florida A&M,8,7,1,49.0,30,17,2,0,1,0,0,3,0,0.9591836734693877,
2023,16340,201,1.0,02/18/2023,2390753,228,Florida A&M,4,3,1,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,201,1.0,02/19/2023,2391016,228,Florida A&M,3,0,3,38.0,27,11,0,0,0,2,0,5,0,1.0,0.0
2023,16340,202,1.0,02/17/2023,2390347,9,UAB,5,4,1,46.0,33,11,2,0,0,4,1,0,0,0.9565217391304348,0.25
2023,16340,202,1.0,02/18/2023,2390794,646,South Alabama,2,0,2,37.0,27,8,2,0,0,2,1,3,0,0.9459459459459459,0.5
2023,16340,202,1.0,02/18/2023,2408386,646,South Alabama,6,26,-20,27.0,21,4,2,0,0,2,0,3,0,0.9259259259259259,0.0
2023,16340,202,1.0,02/19/2023,2390961,508,Northwestern St.,11,1,10,40.0,27,12,1,0,0,0,1,2,0,0.975,inf
2023,16340,202,1.0,02/21/2023,2391167,505,Northern Ky.,5,6,-1,35.0,27,7,1,0,0,4,0,3,0,0.9714285714285714,0.0
2023,16340,204,1.0,02/17/2023,2390315,505,Northern Ky.,2,9,-7,40.0,27,13,0,0,2,0,0,0,0,1.0,
2023,16340,204,1.0,02/18/2023,2390585,505,Northern Ky.,4,5,-1,36.0,24,11,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,204,1.0,02/19/2023,2390881,505,Northern Ky.,13,9,4,44.0,27,14,3,0,2,4,1,0,0,0.9318181818181818,0.25
2023,16340,208,2.0,02/03/2023,2389736,30193,Emmanuel (GA),6,7,-1,37.0,27,10,0,0,0,7,3,0,0,1.0,0.42857142857142855
2023,16340,208,2.0,02/04/2023,2389806,30193,Emmanuel (GA),6,1,5,29.0,20,9,0,0,0,4,0,2,0,1.0,0.0
2023,16340,208,2.0,02/05/2023,2389861,30193,Emmanuel (GA),3,2,1,43.0,30,12,1,0,0,5,1,0,0,0.9767441860465116,0.2
2023,16340,208,2.0,02/07/2023,2389899,233,Fla. Southern,8,6,2,26.0,23,2,1,0,0,1,0,0,0,0.9615384615384616,0.0
2023,16340,208,2.0,02/18/2023,2390703,181,Delta St.,2,1,1,38.0,25,11,2,0,0,2,0,0,0,0.9473684210526315,0.0
2023,16340,208,2.0,02/18/2023,2408106,181,Delta St.,5,4,1,20.0,15,4,1,0,0,0,0,0,0,0.95,
2023,16340,208,2.0,02/19/2023,2390931,181,Delta St.,2,6,-4,31.0,24,7,0,0,0,0,1,2,0,1.0,inf
2023,16340,219,1.0,02/17/2023,2390462,716,Troy,7,12,-5,33.0,24,8,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,219,1.0,02/18/2023,2390782,716,Troy,7,8,-1,34.0,28,6,0,0,0,16,0,0,0,1.0,0.0
2023,16340,219,1.0,02/19/2023,2391015,716,Troy,10,11,-1,29.0,24,4,1,0,0,14,0,0,0,0.9655172413793104,0.0
2023,16340,219,1.0,02/21/2023,2391083,334,Kentucky,3,6,-3,39.0,24,9,6,0,0,6,1,0,0,0.8461538461538461,0.16666666666666666
2023,16340,219,1.0,02/24/2023,2391322,204,Eastern Mich.,2,5,-3,38.0,27,11,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,220,1.0,02/17/2023,2390487,149,Coastal Carolina,7,14,-7,33.0,24,8,1,0,1,8,0,0,0,0.9696969696969697,0.0
2023,16340,220,1.0,02/18/2023,2390622,740,VCU,3,10,-7,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,220,1.0,02/19/2023,2390897,419,Middle Tenn.,14,9,5,36.0,27,7,2,0,1,8,2,1,0,0.9444444444444444,0.25
2023,16340,220,1.0,02/24/2023,2391435,249,George Washington,11,9,2,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,222,1.0,02/17/2023,2390400,87,Butler,9,8,1,43.0,27,14,2,0,0,0,0,3,0,0.9534883720930233,
2023,16340,222,1.0,02/18/2023,2390675,87,Butler,0,3,-3,30.0,24,5,1,0,0,2,0,3,0,0.9666666666666667,0.0
2023,16340,222,1.0,02/18/2023,2407998,87,Butler,7,16,-9,35.0,24,7,4,0,2,8,0,0,0,0.8857142857142857,0.0
2023,16340,222,1.0,02/19/2023,2390960,87,Butler,10,9,1,40.0,27,13,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,222,1.0,02/24/2023,2391485,11504,Queens (NC),12,13,-1,33.0,24,8,1,0,1,0,0,0,0,0.9696969696969697,
2023,16340,228,1.0,02/17/2023,2390420,201,Eastern Ill.,7,8,-1,41.0,30,8,3,0,0,2,0,0,0,0.926829268292683,0.0
2023,16340,228,1.0,02/18/2023,2390753,201,Eastern Ill.,3,4,-1,38.0,27,10,1,0,2,4,0,0,0,0.9736842105263158,0.0
2023,16340,228,1.0,02/19/2023,2391016,201,Eastern Ill.,0,3,-3,36.0,27,8,1,0,1,4,0,2,0,0.9722222222222222,0.0
2023,16340,228,1.0,02/21/2023,2391170,406,Mercer,5,21,-16,37.0,27,4,6,0,3,0,0,3,0,0.8378378378378378,
2023,16340,228,1.0,02/22/2023,2391237,406,Mercer,7,8,-1,55.0,39,14,2,0,1,2,1,0,0,0.9636363636363636,0.5
2023,16340,229,1.0,02/17/2023,2390485,439,Monmouth,6,2,4,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2023,16340,229,1.0,02/18/2023,2390793,439,Monmouth,14,8,6,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,229,1.0,02/19/2023,2390947,439,Monmouth,17,2,15,40.0,27,11,2,0,0,0,0,6,0,0.95,
2023,16340,229,1.0,02/21/2023,2391191,128,UCF,13,3,10,37.0,27,8,2,0,0,2,0,2,0,0.9459459459459459,0.0
2023,16340,231,1.0,02/17/2023,2390478,248,George Mason,2,8,-6,37.0,27,9,1,0,2,8,0,0,0,0.972972972972973,0.0
2023,16340,231,1.0,02/18/2023,2390800,248,George Mason,3,2,1,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,231,1.0,02/19/2023,2390998,248,George Mason,2,5,-3,42.0,27,14,1,0,0,8,1,0,0,0.9761904761904762,0.125
2023,16340,231,1.0,02/21/2023,2391190,61,Bethune-Cookman,12,2,10,37.0,27,10,0,0,0,0,0,12,0,1.0,
2023,16340,231,1.0,02/23/2023,2391269,434,Missouri,4,3,1,36.0,27,9,0,0,0,2,1,0,0,1.0,0.5
2023,16340,231,1.0,02/24/2023,2391566,434,Missouri,2,5,-3,35.0,27,8,0,0,0,8,0,0,0,1.0,0.0
2023,16340,234,1.0,02/17/2023,2390432,317,James Madison,12,7,5,48.0,27,18,3,0,0,2,4,8,0,0.9375,2.0
2023,16340,234,1.0,02/18/2023,2390776,317,James Madison,5,1,4,37.0,27,10,0,0,0,0,2,0,0,1.0,inf
2023,16340,234,1.0,02/19/2023,2390969,317,James Madison,17,10,7,43.0,27,13,3,0,0,0,1,3,0,0.9302325581395349,inf
2023,16340,234,1.0,02/21/2023,2391097,316,Jacksonville,11,2,9,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2023,16340,235,1.0,02/17/2023,2390245,48,Charleston So.,13,3,10,27.0,21,6,0,0,0,2,0,2,0,1.0,0.0
2023,16340,235,1.0,02/18/2023,2390493,48,Charleston So.,16,2,14,29.0,21,8,0,0,1,0,1,0,0,1.0,inf
2023,16340,235,1.0,02/19/2023,2390813,48,Charleston So.,8,0,8,40.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2023,16340,235,1.0,02/21/2023,2391082,651,South Fla.,6,1,5,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,235,1.0,02/22/2023,2391204,651,South Fla.,9,10,-1,42.0,27,12,3,0,2,2,2,0,0,0.9285714285714286,1.0
2023,16340,235,1.0,02/24/2023,2391271,140,Cincinnati,13,6,7,36.0,27,8,1,1,0,0,0,0,0,0.9722222222222222,
2023,16340,236,1.0,02/17/2023,2390475,1045,DBU,0,8,-8,30.0,24,6,0,0,3,6,0,0,0,1.0,0.0
2023,16340,236,1.0,02/18/2023,2390733,1045,DBU,5,19,-14,34.0,24,8,2,0,0,4,0,0,0,0.9411764705882353,0.0
2023,16340,236,1.0,02/19/2023,2390918,1045,DBU,1,13,-12,26.0,18,7,1,0,0,6,0,0,0,0.9615384615384616,0.0
2023,16340,248,1.0,02/17/2023,2390478,231,FIU,8,2,6,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,248,1.0,02/18/2023,2390800,231,FIU,2,3,-1,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,248,1.0,02/19/2023,2390998,231,FIU,5,2,3,41.0,27,14,0,0,0,2,0,9,0,1.0,0.0
2023,16340,248,1.0,02/21/2023,2391140,317,James Madison,2,10,-8,30.0,19,8,3,0,0,3,1,6,0,0.9,0.3333333333333333
2023,16340,249,1.0,02/18/2023,2390411,196,East Carolina,5,9,-4,34.0,24,7,3,0,0,2,0,0,0,0.9117647058823529,0.0
2023,16340,249,1.0,02/18/2023,2390731,196,East Carolina,3,11,-8,32.0,24,7,1,0,0,2,2,0,0,0.96875,1.0
2023,16340,249,1.0,02/19/2023,2390984,196,East Carolina,5,23,-18,34.0,24,8,2,0,1,4,0,0,0,0.9411764705882353,0.0
2023,16340,251,1.0,02/17/2023,2390397,1320,Presbyterian,4,3,1,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,251,1.0,02/18/2023,2390771,1320,Presbyterian,2,5,-3,38.0,27,7,4,0,0,12,0,0,0,0.8947368421052632,0.0
2023,16340,251,1.0,02/19/2023,2391036,1320,Presbyterian,5,3,2,35.0,27,8,0,0,1,0,0,0,0,1.0,
2023,16340,251,1.0,02/21/2023,2391144,726,Navy,18,10,8,35.0,27,8,0,0,0,2,0,5,0,1.0,0.0
2023,16340,251,1.0,02/24/2023,2391379,310,Iona,3,0,3,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,251,1.0,02/25/2023,2391756,460,UNCW,11,0,11,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,253,1.0,02/17/2023,2390474,768,West Virginia,4,3,1,29.0,27,2,0,0,0,8,0,0,0,1.0,0.0
2023,16340,253,1.0,02/18/2023,2390727,768,West Virginia,6,2,4,40.0,27,12,1,0,1,0,0,5,0,0.975,
2023,16340,253,1.0,02/19/2023,2390975,768,West Virginia,4,13,-9,41.0,27,12,2,0,1,8,0,3,0,0.9512195121951219,0.0
2023,16340,253,1.0,02/21/2023,2391184,255,Georgia Tech,6,8,-2,30.0,27,3,0,0,0,0,0,2,0,1.0,
2023,16340,253,1.0,02/24/2023,2391562,198,ETSU,8,7,1,40.0,27,12,1,0,2,0,0,3,0,0.975,
2023,16340,253,1.0,02/25/2023,2391899,198,ETSU,9,0,9,31.0,26,5,0,0,0,0,0,0,0,1.0,
2023,16340,254,1.0,02/17/2023,2390375,140,Cincinnati,12,2,10,33.0,27,6,0,0,1,0,0,0,0,1.0,
2023,16340,254,1.0,02/18/2023,2390699,140,Cincinnati,4,9,-5,25.0,21,2,2,0,0,2,0,0,0,0.92,0.0
2023,16340,254,1.0,02/18/2023,2408010,140,Cincinnati,3,2,1,28.0,21,7,0,0,0,2,2,0,0,1.0,1.0
2023,16340,254,1.0,02/19/2023,2390922,140,Cincinnati,4,6,-2,34.0,27,6,1,0,1,0,3,2,0,0.9705882352941176,inf
2023,16340,254,1.0,02/24/2023,2391452,80,Brown,11,3,8,24.0,18,6,0,0,0,0,0,0,0,1.0,
2023,16340,255,1.0,02/17/2023,2390272,414,Miami (OH),15,12,3,37.0,27,10,0,0,1,4,1,0,0,1.0,0.25
2023,16340,255,1.0,02/18/2023,2390515,414,Miami (OH),5,4,1,35.0,27,6,2,0,0,2,0,4,0,0.9428571428571428,0.0
2023,16340,255,1.0,02/19/2023,2390832,414,Miami (OH),16,8,8,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,255,1.0,02/21/2023,2391184,253,Ga. Southern,8,6,2,37.0,27,9,1,0,1,0,0,6,0,0.972972972972973,
2023,16340,255,1.0,02/24/2023,2391297,692,Tennessee Tech,12,3,9,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,257,1.0,02/17/2023,2390381,315,Jacksonville St.,5,8,-3,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2023,16340,257,1.0,02/18/2023,2390745,315,Jacksonville St.,10,3,7,40.0,27,12,1,0,0,0,0,6,0,0.975,
2023,16340,257,1.0,02/19/2023,2391003,315,Jacksonville St.,10,5,5,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,260,1.0,02/17/2023,2390352,700,Texas Tech,4,8,-4,37.0,24,11,2,0,1,0,0,4,0,0.9459459459459459,
2023,16340,260,1.0,02/18/2023,2390732,700,Texas Tech,3,10,-7,30.0,24,6,0,0,0,4,0,0,0,1.0,0.0
2023,16340,260,1.0,02/19/2023,2391043,700,Texas Tech,3,12,-9,32.0,24,6,2,0,0,0,0,2,0,0.9375,
2023,16340,260,1.0,02/20/2023,2391066,700,Texas Tech,8,9,-1,30.0,25,5,0,0,1,2,0,0,0,1.0,0.0
2023,16340,261,1.0,02/17/2023,2390331,553,Prairie View,5,7,-2,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,261,1.0,02/18/2023,2390785,665,Southern U.,3,4,-1,41.0,27,13,1,0,1,4,3,0,0,0.975609756097561,0.75
2023,16340,261,1.0,02/19/2023,2390908,432,Mississippi Val.,14,4,10,26.0,21,5,0,0,0,7,2,0,0,1.0,0.2857142857142857
2023,16340,261,1.0,02/21/2023,2391145,31,Arkansas,7,9,-2,32.0,24,8,0,0,0,8,0,6,0,1.0,0.0
2023,16340,277,1.0,02/17/2023,2390486,810,Wright St.,3,8,-5,42.0,27,13,2,0,0,2,1,3,0,0.9523809523809523,0.5
2023,16340,277,1.0,02/18/2023,2390720,810,Wright St.,5,4,1,35.0,24,11,0,0,0,8,2,0,0,1.0,0.25
2023,16340,277,1.0,02/18/2023,2408120,810,Wright St.,12,2,10,29.0,21,6,2,0,0,0,0,3,0,0.9310344827586207,
2023,16340,277,1.0,02/19/2023,2391040,810,Wright St.,16,7,9,44.0,27,17,0,0,0,0,0,9,0,1.0,
2023,16340,283,1.0,02/17/2023,2390479,28755,FGCU,0,13,-13,24.0,18,5,1,0,0,4,0,3,0,0.9583333333333334,0.0
2023,16340,283,1.0,02/18/2023,2390612,28755,FGCU,2,7,-5,25.0,18,6,1,0,0,2,0,3,0,0.96,0.0
2023,16340,283,1.0,02/18/2023,2408937,28755,FGCU,7,10,-3,30.0,24,6,0,0,0,6,0,0,0,1.0,0.0
2023,16340,283,1.0,02/19/2023,2390932,28755,FGCU,4,7,-3,34.0,24,9,1,0,0,0,1,0,0,0.9705882352941176,inf
2023,16340,283,1.0,02/23/2023,2391830,14,UAlbany,6,5,1,41.0,27,12,2,0,0,6,0,3,0,0.9512195121951219,0.0
2023,16340,283,1.0,02/24/2023,2391408,14,UAlbany,11,8,3,44.0,27,15,2,0,0,0,1,5,0,0.9545454545454546,inf
2023,16340,285,1.0,02/17/2023,2390323,559,Purdue,1,12,-11,37.0,24,10,3,0,1,12,0,3,0,0.918918918918919,0.0
2023,16340,285,1.0,02/18/2023,2390601,559,Purdue,4,14,-10,24.0,20,2,2,0,0,8,0,0,0,0.9166666666666666,0.0
2023,16340,285,1.0,02/18/2023,2408931,559,Purdue,12,3,9,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,285,1.0,02/19/2023,2390890,559,Purdue,2,12,-10,30.0,23,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,285,1.0,02/24/2023,2391283,741,VMI,0,9,-9,29.0,18,7,4,0,0,10,3,0,0,0.8620689655172413,0.3
2023,16340,285,1.0,02/24/2023,2408017,741,VMI,3,12,-9,37.0,24,9,4,0,0,10,4,6,0,0.8918918918918919,0.4
2023,16340,288,1.0,02/17/2023,2390277,107,California,0,7,-7,41.0,27,13,1,0,0,4,0,3,0,0.975609756097561,0.0
2023,16340,288,1.0,02/18/2023,2390519,107,California,3,5,-2,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,288,1.0,02/19/2023,2390838,107,California,8,6,2,38.0,27,11,0,0,0,2,0,4,0,1.0,0.0
2023,16340,299,1.0,02/17/2023,2390419,43,Austin Peay,13,2,11,32.0,24,8,0,0,0,0,0,3,0,1.0,
2023,16340,299,1.0,02/18/2023,2390686,43,Austin Peay,1,9,-8,31.0,24,7,0,0,0,6,0,0,0,1.0,0.0
2023,16340,299,1.0,02/19/2023,2391009,43,Austin Peay,14,13,1,40.0,30,7,3,0,0,2,0,0,0,0.925,0.0
2023,16340,299,1.0,02/21/2023,2391150,660,SIUE,5,6,-1,42.0,29,10,3,0,1,4,0,0,0,0.9285714285714286,0.0
2023,16340,301,1.0,02/17/2023,2390333,817,Youngstown St.,9,6,3,32.0,27,4,1,0,1,2,0,0,0,0.96875,0.0
2023,16340,301,1.0,02/18/2023,2390625,817,Youngstown St.,10,5,5,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2023,16340,301,1.0,02/18/2023,2390789,749,Wake Forest,1,8,-7,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,301,1.0,02/19/2023,2390965,749,Wake Forest,1,10,-9,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,302,1.0,02/17/2023,2390324,610,Saint Mary's (CA),10,8,2,37.0,27,9,1,0,1,2,2,0,0,0.972972972972973,1.0
2023,16340,302,1.0,02/17/2023,2408378,610,Saint Mary's (CA),6,5,1,40.0,27,12,1,0,0,4,2,6,0,0.975,0.5
2023,16340,302,1.0,02/18/2023,2390682,610,Saint Mary's (CA),7,3,4,40.0,30,10,0,0,0,2,4,3,0,1.0,2.0
2023,16340,302,1.0,02/19/2023,2390895,610,Saint Mary's (CA),1,8,-7,27.0,18,8,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,302,1.0,02/24/2023,2391310,28600,Lipscomb,7,5,2,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,302,1.0,02/25/2023,2391602,28600,Lipscomb,8,9,-1,35.0,25,10,0,0,0,4,0,3,0,1.0,0.0
2023,16340,305,1.0,02/17/2023,2390367,312,Iowa,2,6,-4,49.0,32,16,1,0,0,0,0,3,0,0.9795918367346939,
2023,16340,305,1.0,02/18/2023,2420142,562,Quinnipiac,6,1,5,38.0,27,11,0,0,0,2,0,2,0,1.0,0.0
2023,16340,305,1.0,02/21/2023,2391159,28755,FGCU,8,7,1,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,306,1.0,02/17/2023,2390244,37,Auburn,4,8,-4,32.0,24,6,2,0,0,0,0,0,0,0.9375,
2023,16340,306,1.0,02/18/2023,2390728,37,Auburn,1,6,-5,37.0,24,13,0,0,0,2,0,6,0,1.0,0.0
2023,16340,306,1.0,02/19/2023,2390976,37,Auburn,11,2,9,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,306,1.0,02/21/2023,2391165,414,Miami (OH),13,5,8,36.0,27,8,1,0,0,0,1,3,0,0.9722222222222222,inf
2023,16340,308,1.0,02/17/2023,2390466,7,Alabama St.,0,13,-13,37.0,24,10,3,0,0,0,0,5,0,0.918918918918919,
2023,16340,308,1.0,02/18/2023,2390768,7,Alabama St.,4,3,1,39.0,27,11,1,0,0,2,2,3,0,0.9743589743589743,1.0
2023,16340,308,1.0,02/18/2023,2408287,7,Alabama St.,4,18,-14,35.0,24,11,0,0,0,8,0,8,0,1.0,0.0
2023,16340,308,1.0,02/19/2023,2391061,7,Alabama St.,11,13,-2,37.0,24,10,3,0,0,4,0,2,0,0.918918918918919,0.0
2023,16340,308,1.0,02/24/2023,2391572,61,Bethune-Cookman,8,13,-5,34.0,24,6,4,0,1,0,0,3,0,0.8823529411764706,
