season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,350,2.0,02/18/2023,2390588,neutral,30244,Edward Waters,12,15,32.0,24,4,4,0,6,14,0,0,0,0.875,0.0
2023,16340,350,2.0,02/26/2023,2392253,away,55,Benedict,0,10,29.0,23,6,0,0,5,22,6,0,0,1.0,0.2727272727272727
2023,16340,350,2.0,02/27/2023,2391795,away,55,Benedict,11,14,39.0,24,9,6,0,0,36,1,0,0,0.8461538461538461,0.027777777777777776
2023,16340,350,2.0,02/27/2023,2408532,away,55,Benedict,5,19,22.0,15,4,3,0,0,17,0,0,0,0.8636363636363636,0.0
2023,16340,352,1.0,02/17/2023,2390488,away,61,Bethune-Cookman,5,3,40.0,27,10,3,1,0,0,0,5,0,0.925,
2023,16340,352,1.0,02/18/2023,2390805,away,61,Bethune-Cookman,6,7,45.0,28,15,2,0,0,2,0,3,0,0.9555555555555556,0.0
2023,16340,352,1.0,02/19/2023,2391029,away,61,Bethune-Cookman,3,4,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,352,1.0,02/24/2023,2391320,away,141,The Citadel,4,11,38.0,24,13,1,0,1,2,2,0,0,0.9736842105263158,1.0
2023,16340,352,1.0,02/25/2023,2391611,away,141,The Citadel,19,7,29.0,22,4,3,0,0,0,0,0,0,0.896551724137931,
2023,16340,352,1.0,02/26/2023,2392046,away,141,The Citadel,9,6,41.0,27,12,2,0,0,2,0,3,0,0.9512195121951219,0.0
2023,16340,354,2.0,02/21/2023,2391106,away,0,St. Francis (IL),13,8,36.0,25,10,1,0,0,1,0,0,0,0.9722222222222222,0.0
2023,16340,354,2.0,02/23/2023,2421349,away,30002,Trevecca Nazarene,4,5,29.0,25,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,354,2.0,02/24/2023,2391334,away,30002,Trevecca Nazarene,1,5,23.0,20,3,0,0,0,2,0,3,0,1.0,0.0
2023,16340,354,2.0,02/24/2023,2408449,away,30002,Trevecca Nazarene,0,6,22.0,16,5,1,0,0,6,0,3,0,0.9545454545454546,0.0
2023,16340,354,2.0,03/01/2023,2392494,home,0,St. Francis (IL),15,5,25.0,19,6,0,0,0,0,0,2,0,1.0,
2023,16340,355,1.0,02/17/2023,2390407,away,664,Southern Miss.,0,3,24.0,24,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,355,1.0,02/18/2023,2390790,away,664,Southern Miss.,1,2,33.0,24,8,1,0,0,2,3,0,0,0.9696969696969697,1.5
2023,16340,355,1.0,02/19/2023,2390968,away,664,Southern Miss.,2,7,33.0,24,7,2,0,0,4,1,2,0,0.9393939393939394,0.25
2023,16340,355,1.0,02/22/2023,2391208,away,193,Duke,8,6,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,355,1.0,02/24/2023,2391456,away,792,Winthrop,4,0,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,355,1.0,02/25/2023,2391915,away,792,Winthrop,3,5,33.0,24,6,3,0,0,2,0,0,0,0.9090909090909091,0.0
2023,16340,355,1.0,02/26/2023,2392233,away,792,Winthrop,9,7,41.0,27,9,5,0,0,0,1,0,0,0.8780487804878049,inf
2023,16340,355,1.0,03/01/2023,2392485,home,363,Longwood,9,7,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,358,2.0,02/03/2023,2389714,away,159,Columbus St.,13,5,42.0,27,12,3,0,0,0,0,0,0,0.9285714285714286,
2023,16340,358,2.0,02/04/2023,2389805,away,159,Columbus St.,1,11,32.0,23,8,1,0,1,0,0,0,0,0.96875,
2023,16340,358,2.0,02/05/2023,2389857,away,159,Columbus St.,0,12,27.0,18,8,1,1,0,0,0,2,0,0.9629629629629629,
2023,16340,358,2.0,02/07/2023,2389877,home,181,Delta St.,5,7,38.0,27,5,6,0,1,8,0,3,0,0.8421052631578947,0.0
2023,16340,358,2.0,02/10/2023,2389933,home,422,Miles,6,1,34.0,27,5,2,0,0,6,0,0,0,0.9411764705882353,0.0
2023,16340,358,2.0,02/10/2023,2408863,home,422,Miles,4,5,32.0,21,8,3,0,1,0,0,2,0,0.90625,
2023,16340,358,2.0,02/14/2023,2390195,home,0,William Carey,2,3,46.0,27,13,6,0,0,4,0,3,0,0.8695652173913043,0.0
2023,16340,358,2.0,02/18/2023,2390550,away,766,West Ga.,6,12,33.0,24,7,2,0,2,4,0,3,0,0.9393939393939394,0.0
2023,16340,358,2.0,02/18/2023,2408869,away,766,West Ga.,3,4,23.0,18,5,0,0,2,6,0,0,0,1.0,0.0
2023,16340,358,2.0,02/19/2023,2420283,away,766,West Ga.,6,5,35.0,27,7,1,0,0,0,1,3,0,0.9714285714285714,inf
2023,16340,358,2.0,02/24/2023,2391306,home,30093,AUM,6,2,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,358,2.0,02/25/2023,2391649,home,30093,AUM,3,16,28.0,21,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,358,2.0,02/25/2023,2408038,home,30093,AUM,1,0,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,358,2.0,02/28/2023,2392373,away,10,Alabama Huntsville,15,5,33.0,21,10,2,0,1,0,0,3,0,0.9393939393939394,
2023,16340,360,2.0,02/11/2023,2417841,away,1098,Glenville St.,1,3,24.0,18,5,1,0,0,2,4,0,0,0.9583333333333334,2.0
2023,16340,360,2.0,02/11/2023,2417842,away,1098,Glenville St.,7,1,26.0,21,4,1,0,0,2,0,0,0,0.9615384615384616,0.0
2023,16340,360,2.0,02/17/2023,2390329,neutral,2746,Lake Erie,10,2,35.0,27,8,0,0,0,2,2,3,0,1.0,1.0
2023,16340,360,2.0,02/17/2023,2390384,away,106,California (PA),6,12,32.0,24,6,2,0,0,8,0,0,0,0.9375,0.0
2023,16340,360,2.0,02/18/2023,2390621,neutral,12799,Wheeling,3,12,32.0,24,5,3,0,1,10,0,0,0,0.90625,0.0
2023,16340,360,2.0,02/26/2023,2392172,away,984,Bloomfield,8,7,29.0,21,7,1,0,1,2,4,0,0,0.9655172413793104,2.0
2023,16340,360,2.0,02/26/2023,2408395,away,984,Bloomfield,18,0,23.0,18,4,1,0,0,2,0,0,0,0.9565217391304348,0.0
2023,16340,361,1.0,02/17/2023,2390377,away,792,Winthrop,3,6,35.0,24,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,361,1.0,02/18/2023,2390684,away,792,Winthrop,7,9,38.0,24,12,2,0,0,6,1,0,0,0.9473684210526315,0.16666666666666666
2023,16340,361,1.0,02/19/2023,2390999,away,792,Winthrop,1,12,30.0,24,4,2,0,1,0,0,3,0,0.9333333333333333,
2023,16340,361,1.0,02/24/2023,2391449,away,1157,Kennesaw St.,2,15,29.0,24,3,2,0,2,5,0,0,0,0.9310344827586207,0.0
2023,16340,361,1.0,02/25/2023,2391826,away,1157,Kennesaw St.,14,19,36.0,24,10,2,0,1,8,0,0,0,0.9444444444444444,0.0
2023,16340,361,1.0,02/26/2023,2392218,away,1157,Kennesaw St.,8,12,36.0,24,9,3,0,0,2,4,2,0,0.9166666666666666,2.0
2023,16340,361,1.0,02/28/2023,2392429,away,255,Georgia Tech,11,23,23.0,18,3,2,0,0,0,0,0,0,0.9130434782608695,
2023,16340,361,1.0,03/03/2023,2392803,away,141,The Citadel,1,6,44.0,24,18,2,0,0,4,0,3,0,0.9545454545454546,0.0
2023,16340,361,1.0,03/04/2023,2393177,away,141,The Citadel,5,12,33.0,24,8,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,363,1.0,02/17/2023,2390421,home,450,Mount St. Mary's,9,13,42.0,27,13,2,0,0,8,2,2,0,0.9523809523809523,0.25
2023,16340,363,1.0,02/18/2023,2390756,home,450,Mount St. Mary's,5,8,42.0,27,13,2,0,0,2,0,3,0,0.9523809523809523,0.0
2023,16340,363,1.0,02/19/2023,2391020,home,450,Mount St. Mary's,1,5,35.0,27,7,1,0,0,0,1,0,0,0.9714285714285714,inf
2023,16340,363,1.0,02/21/2023,2391142,away,746,Virginia,2,26,32.0,24,6,2,0,1,4,0,5,0,0.9375,0.0
2023,16340,363,1.0,02/22/2023,2391236,away,457,North Carolina,0,10,33.0,24,8,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,363,1.0,02/24/2023,2391496,home,178,Delaware St.,8,4,37.0,27,10,0,0,0,0,0,5,0,1.0,
2023,16340,363,1.0,02/25/2023,2391927,home,178,Delaware St.,12,5,33.0,27,6,0,0,0,2,0,6,0,1.0,0.0
2023,16340,363,1.0,02/26/2023,2392251,home,178,Delaware St.,4,8,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,363,1.0,02/28/2023,2392406,away,490,NC State,0,14,23.0,18,5,0,0,0,0,0,3,0,1.0,
2023,16340,363,1.0,03/01/2023,2392485,away,355,Liberty,7,9,35.0,24,11,0,0,0,4,2,0,0,1.0,0.5
2023,16340,363,1.0,03/03/2023,2392902,away,61,Bethune-Cookman,9,5,36.0,27,9,0,0,0,0,2,0,0,1.0,inf
2023,16340,363,1.0,03/04/2023,2393317,away,61,Bethune-Cookman,2,14,36.0,24,12,0,0,0,0,0,6,0,1.0,
2023,16340,365,1.0,02/17/2023,2390477,home,774,Western Mich.,10,0,35.0,27,8,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/18/2023,2390721,home,774,Western Mich.,5,3,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/19/2023,2390997,home,774,Western Mich.,9,2,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/21/2023,2391199,home,665,Southern U.,18,4,26.0,21,5,0,0,0,2,2,2,0,1.0,1.0
2023,16340,365,1.0,02/24/2023,2391429,neutral,327,Kansas St.,7,3,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,365,1.0,02/25/2023,2391815,neutral,312,Iowa,4,12,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,365,1.0,02/26/2023,2392303,neutral,624,Sam Houston,16,4,34.0,26,8,0,0,0,0,0,0,0,1.0,
2023,16340,365,1.0,02/28/2023,2392355,away,703,Texas,3,0,35.0,27,7,1,0,0,0,0,5,0,0.9714285714285714,
2023,16340,365,1.0,03/03/2023,2392889,home,87,Butler,12,2,31.0,27,4,0,0,1,0,0,0,0,1.0,
2023,16340,365,1.0,03/04/2023,2393221,home,127,Central Conn. St.,26,4,26.0,21,5,0,0,0,0,0,3,0,1.0,
2023,16340,366,1.0,02/17/2023,2390465,home,77,BYU,1,10,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2023,16340,366,1.0,02/18/2023,2390668,home,77,BYU,8,6,34.0,27,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,366,1.0,02/18/2023,2407917,home,77,BYU,2,8,40.0,27,10,3,0,0,2,3,0,0,0.925,1.5
2023,16340,366,1.0,02/20/2023,2391080,home,77,BYU,10,2,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,366,1.0,02/24/2023,2391553,home,483,Nicholls,11,1,38.0,27,11,0,0,0,0,0,7,0,1.0,
2023,16340,366,1.0,02/25/2023,2391930,home,483,Nicholls,3,2,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,366,1.0,02/26/2023,2392256,home,483,Nicholls,0,8,37.0,27,8,2,0,0,1,0,0,0,0.9459459459459459,0.0
2023,16340,366,1.0,02/28/2023,2392432,away,433,Ole Miss,6,5,37.0,27,9,1,0,0,2,0,6,0,0.972972972972973,0.0
2023,16340,366,1.0,03/01/2023,2392560,away,433,Ole Miss,3,4,28.0,18,9,1,0,0,0,0,3,0,0.9642857142857143,
2023,16340,366,1.0,03/03/2023,2392877,home,509,Northwestern,14,5,32.0,27,4,1,0,0,0,1,0,0,0.96875,inf
2023,16340,366,1.0,03/04/2023,2393259,home,509,Northwestern,5,4,45.0,33,8,4,0,0,0,1,0,0,0.9111111111111111,inf
2023,16340,367,1.0,02/17/2023,2390376,home,83,Bucknell,7,1,31.0,27,4,0,0,0,0,2,2,0,1.0,inf
2023,16340,367,1.0,02/18/2023,2390683,home,83,Bucknell,11,2,34.0,27,5,2,0,0,0,0,2,0,0.9411764705882353,
2023,16340,367,1.0,02/19/2023,2390995,home,83,Bucknell,5,3,32.0,27,5,0,0,0,0,0,3,0,1.0,
2023,16340,367,1.0,02/22/2023,2391231,home,812,Xavier,12,8,41.0,27,13,1,0,0,0,0,6,0,0.975609756097561,
2023,16340,367,1.0,02/24/2023,2391455,home,71,Bowling Green,2,1,35.0,27,5,3,0,0,2,2,0,0,0.9142857142857143,1.0
2023,16340,367,1.0,02/25/2023,2391831,home,71,Bowling Green,6,9,32.0,27,5,0,0,0,4,1,0,0,1.0,0.25
2023,16340,367,1.0,02/26/2023,2392229,home,71,Bowling Green,14,1,34.0,27,7,0,0,0,0,0,2,0,1.0,
2023,16340,367,1.0,02/28/2023,2392408,home,202,Eastern Ky.,11,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,367,1.0,03/03/2023,2392903,neutral,697,Texas A&M,14,5,36.0,27,9,0,0,0,0,0,9,0,1.0,
2023,16340,367,1.0,03/04/2023,2393095,neutral,698,TCU,3,2,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,368,1.0,02/17/2023,2390404,away,648,South Carolina,3,20,38.0,24,13,1,0,1,2,0,3,0,0.9736842105263158,0.0
2023,16340,368,1.0,02/18/2023,2390723,away,648,South Carolina,1,17,29.0,24,2,3,0,0,2,0,0,0,0.896551724137931,0.0
2023,16340,368,1.0,02/19/2023,2391041,away,648,South Carolina,1,12,32.0,24,7,1,0,0,4,0,3,0,0.96875,0.0
2023,16340,368,1.0,02/24/2023,2391567,away,28755,FGCU,2,8,31.0,24,6,1,0,0,4,1,3,0,0.967741935483871,0.25
2023,16340,368,1.0,02/25/2023,2391835,away,28755,FGCU,6,7,31.0,24,6,1,0,0,2,0,2,0,0.967741935483871,0.0
2023,16340,368,1.0,02/26/2023,2392149,away,28755,FGCU,5,7,32.0,24,8,0,0,0,0,0,0,0,1.0,
2023,16340,370,1.0,02/17/2023,2390447,home,630,San Jose St.,6,7,35.0,27,6,2,0,0,4,0,0,0,0.9428571428571428,0.0
2023,16340,370,1.0,02/18/2023,2390804,home,630,San Jose St.,6,2,34.0,27,6,1,0,1,0,1,2,0,0.9705882352941176,inf
2023,16340,370,1.0,02/19/2023,2390981,home,630,San Jose St.,2,12,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,370,1.0,02/21/2023,2391185,home,99,Long Beach St.,7,5,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,370,1.0,02/25/2023,2391488,away,521,Oklahoma St.,0,1,30.0,24,6,0,0,0,0,0,3,0,1.0,
2023,16340,370,1.0,02/25/2023,2391829,away,521,Oklahoma St.,10,8,45.0,30,12,3,0,0,2,0,3,0,0.9333333333333333,0.0
2023,16340,370,1.0,02/26/2023,2392225,away,521,Oklahoma St.,1,11,28.0,18,9,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,370,1.0,03/04/2023,2392859,away,111,UC Riverside,7,1,39.0,27,12,0,0,0,2,0,3,0,1.0,0.0
2023,16340,380,1.0,02/17/2023,2390368,neutral,545,Pittsburgh,10,11,40.0,24,14,2,0,0,6,0,2,0,0.95,0.0
2023,16340,380,1.0,02/18/2023,2390673,neutral,545,Pittsburgh,11,7,35.0,27,8,0,0,1,0,1,0,0,1.0,inf
2023,16340,380,1.0,02/19/2023,2390900,neutral,545,Pittsburgh,8,5,41.0,27,13,1,0,2,2,0,3,0,0.975609756097561,0.0
2023,16340,380,1.0,02/24/2023,2391818,neutral,439,Monmouth,14,15,33.0,26,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,380,1.0,02/24/2023,2408592,neutral,439,Monmouth,1,4,32.0,24,5,3,0,0,10,0,0,0,0.90625,0.0
2023,16340,380,1.0,02/26/2023,2392106,neutral,503,NIU,3,6,31.0,27,3,1,0,2,6,0,0,0,0.967741935483871,0.0
2023,16340,380,1.0,03/03/2023,2392794,away,792,Winthrop,9,16,44.0,24,18,2,0,2,9,2,3,0,0.9545454545454546,0.2222222222222222
2023,16340,381,1.0,02/17/2023,2390285,away,678,Stetson,0,18,34.0,24,6,4,0,0,0,0,0,0,0.8823529411764706,
2023,16340,381,1.0,02/18/2023,2390523,away,678,Stetson,1,9,32.0,24,8,0,0,1,12,0,0,0,1.0,0.0
2023,16340,381,1.0,02/19/2023,2390842,away,678,Stetson,6,8,36.0,24,10,2,0,0,6,0,0,0,0.9444444444444444,0.0
2023,16340,381,1.0,02/25/2023,2391627,away,94,CSU Bakersfield,4,15,26.0,18,5,3,0,0,0,0,3,0,0.8846153846153846,
2023,16340,381,1.0,02/25/2023,2407923,away,94,CSU Bakersfield,0,3,32.0,18,13,1,0,0,0,1,3,0,0.96875,inf
2023,16340,381,1.0,02/26/2023,2391281,away,94,CSU Bakersfield,5,4,39.0,27,11,1,0,0,5,0,2,0,0.9743589743589743,0.0
2023,16340,381,1.0,02/26/2023,2392002,away,94,CSU Bakersfield,2,4,25.0,18,7,0,0,0,4,0,2,0,1.0,0.0
2023,16340,383,2.0,02/17/2023,2390317,neutral,9013,Missouri Western,4,1,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,383,2.0,02/18/2023,2390795,neutral,507,Northwest Mo. St.,2,12,33.0,20,11,2,0,0,0,0,0,0,0.9393939393939394,
2023,16340,383,2.0,02/19/2023,2390827,away,9012,Mo. Southern St.,9,7,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2023,16340,383,2.0,02/25/2023,2391383,away,30136,Lindenwood,7,1,32.0,27,5,0,0,0,2,2,0,0,1.0,1.0
2023,16340,383,2.0,02/25/2023,2391758,away,30136,Lindenwood,3,1,39.0,27,12,0,0,0,0,0,0,0,1.0,
2023,16340,383,2.0,02/26/2023,2392141,away,30136,Lindenwood,2,4,28.0,24,4,0,0,0,6,0,0,0,1.0,0.0
2023,16340,384,2.0,02/18/2023,2390698,away,1098,Glenville St.,2,7,26.0,18,6,2,0,1,4,1,0,0,0.9230769230769231,0.25
2023,16340,384,2.0,02/18/2023,2408009,away,1098,Glenville St.,0,1,36.0,29,4,3,0,0,2,0,0,0,0.9166666666666666,0.0
2023,16340,384,2.0,02/19/2023,2390988,away,1098,Glenville St.,13,5,39.0,27,12,0,0,0,6,0,6,0,1.0,0.0
2023,16340,384,2.0,02/24/2023,2391431,neutral,8366,Goldey-Beacom,19,8,38.0,27,10,1,0,1,8,1,0,0,0.9736842105263158,0.125
2023,16340,384,2.0,02/24/2023,2408637,neutral,8366,Goldey-Beacom,0,10,28.0,21,4,3,0,0,4,0,0,0,0.8928571428571429,0.0
2023,16340,384,2.0,02/25/2023,2391969,neutral,8956,Dominican (NY),20,4,43.0,27,14,2,0,4,2,0,3,0,0.9534883720930233,0.0
2023,16340,384,2.0,02/26/2023,2392107,neutral,143,Clarion,7,8,40.0,27,12,1,0,0,0,1,5,0,0.975,inf
2023,16340,386,1.0,02/17/2023,2390293,away,657,Southern California,6,8,33.0,24,7,2,0,0,2,0,5,0,0.9393939393939394,0.0
2023,16340,386,1.0,02/18/2023,2390530,away,657,Southern California,4,17,35.0,24,6,5,0,0,4,2,0,0,0.8571428571428571,0.5
2023,16340,386,1.0,02/19/2023,2390851,away,657,Southern California,2,12,35.0,24,8,3,0,1,2,1,0,0,0.9142857142857143,0.5
2023,16340,386,1.0,02/24/2023,2391444,away,786,William & Mary,4,16,39.0,24,12,3,0,0,14,0,3,0,0.9230769230769231,0.0
2023,16340,386,1.0,02/25/2023,2391880,away,786,William & Mary,1,10,38.0,24,11,3,0,0,6,6,0,0,0.9210526315789473,1.0
2023,16340,386,1.0,02/26/2023,2392208,away,786,William & Mary,5,33,36.0,24,9,3,0,2,2,0,0,0,0.9166666666666666,0.0
2023,16340,388,1.0,02/17/2023,2390314,neutral,609,Saint Louis,11,4,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,388,1.0,02/18/2023,2390584,neutral,609,Saint Louis,8,4,36.0,27,9,0,0,0,6,0,3,0,1.0,0.0
2023,16340,388,1.0,02/19/2023,2390880,neutral,609,Saint Louis,10,5,41.0,27,10,4,0,0,2,0,0,0,0.9024390243902439,0.0
2023,16340,388,1.0,02/24/2023,2391321,away,48,Charleston So.,8,18,37.0,24,12,1,0,1,2,0,2,0,0.972972972972973,0.0
2023,16340,388,1.0,02/25/2023,2391612,away,48,Charleston So.,7,4,39.0,27,10,2,0,0,8,0,0,0,0.9487179487179487,0.0
2023,16340,388,1.0,02/26/2023,2392047,away,48,Charleston So.,1,6,35.0,24,9,2,0,0,14,0,0,0,0.9428571428571428,0.0
2023,16340,388,1.0,03/04/2023,2393174,home,603,St. John's (NY),4,8,33.0,27,5,1,0,0,6,0,2,0,0.9696969696969697,0.0
2023,16340,391,1.0,02/21/2023,2391157,away,180,Delaware,11,22,18.0,12,6,0,0,1,0,0,0,0,1.0,
2023,16340,391,1.0,02/24/2023,2391289,away,1014,Col. of Charleston,7,3,18.0,14,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,391,1.0,02/25/2023,2391588,away,1014,Col. of Charleston,2,9,16.0,10,6,0,0,0,2,2,0,0,1.0,1.0
2023,16340,391,1.0,02/26/2023,2392008,away,1014,Col. of Charleston,3,11,10.0,8,2,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,391,1.0,02/28/2023,2392410,home,178,Delaware St.,13,1,7.0,6,0,1,0,0,0,0,1,0,0.8571428571428571,
2023,16340,392,1.0,02/17/2023,2390476,away,651,South Fla.,7,8,38.0,24,14,0,0,2,0,0,0,0,1.0,
2023,16340,392,1.0,02/18/2023,2390734,away,651,South Fla.,8,1,35.0,27,7,1,0,0,2,0,1,0,0.9714285714285714,0.0
2023,16340,392,1.0,02/19/2023,2390985,away,651,South Fla.,9,5,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,392,1.0,02/21/2023,2391171,home,768,West Virginia,6,8,36.0,26,8,2,0,0,9,0,2,0,0.9444444444444444,0.0
2023,16340,392,1.0,02/24/2023,2391498,away,433,Ole Miss,9,2,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2023,16340,392,1.0,02/25/2023,2391883,away,433,Ole Miss,6,12,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2023,16340,392,1.0,02/26/2023,2392277,away,433,Ole Miss,8,18,25.0,18,7,0,0,0,0,0,3,0,1.0,
2023,16340,392,1.0,02/28/2023,2392431,home,180,Delaware,8,3,32.0,26,6,0,0,0,0,0,0,0,1.0,
2023,16340,392,1.0,03/03/2023,2392809,neutral,433,Ole Miss,1,5,41.0,27,12,2,0,0,0,1,0,0,0.9512195121951219,inf
2023,16340,393,1.0,02/18/2023,2420152,away,488,N.C. A&T,5,8,34.0,24,9,1,0,0,4,2,3,0,0.9705882352941176,0.5
2023,16340,393,1.0,02/18/2023,2420154,away,488,N.C. A&T,5,10,40.0,24,14,2,0,0,4,0,3,0,0.95,0.0
2023,16340,393,1.0,02/19/2023,2390864,away,488,N.C. A&T,4,5,49.0,29,16,4,0,0,2,0,5,0,0.9183673469387755,0.0
2023,16340,393,1.0,02/22/2023,2391211,away,249,George Washington,9,11,33.0,24,7,2,0,0,9,0,0,0,0.9393939393939394,0.0
2023,16340,393,1.0,02/24/2023,2408128,home,562,Quinnipiac,6,8,38.0,27,8,3,0,0,8,1,0,0,0.9210526315789473,0.125
2023,16340,393,1.0,02/24/2023,2421503,home,562,Quinnipiac,1,5,43.0,27,15,1,0,0,6,2,0,0,0.9767441860465116,0.3333333333333333
2023,16340,393,1.0,02/26/2023,2421737,home,562,Quinnipiac,0,3,39.0,27,11,1,0,0,0,2,0,0,0.9743589743589743,inf
2023,16340,393,1.0,02/26/2023,2421840,home,562,Quinnipiac,3,14,36.0,21,8,7,0,0,6,0,2,0,0.8055555555555556,0.0
2023,16340,400,1.0,03/04/2023,2393191,away,726,Navy,4,2,25.0,19,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,400,1.0,03/04/2023,2408629,away,726,Navy,14,3,34.0,25,7,2,0,1,0,0,4,0,0.9411764705882353,
2023,16340,402,1.0,02/17/2023,2390469,home,169,Creighton,1,0,38.0,27,10,1,0,0,0,4,0,0,0.9736842105263158,inf
2023,16340,402,1.0,02/18/2023,2390761,home,169,Creighton,4,9,39.0,27,9,3,0,0,4,2,0,0,0.9230769230769231,0.5
2023,16340,402,1.0,02/19/2023,2391033,home,169,Creighton,1,5,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2023,16340,402,1.0,02/21/2023,2391096,away,624,Sam Houston,6,18,34.0,24,9,1,0,0,0,1,3,0,0.9705882352941176,inf
2023,16340,402,1.0,02/24/2023,2391565,away,702,UT Arlington,10,4,36.0,27,9,0,0,0,0,2,0,0,1.0,inf
2023,16340,402,1.0,02/25/2023,2391913,away,702,UT Arlington,12,8,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,402,1.0,02/26/2023,2392231,away,702,UT Arlington,6,12,33.0,24,7,2,0,1,0,0,0,0,0.9393939393939394,
2023,16340,402,1.0,02/28/2023,2392470,home,671,Louisiana,5,4,39.0,27,12,0,0,0,4,4,2,0,1.0,1.0
2023,16340,402,1.0,03/01/2023,2392574,away,665,Southern U.,10,3,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,402,1.0,03/03/2023,2392674,home,249,George Washington,2,0,39.0,27,12,0,0,0,0,0,3,0,1.0,
2023,16340,402,1.0,03/04/2023,2392951,home,249,George Washington,7,0,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,404,1.0,02/17/2023,2390303,home,625,Samford,7,4,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,404,1.0,02/18/2023,2390538,home,625,Samford,11,6,39.0,27,11,1,0,0,6,0,0,0,0.9743589743589743,0.0
2023,16340,404,1.0,02/19/2023,2390863,home,625,Samford,8,9,47.0,33,12,2,0,0,2,0,0,0,0.9574468085106383,0.0
2023,16340,404,1.0,02/22/2023,2391216,home,432,Mississippi Val.,19,10,32.0,18,12,2,0,0,10,2,2,0,0.9375,0.2
2023,16340,404,1.0,02/24/2023,2391325,home,817,Youngstown St.,2,6,43.0,27,14,2,0,0,0,3,6,0,0.9534883720930233,inf
2023,16340,404,1.0,02/25/2023,2391666,home,817,Youngstown St.,13,9,31.0,21,10,0,0,0,2,2,3,0,1.0,1.0
2023,16340,404,1.0,02/25/2023,2408125,home,817,Youngstown St.,3,1,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,404,1.0,02/26/2023,2392053,home,817,Youngstown St.,6,5,41.0,27,13,1,0,0,2,0,6,0,0.975609756097561,0.0
2023,16340,404,1.0,02/28/2023,2392354,away,1004,Central Ark.,8,6,41.0,27,13,1,0,0,4,1,0,0,0.975609756097561,0.25
2023,16340,404,1.0,03/03/2023,2392675,away,483,Nicholls,3,2,44.0,27,14,3,0,1,6,4,3,0,0.9318181818181818,0.6666666666666666
2023,16340,404,1.0,03/04/2023,2392953,away,483,Nicholls,8,9,25.0,13,11,1,0,2,6,2,0,0,0.96,0.3333333333333333
2023,16340,406,1.0,02/17/2023,2390467,home,786,William & Mary,9,8,29.0,27,2,0,0,0,0,0,0,0,1.0,
