season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,104,1.0,02/17/2023,2390428,neutral,428,Minnesota,9,7,37.0,27,10,0,0,1,4,0,2,0,1.0,0.0
2023,16340,104,1.0,02/18/2023,2390597,neutral,473,New Mexico,1,3,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,104,1.0,02/19/2023,2391059,neutral,428,Minnesota,13,2,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,104,1.0,02/20/2023,2391074,neutral,528,Oregon St.,0,11,32.0,22,8,2,0,0,1,3,0,0,0.9375,3.0
2023,16340,104,1.0,02/24/2023,2391526,away,529,Oregon,6,2,37.0,27,7,3,0,1,4,0,3,0,0.918918918918919,0.0
2023,16340,104,1.0,02/25/2023,2391979,away,529,Oregon,10,0,36.0,27,8,1,0,0,0,2,2,0,0.9722222222222222,inf
2023,16340,104,1.0,02/25/2023,2407925,away,529,Oregon,4,1,38.0,27,11,0,0,0,0,2,0,0,1.0,inf
2023,16340,107,1.0,02/17/2023,2390277,away,288,Houston,7,0,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,107,1.0,02/18/2023,2390519,away,288,Houston,5,3,40.0,27,12,1,0,0,0,0,6,0,0.975,
2023,16340,107,1.0,02/19/2023,2390838,away,288,Houston,6,8,33.0,24,7,2,0,0,6,0,0,0,0.9393939393939394,0.0
2023,16340,107,1.0,02/21/2023,2391196,away,674,Stanford,8,4,40.0,26,11,3,0,0,0,0,12,0,0.925,
2023,16340,107,1.0,02/24/2023,2391475,home,90,Cal Poly,2,1,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,107,1.0,02/25/2023,2391597,home,164,UConn,4,2,30.0,24,6,0,0,0,0,0,2,0,1.0,
2023,16340,107,1.0,02/25/2023,2391988,home,90,Cal Poly,7,3,32.0,27,5,0,0,0,0,0,2,0,1.0,
2023,16340,108,1.0,02/17/2023,2390380,home,30024,Utah Valley,1,8,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,108,1.0,02/18/2023,2390653,home,30024,Utah Valley,4,2,32.0,27,5,0,0,1,0,0,3,0,1.0,
2023,16340,108,1.0,02/18/2023,2407902,home,30024,Utah Valley,1,7,30.0,27,3,0,0,0,4,2,0,0,1.0,0.5
2023,16340,108,1.0,02/19/2023,2391044,home,30024,Utah Valley,20,4,33.0,27,6,0,0,0,0,1,2,0,1.0,inf
2023,16340,108,1.0,02/25/2023,2391584,home,631,Santa Clara,2,12,33.0,27,5,1,0,1,8,0,3,0,0.9696969696969697,0.0
2023,16340,108,1.0,02/25/2023,2392001,home,631,Santa Clara,4,0,33.0,27,6,0,0,0,2,0,2,0,1.0,0.0
2023,16340,109,1.0,02/17/2023,2390446,home,718,Tulane,3,0,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,109,1.0,02/18/2023,2390680,home,718,Tulane,11,4,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,109,1.0,02/19/2023,2390979,home,718,Tulane,1,0,35.0,27,7,1,0,0,8,0,0,0,0.9714285714285714,0.0
2023,16340,109,1.0,02/21/2023,2391105,away,657,Southern California,8,7,40.0,26,14,0,0,0,1,0,0,0,1.0,0.0
2023,16340,109,1.0,02/24/2023,2391397,neutral,754,Washington St.,8,3,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2023,16340,110,1.0,02/17/2023,2390434,home,464,Omaha,16,1,32.0,27,4,1,0,0,0,0,4,0,0.96875,
2023,16340,110,1.0,02/18/2023,2390738,home,464,Omaha,23,0,30.0,27,3,0,0,0,4,0,0,0,1.0,0.0
2023,16340,110,1.0,02/19/2023,2390991,home,464,Omaha,8,1,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,110,1.0,02/21/2023,2391178,home,541,Pepperdine,11,2,31.0,27,4,0,0,0,0,0,2,0,1.0,
2023,16340,110,1.0,02/24/2023,2391510,away,736,Vanderbilt,0,6,31.0,24,6,1,0,1,0,0,0,0,0.967741935483871,
2023,16340,110,1.0,02/25/2023,2391839,away,736,Vanderbilt,3,0,37.0,27,10,0,0,0,0,2,0,0,1.0,inf
2023,16340,111,1.0,02/17/2023,2390887,neutral,739,Villanova,7,2,37.0,27,10,0,0,0,6,0,3,0,1.0,0.0
2023,16340,111,1.0,02/18/2023,2390592,neutral,754,Washington St.,4,17,32.0,24,7,1,0,1,6,0,3,0,0.96875,0.0
2023,16340,111,1.0,02/19/2023,2390888,neutral,754,Washington St.,6,8,37.0,24,13,0,0,0,0,0,0,0,1.0,
2023,16340,111,1.0,02/24/2023,2421475,neutral,30024,Utah Valley,4,5,41.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2023,16340,111,1.0,02/24/2023,2421476,neutral,30024,Utah Valley,8,1,34.0,27,4,3,0,0,2,0,0,0,0.9117647058823529,0.0
2023,16340,112,1.0,02/17/2023,2390322,neutral,1104,Grand Canyon,4,12,45.0,27,15,3,0,0,6,1,3,0,0.9333333333333333,0.16666666666666666
2023,16340,112,1.0,02/18/2023,2390594,neutral,418,Michigan,11,2,33.0,27,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,112,1.0,02/19/2023,2391057,neutral,694,Tennessee,0,7,36.0,24,11,1,0,0,6,2,5,0,0.9722222222222222,0.3333333333333333
2023,16340,112,1.0,02/20/2023,2391071,neutral,29,Arizona,8,9,35.0,27,8,0,0,0,6,0,0,0,1.0,0.0
2023,16340,112,1.0,02/24/2023,2391300,home,465,UNLV,15,1,35.0,25,8,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,115,1.0,02/17/2023,2390300,home,587,Rutgers,11,5,31.0,27,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,115,1.0,02/18/2023,2390536,home,587,Rutgers,10,0,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,115,1.0,02/19/2023,2390859,home,587,Rutgers,3,16,38.0,27,9,2,0,0,6,2,0,0,0.9473684210526315,0.3333333333333333
2023,16340,115,1.0,02/21/2023,2391179,home,196,East Carolina,6,5,40.0,30,8,2,0,0,6,0,0,0,0.95,0.0
2023,16340,115,1.0,02/24/2023,2391521,home,87,Butler,9,4,33.0,27,6,0,0,0,0,2,0,0,1.0,inf
2023,16340,115,1.0,02/25/2023,2391959,home,87,Butler,25,6,42.0,27,13,2,0,0,0,0,0,0,0.9523809523809523,
2023,16340,116,1.0,02/25/2023,2391689,neutral,410,Merrimack,11,4,32.0,19,12,1,0,0,2,0,6,0,0.96875,0.0
2023,16340,116,1.0,02/25/2023,2391812,neutral,67,Boston College,0,3,27.0,15,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,128,1.0,02/17/2023,2390453,home,639,Siena,22,5,40.0,27,12,1,0,1,0,0,6,0,0.975,
2023,16340,128,1.0,02/18/2023,2390792,home,639,Siena,2,1,34.0,27,7,0,0,2,0,0,0,0,1.0,
2023,16340,128,1.0,02/19/2023,2391000,home,639,Siena,11,1,27.0,21,6,0,0,1,0,0,2,0,1.0,
2023,16340,128,1.0,02/21/2023,2391191,home,229,Fla. Atlantic,3,13,44.0,27,12,5,0,1,0,0,0,0,0.8863636363636364,
2023,16340,128,1.0,02/24/2023,2391484,away,147,Clemson,4,2,41.0,27,13,1,0,0,6,0,3,0,0.975609756097561,0.0
2023,16340,128,1.0,02/25/2023,2391898,away,147,Clemson,10,7,35.0,27,7,1,0,1,2,1,3,0,0.9714285714285714,0.5
2023,16340,129,1.0,02/17/2023,2390378,away,51,Baylor,5,6,38.0,29,9,0,0,1,4,0,0,0,1.0,0.0
2023,16340,129,1.0,02/18/2023,2390742,away,51,Baylor,20,5,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,129,1.0,02/19/2023,2391001,away,51,Baylor,4,3,35.0,27,7,1,0,1,2,0,0,0,0.9714285714285714,0.0
2023,16340,129,1.0,02/21/2023,2391201,away,536,UTRGV,14,8,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,129,1.0,02/24/2023,2391472,away,536,UTRGV,5,10,38.0,24,11,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,129,1.0,02/24/2023,2408730,away,536,UTRGV,2,9,34.0,24,6,4,0,0,6,2,0,0,0.8823529411764706,0.3333333333333333
2023,16340,129,1.0,02/25/2023,2391731,away,536,UTRGV,9,5,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2023,16340,140,1.0,02/17/2023,2390375,away,254,Georgia St.,2,12,31.0,24,6,1,0,0,2,1,0,0,0.967741935483871,0.5
2023,16340,140,1.0,02/18/2023,2390699,away,254,Georgia St.,9,4,28.0,21,6,1,0,0,2,0,0,0,0.9642857142857143,0.0
2023,16340,140,1.0,02/18/2023,2408010,away,254,Georgia St.,2,3,30.0,21,9,0,0,0,4,0,5,0,1.0,0.0
2023,16340,140,1.0,02/19/2023,2390922,away,254,Georgia St.,6,4,39.0,27,10,2,0,0,0,1,0,0,0.9487179487179487,inf
2023,16340,140,1.0,02/24/2023,2391271,away,235,Florida,6,13,36.0,24,10,2,0,1,2,0,5,0,0.9444444444444444,0.0
2023,16340,140,1.0,02/25/2023,2391577,away,235,Florida,3,13,30.0,22,6,2,0,0,0,0,3,0,0.9333333333333333,
2023,16340,141,1.0,02/17/2023,2390297,home,178,Delaware St.,21,9,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,141,1.0,02/18/2023,2390533,home,178,Delaware St.,5,4,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,141,1.0,02/19/2023,2390857,home,178,Delaware St.,11,10,38.0,27,11,0,0,0,0,0,2,0,1.0,
2023,16340,141,1.0,02/21/2023,2391111,home,48,Charleston So.,1,4,39.0,27,11,1,0,0,1,1,3,0,0.9743589743589743,1.0
2023,16340,141,1.0,02/24/2023,2391320,home,352,Lehigh,11,4,39.0,27,12,0,0,0,0,0,0,0,1.0,
2023,16340,141,1.0,02/25/2023,2391611,home,352,Lehigh,7,19,39.0,27,11,1,1,0,1,0,3,0,0.9743589743589743,0.0
2023,16340,147,1.0,02/17/2023,2390409,home,62,Binghamton,11,3,36.0,27,9,0,0,0,0,0,6,0,1.0,
2023,16340,147,1.0,02/18/2023,2390726,home,62,Binghamton,3,2,39.0,27,12,0,0,0,0,0,6,0,1.0,
2023,16340,147,1.0,02/19/2023,2390915,home,62,Binghamton,19,1,39.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2023,16340,147,1.0,02/21/2023,2391164,home,458,Charlotte,9,5,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,147,1.0,02/24/2023,2391484,home,128,UCF,2,4,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,147,1.0,02/25/2023,2391898,home,128,UCF,7,10,33.0,27,4,2,0,0,2,0,0,0,0.9393939393939394,0.0
2023,16340,149,1.0,02/17/2023,2390487,home,220,Fairfield,14,7,36.0,27,7,2,0,0,0,2,2,0,0.9444444444444444,inf
2023,16340,149,1.0,02/18/2023,2390498,home,419,Middle Tenn.,11,3,33.0,27,5,1,0,0,4,2,0,0,0.9696969696969697,0.5
2023,16340,149,1.0,02/19/2023,2391050,home,740,VCU,2,4,37.0,27,8,2,0,0,2,0,2,0,0.9459459459459459,0.0
2023,16340,149,1.0,02/22/2023,2391235,home,490,NC State,4,16,38.0,26,10,2,0,0,2,0,3,0,0.9473684210526315,0.0
2023,16340,149,1.0,02/24/2023,2391277,home,169,Creighton,14,12,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2023,16340,149,1.0,02/25/2023,2391582,home,169,Creighton,14,5,37.0,27,9,1,0,0,0,0,6,0,0.972972972972973,
2023,16340,158,1.0,02/24/2023,2391447,away,746,Virginia,3,11,25.0,20,4,1,0,0,2,0,2,0,0.96,0.0
2023,16340,158,1.0,02/24/2023,2391825,away,746,Virginia,1,4,28.0,21,4,3,0,0,0,2,0,0,0.8928571428571429,inf
2023,16340,158,1.0,02/26/2023,2392216,away,746,Virginia,1,9,33.0,24,6,3,0,0,2,0,2,0,0.9090909090909091,0.0
2023,16340,164,1.0,02/17/2023,2390491,neutral,518,Ohio St.,0,3,31.0,24,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,164,1.0,02/18/2023,2390797,neutral,518,Ohio St.,9,6,38.0,27,10,1,0,0,8,0,3,0,0.9736842105263158,0.0
2023,16340,164,1.0,02/19/2023,2391058,neutral,518,Ohio St.,8,6,35.0,27,7,1,0,0,4,1,0,0,0.9714285714285714,0.25
2023,16340,164,1.0,02/20/2023,2391073,neutral,518,Ohio St.,5,10,29.0,24,5,0,0,0,0,2,0,0,1.0,inf
2023,16340,164,1.0,02/24/2023,2391574,neutral,90,Cal Poly,11,10,41.0,30,9,2,0,0,0,0,3,0,0.9512195121951219,
2023,16340,164,1.0,02/25/2023,2391597,away,107,California,2,4,31.0,24,6,1,0,0,2,0,2,0,0.967741935483871,0.0
2023,16340,165,1.0,02/17/2023,2390387,home,617,Saint Peter's,12,4,40.0,27,12,1,0,1,4,2,2,0,0.975,0.5
2023,16340,165,1.0,02/18/2023,2390626,home,617,Saint Peter's,14,7,40.0,27,12,1,0,1,4,2,0,0,0.975,0.5
2023,16340,165,1.0,02/19/2023,2391021,home,617,Saint Peter's,16,8,36.0,27,8,1,0,0,6,2,2,0,0.9722222222222222,0.3333333333333333
2023,16340,165,1.0,02/21/2023,2391156,home,450,Mount St. Mary's,5,6,34.0,27,7,0,0,2,2,0,0,0,1.0,0.0
2023,16340,165,1.0,02/24/2023,2391270,away,528,Oregon St.,1,11,35.0,24,10,1,0,0,4,0,3,0,0.9714285714285714,0.0
2023,16340,165,1.0,02/25/2023,2391576,away,528,Oregon St.,0,16,29.0,24,5,0,0,0,10,2,0,0,1.0,0.2
2023,16340,167,1.0,02/24/2023,2391442,away,317,James Madison,5,11,35.0,24,8,3,0,0,5,0,0,0,0.9142857142857143,0.0
2023,16340,167,1.0,02/25/2023,2391894,away,317,James Madison,2,9,28.0,21,5,2,0,0,8,1,0,0,0.9285714285714286,0.125
2023,16340,167,1.0,02/26/2023,2392199,away,317,James Madison,5,7,27.0,23,3,1,0,0,0,2,0,0,0.9629629629629629,inf
2023,16340,169,1.0,02/17/2023,2390469,away,402,McNeese,0,1,40.0,24,15,1,0,0,0,0,3,0,0.975,
2023,16340,169,1.0,02/18/2023,2390761,away,402,McNeese,9,4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,169,1.0,02/19/2023,2391033,away,402,McNeese,5,1,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,169,1.0,02/24/2023,2391277,away,149,Coastal Carolina,12,14,37.0,24,12,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,169,1.0,02/25/2023,2391582,away,149,Coastal Carolina,5,14,37.0,23,12,2,0,1,2,1,0,0,0.9459459459459459,0.5
2023,16340,172,1.0,02/24/2023,2391571,away,415,Miami (FL),7,9,30.0,24,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,172,1.0,02/25/2023,2391989,away,415,Miami (FL),0,6,30.0,24,2,4,0,0,2,0,1,0,0.8666666666666667,0.0
2023,16340,172,1.0,02/26/2023,2392246,away,415,Miami (FL),2,20,22.0,18,4,0,0,0,0,0,0,0,1.0,
2023,16340,173,1.0,02/17/2023,2390283,home,471,NJIT,4,3,38.0,27,10,1,0,1,0,0,3,0,0.9736842105263158,
2023,16340,173,1.0,02/18/2023,2390522,home,471,NJIT,4,12,43.0,27,11,5,0,0,6,2,3,0,0.8837209302325582,0.3333333333333333
2023,16340,173,1.0,02/19/2023,2390841,home,471,NJIT,6,14,41.0,27,12,2,0,0,4,2,0,0,0.9512195121951219,0.5
2023,16340,173,1.0,02/21/2023,2391098,home,488,N.C. A&T,15,1,41.0,27,12,2,0,0,0,2,5,0,0.9512195121951219,inf
2023,16340,173,1.0,02/24/2023,2391305,home,342,Lafayette,3,7,32.0,27,5,0,0,0,14,2,0,0,1.0,0.14285714285714285
2023,16340,173,1.0,02/25/2023,2391600,home,342,Lafayette,13,11,34.0,26,6,2,0,1,2,1,0,0,0.9411764705882353,0.5
2023,16340,173,1.0,02/26/2023,2392030,home,342,Lafayette,19,3,42.0,27,12,3,0,0,7,1,0,0,0.9285714285714286,0.14285714285714285
2023,16340,175,1.0,02/17/2023,2390393,away,772,Western Ky.,3,5,33.0,24,8,1,0,0,0,1,0,0,0.9696969696969697,inf
2023,16340,175,1.0,02/18/2023,2390783,away,772,Western Ky.,1,6,37.0,24,12,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,175,1.0,02/19/2023,2391031,away,772,Western Ky.,1,7,39.0,24,12,3,0,1,6,0,0,0,0.9230769230769231,0.0
2023,16340,175,1.0,02/24/2023,2391509,away,694,Tennessee,2,12,33.0,24,4,5,0,0,2,1,0,0,0.8484848484848485,0.5
2023,16340,175,1.0,02/25/2023,2391920,away,694,Tennessee,1,4,34.0,24,6,4,0,0,0,0,0,0,0.8823529411764706,
2023,16340,178,1.0,02/17/2023,2390297,away,141,The Citadel,9,21,41.0,24,13,4,0,1,2,0,5,0,0.9024390243902439,0.0
2023,16340,178,1.0,02/18/2023,2390533,away,141,The Citadel,4,5,43.0,26,17,0,0,0,0,0,9,0,1.0,
2023,16340,178,1.0,02/19/2023,2390857,away,141,The Citadel,10,11,35.0,24,10,1,0,1,8,0,0,0,0.9714285714285714,0.0
2023,16340,178,1.0,02/24/2023,2391496,away,363,Longwood,4,8,37.0,24,13,0,0,0,4,2,0,0,1.0,0.5
2023,16340,180,1.0,02/17/2023,2390423,away,433,Ole Miss,2,11,34.0,24,10,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,180,1.0,02/18/2023,2390635,away,433,Ole Miss,0,10,32.0,22,7,3,0,0,6,0,6,0,0.90625,0.0
2023,16340,180,1.0,02/19/2023,2390943,away,433,Ole Miss,4,14,26.0,18,7,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,180,1.0,02/21/2023,2391157,home,391,UMBC,22,11,33.0,27,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,180,1.0,02/24/2023,2391309,away,678,Stetson,19,8,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,180,1.0,02/25/2023,2391601,away,678,Stetson,3,15,37.0,24,10,3,0,0,3,0,0,0,0.918918918918919,0.0
2023,16340,193,1.0,02/17/2023,2390264,home,606,Saint Joseph's,16,0,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,193,1.0,02/18/2023,2390513,home,606,Saint Joseph's,2,1,35.0,27,8,0,0,0,0,0,3,0,1.0,
2023,16340,193,1.0,02/19/2023,2390828,home,606,Saint Joseph's,4,5,42.0,30,12,0,0,0,0,0,0,0,1.0,
2023,16340,193,1.0,02/22/2023,2391208,home,355,Liberty,6,8,34.0,27,5,2,0,0,1,1,0,0,0.9411764705882353,1.0
2023,16340,193,1.0,02/24/2023,2391291,home,51,Baylor,20,1,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,193,1.0,02/25/2023,2391590,home,51,Baylor,22,3,40.0,27,12,1,0,0,0,2,0,0,0.975,inf
2023,16340,196,1.0,02/18/2023,2390411,home,249,George Washington,9,5,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,196,1.0,02/18/2023,2390731,home,249,George Washington,11,3,36.0,27,8,1,0,1,0,0,3,0,0.9722222222222222,
2023,16340,196,1.0,02/19/2023,2390984,home,249,George Washington,23,5,41.0,27,13,1,0,0,0,2,3,0,0.975609756097561,inf
2023,16340,196,1.0,02/21/2023,2391179,away,115,Campbell,5,6,43.0,28,15,0,0,0,4,0,3,0,1.0,0.0
2023,16340,196,1.0,02/24/2023,2391515,home,457,North Carolina,6,5,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,198,1.0,02/17/2023,2390251,home,709,Toledo,15,2,40.0,27,13,0,0,0,0,0,2,0,1.0,
2023,16340,198,1.0,02/18/2023,2390499,home,709,Toledo,4,6,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,198,1.0,02/19/2023,2390820,home,709,Toledo,3,2,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,198,1.0,02/21/2023,2391162,away,742,Virginia Tech,5,15,30.0,24,4,2,0,0,8,0,2,0,0.9333333333333333,0.0
2023,16340,198,1.0,02/24/2023,2391562,away,253,Ga. Southern,7,8,39.0,24,13,2,0,2,2,0,0,0,0.9487179487179487,0.0
2023,16340,198,1.0,02/25/2023,2391899,away,253,Ga. Southern,0,9,33.0,24,8,1,0,0,2,2,0,0,0.9696969696969697,1.0
2023,16340,198,1.0,02/26/2023,2392207,away,253,Ga. Southern,10,2,33.0,25,8,0,0,0,2,0,2,0,1.0,0.0
2023,16340,201,1.0,02/17/2023,2390420,away,228,Florida A&M,8,7,49.0,30,17,2,0,1,0,0,3,0,0.9591836734693877,
2023,16340,201,1.0,02/18/2023,2390753,away,228,Florida A&M,4,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,201,1.0,02/19/2023,2391016,away,228,Florida A&M,3,0,38.0,27,11,0,0,0,2,0,5,0,1.0,0.0
2023,16340,201,1.0,02/24/2023,2391407,away,31,Arkansas,2,13,32.0,20,9,3,0,0,5,0,6,0,0.90625,0.0
2023,16340,202,1.0,02/17/2023,2390347,neutral,9,UAB,5,4,46.0,33,11,2,0,0,4,1,0,0,0.9565217391304348,0.25
2023,16340,202,1.0,02/18/2023,2390794,away,646,South Alabama,2,0,37.0,27,8,2,0,0,2,1,3,0,0.9459459459459459,0.5
2023,16340,202,1.0,02/18/2023,2408386,away,646,South Alabama,6,26,27.0,21,4,2,0,0,2,0,3,0,0.9259259259259259,0.0
2023,16340,202,1.0,02/19/2023,2390961,neutral,508,Northwestern St.,11,1,40.0,27,12,1,0,0,0,1,2,0,0.975,inf
2023,16340,202,1.0,02/21/2023,2391167,home,505,Northern Ky.,5,6,35.0,27,7,1,0,0,4,0,3,0,0.9714285714285714,0.0
2023,16340,202,1.0,02/24/2023,2391491,home,456,UNC Asheville,4,5,30.0,19,8,3,0,0,0,2,1,0,0.9,inf
2023,16340,202,1.0,02/25/2023,2391914,home,456,UNC Asheville,10,4,29.0,20,9,0,0,0,1,0,0,0,1.0,0.0
2023,16340,204,1.0,02/17/2023,2390315,neutral,505,Northern Ky.,2,9,40.0,27,13,0,0,2,0,0,0,0,1.0,
2023,16340,204,1.0,02/18/2023,2390585,neutral,505,Northern Ky.,4,5,36.0,24,11,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,204,1.0,02/19/2023,2390881,neutral,505,Northern Ky.,13,9,44.0,27,14,3,0,2,4,1,0,0,0.9318181818181818,0.25
2023,16340,204,1.0,02/24/2023,2391322,away,219,Evansville,5,2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,204,1.0,02/25/2023,2391613,away,219,Evansville,7,9,29.0,24,5,0,0,0,0,1,2,0,1.0,inf
2023,16340,204,1.0,02/26/2023,2392049,away,219,Evansville,3,5,36.0,24,12,0,0,0,6,0,0,0,1.0,0.0
2023,16340,208,2.0,02/03/2023,2389736,home,30193,Emmanuel (GA),6,7,37.0,27,10,0,0,0,7,3,0,0,1.0,0.42857142857142855
2023,16340,208,2.0,02/04/2023,2389806,home,30193,Emmanuel (GA),6,1,29.0,20,9,0,0,0,4,0,2,0,1.0,0.0
2023,16340,208,2.0,02/05/2023,2389861,home,30193,Emmanuel (GA),3,2,43.0,30,12,1,0,0,5,1,0,0,0.9767441860465116,0.2
2023,16340,208,2.0,02/07/2023,2389899,away,233,Fla. Southern,8,6,26.0,23,2,1,0,0,1,0,0,0,0.9615384615384616,0.0
2023,16340,208,2.0,02/18/2023,2390703,home,181,Delta St.,2,1,38.0,25,11,2,0,0,2,0,0,0,0.9473684210526315,0.0
2023,16340,208,2.0,02/18/2023,2408106,home,181,Delta St.,5,4,20.0,15,4,1,0,0,0,0,0,0,0.95,
2023,16340,208,2.0,02/19/2023,2390931,home,181,Delta St.,2,6,31.0,24,7,0,0,0,0,1,2,0,1.0,inf
2023,16340,219,1.0,02/17/2023,2390462,away,716,Troy,7,12,33.0,24,8,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,219,1.0,02/18/2023,2390782,away,716,Troy,7,8,34.0,28,6,0,0,0,16,0,0,0,1.0,0.0
2023,16340,219,1.0,02/19/2023,2391015,away,716,Troy,10,11,29.0,24,4,1,0,0,14,0,0,0,0.9655172413793104,0.0
2023,16340,219,1.0,02/21/2023,2391083,away,334,Kentucky,3,6,39.0,24,9,6,0,0,6,1,0,0,0.8461538461538461,0.16666666666666666
2023,16340,219,1.0,02/24/2023,2391322,home,204,Eastern Mich.,2,5,38.0,27,11,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,219,1.0,02/25/2023,2391613,home,204,Eastern Mich.,9,7,43.0,26,17,0,0,0,4,3,0,0,1.0,0.75
2023,16340,220,1.0,02/17/2023,2390487,away,149,Coastal Carolina,7,14,33.0,24,8,1,0,1,8,0,0,0,0.9696969696969697,0.0
2023,16340,220,1.0,02/18/2023,2390622,neutral,740,VCU,3,10,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,220,1.0,02/19/2023,2390897,neutral,419,Middle Tenn.,14,9,36.0,27,7,2,0,1,8,2,1,0,0.9444444444444444,0.25
2023,16340,220,1.0,02/24/2023,2391435,away,249,George Washington,11,9,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,222,1.0,02/17/2023,2390400,neutral,87,Butler,9,8,43.0,27,14,2,0,0,0,0,3,0,0.9534883720930233,
2023,16340,222,1.0,02/18/2023,2390675,neutral,87,Butler,0,3,30.0,24,5,1,0,0,2,0,3,0,0.9666666666666667,0.0
2023,16340,222,1.0,02/18/2023,2407998,neutral,87,Butler,7,16,35.0,24,7,4,0,2,8,0,0,0,0.8857142857142857,0.0
2023,16340,222,1.0,02/19/2023,2390960,neutral,87,Butler,10,9,40.0,27,13,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,222,1.0,02/24/2023,2391485,away,11504,Queens (NC),12,13,33.0,24,8,1,0,1,0,0,0,0,0.9696969696969697,
2023,16340,222,1.0,02/25/2023,2391901,away,11504,Queens (NC),7,12,31.0,24,6,1,0,0,4,0,0,0,0.967741935483871,0.0
2023,16340,228,1.0,02/17/2023,2390420,home,201,Eastern Ill.,7,8,41.0,30,8,3,0,0,2,0,0,0,0.926829268292683,0.0
2023,16340,228,1.0,02/18/2023,2390753,home,201,Eastern Ill.,3,4,38.0,27,10,1,0,2,4,0,0,0,0.9736842105263158,0.0
2023,16340,228,1.0,02/19/2023,2391016,home,201,Eastern Ill.,0,3,36.0,27,8,1,0,1,4,0,2,0,0.9722222222222222,0.0
2023,16340,228,1.0,02/21/2023,2391170,home,406,Mercer,5,21,35.0,27,4,4,0,3,0,0,3,0,0.8857142857142857,
2023,16340,228,1.0,02/22/2023,2391237,home,406,Mercer,7,8,55.0,39,14,2,0,1,2,1,0,0,0.9636363636363636,0.5
2023,16340,228,1.0,02/24/2023,2391428,neutral,665,Southern U.,12,6,33.0,27,4,2,0,0,0,1,0,0,0.9393939393939394,inf
2023,16340,228,1.0,02/25/2023,2421608,away,474,New Orleans,0,12,23.0,18,4,1,0,0,0,0,0,0,0.9565217391304348,
