season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,266,3.0,03/13/2023,2418261,neutral,764,Wesleyan (CT),5,2,22.0,12,6,4,0,0,2,1,1,0,0.8181818181818182,0.5
2023,16340,267,3.0,03/12/2023,2395221,neutral,364,Loras,4,9,25.0,16,8,1,0,0,0,0,0,0,0.96,
2023,16340,267,3.0,03/13/2023,2395231,home,673,Springfield,2,3,33.0,19,10,4,0,0,5,0,2,0,0.8787878787878788,0.0
2023,16340,267,3.0,03/13/2023,2395299,neutral,530,Oswego St.,2,3,40.0,30,9,1,0,0,3,1,3,0,0.975,0.3333333333333333
2023,16340,267,3.0,03/15/2023,2395630,neutral,161,Concordia-M'head,1,4,25.0,21,3,1,0,0,6,0,0,0,0.96,0.0
2023,16340,267,3.0,03/15/2023,2408897,neutral,161,Concordia-M'head,3,4,24.0,13,9,2,0,0,1,0,0,0,0.9166666666666666,0.0
2023,16340,267,3.0,03/17/2023,2395891,neutral,517,Ohio Northern,0,11,26.0,15,9,2,0,1,6,0,3,0,0.9230769230769231,0.0
2023,16340,267,3.0,03/17/2023,2408441,neutral,517,Ohio Northern,1,0,47.0,32,12,3,1,1,0,2,0,0,0.9361702127659575,inf
2023,16340,268,3.0,02/18/2023,2390677,away,84,Buena Vista,5,23,22.0,18,4,0,0,1,4,2,0,0,1.0,0.5
2023,16340,268,3.0,02/18/2023,2408000,neutral,84,Buena Vista,11,14,32.0,24,5,3,0,0,2,0,0,0,0.90625,0.0
2023,16340,268,3.0,02/19/2023,2390891,neutral,84,Buena Vista,5,11,39.0,27,10,2,0,0,4,1,3,0,0.9487179487179487,0.25
2023,16340,268,3.0,03/01/2023,2392513,neutral,30035,Crown (MN),1,4,31.0,21,8,2,0,0,4,0,2,0,0.9354838709677419,0.0
2023,16340,268,3.0,03/01/2023,2407930,neutral,30035,Crown (MN),5,17,24.0,18,5,1,0,0,4,0,3,0,0.9583333333333334,0.0
2023,16340,268,3.0,03/02/2023,2392588,home,30039,North Central (MN),11,0,26.0,18,8,0,0,0,0,0,0,0,1.0,
2023,16340,268,3.0,03/02/2023,2408301,neutral,30039,North Central (MN),10,6,33.0,20,11,2,0,0,0,0,8,0,0.9393939393939394,
2023,16340,268,3.0,03/11/2023,2418521,away,1390,Sul Ross St.,3,4,25.0,18,7,0,0,0,0,0,0,0,1.0,
2023,16340,268,3.0,03/11/2023,2418522,neutral,1390,Sul Ross St.,1,3,26.0,21,5,0,0,2,2,0,0,0,1.0,0.0
2023,16340,268,3.0,03/12/2023,2417809,home,1036,Concordia Wisconsin,8,29,24.0,18,1,5,0,1,4,0,0,0,0.7916666666666666,0.0
2023,16340,268,3.0,03/13/2023,2424463,neutral,531,Otterbein,5,4,34.0,24,7,3,0,0,6,0,0,0,0.9117647058823529,0.0
2023,16340,268,3.0,03/15/2023,2417835,away,121,Carthage,4,5,43.0,34,7,2,0,0,6,0,0,0,0.9534883720930233,0.0
2023,16340,268,3.0,03/17/2023,2417816,neutral,121,Carthage,5,4,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,269,3.0,02/15/2023,2390222,away,17094,William Peace,6,4,38.0,27,10,1,0,0,2,1,3,0,0.9736842105263158,0.5
2023,16340,269,3.0,02/18/2023,2390540,away,389,Mary Baldwin,15,4,28.0,21,6,1,0,0,0,0,2,0,0.9642857142857143,
2023,16340,269,3.0,02/18/2023,2390787,neutral,753,Washington Col.,14,4,36.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2023,16340,269,3.0,02/21/2023,2391119,away,139,Chris. Newport,2,11,31.0,24,5,2,0,0,2,1,0,0,0.9354838709677419,0.5
2023,16340,269,3.0,02/25/2023,2391657,home,239,Franklin & Marshall,5,4,31.0,21,8,2,0,0,0,2,0,0,0.9354838709677419,inf
2023,16340,269,3.0,02/26/2023,2392038,home,239,Franklin & Marshall,4,3,37.0,27,9,1,0,0,6,0,0,0,0.972972972972973,0.0
2023,16340,269,3.0,03/01/2023,2392495,home,17094,William Peace,6,3,41.0,27,11,3,0,0,2,0,3,0,0.926829268292683,0.0
2023,16340,269,3.0,03/03/2023,2392699,neutral,426,Millsaps,8,13,37.0,23,8,6,0,2,2,0,0,0,0.8378378378378378,0.0
2023,16340,269,3.0,03/04/2023,2393220,away,1130,Huntingdon,2,12,30.0,20,8,2,0,1,9,0,0,0,0.9333333333333333,0.0
2023,16340,269,3.0,03/05/2023,2393541,neutral,420,Middlebury,0,13,25.0,21,4,0,0,2,6,0,0,0,1.0,0.0
2023,16340,269,3.0,03/07/2023,2393791,away,263,Greensboro,12,13,40.0,29,10,1,0,0,0,0,0,0,0.975,
2023,16340,269,3.0,03/08/2023,2393992,away,491,N.C. Wesleyan,11,12,36.0,26,10,0,0,4,0,0,0,0,1.0,
2023,16340,269,3.0,03/11/2023,2394700,away,637,Shenandoah,5,3,37.0,27,9,1,0,0,0,0,4,0,0.972972972972973,
2023,16340,269,3.0,03/11/2023,2407936,away,637,Shenandoah,6,13,34.0,24,7,3,0,0,5,0,2,0,0.9117647058823529,0.0
2023,16340,269,3.0,03/14/2023,2395337,home,139,Chris. Newport,4,8,40.0,27,12,1,0,0,2,0,8,0,0.975,0.0
2023,16340,271,3.0,02/10/2023,2389932,home,24400,Concordia (TX),8,10,47.0,27,17,3,0,0,6,0,3,0,0.9361702127659575,0.0
2023,16340,271,3.0,02/10/2023,2389969,away,1094,George Fox,3,4,38.0,24,12,2,0,2,2,0,0,0,0.9473684210526315,0.0
2023,16340,271,3.0,02/11/2023,2390036,away,1297,Pacific Lutheran,3,8,37.0,24,9,4,0,0,8,2,0,0,0.8918918918918919,0.25
2023,16340,271,3.0,02/18/2023,2390667,away,715,Trinity (TX),2,1,40.0,27,12,1,0,0,2,0,3,0,0.975,0.0
2023,16340,271,3.0,02/18/2023,2407916,away,715,Trinity (TX),5,6,45.0,28,17,0,0,0,4,0,9,0,1.0,0.0
2023,16340,271,3.0,02/19/2023,2391022,away,715,Trinity (TX),4,7,36.0,24,11,1,0,0,6,0,0,0,0.9722222222222222,0.0
2023,16340,271,3.0,02/24/2023,2391285,away,23121,Texas-Dallas,5,3,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,271,3.0,02/25/2023,2391629,away,23121,Texas-Dallas,4,3,28.0,21,6,1,0,1,2,0,0,0,0.9642857142857143,0.0
2023,16340,271,3.0,02/25/2023,2408018,away,23121,Texas-Dallas,2,4,34.0,25,8,1,0,1,0,0,0,0,0.9705882352941176,
2023,16340,271,3.0,03/04/2023,2392804,home,23008,Ozarks (AR),2,1,35.0,24,11,0,0,0,0,2,3,0,1.0,inf
2023,16340,271,3.0,03/04/2023,2408895,home,23008,Ozarks (AR),12,5,36.0,21,14,1,0,0,2,0,5,0,0.9722222222222222,0.0
2023,16340,271,3.0,03/05/2023,2393173,home,23008,Ozarks (AR),4,10,39.0,27,9,3,0,0,0,2,2,0,0.9230769230769231,inf
2023,16340,271,3.0,03/07/2023,2393880,home,1355,Schreiner,2,8,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,271,3.0,03/10/2023,2394473,home,2810,St. Thomas (TX),12,3,36.0,27,9,0,0,0,0,0,3,0,1.0,
2023,16340,271,3.0,03/11/2023,2394788,home,2810,St. Thomas (TX),2,1,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2023,16340,271,3.0,03/11/2023,2408243,home,2810,St. Thomas (TX),3,7,38.0,27,11,0,0,0,10,0,0,0,1.0,0.0
2023,16340,271,3.0,03/14/2023,2395417,away,1044,Dallas,8,13,41.0,24,12,5,0,1,8,0,0,0,0.8780487804878049,0.0
2023,16340,271,3.0,03/17/2023,2396103,home,1390,Sul Ross St.,11,8,38.0,26,10,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,272,1.0,03/04/2023,2392800,away,563,Radford,2,4,17.0,14,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,272,1.0,03/04/2023,2393256,away,563,Radford,2,13,24.0,16,7,1,0,0,1,0,0,0,0.9583333333333334,0.0
2023,16340,272,1.0,03/05/2023,2393607,away,563,Radford,5,7,22.0,16,6,0,0,2,5,2,0,0,1.0,0.4
2023,16340,272,1.0,03/11/2023,2394377,away,251,Georgetown,3,6,21.0,15,6,0,0,1,2,0,4,0,1.0,0.0
2023,16340,272,1.0,03/11/2023,2394829,away,251,Georgetown,5,3,40.0,27,12,1,0,0,2,0,0,0,0.975,0.0
2023,16340,272,1.0,03/12/2023,2395153,away,251,Georgetown,0,10,21.0,16,5,0,0,0,2,0,3,0,1.0,0.0
2023,16340,272,1.0,03/17/2023,2395818,home,381,Manhattan,5,7,28.0,20,8,0,0,1,4,0,2,0,1.0,0.0
2023,16340,272,1.0,03/17/2023,2396134,home,381,Manhattan,4,14,25.0,18,6,1,0,1,2,1,0,0,0.96,0.5
2023,16340,272,1.0,03/18/2023,2396769,home,381,Manhattan,6,17,26.0,19,6,1,0,1,3,1,0,0,0.9615384615384616,0.3333333333333333
2023,16340,272,1.0,03/21/2023,2396961,home,682,Stonehill,6,12,16.0,13,2,1,0,0,1,0,0,0,0.9375,0.0
2023,16340,272,1.0,03/24/2023,2425910,away,500,Northeastern,0,14,32.0,21,10,1,0,0,7,4,2,0,0.96875,0.5714285714285714
2023,16340,272,1.0,03/26/2023,2397715,away,500,Northeastern,6,10,27.0,20,5,2,0,1,5,0,2,0,0.9259259259259259,0.0
2023,16340,272,1.0,03/26/2023,2409834,away,500,Northeastern,2,3,19.0,13,5,1,0,0,2,1,0,0,0.9473684210526315,0.5
2023,16340,275,1.0,02/24/2023,2391395,neutral,545,Pittsburgh,10,12,35.0,24,9,2,0,0,0,0,3,0,0.9428571428571428,
2023,16340,275,1.0,02/25/2023,2391823,neutral,545,Pittsburgh,8,4,25.0,16,8,1,0,0,0,0,0,0,0.96,
2023,16340,275,1.0,02/25/2023,2408597,neutral,545,Pittsburgh,3,11,20.0,16,3,1,0,0,1,0,0,0,0.95,0.0
2023,16340,275,1.0,02/26/2023,2392185,neutral,545,Pittsburgh,7,17,23.0,15,6,2,0,0,0,0,3,0,0.9130434782608695,
2023,16340,275,1.0,03/03/2023,2392890,away,231,FIU,3,4,37.0,28,8,1,0,0,4,2,5,0,0.972972972972973,0.5
2023,16340,275,1.0,03/04/2023,2393265,away,231,FIU,17,18,27.0,18,8,1,0,0,2,0,3,0,0.9629629629629629,0.0
2023,16340,275,1.0,03/04/2023,2408755,away,231,FIU,1,7,22.0,19,3,0,0,0,8,0,0,0,1.0,0.0
2023,16340,275,1.0,03/05/2023,2393582,away,231,FIU,8,9,43.0,33,7,3,0,0,8,0,6,0,0.9302325581395349,0.0
2023,16340,275,1.0,03/10/2023,2394501,away,229,Fla. Atlantic,3,7,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,275,1.0,03/11/2023,2394887,away,229,Fla. Atlantic,3,11,30.0,23,6,1,0,0,4,0,0,0,0.9666666666666667,0.0
2023,16340,275,1.0,03/12/2023,2395079,away,229,Fla. Atlantic,6,9,37.0,24,9,4,0,0,4,1,3,0,0.8918918918918919,0.25
2023,16340,275,1.0,03/13/2023,2395297,away,229,Fla. Atlantic,11,12,38.0,28,8,2,0,3,2,0,0,0,0.9473684210526315,0.0
2023,16340,275,1.0,03/16/2023,2395779,away,26172,A&M-Corpus Christi,3,24,19.0,12,3,4,0,0,0,0,0,0,0.7894736842105263,
2023,16340,275,1.0,03/17/2023,2396061,away,26172,A&M-Corpus Christi,4,5,35.0,25,9,1,0,0,2,2,2,0,0.9714285714285714,1.0
2023,16340,275,1.0,03/18/2023,2396303,away,26172,A&M-Corpus Christi,7,3,27.0,21,5,1,0,1,0,0,0,0,0.9629629629629629,
2023,16340,275,1.0,03/18/2023,2409355,away,26172,A&M-Corpus Christi,3,5,32.0,23,9,0,0,0,4,2,2,0,1.0,0.5
2023,16340,275,1.0,03/24/2023,2398140,away,540,Penn,3,2,43.0,30,13,0,0,0,0,2,2,0,1.0,inf
2023,16340,275,1.0,03/26/2023,2426200,away,540,Penn,2,8,28.0,24,4,0,0,0,2,0,3,0,1.0,0.0
2023,16340,275,1.0,03/26/2023,2426314,away,540,Penn,7,3,37.0,27,10,0,0,0,2,0,6,0,1.0,0.0
2023,16340,276,3.0,02/23/2023,2391752,away,329,Kean,5,9,26.0,14,11,1,0,0,0,2,2,0,0.9615384615384616,inf
2023,16340,276,3.0,02/26/2023,2421238,away,319,New Jersey City,7,17,18.0,9,4,5,0,0,0,0,0,0,0.7222222222222222,
2023,16340,276,3.0,03/05/2023,2421402,away,938,Alvernia,5,1,18.0,8,7,3,0,0,0,0,1,0,0.8333333333333334,
2023,16340,276,3.0,03/05/2023,2421428,neutral,938,Alvernia,1,20,26.0,17,6,3,0,1,2,0,5,0,0.8846153846153846,0.0
2023,16340,276,3.0,03/07/2023,2423533,neutral,455,Muskingum,5,6,14.0,9,3,2,0,0,0,0,0,0,0.8571428571428571,
2023,16340,276,3.0,03/08/2023,2394003,neutral,30039,North Central (MN),6,2,24.0,14,9,1,0,0,0,1,3,0,0.9583333333333334,inf
2023,16340,276,3.0,03/09/2023,2394129,neutral,987,Bluffton,13,4,21.0,15,6,0,0,0,0,0,0,0,1.0,
2023,16340,276,3.0,03/10/2023,2394319,neutral,770,WestConn,10,1,21.0,10,10,1,0,0,0,0,2,0,0.9523809523809523,
2023,16340,276,3.0,03/10/2023,2408278,neutral,770,WestConn,10,4,13.0,5,8,0,0,0,0,0,0,0,1.0,
2023,16340,276,3.0,03/11/2023,2394739,neutral,58,Baruch,12,8,18.0,8,8,2,0,0,0,0,2,0,0.8888888888888888,
2023,16340,276,3.0,03/15/2023,2395684,home,783,Widener,6,16,16.0,11,3,2,0,0,0,0,4,0,0.875,
2023,16340,276,3.0,03/16/2023,2395470,away,303,Immaculata,16,8,17.0,10,7,0,0,0,0,0,1,0,1.0,
2023,16340,277,1.0,02/17/2023,2390486,home,810,Wright St.,3,8,42.0,27,13,2,0,0,2,1,3,0,0.9523809523809523,0.5
2023,16340,277,1.0,02/18/2023,2390720,home,810,Wright St.,5,4,35.0,24,11,0,0,0,8,2,0,0,1.0,0.25
2023,16340,277,1.0,02/18/2023,2408120,home,810,Wright St.,12,2,29.0,21,6,2,0,0,0,0,3,0,0.9310344827586207,
2023,16340,277,1.0,02/19/2023,2391040,home,810,Wright St.,16,7,44.0,27,17,0,0,0,0,0,9,0,1.0,
2023,16340,277,1.0,02/24/2023,2391494,away,627,San Diego,2,14,35.0,24,9,2,0,0,6,0,0,0,0.9428571428571428,0.0
2023,16340,277,1.0,02/26/2023,2392023,neutral,493,North Dakota St.,13,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,277,1.0,02/27/2023,2392327,away,626,San Diego St.,2,3,34.0,24,10,0,0,0,2,1,0,0,1.0,0.5
2023,16340,277,1.0,03/03/2023,2392897,away,428,Minnesota,3,2,38.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,277,1.0,03/04/2023,2393096,neutral,463,Nebraska,3,12,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2023,16340,277,1.0,03/05/2023,2393456,neutral,392,Maryland,9,3,36.0,27,9,0,0,0,0,2,6,0,1.0,inf
2023,16340,277,1.0,03/10/2023,2394502,home,164,UConn,8,4,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,277,1.0,03/11/2023,2394908,home,164,UConn,8,13,40.0,27,10,3,0,0,4,2,6,0,0.925,0.5
2023,16340,277,1.0,03/12/2023,2395202,home,164,UConn,10,18,41.0,27,13,1,0,1,0,0,0,0,0.975609756097561,
2023,16340,277,1.0,03/13/2023,2395298,home,164,UConn,2,9,47.0,27,17,3,0,0,6,0,3,0,0.9361702127659575,0.0
2023,16340,277,1.0,03/17/2023,2396037,away,90,Cal Poly,1,0,40.0,30,9,1,0,0,2,2,3,0,0.975,1.0
2023,16340,277,1.0,03/18/2023,2396511,away,90,Cal Poly,3,10,32.0,24,7,1,0,1,0,0,3,0,0.96875,
2023,16340,277,1.0,03/18/2023,2396716,away,90,Cal Poly,7,2,33.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2023,16340,277,1.0,03/24/2023,2397565,home,718,Tulane,3,1,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,277,1.0,03/25/2023,2398014,home,718,Tulane,7,1,36.0,27,8,1,0,0,0,1,0,0,0.9722222222222222,inf
2023,16340,277,1.0,03/26/2023,2398310,home,718,Tulane,5,1,38.0,27,9,2,0,0,2,0,0,0,0.9473684210526315,0.0
2023,16340,278,3.0,02/25/2023,2391702,neutral,160,Concordia Chicago,10,1,28.0,26,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,278,3.0,02/26/2023,2412261,home,747,Wabash,6,2,33.0,27,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,278,3.0,03/04/2023,2393044,neutral,329,Kean,10,11,33.0,24,8,1,0,1,0,1,3,0,0.9696969696969697,inf
2023,16340,278,3.0,03/05/2023,2393453,neutral,686,Swarthmore,0,10,37.0,25,8,4,0,0,8,0,2,0,0.8918918918918919,0.0
2023,16340,278,3.0,03/05/2023,2408083,away,686,Swarthmore,3,4,35.0,24,6,5,0,2,4,0,0,0,0.8571428571428571,0.0
2023,16340,278,3.0,03/06/2023,2393691,neutral,351,Lebanon Valley,0,3,33.0,23,8,2,0,0,2,2,3,0,0.9393939393939394,1.0
2023,16340,278,3.0,03/08/2023,2394027,neutral,16142,Misericordia,6,14,33.0,23,9,1,0,0,2,1,0,0,0.9696969696969697,0.5
2023,16340,278,3.0,03/09/2023,2394144,neutral,30219,Dean,13,1,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2023,16340,278,3.0,03/10/2023,2394282,neutral,30042,Mitchell,6,10,26.0,25,0,1,0,1,0,0,0,0,0.9615384615384616,
2023,16340,278,3.0,03/11/2023,2394665,neutral,351,Lebanon Valley,9,8,36.0,29,5,2,0,2,1,0,1,0,0.9444444444444444,0.0
2023,16340,279,3.0,03/04/2023,2393074,away,679,Stevens,5,18,10.0,9,0,1,0,0,6,0,0,0,0.9,0.0
2023,16340,279,3.0,03/04/2023,2408363,away,679,Stevens,4,15,9.0,9,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,279,3.0,03/12/2023,2395090,home,524,Old Westbury,2,15,12.0,11,1,0,0,0,6,1,0,0,1.0,0.16666666666666666
2023,16340,279,3.0,03/12/2023,2407785,home,524,Old Westbury,6,11,14.0,10,2,2,0,4,7,0,0,0,0.8571428571428571,0.0
2023,16340,280,2.0,02/04/2023,2389794,away,30013,Lee,5,16,38.0,24,13,1,0,0,8,3,0,0,0.9736842105263158,0.375
2023,16340,280,2.0,02/04/2023,2408204,away,30013,Lee,3,1,36.0,27,9,0,0,0,2,0,3,0,1.0,0.0
2023,16340,280,2.0,02/05/2023,2389859,away,30013,Lee,8,7,41.0,27,13,1,0,1,2,2,8,0,0.975609756097561,1.0
2023,16340,280,2.0,02/10/2023,2389955,neutral,30221,Davenport,5,4,40.0,27,12,1,0,0,0,0,0,0,0.975,
2023,16340,280,2.0,02/11/2023,2390092,neutral,30221,Davenport,2,5,40.0,27,12,1,0,0,10,0,0,0,0.975,0.0
2023,16340,280,2.0,02/12/2023,2390163,neutral,30221,Davenport,13,8,38.0,27,10,1,0,0,2,2,0,0,0.9736842105263158,1.0
2023,16340,280,2.0,02/25/2023,2421652,neutral,757,Wayne St. (MI),11,0,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,280,2.0,02/26/2023,2392096,neutral,757,Wayne St. (MI),2,5,23.0,18,5,0,0,0,2,0,6,0,1.0,0.0
2023,16340,280,2.0,02/26/2023,2408233,neutral,757,Wayne St. (MI),7,10,36.0,24,11,1,0,1,6,0,0,0,0.9722222222222222,0.0
2023,16340,281,3.0,03/05/2023,2393539,neutral,455,Muskingum,12,6,36.0,25,10,1,0,1,6,2,3,0,0.9722222222222222,0.3333333333333333
2023,16340,281,3.0,03/06/2023,2393701,away,1315,Pitt.-Bradford,4,0,25.0,18,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,281,3.0,03/06/2023,2408680,neutral,1315,Pitt.-Bradford,6,5,23.0,18,4,1,0,0,6,0,0,0,0.9565217391304348,0.0
2023,16340,281,3.0,03/07/2023,2393824,neutral,582,Rockford,3,9,25.0,22,3,0,0,0,10,0,0,0,1.0,0.0
2023,16340,281,3.0,03/08/2023,2394024,neutral,58,Baruch,4,3,27.0,20,6,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,281,3.0,03/08/2023,2408567,away,58,Baruch,12,4,10.0,8,2,0,0,0,0,1,2,0,1.0,inf
2023,16340,281,3.0,03/09/2023,2394168,neutral,602,Saint John's (MN),7,8,29.0,25,4,0,0,0,0,0,3,0,1.0,
2023,16340,281,3.0,03/10/2023,2394302,away,987,Bluffton,8,11,29.0,19,7,3,0,0,1,0,0,0,0.896551724137931,0.0
2023,16340,281,3.0,03/16/2023,2424680,neutral,265,Grove City,15,11,27.0,22,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,283,1.0,02/17/2023,2390479,away,28755,FGCU,0,13,24.0,18,5,1,0,0,4,0,3,0,0.9583333333333334,0.0
2023,16340,283,1.0,02/18/2023,2390612,away,28755,FGCU,2,7,25.0,18,6,1,0,0,2,0,3,0,0.96,0.0
2023,16340,283,1.0,02/18/2023,2408937,away,28755,FGCU,7,10,30.0,24,6,0,0,0,6,0,0,0,1.0,0.0
2023,16340,283,1.0,02/19/2023,2390932,away,28755,FGCU,4,7,34.0,24,9,1,0,0,0,1,0,0,0.9705882352941176,inf
2023,16340,283,1.0,02/23/2023,2391830,home,14,UAlbany,6,5,41.0,27,12,2,0,0,6,0,3,0,0.9512195121951219,0.0
2023,16340,283,1.0,02/24/2023,2391408,home,14,UAlbany,11,8,44.0,27,15,2,0,0,0,1,5,0,0.9545454545454546,inf
2023,16340,283,1.0,02/26/2023,2392226,home,14,UAlbany,14,8,36.0,27,8,1,0,1,0,0,2,0,0.9722222222222222,
2023,16340,283,1.0,03/03/2023,2408652,away,466,Nevada,6,15,30.0,22,8,0,0,0,0,1,2,0,1.0,inf
2023,16340,283,1.0,03/03/2023,2422715,away,466,Nevada,3,4,22.0,18,4,0,0,0,0,0,5,0,1.0,
2023,16340,283,1.0,03/04/2023,2393197,away,466,Nevada,5,6,33.0,24,7,2,0,1,4,2,3,0,0.9393939393939394,0.5
2023,16340,283,1.0,03/08/2023,2394061,away,603,St. John's (NY),7,11,31.0,21,10,0,0,0,2,0,4,0,1.0,0.0
2023,16340,283,1.0,03/11/2023,2394382,away,180,Delaware,7,18,31.0,24,7,0,0,1,2,0,0,0,1.0,0.0
2023,16340,283,1.0,03/11/2023,2394761,away,180,Delaware,6,3,39.0,27,11,1,0,0,4,1,0,0,0.9743589743589743,0.25
2023,16340,283,1.0,03/12/2023,2395185,away,180,Delaware,9,19,32.0,22,8,2,0,0,8,2,0,0,0.9375,0.25
2023,16340,283,1.0,03/16/2023,2395664,home,381,Manhattan,11,4,33.0,26,6,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,283,1.0,03/17/2023,2395919,home,786,William & Mary,1,15,33.0,26,6,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,283,1.0,03/18/2023,2396363,home,786,William & Mary,1,2,37.0,25,12,0,0,0,0,1,0,0,1.0,inf
2023,16340,283,1.0,03/19/2023,2396656,home,786,William & Mary,4,3,32.0,25,7,0,0,0,6,2,4,0,1.0,0.3333333333333333
2023,16340,283,1.0,03/21/2023,2396958,away,768,West Virginia,4,2,34.0,27,7,0,0,1,6,0,0,0,1.0,0.0
2023,16340,283,1.0,03/22/2023,2397164,away,768,West Virginia,5,6,45.0,27,17,1,0,0,8,2,8,0,0.9777777777777777,0.25
2023,16340,283,1.0,03/24/2023,2397445,away,488,N.C. A&T,5,9,33.0,22,10,1,0,0,0,1,3,0,0.9696969696969697,inf
2023,16340,283,1.0,03/25/2023,2397868,away,488,N.C. A&T,4,10,29.0,21,7,1,0,2,2,0,0,0,0.9655172413793104,0.0
2023,16340,283,1.0,03/26/2023,2398179,away,488,N.C. A&T,5,3,31.0,23,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,285,1.0,02/17/2023,2390323,neutral,559,Purdue,1,12,37.0,24,10,3,0,1,12,0,3,0,0.918918918918919,0.0
2023,16340,285,1.0,02/18/2023,2390601,neutral,559,Purdue,4,14,24.0,20,2,2,0,0,8,0,0,0,0.9166666666666666,0.0
2023,16340,285,1.0,02/18/2023,2408931,neutral,559,Purdue,12,3,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,285,1.0,02/19/2023,2390890,neutral,559,Purdue,2,12,30.0,23,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,285,1.0,02/24/2023,2391283,away,741,VMI,0,9,29.0,18,7,4,0,0,10,3,0,0,0.8620689655172413,0.3
2023,16340,285,1.0,02/24/2023,2408017,away,741,VMI,3,12,37.0,24,9,4,0,0,10,4,6,0,0.8918918918918919,0.4
2023,16340,285,1.0,02/25/2023,2391628,away,741,VMI,10,11,36.0,24,10,2,0,0,6,2,3,0,0.9444444444444444,0.3333333333333333
2023,16340,285,1.0,02/26/2023,2392004,away,741,VMI,6,11,35.0,24,10,1,0,0,12,2,0,0,0.9714285714285714,0.16666666666666666
2023,16340,285,1.0,03/04/2023,2393092,neutral,172,Dartmouth,17,4,30.0,21,8,1,0,0,4,0,3,0,0.9666666666666667,0.0
2023,16340,285,1.0,03/04/2023,2393293,neutral,748,Wagner,14,12,42.0,27,12,3,0,3,6,0,0,0,0.9285714285714286,0.0
2023,16340,285,1.0,03/05/2023,2393626,neutral,539,Penn St.,11,5,36.0,27,8,1,0,0,6,0,0,0,0.9722222222222222,0.0
2023,16340,285,1.0,03/06/2023,2393722,neutral,539,Penn St.,2,15,36.0,24,11,1,0,0,4,1,0,0,0.9722222222222222,0.25
2023,16340,285,1.0,03/07/2023,2393783,away,48,Charleston So.,2,9,37.0,24,11,2,0,0,6,0,0,0,0.9459459459459459,0.0
2023,16340,285,1.0,03/10/2023,2394240,away,141,The Citadel,8,11,37.0,24,10,3,0,1,8,2,0,0,0.918918918918919,0.25
2023,16340,285,1.0,03/11/2023,2423999,away,141,The Citadel,4,11,37.0,24,9,4,0,1,6,0,0,0,0.8918918918918919,0.0
2023,16340,285,1.0,03/11/2023,2424058,away,141,The Citadel,1,12,36.0,23,12,1,0,0,0,0,9,0,0.9722222222222222,
2023,16340,285,1.0,03/18/2023,2396220,away,635,Seton Hall,6,4,41.0,27,12,2,0,0,10,0,6,0,0.9512195121951219,0.0
2023,16340,285,1.0,03/18/2023,2409062,away,635,Seton Hall,3,4,43.0,27,15,1,0,0,2,1,0,0,0.9767441860465116,0.5
2023,16340,285,1.0,03/19/2023,2396593,away,635,Seton Hall,3,7,31.0,24,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,285,1.0,03/21/2023,2396973,home,400,Massachusetts,4,3,38.0,27,9,2,0,0,0,1,0,0,0.9473684210526315,inf
2023,16340,285,1.0,03/24/2023,2397339,home,725,Army West Point,4,3,34.0,21,12,1,0,0,0,2,0,0,0.9705882352941176,inf
2023,16340,285,1.0,03/24/2023,2398075,home,725,Army West Point,0,1,32.0,27,5,0,0,0,0,0,0,0,1.0,
2023,16340,285,1.0,03/26/2023,2397692,home,725,Army West Point,0,10,29.0,21,8,0,0,4,4,0,0,0,1.0,0.0
