season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2021,15580,35,2.0,03/13/2021,2018022,1013,Charleston (WV),3,10,-7,34.0,24,9,1,0,0,4,2,0,0,0.9705882352941176,0.5
2021,15580,35,2.0,03/14/2021,2018176,1013,Charleston (WV),4,7,-3,35.0,24,11,0,0,1,2,4,5,0,1.0,2.0
2021,15580,35,2.0,03/20/2021,2037872,30063,Seton Hill,7,8,-1,42.0,27,10,5,0,0,2,0,3,0,0.8809523809523809,0.0
2021,15580,35,2.0,03/21/2021,2037874,30063,Seton Hill,3,12,-9,39.0,24,12,3,0,0,10,2,0,0,0.9230769230769231,0.2
2021,15580,35,2.0,03/23/2021,2018951,30141,Walsh,4,1,3,37.0,27,8,2,0,0,0,0,2,0,0.9459459459459459,
2021,15580,35,2.0,03/30/2021,2019653,1403,Tiffin,21,8,13,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2021,15580,35,2.0,04/02/2021,2040456,757,Wayne St. (MI),1,3,-2,30.0,21,9,0,0,0,0,0,0,0,1.0,
2021,15580,35,2.0,04/02/2021,2040458,757,Wayne St. (MI),12,9,3,40.0,27,10,3,0,0,4,2,3,0,0.925,0.5
2021,15580,35,2.0,04/03/2021,2040460,757,Wayne St. (MI),9,14,-5,30.0,21,7,2,0,0,0,0,0,0,0.9333333333333333,
2021,15580,35,2.0,04/03/2021,2068016,757,Wayne St. (MI),19,6,13,34.0,27,5,2,0,0,0,0,0,0,0.9411764705882353,
2021,15580,35,2.0,04/09/2021,2069440,30221,Davenport,5,10,-5,32.0,24,6,2,0,0,4,2,0,0,0.9375,0.5
2021,15580,35,2.0,04/10/2021,2069533,30221,Davenport,4,2,2,31.0,21,8,2,0,0,2,0,0,0,0.9354838709677419,0.0
2021,15580,35,2.0,04/10/2021,2069534,30221,Davenport,11,7,4,37.0,27,8,2,0,1,4,0,0,0,0.9459459459459459,0.0
2021,15580,35,2.0,04/11/2021,2069549,30221,Davenport,4,10,-6,34.0,24,9,1,0,0,0,0,0,0,0.9705882352941176,
2021,15580,35,2.0,04/16/2021,2070373,510,Northwood,5,3,2,35.0,27,8,0,0,1,0,0,0,0,1.0,
2021,15580,35,2.0,04/17/2021,2070386,510,Northwood,7,6,1,32.0,24,7,1,0,2,6,0,3,0,0.96875,0.0
2021,15580,35,2.0,04/17/2021,2070387,510,Northwood,13,0,13,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2021,15580,35,2.0,04/18/2021,2070486,510,Northwood,3,17,-14,34.0,27,6,1,0,0,10,0,2,0,0.9705882352941176,0.0
2021,15580,35,2.0,04/23/2021,2070487,30222,Purdue Northwest,7,6,1,32.0,21,10,1,0,1,2,4,2,0,0.96875,2.0
2021,15580,35,2.0,04/23/2021,2070488,30222,Purdue Northwest,3,2,1,43.0,27,14,2,0,0,2,2,6,0,0.9534883720930233,1.0
2021,15580,35,2.0,04/24/2021,2070489,30222,Purdue Northwest,3,5,-2,36.0,27,8,1,0,0,0,1,0,0,0.9722222222222222,inf
2021,15580,35,2.0,04/25/2021,2070490,30222,Purdue Northwest,9,7,2,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2021,15580,35,2.0,04/30/2021,2050507,799,Wis.-Parkside,11,3,8,42.0,27,12,3,0,0,4,4,0,0,0.9285714285714286,1.0
2021,15580,35,2.0,05/01/2021,2050510,799,Wis.-Parkside,32,11,21,36.0,21,15,0,0,0,0,0,16,0,1.0,
2021,15580,35,2.0,05/01/2021,2050512,799,Wis.-Parkside,17,7,10,36.0,27,7,2,0,1,0,0,3,0,0.9444444444444444,
2021,15580,35,2.0,05/02/2021,2050513,799,Wis.-Parkside,15,7,8,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2021,15580,35,2.0,05/07/2021,2053875,262,Grand Valley St.,2,3,-1,40.0,24,13,3,0,0,0,2,2,0,0.925,inf
2021,15580,35,2.0,05/08/2021,2053880,262,Grand Valley St.,1,6,-5,26.0,18,7,1,0,0,0,0,3,0,0.9615384615384616,
2021,15580,35,2.0,05/08/2021,2053885,262,Grand Valley St.,3,4,-1,33.0,24,8,1,0,1,0,2,2,0,0.9696969696969697,inf
2021,15580,35,2.0,05/09/2021,2053887,262,Grand Valley St.,1,3,-2,31.0,24,7,0,0,0,0,0,2,0,1.0,
2021,15580,35,2.0,05/14/2021,2053825,591,Saginaw Valley,3,2,1,40.0,27,12,1,0,1,2,0,0,0,0.975,0.0
2021,15580,35,2.0,05/15/2021,2053828,591,Saginaw Valley,0,6,-6,27.0,21,4,2,0,3,2,2,0,0,0.9259259259259259,1.0
2021,15580,35,2.0,05/15/2021,2053829,591,Saginaw Valley,9,5,4,43.0,27,15,1,0,0,0,0,5,0,0.9767441860465116,
2021,15580,35,2.0,05/16/2021,2053833,591,Saginaw Valley,9,2,7,40.0,27,12,1,0,0,2,0,6,0,0.975,0.0
2021,15580,35,2.0,05/20/2021,2079996,510,Northwood,6,4,2,44.0,36,8,0,0,0,2,0,0,0,1.0,0.0
2021,15580,35,2.0,05/21/2021,2079952,262,Grand Valley St.,15,1,14,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2021,15580,35,2.0,05/22/2021,2080160,30221,Davenport,2,6,-4,35.0,24,11,0,0,0,0,0,2,0,1.0,
2021,15580,35,2.0,05/22/2021,2080290,262,Grand Valley St.,4,5,-1,37.0,24,9,4,0,0,0,4,0,0,0.8918918918918919,inf
2021,15580,36,2.0,03/31/2021,2066790,593,St. Anselm,7,3,4,22.0,21,1,0,0,0,0,0,0,0,1.0,
2021,15580,36,2.0,03/31/2021,2066791,593,St. Anselm,9,2,7,33.0,27,6,0,0,0,6,0,3,0,1.0,0.0
2021,15580,36,2.0,04/02/2021,2063628,241,Franklin Pierce,0,16,-16,32.0,24,5,3,0,0,2,0,0,0,0.90625,0.0
2021,15580,36,2.0,04/02/2021,2063629,241,Franklin Pierce,4,11,-7,23.0,18,4,1,0,0,10,0,2,0,0.9565217391304348,0.0
2021,15580,36,2.0,04/03/2021,2063631,241,Franklin Pierce,4,6,-2,27.0,18,9,0,0,0,2,0,5,0,1.0,0.0
2021,15580,36,2.0,04/03/2021,2063633,241,Franklin Pierce,2,5,-3,33.0,24,8,1,0,0,4,1,0,0,0.9696969696969697,0.25
2021,15580,36,2.0,04/10/2021,2068023,682,Stonehill,9,2,7,38.0,27,9,2,0,1,2,0,0,0,0.9473684210526315,0.0
2021,15580,36,2.0,04/10/2021,2068024,682,Stonehill,4,0,4,29.0,21,8,0,0,0,2,0,0,0,1.0,0.0
2021,15580,36,2.0,04/11/2021,2068054,682,Stonehill,4,5,-1,25.0,20,4,1,0,0,0,0,0,0,0.96,
2021,15580,36,2.0,04/11/2021,2068055,682,Stonehill,2,7,-5,36.0,24,9,3,0,0,0,0,0,0,0.9166666666666666,
2021,15580,36,2.0,04/18/2021,2057206,56,Bentley,3,10,-7,34.0,21,10,3,0,0,0,0,3,0,0.9117647058823529,
2021,15580,36,2.0,04/18/2021,2073246,56,Bentley,1,5,-4,40.0,27,10,3,0,0,0,0,0,0,0.925,
2021,15580,36,2.0,04/19/2021,2057202,56,Bentley,3,2,1,28.0,21,6,1,0,0,2,1,3,0,0.9642857142857143,0.5
2021,15580,36,2.0,04/19/2021,2057203,56,Bentley,11,9,2,45.0,27,13,5,0,0,0,0,9,0,0.8888888888888888,
2021,15580,36,2.0,04/28/2021,2075254,593,St. Anselm,16,3,13,37.0,27,9,1,0,0,2,0,5,0,0.972972972972973,0.0
2021,15580,36,2.0,05/02/2021,2051531,613,Saint Michael's,13,3,10,40.0,27,13,0,0,1,4,0,3,0,1.0,0.0
2021,15580,36,2.0,05/02/2021,2051533,613,Saint Michael's,13,2,11,27.0,21,5,1,0,0,2,0,0,0,0.9629629629629629,0.0
2021,15580,36,2.0,05/07/2021,2068026,468,Southern N.H.,3,5,-2,36.0,27,8,1,0,3,10,0,6,0,0.9722222222222222,0.0
2021,15580,36,2.0,05/07/2021,2068027,468,Southern N.H.,2,9,-7,30.0,21,6,3,0,1,10,0,0,0,0.9,0.0
2021,15580,36,2.0,05/08/2021,2068028,468,Southern N.H.,2,1,1,24.0,21,3,0,0,0,0,0,0,0,1.0,
2021,15580,36,2.0,05/08/2021,2068057,468,Southern N.H.,10,5,5,39.0,27,11,1,0,0,6,0,6,0,0.9743589743589743,0.0
2021,15580,36,2.0,05/11/2021,2078146,682,Stonehill,10,4,6,40.0,27,11,2,0,1,4,0,0,0,0.95,0.0
2021,15580,36,2.0,05/13/2021,2078733,468,Southern N.H.,5,9,-4,40.0,24,13,3,0,0,4,0,2,0,0.925,0.0
2021,15580,37,1.0,02/19/2021,2016127,1320,Presbyterian,14,3,11,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2021,15580,37,1.0,02/20/2021,2016245,1320,Presbyterian,6,1,5,34.0,27,7,0,0,0,0,2,3,0,1.0,inf
2021,15580,37,1.0,02/21/2021,2016393,1320,Presbyterian,2,1,1,46.0,30,14,2,0,0,0,4,3,0,0.9565217391304348,inf
2021,15580,37,1.0,02/23/2021,2016505,6,Alabama A&M,18,2,16,31.0,21,8,2,0,0,0,0,3,0,0.9354838709677419,
2021,15580,37,1.0,02/24/2021,2016543,6,Alabama A&M,33,0,33,37.0,27,10,0,0,0,0,2,6,0,1.0,inf
2021,15580,37,1.0,02/26/2021,2016654,522,Oklahoma,3,4,-1,40.0,29,10,1,0,0,0,0,6,0,0.975,
2021,15580,37,1.0,02/27/2021,2016807,51,Baylor,6,12,-6,41.0,27,13,1,0,1,0,0,8,0,0.975609756097561,
2021,15580,37,1.0,02/28/2021,2016954,697,Texas A&M,6,1,5,39.0,27,12,0,0,0,0,0,3,0,1.0,
2021,15580,37,1.0,03/05/2021,2054566,67,Boston College,2,8,-6,34.0,27,6,1,0,0,2,0,2,0,0.9705882352941176,0.0
2021,15580,37,1.0,03/06/2021,2054567,67,Boston College,16,1,15,39.0,27,11,1,0,1,0,0,3,0,0.9743589743589743,
2021,15580,37,1.0,03/07/2021,2054568,67,Boston College,9,11,-2,43.0,30,12,1,0,0,0,2,0,0,0.9767441860465116,inf
2021,15580,37,1.0,03/09/2021,2017639,9,UAB,6,5,1,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2021,15580,37,1.0,03/12/2021,2017739,32,Little Rock,7,0,7,35.0,27,8,0,0,0,0,0,0,0,1.0,
2021,15580,37,1.0,03/13/2021,2017871,32,Little Rock,6,0,6,32.0,27,5,0,0,0,0,1,3,0,1.0,inf
2021,15580,37,1.0,03/14/2021,2018099,32,Little Rock,6,12,-6,34.0,27,6,1,0,0,0,0,1,0,0.9705882352941176,
2021,15580,37,1.0,03/16/2021,2027595,28600,Lipscomb,9,7,2,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2021,15580,37,1.0,03/19/2021,2018386,433,Ole Miss,0,1,-1,35.0,24,11,0,0,0,0,0,3,0,1.0,
2021,15580,37,1.0,03/20/2021,2018518,433,Ole Miss,5,6,-1,31.0,24,6,1,0,0,2,0,2,0,0.967741935483871,0.0
2021,15580,37,1.0,03/21/2021,2018769,433,Ole Miss,11,19,-8,35.0,24,10,1,0,0,0,0,3,0,0.9714285714285714,
2021,15580,37,1.0,03/23/2021,2018769,0,0.0,11,19,-8,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,37,1.0,03/26/2021,2019061,334,Kentucky,6,8,-2,39.0,30,7,2,0,0,8,0,0,0,0.9487179487179487,0.0
2021,15580,37,1.0,03/27/2021,2019207,334,Kentucky,6,7,-1,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2021,15580,37,1.0,03/27/2021,2019456,334,Kentucky,4,6,-2,43.0,27,16,0,0,1,6,0,3,0,1.0,0.0
2021,15580,37,1.0,04/01/2021,2019714,31,Arkansas,2,1,1,38.0,27,11,0,0,0,0,0,4,0,1.0,
2021,15580,37,1.0,04/02/2021,2019820,31,Arkansas,5,6,-1,32.0,24,7,1,0,0,2,0,3,0,0.96875,0.0
2021,15580,37,1.0,04/03/2021,2020028,31,Arkansas,5,6,-1,43.0,28,14,1,0,0,0,0,12,0,0.9767441860465116,
2021,15580,37,1.0,04/06/2021,2020028,0,0.0,5,6,-1,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,37,1.0,04/09/2021,2020443,430,Mississippi St.,5,6,-1,39.0,27,10,2,0,0,4,0,3,0,0.9487179487179487,0.0
2021,15580,37,1.0,04/10/2021,2020597,430,Mississippi St.,2,7,-5,38.0,27,10,1,0,0,2,0,8,0,0.9736842105263158,0.0
2021,15580,37,1.0,04/11/2021,2020860,430,Mississippi St.,10,19,-9,41.0,27,13,1,0,0,2,0,6,0,0.975609756097561,0.0
2021,15580,37,1.0,04/13/2021,2021046,255,Georgia Tech,7,3,4,40.0,27,12,1,0,0,0,0,5,0,0.975,
2021,15580,37,1.0,04/15/2021,2021588,8,Alabama,7,8,-1,35.0,27,7,1,0,1,2,2,0,0,0.9714285714285714,1.0
2021,15580,37,1.0,04/16/2021,2021189,8,Alabama,5,4,1,37.0,27,9,1,0,0,0,0,2,0,0.972972972972973,
2021,15580,37,1.0,04/17/2021,2021334,8,Alabama,9,10,-1,33.0,25,8,0,0,0,2,0,0,0,1.0,0.0
2021,15580,37,1.0,04/20/2021,2021736,625,Samford,6,4,2,36.0,27,8,1,0,1,0,0,6,0,0.9722222222222222,
2021,15580,37,1.0,04/21/2021,2017007,315,Jacksonville St.,8,7,1,43.0,30,11,2,0,0,4,0,6,0,0.9534883720930233,0.0
2021,15580,37,1.0,04/23/2021,2021875,235,Florida,2,4,-2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2021,15580,37,1.0,04/25/2021,2022008,235,Florida,4,6,-2,34.0,21,12,1,0,0,2,0,3,0,0.9705882352941176,0.0
2021,15580,37,1.0,04/25/2021,2022248,235,Florida,10,8,2,31.0,21,9,1,0,0,6,0,3,0,0.967741935483871,0.0
2021,15580,37,1.0,04/29/2021,2022981,257,Georgia,0,4,-4,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2021,15580,37,1.0,04/30/2021,2022637,257,Georgia,10,6,4,57.0,42,14,1,0,0,0,0,6,0,0.9824561403508771,
2021,15580,37,1.0,05/01/2021,2022843,257,Georgia,9,7,2,36.0,27,9,0,0,0,0,0,6,0,1.0,
2021,15580,37,1.0,05/04/2021,2022843,0,0.0,9,7,2,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,37,1.0,05/06/2021,2023098,365,LSU,3,8,-5,40.0,27,13,0,0,1,2,1,3,0,1.0,0.5
2021,15580,37,1.0,05/07/2021,2023222,365,LSU,6,9,-3,38.0,27,9,2,0,2,2,2,0,0,0.9473684210526315,1.0
2021,15580,37,1.0,05/08/2021,2023400,365,LSU,2,1,1,36.0,27,7,2,0,0,2,2,0,0,0.9444444444444444,1.0
2021,15580,37,1.0,05/12/2021,2023516,625,Samford,1,6,-5,33.0,24,9,0,0,0,2,0,2,0,1.0,0.0
2021,15580,37,1.0,05/14/2021,2023561,697,Texas A&M,5,4,1,36.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2021,15580,37,1.0,05/15/2021,2023647,697,Texas A&M,9,11,-2,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2021,15580,37,1.0,05/16/2021,2023756,697,Texas A&M,8,5,3,37.0,27,8,2,0,0,2,0,2,0,0.9459459459459459,0.0
2021,15580,37,1.0,05/18/2021,2023835,487,North Ala.,14,6,8,41.0,27,14,0,0,1,6,2,0,0,1.0,0.3333333333333333
2021,15580,37,1.0,05/20/2021,2023865,434,Missouri,15,6,9,38.0,27,9,2,0,0,0,0,5,0,0.9473684210526315,
2021,15580,37,1.0,05/21/2021,2023925,434,Missouri,3,0,3,34.0,27,7,0,0,0,0,0,3,0,1.0,
2021,15580,37,1.0,05/22/2021,2024005,434,Missouri,6,7,-1,33.0,24,9,0,0,0,2,2,0,0,1.0,1.0
2021,15580,37,1.0,05/25/2021,2080535,433,Ole Miss,4,7,-3,29.0,24,4,1,0,0,4,0,0,0,0.9655172413793104,0.0
2021,15580,38,3.0,03/16/2021,2061479,612,Saint Mary's (MN),3,5,-2,27.0,21,6,0,0,1,4,0,0,0,1.0,0.0
2021,15580,38,3.0,03/16/2021,2061538,612,Saint Mary's (MN),4,2,2,31.0,21,9,1,0,0,0,0,7,0,0.967741935483871,
2021,15580,38,3.0,03/21/2021,2018338,1036,Concordia Wisconsin,0,13,-13,29.0,21,7,1,0,0,8,0,2,0,0.9655172413793104,0.0
2021,15580,38,3.0,03/21/2021,2062188,1036,Concordia Wisconsin,3,6,-3,25.0,18,6,1,0,0,0,2,0,0,0.96,inf
2021,15580,38,3.0,03/22/2021,2061945,615,St. Olaf,0,6,-6,21.0,18,2,1,0,0,2,0,0,0,0.9523809523809523,0.0
2021,15580,38,3.0,03/22/2021,2061946,615,St. Olaf,5,8,-3,41.0,27,12,2,0,1,0,0,1,0,0.9512195121951219,
2021,15580,38,3.0,03/27/2021,2062563,30035,Crown (MN),0,8,-8,32.0,21,8,3,0,1,12,0,3,0,0.90625,0.0
2021,15580,38,3.0,03/27/2021,2062564,30035,Crown (MN),3,2,1,33.0,21,8,4,0,0,4,2,0,0,0.8787878787878788,0.5
2021,15580,38,3.0,03/28/2021,2055665,60,Bethel (MN),4,7,-3,29.0,21,7,1,0,0,2,0,0,0,0.9655172413793104,0.0
2021,15580,38,3.0,03/28/2021,2055666,60,Bethel (MN),3,4,-1,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2021,15580,38,3.0,04/02/2021,2067520,376,Macalester,16,19,-3,37.0,27,7,3,0,0,12,0,2,0,0.918918918918919,0.0
2021,15580,38,3.0,04/03/2021,2067577,376,Macalester,8,3,5,29.0,21,7,1,0,1,2,0,3,0,0.9655172413793104,0.0
2021,15580,38,3.0,04/03/2021,2067578,376,Macalester,1,12,-11,24.0,18,4,2,0,0,4,2,3,0,0.9166666666666666,0.5
2021,15580,38,3.0,04/10/2021,2062275,612,Saint Mary's (MN),0,3,-3,31.0,21,10,0,0,0,4,2,0,0,1.0,0.5
2021,15580,38,3.0,04/10/2021,2062276,612,Saint Mary's (MN),4,5,-1,41.0,27,13,1,0,0,2,2,2,0,0.975609756097561,1.0
2021,15580,38,3.0,04/11/2021,2062277,612,Saint Mary's (MN),4,5,-1,36.0,24,8,4,0,0,6,0,0,0,0.8888888888888888,0.0
2021,15580,38,3.0,04/16/2021,2020752,161,Concordia-M'head,3,2,1,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2021,15580,38,3.0,04/16/2021,2069099,161,Concordia-M'head,0,5,-5,34.0,24,9,1,0,0,2,2,3,0,0.9705882352941176,1.0
2021,15580,38,3.0,04/17/2021,2021539,602,Saint John's (MN),1,16,-15,31.0,21,7,3,0,0,0,0,0,0,0.9032258064516129,
2021,15580,38,3.0,04/17/2021,2025248,602,Saint John's (MN),0,9,-9,39.0,27,10,2,0,0,6,2,3,0,0.9487179487179487,0.3333333333333333
2021,15580,38,3.0,04/18/2021,2054729,602,Saint John's (MN),5,11,-6,38.0,24,13,1,0,0,0,0,6,0,0.9736842105263158,
2021,15580,38,3.0,04/23/2021,2067621,118,Carleton,3,1,2,35.0,27,7,1,0,1,2,0,3,0,0.9714285714285714,0.0
2021,15580,38,3.0,04/23/2021,2067654,118,Carleton,3,0,3,27.0,21,6,0,0,0,2,2,0,0,1.0,1.0
2021,15580,38,3.0,04/24/2021,2039817,268,Hamline,1,2,-1,38.0,24,11,3,0,0,2,2,0,0,0.9210526315789473,1.0
2021,15580,38,3.0,04/24/2021,2039819,268,Hamline,6,5,1,43.0,27,12,4,0,0,4,2,6,0,0.9069767441860465,0.5
2021,15580,38,3.0,04/25/2021,2039822,268,Hamline,0,6,-6,35.0,24,10,1,0,0,6,1,0,0,0.9714285714285714,0.16666666666666666
2021,15580,38,3.0,05/06/2021,2076242,266,Gust. Adolphus,2,9,-7,23.0,18,5,0,0,0,12,0,0,0,1.0,0.0
2021,15580,38,3.0,05/06/2021,2076243,266,Gust. Adolphus,5,6,-1,41.0,26,14,1,0,0,6,2,0,0,0.975609756097561,0.3333333333333333
2021,15580,38,3.0,05/08/2021,2077859,30031,Northwestern-St. Paul,1,5,-4,36.0,27,6,3,0,1,12,0,2,0,0.9166666666666666,0.0
2021,15580,38,3.0,05/09/2021,2055683,60,Bethel (MN),6,8,-2,38.0,24,12,2,0,0,10,0,6,0,0.9473684210526315,0.0
2021,15580,38,3.0,05/11/2021,2075171,60,Bethel (MN),2,4,-2,31.0,24,5,2,0,0,2,2,0,0,0.9354838709677419,1.0
2021,15580,38,3.0,05/15/2021,2079211,612,Saint Mary's (MN),1,6,-5,35.0,27,7,1,0,0,4,2,6,0,0.9714285714285714,0.5
2021,15580,38,3.0,05/16/2021,2079212,612,Saint Mary's (MN),1,7,-6,37.0,24,10,3,0,0,2,4,4,0,0.918918918918919,2.0
2021,15580,38,3.0,05/16/2021,2079213,612,Saint Mary's (MN),6,1,5,31.0,21,9,1,0,0,2,2,2,0,0.967741935483871,1.0
2021,15580,39,2.0,02/23/2021,2016534,1257,Newberry,2,6,-4,36.0,24,9,3,0,0,10,2,3,0,0.9166666666666666,0.2
2021,15580,39,2.0,02/26/2021,2016663,30092,Flagler,8,7,1,46.0,33,12,1,0,1,2,2,0,0,0.9782608695652174,1.0
2021,15580,39,2.0,02/27/2021,2016821,30092,Flagler,1,4,-3,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2021,15580,39,2.0,02/27/2021,2024930,30092,Flagler,2,4,-2,40.0,27,11,2,0,0,4,0,2,0,0.95,0.0
2021,15580,39,2.0,03/05/2021,2017143,159,Columbus St.,3,4,-1,30.0,25,5,0,0,1,0,0,0,0,1.0,
2021,15580,39,2.0,03/06/2021,2017348,159,Columbus St.,1,11,-10,30.0,20,4,6,0,0,2,0,0,0,0.8,0.0
2021,15580,39,2.0,03/06/2021,2024449,159,Columbus St.,1,11,-10,24.0,19,3,2,0,0,6,0,0,0,0.9166666666666666,0.0
2021,15580,39,2.0,03/09/2021,2056779,30193,Emmanuel (GA),9,8,1,36.0,27,6,3,0,1,2,0,0,0,0.9166666666666666,0.0
2021,15580,39,2.0,03/12/2021,2017751,30052,North Georgia,5,10,-5,35.0,24,9,2,0,0,4,0,3,0,0.9428571428571428,0.0
2021,15580,39,2.0,03/13/2021,2017947,30052,North Georgia,3,7,-4,35.0,24,11,0,0,0,4,0,3,0,1.0,0.0
2021,15580,39,2.0,03/13/2021,2026415,30052,North Georgia,3,7,-4,31.0,24,7,0,0,0,0,0,0,0,1.0,
2021,15580,39,2.0,03/19/2021,2018450,1085,Francis Marion,3,9,-6,39.0,27,11,1,0,0,0,2,2,0,0.9743589743589743,inf
2021,15580,39,2.0,03/20/2021,2018651,1085,Francis Marion,6,5,1,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2021,15580,39,2.0,03/20/2021,2024471,1085,Francis Marion,2,3,-1,41.0,27,13,1,0,0,2,2,0,0,0.975609756097561,1.0
2021,15580,39,2.0,03/23/2021,2016107,1167,Lander,5,11,-6,39.0,27,11,1,0,0,10,0,3,0,0.9743589743589743,0.0
2021,15580,39,2.0,03/24/2021,2016283,1167,Lander,18,7,11,32.0,21,9,2,0,0,6,2,0,0,0.9375,0.3333333333333333
2021,15580,39,2.0,03/24/2021,2025667,1167,Lander,1,11,-10,37.0,27,7,3,0,0,4,0,0,0,0.918918918918919,0.0
2021,15580,39,2.0,03/27/2021,2019256,1097,Ga. Southwestern,2,14,-12,40.0,27,11,2,0,0,0,0,3,0,0.95,
2021,15580,39,2.0,03/27/2021,2024279,1097,Ga. Southwestern,3,15,-12,26.0,21,4,1,0,0,2,0,0,0,0.9615384615384616,0.0
2021,15580,39,2.0,03/28/2021,2019432,1097,Ga. Southwestern,11,35,-24,34.0,27,6,1,0,1,2,1,0,0,0.9705882352941176,0.5
2021,15580,39,2.0,03/30/2021,2019689,11276,USC Aiken,6,12,-6,35.0,24,9,2,0,4,12,0,6,0,0.9428571428571428,0.0
2021,15580,39,2.0,04/02/2021,2019805,537,UNC Pembroke,4,7,-3,48.0,33,11,4,0,0,0,2,3,0,0.9166666666666666,inf
2021,15580,39,2.0,04/03/2021,2020096,537,UNC Pembroke,3,14,-11,28.0,21,6,1,0,0,2,0,0,0,0.9642857142857143,0.0
2021,15580,39,2.0,04/03/2021,2025681,537,UNC Pembroke,3,19,-16,31.0,21,10,0,0,0,4,0,0,0,1.0,0.0
2021,15580,39,2.0,04/09/2021,2069411,11276,USC Aiken,4,5,-1,40.0,31,8,1,0,0,4,2,2,0,0.975,0.5
2021,15580,39,2.0,04/09/2021,2069513,11276,USC Aiken,1,10,-9,36.0,24,9,3,0,0,4,0,0,0,0.9166666666666666,0.0
2021,15580,39,2.0,04/10/2021,2069666,11276,USC Aiken,6,3,3,41.0,27,14,0,0,1,0,0,9,0,1.0,
2021,15580,39,2.0,04/16/2021,2072276,30058,Claflin,10,4,6,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2021,15580,39,2.0,04/17/2021,2021378,30058,Claflin,9,3,6,36.0,26,9,1,0,0,0,0,0,0,0.9722222222222222,
2021,15580,39,2.0,04/17/2021,2024344,30058,Claflin,15,13,2,41.0,27,13,1,0,0,4,0,0,0,0.975609756097561,0.0
2021,15580,39,2.0,04/23/2021,2021980,1096,Georgia College,8,12,-4,34.0,24,8,2,0,0,0,2,0,0,0.9411764705882353,inf
2021,15580,39,2.0,04/23/2021,2022199,1096,Georgia College,9,16,-7,33.0,24,6,3,0,1,6,0,0,0,0.9090909090909091,0.0
2021,15580,39,2.0,04/25/2021,2025617,1096,Georgia College,11,14,-3,30.0,24,6,0,0,0,2,0,3,0,1.0,0.0
2021,15580,39,2.0,04/30/2021,2022618,30154,Young Harris,0,7,-7,33.0,24,6,3,0,0,4,0,0,0,0.9090909090909091,0.0
2021,15580,39,2.0,05/01/2021,2022828,30154,Young Harris,7,13,-6,34.0,24,9,1,0,0,2,0,0,0,0.9705882352941176,0.0
2021,15580,39,2.0,05/01/2021,2026288,30154,Young Harris,4,14,-10,31.0,23,7,1,0,0,2,1,2,0,0.967741935483871,0.5
2021,15580,40,3.0,02/27/2021,2016835,11538,Fontbonne,5,3,2,37.0,27,10,0,0,2,0,0,0,0,1.0,
2021,15580,40,3.0,02/27/2021,2045246,462,Neb. Wesleyan,10,6,4,33.0,27,4,2,0,0,8,2,3,0,0.9393939393939394,0.25
2021,15580,40,3.0,03/06/2021,2017379,364,Loras,6,1,5,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2021,15580,40,3.0,03/07/2021,2017521,297,Illinois Col.,12,10,2,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2021,15580,40,3.0,03/07/2021,2047471,297,Illinois Col.,11,4,7,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2021,15580,40,3.0,03/11/2021,2017701,166,Cornell College,8,0,8,43.0,27,15,1,0,0,0,2,6,0,0.9767441860465116,inf
2021,15580,40,3.0,03/11/2021,2025969,166,Cornell College,7,3,4,41.0,27,11,3,0,1,0,2,2,0,0.926829268292683,inf
2021,15580,40,3.0,03/18/2021,2018268,166,Cornell College,8,0,8,40.0,27,13,0,0,0,0,0,3,0,1.0,
2021,15580,40,3.0,03/20/2021,2018707,492,North Central (IL),2,6,-4,44.0,27,14,3,0,0,4,1,0,0,0.9318181818181818,0.25
