season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2020,15204,363,1.0,03/06/2020,1833879,590,Sacred Heart,7,5,2,41.0,27,12,2,0,1,2,2,0,0,0.9512195121951219,1.0
2020,15204,363,1.0,03/07/2020,1834110,308,Purdue Fort Wayne,4,9,-5,30.0,24,6,0,0,0,0,0,0,0,1.0,
2020,15204,363,1.0,03/08/2020,1834476,47,Ball St.,1,8,-7,41.0,27,11,3,0,1,4,3,0,0,0.926829268292683,0.75
2020,15204,363,1.0,03/11/2020,1835188,489,N.C. Central,5,14,-9,40.0,27,9,4,0,1,8,2,3,0,0.9,0.25
2020,15204,364,3.0,02/28/2020,1832339,778,Wheaton (IL),3,11,-8,37.0,27,8,2,0,1,4,0,5,0,0.9459459459459459,0.0
2020,15204,364,3.0,02/28/2020,1847702,778,Wheaton (IL),6,10,-4,35.0,24,11,0,0,1,2,2,0,0,1.0,1.0
2020,15204,364,3.0,02/29/2020,1832670,11538,Fontbonne,1,8,-7,36.0,24,11,1,0,2,0,0,3,0,0.9722222222222222,
2020,15204,364,3.0,02/29/2020,1832888,137,UChicago,1,5,-4,41.0,27,14,0,0,1,8,4,3,0,1.0,0.5
2020,15204,364,3.0,03/07/2020,1834375,337,Knox,2,1,1,42.0,27,13,2,0,0,4,0,6,0,0.9523809523809523,0.0
2020,15204,364,3.0,03/08/2020,1834478,614,St. Norbert,2,5,-3,43.0,24,15,4,2,2,0,2,0,0,0.9069767441860465,inf
2020,15204,364,3.0,03/08/2020,1834605,424,Millikin,3,4,-1,40.0,24,15,1,0,0,2,8,0,0,0.975,4.0
2020,15204,364,3.0,03/11/2020,1835076,525,Olivet,3,0,3,38.0,27,9,2,0,0,6,1,0,0,0.9473684210526315,0.16666666666666666
2020,15204,364,3.0,03/12/2020,1835245,325,Juniata,8,5,3,34.0,27,6,1,0,0,3,1,0,0,0.9705882352941176,0.3333333333333333
2020,15204,364,3.0,03/13/2020,1835355,1111,Greenville,2,6,-4,35.0,24,8,3,0,0,6,1,0,0,0.9142857142857143,0.16666666666666666
2020,15204,364,3.0,03/14/2020,1835355,0,0.0,2,6,-4,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,365,1.0,02/14/2020,1830370,306,Indiana,8,1,7,36.0,27,7,2,0,0,0,2,0,0,0.9444444444444444,inf
2020,15204,365,1.0,02/15/2020,1966189,306,Indiana,7,4,3,40.0,27,12,1,0,0,2,0,4,0,0.975,0.0
2020,15204,365,1.0,02/15/2020,1966191,306,Indiana,2,7,-5,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2020,15204,365,1.0,02/18/2020,1831028,665,Southern U.,8,3,5,39.0,27,11,1,0,2,0,0,0,0,0.9743589743589743,
2020,15204,365,1.0,02/19/2020,1831087,483,Nicholls,2,4,-2,32.0,24,6,2,0,1,10,1,0,0,0.9375,0.1
2020,15204,365,1.0,02/21/2020,1831394,202,Eastern Ky.,0,2,-2,39.0,27,11,1,0,0,2,2,0,0,0.9743589743589743,1.0
2020,15204,365,1.0,02/22/2020,1831731,202,Eastern Ky.,6,3,3,45.0,27,16,2,0,0,0,2,0,0,0.9555555555555556,inf
2020,15204,365,1.0,02/23/2020,1831886,202,Eastern Ky.,10,2,8,36.0,27,9,0,0,0,0,0,3,0,1.0,
2020,15204,365,1.0,02/26/2020,1832253,366,Louisiana Tech,7,1,6,34.0,27,7,0,0,0,0,2,3,0,1.0,inf
2020,15204,365,1.0,02/28/2020,1832553,703,Texas,4,3,1,33.0,27,5,1,0,0,2,2,0,0,0.9696969696969697,1.0
2020,15204,365,1.0,02/29/2020,1832596,51,Baylor,4,6,-2,33.0,24,8,1,0,0,2,0,3,0,0.9696969696969697,0.0
2020,15204,365,1.0,03/01/2020,1833041,522,Oklahoma,0,1,-1,32.0,27,5,0,0,0,0,0,0,0,1.0,
2020,15204,365,1.0,03/03/2020,1833500,655,Southeastern La.,6,3,3,33.0,27,6,0,0,1,4,0,0,0,1.0,0.0
2020,15204,365,1.0,03/06/2020,1833979,368,UMass Lowell,11,2,9,39.0,27,11,1,0,0,0,2,5,0,0.9743589743589743,inf
2020,15204,365,1.0,03/07/2020,1834367,368,UMass Lowell,12,2,10,34.0,27,7,0,0,0,0,0,0,0,1.0,
2020,15204,365,1.0,03/08/2020,1834713,368,UMass Lowell,6,4,2,41.0,27,14,0,0,0,0,0,0,0,1.0,
2020,15204,365,1.0,03/11/2020,1835223,646,South Alabama,4,1,3,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2020,15204,366,1.0,02/15/2020,1830581,671,Louisiana,2,1,1,38.0,27,9,2,0,0,2,0,0,0,0.9473684210526315,0.0
2020,15204,366,1.0,02/15/2020,1830672,655,Southeastern La.,2,0,2,39.0,27,12,0,0,0,4,0,5,0,1.0,0.0
2020,15204,366,1.0,02/16/2020,1830850,671,Louisiana,10,0,10,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2020,15204,366,1.0,02/18/2020,1831016,402,McNeese,7,4,3,41.0,27,12,2,0,0,2,0,0,0,0.9512195121951219,0.0
2020,15204,366,1.0,02/21/2020,1831349,716,Troy,0,4,-4,32.0,24,7,1,0,0,0,2,0,0,0.96875,inf
2020,15204,366,1.0,02/22/2020,1831578,716,Troy,4,7,-3,32.0,24,6,2,0,2,4,0,2,0,0.9375,0.0
2020,15204,366,1.0,02/23/2020,1831979,716,Troy,9,0,9,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2020,15204,366,1.0,02/26/2020,1832253,365,LSU,1,7,-6,43.0,24,14,5,0,0,10,1,2,0,0.8837209302325582,0.1
2020,15204,366,1.0,02/28/2020,1832504,380,Maine,5,1,4,40.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2020,15204,366,1.0,02/29/2020,1832849,380,Maine,19,0,19,36.0,27,9,0,0,0,0,0,0,0,1.0,
2020,15204,366,1.0,02/29/2020,1969684,380,Maine,15,10,5,40.0,27,13,0,0,0,0,0,3,0,1.0,
2020,15204,366,1.0,03/01/2020,1833185,380,Maine,26,3,23,39.0,27,11,1,0,0,0,2,3,0,0.9743589743589743,inf
2020,15204,366,1.0,03/03/2020,1833492,624,Sam Houston,9,3,6,42.0,30,12,0,0,0,2,0,2,0,1.0,0.0
2020,15204,366,1.0,03/06/2020,1833812,782,Wichita St.,2,6,-4,36.0,24,9,3,0,0,6,0,0,0,0.9166666666666666,0.0
2020,15204,366,1.0,03/07/2020,1834193,782,Wichita St.,3,5,-2,32.0,24,7,1,0,0,6,0,0,0,0.96875,0.0
2020,15204,366,1.0,03/08/2020,1834508,782,Wichita St.,9,10,-1,40.0,26,11,3,0,0,8,2,2,0,0.925,0.25
2020,15204,366,1.0,03/10/2020,1835014,655,Southeastern La.,14,3,11,35.0,27,8,0,0,0,0,0,3,0,1.0,
2020,15204,367,1.0,02/14/2020,1830265,433,Ole Miss,7,2,5,29.0,27,1,1,0,0,0,0,0,0,0.9655172413793104,
2020,15204,367,1.0,02/15/2020,1830551,433,Ole Miss,6,8,-2,33.0,24,9,0,0,0,6,0,0,0,1.0,0.0
2020,15204,367,1.0,02/16/2020,1830765,433,Ole Miss,6,7,-1,34.0,24,9,1,0,1,0,0,0,0,0.9705882352941176,
2020,15204,367,1.0,02/19/2020,1831062,810,Wright St.,3,10,-7,37.0,27,7,3,0,0,2,2,4,0,0.918918918918919,1.0
2020,15204,367,1.0,02/21/2020,1831247,735,Valparaiso,3,0,3,29.0,27,2,0,0,0,0,0,0,0,1.0,
2020,15204,367,1.0,02/22/2020,1831580,735,Valparaiso,6,1,5,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2020,15204,367,1.0,02/23/2020,1831987,735,Valparaiso,14,10,4,41.0,27,11,3,0,1,0,0,2,0,0.926829268292683,
2020,15204,367,1.0,02/25/2020,1832117,812,Xavier,8,5,3,36.0,27,8,1,0,1,0,0,0,0,0.9722222222222222,
2020,15204,367,1.0,02/28/2020,1832403,774,Western Mich.,4,2,2,33.0,27,5,1,0,0,8,0,0,0,0.9696969696969697,0.0
2020,15204,367,1.0,02/29/2020,1832761,774,Western Mich.,9,1,8,34.0,27,7,0,0,2,0,0,0,0,1.0,
2020,15204,367,1.0,03/01/2020,1833184,774,Western Mich.,16,0,16,37.0,27,9,1,0,0,0,2,3,0,0.972972972972973,inf
2020,15204,367,1.0,03/03/2020,1833410,444,Morehead St.,16,3,13,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2020,15204,367,1.0,03/06/2020,1833901,749,Wake Forest,4,1,3,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2020,15204,367,1.0,03/07/2020,1834356,749,Wake Forest,2,3,-1,34.0,25,9,0,0,2,0,0,3,0,1.0,
2020,15204,367,1.0,03/08/2020,1834586,749,Wake Forest,16,4,12,35.0,27,8,0,0,0,0,0,0,0,1.0,
2020,15204,367,1.0,03/10/2020,1834929,136,Chicago St.,13,2,11,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2020,15204,367,1.0,03/11/2020,1835107,136,Chicago St.,13,3,10,36.0,27,8,1,0,0,0,2,3,0,0.9722222222222222,inf
2020,15204,367,1.0,03/13/2020,1835107,0,0.0,13,3,10,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,367,1.0,03/14/2020,1835107,0,0.0,13,3,10,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,367,1.0,03/15/2020,1835107,0,0.0,13,3,10,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,368,1.0,02/14/2020,1830204,116,Canisius,12,7,5,38.0,27,8,3,0,0,3,2,6,0,0.9210526315789473,0.6666666666666666
2020,15204,368,1.0,02/15/2020,1830489,116,Canisius,7,20,-13,32.0,24,7,1,0,0,6,2,2,0,0.96875,0.3333333333333333
2020,15204,368,1.0,02/15/2020,1848384,116,Canisius,4,3,1,33.0,21,9,3,0,2,0,0,2,0,0.9090909090909091,
2020,15204,368,1.0,02/16/2020,1830735,116,Canisius,14,4,10,38.0,27,11,0,0,0,0,0,2,0,1.0,
2020,15204,368,1.0,02/21/2020,1831265,1068,Elon,0,10,-10,32.0,24,6,2,0,0,2,0,0,0,0.9375,0.0
2020,15204,368,1.0,02/22/2020,1831638,1068,Elon,2,5,-3,37.0,24,10,3,0,1,2,0,3,0,0.918918918918919,0.0
2020,15204,368,1.0,02/23/2020,1831932,1068,Elon,4,5,-1,34.0,24,8,2,0,0,2,2,2,0,0.9411764705882353,1.0
2020,15204,368,1.0,02/28/2020,1832390,180,Delaware,8,7,1,39.0,27,9,3,0,0,1,1,0,0,0.9230769230769231,1.0
2020,15204,368,1.0,03/01/2020,1832752,180,Delaware,4,11,-7,26.0,18,7,1,0,0,0,0,2,0,0.9615384615384616,
2020,15204,368,1.0,03/01/2020,1833126,180,Delaware,3,4,-1,38.0,28,9,1,0,3,2,0,0,0,0.9736842105263158,0.0
2020,15204,368,1.0,03/06/2020,1833979,365,LSU,2,11,-9,33.0,24,8,1,0,1,4,0,2,0,0.9696969696969697,0.0
2020,15204,368,1.0,03/07/2020,1834367,365,LSU,2,12,-10,37.0,24,8,5,0,1,6,0,2,0,0.8648648648648649,0.0
2020,15204,368,1.0,03/08/2020,1834713,365,LSU,4,6,-2,33.0,24,9,0,0,0,0,0,2,0,1.0,
2020,15204,368,1.0,03/10/2020,1834888,746,Virginia,5,24,-19,38.0,23,11,4,0,1,0,0,0,0,0.8947368421052632,
2020,15204,368,1.0,03/11/2020,1835102,746,Virginia,3,4,-1,38.0,24,12,2,0,0,8,2,0,0,0.9473684210526315,0.25
2020,15204,368,1.0,03/13/2020,1835102,0,0.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,368,1.0,03/14/2020,1835102,0,0.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,368,1.0,03/15/2020,1835102,0,0.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,370,1.0,02/14/2020,1830140,756,Washington,7,1,6,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2020,15204,370,1.0,02/15/2020,1830377,756,Washington,6,3,3,36.0,27,6,3,0,1,2,0,0,0,0.9166666666666666,0.0
2020,15204,370,1.0,02/16/2020,1830685,756,Washington,3,4,-1,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2020,15204,370,1.0,02/18/2020,1831027,110,UCLA,1,10,-9,27.0,24,1,2,0,0,2,0,0,0,0.9259259259259259,0.0
2020,15204,370,1.0,02/19/2020,1831042,94,CSU Bakersfield,7,1,6,36.0,27,8,1,0,0,0,1,0,0,0.9722222222222222,inf
2020,15204,370,1.0,02/21/2020,1831372,624,Sam Houston,6,14,-8,37.0,24,9,4,0,1,2,0,0,0,0.8918918918918919,0.0
2020,15204,370,1.0,02/22/2020,1831704,624,Sam Houston,3,5,-2,35.0,24,8,3,0,1,4,0,5,0,0.9142857142857143,0.0
2020,15204,370,1.0,02/23/2020,1831928,624,Sam Houston,4,12,-8,34.0,24,7,3,0,0,6,2,3,0,0.9117647058823529,0.3333333333333333
2020,15204,370,1.0,02/25/2020,1832078,104,UC Santa Barbara,2,7,-5,39.0,27,12,0,0,0,0,0,3,0,1.0,
2020,15204,370,1.0,02/28/2020,1832289,108,UC Davis,3,4,-1,92.0,71,21,0,0,0,0,2,0,0,1.0,inf
2020,15204,370,1.0,03/01/2020,1832569,108,UC Davis,12,3,9,43.0,27,16,0,0,0,0,0,2,0,1.0,
2020,15204,370,1.0,03/01/2020,1832965,108,UC Davis,10,6,4,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2020,15204,370,1.0,03/03/2020,1833337,111,UC Riverside,2,3,-1,36.0,27,9,0,0,1,0,2,3,0,1.0,inf
2020,15204,370,1.0,03/06/2020,1833924,630,San Jose St.,7,5,2,33.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2020,15204,370,1.0,03/07/2020,1834295,630,San Jose St.,8,3,5,39.0,27,11,1,0,0,2,0,3,0,0.9743589743589743,0.0
2020,15204,370,1.0,03/08/2020,1834530,630,San Jose St.,7,2,5,33.0,27,5,1,0,1,0,2,0,0,0.9696969696969697,inf
2020,15204,370,1.0,03/13/2020,1834530,0,0.0,7,2,5,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,370,1.0,03/14/2020,1834530,0,0.0,7,2,5,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,374,3.0,02/15/2020,1830312,1130,Huntingdon,6,16,-10,37.0,22,10,5,0,3,2,2,3,0,0.8648648648648649,1.0
2020,15204,374,3.0,02/15/2020,1830789,426,Millsaps,6,9,-3,40.0,27,11,2,0,1,2,2,0,0,0.95,1.0
2020,15204,374,3.0,02/19/2020,1831050,44,Averett,2,1,1,36.0,27,9,0,0,0,2,2,0,0,1.0,1.0
2020,15204,374,3.0,02/22/2020,1831740,382,Manhattanville,5,3,2,38.0,27,11,0,0,0,0,2,0,0,1.0,inf
2020,15204,374,3.0,02/22/2020,1831741,30114,Penn St.-Abington,4,1,3,39.0,27,8,4,0,1,2,0,0,0,0.8974358974358975,0.0
2020,15204,374,3.0,02/23/2020,1832043,412,Methodist,4,5,-1,37.0,24,9,4,0,0,10,2,3,0,0.8918918918918919,0.2
2020,15204,374,3.0,02/27/2020,1832231,263,Greensboro,9,6,3,41.0,27,14,0,0,0,0,0,3,0,1.0,
2020,15204,374,3.0,02/29/2020,1832682,815,York (PA),4,3,1,49.0,27,19,3,0,0,2,2,0,0,0.9387755102040817,1.0
2020,15204,374,3.0,02/29/2020,1848772,815,York (PA),12,1,11,42.0,27,14,1,0,1,0,2,0,0,0.9761904761904762,inf
2020,15204,374,3.0,03/01/2020,1833052,815,York (PA),11,3,8,39.0,27,9,3,0,1,0,0,0,0,0.9230769230769231,
2020,15204,374,3.0,03/04/2020,1833381,44,Averett,15,5,10,42.0,27,12,3,0,1,0,0,5,0,0.9285714285714286,
2020,15204,374,3.0,03/07/2020,1834135,752,Wash. & Lee,3,1,2,43.0,27,14,2,0,1,2,4,3,0,0.9534883720930233,2.0
2020,15204,374,3.0,03/07/2020,1849751,752,Wash. & Lee,1,3,-2,40.0,27,11,2,0,1,4,4,0,0,0.95,1.0
2020,15204,374,3.0,03/10/2020,1834973,542,Pfeiffer,8,2,6,40.0,27,12,1,0,1,0,0,3,0,0.975,
2020,15204,374,3.0,03/11/2020,1835150,542,Pfeiffer,6,5,1,44.0,27,14,3,0,0,4,0,3,0,0.9318181818181818,0.0
2020,15204,376,3.0,02/23/2020,1849296,618,St. Scholastica,4,2,2,27.0,21,6,0,0,0,6,2,0,0,1.0,0.3333333333333333
2020,15204,376,3.0,02/23/2020,1968995,618,St. Scholastica,2,5,-3,27.0,18,6,3,0,0,0,0,0,0,0.8888888888888888,
2020,15204,376,3.0,03/02/2020,1833315,0,0.0,9,16,-7,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,376,3.0,03/02/2020,1833315,30035,Crown (MN),9,16,-7,25.0,21,3,1,0,2,2,0,0,0,0.96,0.0
2020,15204,380,1.0,02/14/2020,1830273,792,Winthrop,1,3,-2,34.0,24,9,1,0,0,4,2,0,0,0.9705882352941176,0.5
2020,15204,380,1.0,02/15/2020,1830632,792,Winthrop,4,9,-5,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2020,15204,380,1.0,02/16/2020,1830871,792,Winthrop,4,13,-9,36.0,24,9,3,0,0,6,0,3,0,0.9166666666666666,0.0
2020,15204,380,1.0,02/22/2020,1831177,739,Villanova,2,7,-5,29.0,24,3,2,0,1,4,0,1,0,0.9310344827586207,0.0
2020,15204,380,1.0,02/22/2020,1831551,559,Purdue,2,6,-4,37.0,27,10,0,0,1,0,2,0,0,1.0,inf
2020,15204,380,1.0,02/23/2020,1832039,115,Campbell,2,6,-4,34.0,24,10,0,0,0,2,5,0,0,1.0,2.5
2020,15204,380,1.0,02/28/2020,1832504,366,Louisiana Tech,1,5,-4,33.0,24,7,2,0,1,4,0,0,0,0.9393939393939394,0.0
2020,15204,380,1.0,02/29/2020,1832849,366,Louisiana Tech,0,19,-19,40.0,24,13,3,0,0,0,0,5,0,0.925,
2020,15204,380,1.0,02/29/2020,1969684,366,Louisiana Tech,10,15,-5,32.0,24,8,0,0,0,14,2,0,0,1.0,0.14285714285714285
2020,15204,380,1.0,03/01/2020,1833185,366,Louisiana Tech,3,26,-23,35.0,24,11,0,0,0,0,2,0,0,1.0,inf
2020,15204,380,1.0,03/06/2020,1833702,669,Missouri St.,2,6,-4,39.0,24,13,2,0,1,2,0,2,0,0.9487179487179487,0.0
2020,15204,380,1.0,03/07/2020,1834011,669,Missouri St.,4,2,2,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2020,15204,380,1.0,03/08/2020,1834419,669,Missouri St.,1,4,-3,32.0,24,6,2,0,0,4,2,0,0,0.9375,0.5
2020,15204,381,1.0,02/14/2020,1830181,721,Air Force,3,4,-1,34.0,24,9,1,0,0,4,0,0,0,0.9705882352941176,0.0
2020,15204,381,1.0,02/14/2020,1830349,678,Stetson,6,9,-3,36.0,24,8,4,0,0,6,0,2,0,0.8888888888888888,0.0
2020,15204,381,1.0,02/15/2020,1830538,721,Air Force,6,1,5,33.0,27,6,0,0,0,2,2,0,0,1.0,1.0
2020,15204,381,1.0,02/21/2020,1831308,2915,Wofford,2,8,-6,34.0,24,9,1,0,1,2,2,3,0,0.9705882352941176,1.0
2020,15204,381,1.0,02/22/2020,1831728,10411,USC Upstate,1,7,-6,33.0,24,7,2,0,0,2,0,0,0,0.9393939393939394,0.0
2020,15204,381,1.0,02/23/2020,1831851,1320,Presbyterian,6,7,-1,35.0,28,6,1,0,0,6,0,0,0,0.9714285714285714,0.0
2020,15204,381,1.0,02/28/2020,1832535,26172,A&M-Corpus Christi,0,1,-1,34.0,24,9,1,0,0,0,0,0,0,0.9705882352941176,
2020,15204,381,1.0,02/29/2020,1832924,26172,A&M-Corpus Christi,9,8,1,44.0,30,11,3,0,0,6,0,0,0,0.9318181818181818,0.0
2020,15204,381,1.0,03/01/2020,1833193,26172,A&M-Corpus Christi,6,7,-1,38.0,28,9,1,0,0,0,4,0,0,0.9736842105263158,inf
2020,15204,381,1.0,03/07/2020,1834138,14,UAlbany,2,5,-3,37.0,27,10,0,0,0,4,0,2,0,1.0,0.0
2020,15204,381,1.0,03/07/2020,1849754,14,UAlbany,8,3,5,26.0,21,3,2,0,0,0,2,0,0,0.9230769230769231,inf
2020,15204,381,1.0,03/08/2020,1834515,14,UAlbany,2,8,-6,42.0,27,14,1,0,0,0,4,8,0,0.9761904761904762,inf
2020,15204,381,1.0,03/10/2020,1834925,127,Central Conn. St.,2,13,-11,32.0,24,8,0,0,0,0,0,6,0,1.0,
2020,15204,381,1.0,03/11/2020,1835171,590,Sacred Heart,2,4,-2,31.0,27,3,1,0,0,2,0,0,0,0.967741935483871,0.0
2020,15204,382,3.0,02/22/2020,1831659,412,Methodist,1,5,-4,33.0,24,9,0,0,0,6,0,0,0,1.0,0.0
2020,15204,382,3.0,02/22/2020,1831740,374,Lynchburg,3,5,-2,40.0,27,12,1,0,0,4,2,3,0,0.975,0.5
2020,15204,382,3.0,02/23/2020,1831845,30114,Penn St.-Abington,6,7,-1,43.0,28,13,2,0,0,2,2,6,0,0.9534883720930233,1.0
2020,15204,382,3.0,02/29/2020,1832807,321,John Jay,11,2,9,42.0,27,13,2,0,0,2,2,6,0,0.9523809523809523,1.0
2020,15204,382,3.0,03/01/2020,1833273,1064,Eastern Nazarene,8,10,-2,23.0,18,5,0,0,0,2,2,0,0,1.0,1.0
2020,15204,382,3.0,03/01/2020,1848202,1064,Eastern Nazarene,9,2,7,29.0,21,6,2,0,0,2,0,0,0,0.9310344827586207,0.0
2020,15204,382,3.0,03/02/2020,1833308,467,New England Col.,13,18,-5,34.0,24,8,2,0,0,6,0,2,0,0.9411764705882353,0.0
2020,15204,382,3.0,03/07/2020,1834156,763,Wesley,6,4,2,31.0,21,9,1,0,0,2,2,2,0,0.967741935483871,1.0
2020,15204,382,3.0,03/07/2020,1849837,763,Wesley,8,3,5,28.0,21,7,0,0,2,0,0,3,0,1.0,
2020,15204,382,3.0,03/08/2020,1834733,321,John Jay,10,2,8,40.0,27,11,2,0,0,0,0,0,0,0.95,
2020,15204,382,3.0,03/15/2020,1834733,0,0.0,10,2,8,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,383,2.0,02/21/2020,1831259,395,Maryville (MO),1,2,-1,21.0,18,3,0,0,1,0,2,0,0,1.0,inf
2020,15204,383,2.0,02/21/2020,1848196,395,Maryville (MO),9,6,3,35.0,27,8,0,0,0,6,0,0,0,1.0,0.0
2020,15204,383,2.0,02/22/2020,1968323,395,Maryville (MO),2,9,-7,27.0,18,9,0,0,0,2,0,0,0,1.0,0.0
2020,15204,383,2.0,02/22/2020,1968367,395,Maryville (MO),3,1,2,42.0,33,9,0,0,0,0,0,9,0,1.0,
2020,15204,383,2.0,03/05/2020,1833629,246,Gannon,5,6,-1,40.0,29,9,2,0,0,6,2,0,0,0.95,0.3333333333333333
2020,15204,383,2.0,03/06/2020,1833728,30124,Cedarville,5,4,1,46.0,33,11,2,0,0,0,0,0,0,0.9565217391304348,
2020,15204,383,2.0,03/07/2020,1834058,1460,Wilmington (DE),4,2,2,34.0,27,6,1,1,1,0,0,2,0,0.9705882352941176,
2020,15204,383,2.0,03/08/2020,1834436,35,Ashland,5,4,1,53.0,33,18,2,0,0,0,2,0,0,0.9622641509433962,inf
2020,15204,383,2.0,03/08/2020,1834439,598,St. Cloud St.,7,1,6,40.0,27,10,3,0,0,0,0,3,0,0.925,
2020,15204,383,2.0,03/09/2020,1834764,30128,Sioux Falls,11,8,3,36.0,27,4,5,0,0,0,0,0,0,0.8611111111111112,
2020,15204,383,2.0,03/10/2020,1834836,230,Florida Tech,3,4,-1,36.0,24,12,0,0,0,4,0,3,0,1.0,0.0
2020,15204,383,2.0,03/11/2020,1835080,757,Wayne St. (MI),13,8,5,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2020,15204,383,2.0,03/12/2020,1835250,35,Ashland,0,13,-13,38.0,27,10,1,0,0,4,0,2,0,0.9736842105263158,0.0
2020,15204,384,2.0,02/15/2020,1830536,349,Le Moyne,7,8,-1,48.0,31,13,4,0,1,0,0,6,0,0.9166666666666666,
2020,15204,384,2.0,02/16/2020,1830720,36,Assumption,2,1,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2020,15204,384,2.0,02/16/2020,1849290,36,Assumption,7,6,1,38.0,27,10,1,0,0,6,0,0,0,0.9736842105263158,0.0
2020,15204,384,2.0,02/21/2020,1831457,174,Davis & Elkins,0,8,-8,37.0,24,12,1,0,0,2,2,3,0,0.972972972972973,1.0
2020,15204,384,2.0,02/22/2020,1831366,1028,Concord,4,6,-2,36.0,24,12,0,0,0,10,2,5,0,1.0,0.2
2020,15204,384,2.0,02/23/2020,1831847,1028,Concord,5,2,3,35.0,27,6,2,0,0,4,0,0,0,0.9428571428571428,0.0
2020,15204,384,2.0,03/01/2020,1832750,1076,Fairmont St.,2,6,-4,31.0,25,5,1,0,0,4,0,0,0,0.967741935483871,0.0
2020,15204,384,2.0,03/01/2020,1833118,1076,Fairmont St.,4,6,-2,33.0,24,9,0,0,1,6,0,3,0,1.0,0.0
2020,15204,384,2.0,03/02/2020,1832556,1098,Glenville St.,7,5,2,40.0,27,13,0,0,0,0,0,9,0,1.0,
2020,15204,384,2.0,03/05/2020,1833671,1347,Saint Rose,2,5,-3,38.0,27,9,2,0,0,0,2,0,0,0.9473684210526315,inf
2020,15204,384,2.0,03/06/2020,1833985,30141,Walsh,4,18,-14,35.0,27,5,3,0,0,6,0,0,0,0.9142857142857143,0.0
2020,15204,384,2.0,03/07/2020,1834261,243,Frostburg St.,5,6,-1,32.0,25,6,1,0,0,6,0,0,0,0.96875,0.0
2020,15204,384,2.0,03/08/2020,1834475,1439,West Virginia St.,5,11,-6,33.0,24,7,2,0,0,2,0,0,0,0.9393939393939394,0.0
2020,15204,385,3.0,02/28/2020,1832412,322,Johns Hopkins,2,1,1,39.0,27,10,2,0,1,4,2,3,0,0.9487179487179487,0.5
2020,15204,385,3.0,02/29/2020,1832613,578,Roanoke,6,5,1,39.0,27,9,3,0,0,0,0,3,0,0.9230769230769231,
2020,15204,385,3.0,03/01/2020,1833038,168,SUNY Cortland,10,1,9,46.0,27,16,3,0,1,2,2,3,0,0.9347826086956522,1.0
2020,15204,385,3.0,03/08/2020,1834569,76,Bridgewater St.,8,4,4,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2020,15204,385,3.0,03/09/2020,1834782,685,Susquehanna,5,3,2,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2020,15204,385,3.0,03/09/2020,1834800,686,Swarthmore,5,6,-1,40.0,27,12,1,0,0,2,2,3,0,0.975,1.0
2020,15204,385,3.0,03/10/2020,1971519,1315,Pitt.-Bradford,10,5,5,37.0,27,10,0,0,0,0,0,0,0,1.0,
2020,15204,385,3.0,03/11/2020,1971521,520,Ohio Wesleyan,2,1,1,37.0,27,10,0,0,0,0,0,2,0,1.0,
2020,15204,385,3.0,03/13/2020,1835392,76,Bridgewater St.,11,5,6,41.0,27,12,2,0,0,2,0,0,0,0.9512195121951219,0.0
2020,15204,385,3.0,03/13/2020,1835412,685,Susquehanna,8,0,8,36.0,27,8,1,0,0,2,4,2,0,0.9722222222222222,2.0
2020,15204,385,3.0,03/14/2020,1972496,807,Wooster,12,13,-1,33.0,27,6,0,0,1,4,0,0,0,1.0,0.0
