season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,386,1.0,02/16/2024,4525473,away,664,Southern Miss.,1,4,29.0,24,5,0,0,0,0,0,2,0,1.0,
2024,16580,386,1.0,02/17/2024,4525712,away,664,Southern Miss.,5,10,39.0,24,11,4,0,0,2,1,0,0,0.8974358974358975,0.5
2024,16580,386,1.0,02/18/2024,4526031,away,664,Southern Miss.,6,3,34.0,27,7,0,0,1,0,0,0,0,1.0,
2024,16580,386,1.0,02/23/2024,4526500,away,651,South Fla.,3,16,26.0,18,7,1,0,0,9,1,0,0,0.9615384615384616,0.1111111111111111
2024,16580,386,1.0,02/24/2024,4526871,away,651,South Fla.,0,10,27.0,19,4,4,0,0,2,0,0,0,0.8518518518518519,0.0
2024,16580,386,1.0,02/24/2024,4543485,away,651,South Fla.,1,11,28.0,20,7,1,0,0,2,2,2,0,0.9642857142857143,1.0
2024,16580,386,1.0,02/25/2024,4527205,away,651,South Fla.,2,12,24.0,18,3,3,0,1,10,0,0,0,0.875,0.0
2024,16580,386,1.0,03/01/2024,4527755,away,158,Columbia,3,15,37.0,24,11,2,0,1,2,0,6,0,0.9459459459459459,0.0
2024,16580,386,1.0,03/03/2024,4528103,away,158,Columbia,7,9,32.0,24,7,1,0,0,2,1,0,0,0.96875,0.5
2024,16580,386,1.0,03/03/2024,4542981,away,158,Columbia,11,15,32.0,24,7,1,0,1,0,0,0,0,0.96875,
2024,16580,388,1.0,02/16/2024,4525646,away,1014,Col. of Charleston,3,15,30.0,24,4,2,0,0,8,1,0,0,0.9333333333333333,0.125
2024,16580,388,1.0,02/17/2024,4525973,away,1014,Col. of Charleston,0,5,31.0,24,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,388,1.0,02/18/2024,4526252,away,1014,Col. of Charleston,1,2,36.0,24,10,2,0,0,2,0,2,0,0.9444444444444444,0.0
2024,16580,388,1.0,02/19/2024,4526279,away,1014,Col. of Charleston,5,8,32.0,24,6,2,0,0,8,0,0,0,0.9375,0.0
2024,16580,388,1.0,02/23/2024,4780662,neutral,416,Michigan St.,20,10,30.0,23,6,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,388,1.0,02/24/2024,4526938,neutral,305,Indiana St.,4,5,48.0,28,18,2,0,0,0,0,5,0,0.9583333333333334,
2024,16580,388,1.0,02/24/2024,4780663,neutral,416,Michigan St.,2,6,35.0,24,7,4,0,0,4,0,3,0,0.8857142857142857,0.0
2024,16580,388,1.0,02/25/2024,4527302,home,305,Indiana St.,5,12,38.0,27,10,1,0,0,0,0,5,0,0.9736842105263158,
2024,16580,388,1.0,03/01/2024,4527759,home,381,Manhattan,3,0,38.0,27,11,0,0,0,0,0,4,0,1.0,
2024,16580,388,1.0,03/02/2024,4528036,home,381,Manhattan,4,5,39.0,27,12,0,0,0,0,2,0,0,1.0,inf
2024,16580,388,1.0,03/03/2024,4528440,home,381,Manhattan,3,2,38.0,26,12,0,0,1,1,0,2,0,1.0,0.0
2024,16580,389,3.0,02/20/2024,4526333,away,203,East. Mennonite,10,9,25.0,14,5,6,0,0,0,0,0,0,0.76,
2024,16580,389,3.0,02/21/2024,4525827,home,21852,Stevenson,11,13,22.0,12,7,3,0,0,4,1,0,0,0.8636363636363636,0.25
2024,16580,389,3.0,02/25/2024,4527038,home,25719,Penn St.-Altoona,8,1,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,389,3.0,02/25/2024,5250387,home,25719,Penn St.-Altoona,5,26,19.0,15,1,3,0,2,1,0,0,0,0.8421052631578947,0.0
2024,16580,390,3.0,02/10/2024,4525278,home,1468,Mt. St. Mary (NY),18,7,29.0,21,6,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,390,3.0,02/10/2024,4543153,home,1468,Mt. St. Mary (NY),5,2,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,390,3.0,02/17/2024,4525995,home,685,Susquehanna,11,3,38.0,27,8,3,0,0,0,0,3,0,0.9210526315789473,
2024,16580,390,3.0,02/18/2024,4526259,home,753,Washington Col.,6,5,33.0,27,6,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,390,3.0,02/24/2024,4526982,home,1451,Westminster (PA),9,3,26.0,21,4,1,0,0,0,1,0,0,0.9615384615384616,inf
2024,16580,390,3.0,02/24/2024,4543811,home,1451,Westminster (PA),9,4,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2024,16580,390,3.0,02/25/2024,4527352,home,1451,Westminster (PA),4,1,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,390,3.0,03/02/2024,4527878,neutral,21830,Piedmont,1,2,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,390,3.0,03/02/2024,4528392,neutral,225,Ferrum,12,0,40.0,27,12,1,0,1,0,2,0,0,0.975,inf
2024,16580,390,3.0,03/03/2024,4528641,home,491,N.C. Wesleyan,3,7,39.0,27,10,2,0,0,4,4,0,0,0.9487179487179487,1.0
2024,16580,391,1.0,02/23/2024,4526650,away,631,Santa Clara,4,13,21.0,17,4,0,0,0,8,0,3,0,1.0,0.0
2024,16580,391,1.0,02/24/2024,4527116,away,631,Santa Clara,1,11,27.0,18,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,391,1.0,02/25/2024,4527453,away,631,Santa Clara,9,10,33.0,22,11,0,0,0,4,2,0,0,1.0,0.5
2024,16580,391,1.0,02/27/2024,4527589,away,249,George Washington,5,6,34.0,21,12,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,391,1.0,03/01/2024,4527938,home,576,Rider,0,2,28.0,20,7,1,0,0,3,0,3,0,0.9642857142857143,0.0
2024,16580,391,1.0,03/03/2024,4528382,home,439,Monmouth,2,7,27.0,13,11,3,0,0,2,0,0,0,0.8888888888888888,0.0
2024,16580,391,1.0,03/03/2024,4528694,home,439,Monmouth,2,1,32.0,20,11,1,0,0,0,0,0,0,0.96875,
2024,16580,392,1.0,02/16/2024,4492159,away,253,Ga. Southern,5,4,34.0,27,6,1,0,1,0,2,0,0,0.9705882352941176,inf
2024,16580,392,1.0,02/17/2024,4492160,away,253,Ga. Southern,7,1,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
2024,16580,392,1.0,02/18/2024,4492161,away,253,Ga. Southern,3,7,28.0,24,4,0,0,0,8,0,3,0,1.0,0.0
2024,16580,392,1.0,02/20/2024,4492162,home,450,Mount St. Mary's,14,3,37.0,27,9,1,0,0,0,2,0,0,0.972972972972973,inf
2024,16580,392,1.0,02/23/2024,4492163,away,26172,A&M-Corpus Christi,7,5,38.0,27,9,2,0,0,6,2,5,0,0.9473684210526315,0.3333333333333333
2024,16580,392,1.0,02/24/2024,4492164,neutral,545,Pittsburgh,10,4,42.0,27,14,1,0,1,0,0,6,0,0.9761904761904762,
2024,16580,392,1.0,02/25/2024,4492165,neutral,756,Washington,5,6,31.0,24,7,0,0,0,0,0,0,0,1.0,
2024,16580,392,1.0,02/27/2024,4492166,home,251,Georgetown,14,5,32.0,26,6,0,0,0,0,0,0,0,1.0,
2024,16580,392,1.0,02/28/2024,4492167,away,740,VCU,7,15,36.0,24,8,4,0,0,4,0,2,0,0.8888888888888888,0.0
2024,16580,392,1.0,03/01/2024,4492168,home,81,Bryant,8,3,35.0,27,6,2,0,0,0,0,3,0,0.9428571428571428,
2024,16580,392,1.0,03/02/2024,4492169,home,81,Bryant,7,0,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,392,1.0,03/03/2024,4492170,home,81,Bryant,11,7,39.0,27,10,2,0,0,2,0,5,0,0.9487179487179487,0.0
2024,16580,393,1.0,02/16/2024,4525659,away,488,N.C. A&T,2,5,50.0,34,15,1,0,0,0,0,4,0,0.98,
2024,16580,393,1.0,02/17/2024,4525985,away,488,N.C. A&T,2,12,51.0,41,8,2,0,3,25,0,0,0,0.9607843137254902,0.0
2024,16580,393,1.0,02/18/2024,4526228,away,488,N.C. A&T,1,5,35.0,28,5,2,0,0,5,0,0,0,0.9428571428571428,0.0
2024,16580,393,1.0,02/23/2024,4526695,away,43,Austin Peay,5,15,49.0,27,16,6,0,0,4,0,4,0,0.8775510204081632,0.0
2024,16580,393,1.0,02/24/2024,4526998,away,43,Austin Peay,0,10,53.0,35,13,5,0,0,9,5,0,0,0.9056603773584906,0.5555555555555556
2024,16580,393,1.0,02/25/2024,4527350,away,43,Austin Peay,3,14,39.0,28,7,4,0,0,10,0,2,0,0.8974358974358975,0.0
2024,16580,393,1.0,03/02/2024,4528321,away,7,Alabama St.,5,17,31.0,24,5,2,0,3,7,0,0,0,0.9354838709677419,0.0
2024,16580,393,1.0,03/02/2024,4543636,away,7,Alabama St.,5,7,34.0,22,8,4,0,0,0,1,0,0,0.8823529411764706,inf
2024,16580,393,1.0,03/03/2024,4528581,away,7,Alabama St.,1,11,29.0,18,8,3,0,0,4,0,2,0,0.896551724137931,0.0
2024,16580,397,3.0,02/25/2024,5247372,away,282,Hobart,5,3,32.0,26,5,1,0,0,6,0,0,0,0.96875,0.0
2024,16580,397,3.0,03/01/2024,4527844,away,30166,Valley Forge,5,6,27.0,15,11,1,1,0,6,0,0,0,0.9629629629629629,0.0
2024,16580,398,3.0,03/02/2024,4528380,away,589,Rutgers-Newark,2,1,16.0,12,4,0,0,0,1,2,0,0,1.0,2.0
2024,16580,398,3.0,03/03/2024,4528623,away,679,Stevens,11,12,38.0,28,9,1,0,0,4,0,2,0,0.9736842105263158,0.0
2024,16580,399,3.0,03/01/2024,5250583,home,152,Colby-Sawyer,10,15,34.0,21,11,2,0,0,10,6,3,0,0.9411764705882353,0.6
2024,16580,399,3.0,03/01/2024,5250609,home,152,Colby-Sawyer,6,7,26.0,21,5,0,0,0,6,2,3,0,1.0,0.3333333333333333
2024,16580,400,1.0,02/23/2024,4526655,neutral,83,Bucknell,7,9,24.0,21,2,1,0,0,0,1,0,0,0.9583333333333334,inf
2024,16580,400,1.0,02/24/2024,4526960,neutral,83,Bucknell,4,7,14.0,10,3,1,0,0,0,2,0,0,0.9285714285714286,inf
2024,16580,400,1.0,02/25/2024,4527382,neutral,83,Bucknell,8,6,20.0,17,2,1,0,0,0,0,1,0,0.95,
2024,16580,400,1.0,02/25/2024,5249601,neutral,83,Bucknell,4,8,12.0,11,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,400,1.0,03/01/2024,4527778,away,746,Virginia,3,4,29.0,24,4,1,0,0,6,2,0,0,0.9655172413793104,0.3333333333333333
2024,16580,400,1.0,03/02/2024,4528052,away,746,Virginia,10,5,15.0,10,5,0,0,0,2,0,3,0,1.0,0.0
2024,16580,400,1.0,03/03/2024,4528456,away,746,Virginia,6,10,15.0,15,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,401,3.0,03/01/2024,4527711,home,467,New England Col.,13,1,27.0,18,8,1,0,0,0,0,0,0,0.9629629629629629,
2024,16580,401,3.0,03/02/2024,4528042,home,8981,Endicott,1,5,31.0,26,5,0,0,0,0,1,0,0,1.0,inf
2024,16580,402,1.0,02/16/2024,4525480,away,697,Texas A&M,0,15,28.0,24,4,0,0,0,0,0,0,0,1.0,
2024,16580,402,1.0,02/17/2024,4525718,away,697,Texas A&M,1,6,34.0,24,9,1,0,0,4,2,0,0,0.9705882352941176,0.5
2024,16580,402,1.0,02/18/2024,4526038,away,697,Texas A&M,0,10,26.0,20,6,0,0,0,2,0,3,0,1.0,0.0
2024,16580,402,1.0,02/20/2024,4526392,home,671,Louisiana,3,11,38.0,27,9,2,0,0,13,2,0,0,0.9473684210526315,0.15384615384615385
2024,16580,402,1.0,02/23/2024,4526738,home,472,New Mexico St.,2,1,37.0,27,9,1,0,0,0,0,1,0,0.972972972972973,
2024,16580,402,1.0,02/24/2024,4527094,home,472,New Mexico St.,7,6,33.0,24,6,3,0,1,0,0,2,0,0.9090909090909091,
2024,16580,402,1.0,02/25/2024,4527448,home,472,New Mexico St.,11,8,32.0,24,8,0,0,0,0,0,2,0,1.0,
2024,16580,402,1.0,02/26/2024,4527476,home,472,New Mexico St.,6,5,32.0,26,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,402,1.0,02/28/2024,4527701,home,366,Louisiana Tech,4,13,33.0,25,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,402,1.0,03/01/2024,4527991,home,553,Prairie View,8,7,45.0,30,13,2,0,0,2,0,2,0,0.9555555555555556,0.0
2024,16580,402,1.0,03/02/2024,4528347,home,553,Prairie View,19,12,39.0,26,11,2,0,0,6,1,2,0,0.9487179487179487,0.16666666666666666
2024,16580,402,1.0,03/03/2024,4528667,home,553,Prairie View,5,4,32.0,26,4,2,0,0,0,1,0,0,0.9375,inf
2024,16580,404,1.0,02/16/2024,4525633,away,315,Jacksonville St.,5,6,50.0,37,13,0,0,0,0,2,3,0,1.0,inf
2024,16580,404,1.0,02/17/2024,4525983,away,315,Jacksonville St.,7,4,38.0,27,10,1,0,1,4,2,5,0,0.9736842105263158,0.5
2024,16580,404,1.0,02/18/2024,4526225,away,315,Jacksonville St.,9,13,42.0,29,11,2,0,0,2,0,0,0,0.9523809523809523,0.0
2024,16580,404,1.0,02/20/2024,4526330,away,32,Little Rock,4,10,34.0,24,9,1,0,0,5,0,9,0,0.9705882352941176,0.0
2024,16580,404,1.0,02/21/2024,4526408,home,1004,Central Ark.,14,4,31.0,23,8,0,0,0,0,0,3,0,1.0,
2024,16580,404,1.0,02/23/2024,4526499,home,71,Bowling Green,1,9,42.0,27,12,3,0,1,4,0,2,0,0.9285714285714286,0.0
2024,16580,404,1.0,02/24/2024,4526806,home,71,Bowling Green,14,13,43.0,27,11,5,0,0,0,1,6,0,0.8837209302325582,inf
2024,16580,404,1.0,02/25/2024,4527204,home,71,Bowling Green,13,7,35.0,27,7,1,0,1,0,0,0,0,0.9714285714285714,
2024,16580,404,1.0,02/27/2024,4527522,home,695,UT Martin,7,10,37.0,27,7,3,0,0,0,0,0,0,0.918918918918919,
2024,16580,404,1.0,02/28/2024,4527647,home,695,UT Martin,7,3,37.0,27,10,0,0,1,2,5,3,0,1.0,2.5
2024,16580,404,1.0,03/01/2024,4527774,home,810,Wright St.,6,3,36.0,27,9,0,0,0,0,2,0,0,1.0,inf
2024,16580,404,1.0,03/02/2024,4528049,home,810,Wright St.,13,12,41.0,27,12,2,0,0,2,2,0,0,0.9512195121951219,1.0
2024,16580,404,1.0,03/03/2024,4528451,home,810,Wright St.,7,17,36.0,27,7,2,0,0,2,1,0,0,0.9444444444444444,0.5
2024,16580,406,1.0,02/16/2024,4525479,home,709,Toledo,4,5,39.0,30,7,2,0,0,0,1,3,0,0.9487179487179487,inf
2024,16580,406,1.0,02/17/2024,4525717,home,709,Toledo,5,2,40.0,27,12,1,0,0,0,0,3,0,0.975,
2024,16580,406,1.0,02/18/2024,4526037,home,709,Toledo,13,3,35.0,25,9,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,406,1.0,02/20/2024,4526303,away,1157,Kennesaw St.,9,3,36.0,27,7,2,0,0,0,0,6,0,0.9444444444444444,
2024,16580,406,1.0,02/23/2024,4526479,home,439,Monmouth,6,5,34.0,27,7,0,0,0,2,2,0,0,1.0,1.0
2024,16580,406,1.0,02/24/2024,4526785,home,439,Monmouth,9,7,35.0,27,7,1,0,0,0,1,0,0,0.9714285714285714,inf
2024,16580,406,1.0,02/25/2024,4527186,home,439,Monmouth,10,1,33.0,26,7,0,0,0,1,0,3,0,1.0,0.0
2024,16580,406,1.0,02/27/2024,4527501,home,228,Florida A&M,4,3,35.0,27,8,0,0,1,0,0,2,0,1.0,
2024,16580,406,1.0,02/28/2024,4527642,home,228,Florida A&M,8,5,35.0,26,8,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,406,1.0,03/02/2024,4528032,home,500,Northeastern,6,3,32.0,27,5,0,0,0,0,0,0,0,1.0,
2024,16580,406,1.0,03/03/2024,4527754,home,500,Northeastern,2,8,38.0,26,12,0,0,0,2,1,3,0,1.0,0.5
2024,16580,407,2.0,02/16/2024,4525584,neutral,8366,Goldey-Beacom,18,2,40.0,27,11,2,0,1,4,0,6,0,0.95,0.0
2024,16580,407,2.0,02/16/2024,4544260,neutral,8366,Goldey-Beacom,2,9,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2024,16580,407,2.0,02/17/2024,4525833,neutral,1347,Saint Rose,7,8,38.0,30,7,1,0,0,8,0,0,0,0.9736842105263158,0.0
2024,16580,407,2.0,02/18/2024,4526133,neutral,1347,Saint Rose,8,15,34.0,24,10,0,0,1,0,4,3,0,1.0,inf
2024,16580,407,2.0,02/20/2024,4526316,away,537,UNC Pembroke,7,12,22.0,15,7,0,0,0,3,0,1,0,1.0,0.0
2024,16580,407,2.0,02/23/2024,4526595,neutral,23157,Felician,6,9,41.0,27,14,0,0,1,10,0,6,0,1.0,0.0
2024,16580,407,2.0,02/24/2024,4526965,neutral,3,Adelphi,5,3,39.0,27,9,3,0,0,2,0,2,0,0.9230769230769231,0.0
2024,16580,407,2.0,02/24/2024,4543806,neutral,3,Adelphi,5,12,25.0,21,4,0,0,1,0,0,0,0,1.0,
2024,16580,407,2.0,02/25/2024,4527297,neutral,56,Bentley,2,18,35.0,24,7,4,0,0,2,0,0,0,0.8857142857142857,0.0
2024,16580,408,2.0,02/09/2024,5067783,home,30126,Notre Dame (OH),16,0,39.0,27,10,2,0,0,0,1,0,0,0.9487179487179487,inf
2024,16580,408,2.0,02/23/2024,5249362,away,1098,Glenville St.,2,3,28.0,24,4,0,0,1,3,1,0,0,1.0,0.3333333333333333
2024,16580,408,2.0,02/24/2024,4526928,neutral,1013,Charleston (WV),3,11,31.0,27,3,1,0,1,9,1,0,0,0.967741935483871,0.1111111111111111
2024,16580,408,2.0,02/25/2024,5249686,neutral,1059,D'Youville,10,11,34.0,25,8,1,0,0,2,2,3,0,0.9705882352941176,1.0
2024,16580,410,1.0,02/16/2024,4780657,neutral,416,Michigan St.,3,10,39.0,27,8,4,0,0,10,0,3,0,0.8974358974358975,0.0
2024,16580,410,1.0,02/17/2024,4525834,neutral,47,Ball St.,1,2,33.0,24,8,1,0,0,0,1,4,0,0.9696969696969697,inf
2024,16580,410,1.0,02/18/2024,4526134,neutral,635,Seton Hall,4,11,42.0,26,16,0,0,1,6,0,9,0,1.0,0.0
2024,16580,410,1.0,02/23/2024,4526474,away,740,VCU,3,12,37.0,22,10,5,0,1,2,0,5,0,0.8648648648648649,0.0
2024,16580,410,1.0,02/24/2024,4526781,away,740,VCU,16,12,35.0,26,9,0,0,1,4,0,3,0,1.0,0.0
2024,16580,410,1.0,02/25/2024,4527180,away,740,VCU,5,7,26.0,19,7,0,0,0,2,1,3,0,1.0,0.5
2024,16580,410,1.0,03/02/2024,4527941,away,562,Quinnipiac,4,5,32.0,23,7,2,0,0,0,2,0,0,0.9375,inf
2024,16580,410,1.0,03/03/2024,4528518,home,562,Quinnipiac,4,2,37.0,26,9,2,0,1,2,0,0,0,0.9459459459459459,0.0
2024,16580,410,1.0,03/03/2024,4544276,home,562,Quinnipiac,3,21,23.0,15,6,2,0,4,10,0,2,0,0.9130434782608695,0.0
2024,16580,411,3.0,02/16/2024,4525645,away,412,Methodist,4,3,43.0,27,14,2,0,0,0,2,6,0,0.9534883720930233,inf
2024,16580,411,3.0,02/17/2024,4525942,away,412,Methodist,3,1,29.0,21,8,0,0,0,2,2,3,0,1.0,1.0
2024,16580,411,3.0,02/17/2024,4542797,away,412,Methodist,2,4,27.0,18,9,0,0,0,2,0,3,0,1.0,0.0
2024,16580,411,3.0,02/23/2024,4526491,away,30111,Covenant,2,6,38.0,24,12,2,0,0,4,0,5,0,0.9473684210526315,0.0
2024,16580,411,3.0,02/24/2024,4526867,away,30111,Covenant,19,7,36.0,25,10,1,0,2,4,0,1,0,0.9722222222222222,0.0
2024,16580,411,3.0,02/24/2024,4543481,away,30111,Covenant,12,8,30.0,21,9,0,0,0,2,0,2,0,1.0,0.0
2024,16580,411,3.0,03/01/2024,4527829,away,565,Randolph-Macon,6,4,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2024,16580,411,3.0,03/02/2024,4528151,away,565,Randolph-Macon,5,9,29.0,24,4,1,0,0,2,0,3,0,0.9655172413793104,0.0
2024,16580,412,3.0,02/16/2024,4525645,home,411,Messiah,3,4,44.0,30,12,2,1,2,2,3,3,0,0.9545454545454546,1.5
2024,16580,412,3.0,02/17/2024,4525942,home,411,Messiah,1,3,35.0,22,11,2,0,0,6,2,0,0,0.9428571428571428,0.3333333333333333
2024,16580,412,3.0,02/17/2024,4542797,home,411,Messiah,4,2,34.0,24,9,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,412,3.0,02/23/2024,4526692,home,30114,Penn St.-Abington,19,0,38.0,24,13,1,0,0,0,1,8,0,0.9736842105263158,inf
2024,16580,412,3.0,02/24/2024,4527085,home,1254,Neumann,4,3,36.0,28,7,1,0,0,2,0,0,0,0.9722222222222222,0.0
2024,16580,412,3.0,02/25/2024,4527446,home,20,DeSales,3,2,47.0,28,14,5,0,0,2,0,0,0,0.8936170212765957,0.0
2024,16580,412,3.0,02/28/2024,4791208,neutral,1115,Hanover,12,13,41.0,24,12,5,0,1,2,0,5,0,0.8780487804878049,0.0
2024,16580,412,3.0,03/02/2024,4527954,home,806,Wittenberg,5,13,41.0,28,10,3,0,1,0,0,0,0,0.926829268292683,
2024,16580,412,3.0,03/03/2024,4528418,home,139,Chris. Newport,12,11,48.0,31,15,2,0,0,0,2,0,0,0.9583333333333334,inf
2024,16580,412,3.0,03/03/2024,4791182,home,303,Immaculata,13,3,31.0,24,5,2,0,0,0,1,0,0,0.9354838709677419,inf
2024,16580,413,2.0,02/02/2024,4524930,away,30178,Northwestern Okla.,8,9,36.0,26,10,0,0,0,0,0,3,0,1.0,
2024,16580,413,2.0,02/03/2024,5015988,away,30178,Northwestern Okla.,5,6,30.0,25,5,0,0,2,4,0,0,0,1.0,0.0
2024,16580,413,2.0,02/03/2024,5015989,away,30178,Northwestern Okla.,9,3,36.0,27,9,0,0,1,2,0,0,0,1.0,0.0
2024,16580,413,2.0,02/08/2024,5021934,home,30220,Biola,15,16,41.0,27,11,3,1,0,4,0,0,0,0.926829268292683,0.0
2024,16580,413,2.0,02/08/2024,5021943,home,30220,Biola,12,14,33.0,24,8,1,0,1,8,0,0,0,0.9696969696969697,0.0
2024,16580,413,2.0,02/09/2024,4525176,home,30220,Biola,4,2,37.0,27,10,0,0,0,2,2,2,0,1.0,1.0
2024,16580,413,2.0,02/09/2024,4542770,home,30220,Biola,8,4,31.0,21,10,0,0,0,0,0,0,0,1.0,
2024,16580,413,2.0,02/16/2024,4525543,home,30128,Sioux Falls,3,6,41.0,27,12,2,0,0,8,2,0,0,0.9512195121951219,0.25
2024,16580,413,2.0,02/17/2024,4545055,home,30128,Sioux Falls,5,3,45.0,27,15,3,0,1,4,0,2,0,0.9333333333333333,0.0
2024,16580,413,2.0,02/18/2024,5246365,home,30128,Sioux Falls,12,15,20.0,15,5,0,0,0,5,0,0,0,1.0,0.0
2024,16580,413,2.0,02/18/2024,5246368,home,30128,Sioux Falls,5,3,33.0,21,11,1,0,0,4,0,0,0,0.9696969696969697,0.0
2024,16580,413,2.0,02/23/2024,4526645,home,205,Mont. St. Billings,13,25,39.0,27,10,2,0,1,2,0,3,0,0.9487179487179487,0.0
2024,16580,413,2.0,02/24/2024,4527029,home,205,Mont. St. Billings,9,13,32.0,22,9,1,0,2,4,1,2,0,0.96875,0.25
2024,16580,413,2.0,02/24/2024,4543969,home,205,Mont. St. Billings,8,1,24.0,21,3,0,0,0,0,0,0,0,1.0,
2024,16580,413,2.0,02/25/2024,4527364,home,205,Mont. St. Billings,14,9,35.0,26,9,0,0,0,0,0,0,0,1.0,
2024,16580,414,1.0,02/16/2024,4525487,away,648,South Carolina,1,5,37.0,24,11,2,0,0,4,0,5,0,0.9459459459459459,0.0
2024,16580,414,1.0,02/17/2024,4525723,away,648,South Carolina,4,11,34.0,24,10,0,0,0,2,0,6,0,1.0,0.0
2024,16580,414,1.0,02/18/2024,4526045,away,648,South Carolina,0,14,25.0,18,5,2,0,0,0,0,0,0,0.92,
2024,16580,414,1.0,02/20/2024,4492097,away,306,Indiana,6,12,29.0,24,4,1,0,2,2,0,0,0,0.9655172413793104,0.0
2024,16580,414,1.0,02/23/2024,4526488,away,419,Middle Tenn.,10,6,46.0,30,16,0,0,1,2,0,3,0,1.0,0.0
2024,16580,414,1.0,02/24/2024,4526796,away,419,Middle Tenn.,3,8,35.0,24,10,1,0,1,12,0,3,0,0.9714285714285714,0.0
2024,16580,414,1.0,02/25/2024,4527197,away,419,Middle Tenn.,17,13,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2024,16580,414,1.0,03/01/2024,4527934,home,514,Oakland,21,7,35.0,24,9,2,0,0,12,0,4,0,0.9428571428571428,0.0
2024,16580,414,1.0,03/02/2024,4528306,home,514,Oakland,8,6,46.0,27,18,1,0,1,4,2,9,0,0.9782608695652174,0.5
2024,16580,414,1.0,03/03/2024,4528689,home,514,Oakland,17,9,39.0,27,11,1,0,0,8,0,3,0,0.9743589743589743,0.0
2024,16580,415,1.0,02/16/2024,4525539,home,471,NJIT,8,7,34.0,27,6,1,0,0,0,0,4,0,0.9705882352941176,
2024,16580,415,1.0,02/17/2024,4525815,home,471,NJIT,19,2,33.0,27,6,0,0,1,0,0,2,0,1.0,
2024,16580,415,1.0,02/17/2024,4545054,home,471,NJIT,16,0,37.0,27,10,0,0,1,0,0,0,0,1.0,
2024,16580,415,1.0,02/21/2024,4526420,home,128,UCF,3,4,38.0,27,10,1,0,0,2,2,0,0,0.9736842105263158,1.0
2024,16580,415,1.0,02/23/2024,4526547,home,361,LIU,9,3,40.0,27,13,0,0,0,0,2,0,0,1.0,inf
2024,16580,415,1.0,02/24/2024,4526839,home,361,LIU,2,4,42.0,27,14,1,0,0,0,2,0,0,0.9761904761904762,inf
2024,16580,415,1.0,02/25/2024,4527251,home,361,LIU,22,5,36.0,27,8,1,0,0,0,1,0,0,0.9722222222222222,inf
2024,16580,415,1.0,02/28/2024,4527657,home,28755,FGCU,10,12,51.0,36,13,2,0,0,0,0,0,0,0.9607843137254902,
2024,16580,415,1.0,03/01/2024,4527816,home,235,Florida,3,7,33.0,27,5,1,0,0,0,0,2,0,0.9696969696969697,
2024,16580,415,1.0,03/02/2024,4528080,home,235,Florida,10,6,38.0,27,11,0,0,1,0,0,6,0,1.0,
2024,16580,415,1.0,03/03/2024,4528487,home,235,Florida,4,8,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,416,1.0,02/16/2024,4780657,neutral,410,Merrimack,10,3,34.0,27,7,0,0,0,0,2,3,0,1.0,inf
2024,16580,416,1.0,02/17/2024,4780658,neutral,635,Seton Hall,4,10,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2024,16580,416,1.0,02/17/2024,4780659,neutral,352,Lehigh,0,2,34.0,27,6,1,0,0,2,2,0,0,0.9705882352941176,1.0
2024,16580,416,1.0,02/18/2024,4780660,neutral,47,Ball St.,1,4,38.0,24,11,3,0,0,0,5,2,0,0.9210526315789473,inf
2024,16580,416,1.0,02/23/2024,4780661,neutral,305,Indiana St.,6,7,37.0,27,7,3,0,3,0,0,0,0,0.918918918918919,
2024,16580,416,1.0,02/23/2024,4780662,neutral,388,Marshall,10,20,28.0,20,4,4,0,0,6,2,0,0,0.8571428571428571,0.3333333333333333
