season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,388,1.0,03/10/2024,4529932,home,654,Southeast Mo. St.,5,4,41.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2024,16580,388,1.0,03/12/2024,4530403,neutral,768,West Virginia,2,11,32.0,24,7,1,0,0,4,0,0,0,0.96875,0.0
2024,16580,388,1.0,03/15/2024,4530786,away,664,Southern Miss.,4,8,35.0,24,9,2,0,0,0,0,6,0,0.9428571428571428,
2024,16580,388,1.0,03/16/2024,4531111,away,664,Southern Miss.,1,2,51.0,37,13,1,0,0,2,0,0,0,0.9803921568627451,0.0
2024,16580,388,1.0,03/17/2024,4531522,away,664,Southern Miss.,5,7,38.0,24,12,2,0,0,1,0,5,0,0.9473684210526315,0.0
2024,16580,388,1.0,03/20/2024,4532060,away,768,West Virginia,0,15,35.0,24,9,2,0,0,0,2,0,0,0.9428571428571428,inf
2024,16580,388,1.0,03/22/2024,4532244,home,30,Arkansas St.,6,2,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2024,16580,388,1.0,03/23/2024,4532539,home,30,Arkansas St.,9,6,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2024,16580,388,1.0,03/24/2024,4532978,home,30,Arkansas St.,4,6,67.0,42,21,4,0,0,1,1,5,0,0.9402985074626866,1.0
2024,16580,388,1.0,03/26/2024,4533323,away,742,Virginia Tech,2,4,31.0,24,7,0,0,0,0,0,0,0,1.0,
2024,16580,388,1.0,03/28/2024,4533634,away,27,App State,9,8,37.0,27,7,3,0,0,4,0,0,0,0.918918918918919,0.0
2024,16580,388,1.0,03/29/2024,4533835,away,27,App State,10,15,34.0,24,9,1,0,1,2,0,0,0,0.9705882352941176,0.0
2024,16580,388,1.0,03/30/2024,4534178,away,27,App State,2,19,24.0,18,4,2,0,2,2,0,3,0,0.9166666666666666,0.0
2024,16580,388,1.0,04/05/2024,4535101,home,670,Texas St.,7,1,38.0,27,9,2,0,0,0,1,2,0,0.9473684210526315,inf
2024,16580,388,1.0,04/06/2024,4535418,home,670,Texas St.,5,0,42.0,27,15,0,0,0,0,0,3,0,1.0,
2024,16580,388,1.0,04/07/2024,4535867,home,670,Texas St.,4,7,38.0,27,11,0,0,0,0,0,3,0,1.0,
2024,16580,388,1.0,04/10/2024,4536427,home,768,West Virginia,3,2,43.0,33,10,0,0,0,0,0,4,0,1.0,
2024,16580,388,1.0,04/12/2024,4536835,away,671,Louisiana,1,3,32.0,24,7,1,0,0,2,2,0,0,0.96875,1.0
2024,16580,388,1.0,04/13/2024,4537282,away,671,Louisiana,0,1,32.0,24,8,0,0,1,0,2,0,0,1.0,inf
2024,16580,388,1.0,04/14/2024,4537554,away,671,Louisiana,0,2,30.0,22,8,0,0,0,2,2,2,0,1.0,1.0
2024,16580,388,1.0,04/16/2024,4537677,home,444,Morehead St.,2,7,33.0,26,7,0,0,0,12,0,2,0,1.0,0.0
2024,16580,388,1.0,04/17/2024,4537960,away,444,Morehead St.,7,18,25.0,19,3,3,0,0,4,0,0,0,0.88,0.0
2024,16580,388,1.0,04/19/2024,4538108,home,523,Old Dominion,4,2,33.0,27,6,0,0,1,0,0,0,0,1.0,
2024,16580,388,1.0,04/20/2024,4538410,home,523,Old Dominion,1,3,41.0,27,10,4,0,1,0,0,0,0,0.9024390243902439,
2024,16580,388,1.0,04/21/2024,4538873,home,523,Old Dominion,2,12,34.0,27,7,0,0,1,2,2,0,0,1.0,1.0
2024,16580,388,1.0,04/26/2024,4539853,away,253,Ga. Southern,4,14,31.0,23,6,2,0,0,0,0,2,0,0.9354838709677419,
2024,16580,388,1.0,04/27/2024,4540237,away,253,Ga. Southern,2,15,24.0,17,4,3,0,1,4,0,0,0,0.875,0.0
2024,16580,388,1.0,04/28/2024,4540490,away,253,Ga. Southern,4,10,32.0,24,7,1,0,0,4,2,2,0,0.96875,0.5
2024,16580,388,1.0,04/30/2024,4540709,away,202,Eastern Ky.,5,12,29.0,24,4,1,0,0,8,0,0,0,0.9655172413793104,0.0
2024,16580,388,1.0,05/01/2024,4540802,home,202,Eastern Ky.,1,2,34.0,27,7,0,0,1,4,0,0,0,1.0,0.0
2024,16580,388,1.0,05/03/2024,4540868,home,254,Georgia St.,6,5,40.0,30,10,0,0,0,0,0,3,0,1.0,
2024,16580,388,1.0,05/04/2024,4541116,home,254,Georgia St.,9,1,32.0,26,6,0,0,0,0,1,0,0,1.0,inf
2024,16580,388,1.0,05/05/2024,4541389,home,254,Georgia St.,8,17,34.0,27,5,2,0,1,1,0,2,0,0.9411764705882353,0.0
2024,16580,388,1.0,05/08/2024,4541641,home,519,Ohio,7,4,29.0,24,4,1,0,0,1,2,0,0,0.9655172413793104,2.0
2024,16580,388,1.0,05/10/2024,4541764,away,317,James Madison,5,8,31.0,24,7,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,388,1.0,05/11/2024,4541939,away,317,James Madison,3,5,28.0,24,4,0,0,0,4,2,0,0,1.0,0.5
2024,16580,388,1.0,05/12/2024,4542034,away,317,James Madison,11,7,43.0,27,13,3,0,0,5,0,6,0,0.9302325581395349,0.0
2024,16580,388,1.0,05/14/2024,4542113,away,519,Ohio,13,11,41.0,27,13,1,0,3,2,1,2,0,0.975609756097561,0.5
2024,16580,389,3.0,02/20/2024,4526333,away,203,East. Mennonite,10,9,25.0,14,5,6,0,0,0,0,0,0,0.76,
2024,16580,389,3.0,02/21/2024,4525827,home,21852,Stevenson,11,13,22.0,12,7,3,0,0,4,1,0,0,0.8636363636363636,0.25
2024,16580,389,3.0,02/25/2024,4527038,home,25719,Penn St.-Altoona,8,1,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,389,3.0,02/25/2024,5250387,home,25719,Penn St.-Altoona,5,26,19.0,15,1,3,0,2,1,0,0,0,0.8421052631578947,0.0
2024,16580,389,3.0,03/02/2024,4543173,home,30036,Mount Aloysius,3,8,13.0,11,1,1,0,0,1,0,0,0,0.9230769230769231,0.0
2024,16580,389,3.0,03/03/2024,4528511,home,30036,Mount Aloysius,8,7,16.0,12,3,1,0,0,4,3,0,0,0.9375,0.75
2024,16580,389,3.0,03/05/2024,4528923,away,75,Bridgewater (VA),4,15,18.0,9,6,3,0,0,2,0,0,0,0.8333333333333334,0.0
2024,16580,389,3.0,03/07/2024,4529191,home,225,Ferrum,8,11,22.0,10,8,4,0,0,0,0,2,0,0.8181818181818182,
2024,16580,389,3.0,03/13/2024,4530682,away,75,Bridgewater (VA),5,14,20.0,10,7,3,0,0,2,0,0,0,0.85,0.0
2024,16580,389,3.0,03/16/2024,4542849,home,263,Greensboro,8,23,9.0,6,2,1,0,0,2,0,0,0,0.8888888888888888,0.0
2024,16580,389,3.0,03/16/2024,5254153,home,263,Greensboro,14,7,43.0,21,9,13,0,0,0,0,0,0,0.6976744186046512,
2024,16580,389,3.0,03/17/2024,5254031,home,263,Greensboro,4,18,15.0,9,6,0,0,0,0,0,2,0,1.0,
2024,16580,389,3.0,03/19/2024,4531946,away,225,Ferrum,7,10,21.0,15,5,1,0,0,1,1,3,0,0.9523809523809523,1.0
2024,16580,389,3.0,03/21/2024,4532193,away,269,Hampden-Sydney,6,7,28.0,15,10,3,0,0,5,2,0,0,0.8928571428571429,0.4
2024,16580,389,3.0,03/24/2024,4532943,away,17094,William Peace,0,8,25.0,15,8,2,0,0,0,0,2,0,0.92,
2024,16580,389,3.0,03/25/2024,4533227,away,17094,William Peace,2,14,11.0,8,2,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,389,3.0,03/25/2024,4544179,away,17094,William Peace,2,16,14.0,8,5,1,0,0,2,0,0,0,0.9285714285714286,0.0
2024,16580,389,3.0,03/29/2024,4534099,away,412,Methodist,6,0,22.0,16,5,1,0,0,0,0,3,0,0.9545454545454546,
2024,16580,389,3.0,03/30/2024,4534392,away,412,Methodist,4,11,16.0,12,2,2,0,0,1,0,0,0,0.875,0.0
2024,16580,389,3.0,03/30/2024,4543232,away,412,Methodist,4,5,11.0,6,5,0,0,0,0,0,0,0,1.0,
2024,16580,389,3.0,04/05/2024,4535201,home,30164,Southern Va.,3,12,20.0,16,2,2,0,0,1,0,0,0,0.9,0.0
2024,16580,389,3.0,04/06/2024,4535577,home,30164,Southern Va.,2,12,11.0,6,4,1,0,0,2,0,0,0,0.9090909090909091,0.0
2024,16580,389,3.0,04/06/2024,4544680,home,30164,Southern Va.,3,5,13.0,9,3,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,389,3.0,04/10/2024,4536456,away,203,East. Mennonite,2,12,8.0,5,2,1,0,0,0,0,0,0,0.875,
2024,16580,389,3.0,04/13/2024,4536981,home,542,Pfeiffer,6,13,13.0,9,3,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,389,3.0,04/14/2024,4537479,home,542,Pfeiffer,4,20,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,389,3.0,04/14/2024,4546277,home,542,Pfeiffer,2,18,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,389,3.0,04/20/2024,4538972,away,491,N.C. Wesleyan,1,16,7.0,5,2,0,0,0,0,0,2,0,1.0,
2024,16580,389,3.0,04/20/2024,4546290,away,491,N.C. Wesleyan,0,12,21.0,14,5,2,0,0,1,0,0,0,0.9047619047619048,0.0
2024,16580,389,3.0,04/22/2024,4538433,away,491,N.C. Wesleyan,6,12,16.0,14,2,0,0,0,1,1,2,0,1.0,1.0
2024,16580,389,3.0,04/24/2024,4539455,away,12973,Wilson,7,3,17.0,10,7,0,0,0,1,1,2,0,1.0,1.0
2024,16580,389,3.0,04/24/2024,4545837,away,12973,Wilson,7,5,25.0,14,9,2,0,0,2,0,0,0,0.92,0.0
2024,16580,389,3.0,04/27/2024,4540218,home,30094,Brevard,4,14,20.0,15,5,0,0,0,0,0,0,0,1.0,
2024,16580,389,3.0,04/27/2024,4545884,home,30094,Brevard,2,14,24.0,22,2,0,0,0,0,0,2,0,1.0,
2024,16580,389,3.0,04/28/2024,4540537,home,30094,Brevard,5,7,24.0,14,6,4,0,0,2,0,2,0,0.8333333333333334,0.0
2024,16580,390,3.0,02/10/2024,4525278,home,1468,Mt. St. Mary (NY),18,7,29.0,21,6,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,390,3.0,02/10/2024,4543153,home,1468,Mt. St. Mary (NY),5,2,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,390,3.0,02/17/2024,4525995,home,685,Susquehanna,11,3,38.0,27,8,3,0,0,0,0,3,0,0.9210526315789473,
2024,16580,390,3.0,02/18/2024,4526259,home,753,Washington Col.,6,5,33.0,27,6,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,390,3.0,02/24/2024,4526982,home,1451,Westminster (PA),9,3,26.0,21,4,1,0,0,0,1,0,0,0.9615384615384616,inf
2024,16580,390,3.0,02/24/2024,4543811,home,1451,Westminster (PA),9,4,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2024,16580,390,3.0,02/25/2024,4527352,home,1451,Westminster (PA),4,1,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,390,3.0,03/02/2024,4527878,neutral,21830,Piedmont,1,2,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,390,3.0,03/02/2024,4528392,neutral,225,Ferrum,12,0,40.0,27,12,1,0,1,0,2,0,0,0.975,inf
2024,16580,390,3.0,03/03/2024,4528641,home,491,N.C. Wesleyan,3,7,39.0,27,10,2,0,0,4,4,0,0,0.9487179487179487,1.0
2024,16580,390,3.0,03/05/2024,4528958,away,17094,William Peace,6,0,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2024,16580,390,3.0,03/08/2024,4529371,away,8404,Hood,2,8,30.0,18,10,2,0,1,6,2,3,0,0.9333333333333333,0.3333333333333333
2024,16580,390,3.0,03/08/2024,5252273,away,8404,Hood,2,1,35.0,21,13,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,390,3.0,03/12/2024,4530462,home,75,Bridgewater (VA),6,0,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,390,3.0,03/13/2024,4530662,home,203,East. Mennonite,10,9,35.0,27,7,1,0,1,4,0,0,0,0.9714285714285714,0.0
2024,16580,390,3.0,03/16/2024,4531325,home,320,John Carroll,5,4,38.0,27,9,2,0,0,2,0,5,0,0.9473684210526315,0.0
2024,16580,390,3.0,03/16/2024,4544431,home,320,John Carroll,5,2,36.0,27,9,0,0,0,0,3,3,0,1.0,inf
2024,16580,390,3.0,03/17/2024,4531664,home,320,John Carroll,9,10,39.0,27,10,2,0,2,2,2,0,0,0.9487179487179487,1.0
2024,16580,390,3.0,03/19/2024,4531963,away,203,East. Mennonite,18,6,27.0,21,5,1,0,0,4,1,2,0,0.9629629629629629,0.25
2024,16580,390,3.0,03/24/2024,4532755,home,451,UMSV,6,1,41.0,27,13,1,0,0,2,2,0,0,0.975609756097561,1.0
2024,16580,390,3.0,03/24/2024,4544241,home,451,UMSV,3,1,36.0,27,9,0,0,0,0,2,6,0,1.0,inf
2024,16580,390,3.0,03/27/2024,4533607,away,75,Bridgewater (VA),4,5,40.0,32,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,390,3.0,03/29/2024,4533737,home,565,Randolph-Macon,6,10,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2024,16580,390,3.0,03/30/2024,4534556,home,622,Salisbury,11,9,36.0,26,9,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,390,3.0,04/06/2024,4535810,away,139,Chris. Newport,5,9,34.0,24,10,0,0,0,0,0,0,0,1.0,
2024,16580,390,3.0,04/08/2024,5281726,home,394,Marymount (VA),6,8,40.0,27,13,0,0,2,4,3,2,0,1.0,0.75
2024,16580,390,3.0,04/09/2024,5281891,home,30081,Penn St. Harrisburg,8,3,34.0,26,8,0,0,0,4,0,0,0,1.0,0.0
2024,16580,390,3.0,04/10/2024,4536539,away,637,Shenandoah,12,8,36.0,27,8,1,0,0,2,2,0,0,0.9722222222222222,1.0
2024,16580,390,3.0,04/13/2024,4537225,home,269,Hampden-Sydney,6,3,36.0,27,8,1,0,0,3,1,3,0,0.9722222222222222,0.3333333333333333
2024,16580,390,3.0,04/13/2024,4545925,home,269,Hampden-Sydney,12,0,32.0,25,7,0,0,0,0,0,0,0,1.0,
2024,16580,390,3.0,04/16/2024,4537843,away,565,Randolph-Macon,7,3,39.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2024,16580,390,3.0,04/17/2024,5283160,away,394,Marymount (VA),3,10,32.0,24,8,0,0,0,8,4,0,0,1.0,0.5
2024,16580,390,3.0,04/20/2024,4538793,away,622,Salisbury,4,5,36.0,24,10,2,0,0,0,0,6,0,0.9444444444444444,
2024,16580,390,3.0,04/23/2024,5284287,home,30164,Southern Va.,11,1,29.0,21,8,0,0,0,0,0,1,0,1.0,
2024,16580,390,3.0,04/23/2024,5284288,home,30164,Southern Va.,8,4,31.0,21,8,2,0,0,2,0,0,0,0.9354838709677419,0.0
2024,16580,390,3.0,04/24/2024,4539485,away,374,Lynchburg,6,7,34.0,26,8,0,0,0,2,2,0,0,1.0,1.0
2024,16580,390,3.0,04/27/2024,4540234,home,139,Chris. Newport,0,11,31.0,25,6,0,0,0,0,1,0,0,1.0,inf
2024,16580,390,3.0,05/07/2024,5289633,away,681,Stockton,14,5,34.0,25,9,0,0,1,0,2,2,0,1.0,inf
2024,16580,390,3.0,05/10/2024,5289693,neutral,622,Salisbury,10,5,36.0,27,6,3,0,0,0,0,2,0,0.9166666666666666,
2024,16580,390,3.0,05/10/2024,5289695,away,139,Chris. Newport,0,16,37.0,24,11,2,0,0,0,0,3,0,0.9459459459459459,
2024,16580,391,1.0,02/23/2024,4526650,away,631,Santa Clara,4,13,21.0,17,4,0,0,0,8,0,3,0,1.0,0.0
2024,16580,391,1.0,02/24/2024,4527116,away,631,Santa Clara,1,11,27.0,18,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,391,1.0,02/25/2024,4527453,away,631,Santa Clara,9,10,33.0,22,11,0,0,0,4,2,0,0,1.0,0.5
2024,16580,391,1.0,02/27/2024,4527589,away,249,George Washington,5,6,34.0,21,12,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,391,1.0,03/01/2024,4527938,home,576,Rider,0,2,28.0,20,7,1,0,0,3,0,3,0,0.9642857142857143,0.0
2024,16580,391,1.0,03/03/2024,4528382,home,439,Monmouth,2,7,27.0,13,11,3,0,0,2,0,0,0,0.8888888888888888,0.0
2024,16580,391,1.0,03/03/2024,4528694,home,439,Monmouth,2,1,32.0,20,11,1,0,0,0,0,0,0,0.96875,
2024,16580,391,1.0,03/05/2024,4528932,away,726,Navy,3,4,28.0,19,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,391,1.0,03/08/2024,4529275,away,346,Lamar University,3,7,26.0,19,7,0,0,0,0,0,0,0,1.0,
2024,16580,391,1.0,03/09/2024,4529558,away,346,Lamar University,0,4,16.0,12,3,1,0,0,0,0,2,0,0.9375,
2024,16580,391,1.0,03/10/2024,4529976,away,346,Lamar University,3,10,28.0,21,6,1,0,0,6,0,0,0,0.9642857142857143,0.0
2024,16580,391,1.0,03/12/2024,4530361,away,711,Towson,12,4,33.0,21,12,0,0,0,0,0,0,0,1.0,
2024,16580,391,1.0,03/16/2024,4531358,home,813,Yale,5,10,35.0,21,12,2,0,0,4,0,0,0,0.9428571428571428,0.0
2024,16580,391,1.0,03/16/2024,4544464,home,813,Yale,7,0,13.0,8,4,1,0,0,1,0,0,0,0.9230769230769231,0.0
2024,16580,391,1.0,03/17/2024,4531760,home,813,Yale,16,5,24.0,15,7,2,0,0,3,0,2,0,0.9166666666666666,0.0
2024,16580,391,1.0,03/19/2024,4531948,away,393,UMES,10,0,14.0,10,4,0,0,0,0,0,0,0,1.0,
2024,16580,391,1.0,03/20/2024,4532120,home,178,Delaware St.,13,7,27.0,17,9,1,0,0,0,0,2,0,0.9629629629629629,
2024,16580,391,1.0,03/22/2024,5254897,home,62,Binghamton,2,0,21.0,19,2,0,0,0,0,0,2,0,1.0,
2024,16580,391,1.0,03/22/2024,5255067,home,62,Binghamton,11,9,23.0,14,8,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,391,1.0,03/24/2024,4533233,home,62,Binghamton,11,8,16.0,11,4,1,0,0,0,0,0,0,0.9375,
2024,16580,391,1.0,03/26/2024,4533407,home,165,Coppin St.,21,8,23.0,15,7,1,0,0,0,0,4,0,0.9565217391304348,
2024,16580,391,1.0,03/29/2024,4534062,away,81,Bryant,3,4,21.0,13,7,1,0,0,2,1,0,0,0.9523809523809523,0.5
2024,16580,391,1.0,03/30/2024,4534411,away,81,Bryant,8,9,21.0,16,4,1,0,0,4,0,0,0,0.9523809523809523,0.0
2024,16580,391,1.0,03/30/2024,4543386,away,81,Bryant,2,6,29.0,23,6,0,0,0,2,2,0,0,1.0,1.0
2024,16580,391,1.0,04/03/2024,5280922,away,392,Maryland,12,13,31.0,23,8,0,0,0,0,0,0,0,1.0,
2024,16580,391,1.0,04/10/2024,4492188,home,392,Maryland,4,2,28.0,24,4,0,0,0,2,0,2,0,1.0,0.0
2024,16580,391,1.0,04/12/2024,4536751,home,14,UAlbany,12,2,35.0,26,7,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,391,1.0,04/13/2024,4537305,home,14,UAlbany,13,5,32.0,25,7,0,0,0,0,1,0,0,1.0,inf
2024,16580,391,1.0,04/14/2024,4537632,home,14,UAlbany,12,7,36.0,23,12,1,0,0,0,0,5,0,0.9722222222222222,
2024,16580,391,1.0,04/16/2024,4537797,home,251,Georgetown,10,6,24.0,18,6,0,0,0,0,0,0,0,1.0,
2024,16580,391,1.0,04/19/2024,4538369,away,471,NJIT,6,7,28.0,18,8,2,0,0,2,0,0,0,0.9285714285714286,0.0
2024,16580,391,1.0,04/20/2024,4538844,away,471,NJIT,12,9,45.0,29,15,1,0,0,0,0,3,0,0.9777777777777777,
2024,16580,391,1.0,04/21/2024,4539096,away,471,NJIT,3,12,27.0,18,8,1,0,0,3,1,0,0,0.9629629629629629,0.3333333333333333
2024,16580,391,1.0,04/23/2024,4539256,home,711,Towson,4,3,46.0,28,17,1,0,0,0,1,3,0,0.9782608695652174,inf
2024,16580,391,1.0,04/26/2024,4539701,away,368,UMass Lowell,0,2,25.0,19,6,0,0,0,0,0,0,0,1.0,
2024,16580,391,1.0,04/27/2024,4540252,away,368,UMass Lowell,12,5,30.0,19,10,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,391,1.0,04/28/2024,4540551,away,368,UMass Lowell,3,5,26.0,17,6,3,0,0,0,0,3,0,0.8846153846153846,
2024,16580,391,1.0,05/02/2024,4540839,home,380,Maine,7,1,32.0,21,10,1,0,0,0,0,6,0,0.96875,
2024,16580,391,1.0,05/03/2024,4541015,home,380,Maine,4,2,35.0,27,8,0,0,0,2,2,3,0,1.0,1.0
2024,16580,391,1.0,05/03/2024,5289013,home,380,Maine,15,1,27.0,18,8,1,0,0,1,0,3,0,0.9629629629629629,0.0
2024,16580,391,1.0,05/07/2024,4541627,away,251,Georgetown,6,11,30.0,21,9,0,0,0,1,0,5,0,1.0,0.0
2024,16580,391,1.0,05/08/2024,4541650,away,178,Delaware St.,9,8,37.0,24,12,1,0,0,3,0,3,0,0.972972972972973,0.0
2024,16580,391,1.0,05/10/2024,4541782,away,62,Binghamton,4,3,21.0,15,6,0,0,0,0,0,0,0,1.0,
2024,16580,391,1.0,05/11/2024,4541917,away,62,Binghamton,6,11,31.0,21,6,4,0,0,1,0,0,0,0.8709677419354839,0.0
2024,16580,391,1.0,05/12/2024,4542057,away,62,Binghamton,3,5,39.0,24,14,1,0,0,0,0,3,0,0.9743589743589743,
2024,16580,391,1.0,05/16/2024,4542236,home,81,Bryant,15,6,26.0,14,11,1,0,0,0,0,3,0,0.9615384615384616,
2024,16580,392,1.0,02/16/2024,4492159,away,253,Ga. Southern,5,4,34.0,27,6,1,0,1,0,2,0,0,0.9705882352941176,inf
2024,16580,392,1.0,02/17/2024,4492160,away,253,Ga. Southern,7,1,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
2024,16580,392,1.0,02/18/2024,4492161,away,253,Ga. Southern,3,7,28.0,24,4,0,0,0,8,0,3,0,1.0,0.0
2024,16580,392,1.0,02/20/2024,4492162,home,450,Mount St. Mary's,14,3,37.0,27,9,1,0,0,0,2,0,0,0.972972972972973,inf
2024,16580,392,1.0,02/23/2024,4492163,away,26172,A&M-Corpus Christi,7,5,38.0,27,9,2,0,0,6,2,5,0,0.9473684210526315,0.3333333333333333
2024,16580,392,1.0,02/24/2024,4492164,neutral,545,Pittsburgh,10,4,42.0,27,14,1,0,1,0,0,6,0,0.9761904761904762,
2024,16580,392,1.0,02/25/2024,4492165,neutral,756,Washington,5,6,31.0,24,7,0,0,0,0,0,0,0,1.0,
2024,16580,392,1.0,02/27/2024,4492166,home,251,Georgetown,14,5,32.0,26,6,0,0,0,0,0,0,0,1.0,
2024,16580,392,1.0,02/28/2024,4492167,away,740,VCU,7,15,36.0,24,8,4,0,0,4,0,2,0,0.8888888888888888,0.0
2024,16580,392,1.0,03/01/2024,4492168,home,81,Bryant,8,3,35.0,27,6,2,0,0,0,0,3,0,0.9428571428571428,
2024,16580,392,1.0,03/02/2024,4492169,home,81,Bryant,7,0,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,392,1.0,03/03/2024,4492170,home,81,Bryant,11,7,39.0,27,10,2,0,0,2,0,5,0,0.9487179487179487,0.0
2024,16580,392,1.0,03/05/2024,4492171,home,180,Delaware,3,2,34.0,27,7,0,0,0,0,0,3,0,1.0,
2024,16580,392,1.0,03/08/2024,4492172,away,458,Charlotte,5,9,33.0,24,8,1,0,0,6,0,0,0,0.9696969696969697,0.0
2024,16580,392,1.0,03/10/2024,4492173,away,458,Charlotte,13,2,39.0,27,10,2,0,0,4,0,3,0,0.9487179487179487,0.0
2024,16580,392,1.0,03/10/2024,4492174,away,458,Charlotte,3,2,30.0,21,7,2,0,0,2,2,0,0,0.9333333333333333,1.0
2024,16580,392,1.0,03/12/2024,4492175,away,450,Mount St. Mary's,6,4,40.0,27,12,1,0,0,2,1,6,0,0.975,0.5
2024,16580,392,1.0,03/15/2024,4492176,away,551,Portland,3,5,32.0,24,7,1,0,0,2,2,0,0,0.96875,1.0
2024,16580,392,1.0,03/16/2024,4492177,away,551,Portland,9,8,37.0,27,10,0,0,0,2,0,2,0,1.0,0.0
2024,16580,392,1.0,03/17/2024,4492178,away,551,Portland,7,6,40.0,27,12,1,0,1,6,0,0,0,0.975,0.0
2024,16580,392,1.0,03/19/2024,4492179,home,317,James Madison,9,5,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,392,1.0,03/22/2024,4492180,home,416,Michigan St.,7,6,43.0,30,13,0,0,0,0,1,6,0,1.0,inf
2024,16580,392,1.0,03/23/2024,4492181,home,416,Michigan St.,2,5,40.0,27,11,2,0,1,2,4,0,0,0.95,2.0
2024,16580,392,1.0,03/24/2024,4492182,home,416,Michigan St.,5,4,47.0,30,15,2,0,0,2,0,3,0,0.9574468085106383,0.0
2024,16580,392,1.0,03/26/2024,4492183,away,251,Georgetown,11,4,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,392,1.0,03/29/2024,4492184,away,418,Michigan,11,9,41.0,27,13,1,0,1,2,2,0,0,0.975609756097561,1.0
2024,16580,392,1.0,03/30/2024,4492185,away,418,Michigan,1,12,31.0,22,8,1,0,0,2,0,3,0,0.967741935483871,0.0
2024,16580,392,1.0,03/31/2024,4492186,away,418,Michigan,4,9,31.0,24,7,0,0,1,2,2,0,0,1.0,1.0
2024,16580,392,1.0,04/03/2024,5280922,home,391,UMBC,13,12,34.0,27,5,2,0,1,2,0,0,0,0.9411764705882353,0.0
2024,16580,392,1.0,04/05/2024,4492124,home,306,Indiana,4,15,35.0,27,7,1,0,1,0,0,0,0,0.9714285714285714,
2024,16580,392,1.0,04/06/2024,4492125,home,306,Indiana,2,14,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2024,16580,392,1.0,04/07/2024,4492126,home,306,Indiana,6,5,42.0,27,14,1,0,1,2,0,0,0,0.9761904761904762,0.0
2024,16580,392,1.0,04/09/2024,4492869,away,251,Georgetown,12,13,32.0,24,7,1,0,2,10,0,3,0,0.96875,0.0
2024,16580,392,1.0,04/10/2024,4492188,away,391,UMBC,2,4,31.0,24,6,1,0,0,0,0,3,0,0.967741935483871,
2024,16580,392,1.0,04/12/2024,4492189,away,509,Northwestern,5,6,37.0,27,10,0,0,0,0,1,0,0,1.0,inf
2024,16580,392,1.0,04/13/2024,4492190,away,509,Northwestern,1,11,35.0,23,9,3,0,0,2,0,3,0,0.9142857142857143,0.0
2024,16580,392,1.0,04/14/2024,4492191,away,509,Northwestern,9,8,41.0,30,9,2,0,0,0,0,0,0,0.9512195121951219,
2024,16580,392,1.0,04/16/2024,4492192,away,180,Delaware,11,10,37.0,27,8,2,0,0,4,0,0,0,0.9459459459459459,0.0
2024,16580,392,1.0,04/19/2024,4492193,away,463,Nebraska,3,6,32.0,24,7,1,0,0,4,0,6,0,0.96875,0.0
2024,16580,392,1.0,04/20/2024,4492194,away,463,Nebraska,11,2,33.0,27,5,1,0,0,0,0,5,0,0.9696969696969697,
2024,16580,392,1.0,04/21/2024,4492195,away,463,Nebraska,4,16,28.0,18,6,4,0,1,10,0,0,0,0.8571428571428571,0.0
